name,state,date_acquired,book_value,investment_income,ownership_pct
". AEA Investors Small Business Fund V, L.P. O New York",NY,12/12/2023,1541946,0,0.14
HONEYWELL INTERNATIONAL,,04/10/2023,1541830,56661,0.0
PHILIPPINES (REPUBLIC OF) C,,01/09/2023,1541702,1879,0.0
BANK OF NEW YORK MELLON,,10/18/2023,1528785,3422,0.0
SOUTHWESTERN ENERGY,,07/26/2023,1526250,0,0.0
SABINE PASS LIQUEFACTION,,04/10/2023,1526129,-65597,0.0
FNCL 3.5 2/20,,10/11/2023,1525841,2232,0.0
AOP CLASS A NOTES,,01/18/2023,1524137,44012,0.0
FNCL 3.5 2/20,,10/04/2023,1519563,2711,0.0
EPR PROPERTIES,,09/08/2023,1518750,-292957,0.0
MIDCAP FUNDING,,05/02/2023,1518189,20915,0.0
MERCK,,05/08/2023,1518180,16094,0.0
US TREASURY,,05/17/2023,1516236,6487,0.0
COMCAST,,02/07/2023,1515705,12206,0.0
US TREASURY,,02/14/2023,1515346,44052,0.0
MIDCAP FUNDING,,07/19/2023,1515141,0,0.0
UNION PACIFIC RAILROAD,,02/13/2023,1514340,17219,0.0
FNCL 3.5 2/20,,11/10/2023,1513156,2711,0.0
BARCLAYS C,,05/02/2023,1513080,55863,0.0
HP,,12/11/2023,1509780,-274097,0.0
RAYTHEON TECH,,11/06/2023,1506735,0,0.0
TAPESTRY INC,,11/15/2023,1506480,0,0.0
BANK OF AMERICA,,04/19/2023,1506435,50503,0.0
BARCLAYS C,,05/02/2023,1504200,0,0.0
NATIONAL RURAL UTILITIES,,05/17/2023,1503750,5938,0.0
WELLS FARGO,,07/18/2023,1503630,0,0.0
THERMO FISHER SCIENTIFIC,,08/07/2023,1503150,0,0.0
COMMONW BK AU,NY,09/05/2023,1502835,13289,0.0
NATIONAL SECURITIES,,05/22/2023,1502700,0,0.0
STATE STREET,,05/15/2023,1502550,0,0.0
FNCL 4.5 2/20,,03/13/2023,1502508,2295,0.0
NEW YORK STATE,,08/03/2023,1502340,0,0.0
FNCI 2.5 4/21,,03/13/2023,1501719,1458,0.0
CHARLES SCHWAB,,08/22/2023,1501560,0,0.0
FNCL 4.5 2/20,,03/13/2023,1501547,2318,0.0
E15.18 46647P-DR-4 JPMORGAN CHASE,,05/24/2023,1501500,0,0.0
UMBS UMBS 5/21,,04/10/2023,1501063,1014,0.0
GNMA2 30YR,,05/12/2023,1501000,4011,0.0
BANK OF NEW YORK MELLON,,04/19/2023,1500750,50088,0.0
MACQUARIE GROUP C,,11/29/2023,1500435,0,0.0
PFIZER INVESTMENT C,,05/16/2023,1500240,0,0.0
BERKSHIRE HATHAWAY,,12/14/2023,1500021,-335414,0.0
COMMUNITY HEALTH SYSTEMS,,03/21/2023,1500000,-363750,0.0
CEDF C,,11/21/2023,1500000,-33750,0.0
OCTAGON INVESTMENT C,,07/26/2023,1500000,0,0.0
WELLS FARGO &,CO,07/17/2023,1500000,0,0.0
GCBSL 2019-43A D C,,02/06/2023,1499985,-53594,0.0
GENERAL MOTORS FINANCIAL,,12/04/2023,1499835,0,0.0
AMAZON,,01/26/2023,1499640,42175,0.0
NISOURCE,,05/30/2023,1499460,0,0.0
GNMA2 30YR TBA REG C,,03/21/2023,1499377,2693,0.0
UMBS UMBS 5/21,,04/10/2023,1498781,1014,0.0
HUNTINGTON NATIONAL BANK,,01/31/2023,1498470,61320,0.0
UMBS 30YR TBA REG A,,03/21/2023,1497994,2723,0.0
FNCL,,03/21/2023,1497659,2073,0.0
COMCAST,,12/14/2023,1497361,-369277,0.0
NORTHERN STATES,,05/15/2023,1497255,0,0.0
GENUINE PARTS,CO,10/23/2023,1497105,0,0.0
CROWN CASTLE,,12/04/2023,1496445,0,0.0
CARDINAL HEALTH,,12/11/2023,1494915,-81901,0.0
JEFFERIES FINANCIAL,,07/18/2023,1494360,0,0.0
PHILIP MORRIS INTERNATIONAL,,04/10/2023,1492695,41617,0.0
GOCAP 2018-38A C C,,02/13/2023,1492689,-46986,0.0
CATERPILLAR FINL SERVICE,,05/08/2023,1491840,3988,0.0
HEALTHPEAK PROPERTIES,,05/09/2023,1490970,-198639,0.0
HONEYWELL INTERNATIONAL,,05/12/2023,1490955,0,0.0
APPLE,,05/08/2023,1490265,5733,0.0
US TREASURY,,02/03/2023,1489916,6091,0.0
US TREASURY,,11/09/2023,1489565,33934,0.0
INTEL,,02/07/2023,1489275,1300,0.0
GOODG 2017-1A A,,12/27/2023,1488001,-183768,0.0
STATE STREET,,05/15/2023,1487925,14036,0.0
PACIFICORP,,05/15/2023,1486163,5676,0.0
TAYLOR MORRISON,,09/01/2023,1485000,0,0.0
APPLE,,05/08/2023,1484970,10213,0.0
US TREASURY,,08/09/2023,1483589,24253,0.0
HUMANA,,11/02/2023,1482825,0,0.0
COMCAST,,02/03/2023,1481775,33917,0.0
GNMA2 30YR TBA REG C,,08/15/2023,1480137,4583,0.0
HUMANA,,11/02/2023,1479900,0,0.0
GNMA2 30YR TBA REG C,,09/13/2023,1479844,5042,0.0
DISH DBS,,11/16/2023,1479000,-787568,0.0
PARK AEROSPACE HOLDINGS C,,03/15/2023,1476480,0,0.0
FCO 2018-11A C C,,03/06/2023,1476306,-40421,0.0
GNMA2 30YR TBA REG C,,07/17/2023,1475391,4583,0.0
"Revelstoke Capital Partners Fund III, L.P. Denver",CO,12/23/2021,1470450,0,0.67
SYDNEY AIRPORT FINANCE C,,03/22/2023,1469824,0,0.0
FNMA 30YR UMBS SUPER,,07/17/2023,1468437,22157,0.0
US TREASURY NOTES,,02/07/2023,1468014,-72770,0.0
GENERAL MOTORS FINANCIAL,,11/02/2023,1466940,-68419,0.0
LOUISIANA LAND,,12/01/2023,1466806,0,0.0
SIMON PROPERTY GROUP,,08/31/2023,1462530,23167,0.0
ELMW4 2020-1A C C,,02/13/2023,1462500,-20652,0.0
ABBVIE,,04/19/2023,1460615,-7397,0.0
DRYDEN SENIOR LOAN C,,02/13/2023,1457885,-22248,0.0
HARRIS,,12/27/2023,1457838,145774,0.0
MDCP 2020-4A A2,,09/20/2023,1454601,0,0.0
FNMA 15YR UMBS,,04/20/2023,1448687,-57296,0.0
LINCOLN NATIONAL,,03/30/2023,1448532,-131286,0.0
INEOS FINANCE C,,05/19/2023,1446897,-109133,0.0
ABFC 2005-AQ1 M1,,01/23/2023,1445823,1812429,0.0
HLM 1 A-18 C,,02/22/2023,1445165,-26735,0.0
MDCP 2020-3A A2,,11/20/2023,1445086,0,0.0
LEVEL 3 FINANCING,,12/20/2023,1443000,-855295,0.0
Freddie Mac,,03/24/2023,1442851,2452,0.0
OAKC 2015-12A DR C,,01/23/2023,1442750,-50022,0.0
WFLF 2021-A A,,04/17/2023,1442421,0,0.0
WFLF 2021-A A,,04/21/2023,1442421,0,0.0
US TREASURY,,06/06/2023,1440463,25053,0.0
US TREASURY,,06/13/2023,1440463,25053,0.0
US TREASURY NOTES,,03/07/2023,1440135,-171571,0.0
FN BU5917,,01/26/2023,1440112,-192302,0.0
US TREASURY,,06/07/2023,1438061,19759,0.0
GNMA2 30YR,,06/13/2023,1437722,3840,0.0
KOHL'S,,03/01/2023,1437417,-403794,0.0
MIDCAP FUNDING,,06/20/2023,1436712,9717,0.0
DRSLF 18-6 C,,02/22/2023,1436313,-32995,0.0
GNMA2 30YR,,05/12/2023,1434994,3840,0.0
AMGEN,,02/15/2023,1434957,7521,0.0
AON CORP/AON GLOBAL HOLD,,02/23/2023,1426864,60448,0.0
PHILIP MORRIS INTERNATIONAL,,02/13/2023,1426647,3524,0.0
FNMA 15YR UMBS,,03/28/2023,1421885,12148,0.0
Boca Raton,FL,05/21/2007,1421249,0,0.54
FN,,04/11/2023,1419090,55216,0.0
MIDCAP FUNDING,,10/25/2023,1414504,0,0.0
UMBS,,01/09/2023,1411147,2342,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for US TREASURY,,07/20/2023,1410170,27070,0.0
FREEPORT-MCMORAN,,07/26/2023,1406250,0,0.0
T-MOBILE USA,,05/08/2023,1404615,47975,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal US TREASURY,,04/24/2023,1401798,-24217,0.0
ALBERTSONS COS,,06/20/2023,1400000,-40250,0.0
BARCLAYS C,,01/05/2023,1400000,45486,0.0
UMBS UMBS 5/21,,04/11/2023,1399650,933,0.0
UMBS,,01/09/2023,1397207,7574,0.0
MIDCAP FUNDING,,05/02/2023,1393595,9773,0.0
SKYMILES IP C,,01/21/2023,1390871,0,0.0
SKYMILES IP C,,04/21/2023,1390871,0,0.0
HIGHWOODS REALTY,,09/26/2023,1387840,-175304,0.0
CENTENE,,07/26/2023,1380231,0,0.0
"000000-00-0 . Lovell Minnick Equity Advisors III, LLC . Lovell Minnick Equity Partners III, L.P. O Rolling Hills Estates",CA,10/21/2008,1376398,176047,5.95
"Principal Real Estate Debt Fund III, L.P. Chicago",IL,05/27/2020,1374089,0,4.04
CWL,,04/24/2023,1372917,0,0.0
69346Y-A*-4 PK AIRFINANCE PAF_20,,11/20/2023,1365739,0,0.0
VSTNA 2018-A C,,01/09/2023,1365315,-24819,0.0
91863*-AA-3 VPC SYNTHESIS CLASS A-1,,08/16/2023,1364824,0,0.0
AMS AG C,,12/12/2023,1362916,-3185,0.0
"Thoma Bravo Discover Fund III, L.P. Chicago",IL,06/30/2021,1361452,0,0.53
US TREASURY,,03/20/2023,1360130,8067,0.0
MIDCAP FUNDING,,07/05/2023,1352622,12478,0.0
TENET HEALTHCARE,,01/20/2023,1352199,10340,0.0
"Clearlake Capital Partners VII, L.P. Santa Monica",CA,04/25/2022,1345673,0,0.6
MYLAN,,01/15/2023,1342545,0,0.0
SRFC 2022-1A C,,12/07/2023,1342455,-65820,0.0
NATIONAL FOOTBALL LEAGUE,,10/15/2023,1339380,0,0.0
CONOCOPHILLIPS,,05/09/2023,1330421,5839,0.0
DONLEN DFLF II CLASS B,,01/31/2023,1329510,0,0.0
CHENIERE ENERGY,,09/27/2023,1326000,15000,0.0
CENTENE,,09/20/2023,1325371,-70274,0.0
WAT 2021-A A,,02/15/2023,1321241,0,0.0
FNCL,,06/15/2023,1320050,2569,0.0
BANK OF AMERICA,,09/12/2023,1312238,-64765,0.0
ICG 2015-2RA B C,,02/13/2023,1304332,-41386,0.0
ENERGY TRANSFER,,10/10/2023,1303505,12134,0.0
NATIONAL FOOTBALL LEAGUE,,04/15/2023,1302899,0,0.0
WAT 2021-A A,,04/17/2023,1301688,0,0.0
GCPAF 2021-1A A2 C,,10/20/2023,1300090,0,0.0
BANK OF AMERICA,,09/25/2023,1300000,-230906,0.0
JPMORGAN CHASE,,11/16/2023,1300000,-188513,0.0
FNMA 15YR UMBS,,03/24/2023,1297507,31977,0.0
MERCEDES-BENZ,FIN,02/16/2023,1296776,11950,0.0
T-MOBILE USA,,05/08/2023,1296360,27592,0.0
E14.153 68504U-AB-7 ONGLT 2019-A B,,01/09/2023,1289733,-42171,0.0
GENERAL MOTORS FINANCIAL,,06/20/2023,1289574,32673,0.0
69346Y-A*-4 PK AIRFINANCE PAF_20,,12/20/2023,1289281,0,0.0
RETAIL OPPORTUNITY,,12/15/2023,1289106,0,0.0
KENVUE INC,,03/14/2023,1288900,9549,0.0
VISTAJET C,,01/15/2023,1288889,0,0.0
"Arsenal Capital Partners VI, L.P. New York",NY,05/20/2022,1286963,0,0.27
AIRPORT AUTHORITY HK C,,01/05/2023,1284371,0,0.0
SVB FINANCIAL,,03/08/2023,1282000,-68536,0.0
JBS USA,,08/16/2023,1275298,-134832,0.0
KANSAS CITY SOUTHERN,,04/18/2023,1274075,-431942,0.0
GUAYAQUIL MERCHANT C,,10/07/2023,1271676,0,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for EQUIFAX,,05/05/2023,1271569,4236,0.0
UMBS 30YR TBA REG A,,08/09/2023,1268836,2562,0.0
UMBS 30YR TBA REG A,,09/08/2023,1267828,2168,0.0
TRUIST FINANCIAL CORP,,01/23/2023,1267637,178,0.0
WFCM 2013-LC12 A4,,07/01/2023,1267184,0,0.0
MIDCAP FUNDING,,10/02/2023,1267150,0,0.0
ONGLT 2019-A C,,01/09/2023,1265852,-15823,0.0
FIVE CORNERS FND TR III,,03/01/2023,1265538,20711,0.0
San Francisco,CA,04/25/2008,1263623,0,2.95
WALT DISNEY,,08/25/2023,1257180,-131605,0.0
WALT DISNEY,,08/30/2023,1257180,-115777,0.0
FNCL,,03/21/2023,1256888,1760,0.0
KOHL'S,,03/02/2023,1255155,-387977,0.0
GOODG 2022-1A B 2022-1A A,,10/15/2023,1254127,0,0.0
GUAYAQUIL MERCHANT C,,07/07/2023,1250572,0,0.0
CONSTELLATION BRANDS,,12/11/2023,1250000,-16500,0.0
E14.97 35671D-CC-7 FREEPORT-MCMORAN,,07/26/2023,1250000,0,0.0
HOWMET AEROSPACE,,12/18/2023,1250000,-126800,0.0
OFS CAPITAL,,08/31/2023,1250000,0,0.0
CITIGROUP INC,,05/22/2023,1249575,2980,0.0
CHENIERE CORPUS CHRISTI,,12/12/2023,1248360,-23714,0.0
LEVEL 3 FINANCING,,03/21/2023,1245000,38427,0.0
LONGFOR GROUP C,,08/17/2023,1244134,-717493,0.0
MVWOT 2019-2A C,,01/09/2023,1241101,-14325,0.0
UMBS,,01/20/2023,1238908,2058,0.0
INTELLIGENT PACKAGING,,09/11/2023,1237125,-160014,0.0
HUNTINGTON BANCSHARES,,11/20/2023,1235034,-190361,0.0
FNMA 30YR UMBS SUPER,,01/12/2023,1234822,62113,0.0
US TREASURY,,06/06/2023,1234741,20838,0.0
DFS FUNDING C,,03/21/2023,1234375,0,0.0
NAVIENT,,01/26/2023,1234130,69205,0.0
GLDN 2016-1A A,,12/27/2023,1232844,-131377,0.0
STARM 2007-1 2A1,,03/06/2023,1230089,1389473,0.0
GUAYAQUIL MERCHANT C,,04/07/2023,1229820,0,0.0
REPUBLIC OF PANAMA C,,03/21/2023,1229087,12427,0.0
SAN DIEGO GAS & ELECTRIC,,03/06/2023,1229070,5247,0.0
GINNIE MAE,,06/22/2023,1226046,-92225,0.0
BUILDERS FIRSTSOURCE INC,,05/15/2023,1221070,-161829,0.0
FNMA 15YR UMBS,,07/17/2023,1220065,-85590,0.0
REPUBLIC SERVICES,,05/15/2023,1214327,0,0.0
GINNIE MAE,,01/30/2023,1214103,-50417,0.0
E15.40 78016F-ZX-5 ROYAL BANK OF CANADA,,01/09/2023,1213224,15000,0.0
MIDCAP FUNDING,,07/05/2023,1212353,0,0.0
JPMMT 2006-A5 2A1,,12/12/2023,1209709,-132401,0.0
GUAYAQUIL MERCHANT C,,02/08/2023,1209410,0,0.0
SOCIETE GENERALE C,,01/03/2023,1208604,0,0.0
GOLDMAN SACHS GROUP,,08/14/2023,1207920,0,0.0
"PPM America Private Equity Fund VI, L.P. Chicago",IL,01/20/2016,1205430,0,47.89
NUTRIEN,,03/23/2023,1205220,43120,0.0
UMBS,,03/07/2023,1200563,2000,0.0
"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,1200420,0,0.2
BANK NOVA SCOTIA,,02/13/2023,1200000,-267000,0.0
WESTPAC BANKING C,,11/10/2023,1200000,-317796,0.0
FNCL 3.5 2/20,,01/20/2023,1199352,1786,0.0
EPR PROPERTIES,,09/08/2023,1199014,-284510,0.0
MPH ACQUISITION HOLDINGS,,10/05/2023,1198320,-178130,0.0
CARNIVAL C,,10/23/2023,1198313,-147959,0.0
ANTERO MIDSTREAM,,02/02/2023,1195000,-68713,0.0
GOLDMAN SACHS GROUP,,01/31/2023,1194168,-122803,0.0
FN,,03/17/2023,1193076,16314,0.0
DEVON ENERGY,,02/02/2023,1191976,-171351,0.0
GENESIS FINANCIAL 2020 D 1,,03/17/2023,1191841,0,0.0
FHLMC 30YR UMBS SUPER,,09/22/2023,1191277,-135463,0.0
BANK OF AMERICA,,04/19/2023,1188912,8323,0.0
FLORIDA GAS TRANSMISSION,,04/20/2023,1188900,-224061,0.0
MARSH & MCLENNAN,,05/16/2023,1186647,0,0.0
CONAGRA BRANDS,,01/25/2023,1181087,0,0.0
PPL ELECTRIC UTILITIES,,02/27/2023,1181004,0,0.0
FORD MOTOR CREDIT,,07/26/2023,1181000,0,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for CANADIAN IMPERIAL BANK,,04/24/2023,1180054,986,0.0
E14.139 59568@-AA-6 MIDCAP FUNDING,,11/22/2023,1179972,0,0.0
"JFL Equity Investors III, L.P. New York",NY,02/11/2011,1179133,0,1.61
E14.131 53079E-BE-3 LIBERTY MUTUAL GROUP,,06/15/2023,1176702,0,0.0
DFS FUNDING C,,01/07/2023,1175586,0,0.0
UNION PACIFIC RR,,01/02/2023,1172603,0,0.0
"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,1171598,0,2.0
HOSPITALITY PROPERTIES,,12/11/2023,1168738,27312,0.0
FNMA 30YR UMBS SUPER,,08/22/2023,1167637,-101101,0.0
PETROBRAS GLOBAL C,,12/12/2023,1166785,-211637,0.0
FHLMC 30YR UMBS,,01/23/2023,1166667,-124296,0.0
US TREASURY,,01/30/2023,1166491,30977,0.0
FNCI 3 2/20,,01/30/2023,1164516,1531,0.0
FN,,01/20/2023,1163169,-112560,0.0
"000000-00-0 . Designation Book/ Years Other- Foreign . Centre Capital Investors V, L.P. O New York",NY,11/23/2007,1163087,0,37.71
ANNUAL STATEMENT FOR THE YEAR 2023 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY UBS GROUP C,,01/13/2023,1163000,-19748,0.0
EUROPEAN INVESTMENT BANK C,,01/04/2023,1161207,9473,0.0
FNCI 3 2/20,,03/10/2023,1160879,1633,0.0
FHLMC 30YR UMBS,,03/29/2023,1157386,31732,0.0
FREDDIE MAC,,01/20/2023,1156291,24834,0.0
WFLF 2021-A A,,05/09/2023,1153936,0,0.0
LINCOLN NATIONAL,,04/19/2023,1149263,-38014,0.0
ENERGY TRANSFER PARTNERS,,11/13/2023,1148450,0,0.0
MIDCAP FUNDING,,09/05/2023,1145950,7306,0.0
DELOITTE & TOUCHE,,08/20/2023,1145455,0,0.0
FNCI 3 2/20,,02/08/2023,1143844,1531,0.0
FHLMC 30YR UMBS,,03/09/2023,1143811,15465,0.0
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,1143612,0,0.08
G2SF 3 7/20,,06/22/2023,1142445,2035,0.0
HGVT 2017-AA B,,10/25/2023,1140475,0,0.0
WAT 2021-A A,,03/15/2023,1136710,0,0.0
INTEL,,02/07/2023,1136588,0,0.0
HVMLT 2005-13 2A12,,12/12/2023,1136228,-162291,0.0
MIDCAP FUNDING,,07/05/2023,1131827,25944,0.0
PFIZER INVESTMENT C,,05/16/2023,1129774,3017,0.0
US TREASURY NOTES,,11/01/2023,1129575,-179003,0.0
DTE ELECTRIC,,02/27/2023,1127205,0,0.0
UNION PACIFIC RAILROAD,,01/02/2023,1125698,0,0.0
MDCP 2020-4A A2,,04/20/2023,1121168,0,0.0
US TREASURY NOTES,,09/11/2023,1120357,-144426,0.0
TENASKA GEORGIA PARTNERS,,02/01/2023,1120084,0,0.0
TENASKA GEORGIA PARTNERS,,08/01/2023,1120084,0,0.0
KAYNE 2020-7A D C,,02/16/2023,1119930,-21436,0.0
MIDCAP FUNDING,,02/27/2023,1117301,7183,0.0
69346Y-A@-2 PK AIRFINANCE 2020 A-F,,06/20/2023,1114145,0,0.0
WFCM 2013-LC12 A4,,06/01/2023,1112400,0,0.0
CENTURYLINK,,07/20/2023,1112000,-358620,0.0
GNMA2 30YR,,01/30/2023,1109270,-15761,0.0
PNC FINANC,,02/02/2023,1108000,0,0.0
GENESIS FINANCIAL 2020 D 1,,02/17/2023,1106853,0,0.0
BPCE C,,03/31/2023,1105495,-58142,0.0
MDPK MADISON PARK FUNDING C,,01/09/2023,1105440,-16885,0.0
E14.199 05583J-AE-2 BPCE C,,03/28/2023,1104501,-63865,0.0
BPCE C,,03/30/2023,1104501,-62400,0.0
MIDCAP FUNDING,,07/31/2023,1102262,0,0.0
AIRPORT AUTHORITY HK C,,01/05/2023,1101995,0,0.0
GNMA2 30YR,,02/21/2023,1095928,481,0.0
UMBS UMBS 5/21,,04/11/2023,1092711,736,0.0
FNCL 3.5 2/20,,01/30/2023,1090547,1641,0.0
AMGEN,,02/22/2023,1090322,2354,0.0
CODELCO C,,01/30/2023,1089536,13939,0.0
FNCL 3.5 2/20,,03/10/2023,1089316,1750,0.0
SOUTHERN CALIFORNIA EDISON,,05/01/2023,1087872,93464,0.0
STATE STREET,,01/23/2023,1086718,11229,0.0
"SPC Partners VI, L.P. O Wilmington",DE,05/31/2021,1084371,18936,2.2
486606-J@-6 KAYNE ANDERSON MLP,,04/16/2023,1083658,0,0.0
GENERAL MOTORS FINANCIAL,,04/03/2023,1081344,4760,0.0
E14.171 86361Y-AB-3 SFS 2006-B B,,04/24/2023,1081138,0,0.0
FHLMC 30YR UMBS,,09/19/2023,1079627,-9608,0.0
R6237*-AA-1 NORSPAN LNG VII,,09/30/2023,1078531,0,0.0
NORFOLK SOUTHERN RAILWAY,,07/31/2023,1077943,5444,0.0
FNCL 3.5 2/20,,02/08/2023,1074902,1641,0.0
"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,1068805,0,0.66
FNMA 15YR UMBS,,01/27/2023,1066912,-73967,0.0
VAR ENERGI ASA C,,02/23/2023,1064600,60444,0.0
GEORGIA ST,,11/01/2023,1060867,0,0.0
RALI 2006-Q03 A2,,02/22/2023,1056308,-288105,0.0
MORGAN STANLEY,,07/19/2023,1055661,10452,0.0
FNCI 3 2/20,,06/22/2023,1055373,1608,0.0
FNMA 15YR UMBS,,02/21/2023,1053708,10035,0.0
FLORIDA POWER & LIGHT,,12/14/2023,1053655,24383,0.0
FNMA 15YR UMBS,,03/27/2023,1051798,26154,0.0
LEVEL 3 FINANCING,,07/21/2023,1051750,275212,0.0
R6237*-AA-1 NORSPAN LNG VII,,03/31/2023,1051698,0,0.0
E15.29 89236T-KQ-7 TOYOTA MOTOR CREDIT,,01/09/2023,1051397,4469,0.0
META PLATFORMS INC,,05/01/2023,1049265,16007,0.0
SRFC 2018-2A A,,07/20/2023,1044621,0,0.0
UMBS,,01/23/2023,1043291,1733,0.0
ELI LILLY,,02/23/2023,1042608,10601,0.0
FEDERAL HOME LOAN BANK,,03/02/2023,1039150,1438,0.0
GENESIS FINANCIAL 2020 C 1,,03/17/2023,1038063,0,0.0
LINCOLN NATIONAL,,03/30/2023,1037130,-107135,0.0
GMALT 2023-1 A3 2023-1 A3,,02/08/2023,1035404,1038,0.0
CWHL 2005-10 A3,,02/22/2023,1034298,-18037,0.0
BXGNT 2017-A B,,01/09/2023,1033078,-25449,0.0
CNH 2022-B A2 2022-B,,03/08/2023,1032975,-9417,0.0
COMM 2014-277P A,,11/29/2023,1032539,-86968,0.0
CAESARS ENTERTAIN INC,,07/26/2023,1032500,0,0.0
COLUMBIA PIPELINES,,08/02/2023,1031830,21450,0.0
EQUINOR ASA C,,04/24/2023,1031525,0,0.0
G2SF 3.5 2/20,,01/17/2023,1030623,2110,0.0
CONSTELLATION EN GEN LLC,,02/21/2023,1030210,13067,0.0
WFCM 2017-C38 B,,05/11/2023,1029930,-125197,0.0
AUTO METRO PUERTO RICO,,07/19/2023,1029607,24161,0.0
DEUTSCHE BANK,NY,01/10/2023,1028955,0,0.0
STADIUM FUNDING TRUST,,04/01/2023,1028306,0,0.0
E14.138 591894-BY-5 METROPOLITAN EDISON,,03/15/2023,1027840,0,0.0
SVF II FINCO,,12/22/2023,1027640,0,0.0
WFMBS 2006-AR16 A1,,12/12/2023,1027077,-65537,0.0
69346Y-A*-4 PK AIRFINANCE PAF_20,,07/27/2023,1026765,0,0.0
TOPAZ SOLAR FARMS,,07/26/2023,1025985,0,0.0
G2SF,,01/17/2023,1021892,4959,0.0
CWHL 05-26,,02/22/2023,1021860,-37040,0.0
CREDIT SUISSE NEW YORK C,,01/04/2023,1021670,3975,0.0
HAWAIIAN BRAND INTELLECT C,,09/07/2023,1020683,-100487,0.0
FNCI 3 2/20,,01/11/2023,1020581,1325,0.0
TENET HEALTHCARE,,06/01/2023,1019961,6339,0.0
BANK OF AMERICA NA,,08/14/2023,1019918,4162,0.0
CREDIT SUISSE NEW YORK C,,01/04/2023,1019850,1767,0.0
REPUBLIC SERVICES,,03/21/2023,1019490,3889,0.0
US TREASURY NOTES,,01/04/2023,1019418,17303,0.0
WESTERN MIDSTREAM,,03/30/2023,1016390,4783,0.0
TOYOTA MOTOR CREDIT,,11/15/2023,1015860,1388,0.0
SOUTHWEST GAS CORP,,03/21/2023,1010794,6043,0.0
GNMA2 30YR,,10/17/2023,1010314,2824,0.0
INTEL,,02/07/2023,1010150,0,0.0
KENVUE INC,,03/08/2023,1009900,0,0.0
MORGAN STANLEY,,07/19/2023,1009550,22600,0.0
FNMA 15YR UMBS,,01/19/2023,1009395,-69505,0.0
US TREASURY,,01/17/2023,1009300,-25605,0.0
INTEL,,02/07/2023,1008630,0,0.0
NEXTERA ENERGY CAPITAL,,02/22/2023,1007860,0,0.0
US TREASURY PRINCIPAL,,11/17/2023,1007468,-53210,0.0
JPMORGAN CHASE PERPETUAL,,05/31/2023,1007306,0,0.0
US TREASURY,,06/01/2023,1006176,-50377,0.0
US TREASURY,,12/22/2023,1006154,0,0.0
BOSTON GAS COMPANY,,12/01/2023,1005841,0,0.0
BNP PARIBAS C,,01/09/2023,1005660,2420,0.0
KOHL'S,,03/02/2023,1005508,-287628,0.0
STATE STREET,,01/23/2023,1005200,0,0.0
ELI LILLY,,02/23/2023,1005190,11250,0.0
69346Y-A@-2 PK AIRFINANCE 2020 A-F,,06/21/2023,1005161,0,0.0
AMERICAN HONDA,,07/05/2023,1004610,2479,0.0
CITIGROUP INC,,05/22/2023,1004520,3602,0.0
TRINITY ACQUISITION PLC C,,08/15/2023,1003840,0,0.0
SRFC 2019-1A C,,12/07/2023,1003798,-13164,0.0
ENERGY TRANSFER,,10/10/2023,1003720,0,0.0
PARK AEROSPACE HOLDINGS C,,03/15/2023,1003460,0,0.0
FNCI 3 2/20,,01/11/2023,1003398,7453,0.0
EOG RESOURCES,,03/15/2023,1003110,0,0.0
M&T BANK CORPORATION,,01/24/2023,1002730,0,0.0
ENBRIDGE,,03/06/2023,1002490,0,0.0
AMERICAN EXPRESS,,10/24/2023,1002170,0,0.0
WELLS FARGO,,07/18/2023,1001980,465,0.0
PLMRS 2015-2A BR2 C,,01/23/2023,1001616,-34797,0.0
LCPR SR SECURED,FIN,07/26/2023,1001533,0,0.0
EVERGY METRO,,04/03/2023,1001390,0,0.0
TJX,,05/15/2023,1001370,0,0.0
COREBRIDGE GLOBAL FUNDING,,08/03/2023,1001130,25396,0.0
KEY BANK,,01/23/2023,1001090,0,0.0
GNMA2 30YR,,04/26/2023,1001082,2368,0.0
US TREASURY,,07/05/2023,1001019,-13075,0.0
M&T BANK CORPORATION,,01/24/2023,1001010,0,0.0
E15.26 61690U-7U-8 MORGAN STANLEY BANK NA,,07/19/2023,1000830,1826,0.0
OGLETHORPE POWER,,11/28/2023,1000680,0,0.0
CENTENE,,06/21/2023,1000653,-139202,0.0
FNCL,,04/04/2023,1000556,1700,0.0
KKR 23 C C,,02/06/2023,1000500,-33283,0.0
CHUBB INA HOLDINGS,,03/13/2023,1000310,0,0.0
GWOLF 2018-2A C C,,01/23/2023,1000210,-34399,0.0
BANK OF NEW YORK MELLON,,04/12/2023,1000000,75000,0.0
COREBRIDGE FINANCIAL INC,,08/08/2023,1000000,-34800,0.0
HUNTINGTON NATIONAL BANK,,10/25/2023,1000000,-27790,0.0
