name,state,date_acquired,book_value,investment_income,ownership_pct
E05.1 053015-AE-3 AUTOMATIC DATA .,,06/16/2025,0,0,0.0
AUTOZONE .,,04/15/2025,0,0,0.0
AUTOZONE .,,06/10/2025,0,0,0.0
AVANGRID INC .,,04/15/2025,0,0,0.0
TRUIST,FIN,06/05/2025,0,0,0.0
BWX TECHNOLOGIES .,,06/05/2025,0,0,0.0
BANK OF AMERICA .,,04/08/2025,0,0,0.0
BAXALTA .,,06/23/2025,0,0,0.0
BERRY GLOBAL .,,05/16/2025,0,0,0.0
BIOGEN .,,06/27/2025,0,0,0.0
BIOGEN .,,06/27/2025,0,0,0.0
BOEING .,,05/19/2025,0,0,0.0
BP CAP MARKETS AMERICA .,,05/19/2025,0,0,0.0
BP CAP MARKETS AMERICA .,,04/29/2025,0,0,0.0
CCO HOLDINGS .,,06/05/2025,0,0,0.0
12519*-AA-7 CED ALAMO .,,06/30/2025,0,0,0.0
CED CALIFORNIA HOLDINGS .,,06/30/2025,0,0,0.0
CRH AMERICA .,,05/18/2025,0,0,0.0
CARGO AIRCRAFT MANA .,,04/11/2025,0,0,0.0
CENTENE .,,05/15/2025,0,0,0.0
CHEVRON USA .,,05/19/2025,0,0,0.0
171265-C#-6 CHUGACH ELECTRIC .,,04/30/2025,0,0,0.0
171265-C@-8 CHUGACH ELECTRIC .,,04/30/2025,0,0,0.0
CITADEL .,,06/10/2025,0,0,0.0
CITADEL .,,06/10/2025,0,0,0.0
CITIGROUP .,,05/19/2025,0,0,0.0
18469P-D#-4 CLEARBRIDGE ENERGY .,,06/11/2025,0,0,0.0
CONSTELLATION BRANDS .,,06/10/2025,0,0,0.0
CONSTELLATION BRANDS .,,06/10/2025,0,0,0.0
COX COMMUNICATIONS .,,06/05/2025,0,0,0.0
22964*-AC-2 CSOLAR .,,06/30/2025,0,0,0.0
DPL .,,05/05/2025,0,0,0.0
DAIMLER FINANCE .,,05/19/2025,0,0,0.0
DEERE .,,04/15/2025,0,0,0.0
DIAGEO INVESTMENT .,,04/14/2025,0,0,0.0
DISCOVERY .,,06/30/2025,0,0,0.0
DUKE ENERGY .,,06/23/2025,0,0,0.0
DUQUESNE LIGHT .,,05/15/2025,0,0,0.0
29336T-AD-2 Year's Book/ Exchange Book/ PIO PICO .,,06/30/2025,0,0,0.0
EQT MIDSTREAM PARTNERS .,,04/01/2025,0,0,0.0
EQT MIDSTREAM PARTNERS .,,04/01/2025,0,0,0.0
EQT MIDSTREAM PARTNERS .,,04/01/2025,0,0,0.0
ECOLAB .,,05/19/2025,0,0,0.0
EDISON INTERNATIONAL .,,06/10/2025,0,0,0.0
ENERGY TRANSFER .,,06/04/2025,0,0,0.0
ENLINK MIDSTREAM .,,06/16/2025,0,0,0.0
ENLINK MIDSTREAM .,,06/16/2025,0,0,0.0
ENLINK MIDSTREAM .,,06/16/2025,0,0,0.0
ENLINK MIDSTREAM .,,06/16/2025,0,0,0.0
ENLINK MIDSTREAM .,,06/01/2025,0,0,0.0
EXELON CORP .,,05/14/2025,0,0,0.0
FLNG LIQUEFACTION .,,06/30/2025,0,0,0.0
FISERV .,,06/01/2025,0,0,0.0
FISERV .,,05/19/2025,0,0,0.0
FLORIDA POWER & LIGHT .,,06/10/2025,0,0,0.0
E05.2 48259*-AA-5 FORD MOTOR CREDIT .,,05/19/2025,0,0,0.0
FORD MOTOR CREDIT .,,06/24/2025,0,0,0.0
FORD MOTOR CREDIT .,,06/09/2025,0,0,0.0
FORTUNE BRANDS HOME .,,06/15/2025,0,0,0.0
GENERAL MOTORS .,,06/17/2025,0,0,0.0
GENERAL MOTORS .,,05/19/2025,0,0,0.0
GLENCORE FUNDING .,,04/16/2025,0,0,0.0
GLENCORE FUNDING .,,06/04/2025,0,0,0.0
GOLDMAN SACHS GROUP .,,04/24/2025,0,0,0.0
HCA .,,05/15/2025,0,0,0.0
HCA .,,05/15/2025,0,0,0.0
HCA .,,06/05/2025,0,0,0.0
HERC HOLDINGS .,,06/17/2025,0,0,0.0
HOLCIM .,,06/20/2025,0,0,0.0
HUMANA .,,06/16/2025,0,0,0.0
IBM .,,04/15/2025,0,0,0.0
INTL FLAVORS .,,05/15/2025,0,0,0.0
JPMORGAN CHASE .,,05/20/2025,0,0,0.0
JPMORGAN CHASE XVII .,,05/01/2025,0,0,0.0
JOHNSON & JOHNSON .,,06/10/2025,0,0,0.0
KDP LICENSING .,,06/15/2025,0,0,0.0
LV STADIUM EVENTS .,,06/30/2025,0,0,0.0
LA STADIUM FINANCE,CO,04/01/2025,0,0,0.0
LAFARGEHOLCIM FINANCE .,,06/20/2025,0,0,0.0
LAMAR MEDIA .,,05/15/2025,0,0,0.0
LERADO .,,06/30/2025,0,0,0.0
ELI LILLY .,,06/01/2025,0,0,0.0
MPLX .,,04/09/2025,0,0,0.0
MSCI .,,06/05/2025,0,0,0.0
MAGALLANES INC .,,06/13/2025,0,0,0.0
MAGALLANES INC .,,06/30/2025,0,0,0.0
MERCER INTL .,,05/13/2025,0,0,0.0
MILLENNIUM PIPELINE .,,06/30/2025,0,0,0.0
MORGAN STANLEY .,,05/20/2025,0,0,0.0
MORGAN STANLEY .,,05/15/2025,0,0,0.0
MORGAN STANLEY .,,04/21/2025,0,0,0.0
MORGAN STANLEY .,,06/11/2025,0,0,0.0
67103H-AH-0 Year's Book/ Exchange Book/ 73557*-AA-2 NATIONAL FOOTBALL .,,04/15/2025,0,0,0.0
NATIONAL FOOTBALL .,,04/15/2025,0,0,0.0
NAVIENT .,,06/25/2025,0,0,0.0
NEWELL BRANDS .,,06/09/2025,0,0,0.0
NEXTERA ENERGY CAPITAL .,,04/08/2025,0,0,0.0
NIKE .,,05/19/2025,0,0,0.0
NORTHROP GRUMMAN .,,06/23/2025,0,0,0.0
NORTHWESTERN UNI .,,04/08/2025,0,0,0.0
O'REILLY AUTOMOTIVE .,,05/19/2025,0,0,0.0
OHIO VALLEY ELECTRIC .,,06/15/2025,0,0,0.0
OHIO VALLEY ELECTRIC .,,06/15/2025,0,0,0.0
OHIO VALLEY ELECTRIC .,,06/15/2025,0,0,0.0
OHIO VALLEY ELECTRIC .,,04/15/2025,0,0,0.0
OHIO VALLEY ELECTRIC .,,04/15/2025,0,0,0.0
OMNICOM GROUP .,,05/19/2025,0,0,0.0
OVINTIV INC .,,06/10/2025,0,0,0.0
OWENS & MINOR INC .,,06/05/2025,0,0,0.0
E05.3 922966-AA-4 OWENS & MINOR INC .,,06/10/2025,0,0,0.0
PENNSYLVANIA ELECTRIC .,,05/15/2025,0,0,0.0
PENNYMAC .,,05/12/2025,0,0,0.0
WISCONSIN ELECTRIC POWER .,,06/15/2025,0,0,0.0
92984*-AA-5 PRINCIPAL FINANCIAL GROUP .,,05/15/2025,0,0,0.0
93333B-A*-9 REYNOLDS AMERICA .,,06/12/2025,0,0,0.0
CHARLES SCHWAB .,,04/01/2025,0,0,0.0
SENSATA TECHNOLOGIES .,,06/05/2025,0,0,0.0
SPRINGLEAF FINANCE .,,06/27/2025,0,0,0.0
STADIUM FUNDING TRUST .,,04/01/2025,0,0,0.0
SUNTRUST BANK .,,05/01/2025,0,0,0.0
SYNOPSYS INC .,,06/17/2025,0,0,0.0
TJX .,,06/23/2025,0,0,0.0
TERRAFORM POWER .,,06/05/2025,0,0,0.0
TOLL BROTHERS FINANCE .,,05/15/2025,0,0,0.0
TRUIST FINANCIAL CORP .,,04/30/2025,0,0,0.0
TYSON FOODS .,,05/19/2025,0,0,0.0
UNITED PARCEL SERVICE .,,06/23/2025,0,0,0.0
RAYTHEON TECH .,,05/19/2025,0,0,0.0
UNITEDHEALTH GROUP .,,05/13/2025,0,0,0.0
VENTURE GLOBAL PLAQUE .,,06/24/2025,0,0,0.0
VERISK ANALYTICS .,,04/21/2025,0,0,0.0
VIRGINIA INTERNATIONAL .,,06/30/2025,0,0,0.0
VISTA RIDGE .,,06/30/2025,0,0,0.0
WEC ENERGY GROUP .,,06/30/2025,0,0,0.0
WALTON BUILDER .,,06/25/2025,0,0,0.0
WFCM .,,05/06/2025,0,0,0.0
WELLS FARGO .,,06/25/2025,0,0,0.0
WIND ENERGY .,,06/30/2025,0,0,0.0
WEC ENERGY GROUP .,,06/15/2025,0,0,0.0
ZF NORTH AMERICA CAPITAL .,,04/29/2025,0,0,0.0
BAYTEX ENERGY CORP .,,06/23/2025,0,0,0.0
BOMBARDIER .,,06/13/2025,0,0,0.0
ELEMENT FLEET .,,06/15/2025,0,0,0.0
OPEN TEXT HOLDINGS .,,06/05/2025,0,0,0.0
OPEN TEXT HOLDINGS .,,06/23/2025,0,0,0.0
ROYAL BANK OF CANADA .,,05/15/2025,0,0,0.0
Year's Book/ Exchange Book/ TRANSCANADA TRUST .,,05/20/2025,0,0,0.0
AIA GROUP .,,05/15/2025,0,0,0.0
AIR LIQUIDE,FIN,05/19/2025,0,0,0.0
AIRBUS SE .,,05/19/2025,0,0,0.0
AMS AG .,,05/12/2025,0,0,0.0
ANGLO AMERICAN CAPITAL .,,05/14/2025,0,0,0.0
ANGLO AMERICAN CAPITAL .,,06/23/2025,0,0,0.0
BBVA BANCOMER .,,06/05/2025,0,0,0.0
CODELCO .,,05/08/2025,0,0,0.0
CREDIT AGRICOLE SA .,,06/17/2025,0,0,0.0
CREDIT SUISSE .,,06/25/2025,0,0,0.0
FLEX .,,06/15/2025,0,0,0.0
GRUPO NUTRESA SA .,,05/15/2025,0,0,0.0
GRUPO NUTRESA SA .,,06/10/2025,0,0,0.0
HSBC HOLDINGS .,,05/20/2025,0,0,0.0
479142-E@-6 INDUSTRIAS PENOLES .,,06/23/2025,0,0,0.0
JAMES HARDIE .,,06/04/2025,0,0,0.0
E05.4 539439-AQ-2 JBS USA/FOOD/FINANCE .,,06/03/2025,0,0,0.0
JOHNSON MATTHEY .,,04/16/2025,0,0,0.0
LIMA METRO LINE 2 FINANCE .,,04/05/2025,0,0,0.0
LLOYDS BANKING .,,06/23/2025,0,0,0.0
MACQUARIE AIRFINANCE HLD .,,05/01/2025,0,0,0.0
AIRBUS GROUP .,,05/09/2025,0,0,0.0
AIRBUS GROUP .,,05/09/2025,0,0,0.0
AIRBUS GROUP .,,05/09/2025,0,0,0.0
NXP BV .,,05/01/2025,0,0,0.0
NATIONWIDE BLDG SOCIETY .,,06/23/2025,0,0,0.0
PERUSAHAAN LISTRIK NEGARA .,,06/23/2025,0,0,0.0
RENAISSANCERE HOLDINGS .,,06/23/2025,0,0,0.0
RIO TINTO FINANCE USA .,,06/04/2025,0,0,0.0
SEAGATE HDD CAYMAN .,,06/26/2025,0,0,0.0
SHELL INTERNATIONAL .,,05/11/2025,0,0,0.0
STANDARD CHARTERED .,,04/17/2025,0,0,0.0
SUZANO AUSTRIA GMBH .,,06/23/2025,0,0,0.0
TEVA PHARMACEUTICAL .,,06/05/2025,0,0,0.0
TOTALENERGIES .,,06/10/2025,0,0,0.0
TOYOTA MOTOR CREDIT .,,06/25/2025,0,0,0.0
TOYOTA MOTOR CREDIT .,,06/30/2025,0,0,0.0
TRANSPRTDRA,DE,05/15/2025,0,0,0.0
TRIVIUM PACKAGING .,,05/30/2025,0,0,0.0
VAR ENERGI ASA .,,05/20/2025,0,0,0.0
VIRGIN MEDIA .,,05/15/2025,0,0,0.0
LIMA METRO .,,04/05/2025,0,0,0.0
ROLLS ROYCE PLC .,,04/12/2025,0,0,0.0
ROLLS ROYCE PLC .,,04/12/2025,0,0,0.0
CIVIC NEXUS .,,06/01/2025,0,0,0.0
NSW PORTS FINANCE .,,04/29/2025,0,0,0.0
ADANI TRANSMISSION LTD .,,05/21/2025,0,0,0.0
AMAZON .,,06/30/2025,0,0,0.0
00184*-AA-6 AMAZON .,,06/30/2025,0,0,0.0
AMAZON .,,06/30/2025,0,0,0.0
AMAZON .,,06/30/2025,0,0,0.0
AMAZON .,,06/30/2025,0,0,0.0
12558@-AA-7 Year's Book/ Exchange Book/ AMAZON .,,06/10/2025,0,0,0.0
AMAZON .,,06/10/2025,0,0,0.0
BP NORTH AMERICA .,,06/15/2025,0,0,0.0
22162*-AA-6 LOWES .,,06/25/2025,0,0,0.0
22162*-AB-4 ABBOTT LABORATORIES .,,06/15/2025,0,0,0.0
NEBRASKA MEDICINE .,,06/15/2025,0,0,0.0
BRITISH AIR 21-1 A PPT .,,06/15/2025,0,0,0.0
22164*-AA-4 BRITISH AIR 19-1 AA PTT .,,06/15/2025,0,0,0.0
GSA .,,06/10/2025,0,0,0.0
HOME DEPOT .,,06/15/2025,0,0,0.0
CVS .,,06/10/2025,0,0,0.0
CVS .,,06/10/2025,0,0,0.0
CVS .,,06/10/2025,0,0,0.0
31953*-AL-6 COLORADO SCHOOL .,,06/15/2025,0,0,0.0
31953*-AM-4 DUKE ENERGY .,,06/10/2025,0,0,0.0
31953*-AN-2 CGA CAPITAL CREDIT .,,06/15/2025,0,0,0.0
31953*-AP-7 DALLAS COUNTY .,,06/10/2025,0,0,0.0
E05.5 31953*-AQ-5 CAMP PENDLETON .,,04/01/2025,0,0,0.0
31953*-AR-3 NATIONAL OILWELL VARCO .,,06/10/2025,0,0,0.0
33840*-AA-3 BP NORTH AMERICA .,,06/10/2025,0,0,0.0
CVS .,,06/25/2025,0,0,0.0
PF TRAINING INVESTORS LLC .,,06/15/2025,0,0,0.0
46671*-AA-9 COSTCO WHOLESALE .,,06/15/2025,0,0,0.0
COSTCO WHOLESALE .,,06/25/2025,0,0,0.0
COSTCO WHOLESALE .,,06/25/2025,0,0,0.0
48262*-AA-0 COSTCO WHOLESALE .,,04/15/2025,0,0,0.0
COSTCO WHOLESALE .,,06/15/2025,0,0,0.0
COSTCO WHOLESALE .,,06/20/2025,0,0,0.0
COX COMMUNICATIONS .,,06/01/2025,0,0,0.0
KINDER MORGAN ENERGY .,,06/10/2025,0,0,0.0
ASCENSION HEALTH .,,06/10/2025,0,0,0.0
DEVELOPING FUND .,,04/01/2025,0,0,0.0
ELI LILLY .,,06/15/2025,0,0,0.0
BURLINGTON NORTHERN .,,05/15/2025,0,0,0.0
BURLINGTON NORTHERN .,,05/15/2025,0,0,0.0
BURLINGTON NORTHERN .,,05/15/2025,0,0,0.0
BURLINGTON NORTHERN .,,05/15/2025,0,0,0.0
BURLINGTON NORTHERN .,,05/15/2025,0,0,0.0
BURLINGTON NORTHERN .,,05/15/2025,0,0,0.0
INTL FLAVORS .,,06/15/2025,0,0,0.0
FORD MOTOR COMPANY .,,06/16/2025,0,0,0.0
WALGREENS .,,06/15/2025,0,0,0.0
ORLANDO HEALTH .,,06/15/2025,0,0,0.0
JRD HOLDINGS .,,06/15/2025,0,0,0.0
KEURIG DR. PEPPER CTL .,,06/15/2025,0,0,0.0
KEURIG DR PEPPER .,,06/15/2025,0,0,0.0
KEURIG DR PEPPER .,,06/15/2025,0,0,0.0
KIRBY .,,06/15/2025,0,0,0.0
HOME DEPOT .,,06/15/2025,0,0,0.0
HOME DEPOT .,,06/15/2025,0,0,0.0
LOWES .,,06/25/2025,0,0,0.0
TARGET .,,06/15/2025,0,0,0.0
LOGISTICS 1 MI TN,VA,06/10/2025,0,0,0.0
LOWES .,,06/15/2025,0,0,0.0
Year's Book/ Exchange Book/ LOWES .,,06/15/2025,0,0,0.0
LUTHER VILLAGE .,,06/15/2025,0,0,0.0
LUTHER VILLAGE .,,06/15/2025,0,0,0.0
MULTICARE HEALTH SYSTEM .,,06/10/2025,0,0,0.0
65605*-AC-6 NEBRASKA MEDICINE .,,06/15/2025,0,0,0.0
NEBRASKA MEDICINE .,,06/15/2025,0,0,0.0
NEVADA SUPREME COURT .,,06/15/2025,0,0,0.0
BURLINGTON .,,06/30/2025,0,0,0.0
OCHSNER .,,06/15/2025,0,0,0.0
OCHSNER .,,06/15/2025,0,0,0.0
ONESKY LOAN TRU .,,04/30/2025,0,0,0.0
PT EDISON,DC,04/17/2025,0,0,0.0
SHAWS/SAINSBURY .,,06/15/2025,0,0,0.0
GSA .,,06/05/2025,0,0,0.0
SPRINT SPECTRUM .,,06/20/2025,0,0,0.0
COSTCO WHOLESALE .,,06/15/2025,0,0,0.0
E05.6 907825-AA-1 TIMES SQUARE HOTEL .,,06/01/2025,0,0,0.0
VANDERBILT UNIVERSITY .,,06/01/2025,0,0,0.0
UNIVERSITY OF IOWA .,,06/15/2025,0,0,0.0
UNION PACIFIC RR .,,05/14/2025,0,0,0.0
91854*-AA-4 UNITED AIRLINES 2020-1 A .,,04/15/2025,0,0,0.0
UNITED AIR 2014-1 .,,04/11/2025,0,0,0.0
VERIZON COMMUNICATIONS .,,06/15/2025,0,0,0.0
93267*-AA-1 VERIZON HIDDEN .,,06/15/2025,0,0,0.0
WAL-MART .,,06/15/2025,0,0,0.0
WALGREENS .,,06/15/2025,0,0,0.0
WAL-MART .,,06/15/2025,0,0,0.0
DOW CHEMICAL 5 .,,05/30/2025,0,0,0.0
96928*-AB-3 DOW CHEMICAL B-3 .,,05/30/2025,0,0,0.0
96928*-BF-3 BEAUMONT HOSPITAL .,,06/15/2025,0,0,0.0
96928*-DC-8 BEAUMONT HOSPITAL .,,06/15/2025,0,0,0.0
96928*-DZ-7 WALGREENS .,,06/15/2025,0,0,0.0
96928*-ER-4 LOWES .,,06/25/2025,0,0,0.0
96928*-FB-8 GSA .,,06/15/2025,0,0,0.0
96928*-FE-2 BANK OF AMERICA .,,06/15/2025,0,0,0.0
96928*-FT-9 CVS .,,06/15/2025,0,0,0.0
96928*-FU-6 FEDEX .,,06/15/2025,0,0,0.0
96928*-FZ-5 CUMMINS .,,06/15/2025,0,0,0.0
WAL-MART .,,06/15/2025,0,0,0.0
97750*-AA-6 WAL-MART .,,06/15/2025,0,0,0.0
CUMMINS .,,06/15/2025,0,0,0.0
UNION PACIFIC RAILROAD 9 .,,05/01/2025,0,0,0.0
WAL-MART .,,06/25/2025,0,0,0.0
AIR CANADA 2015-2AA .,,06/15/2025,0,0,0.0
G1981*-AA-2 AIR CANADA 2020-2A PTT .,,04/01/2025,0,0,0.0
BAE SYSTEMS HOLDINGS .,,06/15/2025,0,0,0.0
VOLKSWAGEN .,,06/15/2025,0,0,0.0
CAYMAN UNIVERSE .,,06/30/2025,0,0,0.0
AMERICAN HOMES 4 RENT .,,05/19/2025,0,0,0.0
AMERICAN TOWER .,,05/15/2025,0,0,0.0
AMERICAN TOWER .,,06/10/2025,0,0,0.0
AMERICAN TOWER .,,04/15/2025,0,0,0.0
Year's Book/ Exchange Book/ ANTARES .,,05/19/2025,0,0,0.0
ANTARES .,,05/19/2025,0,0,0.0
BLACKSTONE PRIVATE .,,05/19/2025,0,0,0.0
BLACKSTONE .,,04/30/2025,0,0,0.0
ERP OPERATING .,,06/01/2025,0,0,0.0
ESSEX PORTFOLIO .,,04/01/2025,0,0,0.0
WELLTOWER .,,06/01/2025,0,0,0.0
HEALTHCARE TRUST .,,05/01/2025,0,0,0.0
OWL ROCK .,,05/19/2025,0,0,0.0
REALTY INCOME .,,04/25/2025,0,0,0.0
SUN COMMUNITIES OPER LP .,,05/12/2025,0,0,0.0
WEINGARTEN REALTY .,,06/01/2025,0,0,0.0
ALI GROUP SRL B 1L .,,05/29/2025,0,0,0.0
ALLEN MEDIA LLC .,,06/30/2025,0,0,0.0
E05.7 07368R-AG-6 BEACON ROOFING SUPPLY .,,04/29/2025,0,0,0.0
CABLE ONE .,,05/14/2025,0,0,0.0
REWORLD TL B 1L .,,06/30/2025,0,0,0.0
REWORLD TL C 1L .,,05/08/2025,0,0,0.0
KFC HOLDINGS .,,06/30/2025,0,0,0.0
PLAYTIKA .,,06/10/2025,0,0,0.0
STANDARD INDUSTRIES .,,06/25/2025,0,0,0.0
JAZZ FINANCING,LUX,06/20/2025,0,0,0.0
GINNIE MAE II POOL .,,04/14/2025,0,0,0.0
GINNIE MAE II POOL MA4451 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA4003 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA4069 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA4321 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA5330 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA4961 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA5528 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA5595 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA5986 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA6041 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA6409 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA6476 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA6542 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA6711 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA6819 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7987 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA8043 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7254 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7255 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7256 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7312 .,,06/01/2025,0,0,0.0
Year's Book/ Exchange Book/ GINNIE MAE II POOL MA7313 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7472 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7473 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7535 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7589 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7648 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7649 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7767 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7826 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA7829 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA8877 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA8268 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA8346 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA8347 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA8428 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA8487 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA8800 .,,06/01/2025,0,0,0.0
E05.8 3618N5-GL-7 GINNIE MAE II POOL MA9016 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MA9723 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MB0146 .,,06/20/2025,0,0,0.0
GINNIE MAE II POOL MB0202 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL MB0205 .,,06/20/2025,0,0,0.0
GINNIE MAE II POOL 3068 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL 3273 .,,06/01/2025,0,0,0.0
GINNIE MAE II POOL 3441 .,,06/01/2025,0,0,0.0
GINNIE MAE I POOL,,06/01/2025,0,0,0.0
GINNIE MAE I POOL,,06/01/2025,0,0,0.0
GINNIE MAE I POOL,,06/01/2025,0,0,0.0
GINNIE MAE 2007-57 Z .,,06/01/2025,0,0,0.0
"Agency Residential Mortgage-Backed Securities - Guaranteed (Exempt from RBC) 2,847,109 2,866,110 2,870,676 800,958 0 (2,698) 0 (2,698) 0 2,864,854 0 (17,745) (17,745) 18,829 XXX XXX GINNIE MAE 2012-9 C IO .",,06/01/2025,0,0,0.0
GINNIE MAE 2012-46 C .,,06/01/2025,0,0,0.0
GINNIE MAE 2012-58 C .,,06/01/2025,0,0,0.0
"Agency Commercial Mortgage-Backed Securities - Guaranteed (Exempt from RBC) 1,229,524 1,229,524 1,226,512 1,228,766 0 760 0 760 0 1,229,524 0 0 0 14,346 XXX XXX FNCL 2 4/25 .",,04/01/2025,0,0,0.0
FNCI 4.5 4/25 .,,04/01/2025,0,0,0.0
FNCI 2.5 6/25 .,,06/13/2025,0,0,0.0
FNCI 2.5 7/25 .,,06/26/2025,0,0,0.0
FNCI 3 7/25 .,,06/26/2025,0,0,0.0
FNCI 3.5 4/25 .,,04/10/2025,0,0,0.0
FNCI 3.5 5/25 .,,05/12/2025,0,0,0.0
FNCI 3.5 6/25 .,,06/13/2025,0,0,0.0
FNCI 3.5 7/25 .,,06/26/2025,0,0,0.0
FNCL 5 7/25 .,,06/26/2025,0,0,0.0
FNCL 5.5 7/25 .,,06/26/2025,0,0,0.0
FREDDIE MAC POOL G03163 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL G05315 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL G05472 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL G16639 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL G08353 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL G18391 .,,06/01/2025,0,0,0.0
3131YB-FP-8 Year's Book/ Exchange Book/ FREDDIE MAC POOL J17364 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL A80659 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL C04413 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL A91623 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL A93300 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL A95966 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL A97493 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL ZM5758 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL ZN4674 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL ZA5677 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL ZT0195 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL ZT0383 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL ZT2106 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SB0750 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SB8115 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SB8170 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SB8183 .,,06/01/2025,0,0,0.0
E05.9 3132DW-MK-6 FREDDIE MAC POOL SB8187 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SB8362 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD1285 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD1403 .,,06/26/2025,0,0,0.0
FREDDIE MAC POOL SD1403 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD1610 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD3114 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8012 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8148 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8202 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8205 .,,06/26/2025,0,0,0.0
FREDDIE MAC POOL SD8205 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8206 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8230 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8237 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8238 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8245 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8274 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8373 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8435 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8462 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL SD8474 .,,06/01/2025,0,0,0.0
FREDDIE MAC POOL Q00383 .,,06/01/2025,0,0,0.0
