name,state,date_acquired,book_value,investment_income,ownership_pct
REPUBLIC OF INDONESIA C,,09/08/2022,0,0,0.0
RUSSIAN FEDERATION C,,09/08/2022,0,0,0.0
GSA NATIONAL,,09/10/2022,0,0,0.0
12737*-AA-3 DALLAS COUNTY,,09/10/2022,0,0,0.0
GSA FORT COLLINS,,08/01/2022,0,0,0.0
NEVADA SUPREME COURT,,09/15/2022,0,0,0.0
82817*-AA-9 GSA NOAA,,09/05/2022,0,0,0.0
GSA NOAA,,09/05/2022,0,0,0.0
E05.1 917542-QV-7 UTAH ST,,07/01/2022,0,0,0.0
96928*-DC-8 GSA HENDERSON NEVADA,,09/15/2022,0,0,0.0
PHOENIX ARIZ,,07/01/2022,0,0,0.0
FNCL,,09/15/2022,0,0,0.0
FNCL,,07/08/2022,0,0,0.0
FNCL,,08/08/2022,0,0,0.0
FNCL,,08/31/2022,0,0,0.0
FNCI 3 2/20 3 7/21,,07/01/2022,0,0,0.0
FNCL 3.5 2/20,,07/01/2022,0,0,0.0
FNCL 3.5 2/20,,07/01/2022,0,0,0.0
FREDDIE MAC GOLD,,09/01/2022,0,0,0.0
FREDDIE MAC GOLD,,09/01/2022,0,0,0.0
FREDDIE MAC GOLD,,09/01/2022,0,0,0.0
FREDDIE MAC GOLD,,09/01/2022,0,0,0.0
FREDDIE MAC GOLD,,09/01/2022,0,0,0.0
FREDDIE MAC GOLD,,09/01/2022,0,0,0.0
FREDDIE MAC GOLD,,09/01/2022,0,0,0.0
FN,,09/01/2022,0,0,0.0
FN,,09/01/2022,0,0,0.0
FN,,09/01/2022,0,0,0.0
FN,,08/29/2022,0,0,0.0
FN,,08/26/2022,0,0,0.0
FN,,09/01/2022,0,0,0.0
FREDDIE MAC GOLD,,09/01/2022,0,0,0.0
FREDDIE MAC,,09/01/2022,0,0,0.0
FREDDIE MAC,,09/01/2022,0,0,0.0
FR QA5533,,09/01/2022,0,0,0.0
FR QC5125,,09/01/2022,0,0,0.0
FHLMC 6815,,09/01/2022,0,0,0.0
FHLMC BU1118,,09/01/2022,0,0,0.0
FHLMC QC9547,,09/01/2022,0,0,0.0
FR QD1464 1464,,09/01/2022,0,0,0.0
FHLMC 30YR UMBS,,09/01/2022,0,0,0.0
FHLMC 30YR UMBS,,09/01/2022,0,0,0.0
FN 8171,,09/01/2022,0,0,0.0
FN RA3723,,09/01/2022,0,0,0.0
FN RA4986,,07/12/2022,0,0,0.0
FR RA6019,,07/01/2022,0,0,0.0
FR RA6019,,07/26/2022,0,0,0.0
FR,,09/01/2022,0,0,0.0
FHLMC 30YR UMBS,,09/01/2022,0,0,0.0
FR QA5356,,09/01/2022,0,0,0.0
FNW 1998-W6 B1,,09/01/2022,0,0,0.0
FNW 1999-W1 M,,09/01/2022,0,0,0.0
FNW 1999-W1 B1,,09/01/2022,0,0,0.0
FNW 1999-W1 B2,,09/01/2022,0,0,0.0
FNW 1999-W3 M,,09/01/2022,0,0,0.0
FNW 1999-W3 B1,,09/01/2022,0,0,0.0
FANNIE MAE AS6811,,09/01/2022,0,0,0.0
E05.2 31396P-PR-6 FREDDIE MAC REMICS,,09/01/2022,0,0,0.0
FREDDIE MAC REMICS,,09/01/2022,0,0,0.0
FANNIE MAE REMICS,,09/01/2022,0,0,0.0
FANNIE MAE POOL,,09/01/2022,0,0,0.0
FANNIE MAE POOL,,09/01/2022,0,0,0.0
FANNIE MAE POOL,,09/01/2022,0,0,0.0
FANNIE MAE POOL,,09/01/2022,0,0,0.0
FANNIE MAE POOL,,09/01/2022,0,0,0.0
FN BH4101,,09/01/2022,0,0,0.0
FANNIE MAE BK4740,,09/01/2022,0,0,0.0
FN BO8628,,09/01/2022,0,0,0.0
FN BO8677,,09/01/2022,0,0,0.0
FN BP2740,,09/01/2022,0,0,0.0
FN BP2809,,09/01/2022,0,0,0.0
FN BQ0310,,09/01/2022,0,0,0.0
FANNIE MAE BQ8722,,09/01/2022,0,0,0.0
FN BQ9204,,07/12/2022,0,0,0.0
FANNIE MAE BR0981,,09/01/2022,0,0,0.0
FN BR7797,,09/01/2022,0,0,0.0
FN,,09/01/2022,0,0,0.0
FN BT0416,,09/01/2022,0,0,0.0
FN BU5917,,09/01/2022,0,0,0.0
FNMA 30YR UMBS,,09/01/2022,0,0,0.0
FN BU7901,,09/01/2022,0,0,0.0
FN CA1053,,09/01/2022,0,0,0.0
FN CA4076,,09/01/2022,0,0,0.0
FN CA7050,,09/01/2022,0,0,0.0
FANNIE MAE POOL,,09/01/2022,0,0,0.0
FANNIE MAE POOL,,09/01/2022,0,0,0.0
FN CA8460,,09/01/2022,0,0,0.0
FR CB0242,,07/26/2022,0,0,0.0
FR CB0325,,09/01/2022,0,0,0.0
FANNIE MAE CB1624,,09/01/2022,0,0,0.0
FNMA 30YR UMBS,,09/25/2022,0,0,0.0
FNMA 30YR UMBS,,09/01/2022,0,0,0.0
FANNIE MAE FM1051,,09/01/2022,0,0,0.0
FANNIE MAE FM1389,,09/01/2022,0,0,0.0
E05.3 3140X5-KH-5 FANNIE MAE,,09/01/2022,0,0,0.0
FN,,09/01/2022,0,0,0.0
FN FM4847,,09/01/2022,0,0,0.0
FN FM5697,,09/01/2022,0,0,0.0
FN FM6576,,09/01/2022,0,0,0.0
FANNIE MAE POOL,,09/01/2022,0,0,0.0
FANNIE MAE POOL,,09/01/2022,0,0,0.0
FANNIE MAE POOL,,09/01/2022,0,0,0.0
FANNIE MAE POOL,,09/01/2022,0,0,0.0
FN 3536,,09/01/2022,0,0,0.0
FN MA3332,,09/01/2022,0,0,0.0
FANNIE MAE POOL MA4119,,09/01/2022,0,0,0.0
FANNIE MAE POOL MA4156,,09/01/2022,0,0,0.0
FNMA 15YR UMBS,,09/01/2022,0,0,0.0
A&E TELEVISION,,08/22/2022,0,0,0.0
00043*-AA-7 AA WAREHOUSE Class A,,08/20/2022,0,0,0.0
00043*-AB-5 AA WAREHOUSE Class B,,08/20/2022,0,0,0.0
AMAC 2003-6 M,,09/01/2022,0,0,0.0
AMAC 2003-13 A7,,09/01/2022,0,0,0.0
AFLAC,,09/30/2022,0,0,0.0
AOP CLASS A NOTES,,07/24/2022,0,0,0.0
AOP CLASS B NOTES,,07/20/2022,0,0,0.0
00229*-AA-3 AT&T,,09/30/2022,0,0,0.0
AMAZON,,08/20/2022,0,0,0.0
AP TUNDRA,,09/15/2022,0,0,0.0
AMERICAN AIRLINES,,08/03/2022,0,0,0.0
AMERICAN AIRLINES,,08/05/2022,0,0,0.0
ABBVIE,,08/04/2022,0,0,0.0
ABBVIE,,09/26/2022,0,0,0.0
ABBVIE,,09/02/2022,0,0,0.0
AALLC 2018-1 A,,09/02/2022,0,0,0.0
AALLC 2018-1 B,,09/02/2022,0,0,0.0
AALLC 2018-1 C,,08/10/2022,0,0,0.0
CHUBB INA HOLDINGS,,09/26/2022,0,0,0.0
ACE 2007-ASP1 A2C,,09/01/2022,0,0,0.0
009098-A*-5 ARMT 2006-2 2A2,,08/15/2022,0,0,0.0
00910G-A*-4 AETNA,,09/10/2022,0,0,0.0
AMAZON,,09/10/2022,0,0,0.0
AMAZON.COM INC,,09/30/2022,0,0,0.0
ALAMO,,07/13/2022,0,0,0.0
FNCI 3 2/20,,08/08/2022,0,0,0.0
FNCI 3 2/20,,09/08/2022,0,0,0.0
FNCI 3 2/20,,07/21/2022,0,0,0.0
ALPHABET,,09/01/2022,0,0,0.0
CWALT 2006-27CB A9,,09/01/2022,0,0,0.0
CWALT 2006-27CB A10,,09/01/2022,0,0,0.0
CWALT 2006-45T1 2A5,,09/01/2022,0,0,0.0
CWALT 2007-J1 3A1,,09/01/2022,0,0,0.0
CWALT 2007-9T1 1A3,,08/09/2022,0,0,0.0
ALTRIA GROUP,,09/29/2022,0,0,0.0
AMAZON,,08/24/2022,0,0,0.0
AMERICAN CAMPUS,,08/24/2022,0,0,0.0
E05.4 03072S-QQ-1 AMERICAN CAMPUS,,09/26/2022,0,0,0.0
AMERICAN TOWER,,09/01/2022,0,0,0.0
AMSI 2004-FR1 A7,,07/21/2022,0,0,0.0
AMGEN,,07/18/2022,0,0,0.0
ANHEUSER-BUSCH,,08/04/2022,0,0,0.0
ANHEUSER-BUSCH INBEV,,07/12/2022,0,0,0.0
AON CORP/AON GLOBAL HOLD,,07/11/2022,0,0,0.0
APPLE,,07/11/2022,0,0,0.0
APPLE,,08/24/2022,0,0,0.0
038336-D@-9 APPLE,,08/15/2022,0,0,0.0
APPLE,,08/18/2022,0,0,0.0
APTAR GROUP,,07/30/2022,0,0,0.0
ARBYS 2020-1A A2,,08/08/2022,0,0,0.0
ARCHROCK PARTNERS,,09/06/2022,0,0,0.0
ARES CAPITAL,,09/15/2022,0,0,0.0
ARMY & AIR FORCE,,07/13/2022,0,0,0.0
ASBURY AUTO GRP,,08/01/2022,0,0,0.0
ABFC 2005-AQ1 M1,,09/30/2022,0,0,0.0
AUTO METRO PUERTO RICO,,09/15/2022,0,0,0.0
AVID 2019-1 B,,08/19/2022,0,0,0.0
BMMC 18-1A,,08/10/2022,0,0,0.0
HGVGI 2017-1A A,,09/25/2022,0,0,0.0
HGVGI 2017-1A B,,09/25/2022,0,0,0.0
HGVGI 2019-A A,,09/25/2022,0,0,0.0
HGVGI 2019-A B,,09/15/2022,0,0,0.0
BP NORTH AMERICA,,09/02/2022,0,0,0.0
BXGNT 2017-A B,,09/02/2022,0,0,0.0
BXGNT 2018-A B,,09/01/2022,0,0,0.0
BAFC 2006-C 2A1,,09/01/2022,0,0,0.0
BAFC 2006-D 5A3,,09/01/2022,0,0,0.0
BAFC 2004-5 1A1,,09/01/2022,0,0,0.0
BOAA 2005-10 1CB5,,09/01/2022,0,0,0.0
BOAMS 2005-K 4A1,,09/01/2022,0,0,0.0
BOAA 2006-4 3CB3,,09/01/2022,0,0,0.0
BOAMS 2006-3 1A5,,09/01/2022,0,0,0.0
BAFC 2006-G 3A2,,09/01/2022,0,0,0.0
BAFC 2007-C 4A1,,08/05/2022,0,0,0.0
BANK OF AMERICA,,09/01/2022,0,0,0.0
BANK OF AMERICA,,09/01/2022,0,0,0.0
BANK OF AMERICA,,07/25/2022,0,0,0.0
BANK OF AMERICA,,07/20/2022,0,0,0.0
BANK OF AMERICA,,08/10/2022,0,0,0.0
BANK OF NEW YORK,,09/01/2022,0,0,0.0
BAXTER INTERNATIONAL,,08/09/2022,0,0,0.0
BAYER US FINANCE II,,09/15/2022,0,0,0.0
BBCMS 2019-C4 XA,,09/01/2022,0,0,0.0
BALTA 2005-7 21A1,,09/01/2022,0,0,0.0
BALTA 2006-4 31A1,,09/01/2022,0,0,0.0
BSARM 2005-1 1A1,,08/01/2022,0,0,0.0
BSARM 2005-3 1A1,,09/01/2022,0,0,0.0
BSARM 2005-3 2A1,,09/01/2022,0,0,0.0
E05.5 08163D-AG-2 BSMSI 1997-6 3A,,09/01/2022,0,0,0.0
08863*-AA-7 BMARK 2019-B11 B,,09/01/2022,0,0,0.0
BMARK 2021-B25 C,,09/25/2022,0,0,0.0
BLACKSTONE,,09/01/2022,0,0,0.0
BLACKSTONE,,09/22/2022,0,0,0.0
BLACKSTONE,,07/25/2022,0,0,0.0
BOEING,,08/04/2022,0,0,0.0
BOEING,,08/04/2022,0,0,0.0
BOEING,,07/25/2022,0,0,0.0
BOEING,,07/20/2022,0,0,0.0
BOJA 2020-1A A2,,09/15/2022,0,0,0.0
NEBRASKA MEDICINE,,08/15/2022,0,0,0.0
BRISTOL-MYERS SQUIBB,,09/20/2022,0,0,0.0
BRITISH AIRWAYS,,09/15/2022,0,0,0.0
BRITISH AIR 21-1 A PPT,,09/15/2022,0,0,0.0
BRITISH AIR 19-1 AA PTT,,08/15/2022,0,0,0.0
BRITISH AIR 20-1 A PPT,,09/26/2022,0,0,0.0
BROADCOM,,08/02/2022,0,0,0.0
BJETS 2021-1A A,,09/15/2022,0,0,0.0
BJETS 2021-1A B,,09/15/2022,0,0,0.0
BJETS 20-1,,09/01/2022,0,0,0.0
CBASS 2007-CB2 A2E,,09/01/2022,0,0,0.0
CBASS 2006-CB2 AF3,,07/06/2022,0,0,0.0
CDK GLOBAL,,09/15/2022,0,0,0.0
CAUTO 2020-1A A5,,09/14/2022,0,0,0.0
CCG 2021-2 A2,,08/01/2022,0,0,0.0
CED ALAMO,,09/01/2022,0,0,0.0
OMW 2020-OMW C,,07/14/2022,0,0,0.0
CSC HOLDINGS,,08/16/2022,0,0,0.0
COMM 2015-CR27 XA,,07/15/2022,0,0,0.0
CSX TRANSPORTATION,,09/15/2022,0,0,0.0
HOME DEPOT,,09/01/2022,0,0,0.0
CREDIT SUISSE,,07/25/2022,0,0,0.0
CQP HOLDCO,,09/10/2022,0,0,0.0
CVS,,09/10/2022,0,0,0.0
CVS,,09/10/2022,0,0,0.0
CVS,,09/10/2022,0,0,0.0
CVS,,09/10/2022,0,0,0.0
CVS,,09/10/2022,0,0,0.0
CVS,,09/01/2022,0,0,0.0
CWL 2006-15 A4,,09/01/2022,0,0,0.0
CWL 2005-1 AF5B,,09/01/2022,0,0,0.0
CWL 2005-3 AF5A,,09/10/2022,0,0,0.0
E05.6 12667F-HW-8 CVS PASS THRU TRUST,,09/01/2022,0,0,0.0
CWALT 2004-J2 4A1,,09/01/2022,0,0,0.0
CWALT 2004-9T1 A13,,09/01/2022,0,0,0.0
CWALT 2005-5R A4,,09/01/2022,0,0,0.0
CWALT 2005-40CB A1,,09/01/2022,0,0,0.0
CWALT 2005-13CB A8,,09/01/2022,0,0,0.0
CWALT 2005-21CB A2,,09/01/2022,0,0,0.0
CWALT 2005-23CB A15,,09/01/2022,0,0,0.0
CWHL 2006-HYB3 2A1A,,09/01/2022,0,0,0.0
CWHL 05-26,,07/01/2022,0,0,0.0
CWALT 1998-4 B1,,08/01/2022,0,0,0.0
CWALT 1998-4 B2,,09/01/2022,0,0,0.0
CWHL 2004-5 2A5,,09/01/2022,0,0,0.0
CWHL 2004-8 1A4,,09/01/2022,0,0,0.0
CWHL 2004-8 M,,09/01/2022,0,0,0.0
12695*-AA-3 CWHL 2004-HYB6 A2,,09/01/2022,0,0,0.0
CWHL 2005-10 A3,,09/10/2022,0,0,0.0
12730*-AA-0 CVS PASS-THROUGH,,09/15/2022,0,0,0.0
COLORADO SCHOOL,,09/17/2022,0,0,0.0
KUM & GO LC,,09/17/2022,0,0,0.0
CGA CAPITAL CREDIT,,09/10/2022,0,0,0.0
CAITHNESS LONG ISLAND,,09/01/2022,0,0,0.0
COPAR,,09/15/2022,0,0,0.0
CAPITAL AUTOMOTIVE,,09/15/2022,0,0,0.0
CAPITAL AUTOMOTIVE,,09/15/2022,0,0,0.0
CLAST 2018-1 A,,09/30/2022,0,0,0.0
SIDNEY A MURRAY HYDRO,,08/16/2022,0,0,0.0
CENTENE,,08/15/2022,0,0,0.0
15722*-AA-3 CENTERPOINT ENERGY,,09/10/2022,0,0,0.0
NATIONAL OILWELL,,09/10/2022,0,0,0.0
NATIONAL OILWELL,,09/10/2022,0,0,0.0
BP NORTH AMERICA,,07/18/2022,0,0,0.0
CHARTER,,09/25/2022,0,0,0.0
CVS 5 CVS PROPERTIES,,09/01/2022,0,0,0.0
CHASE 2019-ATR2 A3,,09/01/2022,0,0,0.0
CHASE 2007-A1 13M2,,09/01/2022,0,0,0.0
CHASE 2006-S2 2A4,,09/21/2022,0,0,0.0
CHC 2019-CHC F,,08/18/2022,0,0,0.0
CHENIERE ENERGY,,08/12/2022,0,0,0.0
CHENIERE ENERGY,,08/10/2022,0,0,0.0
DUKE ENERGY OHIO,,08/08/2022,0,0,0.0
CITIGROUP,,08/03/2022,0,0,0.0
CITIGROUP,,09/01/2022,0,0,0.0
CMSI 2005-6 1A5,,09/01/2022,0,0,0.0
CMSI 2004-3 A6,,09/01/2022,0,0,0.0
CRMSI 2006-3 A6,,08/01/2022,0,0,0.0
CMLTI 2007-6 1A3A,,09/01/2022,0,0,0.0
CMLTI 2007-AR8 1A1A,,09/01/2022,0,0,0.0
CGCMT 2017-P7 XA IO,,09/01/2022,0,0,0.0
CMLTI 2020-EXP2 B3W,,08/10/2022,0,0,0.0
CLEVELAND ELECTRIC,,08/10/2022,0,0,0.0
COMERICA,,07/27/2022,0,0,0.0
E05.7 20825C-AW-4 COMMONWEALTH EDISON,,09/15/2022,0,0,0.0
CONAGRA BRANDS,,08/10/2022,0,0,0.0
CONOCOPHILLIPS,,08/17/2022,0,0,0.0
GLOBAL CONTAINER,,08/08/2022,0,0,0.0
CONTINENTAL RESOURCES,,08/31/2022,0,0,0.0
CONTINENTAL WIND,,08/18/2022,0,0,0.0
22162*-AA-6 COREBRIDGE FINANCIAL INC,,09/15/2022,0,0,0.0
22162*-AB-4 COSTCO WHOLESALE,,09/25/2022,0,0,0.0
COSTCO WHOLESALE,,09/25/2022,0,0,0.0
COSTCO WHOLESALE,,07/15/2022,0,0,0.0
22164*-AA-4 COSTCO WHOLESALE,,09/15/2022,0,0,0.0
COSTCO WHOLESALE,,08/20/2022,0,0,0.0
COSTCO WHOLESALE,,09/01/2022,0,0,0.0
COX COMMUNICATIONS,,09/10/2022,0,0,0.0
KINDER MORGAN ENERGY,,09/01/2022,0,0,0.0
CSFB 2004-8 CB1,,09/10/2022,0,0,0.0
ASCENSION HEALTH,,08/01/2022,0,0,0.0
22964*-AC-2 CSFB 2006-3 2A12,,07/25/2022,0,0,0.0
CSRT 2018-PS1 A,,09/30/2022,0,0,0.0
CSOLAR,,09/01/2022,0,0,0.0
CWALT 2006-J4 1A5,,08/01/2022,0,0,0.0
DAIMLER FINANCE,,09/23/2022,0,0,0.0
DAIMLER FINANCE,,08/09/2022,0,0,0.0
DAIMLER TRUCKS,,08/24/2022,0,0,0.0
DAIMLER TRUCKS,,09/30/2022,0,0,0.0
DELAWARE BASIN RESIDUE,,09/22/2022,0,0,0.0
DEFT 2021-2 A2,,08/20/2022,0,0,0.0
DELOITTE & TOUCHE,,07/30/2022,0,0,0.0
DELTA AIR LINES,,09/01/2022,0,0,0.0
DELHE 1999-2 A6F,,08/10/2022,0,0,0.0
DIAGEO INVESTMENT,,07/22/2022,0,0,0.0
DISH DBS,,09/28/2022,0,0,0.0
DIVERSIFIED ABS,,08/10/2022,0,0,0.0
DOLLAR GENERAL,,07/25/2022,0,0,0.0
DPABS 2019-1A A2,,07/20/2022,0,0,0.0
HONK 20-2A,,07/20/2022,0,0,0.0
HONK 2021-1A A2,,07/12/2022,0,0,0.0
DUKE ENERGY,,08/19/2022,0,0,0.0
ERP OPERATING,,07/26/2022,0,0,0.0
EQT,,08/08/2022,0,0,0.0
EQT MIDSTREAM PARTNERS,,08/10/2022,0,0,0.0
278058-F*-8 EARTHSTONE ENERGY HOL,,09/21/2022,0,0,0.0
EASTMAN CHEMICAL,,09/19/2022,0,0,0.0
EATON,,09/21/2022,0,0,0.0
EDISON INTERNATIONAL,,09/25/2022,0,0,0.0
EHGVT 2016-A A,,09/25/2022,0,0,0.0
EHGVT 2017-A C,,09/25/2022,0,0,0.0
EHGVT 2019-A A,,09/25/2022,0,0,0.0
EHGVT 2019-A B,,09/15/2022,0,0,0.0
ELI LILLY,,08/11/2022,0,0,0.0
ELM ROAD GENERATING,,07/19/2022,0,0,0.0
ELM ROAD GENERATING,,07/15/2022,0,0,0.0
ENDEAVOR ENERGY,,09/01/2022,0,0,0.0
E05.8 294429-AT-2 ENLINK MIDSTREAM,,08/11/2022,0,0,0.0
EQUIFAX,,08/23/2022,0,0,0.0
EQUIFAX,,09/29/2022,0,0,0.0
EQUITABLE FINANCIAL LIFE,,09/29/2022,0,0,0.0
ESSEX PORTFOLIO,,08/18/2022,0,0,0.0
30288*-AA-8 FNB CORP,,09/26/2022,0,0,0.0
FSK,,09/30/2022,0,0,0.0
FLNG LIQUEFACTION,,07/01/2022,0,0,0.0
FHR 4380 ZG,,09/01/2022,0,0,0.0
FHR 4935 KP,,08/20/2022,0,0,0.0
FEDEX,,08/10/2022,0,0,0.0
FIDELITY NATIONAL TITLE,,08/01/2022,0,0,0.0
FHAMS 2005-FA11 1A4A,,09/01/2022,0,0,0.0
FHAMS 2005-6 1A5,,09/01/2022,0,0,0.0
FHAMS 2005-FA8 1A4,,09/15/2022,0,0,0.0
33632*-TW-7 LPSLT 2021-2A A,,09/15/2022,0,0,0.0
FIAOT 2021-1A-A,,09/10/2022,0,0,0.0
CVS 46 CVS PROPERTIES,,09/01/2022,0,0,0.0
33840*-AA-3 FUCRA 1997-1 B1,,07/15/2022,0,0,0.0
FIRSTENERGY OHIO PIRB S,,09/15/2022,0,0,0.0
INTL FLAVORS,,09/30/2022,0,0,0.0
FORD MOTOR COMPANY,,09/01/2022,0,0,0.0
FORD MOTOR COMPANY,,08/15/2022,0,0,0.0
FORD MOTOR COMPANY,,08/01/2022,0,0,0.0
FORTRESS TRANSPORT,,08/02/2022,0,0,0.0
FORTRESS TRANSPORT,,08/11/2022,0,0,0.0
FORTUNE BRANDS,,09/15/2022,0,0,0.0
FFIN 2019-1A A,,09/01/2022,0,0,0.0
FFIN 2021-2A A 2021-2A A,,07/11/2022,0,0,0.0
FRONTIER,,08/10/2022,0,0,0.0
GATX,,09/01/2022,0,0,0.0
GMACM 2006-AR1 2A1,,09/01/2022,0,0,0.0
GMACM 2006-AR2 2A1,,09/01/2022,0,0,0.0
GMACM 2006-AR2 4A1,,09/01/2022,0,0,0.0
GSR 2003-10 1A1,,09/01/2022,0,0,0.0
GSR 2006-9F 4A1,,09/01/2022,0,0,0.0
GSMS 2019-GC38 C,,09/01/2022,0,0,0.0
GMCAR,,07/02/2022,0,0,0.0
GATX,,07/14/2022,0,0,0.0
GENESIS FINANCIAL,,09/19/2022,0,0,0.0
GENESIS FINANCIAL,,09/17/2022,0,0,0.0
GENESIS FINANCIAL,,09/19/2022,0,0,0.0
GENESIS FINANCIAL,,09/17/2022,0,0,0.0
GENESIS FINANCIAL,,08/05/2022,0,0,0.0
GILEAD SCIENCES,,09/15/2022,0,0,0.0
GLAXOSMITHKLINE,,08/09/2022,0,0,0.0
GLENCORE FUNDING,,09/01/2022,0,0,0.0
GMALT 2022,,09/20/2022,0,0,0.0
GLDN 2016-1A A,,09/20/2022,0,0,0.0
GLDN 2016-2A A,,08/02/2022,0,0,0.0
GOLDMAN SACHS GROUP,,09/15/2022,0,0,0.0
GOODG 2016-1A A,,09/15/2022,0,0,0.0
E05.9 38218J-AA-4 GOODG 2017-1A A,,09/15/2022,0,0,0.0
GOODG 2019-1A,,09/15/2022,0,0,0.0
GOODG 2022-1A,,09/15/2022,0,0,0.0
GOODG 2022-1A B,,09/20/2022,0,0,0.0
GOOD 2021-4GS A,,09/01/2022,0,0,0.0
GOOD 2022-1GS A,,09/15/2022,0,0,0.0
DIAGEO INVESTMENT,,07/01/2022,0,0,0.0
GREAT RIVER,,09/30/2022,0,0,0.0
GREATER SANDHILL,,09/30/2022,0,0,0.0
GREATER SANDHILL,,09/26/2022,0,0,0.0
GPMF 2006-AR7 2A1,,09/20/2022,0,0,0.0
HERO 2016-4A A1,,09/11/2022,0,0,0.0
HANNON ARMSTRONG,,09/01/2022,0,0,0.0
HVMLT 2006-5 1A1A,,09/01/2022,0,0,0.0
HARBORVIEW,,09/01/2022,0,0,0.0
HARBORVIEW,,09/19/2022,0,0,0.0
HVMLT 2005-13 2A12,,09/01/2022,0,0,0.0
HVMLT 2006-6 2A1A,,07/22/2022,0,0,0.0
HEALTHCARE REALTY,,07/22/2022,0,0,0.0
HEALTHCARE REALTY,,09/20/2022,0,0,0.0
HERO 2015-2A A,,09/20/2022,0,0,0.0
HERO 2016-2A A,,09/29/2022,0,0,0.0
HERO 2016-3A A1,,08/20/2022,0,0,0.0
HERO 2016-3A A2,,09/20/2022,0,0,0.0
HERO 2017-2A A1,,09/20/2022,0,0,0.0
HERO 2017-2A A2,,09/20/2022,0,0,0.0
HERO 2015-3A A,,09/20/2022,0,0,0.0
HERO 2017-1A A1,,08/09/2022,0,0,0.0
HEWLETT,,09/25/2022,0,0,0.0
HGVT 2017-AA B,,09/25/2022,0,0,0.0
CCG 2019-AA A,,09/25/2022,0,0,0.0
HGVT,,09/15/2022,0,0,0.0
WALGREENS,,09/17/2022,0,0,0.0
HPA 2022-1 B 2022-1 A,,09/01/2022,0,0,0.0
HPA 2022-1 B 2022-1 B,,07/20/2022,0,0,0.0
HUGHES SATELLITE,,08/11/2022,0,0,0.0
HUMANA,,08/11/2022,0,0,0.0
HUNTINGTON INGALLS,,07/22/2022,0,0,0.0
IHEARTCOMMUNICATIONS,,07/11/2022,0,0,0.0
IHEARTCOMMUNICATIONS,,08/15/2022,0,0,0.0
IMOLA MERGER CORP,,08/23/2022,0,0,0.0
INTERCONTINENTAL EX,,09/15/2022,0,0,0.0
ISKANDAR VENTURES,,09/15/2022,0,0,0.0
ITC HOLDINGS,,09/15/2022,0,0,0.0
JBS USA,,08/29/2022,0,0,0.0
JBS USA,,09/15/2022,0,0,0.0
HENDR 2020-A1 A,,09/15/2022,0,0,0.0
HENDR 2020-A2 A,,09/15/2022,0,0,0.0
HENDR 2010-2A A,,09/15/2022,0,0,0.0
HENDR 2010-2A B,,09/15/2022,0,0,0.0
E05.10 46616P-AA-1 HENDR 2010-3A A,,09/15/2022,0,0,0.0
HENDR 2010-3A B,,09/15/2022,0,0,0.0
HENDR 2011-1A A,,09/15/2022,0,0,0.0
HENDR 2012-2A A,,09/15/2022,0,0,0.0
HENDR 2012-2A B,,09/15/2022,0,0,0.0
HENDR 2012-3A B,,09/15/2022,0,0,0.0
HENDR 2013-1A A,,09/15/2022,0,0,0.0
HENDR 2013-2A A,,09/15/2022,0,0,0.0
HENDR 2013-2A B,,09/15/2022,0,0,0.0
HENDR 2013-3A A,,09/15/2022,0,0,0.0
HENDR 2014-1A A,,09/15/2022,0,0,0.0
HENDR 2014-1A B,,09/15/2022,0,0,0.0
HENDR 2014-2A A,,09/15/2022,0,0,0.0
HENDR 2014-2A B,,09/01/2022,0,0,0.0
JPMMT 2003-A1 4A4,,09/01/2022,0,0,0.0
JPMMT 2005-A1 5A2,,09/01/2022,0,0,0.0
JPMMT 2005-A2 5A2,,09/01/2022,0,0,0.0
JPMMT 2005-S2 2A4,,09/01/2022,0,0,0.0
JPMMT 2006-A5 2A1,,09/01/2022,0,0,0.0
JPMMT 2006-A5 3A6,,09/01/2022,0,0,0.0
JPMMT 2007-A1 7A1,,09/01/2022,0,0,0.0
JPMMT 2007-A1 7A3,,09/01/2022,0,0,0.0
JPMAC 2007-HE1 AF3,,09/01/2022,0,0,0.0
JACK,,09/01/2022,0,0,0.0
JPMBB 2014-C26,,08/03/2022,0,0,0.0
JPMORGAN CHASE,,08/01/2022,0,0,0.0
JPMORGAN CHASE,,08/09/2022,0,0,0.0
JPMORGAN CHASE,,08/11/2022,0,0,0.0
JPMORGAN CHASE,,09/01/2022,0,0,0.0
JPMMT,,09/15/2022,0,0,0.0
HENDR,,09/15/2022,0,0,0.0
HENDR,,09/15/2022,0,0,0.0
HENDR,,09/01/2022,0,0,0.0
JPMMT,,09/25/2022,0,0,0.0
JPMMT,,09/13/2022,0,0,0.0
46670*-AA-0 JFK FUEL,,09/13/2022,0,0,0.0
JFK FUEL,,09/15/2022,0,0,0.0
47715*-AA-5 HENDR 2020-F,,09/15/2022,0,0,0.0
JRD HOLDINGS,,09/05/2022,0,0,0.0
JETBLUE AIRWAYS,,07/15/2022,0,0,0.0
48259*-AA-5 JOHN SEVIER COMBINED,,07/21/2022,0,0,0.0
KKR GROUP FINAN,,09/15/2022,0,0,0.0
48262*-AA-0 KDP LICENSING,,09/15/2022,0,0,0.0
KEURIG DR. PEPPER,,09/15/2022,0,0,0.0
KEURIG DR PEPPER INC,,09/15/2022,0,0,0.0
