name,state,date_acquired,book_value,investment_income,ownership_pct
"Cortec Group Fund VIII, L.P. New York",NY,04/05/2023,3113646,0,1.48
". Catterton Latin America II, L.P. O Greenwich",CT,07/18/2016,3105541,0,0.78
MORGAN STANLEY,,03/25/2024,3099000,-543193,0.0
HCA,,03/01/2024,3097500,-380714,0.0
JAMES HARDIE C,,08/15/2024,3094500,-107877,0.0
12795*-AB-0 DALLAS COUNTY,,09/01/2024,3092878,0,0.0
AVIATION CAPITAL,,01/30/2024,3091746,0,0.0
BECTON DICKINSON,,12/15/2024,3081471,0,0.0
EQUINIX,,11/18/2024,3071490,0,0.0
QORVO,,11/22/2024,3064500,-230738,0.0
"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,3057975,0,0.63
MIDCAP FUNDING,,12/27/2024,3057027,0,0.0
US TREASURY,,01/18/2024,3053508,-53473,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BAML B4TYDEB6GKMZO031MB27,,12/18/2023,3050000,0,0.0
US TREASURY,,01/24/2024,3046653,-54850,0.0
76131V-A@-2 RETAIL PROPERTIES OF AMERICA,,06/30/2024,3044097,0,0.0
GARTNER,,08/15/2024,3038250,-76529,0.0
E14.170 92943G-AD-3 WR GRACE,,09/10/2024,3034500,-65400,0.0
CHARLES RIVER LABORATORIES,,09/26/2024,3023250,-92523,0.0
LPSLT 2021-1A-B C,,10/21/2024,3013707,67372,0.0
CORE SENIOR LENDING,,09/01/2024,3013157,0,0.0
US TREASURY,,11/06/2024,3012237,4944,0.0
FANNIE MAE POOL,,03/27/2024,3008660,-138413,0.0
MAGNE 2021-31A D C,,06/25/2024,3006297,71564,0.0
GOLDMAN SACHS GROUP,,04/18/2024,3004950,0,0.0
HILTON DOMESTIC,,07/24/2024,3004500,-102294,0.0
FMR,,03/25/2024,3004382,379492,0.0
SNDPT 2017-4A B D,,06/10/2024,3000543,57236,0.0
MDPK 2022-57A D D,,06/10/2024,3000117,69337,0.0
ABPCI 2020-9A A2R C,,06/07/2024,3000000,0,0.0
HPS Loan Management 10-2016 Lt D,,10/21/2024,3000000,11536,0.0
CBAM 2017-3A DR C,,03/13/2024,2999937,-15777,0.0
MICROSOFT,,02/13/2024,2999220,-79409,0.0
NATIONAL SECURITIES,,02/07/2024,2998860,10322,0.0
GENERAL MOTORS,,05/14/2024,2997600,128639,0.0
FEDERAL FARM CREDIT BANK,,10/30/2024,2996820,-680,0.0
VIRGINIA ELECTRIC & POWER,,02/15/2024,2993940,0,0.0
LOWES,,03/25/2024,2993130,-39127,0.0
SCIENCE APP,,07/24/2024,2982000,-91502,0.0
INTL FLAVORS,,07/10/2024,2979518,0,0.0
VAR ENERGI ASA C,,03/25/2024,2976540,201292,0.0
DOLYA HOLDCO 18 DAC C,,11/13/2024,2974500,-114425,0.0
ANZ BANK NEW ZEALAND LTD C,,02/29/2024,2970746,36942,0.0
SUN COMMUNITIES OPER LP,,03/25/2024,2965600,-459962,0.0
WDMNT 2017-3A CR C,,06/07/2024,2960729,0,0.0
BEACON ROOFING SUPPLY,,10/21/2024,2944500,-20344,0.0
69346Y-A@-2 PK AIRFINANCE 2020 A-F,,05/20/2024,2940551,0,0.0
US TREASURY NOTES,,01/08/2024,2936028,-306326,0.0
US TREASURY,,02/01/2024,2925676,138714,0.0
"Aurora Equity Partners VI, L.P. Los Angeles",CA,04/30/2021,2906141,0,1.0
SVF II FINCO,,11/29/2024,2893324,0,0.0
E14.91 29261A-AB-6 ENCOMPASS HEALTH,,07/24/2024,2892000,-90806,0.0
US TREASURY,,02/09/2024,2863217,21405,0.0
". Yorktown Energy Partners IX, L.P. O New York",NY,11/12/2010,2849868,0,1.2
WELLS FARGO BANK,,02/29/2024,2848412,-214916,0.0
HCA,,03/15/2024,2848000,0,0.0
12806*-AH-4 CAITHNESS LONG ISLAND,,09/01/2024,2844974,0,0.0
HARRIS,,05/14/2024,2836068,132363,0.0
FN,,10/02/2024,2811823,116818,0.0
ENERGY NORTHWEST,,07/01/2024,2809258,0,0.0
PPMC 2018-1A A C,,04/15/2024,2786665,0,0.0
FNMA 30YR UMBS,,01/01/2024,2784133,-7863,0.0
TEACHERS INSURANCE,,12/01/2024,2772220,0,0.0
ENERGY TRANSFER,,06/11/2024,2769399,6875,0.0
"TSG9, L.P. San Francisco",CA,01/03/2023,2750743,0,0.3
NTT FINANCE CORP C,,03/25/2024,2743000,-46933,0.0
El Segundo,CA,06/01/2021,2733034,18271,0.08
ROYAL BANK OF CANADA,,07/15/2024,2719953,51429,0.0
69346Y-A@-2 PK AIRFINANCE 2020 A-F,,07/22/2024,2710789,0,0.0
". TSG7-B, L.P. O San Francisco",CA,01/15/2016,2685299,283329,0.49
69346Y-A*-4 PK AIRFINANCE PAF_20,,11/20/2024,2677062,0,0.0
WAL-MART,,09/01/2024,2670908,0,0.0
TRUIST FINANCIAL CORP,,01/22/2024,2670414,0,0.0
ANNUAL STATEMENT FOR THE YEAR 2024 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY RRAM 2020-12A A2R2 C,,07/15/2024,2670000,0,0.0
UMBS 5.000%,,10/18/2024,2655941,4938,0.0
San Francisco,CA,07/02/2012,2651382,0,2.55
PPMC 2018-1A A C,,07/15/2024,2648015,0,0.0
NORDIC AVIATION CAPITAL C,,01/12/2024,2640000,-2456,0.0
KANSAS ST DEPT,,07/26/2024,2639026,-98566,0.0
HCA,,03/15/2024,2637590,0,0.0
OGLETHORPE POWER,,01/01/2024,2627994,0,0.0
PFIZER INVESTMENT C,,10/29/2024,2626923,-1056,0.0
PREFERRED TERM,,11/13/2024,2626618,-297377,0.0
CVS,,06/10/2024,2620895,50610,0.0
FNCL 3.5 2/20 3.500%,,11/12/2024,2614828,4247,0.0
UBS GROUP D,,06/26/2024,2605194,51818,0.0
"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,2597412,0,18.67
MIDCAP FUNDING,,02/21/2024,2589381,0,0.0
US BANCORP,,06/25/2024,2588641,62786,0.0
TEACHERS INSURANCE,,12/01/2024,2587650,0,0.0
BK TOKYO-MIT UFJ C,,03/10/2024,2584462,0,0.0
UBS AG LONDON C,,05/15/2024,2579845,17148,0.0
BOEING,,03/18/2024,2572880,-312263,0.0
BOEING,,04/12/2024,2572880,-345175,0.0
FLEETCOR TECHNOLOGIES,,09/27/2024,2569623,0,0.0
TARGA RESOURCES PARTNERS,,03/25/2024,2565870,66883,0.0
655663-C#-7 NORDSON,,07/26/2024,2553298,0,0.0
FNMA 15YR UMBS,,01/01/2024,2539638,2480,0.0
MIDCAP FUNDING,,02/28/2024,2536529,0,0.0
MIDCAP FUNDING,,01/01/2024,2531394,0,0.0
BANK 2019-BN18 C,,10/21/2024,2526076,27095,0.0
BSP 2015-8A A2R D,,10/21/2024,2506198,10109,0.0
NATIONAL FOOTBALL LEAGUE,,10/15/2024,2505728,0,0.0
FOUNDRY JV HOLDCO LLC,,05/02/2024,2502575,0,0.0
CREDIT SUISSE C,,05/08/2024,2501000,57623,0.0
BANK OF AMERICA,,08/01/2024,2500000,93000,0.0
WELLS FARGO,,10/30/2024,2500000,0,0.0
APID 2019-31A DR C,,03/13/2024,2500000,-15185,0.0
FCBSL 2017-2A B2R C,,04/11/2024,2500000,0,0.0
MITSUBISHI UFJ C,,03/01/2024,2500000,-442350,0.0
MICROSOFT,,02/13/2024,2499350,-67249,0.0
MICROSOFT,,02/13/2024,2499350,-67224,0.0
KINDER MORGAN ENERGY,,03/07/2024,2499200,-5231,0.0
E14.83 209111-GE-7 CONSOLIDATED EDISON OF,NY,05/13/2024,2498800,-1223,0.0
US BANCORP,,01/30/2024,2497300,0,0.0
INTERPUBLIC GROUP,,04/15/2024,2497296,0,0.0
AERCAP IRELAND CAPITAL C,,10/29/2024,2496950,0,0.0
INTL BK RECON & DEV C,,10/31/2024,2496650,-73023,0.0
SIMON PROPERTY GROUP,,10/01/2024,2495100,0,0.0
FNMA 30YR UMBS SUPER,,02/09/2024,2493978,58869,0.0
NORDIC AVIATION CAPITAL C,,01/22/2024,2493952,-2420,0.0
ENERGY TRANSFER PARTNERS,,03/25/2024,2490603,-65085,0.0
SOUTH CAROLINA ELECTRIC,,05/14/2024,2489600,88529,0.0
EQUIFAX,,12/01/2024,2487490,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,12/15/2023,2479500,0,0.0
LOWES,,09/15/2024,2478325,0,0.0
FNMA 30YR UMBS SUPER,,02/09/2024,2470399,58313,0.0
San Francisco,CA,02/06/2023,2466388,0,1.0
KFW INTERNATL C,,01/09/2024,2465125,47778,0.0
"Novacap TMT VI, L.P. O Longueuil",CAN,09/27/2021,2464085,397823,0.38
KREF 2022-FL3 D,,10/21/2024,2459054,13282,0.0
. Los Angeles,CA,08/14/2023,2458169,0,0.04
HARTFORD FINANCIAL,,03/25/2024,2449955,-287976,0.0
G1981*-AA-2 CAYMAN UNIVERSE HOLDINGS,,07/01/2024,2449880,0,0.0
"Sterling Investment Partners IV, L.P. Westport",CT,07/15/2021,2444520,0,2.54
BOBA 2020-1A,AR,11/02/2024,2438800,0,0.0
ANHEUSER-BUSCH INBEV,,04/22/2024,2437725,0,0.0
US TREASURY,,06/15/2024,2437280,0,0.0
METRO TRANSN AUTH,NY,08/09/2024,2436863,-329262,0.0
KANSAS ST DEPT,,07/26/2024,2429331,-144390,0.0
STERIS PLC C,,03/05/2024,2409160,-393928,0.0
IHO VERWALTUNGS C,,10/15/2024,2397000,-55,0.0
FR,,06/24/2024,2392702,141834,0.0
DOMINION ENERGY,,06/06/2024,2388750,171875,0.0
NOVA CHEMICALS,,02/12/2024,2381054,1314,0.0
G1981*-AA-2 CAYMAN UNIVERSE HOLDINGS,,03/31/2024,2378059,0,0.0
"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,2369856,0,1.31
LOUISVILLE GAS & ELECTRIC,,05/14/2024,2365539,-87839,0.0
G1981*-AA-2 CAYMAN UNIVERSE HOLDINGS,,09/30/2024,2364849,0,0.0
RETAIL OPPORTUNITY,,12/15/2024,2358580,0,0.0
. New York,NY,08/24/2021,2355672,0,0.07
CENOVUS ENERGY,,03/25/2024,2355000,871195,0.0
CATERPILLAR FINL SERVICE,,02/22/2024,2350415,16366,0.0
MINERVA LUXEMBOURG SA C,,03/15/2024,2347463,-333144,0.0
MPLX,,05/15/2024,2342848,43524,0.0
". Catterton Partners VIII, L.P. O Greenwich",CT,06/12/2017,2339235,0,0.51
AVOCA CLO 16A C1R,,12/19/2024,2333034,0,0.0
ROYAL BANK OF SCOTLAND C,,03/22/2024,2332000,0,0.0
". Access Holdings Fund II, L.P. O Baltimore",MD,09/21/2023,2327519,0,1.2
TILLMAN NETWORKS,,11/18/2024,2327137,0,0.0
G1981*-AA-2 CAYMAN UNIVERSE HOLDINGS,,01/01/2024,2326420,0,0.0
69346Y-A*-4 PK AIRFINANCE PAF_20,,01/22/2024,2306017,0,0.0
E14.52 00229*-AA-3 AP TUNDRA,,02/15/2024,2305641,0,0.0
GNMA2 30YR TBA REG C 5.000%,,06/12/2024,2302420,7411,0.0
GOLDMAN SACHS GROUP,,09/30/2024,2298804,0,0.0
ALESC 5A A2 C,,11/13/2024,2297565,-81160,0.0
INTERCONTINENTAL EXCHANGE,,02/09/2024,2289450,101535,0.0
WILLIAMS PARTNERS,,03/04/2024,2275775,0,0.0
"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,2265750,0,6.03
"Seidler Equity Partners VII, L.P. Marina Del Rey",CA,11/12/2020,2265000,0,5.0
FN,,03/01/2024,2262753,117672,0.0
Island NYC Recovery Fund I L.P. New York,NY,10/28/2021,2261342,0,6.28
JAB HOLDINGS BV C,,05/14/2024,2260880,227058,0.0
CANYC 2016-1A DR C,,10/21/2024,2255760,13988,0.0
MIDCAP FUNDING,,11/06/2024,2247186,0,0.0
SUNOCO LOGISTICS PARTNERS,,04/01/2024,2228928,0,0.0
"Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,2217137,0,0.04
FORTRESS CREDIT C,,03/13/2024,2212978,-11755,0.0
69346Y-A@-2 PK AIRFINANCE 2020 A-F,,10/21/2024,2202624,0,0.0
MDPK C,,06/25/2024,2201720,50647,0.0
PRINCIPAL FINANCIAL GROUP,,03/01/2024,2197220,-137045,0.0
WELF 2017-3A C C,,06/10/2024,2191694,-60487,0.0
WDMNT 17-3 C,,06/07/2024,2177332,0,0.0
KKR 12 DR2 C,,03/13/2024,2176544,-1736,0.0
CVS,,12/01/2024,2175340,0,0.0
". AEA Investors Small Business Fund V, L.P. O New York",NY,12/12/2023,2172909,0,0.14
MARATHON OIL,,12/12/2024,2169000,0,0.0
TMCL 2020-1A B,,10/21/2024,2165700,-45227,0.0
69346Y-A@-2 PK AIRFINANCE 2020 A-F,,04/30/2024,2153607,0,0.0
VERISK ANALYTICS,,06/07/2024,2150427,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal LOWES,,03/25/2024,2149525,124158,0.0
MIDCAP FUNDING,,09/09/2024,2147278,43922,0.0
"MidOcean Partners VI, L.P. New York",NY,08/23/2022,2146125,0,1.13
ASTRAZENECA FINANCE LLC,,02/21/2024,2145639,66636,0.0
MIDCAP FUNDING,,04/01/2024,2144026,120116,0.0
DTE ELECTRIC,,03/15/2024,2143198,0,0.0
DONLEN DFLF II CLASS B,,04/27/2024,2142327,0,0.0
E14.49 491552-UZ-6 KENTUCKY ST TPK,,08/08/2024,2141835,-104735,0.0
". PGDS (US ONE), LLC O Wilmington",DE,10/01/2007,2134228,0,100.0
WELF 2018-3A C C,,06/10/2024,2129754,-39338,0.0
VZMT 2022-7 A1A,,11/20/2024,2129621,0,0.0
PPM PPM CORE PLUS FIXED INCOME,,11/21/2024,2125007,22710,0.0
ALME 5A,,02/06/2024,2124938,0,0.0
DUKE ENERGY FLORIDA,,11/21/2024,2119200,-177133,0.0
AMERIPRISE FINANCIAL,,10/15/2024,2112820,0,0.0
PPMC 2018-1A A C,,01/16/2024,2106685,0,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 1 O Chicago",IL,03/11/2022,2106612,2918618,100.0
US TREASURY,,01/02/2024,2102394,-53486,0.0
US TREASURY NOTES,,06/03/2024,2100164,-658845,0.0
"Mesa West Real Estate Income Fund IV, L.P. Los Angeles",CA,03/16/2017,2100000,0,2.31
VF CORP,,06/11/2024,2090013,-465227,0.0
MIDCAP FUNDING,,01/24/2024,2084982,0,0.0
ENERGY TRANSFER PARTNERS,,11/01/2024,2083388,0,0.0
CITADEL,,09/26/2024,2083016,-42590,0.0
"Sun Capital Partners VIII, L.P. Boca Raton",FL,12/27/2022,2081033,0,1.42
MIDCAP FUNDING,,04/17/2024,2078455,0,0.0
US TREASURY,,05/07/2024,2077744,-26208,0.0
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/24/2023,2077202,0,0.34
ABBVIE,,02/22/2024,2058380,3300,0.0
PROTECTIVE LIFE GLOBAL,,04/15/2024,2054600,0,0.0
"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,2050311,0,2.0
FREDDIE MAC QA2885,,03/01/2024,2040515,-267582,0.0
VIRGINIA ELECTRIC & POWER,,02/15/2024,2039721,0,0.0
US TREASURY,,01/08/2024,2037430,-22452,0.0
FNCL 3.5 2/20,,06/10/2024,2033637,3097,0.0
US TREASURY,,01/29/2024,2028992,-19404,0.0
SVF II FINCO,,08/06/2024,2028363,0,0.0
ASIAN DEVELOPMENT BANK C,,07/01/2024,2027304,-73308,0.0
DBUBS 2017-BRBK C,,04/30/2024,2026071,-265174,0.0
"Frazier Healthcare Growth Buyout Fund X, L.P. Seattle",WA,06/10/2021,2025000,0,0.43
WHLS 2020-1A B,,03/20/2024,2021481,0,0.0
GNMA2 30YR TBA REG C 5.000%,,11/12/2024,2014632,5528,0.0
GLAXOSMITHKLINE CAPITAL C,,06/01/2024,2014496,0,0.0
OCCIDENTAL PETROLEUM,,03/25/2024,2014375,813943,0.0
KYNDRYL HOLDINGS,IN,02/15/2024,2013420,0,0.0
ANGLO AMERICAN CAPITAL C,,04/03/2024,2010428,12458,0.0
HCA,,10/21/2024,2010000,16311,0.0
DCF 2 19-2A C,,09/26/2024,2010000,-44356,0.0
HOSPITALITY PROPERTIES,,05/08/2024,2006100,-366426,0.0
GSM 2020-IA C C,,03/06/2024,2005830,0,0.0
WELF 2020-1A C C,,07/24/2024,2005600,-20732,0.0
TICP 2019-13A DR C,,06/25/2024,2005072,48543,0.0
GNMA2 30YR TBA REG C,,11/06/2024,2004111,5835,0.0
BLUE OWL GP STAKE,,01/01/2024,2004000,53904,0.0
FIFTH THIRD BANCORP,,01/22/2024,2003780,0,0.0
69314*-AA-4 PORT AUTHORITY OF NY &,NJ,06/15/2024,2003676,0,0.0
FNCL 3.5 2/20,,06/03/2024,2002533,2654,0.0
OZLM 2017-21A C D,,06/10/2024,2002100,42652,0.0
FCBSL 2018-1A B1R C,,10/21/2024,2000344,45161,0.0
BANK OF AMERICA,,01/03/2024,2000000,48460,0.0
CITIBANK NA,,04/12/2024,2000000,7060,0.0
MORGAN STANLEY,,05/01/2024,2000000,-32060,0.0
E14.175 94988J-6F-9 WELLS FARGO BANK,,02/26/2024,2000000,5700,0.0
OAKC 2021-9A D C,,03/13/2024,2000000,-358,0.0
TRNTS 2021-17A D C,,06/10/2024,2000000,-4154,0.0
TICP 2019-13A DR C,,03/13/2024,1999974,-374,0.0
NESTLE,,10/24/2024,1999340,25721,0.0
F&G GLOBAL FUNDING,,10/24/2024,1998680,3404,0.0
WESTLAKE CHEMICAL,,06/10/2024,1997988,-18099,0.0
MIDAMERICAN ENER,,01/22/2024,1997240,0,0.0
BLUE OWL GP STAKE,,01/01/2024,1996000,53689,0.0
ALLY FINANCIAL,,03/01/2024,1992500,-20441,0.0
TWDC ENTERPRISES 18,,05/31/2024,1992000,-71412,0.0
US TREASURY,,02/13/2024,1990150,23750,0.0
HPA 2022-1 A,,05/01/2024,1984914,0,0.0
MASSMUTUAL GLOBAL,,04/09/2024,1983359,0,0.0
FNCL 3.5 2/20,,10/24/2024,1978144,3446,0.0
"CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of Levine Leichtman Capital Partners VII, L.P. Beverly Hills",CA,08/29/2023,1976781,0,0.5
MASS MUTUAL LIFE Springfield,MA,12/01/2024,1975796,0,0.0
MASS MUTUAL LIFE,,12/01/2024,1971160,0,0.0
LEAR,,03/05/2024,1969400,-345616,0.0
LEAR,,03/05/2024,1969400,-345616,0.0
KAISER ALUMINUM,,11/13/2024,1967500,-61102,0.0
DEUTSCHE BANK,NY,05/14/2024,1966213,95436,0.0
MASSACHUSETTS BAY,,07/02/2024,1961922,-172526,0.0
BANK OF AMERICA,,01/18/2024,1961580,23998,0.0
US TREASURY,,11/18/2024,1959500,-85714,0.0
META PLATFORMS INC,,09/12/2024,1954260,14926,0.0
AMAZON,,06/10/2024,1948835,27607,0.0
INVESCO FINANCE C,,01/30/2024,1948399,0,0.0
US TREASURY,,02/01/2024,1947742,89114,0.0
"Arsenal Capital Partners VI, L.P. New York",NY,05/20/2022,1940487,0,0.27
LENNAR,,10/21/2024,1930000,46379,0.0
"Calera Capital Partners VI, L.P. San Francisco",CA,11/02/2022,1927174,0,2.68
RRAM C,,05/23/2024,1926815,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal FN,,03/27/2024,1922044,61927,0.0
BAYER US FINANCE II,,07/15/2024,1920398,0,0.0
MSBAM 2014-C18 A4,,08/01/2024,1909828,0,0.0
TENGIZCHEVROIL FINANCE C,,04/04/2024,1908070,-370737,0.0
US TREASURY,,06/06/2024,1899042,-25314,0.0
F&G GLOBAL FUNDING,,09/24/2024,1897853,-117943,0.0
STANDARD INDUSTRIES,,09/10/2024,1886000,-20414,0.0
US TREASURY NOTES,,11/06/2024,1877899,-51897,0.0
WESTERN & SOUTHERN,,12/01/2024,1871641,0,0.0
"SPC Partners VII, L.P. San Francisco",CA,02/06/2023,1869441,0,1.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal MDCP 2020-3A A2,,02/20/2024,1866974,0,0.0
OCTAGON INVESTMENT C,,06/10/2024,1864974,-11065,0.0
ALLIED UNIVERSAL,,02/16/2024,1863472,0,0.0
PULTEGROUP,,06/04/2024,1860192,0,0.0
OCTAGON INVEST C,,10/21/2024,1857357,9253,0.0
WEYERHAEUSER,,03/25/2024,1854380,379970,0.0
COMCAST,,05/20/2024,1849292,39112,0.0
CMLTI 2015-5 4A2 20 A,,10/22/2024,1847223,13547,0.0
FNCL 4.5 2/20 4.500%,,08/12/2024,1845609,4129,0.0
FNCL 4.5 2/20,,09/11/2024,1843602,3670,0.0
MIDCAP FUNDING,,06/05/2024,1839777,76303,0.0
MIDCAP FUNDING,,11/27/2024,1838763,0,0.0
BPCE C,,05/14/2024,1837360,-23629,0.0
69346Y-A@-2 PK AIRFINANCE 2020 A-F,,12/20/2024,1835863,0,0.0
". AEA Investors Small Business Fund III, L.P. . O New York",NY,03/24/2016,1830105,0,0.67
LCM 32A D C,,07/24/2024,1827907,-54339,0.0
STATE STREET,,01/24/2024,1824818,0,0.0
STATE STREET,,01/24/2024,1824818,0,0.0
FNCL 4.5 2/20 4.500%,,07/12/2024,1822958,3211,0.0
"TSG8, L.P. San Francisco",CA,01/07/2019,1822356,0,0.88
ELI LILLY,,02/07/2024,1821861,52456,0.0
"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,1819055,0,1.09
EQUINOR ASA C,,11/21/2024,1817284,139737,0.0
FNCL 4.5 2/20,,07/01/2024,1808909,3899,0.0
TILLMAN NETWORKS,,12/16/2024,1807651,0,0.0
MIDCAP FUNDING,,05/06/2024,1802158,87366,0.0
US TREASURY,,06/15/2024,1800603,0,0.0
AGL 2021-13A D C,,06/10/2024,1800000,10409,0.0
WELF 2018-2A C C,,03/13/2024,1800000,-51360,0.0
MIDCAP FUNDING,,08/20/2024,1797464,47669,0.0
WDMNT 17-3 C,,06/07/2024,1796590,0,0.0
T-MOBILE USA,,10/18/2024,1796391,109768,0.0
CAIXABANK SA C,,03/07/2024,1793523,34029,0.0
UNION PACIFIC RAILROAD,,02/15/2024,1791645,0,0.0
TEXAS INSTRUMENTS,,02/05/2024,1789732,7548,0.0
HOME DEPOT,,06/17/2024,1788765,242,0.0
E14.90 28470R-AH-5 CAESARS ENTERTAIN INC,,02/06/2024,1788274,-5813,0.0
TARGA RESOURCES CORP,,10/25/2024,1784049,94372,0.0
CISCO SYSTEMS,,02/21/2024,1774036,9300,0.0
ROYAL BANK OF CANADA,,10/17/2024,1771538,12451,0.0
CITIGROUP,,05/14/2024,1766740,-53025,0.0
ABBVIE,,02/22/2024,1765295,56933,0.0
SUNOCO LOGISTICS PARTNERS,,05/14/2024,1761989,-14643,0.0
SOLAR STAR FUNDING,,12/30/2024,1761442,0,0.0
NORDIC AVIATION CAPITAL C,,01/11/2024,1760000,-3985,0.0
NORDIC AVIATION CAPITAL C,,01/11/2024,1760000,-3985,0.0
00229*-AA-3 AP TUNDRA,,08/15/2024,1758947,0,0.0
DUKE UNIVERSITY,,03/25/2024,1754144,-174101,0.0
MORGAN STANLEY,,02/05/2024,1753273,0,0.0
MORGAN STANLEY,,02/05/2024,1751575,0,0.0
"NOVA Infrastructure GP I, L.P. O Wilmington",DE,05/31/2021,1751567,4710,2.2
JOHN DEERE CAPITAL,,03/04/2024,1749922,53564,0.0
CODELCO C,,01/23/2024,1747050,1517,0.0
GLME 2A B1A B,,07/30/2024,1737141,0,0.0
GOLDMAN SACHS GROUP,,11/21/2024,1736739,-99731,0.0
Freddie Mac,,07/01/2024,1732113,15005,0.0
69314*-AA-4 PORT AUTHORITY OF NY &,NJ,06/15/2024,1731861,0,0.0
TRI-STATE,,01/31/2024,1729615,0,0.0
L3HARRIS TECH,,01/30/2024,1728149,42455,0.0
USCAP 2006-5A A2 C,,11/13/2024,1728069,-129480,0.0
MAPSL 2021-1A C,,09/15/2024,1722151,0,0.0
MORGAN STANLEY BANK NA,,01/16/2024,1710759,58837,0.0
AMERICAN EXPRESS,,07/22/2024,1701141,10793,0.0
ATRM 15A D C,,03/13/2024,1700850,-10810,0.0
WITEH 2018-12A C C,,03/13/2024,1700012,1176,0.0
MAPSL 2021-1A B,,08/15/2024,1696781,0,0.0
US TREASURY,,05/15/2024,1696221,0,0.0
"Revelstoke Capital Partners Fund III, L.P. Denver",CO,12/23/2021,1693175,0,0.67
COMM 2014-LC17 A5,,07/01/2024,1692055,0,0.0
MIDCAP FUNDING,,04/01/2024,1688552,0,0.0
CHARTER COMMUNICATIONS,,06/25/2024,1687969,26024,0.0
MAGELLAN MIDSTREAM,,02/27/2024,1684509,-235765,0.0
CAIXABANK SA C,,03/07/2024,1677719,4752,0.0
MIDCAP FUNDING,,09/18/2024,1676728,0,0.0
MIDCAP FUNDING,,05/22/2024,1670301,0,0.0
CATERPILLAR FINL SERVICE,,05/07/2024,1669147,6686,0.0
"Private Investors, L.P. O Lovell Minnick Equity Advisors VI, LLC K4 Private Investors, L.P. O Radnor",PA,01/12/2024,1663974,6011,3.0
MIDCAP FUNDING,,05/28/2024,1663918,0,0.0
IBM INTERNAT CAPITAL C,,01/29/2024,1660799,0,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for TOYOTA MOTOR CREDIT,,03/18/2024,1659004,3057,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal BOEING,,10/10/2024,1658870,-31636,0.0
MAGALLANES INC,,02/29/2024,1657729,19462,0.0
NATIONAL RURAL UTIL COOP,,01/24/2024,1654402,14624,0.0
"Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,1653833,0,0.77
69346Y-A@-2 PK AIRFINANCE 2020 A-F,,02/20/2024,1652745,0,0.0
RRAM 2020-12A BR2 C,,07/15/2024,1650000,0,0.0
MDCP 2020-4A A2,,02/20/2024,1648096,0,0.0
TENGIZCHEVROIL FINANCE C,,05/15/2024,1648016,-320038,0.0
WESTERN & SOUTHERN,,12/01/2024,1644894,0,0.0
CLAST 2018-1 A,,03/15/2024,1636927,0,0.0
DONLEN DFLF II CLASS C,,07/30/2024,1634049,0,0.0
MIDCAP FUNDING,,09/23/2024,1629578,20394,0.0
ACCENTURE CAPITAL INC,,10/01/2024,1629326,5358,0.0
US TREASURY NOTES,,06/03/2024,1625796,-192836,0.0
ABSOT 2020-1X A,,01/01/2024,1618710,0,0.0
MIDCAP FUNDING,,06/10/2024,1617777,67096,0.0
FNMA 30YR UMBS,,02/01/2024,1613637,-3452,0.0
HPA 2022-1 A,,04/01/2024,1608311,0,0.0
"Haveli VC Gaming Fund I, L.P. O New York",NY,03/28/2016,1606636,618124,1.03
TOYOTA MOTOR CREDIT,,01/02/2024,1599385,16609,0.0
PPL ELECTRIC UTILITIES,,10/15/2024,1598005,57967,0.0
GINNIE MAE 2012-9 C IO,,04/01/2024,1597104,0,0.0
ENCANA,,03/25/2024,1596875,201127,0.0
APPLOVIN CORP,,11/20/2024,1590040,3572,0.0
NBD BANK NA MICH,,11/01/2024,1576014,0,0.0
US TREASURY NOTES,,10/30/2024,1575123,-485274,0.0
US TREASURY NOTES,,11/06/2024,1575123,-505054,0.0
BANK OF AMERICA,,01/18/2024,1573775,16391,0.0
"CapStreet V, L.P. Houston",TX,12/18/2019,1571467,0,2.14
