entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
JNLIC,2022Q3,"Veritas Capital Fund VI, L.P.",NY,06/14/2017,0.0,0,0.0
JNLIC,2022Q4,". PPM America Private Equity Fund VII, L.P. O Chicago",IL,03/11/2022,398859472.0,0,53.24
JNLIC,2022Q4,New York,NY,04/30/2021,155360056.0,0,29.87
JNLIC,2022Q4,". PPM America Private Equity Fund VI, L.P. O Chicago",IL,01/20/2016,148470483.0,0,47.89
JNLIC,2022Q4,"Pretium Olympus JV, L.P. O Pretium Olympus GP, LLC, the General Revelstoke Capit",CA,05/13/2021,115591381.0,0,29.85
JNLIC,2022Q4,". PPM America Private Equity Fund VIII-A, L.P. O Chicago",IL,06/08/2022,61791524.0,0,57.0
JNLIC,2022Q4,". Apollo USREF III Royce Holdings, L.P. O New York",NY,12/29/2020,56501839.0,0,13.74
JNLIC,2022Q4,". JNAM, LLC O Chicago",IL,05/31/2005,55652592.0,636000000,100.0
JNLIC,2022Q4,". NNN AGP Opportunities Fund II, L.P. O Wilmington",DE,05/27/2021,54682105.0,2121000,42.0
JNLIC,2022Q4,. Wilmington,DE,12/29/2020,45662009.0,249929,11.19
JNLIC,2022Q4,". AA GP Solutions Fund, L.P. O Wilmington",DE,07/29/2021,43367134.0,0,33.98
JNLIC,2022Q4,". AP Tundra Holdings, LLC O El Segundo",CA,04/30/2021,41982288.0,0,18.67
JNLIC,2022Q4,"AA Pencil Holdings, L.P. O Wilmington",DE,03/04/2021,40305843.0,0,29.45
JNLIC,2022Q4,"000000-00-0 . NOVA Infrastructure Fund I, L.P. O . NOVA Infrastructure GP I, L.P",DE,08/06/2021,40012446.0,552174,21.5
JNLIC,2022Q4,". Thoma Bravo XIV, L.P. O Chicago",IL,04/30/2021,38535997.0,0,0.56
JNLIC,2022Q4,". PPM America Private Equity Fund III, L.P. O Chicago",IL,03/04/2008,38471419.0,0,49.75
JNLIC,2022Q4,". Apollo Impact Mission Fund, L.P. O New York",NY,12/23/2020,36763417.0,21429,6.93
JNLIC,2022Q4,". Veritas Capital Fund VII, L.P. O New York",NY,04/14/2020,33893954.0,0,0.44
JNLIC,2022Q4,Chicago,IL,04/30/2021,28940341.0,0,1.31
JNLIC,2022Q4,Marina Del Rey,CA,11/12/2020,28612131.0,2645392,5.0
JNLIC,2022Q4,Wilmington,DE,05/26/2021,27102932.0,2686134,21.89
JNLIC,2022Q4,"Cortec Group Fund VII, L.P. O New York",NY,12/10/2019,25588019.0,0,1.7
JNLIC,2022Q4,"000000-00-0 . Apollo Investment Fund IX, L.P. O . Apollo Investment Fund VII, L.",NY,08/11/2020,21135625.0,5358629,14.48
JNLIC,2022Q4,"PPMC 2022-6A SUB O Jackson Financial, Inc 6.",,12/01/2022,20599622.0,5305,100.0
JNLIC,2022Q4,. PPMA Line of Credit Chicago,IL,09/09/2008,20000000.0,778188,100.0
JNLIC,2022Q4,". PPM America Private Equity Fund V, L.P. O Chicago",IL,02/11/2014,19858347.0,9855482,49.88
JNLIC,2022Q4,". Thoma Bravo Discover Fund III, L.P. O Chicago",IL,06/30/2021,17993524.0,0,0.53
JNLIC,2022Q4,"Arlington Capital Partners II, L.P. O New York",NY,09/28/2020,17558191.0,0,29.64
JNLIC,2022Q4,"000000-00-0 . NewSpring Growth Capital V, L.P. O North Castle Partners V, L.P. O",NY,05/21/2018,17510190.0,586226,1.25
JNLIC,2022Q4,". Veritas Capital Fund VI, L.P. O New York",NY,06/14/2017,16750262.0,9530898,0.47
JNLIC,2022Q4,"PPM Loan Management Company 2, LLC, Retention . Series 5 O Chicago",IL,03/11/2022,16383257.0,0,100.0
JNLIC,2022Q4,New York,NY,11/26/2019,16253389.0,0,1.26
JNLIC,2022Q4,Island NYC Recovery Fund I L.P. O Beverly Hills CA LLCP Partners,VI,05/30/2017,16253259.0,1160294,1.03
JNLIC,2022Q4,". Madison Dearborn Capital Partners VIII, L.P. O Radnor",PA,10/24/2019,16240866.0,120765,2.52
JNLIC,2022Q4,"Insight Partners XII Buyout Annex Fund, L.P. O El Segundo",CA,11/14/2018,16200919.0,0,0.53
JNLIC,2022Q4,"Riverside Fund IV, L.P. O Denver",CO,07/19/2018,15776505.0,1449812,2.09
JNLIC,2022Q4,". JNLD, LLC O Franklin",TN,07/01/2006,15684916.0,0,100.0
JNLIC,2022Q4,Purchase,NY,03/14/2019,15625587.0,672336,0.08
JNLIC,2022Q4,". PPM America Private Equity Fund IV, L.P. O Chicago",IL,04/28/2015,14569054.0,5748995,49.88
JNLIC,2022Q4,". Squire Reassurance Company, LLC O Lansing",MI,09/15/2008,14491166.0,0,100.0
JNLIC,2022Q4,". Square Mile Credit Partners II, L.P. O New York",NY,02/27/2019,14442256.0,0,2.0
JNLIC,2022Q4,". TSG8, L.P. O San Francisco",CA,01/07/2019,14277797.0,96526,0.88
JNLIC,2022Q4,". Thoma Bravo XIII, L.P. O Chicago",IL,02/13/2019,14049364.0,290598,0.43
JNLIC,2022Q4,"PPM Loan Management Company 2, LLC, Retention . Series 3 O Chicago",IL,03/11/2022,13726957.0,0,100.0
JNLIC,2022Q4,Chevy Chase,MD,08/23/2019,13686350.0,0,0.66
JNLIC,2022Q4,Marina Del Rey,CA,04/28/2015,13025683.0,185885,1.96
JNLIC,2022Q4,". Clayton, Dubilier & Rice Fund XI, L.P. O New York",NY,09/22/2021,12997052.0,0,0.13
JNLIC,2022Q4,"Aterian Investment Partners II, L.P. O New York",NY,02/07/2014,12700827.0,44787,2.07
JNLIC,2022Q4,"000000-00-0 . Marlin Equity V, L.P. O . Marlin Heritage II, L.P. O Chicago",IL,11/19/2020,12221715.0,53152,0.79
JNLIC,2022Q4,"Apollo Infrastructure Opportunities Fund II, . L.P. O Wilmington",DE,12/30/2021,12062740.0,1190573,3.92
JNLIC,2022Q4,". Wind Point Partners IX-A, L.P. O Chicago",IL,09/05/2019,12009091.0,15264,1.08
JNLIC,2022Q4,"B2B Solutions, LLC O Los Angeles",CA,06/09/2016,11818956.0,6564642,1.59
JNLIC,2022Q4,"E07.3 000000-00-0 . Veritas Capital Fund V, L.P. O New York",NY,06/08/2015,11718351.0,0,0.6
JNLIC,2022Q4,Marina Del Rey,CA,05/23/2018,11362188.0,3212978,2.43
JNLIC,2022Q4,"Principal Real Estate Debt Fund III GP, . Principal Real Estate Debt Fund III, L",IL,05/27/2020,11002224.0,662594,4.04
JNLIC,2022Q4,"PPMC 2019-2A SUB C Jackson Financial, Inc 6.",,04/07/2022,11000000.0,4150697,56.82
JNLIC,2022Q4,". Catterton Partners IX, L.P. O Greenwich",CT,05/21/2020,10809085.0,0,0.67
JNLIC,2022Q4,"Haveli VC Gaming Fund I, L.P. O New York",NY,08/14/2020,10642919.0,0,3.51
JNLIC,2022Q4,"Mesa West Real Estate Income Fund IV GP, . Mesa West Real Estate Income Fund IV,",CA,03/16/2017,10505412.0,405553,2.31
JNLIC,2022Q4,Radnor,PA,08/04/2020,9709180.0,0,14.86
JNLIC,2022Q4,"PPM Loan Management Company 2, LLC, Retention . Series 4 O Chicago",IL,03/11/2022,9684789.0,0,100.0
JNLIC,2022Q4,"Cortec Group Fund VI, L.P. O New York",NY,07/09/2015,9591871.0,27506,1.08
JNLIC,2022Q4,". AG Essential Housing Fund II, L.P. O Wilmington",DE,12/23/2021,9565433.0,0,2.37
JNLIC,2022Q4,". Clairvest Equity Partners VI-A, L.P. O Toronto",CAN,07/02/2020,9328074.0,0,6.03
JNLIC,2022Q4,New York,NY,07/16/2019,9300669.0,19171,1.29
JNLIC,2022Q4,New York,NY,09/28/2016,8980643.0,313662,0.71
JNLIC,2022Q4,". NNN AGP Opportunities Fund, L.P. O Wilmington",DE,01/12/2021,8701652.0,476000,85.0
JNLIC,2022Q4,". AEA Investors Small Business Fund IV, L.P. O New York",NY,10/10/2019,8699354.0,0,1.14
JNLIC,2022Q4,San Francisco,CA,11/15/2017,8393510.0,1907392,1.88
JNLIC,2022Q4,El Segundo,CA,07/15/2016,8081324.0,305224,0.59
JNLIC,2022Q4,Toronto,CAN,11/25/2015,8004679.0,-122886,1.08
JNLIC,2022Q4,Greenwich,CT,12/28/2018,7899209.0,2081765,1.9
JNLIC,2022Q4,Newtown Square,PA,11/05/2019,7781416.0,0,2.43
JNLIC,2022Q4,"Novacap TMT VI, L.P. O Radnor",PA,03/02/2012,7625648.0,0,3.57
JNLIC,2022Q4,"PPM Loan Management Company 2, LLC, Retention . Series 1 O Chicago",IL,03/11/2022,7537457.0,0,100.0
JNLIC,2022Q4,Washington,DC,04/19/2022,7470873.0,0,12.9
JNLIC,2022Q4,"SPC Partners VI, L.P. O Marina Del Rey",CA,03/23/2010,7281624.0,632544,7.94
JNLIC,2022Q4,". TSG7-A, L.P. O San Francisco",CA,03/29/2016,7225010.0,1729248,0.31
JNLIC,2022Q4,". NNN AGP Opportunities Fund III, L.P. O Wilmington",DE,11/22/2021,7221257.0,240750,5.0
JNLIC,2022Q4,". Clayton, Dubilier & Rice Fund X, L.P. O New York",NY,03/26/2018,7162393.0,337111,0.11
JNLIC,2022Q4,Greenwich,CT,03/29/2016,7048941.0,48623,2.07
JNLIC,2022Q4,". Littlejohn Fund V, L.P. O Greenwich",CT,07/02/2014,7015347.0,1473578,0.49
JNLIC,2022Q4,". Thoma Bravo XV, L.P. O Chicago",IL,06/09/2022,6923251.0,2817,0.149
JNLIC,2022Q4,"Harvest Partners IX, L.P. O New York",NY,10/28/2021,6874403.0,0,6.28
JNLIC,2022Q4,Boca Raton,FL,08/15/2013,6792420.0,0,0.64
JNLIC,2022Q4,". Veritas Capital Fund VIII, L.P. O New York",NY,07/01/2022,6722838.0,0,0.34
JNLIC,2022Q4,Los Angeles,CA,04/30/2021,6649895.0,0,1.0
JNLIC,2022Q4,". Thoma Bravo XII, L.P. O Chicago",IL,05/27/2016,6644141.0,4230846,0.38
JNLIC,2022Q4,"Principal Real Estate Debt Fund II GP, . Principal Real Estate Debt Fund II, L.P",IL,12/13/2017,6625674.0,510479,3.09
JNLIC,2022Q4,"Carlyle Infrastructure Credit Fund, L.P. O San Francisco",CA,10/31/2017,6612548.0,147698,1.02
JNLIC,2022Q4,Radnor,PA,03/14/2016,6360722.0,0,1.68
JNLIC,2022Q4,"000000-00-0 . Apollo Core Infrastructure Feeder Fund, L.P. O Apollo Core Infrast",DE,12/21/2021,6335015.0,0,1.96
JNLIC,2022Q4,". Yorktown Energy Partners XI, L.P. O New York",NY,04/22/2016,6163189.0,558867,0.58
JNLIC,2022Q4,"Harvest Partners VIII, L.P. O New York",NY,02/11/2011,6001771.0,0,1.61
JNLIC,2022Q4,". Cayman Universe Holdings, LLC O Cayman Islands",CYM,10/01/2020,5920012.0,0,9.94
JNLIC,2022Q4,Toronto,CAN,11/30/2010,5914071.0,8146182,2.52
JNLIC,2022Q4,". Thoma Bravo Discover Fund II, L.P. O Chicago",IL,12/07/2018,5874039.0,73211,0.54
JNLIC,2022Q4,"000000-00-0 . Lovell Minnick Equity Advisors IV, LLC . Lovell Minnick Equity Par",PA,03/26/2015,5849879.0,27416,1.16
JNLIC,2022Q4,". Catterton Latin America III, L.P. O Greenwich",CT,03/23/2020,5738337.0,226303,3.2
JNLIC,2022Q4,Houston,TX,12/18/2019,5678768.0,26551,2.14
JNLIC,2022Q4,"Core Senior Lending Fund II Feeder, L.P. O New York",NY,12/23/2021,5589795.0,88187,0.63
JNLIC,2022Q4,". AA MMF 1 HOLDCO, L.P. O Wilmington DE Apollo Principal Holdings",VI,12/13/2021,5506483.0,900865,10.0
JNLIC,2022Q4,New York,NY,09/07/2021,5492812.0,0,1.18
JNLIC,2022Q4,Longueuil,CAN,10/05/2017,5414667.0,44270,2.16
JNLIC,2022Q4,"SPC Partners IV, L.P. O Boston",MA,06/13/2019,5364622.0,0,3.0
JNLIC,2022Q4,". AA WH HoldCo, L.P. O Wilmington DE Apollo Principal Holdings",VI,09/01/2021,5098549.0,553848,20.0
JNLIC,2022Q4,"Designation Book/ Year's Other- Foreign . Lexington Capital Partners VII, L.P. O",NY,03/25/2010,5091270.0,0,0.59
JNLIC,2022Q4,". Centre Capital Investors VII, L.P. O New York",NY,05/29/2018,4928180.0,56665,2.62
JNLIC,2022Q4,Los Angeles,CA,10/20/2020,4918325.0,0,0.05
JNLIC,2022Q4,000000-00-0 . Designation Book/ Year's Other- Foreign AA Euro Investment Fund (L,LUX,09/02/2021,4916317.0,0,5.0
JNLIC,2022Q4,". Littlejohn Fund IV, L.P. O Greenwich",CT,12/16/2015,4493880.0,0,1.53
JNLIC,2022Q4,"Green Equity Investors VIII, L.P. O New York",NY,08/26/2021,4417840.0,8841,0.06
JNLIC,2022Q4,". Clairvest Equity Partners V-A, L.P. O Toronto",CAN,03/13/2015,4394724.0,2215011,7.16
JNLIC,2022Q4,"Seidler Equity Partners VII, L.P. O Boston",MA,02/27/2013,4369460.0,1037939,1.3
JNLIC,2022Q4,"Green Equity Investors VII, L.P. O Wilmington",DE,04/04/2022,4277213.0,0,0.14
JNLIC,2022Q4,". Yorktown Energy Partners X, L.P. O New York",NY,05/23/2013,4254932.0,-208,0.73
JNLIC,2022Q4,". Yorktown Energy Partners IX, L.P. O New York",NY,11/12/2010,4167958.0,-19103,1.2
JNLIC,2022Q4,"Riverside Fund V, L.P. O Riverside Fund VI-A, L.P. O Denver",CO,12/23/2021,4159455.0,9812,0.67
JNLIC,2022Q4,San Francisco,CA,07/02/2012,3972330.0,0,2.55
JNLIC,2022Q4,Los Angeles,CA,04/14/2020,3936994.0,54245,0.2
JNLIC,2022Q4,"AEA Investors Small Business Fund III, L.P. . O New York",NY,03/24/2016,3932642.0,1338031,0.67
JNLIC,2022Q4,". TSG6, L.P. O San Francisco",CA,07/03/2012,3681554.0,83464,1.15
JNLIC,2022Q4,"000000-00-0 . Marlin Heritage III, L.P. O . Mason Wells Leveraged Buyout Fund V,",CA,02/20/2018,3458064.0,15143,0.17
JNLIC,2022Q4,"Sun Capital Partners III, L.P. O Westport",CT,07/15/2021,3446731.0,0,2.54
JNLIC,2022Q4,". Torquest Partners Fund (U.S.) V, L.P. O Toronto",CAN,07/09/2021,3429922.0,794881,0.77
JNLIC,2022Q4,". Vortus Investments II, L.P. O Fort Worth",TX,06/19/2017,3415257.0,400193,0.69
JNLIC,2022Q4,". Thoma Bravo Discover Fund IV, L.P. O Chicago",IL,12/07/2022,3398528.0,0,0.0
JNLIC,2022Q4,". Thoma Bravo Growth Partners, L.P. O Chicago",IL,09/28/2021,3314269.0,14319,1.22
JNLIC,2022Q4,"E07.1 000000-00-0 . Clearlake Capital Partners VII, L.P. O Santa Monica",CA,04/25/2022,3236023.0,195,0.6
JNLIC,2022Q4,Boca Raton,FL,05/21/2007,3204883.0,0,0.54
JNLIC,2022Q4,Toronto,CAN,12/16/2020,3192715.0,0,1.09
JNLIC,2022Q4,"000000-00-0 . NewSpring Growth Capital III, L.P. O . NewSpring Growth Capital IV",WI,07/26/2021,3183442.0,0,2.07
JNLIC,2022Q4,"IPI Partners II-A, L.P. O New York",NY,06/01/2017,3025045.0,1167047,1.2
JNLIC,2022Q4,". Clairvest Equity Partners IV-A, L.P. O Toronto",CAN,12/21/2010,3000140.0,0,12.56
JNLIC,2022Q4,". Torquest Partners Fund (U.S.) IV, L.P. O Toronto",CAN,08/31/2016,2925971.0,4975825,1.22
JNLIC,2022Q4,"Designation Book/ Year's Other- Foreign . Sun Capital Partners VIII, L.P. O Boca",FL,12/27/2022,2835973.0,0,1.42
JNLIC,2022Q4,". TSG7-B, L.P. O San Francisco",CA,01/15/2016,2780695.0,10831,0.49
JNLIC,2022Q4,New York,NY,03/28/2016,2752477.0,0,1.03
JNLIC,2022Q4,000000-00-0 . Designation Book/ Year's Other- Foreign . Catterton Latin America ,CT,07/18/2016,2723944.0,0,0.78
JNLIC,2022Q4,"Graham Partners IV, L.P. O Los Angeles",CA,05/11/2017,2550473.0,227463,0.09
JNLIC,2022Q4,Greenwich,CT,11/23/2012,2545965.0,0,3.52
JNLIC,2022Q4,"000000-00-0 . Lovell Minnick Equity Advisors III, LLC . Lovell Minnick Equity Pa",CA,10/21/2008,2541691.0,322532,5.95
JNLIC,2022Q4,"Frazier Healthcare Growth Buyout Fund X, L.P. O Seattle",WA,06/10/2021,2540075.0,0,0.43
JNLIC,2022Q4,"Graham Partners V, L.P. O New York",NY,08/31/2022,2498340.0,575,1.96
JNLIC,2022Q4,". Yorktown Energy Partners VIII, L.P. O New York",NY,09/29/2008,2347527.0,-14326,0.99
JNLIC,2022Q4,". Catterton Partners VIII, L.P. O Greenwich",CT,06/12/2017,2326416.0,105504,0.51
JNLIC,2022Q4,". Catterton Partners VII, L.P. O Greenwich",CT,03/18/2013,2279384.0,31270,0.89
JNLIC,2022Q4,". AEA Investors Small Business Fund II, L.P. O New York",NY,12/23/2009,2257635.0,643186,3.03
JNLIC,2022Q4,San Francisco,CA,04/25/2008,2208431.0,0,2.95
JNLIC,2022Q4,". PGDS (US ONE), LLC O Wilmington",DE,10/01/2007,2134228.0,0,100.0
JNLIC,2022Q4,". Veritas Capital Vantage Fund, L.P. O New York",NY,07/01/2021,1924964.0,0,0.34
JNLIC,2022Q4,New York,NY,05/20/2022,1905226.0,2249,0.27
JNLIC,2022Q4,"CapStreet V, L.P. O San Francisco",CA,11/02/2022,1709118.0,0,2.68
JNLIC,2022Q4,Newtown Square,PA,03/27/2009,1640334.0,0,2.16
JNLIC,2022Q4,". Vortus Investments, L.P. O Fort Worth",TX,06/03/2014,1638779.0,0,1.16
JNLIC,2022Q4,". Catterton Partners VI, L.P. O Greenwich",CT,12/13/2006,1606743.0,0,0.71
JNLIC,2022Q4,". Wind Point Partners VII, L.P. O Chicago",IL,04/08/2009,1548052.0,0,1.66
JNLIC,2022Q4,El Segundo,CA,06/01/2021,1497317.0,0,0.08
JNLIC,2022Q4,Chicago,IL,09/18/2002,1413565.0,0,3.41
JNLIC,2022Q4,". Wind Point Partners X-A, L.P. O Chicago",IL,09/05/2019,1400038.0,0,1.13
JNLIC,2022Q4,Longueuil,CAN,09/27/2021,1357378.0,0,0.38
JNLIC,2022Q4,"Insight Partners XII, L.P. O New York",NY,05/04/2022,1335814.0,0,0.03
JNLIC,2022Q4,". Centre Capital Investors V, L.P. O New York",NY,11/23/2007,1270846.0,110282,37.71
JNLIC,2022Q4,New York,NY,08/24/2021,1191319.0,0,0.07
JNLIC,2022Q4,". MidOcean Partners VI, L.P. O Hermosa Beach",CA,10/23/2017,1028408.0,0,0.13
JNLIC,2022Q4,". North Castle Partners VII, L.P. O New York",NY,08/23/2022,862513.0,0,1.13
JNLIC,2022Q4,"Arsenal Capital Partners V, L.P. O Chevy Chase",MD,02/14/2011,763742.0,0,3.61
JNLIC,2022Q4,". Chartwell Investments II, L.P. O New York",NY,02/01/1999,723292.0,0,5.79
JNLIC,2022Q4,". Walton Street Real Estate Debt Fund, L.P. O Chicago",IL,03/11/2016,669066.0,6194,3.87
JNLIC,2022Q4,Wilmington,DE,05/31/2021,636042.0,3333,2.2
JNLIC,2022Q4,"Aurora Equity Partners V, L.P. O Los Angeles",CA,06/14/2011,400167.0,15286,2.09
JNLIC,2022Q4,New York,NY,05/20/2022,374042.0,863,0.29
JNLIC,2022Q4,Purchase,NY,01/25/2008,332173.0,362365,0.41
JNLIC,2022Q4,Wilmington,DE,03/31/2021,304012.0,0,3.32
JNLIC,2022Q4,Purchase,NY,05/09/2006,272029.0,0,0.24
JNLIC,2022Q4,"Calera Capital Partners VI, L.P. O Boca Raton",FL,10/25/2006,267621.0,0,2.14
JNLIC,2022Q4,Boca Raton,FL,06/20/2005,235563.0,0,0.27
JNLIC,2022Q4,"Graham Partners III, L.P. O Newtown Square",PA,04/20/2016,227193.0,0,1.63
JNLIC,2022Q4,"Designation Book/ Year's Other- Foreign . Harbert Real Estate Fund V, L.P. O Bir",AL,12/07/2012,191177.0,214116,1.0
JNLIC,2022Q4,". Hermitage Management, LLC O Lansing",MI,05/31/2005,185730.0,0,100.0
JNLIC,2022Q4,"Sun Capital Partners V, L.P. O Boca Raton",FL,01/29/2003,177094.0,0,0.65
JNLIC,2022Q4,"000000-00-0 . NOVA Infrastructure Holdings, L.P. O E07.2 Novacap TMT V, L.P. O R",PA,10/04/2007,86983.0,73723,3.69
JNLIC,2022Q4,". Water Street Capital Partners, L.P. O Chicago",IL,03/06/2006,77008.0,0,2.21
JNLIC,2022Q4,"000000-00-0 . Motive Capital Fund II-A, L.P. O . NewSpring Growth Capital II, L.",CA,12/28/2022,64847.0,0,0.33
JNLIC,2022Q4,"Arlington Capital Partners V, L.P. O Washington",DC,01/05/2006,48144.0,0,1.09
JNLIC,2022Q4,"Cortec Group Fund V, L.P. O New York",NY,04/18/2011,47807.0,617853,2.56
JNLIC,2022Q4,Stamford,CT,12/31/2018,42283.0,0,79.4
JNLIC,2022Q4,". Wind Point Partners V, L.P. O Chicago",IL,12/27/2001,41269.0,0,0.63
JNLIC,2022Q4,"First Reserve Fund XII, L.P. O Greenwich",CT,08/25/2008,29393.0,0,0.26
JNLIC,2022Q4,"Cressey & Co. Fund IV, L.P. O Chicago",IL,05/19/2009,8581.0,101812,1.67
JNLIC,2022Q4,". Abry Partners V, L.P. O Boston",MA,07/27/2005,2955.0,0,0.09
JNLIC,2022Q4,"Seidler Equity Partners V, L.P. O Boston",MA,10/08/2009,530.0,41679,1.97
JNLIC,2022Q4,". Wynnefield Private Equity Partners I, L.P. O Bala Synwyd",PA,07/13/2000,1.0,0,99.0
JNLIC,2022Q4,Toronto,CAN,12/15/2000,0.0,5179,11.81
JNLIC,2022Q4,". National Planning Holdings, LLC O Lansing",MI,12/31/2018,0.0,0,100.0
JNLIC,2022Q4,E07.4 000000-00-0 . Jackson Holdings Line of Credit Wilmington,DE,06/18/2009,0.0,50001,100.0
JNLIC,2022Q4,. Jackson Financial Inc. Line of Credit Wilmington,DE,12/14/2011,0.0,99999,100.0
JNLIC,2023Q1,"E03 000000-00-0 AA GP Solutions Fund, L.P. Wilmington",DE,07/29/2021,0.0,0,33.98
JNLIC,2023Q1,"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0.0,0,11.19
JNLIC,2023Q1,"Apollo Hybrid Value Fund II, L.P. New York",NY,12/23/2020,0.0,0,6.93
JNLIC,2023Q1,"Apollo Impact Mission Fund, L.P. Wilmington",DE,12/30/2021,0.0,0,3.92
JNLIC,2023Q1,"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0.0,0,0.08
JNLIC,2023Q1,"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0.0,0,0.71
JNLIC,2023Q1,"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0.0,0,0.66
JNLIC,2023Q1,"Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0.0,0,1.29
JNLIC,2023Q1,"Arsenal Capital Partners VI, L.P. New York",NY,05/20/2022,0.0,0,0.27
JNLIC,2023Q1,"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0.0,0,2.07
JNLIC,2023Q1,"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0.0,0,1.59
JNLIC,2023Q1,"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0.0,0,1.08
JNLIC,2023Q1,"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0.0,0,1.09
JNLIC,2023Q1,"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,0.0,0,12.9
JNLIC,2023Q1,"Catterton Latin America III, L.P. Greenwich",CT,03/23/2020,0.0,0,3.2
JNLIC,2023Q1,"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0.0,0,0.67
JNLIC,2023Q1,"Catterton Partners X, L.P. Greenwich",CT,03/27/2023,0.0,0,0.384
JNLIC,2023Q1,"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,0.0,0,6.03
JNLIC,2023Q1,"Clayton, Dubilier & Rice Fund X, L.P. New York",NY,03/26/2018,0.0,0,0.11
JNLIC,2023Q1,"Clayton, Dubilier & Rice Fund XI, L.P. New York",NY,09/22/2021,0.0,0,0.13
JNLIC,2023Q1,"Clearlake Capital Partners VII, L.P. Santa Monica",CA,04/25/2022,0.0,0,0.6
JNLIC,2023Q1,"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0.0,0,0.63
JNLIC,2023Q1,"Cortec Group Fund VI, L.P. New York",NY,07/09/2015,0.0,0,1.08
JNLIC,2023Q1,"Cortec Group Fund VII, L.P. New York",NY,12/10/2019,0.0,0,1.7
JNLIC,2023Q1,"Graham Partners IV, L.P. Newtown Square",PA,04/20/2016,0.0,0,1.63
JNLIC,2023Q1,"Graham Partners V, L.P. Newtown Square",PA,11/05/2019,0.0,0,2.43
JNLIC,2023Q1,"Green Equity Investors VII, L.P. Los Angeles",CA,05/11/2017,0.0,0,0.09
JNLIC,2023Q1,"Insight Partners XII, L.P. New York",NY,08/26/2021,0.0,0,0.06
JNLIC,2023Q1,"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,0.0,0,1.31
JNLIC,2023Q1,"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,0.0,0,0.2
JNLIC,2023Q1,"JFL Equity Investors IV, L.P. New York",NY,03/28/2016,0.0,0,1.03
JNLIC,2023Q1,"JFL Equity Investors V, L.P. New York",NY,08/14/2020,0.0,0,3.51
JNLIC,2023Q1,KKR North America Fund XIII SCSp New York,NY,05/04/2022,0.0,0,0.03
JNLIC,2023Q1,"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,0.0,0,1.2
JNLIC,2023Q1,"Leeds Equity Partners VII, L.P. New York",NY,09/07/2021,0.0,0,1.18
JNLIC,2023Q1,"Levine Leichtman Capital Partners VI, L.P. Beverly Hills CA LLCP Partners",VI,05/30/2017,0.0,0,1.03
JNLIC,2023Q1,"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0.0,0,1.16
JNLIC,2023Q1,"Lovell Minnick Equity Partners V, L.P. Radnor",PA,10/24/2019,0.0,0,2.52
JNLIC,2023Q1,"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0.0,0,0.79
JNLIC,2023Q1,"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0.0,0,0.17
JNLIC,2023Q1,"MidOcean Partners VI, L.P. New York",NY,08/23/2022,0.0,0,1.13
JNLIC,2023Q1,"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0.0,0,21.5
JNLIC,2023Q1,"North Castle Partners VI, L.P. Greenwich",CT,03/29/2016,0.0,0,2.07
JNLIC,2023Q1,"North Castle Partners VII, L.P. Greenwich",CT,12/28/2018,0.0,0,1.9
JNLIC,2023Q1,"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0.0,0,21.89
JNLIC,2023Q1,"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,0.0,0,2.2
JNLIC,2023Q1,"NOVA Infrastructure Holdings, L.P. Wilmington",DE,03/30/2021,0.0,0,3.32
JNLIC,2023Q1,"Novacap TMT V, L.P. Longueuil",CAN,10/05/2017,0.0,0,2.16
JNLIC,2023Q1,"Novacap TMT VI, L.P. Longueuil",CAN,09/27/2021,0.0,0,0.38
JNLIC,2023Q1,"Revelstoke Capital Partners Fund II, L.P. Denver",CO,07/19/2018,0.0,0,2.09
JNLIC,2023Q1,"Revelstoke Capital Partners Fund III, L.P. Denver",CO,12/23/2021,0.0,0,0.67
JNLIC,2023Q1,"Riverside Fund V, L.P. Boston",MA,02/27/2013,0.0,0,1.3
JNLIC,2023Q1,"Riverside Fund VI-A, L.P. Boston",MA,06/13/2019,0.0,0,3.0
