name,state,date_acquired,book_value,investment_income,ownership_pct
UMBS 2 01/22 TBA,,01/05/2022,3231961,-1188,0.0
FNCL 3.5 2/20,,06/09/2022,3220616,4761,0.0
DCLO,,01/01/2022,3213079,0,0.0
NUCOR C,,07/13/2022,3211595,-4429,0.0
CSL FINANCE C,,04/20/2022,3207540,0,0.0
Boca Raton,FL,05/21/2007,3204883,0,0.54
Toronto,CAN,12/16/2020,3192715,0,1.09
FSK,,09/26/2022,3189824,-290652,0.0
"000000-00-0 . NewSpring Growth Capital III, L.P. O . NewSpring Growth Capital IV, L.P. O Milwaukee",WI,07/26/2021,3183442,0,2.07
TFINS 2020-1A A2 C,,09/08/2022,3170000,-65302,0.0
HAT HOLDINGS I,,12/27/2022,3169500,-143938,0.0
SRFC 2022-1A C,,03/14/2022,3154223,45272,0.0
AERCAP C,,05/25/2022,3153114,-3693,0.0
JPMCC 2013-C13 A4,,02/15/2022,3151335,66912,0.0
BROADCOM,,09/26/2022,3150331,-536149,0.0
MONDELEZ,,03/23/2022,3140434,-171786,0.0
UMBS 2 02/22 TBA,,01/05/2022,3139819,2813,0.0
CDK GLOBAL,,07/06/2022,3109500,0,0.0
IAA SPO,,12/27/2022,3109500,-138199,0.0
SEMT 2013-9 A1,,01/01/2022,3098196,-49651,0.0
GOODG 2018-1A A C,,12/15/2022,3090654,0,0.0
JPMBB 2016-C1 A5,,02/11/2022,3089979,74254,0.0
WAMU 2004-S3 B1,,03/10/2022,3087356,52609,0.0
ROCKWELL AUTOMATION,,01/27/2022,3084158,12942,0.0
GOLUB CAPITAL C,,08/19/2022,3077232,-50644,0.0
E14.6 037833-AY-6 APPLE,,02/09/2022,3069135,0,0.0
MORGAN STANLEY,,07/11/2022,3061806,60414,0.0
"Leeds Equity Partners VII, L.P. New York",NY,09/07/2021,3050973,0,1.18
KOHL'S,,12/13/2022,3048960,-903540,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for MORGAN STANLEY,,07/18/2022,3047665,1833,0.0
MERCURY NZ LIMITED C,,12/08/2022,3036930,0,0.0
INTERCONTINENTAL EX,,05/12/2022,3028601,57692,0.0
"IPI Partners II-A, L.P. O New York",NY,06/01/2017,3025045,1167047,1.2
MILLENNIUM PIPELINE,,12/30/2022,3023183,0,0.0
APPLE,,08/01/2022,3017222,25245,0.0
ARMENIA MOUNTAIN,,12/31/2022,3012496,0,0.0
VERISK ANALYTICS,,09/12/2022,3008010,0,0.0
HVMLT 06-2,,03/10/2022,3005376,-92275,0.0
ISTAR,,12/27/2022,3003417,-25566,0.0
ENBRIDGE,,03/14/2022,3002760,94000,0.0
JOHN DEERE CAPITAL,,10/05/2022,3000570,0,0.0
". Clairvest Equity Partners IV-A, L.P. O Toronto",CAN,12/21/2010,3000140,0,12.56
HSBC HOLDINGS,,08/10/2022,3000000,0,0.0
JPMORGAN CHASE,,01/12/2022,3000000,-15420,0.0
ARES 2019-53A C C,,12/08/2022,3000000,-155853,0.0
LEVEL 3 FINANCING,,11/10/2022,2999550,-589687,0.0
CVS,,01/18/2022,2998620,-257886,0.0
"AA WH HoldCo, L.P. Wilmington DE Apollo Principal Holdings",VI,09/01/2021,2989570,0,20.0
UMBS,,10/06/2022,2987074,5125,0.0
FNCI 2.5 10/21,,10/06/2022,2985073,2988,0.0
GNMA2 30YR,,10/20/2022,2984600,27384,0.0
MSAIC 2018-1A A,,12/20/2022,2978009,0,0.0
FELLS POINT FUNDING TR,,02/02/2022,2973580,4738,0.0
GLENCORE FUNDING,,02/10/2022,2970104,-104082,0.0
PT EDISON,DC,12/15/2022,2966658,0,0.0
DELAWARE BASIN,,12/31/2022,2955810,0,0.0
PUGET ENERGY,,04/28/2022,2954699,564,0.0
KEY BANK,,04/25/2022,2953710,67100,0.0
FNCI 3 2/20,,03/24/2022,2946180,4215,0.0
L3HARRIS TECH,,11/29/2022,2942145,-83582,0.0
HERO 2017-1A A1,,12/20/2022,2934009,0,0.0
US TREASURY,,01/19/2022,2930754,-106215,0.0
FNCI 3 2/20,,04/08/2022,2927575,3967,0.0
". Torquest Partners Fund (U.S.) IV, L.P. O Toronto",CAN,08/31/2016,2925971,4975825,1.22
GILEAD SCIENCES,,04/25/2022,2925930,89833,0.0
AGL 2020-3A C C,,12/08/2022,2923868,-118929,0.0
DCLO,,01/01/2022,2907935,0,0.0
GPMT 2021-FL4 C C,,04/21/2022,2903502,35315,0.0
"JFL Equity Investors V, L.P. New York",NY,08/14/2020,2897265,0,3.51
WFLF 2021-A D,,12/19/2022,2893083,0,0.0
GMACM 2006-J1 A6,,03/10/2022,2883242,381946,0.0
GCBSL 2020-50A B C,,03/17/2022,2880000,0,0.0
GILEAD SCIENCES,,01/21/2022,2878866,595236,0.0
E15.1 01F022-43-6 FNCI 2.5 3/16,,03/03/2022,2868659,3167,0.0
GENERAL MOTORS,,12/29/2022,2867160,-305915,0.0
CHAIT 2020-A1 A1,,01/31/2022,2856345,17486,0.0
HERO 2018-1A A2 C,,12/20/2022,2853844,0,0.0
WILLIAMS PARTNERS,,05/16/2022,2850899,5138,0.0
NUCOR C,,04/25/2022,2849256,-41577,0.0
"Designation Book/ Year's Other- Foreign . Sun Capital Partners VIII, L.P. O Boca Raton",FL,12/27/2022,2835973,0,1.42
UNITEDHEALTH GROUP,,05/17/2022,2833724,396,0.0
ENEL FINANCE AMERICA LLC,,10/06/2022,2830998,31345,0.0
NXP BV C,,01/11/2022,2821088,121191,0.0
BRISTOL-MYERS SQUIBB,,02/15/2022,2820106,0,0.0
AMERICAN HONDA,,01/11/2022,2815327,4664,0.0
WESTPAC BANKING C,,01/20/2022,2815093,-166670,0.0
69346Y-A*-4 PK AIRFINANCE PAF_20,,10/06/2022,2813869,0,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal HARBOURVIEW DEBT,,05/20/2022,2800000,0,0.0
". TSG7-B, L.P. O San Francisco",CA,01/15/2016,2780695,10831,0.49
CAMDEN PROPERTY,,12/15/2022,2774736,0,0.0
"Lovell Minnick Equity Partners V, L.P. Radnor",PA,10/24/2019,2759408,0,2.52
New York,NY,03/28/2016,2752477,0,1.03
Description Code eign Acquired Name of Vendor Date Value (Decrease) Accretion Recognized Value Par Value Actual Cost in Default Accrued of of Paid Year Interest TREASURY BILL @,,09/20/2022,2751269,0,3.97
CONOCOPHILLIPS,,04/30/2022,2738668,0,0.0
THOR 2018 A,,12/09/2022,2735641,0,0.0
AMERICAN AIRLINES,,12/07/2022,2727021,-270668,0.0
"000000-00-0 . Designation Book/ Year's Other- Foreign . Catterton Latin America II, L.P. O Greenwich",CT,07/18/2016,2723944,0,0.78
GMCAR 2022-2 A2 2022-2 A2,,04/05/2022,2711008,27357,0.0
"Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,2710251,0,0.77
FNMA 30YR UMBS,,10/13/2022,2699519,13263,0.0
FNMA 15YR UMBS,,03/10/2022,2698278,2636,0.0
"Levine Leichtman Capital Partners VI, L.P. Beverly Hills CA LLCP Partners",VI,05/30/2017,2676237,0,1.03
CANADIAN IMPERIAL BANK,,03/30/2022,2676022,20082,0.0
BANK OF AMERICA,,07/19/2022,2662994,1801,0.0
DAIMLER TRUCKS FINAN NA,,03/31/2022,2660740,36893,0.0
MCA 21-B-A3,,01/31/2022,2659601,-28487,0.0
US TREASURY NOTES,,10/06/2022,2658424,-671218,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for G2SF 2 3/21,,03/03/2022,2636952,3006,0.0
SOCIETE GENERALE C,,03/22/2022,2625000,-292450,0.0
GENESIS FINANCIAL,,12/19/2022,2620053,0,0.0
UMBS 2 3/22 TBA,,02/14/2022,2619938,2373,0.0
FNCL,,06/09/2022,2613450,3842,0.0
TFINS 2019-2A A1 C,,09/08/2022,2604059,-75076,0.0
OAKC 2020-7A D C,,02/25/2022,2600000,0,0.0
UNION PACIFIC RR,,11/29/2022,2599041,-531527,0.0
ROLLS ROYCE PLC C,,10/12/2022,2596254,0,0.0
TENNECO,,11/18/2022,2593484,0,0.0
CHENIERE CORPUS,,02/17/2022,2592149,-26479,0.0
TORONTO-DOMINION BANK,,06/01/2022,2582510,24940,0.0
"Aurora Equity Partners VI, L.P. Los Angeles",CA,04/30/2021,2580533,0,1.0
PIPK 2018-1A C C,,12/27/2022,2580463,-54820,0.0
MARRIOTT OWNERSHIP,,10/13/2022,2579746,-94750,0.0
BLACKSTONE HOLDINGS,,01/03/2022,2574720,47175,0.0
SOLAR STAR FUNDING,,12/30/2022,2562749,0,0.0
CWL 2006-15 A4,,12/01/2022,2559545,0,0.0
GINNIE MAE MA7935,,03/17/2022,2557099,2997,0.0
"Graham Partners IV, L.P. O Los Angeles",CA,05/11/2017,2550473,227463,0.09
BAUSCH HEALTH COS,,07/29/2022,2550000,-942581,0.0
Greenwich,CT,11/23/2012,2545965,0,3.52
"000000-00-0 . Lovell Minnick Equity Advisors III, LLC . Lovell Minnick Equity Partners III, L.P. O Rolling Hills Estates",CA,10/21/2008,2541691,322532,5.95
"Frazier Healthcare Growth Buyout Fund X, L.P. O Seattle",WA,06/10/2021,2540075,0,0.43
BAT CAPITAL,,10/17/2022,2536392,9063,0.0
BJETS 2021-1A A,,12/15/2022,2533856,0,0.0
GINNIE MAE 2012-58 C,,12/01/2022,2531084,0,0.0
EHGVT 2019-A A,,12/25/2022,2529360,0,0.0
FNCI 2.5 12/2021 TBA,,01/01/2022,2520341,0,0.0
FIFTH THIRD BANCORP,,10/24/2022,2519575,20730,0.0
ERP OPERATING,,08/19/2022,2517394,1765,0.0
GOODG 2019-1A,,12/15/2022,2514892,0,0.0
GENERAL MOTORS,,10/06/2022,2508666,17226,0.0
NATIONAL FOOTBALL,,10/15/2022,2500303,0,0.0
WOODMONT TRUST,,03/23/2022,2500000,9375,0.0
CERB 2020-2A C C,,03/23/2022,2499968,-22283,0.0
CBAM 2017-3A DR C,,03/23/2022,2499948,-8245,0.0
GMALT 2020-3 A3,,01/06/2022,2499761,-37,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal AMERICAN,,04/11/2022,2498425,465,0.0
"Graham Partners V, L.P. O New York",NY,08/31/2022,2498340,575,1.96
"North Castle Partners VII, L.P. Greenwich",CT,12/28/2018,2495081,0,1.9
"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,2487156,0,0.66
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal JBS USA,,09/26/2022,2481000,0,0.0
"Insight Partners XII, L.P. New York",NY,08/26/2021,2480000,0,0.06
US TREASURY NOTES,,08/17/2022,2478996,26563,0.0
US TREASURY NOTES,,11/28/2022,2466691,15339,0.0
"Apollo Core Infrastructure Feeder Fund, L.P. Wilmington",DE,12/21/2021,2465957,0,1.96
FNMA 15YR UMBS,,04/13/2022,2460159,25142,0.0
CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of E08 000000-00-0 AA Euro Investment Fund (Lux) SCSP Luxembourg,LUX,09/02/2021,2459586,0,5.0
G2SF 2.5 2/18 TBA,,02/02/2022,2456341,3612,0.0
DIAMONDBACK ENERGY,,10/17/2022,2454142,1042,0.0
US TREASURY NOTES,,07/25/2022,2453834,26666,0.0
COMMONWEALTH BANK C,,03/01/2022,2451420,-241819,0.0
BMW US CAPITAL C,,04/25/2022,2444728,22167,0.0
MSAIC 2018-2GS A,,12/20/2022,2438047,0,0.0
KEY BANK NA,,05/22/2022,2428374,0,0.0
"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,2424750,0,6.03
WELLS FARGO,,03/17/2022,2421101,37586,0.0
SIDNEY A MURRAY,,09/30/2022,2412110,0,0.0
VALEANT PHARM,,05/11/2022,2400899,-303658,0.0
GENERAL DYNAMICS,,11/15/2022,2396284,0,0.0
KLA,,03/14/2022,2383431,106020,0.0
FNCL 4.5 2/20,,10/06/2022,2383323,3765,0.0
BANK OF AMERICA,,02/01/2022,2376517,2312,0.0
WEC ENERGY GROUP,,12/02/2022,2376060,120375,0.0
FNCL 4.5 2/20,,10/07/2022,2363714,4079,0.0
00043*-AB-5 AA WAREHOUSE Class B,,08/20/2022,2363077,0,0.0
PANAMA METRO LINE C,,11/30/2022,2362658,0,0.0
Freddie Mac FHLMC,,07/18/2022,2359678,19512,0.0
FN,,04/11/2022,2355223,20078,0.0
TRI-STATE,,01/31/2022,2352594,0,0.0
FNCI 2 4/21,,03/14/2022,2347754,2290,0.0
". Yorktown Energy Partners VIII, L.P. O New York",NY,09/29/2008,2347527,-14326,0.99
TILLMAN NETWORKS,,06/27/2022,2344748,66743,0.0
ANGLO AMERICAN C,,09/27/2022,2338701,0,0.0
ASIAN DEVELOPMENT BANK C,,08/16/2022,2332788,11797,0.0
". Catterton Partners VIII, L.P. O Greenwich",CT,06/12/2017,2326416,105504,0.51
OCCIDENTAL,,05/26/2022,2323010,0,0.0
NATIONAL FOOTBALL,,10/15/2022,2322936,0,0.0
FNCI 3 2/20,,05/23/2022,2320642,2470,0.0
UMBS 1.5 12/21 TBA,,01/12/2022,2318436,-23873,0.0
GOOD 2022-1GS A,,01/24/2022,2316071,23240,0.0
G2SF,,03/17/2022,2289733,4385,0.0
GINNIE MAE MA7255,,03/15/2022,2288235,-113241,0.0
AALLC 2018-1 A,,12/02/2022,2283548,0,0.0
CHEVRON USA,,12/02/2022,2282337,464638,0.0
MDPK C,,12/08/2022,2281250,22353,0.0
". Catterton Partners VII, L.P. O Greenwich",CT,03/18/2013,2279384,31270,0.89
UMBS 1.5 2/22 TBA,,01/12/2022,2269785,1543,0.0
FN,,07/12/2022,2269149,13681,0.0
THOR 2018 B,,12/09/2022,2262476,0,0.0
". AEA Investors Small Business Fund II, L.P. O New York",NY,12/23/2009,2257635,643186,3.03
"Clearlake Capital Partners VII, L.P. Santa Monica",CA,04/25/2022,2251744,0,0.6
02379*-AA-7 AMERICAN AIRLINES,,12/15/2022,2250000,0,0.0
VOYA 2018-4A CR C,,12/27/2022,2250000,-101174,0.0
PRUDENTIAL FINANCIAL,,02/23/2022,2249523,9289,0.0
REPUBLIC OF CHILE C,,03/02/2022,2247889,4143,0.0
SANDS CHINA C,,08/15/2022,2235330,-404009,0.0
WFLF 2021-A D,,03/24/2022,2233518,13185,0.0
SRFC 2018-2A A,,10/13/2022,2233078,-45012,0.0
INTERCONTINENTAL EX,,05/12/2022,2220514,12457,0.0
FFIN 2019-1A A,,12/15/2022,2216639,0,0.0
ANTARES,,12/02/2022,2212833,97490,0.0
MSBAM 2014-C14 A5,,09/01/2022,2209165,0,0.0
San Francisco,CA,04/25/2008,2208431,0,2.95
FNCI 3 2/20 3 3/22 TBA,,02/25/2022,2201383,2367,0.0
SLOSO 2007-1A A1LA C,,07/07/2022,2196479,0,0.0
CANPACK SA C,,02/25/2022,2182500,-131428,0.0
INTL BK RECON & DEV C,,10/27/2022,2177483,-43669,0.0
LAB CORP,,08/30/2022,2171972,2213,0.0
TENASKA GEORGIA,,08/01/2022,2162155,0,0.0
FNCI 2.5 02/22 TBA,,01/26/2022,2159143,2378,0.0
BXGNT 2017-A B,,12/02/2022,2155979,0,0.0
BX 2022-LP2 E,,04/21/2022,2135176,18352,0.0
". PGDS (US ONE), LLC O Wilmington",DE,10/01/2007,2134228,0,100.0
MSAIC,,03/10/2022,2130708,22490,0.0
E14.23 74979U-AA-3 SMBC RAIL,,12/20/2022,2125000,0,0.0
SVF II FINCO,,02/15/2022,2113395,0,0.0
UNIVAR SOLUTIONS USA,,03/09/2022,2111250,-29319,0.0
FNCI 3 2/20,,12/05/2022,2102659,2596,0.0
69346Y-A*-4 PK AIRFINANCE PAF_20,,07/13/2022,2098802,26340,0.0
FN FM9654,,02/04/2022,2097863,8964,0.0
OFFICE PPTY INCOME,,06/06/2022,2095905,-499127,0.0
WHLS 2019-1A B,,12/21/2022,2092605,0,0.0
HSBC HOLDINGS,,09/16/2022,2085659,-473825,0.0
BUILDERS FIRST,,06/01/2022,2083633,17338,0.0
"MidOcean Partners V, L.P. New York",NY,05/21/2018,2083339,0,1.25
BANCO DEL C,,09/24/2022,2082500,0,0.0
CSC HOLDINGS,,02/02/2022,2082040,118910,0.0
FN SD8176,,04/18/2022,2081814,-193190,0.0
BABSN 2020-2A DR C,,12/08/2022,2075000,-94172,0.0
FNCL 3.5 2/20,,10/14/2022,2070020,2970,0.0
TENASKA VIRGINIA,,12/30/2022,2069228,0,0.0
UNION PACIFIC RR,,07/15/2022,2059718,0,0.0
R6237*-AA-1 NORSPAN LNG VII,,09/30/2022,2059269,0,0.0
ARCHROCK PARTNERS,,08/08/2022,2048750,-172424,0.0
QC LNG COMMON C,,12/31/2022,2040817,0,0.0
CREDIT SUISSE NEW YORK,,04/04/2022,2033009,1459,0.0
MORGAN STANLEY,,10/14/2022,2029561,3721,0.0
AERCAP C,,08/22/2022,2022596,-170922,0.0
FCBSL 2018-1A B1R C,,12/27/2022,2018692,-91676,0.0
LOCKHEED MARTIN,,04/21/2022,2015780,433,0.0
PACIFIC LIFE,,09/08/2022,2010020,0,0.0
PNC FINANCIAL SERVICES,,08/16/2022,2010000,0,0.0
KAYNE CLO KAYNE C,,12/27/2022,2009904,-25200,0.0
PRUDENTIAL FINANCIAL,,08/08/2022,2005000,0,0.0
T-MOBILE USA C,,09/12/2022,2004760,0,0.0
NXP FUNDING C,,05/27/2022,2004000,0,0.0
FNB CORP,,08/18/2022,2003820,0,0.0
KEY BANK,,11/09/2022,2001120,0,0.0
MGM,,03/15/2022,2001000,0,0.0
ROYAL BANK OF CANADA,,10/20/2022,2000740,0,0.0
E15.8 655844-CP-1 NORFOLK SOUTHERN,,06/02/2022,2000461,11022,0.0
BXCMM 2021-1A C,,12/12/2022,2000000,-188000,0.0
GOLUB CAPITAL 2020,,03/23/2022,2000000,-10124,0.0
HUNTINGTON,,05/05/2022,2000000,-353288,0.0
SASOL FINANCING,,12/02/2022,2000000,-197500,0.0
BANCO SANTANDER C,,01/04/2022,2000000,-49040,0.0
KAYNE 2020-9A C,,03/23/2022,2000000,-28868,0.0
E15.3 00287Y-AL-3 ABBVIE,,06/30/2022,2000000,29000,0.0
MASSMUTUAL GLOBAL,,04/25/2022,2000000,25000,0.0
NVR,,04/25/2022,2000000,19750,0.0
PNC FINANCIAL SERVICES,,04/25/2022,2000000,52165,0.0
MORGAN STANLEY,,07/28/2022,2000000,0,0.0
JBS USA C,,09/27/2022,1999778,0,0.0
STANDARD CHARTERED C,,12/07/2022,1999760,-80157,0.0
US TREASURY,,03/30/2022,1999694,-78223,0.0
FNCL 3.5 2/20 UMBS,,02/25/2022,1999293,2471,0.0
MERCK,,09/15/2022,1999284,0,0.0
KFW INTERNATL C,,03/09/2022,1998660,-43138,0.0
CHT 2017-CSMO E,,06/15/2022,1998206,0,0.0
OFFICE PPTY INCOME,,02/01/2022,1997660,-110260,0.0
OCCIDENTAL,,11/22/2022,1997500,1762,0.0
COMMONWEALTH,,07/27/2022,1997240,-382238,0.0
AERCAP C,,01/11/2022,1996360,-4261,0.0
LOCKHEED MARTIN,,10/19/2022,1995380,0,0.0
COOPERATIEVE C,,02/08/2022,1995054,0,0.0
TRINITY ACQUISITION PLC C,,04/25/2022,1993837,37812,0.0
CONAGRA BRANDS,,09/15/2022,1988840,0,0.0
US TREASURY,,03/30/2022,1983054,-46980,0.0
GENERAL DYNAMICS,,01/06/2022,1983040,169038,0.0
SRFC 2019-1A C,,12/20/2022,1981704,0,0.0
OWL ROCK CORE INCOME,,09/09/2022,1975820,10118,0.0
TORONTO-DOMINION BANK,,09/08/2022,1975780,1304,0.0
"K4 Private Investors, L.P. El Segundo",CA,11/14/2018,1973103,0,0.53
SIEMENS FINANCE C,,06/30/2022,1972200,13181,0.0
MDPK 18-29 C,,12/27/2022,1966060,-49559,0.0
MFRA 2020-NQM1 A3,,01/01/2022,1963947,0,0.0
BLACKSTONE,,05/24/2022,1960436,-267891,0.0
"Frazier Healthcare Growth Buyout Fund X, L.P. Seattle",WA,06/10/2021,1956000,0,0.43
CITIGROUP,,05/17/2022,1955518,1169,0.0
TRNTS 2016-4A DR C,,08/19/2022,1955153,-44036,0.0
BANK OF AMERICA,,01/06/2022,1954009,-39055,0.0
FNCL,,08/08/2022,1944270,2860,0.0
CITIGROUP,,08/03/2022,1940000,-216207,0.0
BAYER US FINANCE II,,06/30/2022,1939060,60750,0.0
FNCL 3.5 2/20 3.5 4/22,,03/08/2022,1938505,2281,0.0
GOCAP 15-2 C,,08/19/2022,1937718,-32495,0.0
LONGFOR GROUP C,,02/18/2022,1933911,-262505,0.0
US TREASURY,,07/14/2022,1930775,34185,0.0
91863*-AA-3 VPC SYNTHESIS,,11/16/2022,1927453,0,0.0
CIFC 2017-1A D C,,08/19/2022,1925796,1042,0.0
". Veritas Capital Vantage Fund, L.P. O New York",NY,07/01/2021,1924964,0,0.34
GOODG 2016-1A A,,12/15/2022,1918883,0,0.0
DELOITTE & TOUCHE,,08/20/2022,1909091,0,0.0
New York,NY,05/20/2022,1905226,2249,0.27
GINNIE MAE,,06/22/2022,1902611,30753,0.0
FNCL 3.5 2/20,,04/07/2022,1901848,2091,0.0
CHC 2019-CHC F,,09/21/2022,1899445,174199,0.0
DUKE ENERGY,,05/15/2022,1895725,0,0.0
ROYAL BANK OF CANADA,,01/12/2022,1893940,9156,0.0
CANYC 14-1 C,,12/27/2022,1890306,-37367,0.0
CSRT 2018-PS1 A,,03/23/2022,1881781,-17290,0.0
JPMORGAN CHASE,,08/01/2022,1881000,-187956,0.0
"Thoma Bravo Growth Partners, L.P. Chicago",IL,09/28/2021,1874891,0,1.22
US TREASURY NOTES,,08/17/2022,1869367,24219,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal SEMT 2014-3 A9,,01/01/2022,1860368,21864,0.0
SPSS 2011-1A A,,12/15/2022,1853188,0,0.0
TFINS 2019-1A A1 C,,09/08/2022,1852801,-85585,0.0
"Sterling Investment Partners IV, L.P. Westport",CT,07/15/2021,1849220,0,2.54
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for BNP PARIBAS C,,01/12/2022,1849023,3829,0.0
NAC AVIATION C,,02/07/2022,1847414,125085,0.0
00043*-AB-5 AA WAREHOUSE Class B,,05/31/2022,1842892,44550,0.0
KEY BANK NA,,08/03/2022,1826680,15517,0.0
KOHL'S,,01/19/2022,1825000,95451,0.0
CHEMOURS,,03/25/2022,1821885,-113454,0.0
CWL 2005-1 AF5B,,07/01/2022,1819001,0,0.0
GINNIE MAE 2012-9 C IO,,02/24/2022,1816228,15164,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for FNMA 15YR UMBS,,06/13/2022,1812178,27459,0.0
FORTRESS CREDIT C,,08/16/2022,1807123,-51912,0.0
MCSLT 2019-1A A C,,12/20/2022,1805709,0,0.0
OWL ROCK CORE INCOME,,02/01/2022,1803520,54833,0.0
AMERICAN AIRLINES,,09/15/2022,1803067,61089,0.0
96928*-DZ-7 BANK OF AMERICA,,12/15/2022,1798924,0,0.0
"Harvest Partners VIII, L.P. New York",NY,11/26/2019,1797382,0,1.26
E15.6 37045X-DR-4 GENERAL MOTORS,,01/06/2022,1796128,19636,0.0
BARCLAYS C,,08/02/2022,1795081,2434,0.0
TRAP 2007-12X A2 C,,09/08/2022,1790901,71929,0.0
TWO BROADWAY,,09/15/2022,1783480,0,0.0
SVF II FINCO,,02/28/2022,1779298,0,0.0
MSBAM 2014-C14 A4,,04/01/2022,1774053,0,0.0
CATERPILLAR FINL SERVICE,,05/10/2022,1770092,501,0.0
MULTICARE HEALTH,,12/10/2022,1767505,0,0.0
AVOCA 17A,,02/08/2022,1766864,0,0.0
ROLLS-ROYCE C,,07/20/2022,1766400,-166302,0.0
MERCK,,05/09/2022,1758698,-301026,0.0
ABBVIE,,09/26/2022,1757460,-18274,0.0
AERCAP IRELAND CAPITAL C,,02/07/2022,1747705,48333,0.0
INTERCONTINENTAL EX,,06/13/2022,1746360,2234,0.0
GOLDMAN SACHS US GOV,,12/30/2022,1738759,0,4.14
APPLE,,08/01/2022,1732866,1825,0.0
US BANCORP,,10/18/2022,1730191,4714,0.0
JPMCC 2013-C13 A4,,12/01/2022,1729754,0,0.0
REPUBLIC SERVICES,,08/30/2022,1727428,5762,0.0
US TREASURY NOTES,,03/14/2022,1721288,18043,0.0
PAYPAL,,02/02/2022,1719295,22126,0.0
MARRIOTT,,11/29/2022,1713592,15087,0.0
"CapStreet V, L.P. O San Francisco",CA,11/02/2022,1709118,0,2.68
NORTHERN TRUST,,08/02/2022,1700357,0,0.0
BOSTON SCIENTIFIC,,03/17/2022,1700047,-286251,0.0
ORACLE ORACLE CORP,,04/13/2022,1699180,-456964,0.0
FN BQ 8063,,05/23/2022,1697207,-251741,0.0
"CapStreet V, L.P. Houston",TX,12/18/2019,1693384,0,2.14
HITR 2020-3A A1R C,,04/21/2022,1693110,9026,0.0
VERIZON,,04/08/2022,1689401,-195770,0.0
"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,1688551,0,1.09
GRUPO TELEVISA SAB C,,03/30/2022,1684443,8019,0.0
ING GROEP,NV,03/21/2022,1681802,3982,0.0
VALERO ENERGY,,10/17/2022,1680140,29711,0.0
FANNIE MAE BQ8341,,05/23/2022,1678988,-244932,0.0
TYCO INTERNATIONAL C,,12/10/2022,1678472,0,0.0
BANK OF MONTREAL,,09/07/2022,1677135,1332,0.0
22964*-AC-2 CSOLAR,,12/31/2022,1675637,0,0.0
"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,1675615,0,0.2
QUALCOMM,,11/07/2022,1673560,3154,0.0
TYCO INTERNATIONAL C,,06/10/2022,1661475,0,0.0
JFK FUEL,,12/13/2022,1652016,0,0.0
US TREASURY,,06/10/2022,1645408,14956,0.0
GENESIS FINANCIAL,,12/19/2022,1645361,0,0.0
VIRGIN MEDIA SECURED C,,04/12/2022,1643138,-204922,0.0
FN BP1938,,01/20/2022,1641415,-73711,0.0
Newtown Square,PA,03/27/2009,1640334,0,2.16
SEAGATE HDD CAYMAN C,,11/29/2022,1639000,-669786,0.0
". Vortus Investments, L.P. O Fort Worth",TX,06/03/2014,1638779,0,1.16
IHS MARKIT C,,03/03/2022,1638000,97371,0.0
S&P GLOBAL INC,,03/03/2022,1638000,115413,0.0
AMERICAN,,09/26/2022,1635561,-4547,0.0
CVS,,12/10/2022,1629874,0,0.0
WFRBS 2013-C13 A4,,02/15/2022,1628075,36222,0.0
SRFC 2018-2A A,,12/20/2022,1627418,0,0.0
BANK NOVA SCOTIA,,10/17/2022,1625788,4658,0.0
POLAND REPUBLIC OF C,,11/08/2022,1620283,3439,0.0
G2SF,,07/08/2022,1613527,3032,0.0
CHARLES SCHWAB,,03/01/2022,1613278,2250,0.0
G2SF,,12/06/2022,1612333,3526,0.0
FLF II HOLDINGS,,01/20/2022,1607053,4731,0.0
". Catterton Partners VI, L.P. O Greenwich",CT,12/13/2006,1606743,0,0.71
UNITEDHEALTH GROUP,,10/25/2022,1603683,951,0.0
APPLE,,07/11/2022,1598368,-198370,0.0
CINTAS,,04/26/2022,1598341,540,0.0
FN 8171,,06/10/2022,1596670,-171574,0.0
G2SF,,05/23/2022,1593715,3567,0.0
30288*-AE-0 FLNG LIQUEFACTION,,12/31/2022,1592000,0,0.0
BANK OF AMERICA,,02/01/2022,1587962,53424,0.0
MABS 2005-AB1 A4,,12/01/2022,1581073,0,0.0
G2SF,,08/08/2022,1572148,3567,0.0
SIGMA HOLDCO C,,05/11/2022,1571250,-420772,0.0
