entity,period,state,loan_count,total_book_value,avg_interest_rate
JNLIC,2024Q3,ID,1,44352.0,8.771
JNLIC,2024Q3,IL,9,592623.0,8.652
JNLIC,2024Q3,IN,2,34132.0,9.016
JNLIC,2024Q3,KS,2,112464.0,9.366
JNLIC,2024Q3,LAS,1,3060000.0,5.96
JNLIC,2024Q3,LEE,1,753101.0,9.08
JNLIC,2024Q3,LOS,2,869423.0,8.463
JNLIC,2024Q3,MA,2,224113.0,8.778
JNLIC,2024Q3,MAY,1,213736.0,8.323
JNLIC,2024Q3,MD,5,295898.0,8.5288
JNLIC,2024Q3,MI,5,140218.0,8.694
JNLIC,2024Q3,MO,4,126981.0,8.8918
JNLIC,2024Q3,MT,1,69300.0,9.016
JNLIC,2024Q3,NC,5,163119.0,9.31
JNLIC,2024Q3,NEW,1,67716.0,8.323
JNLIC,2024Q3,NH,1,170268.0,9.296
JNLIC,2024Q3,NJ,27,4015999.0,8.714
JNLIC,2024Q3,NM,1,76230.0,8.323
JNLIC,2024Q3,NY,27,5722924.0,8.6721
JNLIC,2024Q3,OH,6,123178.0,8.9997
JNLIC,2024Q3,OLD,1,709792.0,9.365
JNLIC,2024Q3,PA,7,431536.0,8.687
JNLIC,2024Q3,RUN,1,61261.0,8.61
JNLIC,2024Q3,SAN,2,12069696.0,7.543
JNLIC,2024Q3,SC,7,256326.0,8.928
JNLIC,2024Q3,THE,2,281881.0,9.009
JNLIC,2024Q3,TN,6,3205270.0,8.5897
JNLIC,2024Q3,TX,15,98768937.0,8.0049
JNLIC,2024Q3,VA,2,122148.0,8.841
JNLIC,2024Q3,WA,4,20766589.0,8.3428
JNLIC,2024Q3,WI,1,11880.0,8.771
JNLIC,2024Q4,AK,8,736067.0,8.3045
JNLIC,2024Q4,AL,95,84596503.0,6.2802
JNLIC,2024Q4,ANA,3,9881582.0,4.22
JNLIC,2024Q4,ANN,1,13668721.0,4.24
JNLIC,2024Q4,AR,12,20720235.0,6.2744
JNLIC,2024Q4,AVE,1,204974.0,3.375
JNLIC,2024Q4,AZ,60,144924866.0,4.5829
JNLIC,2024Q4,BAR,1,272116.0,3.75
JNLIC,2024Q4,BAY,33,4511198.0,7.3304
JNLIC,2024Q4,BEL,1,5617325.0,5.67
JNLIC,2024Q4,BIG,1,7604.0,7.5
JNLIC,2024Q4,CA,389,1049943331.0,5.0784
JNLIC,2024Q4,CO,41,140630792.0,5.9686
JNLIC,2024Q4,CT,93,26368906.0,7.4177
JNLIC,2024Q4,DC,23,164209056.0,6.2225
JNLIC,2024Q4,DE,21,4226305.0,6.9196
JNLIC,2024Q4,DEL,3,30187181.0,4.4533
JNLIC,2024Q4,DES,5,465033.0,3.6208
JNLIC,2024Q4,DIX,4,1112364.0,8.603
JNLIC,2024Q4,EGG,2,212644.0,5.6785
JNLIC,2024Q4,EL,12,61774790.0,5.1378
JNLIC,2024Q4,ELK,2,425928.0,3.9375
JNLIC,2024Q4,ELM,1,48667.0,4.0
JNLIC,2024Q4,ELY,1,150496.0,4.125
JNLIC,2024Q4,FL,675,532290571.0,7.004
JNLIC,2024Q4,FRA,1,38159967.0,7.09
JNLIC,2024Q4,FT,1,64154.0,7.999
JNLIC,2024Q4,GA,231,423701379.0,6.4717
JNLIC,2024Q4,GAP,1,65494.0,3.75
JNLIC,2024Q4,GBR,58,161556497.0,6.2119
JNLIC,2024Q4,GUN,5,176692.0,9.016
JNLIC,2024Q4,HAM,1,258528.0,4.625
JNLIC,2024Q4,HI,24,6350513.0,5.9904
JNLIC,2024Q4,IA,14,870551.0,5.4571
JNLIC,2024Q4,ID,11,912685.0,7.786
JNLIC,2024Q4,IL,400,676427661.0,6.9476
JNLIC,2024Q4,IN,113,171239770.0,7.1773
JNLIC,2024Q4,KEY,1,31167080.0,3.5
JNLIC,2024Q4,KS,31,127257844.0,5.4725
JNLIC,2024Q4,KY,35,29045979.0,4.8987
JNLIC,2024Q4,LA,55,6636373.0,5.86
JNLIC,2024Q4,LAS,22,13521667.0,4.46
JNLIC,2024Q4,LEE,2,1638622.0,9.08
JNLIC,2024Q4,LOS,54,211684059.0,6.5274
JNLIC,2024Q4,MA,93,244364866.0,6.4064
JNLIC,2024Q4,MAY,2,461731.0,8.323
JNLIC,2024Q4,MC,2,451305.0,4.5
JNLIC,2024Q4,MD,216,373509416.0,6.2372
JNLIC,2024Q4,ME,1,293891.0,4.125
JNLIC,2024Q4,MEX,2,471895.0,9.775
JNLIC,2024Q4,MI,184,49679504.0,6.8296
JNLIC,2024Q4,MN,51,182792171.0,4.4077
JNLIC,2024Q4,MO,65,308482027.0,5.8376
JNLIC,2024Q4,MS,9,28001036.0,6.0363
JNLIC,2024Q4,MT,3,260050.0,7.3023
JNLIC,2024Q4,NC,168,342801676.0,6.7681
JNLIC,2024Q4,ND,2,295511.0,3.875
JNLIC,2024Q4,NE,22,102693329.0,4.7073
JNLIC,2024Q4,NEW,75,186471579.0,7.3452
JNLIC,2024Q4,NH,8,1576931.0,5.3396
JNLIC,2024Q4,NJ,609,521798635.0,7.7287
JNLIC,2024Q4,NM,16,20766800.0,5.753
JNLIC,2024Q4,NV,6,1039581.0,4.2083
JNLIC,2024Q4,NY,660,336604097.0,7.5594
JNLIC,2024Q4,OAK,13,39623570.0,6.1633
JNLIC,2024Q4,OF,4,6189701.0,5.2428
JNLIC,2024Q4,OH,204,109282232.0,6.8736
JNLIC,2024Q4,OK,23,14777224.0,5.9242
JNLIC,2024Q4,OKC,1,71546.0,9.492
JNLIC,2024Q4,OLD,8,2496430.0,7.586
JNLIC,2024Q4,ON,5,1464308.0,7.876
JNLIC,2024Q4,OPA,3,400251.0,3.2917
JNLIC,2024Q4,OR,29,60088960.0,4.1377
JNLIC,2024Q4,PA,352,346641855.0,6.884
JNLIC,2024Q4,PRK,2,545292.0,8.925
JNLIC,2024Q4,PT,2,183390.0,8.666
JNLIC,2024Q4,REX,1,80641.0,3.125
JNLIC,2024Q4,RI,7,890678.0,6.7306
JNLIC,2024Q4,RIO,5,658316.0,5.4592
JNLIC,2024Q4,ROW,1,57178.0,2.24
JNLIC,2024Q4,ROY,1,8278725.0,4.08
JNLIC,2024Q4,RUN,2,122522.0,8.61
JNLIC,2024Q4,SAN,98,524331724.0,6.2674
JNLIC,2024Q4,SC,137,319362691.0,7.0298
JNLIC,2024Q4,SD,4,371944.0,3.9375
JNLIC,2024Q4,ST,12,1415120.0,6.3958
JNLIC,2024Q4,SUN,10,1381405.0,6.0975
JNLIC,2024Q4,THE,18,4640944.0,8.7225
JNLIC,2024Q4,TN,91,152956374.0,6.8636
JNLIC,2024Q4,TX,284,538249094.0,7.0385
JNLIC,2024Q4,UT,16,93122801.0,4.4915
JNLIC,2024Q4,VA,91,419579113.0,5.8134
JNLIC,2024Q4,VAN,2,962864.0,5.3125
JNLIC,2024Q4,VT,3,431595.0,4.4583
JNLIC,2024Q4,WA,67,234001379.0,5.6689
JNLIC,2024Q4,WI,43,88256969.0,6.0424
JNLIC,2024Q4,WV,10,660875.0,8.1636
JNLIC,2025Q1,AL,2,61848.0,8.9635
JNLIC,2025Q1,AR,1,33581.0,8.428
JNLIC,2025Q1,BAY,1,138006.0,8.953
JNLIC,2025Q1,CA,4,33727068.0,7.986
JNLIC,2025Q1,CO,2,45015000.0,5.9915
JNLIC,2025Q1,CT,1,106920.0,7.94
JNLIC,2025Q1,DE,1,39204.0,8.743
JNLIC,2025Q1,FL,12,875344.0,8.7667
JNLIC,2025Q1,GA,2,89251.0,8.784
JNLIC,2025Q1,HI,1,14850.0,8.666
JNLIC,2025Q1,IL,6,482566.0,8.519
JNLIC,2025Q1,IN,1,37422.0,8.498
JNLIC,2025Q1,LOS,3,939235.0,8.68
JNLIC,2025Q1,MA,5,19019967.0,8.078
JNLIC,2025Q1,MD,2,68599.0,8.4455
JNLIC,2025Q1,ME,2,87912.0,8.736
JNLIC,2025Q1,MN,1,36000000.0,6.224
JNLIC,2025Q1,MO,2,85932.0,8.5435
JNLIC,2025Q1,NC,5,8541388.0,7.9232
JNLIC,2025Q1,NEW,7,803895.0,8.5944
JNLIC,2025Q1,NJ,38,10960567.0,8.5949
JNLIC,2025Q1,NV,1,29200000.0,7.523
JNLIC,2025Q1,NY,33,8274776.0,8.5748
JNLIC,2025Q1,OAK,1,20394.0,8.666
JNLIC,2025Q1,OH,6,418643.0,8.4408
JNLIC,2025Q1,OK,1,34080.0,8.47
JNLIC,2025Q1,PA,5,260787.0,8.5568
JNLIC,2025Q1,RI,1,81675.0,7.92
JNLIC,2025Q1,SAN,1,12017500.0,5.8
JNLIC,2025Q1,SC,4,262270.0,8.3982
JNLIC,2025Q1,ST,1,14256.0,8.428
JNLIC,2025Q1,TN,3,58255.0,9.2377
JNLIC,2025Q1,TX,11,23006942.0,8.3485
JNLIC,2025Q1,WV,1,16038.0,8.47
JNLIC,2025Q2,AZ,1,45560000.0,6.174
JNLIC,2025Q2,FL,1,24724102.0,6.251
JNLIC,2025Q2,IN,1,2684464.0,6.251
JNLIC,2025Q2,MN,1,33800000.0,5.55
JNLIC,2025Q2,NC,2,25698000.0,7.327
JNLIC,2025Q2,NV,1,12750000.0,5.66
JNLIC,2025Q2,TX,4,75590863.0,6.3435
JNLIC,2025Q2,WA,2,40200000.0,5.972
JNLIC,2025Q3,AZ,1,10000000.0,5.4
JNLIC,2025Q3,NC,1,9440000.0,5.29
JNLIC,2025Q3,NJ,1,16903242.0,6.757
JNLIC,2025Q3,ST,1,40249999.0,6.108
JNLIC,2025Q3,TX,2,33225998.0,6.61
JNLIC,2025Q3,WA,1,4940000.0,4.69
JNLICNY,2021Q4,FI,1,273000.0,0
JNLICNY,2023Q1,BP,1,238200.0,0
JNLICNY,2023Q1,NEW,1,1800000.0,0
JNLICNY,2023Q1,SUB,10,273452.0,0
JNLICNY,2023Q2,AS,1,1000000.0,0
JNLICNY,2023Q2,INC,1,225998.0,0
JNLICNY,2023Q3,CEN,1,165170.0,0
JNLICNY,2024Q1,INC,1,3043222.0,0
JNLICNY,2024Q1,LLC,1,471855.0,0
JNLICNY,2024Q1,LP,1,3088720.0,0
JNLICNY,2024Q2,ASP,1,3000000.0,0
JNLICNY,2024Q3,INC,1,189954.0,0
