name,state,date_acquired,book_value,investment_income,ownership_pct
FREDDIE MAC QA2885 .,,03/01/2024,0,0,0.0
FR QA5533 .,,03/01/2024,0,0,0.0
FR QC5125 .,,03/01/2024,0,0,0.0
FHLMC 6815 .,,03/01/2024,0,0,0.0
31395X-WR-2 Description Par Value (Decrease) Accretion nized 13) FHLMC BU1118 .,,03/01/2024,0,0,0.0
FHLMC QC9547 .,,03/01/2024,0,0,0.0
FR QD1464 1464 .,,03/01/2024,0,0,0.0
FHLMC 30YR UMBS .,,03/01/2024,0,0,0.0
FHLMC 30YR UMBS .,,03/01/2024,0,0,0.0
FHLMC 30YR UMBS .,,03/01/2024,0,0,0.0
FHLMC 15YR UMBS .,,03/01/2024,0,0,0.0
FN RA3723 .,,03/01/2024,0,0,0.0
FN RA4986 .,,03/01/2024,0,0,0.0
FR .,,03/01/2024,0,0,0.0
FHLMC 30YR UMBS .,,03/01/2024,0,0,0.0
FHLMC 30YR UMBS .,,03/01/2024,0,0,0.0
FHLMC 30YR UMBS .,,03/01/2024,0,0,0.0
E05.3 FHLMC 30YR UMBS .,,03/01/2024,0,0,0.0
FHLMC 30YR UMBS .,,03/01/2024,0,0,0.0
FR QA5356 .,,03/01/2024,0,0,0.0
FHR 4935 KP .,,03/01/2024,0,0,0.0
FANNIE MAE AS6811 .,,03/01/2024,0,0,0.0
FREDDIE MAC REMICS 3019 ZP .,,03/01/2024,0,0,0.0
FREDDIE MAC REMICS 3037,NE,03/01/2024,0,0,0.0
FANNIE MAE POOL,,03/01/2024,0,0,0.0
FANNIE MAE POOL,,03/01/2024,0,0,0.0
FANNIE MAE POOL,,03/01/2024,0,0,0.0
FANNIE MAE POOL,,03/01/2024,0,0,0.0
FN BH4101 .,,03/01/2024,0,0,0.0
FANNIE MAE BK4740 .,,03/01/2024,0,0,0.0
FN BO8628 .,,03/01/2024,0,0,0.0
FN BO8677 .,,03/01/2024,0,0,0.0
FN BP2740 .,,03/01/2024,0,0,0.0
FN BP2809 .,,03/01/2024,0,0,0.0
FN BQ0310 .,,03/01/2024,0,0,0.0
FANNIE MAE BQ8722 .,,03/27/2024,0,0,0.0
FANNIE MAE BQ8722 .,,03/01/2024,0,0,0.0
FN BQ9204 .,,03/01/2024,0,0,0.0
FANNIE MAE BR0981 .,,03/01/2024,0,0,0.0
FN BR7797 .,,03/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN BT0416 .,,03/01/2024,0,0,0.0
FN BT0491 .,,03/01/2024,0,0,0.0
FNMA 30YR UMBS .,,03/01/2024,0,0,0.0
FN BU7901 .,,03/01/2024,0,0,0.0
FNMA 30YR UMBS .,,03/01/2024,0,0,0.0
FNMA 30YR UMBS .,,03/01/2024,0,0,0.0
FN CA4076 .,,03/01/2024,0,0,0.0
FN CA7050 .,,03/01/2024,0,0,0.0
FANNIE MAE POOL CA7221 .,,03/01/2024,0,0,0.0
3140X8-MU-8 Description Par Value (Decrease) Accretion nized 13) FANNIE MAE POOL .,,03/01/2024,0,0,0.0
FN CA8460 .,,03/01/2024,0,0,0.0
FR CB0325 .,,03/01/2024,0,0,0.0
FANNIE MAE CB1624 .,,03/01/2024,0,0,0.0
FNMA 30YR UMBS .,,03/01/2024,0,0,0.0
FNMA 30YR UMBS .,,01/01/2024,0,0,0.0
FNMA 30YR UMBS .,,01/01/2024,0,0,0.0
FNMA 30YR UMBS .,,03/01/2024,0,0,0.0
FNMA 30YR UMBS .,,02/01/2024,0,0,0.0
FNMA 30YR UMBS .,,02/01/2024,0,0,0.0
FNMA 30YR UMBS .,,03/01/2024,0,0,0.0
FNMA 30YR UMBS .,,03/01/2024,0,0,0.0
FANNIE MAE FM1051 .,,03/01/2024,0,0,0.0
E05.4 FANNIE MAE FM1389 .,,03/01/2024,0,0,0.0
FANNIE MAE .,,03/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN FM4847 .,,03/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN FM5697 .,,03/01/2024,0,0,0.0
FN FM6576 .,,03/27/2024,0,0,0.0
FN FM6576 .,,03/01/2024,0,0,0.0
FNMA 30YR UMBS SUPER .,,03/01/2024,0,0,0.0
FNMA 30YR UMBS SUPER .,,03/01/2024,0,0,0.0
FNMA 15YR UMBS SUPER .,,03/01/2024,0,0,0.0
FNMA 30YR UMBS SUPER .,,03/01/2024,0,0,0.0
FNMA 30YR UMBS SUPER .,,03/01/2024,0,0,0.0
FANNIE MAE POOL,,03/01/2024,0,0,0.0
FANNIE MAE POOL,,03/01/2024,0,0,0.0
FANNIE MAE POOL AA7595 .,,03/01/2024,0,0,0.0
FANNIE MAE POOL AB6848 .,,03/01/2024,0,0,0.0
FN 3536 .,,03/01/2024,0,0,0.0
FN MA3332 .,,03/27/2024,0,0,0.0
FN MA3332 .,,03/01/2024,0,0,0.0
FANNIE MAE POOL .,,03/01/2024,0,0,0.0
FANNIE MAE POOL .,,03/27/2024,0,0,0.0
FANNIE MAE POOL .,,03/01/2024,0,0,0.0
FANNIE MAE POOL .,,03/01/2024,0,0,0.0
FANNIE MAE POOL .,,03/01/2024,0,0,0.0
FANNIE MAE POOL MA4119 .,,03/01/2024,0,0,0.0
FANNIE MAE POOL MA4156 .,,03/01/2024,0,0,0.0
FNMA 15YR UMBS .,,03/01/2024,0,0,0.0
FNMA 15YR UMBS .,,03/01/2024,0,0,0.0
FNMA 15YR UMBS .,,03/27/2024,0,0,0.0
FNMA 15YR UMBS .,,03/01/2024,0,0,0.0
FNMA 15YR UMBS .,,03/01/2024,0,0,0.0
Description Par Value (Decrease) Accretion nized 13) FNMA 15YR UMBS .,,03/01/2024,0,0,0.0
FNMA 15YR UMBS .,,01/01/2024,0,0,0.0
FNMA 15YR UMBS .,,01/01/2024,0,0,0.0
FNMA 15YR UMBS .,,01/01/2024,0,0,0.0
FNMA 15YR UMBS .,,03/01/2024,0,0,0.0
FNMA 15YR UMBS .,,03/01/2024,0,0,0.0
FNMA 15YR UMBS .,,01/01/2024,0,0,0.0
FNMA 15YR UMBS .,,01/01/2024,0,0,0.0
FNMA 15YR UMBS .,,03/01/2024,0,0,0.0
FNMA 15YR UMBS .,,03/27/2024,0,0,0.0
FNMA 15YR UMBS .,,03/01/2024,0,0,0.0
FNMA 15YR UMBS .,,03/01/2024,0,0,0.0
FNMA 15YR UMBS .,,01/01/2024,0,0,0.0
E05.5 31418E-S4-3 FNMA 15YR UMBS .,,01/01/2024,0,0,0.0
FNMA 15YR UMBS .,,03/01/2024,0,0,0.0
FANNIE MAE POOL AD1044 .,,03/01/2024,0,0,0.0
FANNIE MAE POOL AE0828 .,,03/01/2024,0,0,0.0
FANNIE MAE POOL AE4680 .,,03/01/2024,0,0,0.0
GOVERNMENT PUERTO RICO .,,02/20/2024,0,0,0.0
ILLINOIS FINANCE AUTHORITY .,,03/01/2024,0,0,0.0
JOBS OHIO BEVERAGE .,,01/02/2024,0,0,0.0
JOHN SEVIER COMBINED CYCLE .,,01/15/2024,0,0,0.0
UNIVERSITY OF CALIFORNIA .,,03/27/2024,0,0,0.0
00043*-AB-5 AA WAREHOUSE Class B .,,02/01/2024,0,0,0.0
AMAC 2003-13 A7 .,,03/01/2024,0,0,0.0
AMAZON .,,03/31/2024,0,0,0.0
00184*-AA-6 AMAZON RANDALL,OH,03/31/2024,0,0,0.0
AMAZON .,,03/31/2024,0,0,0.0
AMAZON .,,01/31/2024,0,0,0.0
AMAZON .,,03/31/2024,0,0,0.0
AMAZON .,,01/31/2024,0,0,0.0
AOP CLASS A NOTES .,,01/18/2024,0,0,0.0
AT&T .,,03/25/2024,0,0,0.0
AMAZON .,,03/31/2024,0,0,0.0
AMAZON .,,01/31/2024,0,0,0.0
00229*-AA-3 AP TUNDRA .,,02/15/2024,0,0,0.0
ABBVIE .,,02/29/2024,0,0,0.0
ABBVIE .,,02/23/2024,0,0,0.0
ABBVIE .,,03/05/2024,0,0,0.0
AALLC 2018-1 A .,,03/02/2024,0,0,0.0
AALLC 2018-1 B .,,03/02/2024,0,0,0.0
AALLC 2018-1 C .,,03/02/2024,0,0,0.0
ACE 2007-ASP1 A2C .,,01/25/2024,0,0,0.0
ACE 2007-ASP1 A2C .,,03/25/2024,0,0,0.0
ARMT 2006-2 2A2 .,,03/01/2024,0,0,0.0
03522A-AH-3 Description Par Value (Decrease) Accretion nized 13) 038336-D#-7 AMAZON .,,03/10/2024,0,0,0.0
AMAZON.COM INC .,,03/10/2024,0,0,0.0
ALAMO .,,03/31/2024,0,0,0.0
048303-E@-6 ALLIED UNIVERSAL .,,03/13/2024,0,0,0.0
ALLIED UNIVERSAL .,,02/16/2024,0,0,0.0
ALLY FINANCIAL .,,03/01/2024,0,0,0.0
05565E-G@-8 ALPHABET .,,01/31/2024,0,0,0.0
CWALT 2006-27CB A9 .,,03/01/2024,0,0,0.0
CWALT 2006-27CB A10 .,,03/01/2024,0,0,0.0
CWALT 2007-9T1 1A3 .,,03/01/2024,0,0,0.0
ALTRIA GROUP .,,03/25/2024,0,0,0.0
AMCOR FINANCE USA .,,03/07/2024,0,0,0.0
AM AIRLIN 16-3 A .,,02/22/2024,0,0,0.0
E05.6 AMERICAN HOMES 4 RENT .,,01/23/2024,0,0,0.0
AMERICAN INTERNATIONAL .,,01/31/2024,0,0,0.0
AMERICAN TOWER .,,02/15/2024,0,0,0.0
AMCAR 2023-2 A2A 2023-2 A2A .,,03/18/2024,0,0,0.0
AMERIPRISE FINANCIAL .,,02/28/2024,0,0,0.0
ANHEUSER-BUSCH .,,03/25/2024,0,0,0.0
APPLE .,,02/13/2024,0,0,0.0
APTAR GROUP .,,02/26/2024,0,0,0.0
ARBYS 2020-1A A2 .,,01/30/2024,0,0,0.0
ARDAGH PACKAGING FINANCE .,,03/28/2024,0,0,0.0
ARMY & AIR FORCE SERVICES .,,03/15/2024,0,0,0.0
ARTHUR J GALLAGHER .,,01/01/2024,0,0,0.0
ARTHUR J GALLAGHER .,,02/13/2024,0,0,0.0
ATLANTIC CITY ELECTRIC .,,03/11/2024,0,0,0.0
AUTODESK INC .,,03/07/2024,0,0,0.0
AVIATION CAPITAL .,,01/30/2024,0,0,0.0
AXA EQUITABLE .,,03/25/2024,0,0,0.0
BAE SYSTEMS HOLDINGS .,,03/15/2024,0,0,0.0
BAT CAPITAL .,,03/01/2024,0,0,0.0
BMW US CAPITAL .,,02/13/2024,0,0,0.0
HGVGI 2017-1A B .,,03/25/2024,0,0,0.0
HGVGI 2019-A A .,,03/25/2024,0,0,0.0
HGVGI 2019-A B .,,03/25/2024,0,0,0.0
BP NORTH AMERICA .,,03/15/2024,0,0,0.0
BX 2022-PSB A .,,03/15/2024,0,0,0.0
BXGNT 2017-A B .,,03/02/2024,0,0,0.0
BXGNT 2018-A B .,,03/02/2024,0,0,0.0
BX 2022-LP2 C .,,03/15/2024,0,0,0.0
BX 2022-LP2 E .,,02/15/2024,0,0,0.0
BAFC 2006-D 5A3 .,,03/01/2024,0,0,0.0
BAFC 2004-5 1A1 .,,03/01/2024,0,0,0.0
BOAA 2005-10 1CB5 .,,03/01/2024,0,0,0.0
BOAMS 2005-K 4A1 .,,03/01/2024,0,0,0.0
07387A-AV-7 Description Par Value (Decrease) Accretion nized 13) 08863*-AA-7 BOAA 2006-4 3CB3 .,,03/01/2024,0,0,0.0
BOAMS 2006-3 1A5 .,,03/01/2024,0,0,0.0
BAFC 2006-G 3A2 .,,03/01/2024,0,0,0.0
BAFC 2007-C 4A1 .,,03/01/2024,0,0,0.0
BANK OF AMERICA NA .,,03/01/2024,0,0,0.0
BANK OF AMERICA 2004-2 3A1 .,,03/01/2024,0,0,0.0
BANK OF AMERICA .,,02/26/2024,0,0,0.0
BANK OF AMERICA .,,01/03/2024,0,0,0.0
BANK OF AMERICA .,,03/25/2024,0,0,0.0
BANK OF AMERICA .,,03/01/2024,0,0,0.0
BANK OF AMERICA .,,03/01/2024,0,0,0.0
BANK OF AMERICA .,,03/25/2024,0,0,0.0
BANK OF AMERICA .,,01/03/2024,0,0,0.0
E05.7 BANK OF AMERICA .,,03/28/2024,0,0,0.0
BANK OF NEW YORK MELLON .,,02/04/2024,0,0,0.0
BSABS 2003-AC5 A5 .,,03/01/2024,0,0,0.0
BALTA 2005-7 21A1 .,,03/01/2024,0,0,0.0
BSARM 2005-1 1A1 .,,03/01/2024,0,0,0.0
BSARM 2005-3 1A1 .,,03/01/2024,0,0,0.0
BSMSI 1997-6 3A .,,03/01/2024,0,0,0.0
LOWES WHEELING .,,03/25/2024,0,0,0.0
ABBOTT LABORATORIES .,,03/15/2024,0,0,0.0
BIOGEN .,,03/25/2024,0,0,0.0
BLACKSTONE PRIVATE FINANCE .,,01/18/2024,0,0,0.0
BLUE OWL GP STAKE ISSUER A .,,01/01/2024,0,0,0.0
BLUE OWL GP STAKES ISSUER B .,,01/01/2024,0,0,0.0
BOEING .,,03/19/2024,0,0,0.0
BOEING .,,03/20/2024,0,0,0.0
NEBRASKA MEDICINE .,,03/15/2024,0,0,0.0
BRISTOL-MYERS SQUIBB .,,02/14/2024,0,0,0.0
BRITISH AIRWAYS .,,03/20/2024,0,0,0.0
BRITISH AIR 21-1 A PPT .,,03/15/2024,0,0,0.0
BRITISH AIR 19-1 AA PTT .,,03/15/2024,0,0,0.0
BRITISH AIR 20-1 A PPT .,,02/15/2024,0,0,0.0
BROWN & BROWN INC .,,03/06/2024,0,0,0.0
BJETS 2021-1A A .,,03/15/2024,0,0,0.0
BJETS 2021-1A B .,,03/15/2024,0,0,0.0
BJETS 20-1 .,,03/15/2024,0,0,0.0
CBASS 2007-CB2 A2E .,,03/01/2024,0,0,0.0
CBASS 2006-CB2 AF3 .,,03/01/2024,0,0,0.0
CAUTO 2020-1A A5 .,,03/15/2024,0,0,0.0
CCG 2021-2 A2 .,,03/14/2024,0,0,0.0
CF INDUSTRIES .,,03/25/2024,0,0,0.0
OMW 2020-OMW C .,,03/01/2024,0,0,0.0
COMM 2014-UBS2 A5 .,,02/01/2024,0,0,0.0
CNH INDUSTRIAL .,,01/15/2024,0,0,0.0
12669F-VZ-3 Description Par Value (Decrease) Accretion nized 13) CSC HOLDINGS .,,01/18/2024,0,0,0.0
COMM 2014-CR14 A4 .,,01/12/2024,0,0,0.0
HOME DEPOT VIRGINIA .,,03/15/2024,0,0,0.0
CVS .,,03/10/2024,0,0,0.0
CVS .,,03/10/2024,0,0,0.0
CVS .,,03/10/2024,0,0,0.0
CVS .,,03/25/2024,0,0,0.0
CVS .,,03/10/2024,0,0,0.0
CWL 2005-3 AF5A .,,03/01/2024,0,0,0.0
CVS PASS THRU TRUST .,,03/10/2024,0,0,0.0
CWALT 2004-9T1 A13 .,,03/01/2024,0,0,0.0
CWALT 2005-40CB A1 .,,03/01/2024,0,0,0.0
CWALT 2005-13CB A8 .,,03/01/2024,0,0,0.0
E05.8 CWALT 2005-21CB A2 .,,03/01/2024,0,0,0.0
CWALT 2005-23CB A15 .,,03/01/2024,0,0,0.0
CWHL 2006-HYB3 2A1A .,,03/01/2024,0,0,0.0
CWALT 1998-4 B1 .,,03/01/2024,0,0,0.0
CWALT 1998-4 B2 .,,03/01/2024,0,0,0.0
CWHL 2004-5 2A5 .,,03/01/2024,0,0,0.0
CWHL 2004-8 1A4 .,,03/01/2024,0,0,0.0
CWHL 2004-HYB6 A2 .,,03/01/2024,0,0,0.0
CVS PASS-THROUGH .,,03/10/2024,0,0,0.0
DUKE ENERGY .,,03/10/2024,0,0,0.0
KUM & GO LC .,,03/15/2024,0,0,0.0
CGA CAPITAL CREDIT .,,03/15/2024,0,0,0.0
CAESARS ENTERTAIN INC .,,03/20/2024,0,0,0.0
CAESARS ENTERTAIN INC .,,03/22/2024,0,0,0.0
CAITHNESS LONG ISLAND .,,01/15/2024,0,0,0.0
CALPINE .,,01/17/2024,0,0,0.0
CAMDEN PROPERTY TRUST .,,01/15/2024,0,0,0.0
CAPITAL ONE FINANCIAL .,,03/25/2024,0,0,0.0
CARLYLE INFRASTRUCTURE .,,02/28/2024,0,0,0.0
CARRIER GLOBAL .,,03/25/2024,0,0,0.0
CAPITAL AUTOMOTIVE CARM .,,03/15/2024,0,0,0.0
CLAKE 23-1-A .,,03/15/2024,0,0,0.0
CLAST 2018-1 A .,,03/15/2024,0,0,0.0
SIDNEY A MURRAY HYDRO .,,03/31/2024,0,0,0.0
CENTENE .,,02/13/2024,0,0,0.0
NATIONAL OILWELL VARCO .,,03/10/2024,0,0,0.0
BP NORTH AMERICA .,,03/10/2024,0,0,0.0
CVS .,,03/25/2024,0,0,0.0
CHASE 2019-ATR2 A3 .,,03/01/2024,0,0,0.0
CHASE 2007-A1 13M2 .,,03/01/2024,0,0,0.0
CHASE 2006-S2 2A4 .,,03/01/2024,0,0,0.0
CHENIERE ENERGY .,,03/25/2024,0,0,0.0
CHENIERE ENERGY .,,03/25/2024,0,0,0.0
22162*-AB-4 Description Par Value (Decrease) Accretion nized 13) 22164*-AA-4 CISCO SYSTEMS .,,03/04/2024,0,0,0.0
CMSI 2005-6 1A5 .,,03/01/2024,0,0,0.0
CMSI 2004-3 A6 .,,03/01/2024,0,0,0.0
CRMSI 2006-3 A6 .,,03/01/2024,0,0,0.0
22964*-AC-2 CMLTI 2007-AR8 1A1A .,,03/01/2024,0,0,0.0
CITIBANK NA .,,01/10/2024,0,0,0.0
CMLTI 2020-EXP2 B3W .,,03/01/2024,0,0,0.0
PF TRAINING INVESTORS LLC .,,03/15/2024,0,0,0.0
COLUMBIA PIPELINES HOLDING .,,01/04/2024,0,0,0.0
COMCAST .,,02/28/2024,0,0,0.0
COMCAST .,,02/28/2024,0,0,0.0
COMCAST .,,03/05/2024,0,0,0.0
CONSOLIDATED EDISON OF,NY,01/24/2024,0,0,0.0
E05.9 CONTINENTAL WIND .,,02/29/2024,0,0,0.0
COREBRIDGE FINANCIAL INC .,,01/29/2024,0,0,0.0
COSTAR GROUP .,,03/25/2024,0,0,0.0
COSTCO WHOLESALE .,,03/15/2024,0,0,0.0
COSTCO WHOLESALE .,,03/25/2024,0,0,0.0
COSTCO WHOLESALE .,,03/25/2024,0,0,0.0
COSTCO WHOLESALE .,,03/15/2024,0,0,0.0
COSTCO WHOLESALE CORP .,,03/20/2024,0,0,0.0
COUSINS PROPERTIES .,,03/11/2024,0,0,0.0
COX COMMUNICATIONS .,,03/01/2024,0,0,0.0
CPEF 2023-1A A 2023-1A A .,,03/15/2024,0,0,0.0
KINDER MORGAN ENERGY .,,03/10/2024,0,0,0.0
CSFB 2004-8 CB1 .,,03/01/2024,0,0,0.0
ASCENSION HEALTH .,,01/10/2024,0,0,0.0
ASCENSION HEALTH .,,03/10/2024,0,0,0.0
CSOLAR .,,03/31/2024,0,0,0.0
MCA 2021-1A A3 .,,03/17/2024,0,0,0.0
DNKN 2021-1A A23 .,,02/20/2024,0,0,0.0
DTE ELECTRIC .,,03/15/2024,0,0,0.0
DLLMT 2021-1A A3 .,,03/20/2024,0,0,0.0
DARDEN RESTAURANTS .,,03/07/2024,0,0,0.0
DELAWARE BASIN RESIDUE .,,03/31/2024,0,0,0.0
DEFT 2021-2 A3 .,,03/22/2024,0,0,0.0
DELL INTERNATIONAL .,,03/19/2024,0,0,0.0
DELTA AIR LINES .,,01/30/2024,0,0,0.0
DIVERSIFIED ABS PHASE .,,03/28/2024,0,0,0.0
DPABS 2017-1A A23 .,,01/25/2024,0,0,0.0
DPABS 2019-1A A2 .,,01/25/2024,0,0,0.0
DPABS 2021-1A A2I .,,01/25/2024,0,0,0.0
DPABS 2021-1A A2II .,,01/25/2024,0,0,0.0
DONALDSON .,,03/27/2024,0,0,0.0
DONLEN DFLF II CLASS B .,,01/11/2024,0,0,0.0
DONLEN DFLF II CLASS C .,,01/24/2024,0,0,0.0
29278N-AR-4 Description Par Value (Decrease) Accretion nized 13) HONK 2021-1A A2 .,,01/20/2024,0,0,0.0
DUKE ENERGY .,,01/09/2024,0,0,0.0
DUKE UNIVERSITY .,,03/25/2024,0,0,0.0
EPR PROPERTIES .,,03/14/2024,0,0,0.0
EASTMAN CHEMICAL .,,01/22/2024,0,0,0.0
KINDER MORGAN ENERGY .,,03/07/2024,0,0,0.0
EHGVT 2019-A A .,,03/25/2024,0,0,0.0
EHGVT 2019-A B .,,03/25/2024,0,0,0.0
32055R-A@-6 CAESARS ENTERTAIN INC .,,02/06/2024,0,0,0.0
ELI LILLY GREENFIELD INDIANA .,,03/15/2024,0,0,0.0
33840*-AA-3 MDCP 2020-4A A2 .,,03/20/2024,0,0,0.0
ELM ROAD GENERATING .,,02/11/2024,0,0,0.0
ELM ROAD GENERATING .,,01/19/2024,0,0,0.0
E05.10 MDCP 2020-3A A2 .,,03/20/2024,0,0,0.0
ENCANA .,,03/25/2024,0,0,0.0
ENERGY TRANSFER PARTNERS .,,03/25/2024,0,0,0.0
ENERGY TRANSFER .,,03/01/2024,0,0,0.0
ENERGY TRANSFER PARTNERS .,,03/01/2024,0,0,0.0
ENERGY TRANSFER PARTNERS .,,01/25/2024,0,0,0.0
ENTERPRISE PRODUCTS .,,03/13/2024,0,0,0.0
EQUINIX .,,01/10/2024,0,0,0.0
ESSEX PORTFOLIO .,,03/07/2024,0,0,0.0
EVERSOURCE ENERGY .,,01/18/2024,0,0,0.0
EVERSOURCE ENERGY .,,02/07/2024,0,0,0.0
EXELON GENERATION .,,03/25/2024,0,0,0.0
EXTRA SPACE STORAGE LP .,,03/25/2024,0,0,0.0
FMR .,,03/25/2024,0,0,0.0
FLNG LIQUEFACTION .,,03/31/2024,0,0,0.0
FNW 1998-W6 B1 .,,03/01/2024,0,0,0.0
FNW 1999-W1 B1 .,,03/01/2024,0,0,0.0
FNW 1999-W3 M .,,03/01/2024,0,0,0.0
FNW 1999-W3 B1 .,,02/01/2024,0,0,0.0
FEDEX .,,02/20/2024,0,0,0.0
FIFTH THIRD BANCORP .,,01/22/2024,0,0,0.0
FHAMS 2005-6 1A5 .,,03/01/2024,0,0,0.0
FHAMS 2005-FA8 1A4 .,,03/01/2024,0,0,0.0
FIRST INDUSTRIAL .,,03/11/2024,0,0,0.0
LPSLT 2021-2A A .,,03/15/2024,0,0,0.0
FUCRA 1997-1 B1 .,,03/01/2024,0,0,0.0
FIRSTENERGY OHIO PIRB .,,01/15/2024,0,0,0.0
INTL FLAVORS & FRAGRANCES .,,03/15/2024,0,0,0.0
FLNG LIQUEFACTION 2 .,,03/31/2024,0,0,0.0
FOOTBALL CLUB TERM NOTES .,,01/01/2024,0,0,0.0
FORD MOTOR COMPANY CTL .,,03/15/2024,0,0,0.0
FORD MOTOR CREDIT .,,03/25/2024,0,0,0.0
FFIN 2019-1A A .,,03/15/2024,0,0,0.0
38218D-AA-7 Description Par Value (Decrease) Accretion nized 13) FFIN 2021-2A A 2021-2A A .,,03/15/2024,0,0,0.0
FRONTIER COMMUNICATIONS .,,02/28/2024,0,0,0.0
GATX .,,01/25/2024,0,0,0.0
GMACM 2006-AR1 2A1 .,,03/01/2024,0,0,0.0
GMACM 2006-AR2 2A1 .,,03/01/2024,0,0,0.0
GSR 2003-10 1A1 .,,03/01/2024,0,0,0.0
GMALT 2023-2 A2A 2023-2 A2A .,,03/20/2024,0,0,0.0
GATX 2005-1 PASS .,,01/02/2024,0,0,0.0
GENERAL MILLS .,,03/06/2024,0,0,0.0
GEORGETOWN ENERGY .,,03/31/2024,0,0,0.0
GLDN 2016-1A A .,,03/20/2024,0,0,0.0
GLDN 2016-2A A .,,03/20/2024,0,0,0.0
GOLDMAN SACHS GROUP .,,03/06/2024,0,0,0.0
E05.11 GOLDMAN SACHS GROUP .,,03/03/2024,0,0,0.0
GOODG 2023-1A A 2023-1A A .,,01/15/2024,0,0,0.0
GOODG 2023-1A A 2023-1A A .,,03/26/2024,0,0,0.0
GOODG 2016-1A A .,,03/15/2024,0,0,0.0
GOODG 2017-1A A .,,03/15/2024,0,0,0.0
GOODG 2019-1A .,,03/15/2024,0,0,0.0
GOODG 2019-1A .,,03/15/2024,0,0,0.0
GOODG 2022-1A B 2022-1A A .,,03/15/2024,0,0,0.0
GOOD 2022-4CS A 2022-4CS A .,,03/20/2024,0,0,0.0
GOOD 2021-5CS A .,,03/20/2024,0,0,0.0
GOOD 2022-3CS A 2022-3CS A .,,03/20/2024,0,0,0.0
GOOD 2023-1GS A GOOD .,,03/20/2024,0,0,0.0
GREATER SANDHILL I LLC SER B .,,03/30/2024,0,0,0.0
GREATER SANDHILL I LLC SER B .,,03/30/2024,0,0,0.0
HCA .,,03/15/2024,0,0,0.0
HCA .,,03/01/2024,0,0,0.0
HERO 2016-4A A1 .,,03/20/2024,0,0,0.0
HANOVER INSURANCE GROUP .,,03/25/2024,0,0,0.0
HANOVER INSURANCE GROUP .,,03/25/2024,0,0,0.0
HARBORVIEW 2004-8 2A1 .,,02/01/2024,0,0,0.0
HARBORVIEW 2004-8 2A1 .,,03/01/2024,0,0,0.0
HARBORVIEW 2005-12 1A1A .,,03/01/2024,0,0,0.0
HVMLT 2006-6 2A1A .,,03/01/2024,0,0,0.0
HARTFORD FINANCIAL .,,03/25/2024,0,0,0.0
HSLT 2023-1 A 2023-1 A .,,03/25/2024,0,0,0.0
HERO 2015-2A A .,,03/20/2024,0,0,0.0
HERO 2016-1A A .,,03/20/2024,0,0,0.0
HERO 2016-2A A .,,03/20/2024,0,0,0.0
HERO 2016-3A A1 .,,03/20/2024,0,0,0.0
HERO 2016-3A A2 .,,03/20/2024,0,0,0.0
HERO 2017-2A A1 .,,03/20/2024,0,0,0.0
HERO 2017-2A A2 .,,03/20/2024,0,0,0.0
HERO 2015-3A A .,,03/20/2024,0,0,0.0
46616Y-AA-2 Description Par Value (Decrease) Accretion nized 13) HERO 2017-1A A1 .,,03/20/2024,0,0,0.0
CCG 2019-AA A .,,03/25/2024,0,0,0.0
HGVT 2020-AA A 2020-AA A .,,03/25/2024,0,0,0.0
WALGREENS LOUISVILLE .,,03/15/2024,0,0,0.0
HPA 2022-1 B 2022-1 A .,,03/01/2024,0,0,0.0
HPA 2022-1 B 2022-1 B .,,01/01/2024,0,0,0.0
IHEARTCOMMUNICATIONS .,,03/20/2024,0,0,0.0
INTERCONTINENTAL EXCHANGE .,,02/09/2024,0,0,0.0
ISKANDAR VENTURES .,,03/15/2024,0,0,0.0
HENDR 2018-2A B .,,03/15/2024,0,0,0.0
JBS USA .,,03/04/2024,0,0,0.0
HENDR 2020-A1 A .,,03/15/2024,0,0,0.0
HENDR 2020-A2 A .,,03/15/2024,0,0,0.0
E05.12 HENDR 2010-2A A .,,03/15/2024,0,0,0.0
HENDR 2010-2A B .,,03/15/2024,0,0,0.0
HENDR 2010-3A A .,,03/15/2024,0,0,0.0
HENDR 2010-3A B .,,03/15/2024,0,0,0.0
HENDR 2011-1A A .,,03/15/2024,0,0,0.0
HENDR 2012-2A A .,,03/15/2024,0,0,0.0
HENDR 2012-2A B .,,03/15/2024,0,0,0.0
HENDR 2012-3A B .,,03/15/2024,0,0,0.0
HENDR 2013-1A A .,,03/15/2024,0,0,0.0
HENDR 2013-2A A .,,03/15/2024,0,0,0.0
HENDR 2013-2A B .,,03/15/2024,0,0,0.0
HENDR 2013-3A A .,,03/15/2024,0,0,0.0
HENDR 2014-1A A .,,03/15/2024,0,0,0.0
HENDR 2014-1A B .,,03/15/2024,0,0,0.0
HENDR 2014-2A A .,,03/15/2024,0,0,0.0
HENDR 2014-2A B .,,03/15/2024,0,0,0.0
JPMMT 2005-A1 5A2 .,,03/01/2024,0,0,0.0
JPMMT 2005-A2 5A2 .,,03/01/2024,0,0,0.0
JPMMT 2005-S2 2A4 .,,03/01/2024,0,0,0.0
JPMMT 2006-A5 3A6 .,,03/01/2024,0,0,0.0
