name,state,date_acquired,book_value,investment_income,ownership_pct
UNION PACIFIC RAILROAD C,,04/14/2021,0,0,0.0
UNITED AIRLINES INC C,,06/02/2021,0,0,0.0
UNITED AIRLINES INC C,,05/25/2021,0,0,0.0
VIATRIS C,,05/20/2021,0,0,0.0
VALLEY NATIONAL BANCORP C,,04/29/2021,0,0,0.0
VERIZON COMMUNICATIONS C,,05/04/2021,0,0,0.0
WEC ENERGY GROUP C,,05/05/2021,0,0,0.0
WMALT 2006-AR5 4A C,,05/24/2021,0,0,0.0
WMALT 2007-0A4 A1A C,,05/24/2021,0,0,0.0
WAT 2021-A A C,,05/24/2021,0,0,0.0
WAT 2021-A B C,,05/05/2021,0,0,0.0
WAT 2021-A C C,,06/03/2021,0,0,0.0
ANTHEM C,,04/22/2021,0,0,0.0
WESTERN ALLIANCE C,,05/27/2021,0,0,0.0
WESTERN & SOUTHERN C,,05/05/2021,0,0,0.0
WILLIAMS COMPANIES C,,06/16/2021,0,0,0.0
WILLIS NORTH AMERICA C,,06/15/2021,0,0,0.0
WIPRO IT SERVICE C,,06/15/2021,0,0,0.0
WYETH C,,06/29/2021,0,0,0.0
NLN PENCIL CLASS B MEZZ LOAN C,,06/29/2021,0,0,0.0
VPC SYNTHESIS CLASS A-1 C,,06/28/2021,0,0,0.0
VPC SYNTHESIS CLASS A-2 C,,05/25/2021,0,0,0.0
HVF III VFN A C,,05/10/2021,0,0,0.0
CAPITAL INVESTORS EUROPE PBI L,,05/24/2021,0,0,0.0
ALIMENTATION COUCHE-TARD,,06/14/2021,0,0,0.0
BAUSCH HEALTH COS,,06/21/2021,0,0,0.0
CENOVUS ENERGY,,04/26/2021,0,0,0.0
GFL ENVIRONMENTAL,,04/27/2021,0,0,0.0
HUDBAY MINERALS INC,,06/02/2021,0,0,0.0
NOVA CHEMICALS,,04/13/2021,0,0,0.0
PRECISION DRILLING,,05/06/2021,0,0,0.0
TELESAT CANADA,,05/10/2021,0,0,0.0
ALLIED UNI HLD / ALL,FIN,04/13/2021,0,0,0.0
ALPEK SA,DE,04/29/2021,0,0,0.0
E04.5 03767V-AQ-1 ALTICE FRANCE SA,,04/28/2021,0,0,0.0
ANGLOGOLD ASHANTI HLDS PLC,,04/15/2021,0,0,0.0
APID 2019-31A DR,,05/05/2021,0,0,0.0
ARES 2017-45A D,,05/26/2021,0,0,0.0
ASTRAZENECA,,06/24/2021,0,0,0.0
AUDAX 2020-4A,,05/17/2021,0,0,0.0
BBVA BANCOMER,,05/27/2021,0,0,0.0
BMW FINANCE,,05/27/2021,0,0,0.0
SFS 2021-1A B,,04/29/2021,0,0,0.0
SFS 2021-1A C,,05/25/2021,0,0,0.0
CANYC 2020-1A DR,,06/15/2021,0,0,0.0
CERB 2021-1A D,,05/11/2021,0,0,0.0
CONSORCIO TRANSMANTARO SA,,06/15/2021,0,0,0.0
CODELCO,,05/10/2021,0,0,0.0
CODELCO,,04/15/2021,0,0,0.0
232806-A@-8 CREDIT SUISSE,,06/16/2021,0,0,0.0
CRNPT 2018-4A C,,05/25/2021,0,0,0.0
Cypress Semiconductor Corporat,,04/29/2021,0,0,0.0
DEUTSCHE BANK,NY,06/15/2021,0,0,0.0
"Number of 3,840,000 Paid for Accrued Admini- Description Foreign",,04/15/2021,0,0,0.0
C,,04/15/2021,0,0,0.0
AWPT 2017-7A C C,,04/15/2021,0,0,0.0
FDF 2019-5A A C,,04/26/2021,0,0,0.0
FCO 2017-9A B C,,06/25/2021,0,0,0.0
FCO 2018-11A C C,,04/06/2021,0,0,0.0
GE CAPITAL INTERNATIONAL C,,04/22/2021,0,0,0.0
GMCAR 2021-2 A3 2021-2 A3 C,,04/13/2021,0,0,0.0
GLM 2019-4A DR C,,04/27/2021,0,0,0.0
GOLUB CAPITAL 2016-30 C,,04/16/2021,0,0,0.0
GOCAP 2013-16A CR C,,06/03/2021,0,0,0.0
GCPAF 2019-1 A C,,06/18/2021,0,0,0.0
GCPAF 2019-1,AR,04/16/2021,0,0,0.0
GUAYAQUIL MERCHANT C,,04/16/2021,0,0,0.0
GSM 2021-IIIA A2 C,,04/29/2021,0,0,0.0
GSM 2021-IIIA B C,,04/15/2021,0,0,0.0
GSM 2021-4A C C,,05/24/2021,0,0,0.0
ICG 2015-2RA B C,,05/03/2021,0,0,0.0
INTERNATIONAL GAME TECH C,,06/08/2021,0,0,0.0
ION TRADING TECHNOLOGIES C,,04/15/2021,0,0,0.0
JBS FINANCE LUXEMBOURG C,,04/22/2021,0,0,0.0
JFIN 2013-1A BR C,,05/07/2021,0,0,0.0
JAZZ SECURITIES DAC C,,04/06/2021,0,0,0.0
KKR 33A D C,,05/10/2021,0,0,0.0
KCOT 2021-1A A3 2021-1A A3 C,,05/17/2021,0,0,0.0
LIMA METRO LINE 2 FINANCE C,,04/13/2021,0,0,0.0
LLOYDS BANKING GROUP C,,06/16/2021,0,0,0.0
LLOYDS BANKING GROUP C,,04/12/2021,0,0,0.0
LUNDIN ENERGY FI C,,04/12/2021,0,0,0.0
MDPK 2019-34A BR C,,04/26/2021,0,0,0.0
MDPK 2019-34A CR C,,05/06/2021,0,0,0.0
MAGNE 2015-12A DR C,,06/23/2021,0,0,0.0
NATWEST MARKETS PLC C,,06/03/2021,0,0,0.0
NEMAK C,,04/15/2021,0,0,0.0
OZLMF 2012-2A A1B C,,04/15/2021,0,0,0.0
OZLMF 2012-2A A1BR C,,04/15/2021,0,0,0.0
OZLM 2018-22A C C,,04/28/2021,0,0,0.0
OAKCL 2018-1A B C,,04/14/2021,0,0,0.0
E04.6 68560E-AB-4 OAKC 2021-9A D C,,05/11/2021,0,0,0.0
OAKC 2019-2A BR C,,04/15/2021,0,0,0.0
ORBIA ADVANCE C,,04/15/2021,0,0,0.0
PLMRS 2015-2A BR2 C,,04/15/2021,0,0,0.0
PLMRS 2015-2A BR2 C,,04/15/2021,0,0,0.0
PAIA 2016-1A BR C,,04/26/2021,0,0,0.0
PAIA 2019-1A C C,,04/23/2021,0,0,0.0
PIPK 2020-6A C C,,04/16/2021,0,0,0.0
PIPK 2020-6A DR2 C,,06/29/2021,0,0,0.0
PIPK 2021-7A B C,,04/13/2021,0,0,0.0
PIPK 2020-5A 20-5A C,,06/30/2021,0,0,0.0
PRETSL XXII C,,06/30/2021,0,0,0.0
QATAR PETROLEUM C,,04/30/2021,0,0,0.0
QATAR PETROLEUM C,,06/29/2021,0,0,0.0
RRAM 2021-16A C C,,04/21/2021,0,0,0.0
SMBCAC C,,06/02/2021,0,0,0.0
SAPA 2018-1A A C,,04/08/2021,0,0,0.0
SOCIETE GENERALE C,,04/26/2021,0,0,0.0
SUMITOMO LIFE INSUR C,,04/15/2021,0,0,0.0
"Number of 1,710,000 Paid for Accrued Admini- Identification Description Foreign",,04/15/2021,0,0,0.0
TICP 2020-15A C C,,04/15/2021,0,0,0.0
TICP 2020-15A C C,,05/26/2021,0,0,0.0
TENCENT HOLDINGS LTD C,,04/21/2021,0,0,50.0
TRNTS 19-1 C,,05/24/2021,0,0,0.0
TRITON CONTAINER C,,04/15/2021,0,0,0.0
TRITON CONTAINER C,,04/15/2021,0,0,0.0
TROPC 2004-4A A2L C,,05/10/2021,0,0,0.0
TROPC 2006-5A A1LB C,,04/01/2021,0,0,0.0
UBS AG LONDON C,,05/11/2021,0,0,0.0
VIBR 2021-13A C C,,05/11/2021,0,0,0.0
VOYA 2019-4A D C,,04/01/2021,0,0,0.0
"94949G-AJ-0 WELF 2020-1A C C JP MORGAN 5,000,000 XXX 863 2.C FE",,06/29/2021,0,0,0.0
SHIMAO GROUP C,,05/04/2021,0,0,0.0
ADANI TRANSMISSION LTD C,,06/16/2021,0,0,0.0
ENECO HOLDING N.V. C,,04/22/2021,0,0,0.0
ENECO HOLDING N.V. C,,04/23/2021,0,0,0.0
ENECO HOLDING N.V. C,,06/30/2021,0,0,0.0
E04.7 Q9609*-AA-6 WESTCONNEX FINANCE,CO,04/22/2021,0,0,0.0
Number of Paid for Accrued Admini- Identification Description Foreign,,04/30/2021,0,0,250.0
JNAM JNL/Morningstar PitchBook List,,04/30/2021,0,0,250.0
JNAM JNL/Baillie Gifford U.S. Equit,,04/23/2021,0,0,100.384
G2SF 2 4/21,,05/11/2021,0,0,0.0
GS2F 2 4/21,,06/30/2021,0,0,0.0
G2SF 2 7/21,,06/30/2021,0,0,0.0
G2SF 2.5 7/21,,05/27/2021,0,0,0.0
G2SF 2 5/21,,04/01/2021,0,0,0.0
G2SF 2.5 3/18,,04/01/2021,0,0,0.0
G2SF 2.5 4/21,,04/27/2021,0,0,0.0
G2SF 2.5 5/20,,05/20/2021,0,0,0.0
G2SF 2.5 6/20,,06/01/2021,0,0,0.0
GINNIE MAE II POOL ZM5758,,06/16/2021,0,0,0.0
GINNIE MAE II POOL Q62564,,06/01/2021,0,0,0.0
G2 MA4961,,06/01/2021,0,0,0.0
GINNIE MAE MA5528,,06/01/2021,0,0,0.0
GINNIE MAE MA6711,,06/01/2021,0,0,0.0
G2 MA4451,,06/01/2021,0,0,0.0
G2 MA4003,,06/01/2021,0,0,0.0
G2 MA6410,,06/01/2021,0,0,0.0
G2 MA4321,,06/01/2021,0,0,0.0
GINNIE MAE MA5330,,06/01/2021,0,0,0.0
GINNIE MAE,MA,06/01/2021,0,0,0.0
GINNIE MAE II POOL MA5986,,06/01/2021,0,0,0.0
GINNIE MAE II POOL MA6041,,05/01/2021,0,0,0.0
GINNIE MAE II POOL MA6410,,06/01/2021,0,0,0.0
GINNIE MAE II POOL MA6474,,04/01/2021,0,0,0.0
GINNIE MAE MA6543,,06/01/2021,0,0,0.0
GINNIE MAE MA6819,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE II POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE II POOL 3068,,06/01/2021,0,0,0.0
GINNIE MAE II POOL 3273,,06/01/2021,0,0,0.0
GINNIE MAE II POOL 3441,,06/01/2021,0,0,0.0
E05 3620A3-NC-4 GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,06/01/2021,0,0,0.0
GINNIE MAE I POOL,,05/01/2021,0,0,0.0
GINNIE MAE 2001-16 IO,,06/01/2021,0,0,0.0
GINNIE MAE 2004-10 IO,,06/01/2021,0,0,0.0
GINNIE MAE 2004-57 IO,,06/01/2021,0,0,0.0
GINNIE MAE 2012-9 C,,06/01/2021,0,0,0.0
GINNIE MAE 2012-46 C,,06/01/2021,0,0,0.0
GINNIE MAE 2012-70 C,,06/08/2021,0,0,0.0
US TREASURY NOTES,,06/28/2021,0,0,0.0
US TREASURY NOTES,,05/04/2021,0,0,0.0
US TREASURY NOTES,,06/08/2021,0,0,0.0
US TREASURY NOTES,,06/15/2021,0,0,0.0
US TREASURY NOTES,,06/04/2021,0,0,0.0
US TREASURY NOTES,,04/16/2021,0,0,0.0
US TREASURY NOTES,,04/06/2021,0,0,0.0
US TREASURY NOTES,,05/31/2021,0,0,0.0
US TREASURY NOTES,,06/08/2021,0,0,0.0
US TREASURY NOTES,,06/04/2021,0,0,0.0
US TREASURY NOTES,,06/30/2021,0,0,0.0
US TREASURY NOTES,,06/08/2021,0,0,0.0
US TREASURY,,06/04/2021,0,0,0.0
E05.1 168863-DQ-8 REPUBLIC OF CHILE C,,04/08/2021,0,0,0.0
INTL BK RECON & DEV C,,05/24/2021,0,0,0.0
UNITED MEXICAN STATES C,,04/22/2021,0,0,0.0
UNITED MEXICAN STATES C,,04/26/2021,0,0,0.0
GSA NATIONAL INSTITUTE OF HEALTH,,06/10/2021,0,0,0.0
12737*-AA-3 DALLAS COUNTY DALLAS COUNTY,,06/10/2021,0,0,0.0
GSA CHELMSFORD MASSACHUSETTS,,06/15/2021,0,0,0.0
GSA FORT COLLINS COLORADO,,06/01/2021,0,0,0.0
NEVADA SUPREME COURT,,06/15/2021,0,0,0.0
82817*-AA-9 GSA NOAA SSMC III - SILVER SPRINGS,,06/05/2021,0,0,0.0
GSA NOAA SSMC IV - SILVER SPRINGS,,06/05/2021,0,0,0.0
96928*-DC-8 GSA HENDERSON NEVADA,,06/15/2021,0,0,0.0
FNCI 2.5 5/21,,04/30/2021,0,0,0.0
FNCI 2.5 5/21,,06/04/2021,0,0,0.0
FNCI 2.5 7/21,,06/16/2021,0,0,0.0
FNCI 2.5 5/13,,04/27/2021,0,0,0.0
FG G16639,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL G08353,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL G18391,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL C91288,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL J11558,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL J11890,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL J12497,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL J12494,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL J17364,,05/01/2021,0,0,0.0
FREDDIE MAC REMICS 1075 G,,06/01/2021,0,0,0.0
FREDDIE MAC REMICS 1168 H,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL A80659,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL C01598,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL C04413,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL A86936,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL A87594,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL A91623,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL A91811,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL A93300,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL A95966,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL A97493,,06/01/2021,0,0,0.0
FREDDIE MAC ZN4674,,06/01/2021,0,0,0.0
FREDDIE MAC ZA5677,,06/01/2021,0,0,0.0
FR ZT0195,,06/01/2021,0,0,0.0
FR ZT0383,,06/01/2021,0,0,0.0
FR ZT2106,,06/01/2021,0,0,0.0
FREDDIE MAC POOL SD8010,,06/01/2021,0,0,0.0
FREDDIE MAC GOLD POOL Q00383,,06/01/2021,0,0,0.0
FREDDIE MAC G61680,,06/01/2021,0,0,0.0
FREDDIE MAC QA2885,,06/01/2021,0,0,0.0
FR QA5533,,05/01/2021,0,0,0.0
FR QN3582,,06/01/2021,0,0,0.0
E05.2 3133N3-VN-1 FN RA4986,,06/01/2021,0,0,0.0
FREDDIE MAC POOL RE6010,,06/01/2021,0,0,0.0
FREDDIE MAC POOL RE6021,,06/01/2021,0,0,0.0
FREDDIE MAC REMICS 1865 H,,06/01/2021,0,0,0.0
FR QA5356,,06/01/2021,0,0,0.0
FANNIE MAE REMICS 1991-139 PN,,06/01/2021,0,0,0.0
FANNIE MAE REMICS 1992-120 C,,06/01/2021,0,0,0.0
FANNIE MAE REMICS 1992-169 L,,06/01/2021,0,0,0.0
FNW 1998-W6 B1,,06/01/2021,0,0,0.0
FNW 1998-W8 A5,,06/01/2021,0,0,0.0
FNW 1999-W1 M,,06/01/2021,0,0,0.0
FNW 1999-W1 B1,,06/01/2021,0,0,0.0
FNW 1999-W1 B2,,06/01/2021,0,0,0.0
FNW 1999-W3 M,,06/01/2021,0,0,0.0
FNW 1999-W3 B1,,06/15/2021,0,0,0.0
FANNIE MAE,,06/01/2021,0,0,0.0
FANNIE MAE REMICS 2012-19 VB,,06/01/2021,0,0,0.0
FANNIE MAE REMICS 2012-98 VW,,04/01/2021,0,0,0.0
FANNIE MAE REMICS 2012-111,MN,06/01/2021,0,0,0.0
FANNIE MAE REMICS 2013-81 DT,,04/01/2021,0,0,0.0
FANNIE MAE REMICS 2017-17 CM,,06/01/2021,0,0,0.0
FREDDIE MAC REMICS 3762 WP,,06/15/2021,0,0,0.0
FREDDIE MAC,,06/15/2021,0,0,0.0
FREDDIE MAC,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL AH9357,,06/01/2021,0,0,0.0
FANNIE MAE AS6811,,06/01/2021,0,0,0.0
FANNIE MAE WHOLE LOAN 2002-W3 A4,,06/01/2021,0,0,0.0
FANNIE MAE GRANTOR TRUST 2002-T12 A1,,06/01/2021,0,0,0.0
FANNIE MAE WHOLE LOAN 2003-W12 2A6,,06/01/2021,0,0,0.0
FANNIE MAE REMICS 2005-55 LY,,06/01/2021,0,0,0.0
FANNIE MAE REMICS 2005-81 ZA,,06/01/2021,0,0,0.0
FREDDIE MAC REMICS 2987 KH,,06/01/2021,0,0,0.0
FREDDIE MAC REMICS 3019 ZP,,06/01/2021,0,0,0.0
FREDDIE MAC REMICS 3037,NE,06/01/2021,0,0,0.0
FANNIE MAE REMICS 2007-5 PD,,06/01/2021,0,0,0.0
FANNIE MAE REMICS 2010-32 LB,,06/01/2021,0,0,0.0
FANNIE MAE REMICS 2010-116 BD,,06/01/2021,0,0,0.0
FANNIE MAE REMICS 2010-72 DB,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
E05.3 31402Y-DF-8 FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE BK4740,,06/01/2021,0,0,0.0
FN BN5279,,06/01/2021,0,0,0.0
FN BO8628,,06/01/2021,0,0,0.0
FN BO8677,,06/01/2021,0,0,0.0
FN BP1938,,06/01/2021,0,0,0.0
FN BP2740,,06/01/2021,0,0,0.0
FN BP2809,,06/01/2021,0,0,0.0
FN BP7636,,06/01/2021,0,0,0.0
FN BQ0310,,06/01/2021,0,0,0.0
FN BQ 8063,,06/01/2021,0,0,0.0
FANNIE MAE BQ8341,,06/01/2021,0,0,0.0
FANNIE MAE BQ8722,,06/01/2021,0,0,0.0
FN BQ9204,,06/01/2021,0,0,0.0
FR CB0242,,06/01/2021,0,0,0.0
FANNIE MAE FM1389,,06/01/2021,0,0,0.0
FANNIE MAE,,06/01/2021,0,0,0.0
FANNIE MAE FM2130,,06/01/2021,0,0,0.0
FN FM4317,,06/01/2021,0,0,0.0
FN FM5697,,06/01/2021,0,0,0.0
FN FM6576,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
E05.4 31412T-7F-4 FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/25/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
FANNIE MAE POOL,,06/09/2021,0,0,0.0
FANNIE MAE POOL,,06/16/2021,0,0,0.0
FANNIE MAE POOL,,06/01/2021,0,0,0.0
AMAC 2003-13 A7,,06/01/2021,0,0,0.0
AEP TEXAS CENTRAL TRANSITION F 2012-1 A3,,06/15/2021,0,0,0.0
00184*-AA-6 SOUTHERN,CO,06/30/2021,0,0,0.0
AMAZON,,06/30/2021,0,0,0.0
AMAZON RANDALL,OH,04/30/2021,0,0,0.0
AMAZON,,06/30/2021,0,0,0.0
AMAZON,,04/08/2021,0,0,0.0
AT&T,,05/24/2021,0,0,0.0
AT&T,,05/17/2021,0,0,0.0
AT&T,,06/30/2021,0,0,0.0
AMAZON,,04/08/2021,0,0,0.0
ABBVIE,,06/02/2021,0,0,0.0
AALLC 2018-1 A,,06/02/2021,0,0,0.0
AALLC 2018-1 B,,06/02/2021,0,0,0.0
AALLC 2018-1 C,,06/25/2021,0,0,0.0
009098-A*-5 ACE 2007-ASP1 A2C,,06/01/2021,0,0,0.0
00910G-A*-4 ARMT 2006-2 2A2,,06/10/2021,0,0,0.0
AMAZON,,06/10/2021,0,0,0.0
AMAZON.COM INC,,06/30/2021,0,0,0.0
ALLIANCE PIPELINE,,04/19/2021,0,0,0.0
ALLSTATE,,06/01/2021,0,0,0.0
CWALT 2006-OA10 1A1,,06/01/2021,0,0,0.0
CWALT 2006-27CB A9,,06/01/2021,0,0,0.0
CWALT 2006-27CB A10,,06/01/2021,0,0,0.0
CWALT 2006-45T1 2A5,,06/01/2021,0,0,0.0
CWALT 2007-J1 3A1,,06/01/2021,0,0,0.0
CWALT 2007-9T1 1A3,,05/05/2021,0,0,0.0
ALTRIA GROUP,,05/24/2021,0,0,0.0
ALTRIA GROUP,,04/19/2021,0,0,0.0
ALTRIA GROUP,,04/19/2021,0,0,0.0
ALTRIA GROUP,,05/26/2021,0,0,0.0
AMAZON,,06/17/2021,0,0,0.0
E05.5 02379*-AA-7 AMAZON,,04/22/2021,0,0,0.0
AMEREN TRANSMISSION,,06/15/2021,0,0,0.0
AMERICAN AIRLINES,,04/29/2021,0,0,0.0
AMERICAN CAMPUS COMMUNITIES,,06/08/2021,0,0,0.0
AMTT 13 2A,,04/13/2021,0,0,0.0
AMERICAN WATER CAPITAL,,04/08/2021,0,0,0.0
AMCAR 2016-4 C,,06/01/2021,0,0,0.0
AMSI 2004-FR1 A7,,04/25/2021,0,0,0.0
AHMSR 2019-GT1 A,,04/14/2021,0,0,0.0
AMGEN,,04/22/2021,0,0,0.0
ANHEUSER-BUSCH INBEV,,04/26/2021,0,0,0.0
APACHE,,06/07/2021,0,0,0.0
APPLE,,06/02/2021,0,0,0.0
ARAMARK SERVICES,,04/30/2021,0,0,0.0
ARBYS 2020-1A A2,,06/30/2021,0,0,0.0
ARMENIA MOUNTAIN WIND,,06/15/2021,0,0,0.0
ARMY & AIR FORCE EXCHANGE SERVICES,,06/01/2021,0,0,0.0
ABFC 2005-AQ1 A4,,06/01/2021,0,0,0.0
ABFC 2005-AQ1 M1,,05/26/2021,0,0,0.0
ASTRAZENECA FINANCE LLC,,04/01/2021,0,0,0.0
ATLANTIC CITY ELECTRIC,,06/30/2021,0,0,0.0
AUTOZONE,,04/06/2021,0,0,0.0
AUTOZONE,,06/28/2021,0,0,0.0
AVALONBAY COMMUNITIES,,06/15/2021,0,0,0.0
AVID 2019-1 A,,06/08/2021,0,0,0.0
BBCMS 2020-C6 A4,,05/24/2021,0,0,0.0
BAT CAPITAL,,06/15/2021,0,0,0.0
BAT CAPITAL,,04/27/2021,0,0,0.0
TRUIST,FIN,06/07/2021,0,0,0.0
BBA US HOLDINGS,,06/25/2021,0,0,0.0
HGVGI 2017-1A A,,06/25/2021,0,0,0.0
HGVGI 2017-1A B,,06/25/2021,0,0,0.0
HGVGI 2019-A A,,06/25/2021,0,0,0.0
HGVGI 2019-A B,,06/15/2021,0,0,0.0
BP NORTH AMERICA,,06/15/2021,0,0,0.0
BX 2019-XL B,,06/02/2021,0,0,0.0
BXGNT 2013-A A,,06/02/2021,0,0,0.0
BXGNT 2017-A B,,06/15/2021,0,0,0.0
BX 2020-BXLP C,,06/02/2021,0,0,0.0
BXGNT 2018-A B,,06/01/2021,0,0,0.0
BAFC 2006-C 2A1,,06/01/2021,0,0,0.0
BAFC 2006-D 5A3,,06/01/2021,0,0,0.0
BAFC 2004-5 1A1,,06/01/2021,0,0,0.0
BOAA 2005-10 1CB5,,06/01/2021,0,0,0.0
BOAMS 2005-K 4A1,,06/01/2021,0,0,0.0
BOAA 2006-4 3CB3,,06/01/2021,0,0,0.0
BOAMS 2006-3 1A5,,06/01/2021,0,0,0.0
BAFC 2007-C 4A1,,06/01/2021,0,0,0.0
BANK OF AMERICA 2004-2 3A1,,05/25/2021,0,0,0.0
BANK OF AMERICA,,04/15/2021,0,0,0.0
BANK OF AMERICA,,04/12/2021,0,0,0.0
BANK OF AMERICA,,04/19/2021,0,0,0.0
BANK OF AMERICA,,04/21/2021,0,0,0.0
E05.6 06406H-CS-6 BANK OF AMERICA,,04/12/2021,0,0,0.0
BACM 2015-UBS7 A4,,05/25/2021,0,0,0.0
BANK OF NEW YORK MELLON,,06/08/2021,0,0,0.0
BANK OF NEW YORK MELLON,,04/15/2021,0,0,0.0
BANK 2020 BN26 A4,,06/30/2021,0,0,0.0
BAYER US FINANCE II,,05/27/2021,0,0,0.0
BAYLOR SCOTT & WHITE HOL,,04/15/2021,0,0,0.0
BBCMS 2019-C4 A5,,06/01/2021,0,0,0.0
BSABS 2003-AC5 A5,,06/01/2021,0,0,0.0
BSMSI 1997-6 3A,,04/09/2021,0,0,0.0
BMARK 2019-B10 A4,,04/09/2021,0,0,0.0
BMARK 2019-B14 A5,,05/28/2021,0,0,0.0
08863*-AA-7 BERRY GLOBAL,,04/01/2021,0,0,0.0
BERRY GLOBAL,,06/25/2021,0,0,0.0
LOWES WHEELING WEST VIRGINIA,,06/15/2021,0,0,0.0
ABBOTT LABORATORIES,,04/14/2021,0,0,0.0
BIOGEN,,06/17/2021,0,0,0.0
BIOGEN,,05/21/2021,0,0,0.0
BLACKROCK,,06/24/2021,0,0,0.0
BLACKSTONE HOLDINGS FINANCE,CO,04/05/2021,0,0,0.0
BOOKING HOLDINGS,,06/01/2021,0,0,0.0
BOSTON PROPERTIES,,04/15/2021,0,0,0.0
BP CAP MARKETS AMERICA,,04/19/2021,0,0,0.0
BP CAP MARKETS AMERICA,,04/21/2021,0,0,0.0
BRIGHTHOUSE FINANCIAL,,04/29/2021,0,0,0.0
BRIGHTHOUSE FINANCIAL,,06/20/2021,0,0,0.0
