entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLIC,2019Q1,M3 6 GOVERNMENTNATIONALMORTGAGEA AGENCY_CMO_G,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,R8 0 FHLMC SENIORAGENCYCMO18-122 3.500% 09/,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,W9 2 GNMA SENIORAGENCYCMO18-124 3.500% 09/2,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,3F 1 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO 1,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,X5 0 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO 5,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,PA 7 GOVT NATNL MRTG,AS,03/13/2019,0.0,0,0.0
BLIC,2019Q1,00 0 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO_1,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,W6 3 EGYPT (ARAB REPUBLIC OF) SENIOR CORP BND D,,03/19/2019,0.0,0,0.0
BLIC,2019Q1,W7 1 EGYPT (ARAB REPUBLIC OF) SENIOR CORP BND D,,02/19/2019,0.0,0,0.0
BLIC,2019Q1,DQ 5 COLOMBIA REPUBLIC,OF,02/07/2019,0.0,0,0.0
BLIC,2019Q1,AN 6 IVORY COAST GOVERNMENT INTERNA SENIOR,CO,03/15/2019,0.0,0,0.0
BLIC,2019Q1,AB 9,DP,02/26/2019,0.0,0,0.0
BLIC,2019Q1,AC 3 ECOPETROL,SA,02/13/2019,0.0,0,0.0
BLIC,2019Q1,AC 9 OCP,SA,03/19/2019,0.0,0,0.0
BLIC,2019Q1,AZ 2 PETROBRAS INT BRASPETRO,BV,03/12/2019,0.0,0,0.0
BLIC,2019Q1,BD 0 PETROBRAS INT BRASPETRO,BV,03/12/2019,0.0,0,0.0
BLIC,2019Q1,BA 8 QATAR STATE,OF,03/06/2019,0.0,0,0.0
BLIC,2019Q1,BB 6 QATAR STATE,OF,03/06/2019,0.0,0,0.0
BLIC,2019Q1,AC 9 SENEGAL REPUBLIC,OF,01/10/2019,0.0,0,0.0
BLIC,2019Q1,AC 5 TRANSPORTADORA,DE,02/26/2019,0.0,0,0.0
BLIC,2019Q1,AX 8 REPUBLIC,OF,03/27/2019,0.0,0,0.0
BLIC,2019Q1,CT 5 REPUBLIC,OF,03/27/2019,0.0,0,0.0
BLIC,2019Q1,08 6 ECUADOR (REP OF) SENIOR CORP BND 144A D,,03/27/2019,0.0,0,0.0
BLIC,2019Q1,F4 5 CONNECTICUT STATE,OF,03/27/2019,0.0,0,0.0
BLIC,2019Q1,5Q 1 CONNECTICUT STATE,OF,03/28/2019,0.0,0,0.0
BLIC,2019Q1,KG 6 COMMONWEALTH FING AUTH PA MUNITAX BND,RE,02/28/2019,0.0,0,0.0
BLIC,2019Q1,KQ 4 COMMONWEALTH FING AUTH,PA,03/19/2019,0.0,0,0.0
BLIC,2019Q1,KT 8 COMMONWEALTH FING AUTH,PA,02/22/2019,0.0,0,0.0
BLIC,2019Q1,J2 1 FANNIEMAECONNECTICUTAVENUE RMBS 3-1M1,,02/06/2019,0.0,0,0.0
BLIC,2019Q1,X2 5 FANNIEMAE-CASCAS_18-C05 RMBS 5-1M1 3.2,,02/06/2019,0.0,0,0.0
BLIC,2019Q1,5C 0 FREDDIE MAC GOLD 4.000% 10/01/48,,03/28/2019,0.0,0,0.0
BLIC,2019Q1,5N 6 FREDDIE MAC GOLD POOL#G08852 4.000% 12,,03/05/2019,0.0,0,0.0
BLIC,2019Q1,5T 3 FREDDIE MAC GOLD 4.000% 01/01/49,,03/29/2019,0.0,0,0.0
BLIC,2019Q1,6H 8 FREDDIE MAC GOLD POOL#G08871 3.500% 04,,03/29/2019,0.0,0,0.0
BLIC,2019Q1,S3 4 FNMA FNMA_13-41 3.500% 05/25/43,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,D6 5 FNMA FNMA_14-85 3.000% 12/25/44,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,6T 0 FHLMC FNMA_16-33F 3.000% 06/25/46,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,K6 0 FANNIEMAEFNMA_18-30 SENIORAGENCYCMO18-30,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,6H 0 FNMA 3.500% 09/25/48,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,7H 9 FHLMC SENIORAGENCYCMO18-72 3.500% 10/2,,01/01/2019,0.0,0,0.0
BLIC,2019Q1,R9 5 FANNIEMAEFNMA_18-67 3.500% 09/25/48,,01/01/2019,0.0,0,0.0
BLIC,2019Q1,T3 6 FANNIEMAEFNMA_18-67 3.500% 09/25/48,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,4X 4 FHLMC FHLMC_37-63 4.000% 11/15/40,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,M2 9 FHLMC CMO_4057A,ZB,03/01/2019,0.0,0,0.0
BLIC,2019Q1,2Z 8 FHLMC FHLMC_4526C 3.500% 11/15/45,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,T7 1 FHLMC FHLMC_45-48 3.500% 01/15/46,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,6P 9 FHLMC FHLMC_4573A 3.000% 04/15/46,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,6W 2 FHLMC FHLMC_4590A 3.500% 06/15/46,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,S8 9 FREDDIEMACFHLMC_4817 SENIORAGENCYCMO4817,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,7L 1 FHLMC 4.000% 01/15/48,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,7M 9 FHLMC 3.500% 09/15/48,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,G3 1 FREDDIE MAC FHLMC_4821 CMO_4821-MZ 3.5,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,T6 0 FREDDIEMACFHLMC_4830 SENIORAGENCYCMO4830,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,W8 8 FHLMC AGENCY CMO 4838-GZ 4.000% 02/15/,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,AE 6 FEDERAL HOME LOAN MORTGAGE COR AGENCY,CM,03/01/2019,0.0,0,0.0
BLIC,2019Q1,Z3 2 FANNIE MAE MBS/POOL 3.500% 12/01/47,,01/04/2019,0.0,0,0.0
BLIC,2019Q1,4W 1 FANNIE MAE POOL#MA3536 4.000% 12/01/48,,03/29/2019,0.0,0,0.0
BLIC,2019Q1,5Z 3 FANNIE MAE FNMA 30YR 4.000% 01/01/49,,03/28/2019,0.0,0,0.0
BLIC,2019Q1,FH 7 ILLINOIS,ST,02/25/2019,0.0,0,0.0
BLIC,2019Q1,HZ 5 MARYLAND,ST,02/27/2019,0.0,0,0.0
BLIC,2019Q1,JQ 3 MARYLAND,ST,02/14/2019,0.0,0,0.0
BLIC,2019Q1,2Q 0 MIAMI DADE CNTY FLA MUNITAX BND 3.554,,03/19/2019,0.0,0,0.0
BLIC,2019Q1,UF 6 MICHIGAN,ST,02/08/2019,0.0,0,0.0
BLIC,2019Q1,JL 3 NEW YORK,NY,03/27/2019,0.0,0,0.0
BLIC,2019Q1,K8 8 NEW YORK NY CITY MUN WTR FIN MUNI BND,RE,01/03/2019,0.0,0,0.0
BLIC,2019Q1,JY 9 NEW YORK,ST,02/13/2019,0.0,0,0.0
BLIC,2019Q1,JZ 6 NEW YORK,ST,02/13/2019,0.0,0,0.0
BLIC,2019Q1,8W 1 NEW YORK,ST,03/19/2019,0.0,0,0.0
BLIC,2019Q1,Y3 0 SAN ANTONIO TX SAN ANTONIO TEX ELEC &,GA,02/05/2019,0.0,0,0.0
BLIC,2019Q1,RW 1 SOUTH CAROLINA,ST,03/21/2019,0.0,0,0.0
BLIC,2019Q1,00 0 STRU_BNP-3848 SENIORAGENCYCMO 3.500% 1,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,00 0 FANNIEMAEFNMA_18-76 SENIORAGENCYCMO 3,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,00 0 FANNIEMAEFNMA_18-76 4.000% 10/25/58,,02/01/2019,0.0,0,0.0
BLIC,2019Q1,00 0 FANNIEMAEFNMA_18-76 STRU BA-1161,ZA,03/01/2019,0.0,0,0.0
BLIC,2019Q1,J@ 0 AMETEK INC. SENIOR CORP BND 2.700% 11/,,02/06/2019,0.0,0,0.0
BLIC,2019Q1,K@ 8 AMETEK INC. CORP BND 4.680% 09/17/20,,02/11/2019,0.0,0,0.0
BLIC,2019Q1,BV 9 ANHEUSER-BUSCH INBEV WORLDWIDE SENIOR,CO,01/10/2019,0.0,0,0.0
BLIC,2019Q1,AQ 3 ANHEUSER-BUSCH INBEV WORLDWIDE SENIOR,CO,01/10/2019,0.0,0,0.0
BLIC,2019Q1,AD 8 ANTERO MIDSTREAM PARTNERS LP / SENIOR,CO,02/20/2019,0.0,0,0.0
BLIC,2019Q1,CX 3 APPALACHIAN POWER,CO,03/04/2019,0.0,0,0.0
BLIC,2019Q1,CY 8 ARIZONA PUBLIC SERVICE CO SENIOR CORP,BN,02/26/2019,0.0,0,0.0
BLIC,2019Q1,BH 0 GALLAGHER ARTHUR J. & CO. SENIOR CORP,BN,02/13/2019,0.0,0,0.0
BLIC,2019Q1,BM 9 GALLAGHER ARTHUR J. & CO. SENIOR CORP,BN,03/13/2019,0.0,0,0.0
BLIC,2019Q1,BN 7 GALLAGHER ARTHUR J. & CO. SENIOR CORP,BN,03/13/2019,0.0,0,0.0
BLIC,2019Q1,AA 6 AVON INTERNATIONAL OPERATIONS SECURED,CO,03/04/2019,0.0,0,0.0
BLIC,2019Q1,HQ 5 BANK OF AMERICA CORP SENIOR CORP BND,MT,02/04/2019,0.0,0,0.0
BLIC,2019Q1,HS 1 BANK OF AMERICA CORP SENIOR CORP BND,MT,03/12/2019,0.0,0,0.0
BLIC,2019Q1,AE 0 BP CAPITAL MARKETS AMERICA INC SENIOR,CO,02/06/2019,0.0,0,0.0
BLIC,2019Q1,AU 1 CSC HOLDINGS LLC ALTICE,US,01/07/2019,0.0,0,0.0
BLIC,2019Q1,AC 5 CHENIERE ENERGY PARTNERS,LP,03/08/2019,0.0,0,0.0
BLIC,2019Q1,EL 5 CONNECTICUT LIGHT AND POWER,CO,03/25/2019,0.0,0,0.0
BLIC,2019Q1,AA 5 CORECIVIC,OF,02/15/2019,0.0,0,0.0
BLIC,2019Q1,AU 6 DAIRY FARMERS,OF,01/03/2019,0.0,0,0.0
BLIC,2019Q1,AV 4 DAIRY FARMERS,OF,01/03/2019,0.0,0,0.0
BLIC,2019Q1,CG 9 WALT DISNEY,CO,03/20/2019,0.0,0,0.0
BLIC,2019Q1,CW 4 WALT DISNEY,CO,03/20/2019,0.0,0,0.0
BLIC,2019Q1,DQ 6 WALT DISNEY,CO,03/20/2019,0.0,0,0.0
BLIC,2019Q1,DS 2 WALT DISNEY,CO,03/20/2019,0.0,0,0.0
BLIC,2019Q1,DY 9 WALT DISNEY,CO,03/20/2019,0.0,0,0.0
BLIC,2019Q1,EA 0 WALT DISNEY,CO,03/20/2019,0.0,0,0.0
BLIC,2019Q1,EE 2 WALT DISNEY,CO,03/20/2019,0.0,0,0.0
BLIC,2019Q1,AA 1 EDGEMOOR STAR-AMERICA JUDICAL SECURED,CO,03/29/2019,0.0,0,0.0
BLIC,2019Q1,AN 3 ENERGY TRANSFER PARTNERS,LP,03/25/2019,0.0,0,0.0
BLIC,2019Q1,AF 4 ENLINK MIDSTREAM PARTNERS,LP,03/06/2019,0.0,0,0.0
BLIC,2019Q1,FU 6 FLORIDA POWER AND LIGHT,CO,02/21/2019,0.0,0,0.0
BLIC,2019Q1,AC 5 GEORGETOWN UNIVERSITY,DC,03/27/2019,0.0,0,0.0
BLIC,2019Q1,AB 2 GREYSTAR REAL ESTATE PARTNERS SECURED,CO,03/25/2019,0.0,0,0.0
BLIC,2019Q1,AA 2,HA,03/06/2019,0.0,0,0.0
BLIC,2019Q1,AU 9 HARLEY-DAVIDSON FINANCIAL SENIOR CORP,BN,01/31/2019,0.0,0,0.0
BLIC,2019Q1,D9 7 RESIDENTIAL ASSET SECURITIZATI RAST_05-A,,03/01/2019,0.0,0,0.0
BLIC,2019Q1,AQ 7 INTERSTATE POWER AND LIGHT,CO,03/25/2019,0.0,0,0.0
BLIC,2019Q1,AE 7 JM FAMILY ENTERPRISES INC SENIOR CORP,BN,01/15/2019,0.0,0,0.0
BLIC,2019Q1,AA 6,LA,03/29/2019,0.0,0,0.0
BLIC,2019Q1,CF 6 MGM RESORTS INTERNATIONAL SENIOR CORP,BN,03/27/2019,0.0,0,0.0
BLIC,2019Q1,AG 0 MGM GROWTH PROPERTIES OPERATIN SENIOR,CO,03/25/2019,0.0,0,0.0
BLIC,2019Q1,AN 6 MAGELLAN MIDSTREAM PARTNERS LP SENIOR,CO,01/11/2019,0.0,0,0.0
BLIC,2019Q1,BG 6 MARSH & MCLENNAN,CO,01/08/2019,0.0,0,0.0
BLIC,2019Q1,BJ 0 MARSH & MCLENNAN,CO,01/08/2019,0.0,0,0.0
BLIC,2019Q1,AX 3 MERCK &,CO,03/05/2019,0.0,0,0.0
BLIC,2019Q1,NS 0 NATIONAL RURAL UTILITIES COOP SECURED,CO,01/29/2019,0.0,0,0.0
BLIC,2019Q1,NT 8 NATIONAL RURAL UTILITIES COOP SECURED,CO,03/28/2019,0.0,0,0.0
BLIC,2019Q1,CJ 2 OCCIDENTAL PETROLEUM CORPORATI SENIOR,CO,03/12/2019,0.0,0,0.0
BLIC,2019Q1,AA 7 PPM FINCO,LP,02/01/2019,0.0,0,0.0
BLIC,2019Q1,AA 6 PEACEHEALTHOBLIGATEDGROUP PEACEHEALTH,OB,01/14/2019,0.0,0,0.0
BLIC,2019Q1,AY 9 REGENCY CENTERS,LP,02/25/2019,0.0,0,0.0
BLIC,2019Q1,L@ 0 SAN JOSE WATER,CO,03/28/2019,0.0,0,0.0
BLIC,2019Q1,AM 1 AMERICAN GENERAL FINANCE,CO,03/12/2019,0.0,0,0.0
BLIC,2019Q1,AN 9 AMERICAN GENERAL FINANCE,CO,03/04/2019,0.0,0,0.0
BLIC,2019Q1,AP 4 AMERICAN GENERAL FINANCE,CO,02/20/2019,0.0,0,0.0
BLIC,2019Q1,AP 2 SUNOCO LP / SUNOCO FINANCE COR SENIOR,CO,03/11/2019,0.0,0,0.0
BLIC,2019Q1,CN 9 TTX,CO,01/11/2019,0.0,0,0.0
BLIC,2019Q1,BM 3 TARGA RESOURCES PARTNERS,LP,01/10/2019,0.0,0,0.0
BLIC,2019Q1,CS 7 TENET HEALTHCARE,CO,02/11/2019,0.0,0,0.0
BLIC,2019Q1,BF 0 TEXAS INSTRUMENTS INCORPORATED SENIOR,CO,03/01/2019,0.0,0,0.0
BLIC,2019Q1,B# 5 TEXAS-NEW MEXICO POWER,CO,03/29/2019,0.0,0,0.0
BLIC,2019Q1,C* 8 TEXAS-NEW MEXICO POWER,CO,03/29/2019,0.0,0,0.0
BLIC,2019Q1,CP 5 UNION ELECTRIC,CO,03/04/2019,0.0,0,0.0
BLIC,2019Q1,FB 9 UNION PACIFIC CORPORATION SENIOR CORP,BN,02/11/2019,0.0,0,0.0
BLIC,2019Q1,FC 7 UNION PACIFIC CORPORATION SENIOR CORP,BN,02/11/2019,0.0,0,0.0
BLIC,2019Q1,AA 2 CORDELIO AMALCO,GP,12/10/2018,0.0,0,0.0
BLIC,2019Q1,AB 0 CORDELIO AMALCO,GP,12/10/2018,0.0,0,0.0
BLIC,2019Q1,EX 6 GOLDEN CC,TR,01/11/2019,0.0,0,0.0
BLIC,2019Q1,AC 3 1011778,BC,03/26/2019,0.0,0,0.0
BLIC,2019Q1,33 1 ICL ISRAEL CHEMICALS LTD SENIORCORPBND14 D,,02/27/2019,0.0,0,0.0
BLIC,2019Q1,AU 6 ALIBABA GROUP HOLDING LTD SENIOR CORP,BN,03/05/2019,0.0,0,0.0
BLIC,2019Q1,AE 3 ALTICE FINANCING,SA,03/04/2019,0.0,0,0.0
BLIC,2019Q1,AA 9 ALTICE FRANCE,SA,03/04/2019,0.0,0,0.0
BLIC,2019Q1,A@ 4 AUTOPISTASMETROPOLITANASDEP SECURED CORP C,,02/27/2019,0.0,0,0.0
BLIC,2019Q1,AB 5 BHARTI AIRTEL INTERNATIONAL NE SENIOR,CO,01/03/2019,0.0,0,0.0
BLIC,2019Q1,AA 9 CERRO DEL AGUILA,SA,01/14/2019,0.0,0,0.0
BLIC,2019Q1,AF 5 COCA-COLA FEMSA SAB DE CV SENIOR CORP,BN,01/14/2019,0.0,0,0.0
BLIC,2019Q1,AB 9 COLBUN,SA,01/03/2019,0.0,0,0.0
BLIC,2019Q1,AB 8 EL PUERTO DE LIVERPOOL SAB,DE,03/21/2019,0.0,0,0.0
BLIC,2019Q1,AB 1 ENTEL CHILE SA ENTEL CHILE,SA,02/26/2019,0.0,0,0.0
BLIC,2019Q1,AA 1 EMPRESA NACIONAL DE ELECTRICID SENIOR,CO,01/03/2019,0.0,0,0.0
BLIC,2019Q1,AC 7 FINANCIAL&RISKUSHOLDINGSI SENIOR CORP,BN,03/13/2019,0.0,0,0.0
BLIC,2019Q1,AQ 0 NOBLE HOLDING INTERNATIONAL LT SENIOR,CO,03/12/2019,0.0,0,0.0
BLIC,2019Q1,C# 4 SYDNEY AIRPORT FINANCE CO PTY SECURED,CO,02/05/2019,0.0,0,0.0
BLIC,2019Q1,C@ 6 SYDNEY AIRPORT FINANCE CO PTY SECURED,CO,02/05/2019,0.0,0,0.0
BLIC,2019Q1,AB 3 TELFON CELULAR DEL PARAGUAY SA SENIOR,CO,03/28/2019,0.0,0,0.0
BLIC,2019Q1,AL 5 TEVA PHARMACEUTICAL FINANCE,NE,03/04/2019,0.0,0,0.0
BLIC,2019Q1,AA 0 TRANSPORTADORA DE GAS DEL PERU SENIOR,CO,01/14/2019,0.0,0,0.0
BLIC,2019Q1,AA 7 ZIGGO,BV,03/13/2019,0.0,0,0.0
BLIC,2019Q1,8J 9 LONGFOR PROPERTIES,CO,02/07/2019,0.0,0,0.0
BLIC,2019Q1,S6 7 LONGFOR PROPERTIES CO LTD SENIOR CORP,BN,02/13/2019,0.0,0,0.0
BLIC,2019Q1,AD 0 BIRMINGHAM AIRPORT FINANCE PLC SENIOR,CO,01/24/2019,0.0,0,0.0
BLIC,2019Q1,AQ 2 HOWARD,DE,01/09/2019,0.0,0,0.0
BLIC,2019Q1,AR 0 HOWARD,DE,01/09/2019,0.0,0,0.0
BLIC,2019Q1,AE 2 LONDON & STAMFORD PTY LTD SENIOR CORP,BN,03/21/2019,0.0,0,0.0
BLIC,2019Q1,AG 7 LONDON & STAMFORD PTY LTD SENIOR CORP,BN,03/21/2019,0.0,0,0.0
BLIC,2019Q1,AF 6 AQUASURE FINANCE PTY LTD SECURED CORP,BN,01/15/2019,0.0,0,0.0
BLIC,2019Q1,AB 6 UNIVERSITYOFNEWSOUTHWALES SENIOR CORP,BN,11/02/2017,0.0,0,0.0
BLIC,2019Q1,B# 5 SELECT MEDICAL CORP SENIOR SECURED TERM,,02/19/2019,0.0,0,0.0
BLIC,2019Q1,AA 3,WG,02/12/2019,0.0,0,0.0
BLIC,2019Q1,AW 4 WEIGHT WATCHERS INTL INC SECURED TERM,LO,03/27/2019,0.0,0,0.0
BLIC,2019Q1,NF 3 INEOS,US,03/05/2019,0.0,0,0.0
BLIC,2019Q1,03 2 SUMMIT MATERIALS LLC SUMMIT MATERIALS,LL,02/15/2019,0.0,0,0.0
BLIC,2019Q1,FN 2,US,02/14/2019,0.0,0,0.0
BLIC,2019Q1,GH 7 SERVICEMASTER,CO,02/13/2019,0.0,0,0.0
BLIC,2019Q1,ZC 6 RPI FINANCE TRUST SENIOR SECURED TERM,LO,01/23/2019,0.0,0,0.0
BLIC,2019Q1,D8 9 AVOLON TLB BORROWER 1 (US) LLC SECUREDTE,,02/07/2019,0.0,0,0.0
BLIC,2019Q1,8S 7 CROWN AMERICAS LLC SECUREDTERMLOAN 4.6,,01/24/2019,0.0,0,0.0
BLIC,2019Q1,Z8 1 LAMAR MEDIA CORP. SENIOR SECURED TERM,LO,01/25/2019,0.0,0,0.0
BLIC,2019Q1,0U 2 PISCES MIDCO INC SECUREDTERMLOAN 6.351,,02/07/2019,0.0,0,0.0
BLIC,2019Q1,8B 7 ENERGIZER SPINCO INC SECUREDTERMLOAN 4,,02/26/2019,0.0,0,0.0
BLIC,2019Q1,9V 8 INVENERGY THERMAL OPERATING I SECURED,TE,01/17/2019,0.0,0,0.0
BLIC,2019Q1,9V 8 INVENERGY THERMAL OPERATING I SECURED,TE,12/31/2018,0.0,0,0.0
BLIC,2019Q1,3T 1 LUMENTUM HOLDINGS INC SECUREDTERMLOAN,,03/14/2019,0.0,0,0.0
BLIC,2019Q1,V1 1 MESSER INDUSTRIES USA INC SECURED TERM L,,03/15/2019,0.0,0,0.0
BLIC,2019Q1,8C 3 UNIVERSAL HEALTH SERVICES INC SECUREDTER,,01/16/2019,0.0,0,0.0
BLIC,2019Q1,X8 7 GRAY TELEVISION INC SECURED TERM LOAN,,02/20/2019,0.0,0,0.0
BLIC,2019Q1,1R 5 FIRST EAGLE HOLDINGS INC SECURED TERM,LO,03/21/2019,0.0,0,0.0
BLIC,2019Q1,R3 5 REGIONALCARE HOSPITAL PARTNERS SECURED T,,01/07/2019,0.0,0,0.0
BLIC,2019Q1,T1 2 EQUITRANS MIDSTREAM CORP SECURED TERM,LO,03/01/2019,0.0,0,0.0
BLIC,2019Q1,7Z 4 PRAIRIEECIACQUIRORLP SECURED TERM LOAN,,03/14/2019,0.0,0,0.0
BLIC,2019Q1,A@ 3 TELESAT CANADA SENIOR SECURED TERM LOAN A,,03/20/2019,0.0,0,0.0
BLIC,2019Q1,9B 4 SENSATA TECHNOLOGIES FINANCE C SECURED T D,,01/09/2019,0.0,0,0.0
BLIC,2019Q1,AC 6 STARS GROUP HOLDINGS,BV,01/14/2019,0.0,0,0.0
BLIC,2019Q1,10 6 AVALARAINC,,02/20/2019,0.0,0,0.0
BLIC,2019Q1,10 6 COUPA SOFTWARE INC COUPA SOFTWARE INC,,01/28/2019,0.0,0,0.0
BLIC,2019Q1,10 6 DOCUSIGN INC,,02/13/2019,0.0,0,0.0
BLIC,2019Q1,10 4 DROPBOXINC,,02/26/2019,0.0,0,36.0
BLIC,2019Q1,10 4 MICROSOFT CORP,,01/28/2019,0.0,0,0.0
BLIC,2019Q1,10 0 NEOPHOTONICSCORP,,03/05/2019,0.0,0,0.0
BLIC,2019Q1,10 0 NLIGHT INC,,02/27/2019,0.0,0,0.0
BLIC,2019Q1,10 3 SQUAREINC,,02/28/2019,0.0,0,0.0
BLIC,2019Q1,10 2 TENABLE HOLDINGS INC TENABLE HOLDINGS,IN,02/07/2019,0.0,0,0.0
BLIC,2019Q1,10 3 HUAMI CORP D,,03/06/2019,0.0,0,0.0
BLIC,2019Q1,C6 3 ELASTIC,NV,03/05/2019,0.0,0,0.0
BLIC,2019Q1,10 0 BRIGHTHOUSE LIFE INSURANCE COMPANY,OF,03/28/2019,0.0,0,0.0
BLIC,2019Q1,K3 7 03/15/32,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,2H 5 04/20/28,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,2W 2 05/20/28,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,6E 4 06/20/39,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,S9 1 05/20,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,J5 4 12/15/22,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,6N 3 08/15/23,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,G3 9 07/15/23,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,K6 0 7.000% 01/,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,B9 0 7.000% 05/,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,4K 0 08/15/23,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,U3 2 07/15/23,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,U5 7 07/15/23,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,W9 7 7.000% 02/,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,2E 7 02/15/22,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,2J 6 03/15/22,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,6E 5 10/15/23,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,N6 9 02/15/24,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,X3 0 11/15/23,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,N8 7 09/15,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,5H 3 7.000% 05/,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,6H 8 09/15/25,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,Z7 1 09/15/25,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,Y4 7 09/15/25,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,4W 6 07/15/25,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,L4 7 09/15/25,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,L6 2 09/15/25,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,3P 8 09/15/25,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,C4 5 09/15/25,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,K2 3 06/15/26,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,W6 2 05/15/26,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,Z4 0 06/15/26,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,K3 5 06/15/26,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,H3 5 03/15,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,G6 1 11/15/31,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,J5 0 08/15/31,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,W6 9 03/15/32,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,H5 5 12/15/32,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,K9 3 01/15/33,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,6N 8 06/15/19,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,C2 3 04/15/20,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,6P 3 10/15,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,6X 9 06/15/21,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,5B 2 04/15/22,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,J2 8 05/15/22,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,R6 4 04/15/22,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,V6 0 05/15/22,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,S3 2 12/15/22,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,7D 1 06/15/23,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,2M 9 08/15/25,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,J5 7 07/15/23,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,C9 5 3.750% 0,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,X5 8 GNMA GNMA_04-21 5.000% 04/16/34,,03/01/2019.,0.0,0,0.0
BLIC,2019Q1,2N 6 SENIORAGENCYCMO18-113A 3.,,01/10/2019.,0.0,0,0.0
