entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLIC,2021Q1,CRV XVIII LP Palo Alto,CA,02/12/2021,0.0,0,1.67
BLIC,2021Q1,DENHAM OIL & GAS FUND LP Boston,MA,04/28/2017,0.0,0,2.18
BLIC,2021Q1,DYAL CAPITAL PARTNERS III LP New York,NY,09/09/2016,0.0,0,1.3
BLIC,2021Q1,DYAL CAPITAL PARTNERS IV LP New York,NY,06/11/2018,0.0,0,1.98
BLIC,2021Q1,EnCap Energy Capital XI LP Houston,TX,12/12/2016,0.0,0,0.36
BLIC,2021Q1,ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0.0,0,0.29
BLIC,2021Q1,EnCap Energy Capital IX Houston,TX,01/04/2013,0.0,0,0.24
BLIC,2021Q1,Falcon Mezzanine II LP Needham,MA,04/12/2005,0.0,0,7.07
BLIC,2021Q1,FFL CAPITAL PARTNERS IV LP San Francisco,CA,12/03/2013,0.0,0,1.55
BLIC,2021Q1,FOUNDATION CAPITAL IX L.P. San Francisco,CA,01/30/2019,0.0,0,2.63
BLIC,2021Q1,FountainVest China Cap III LP Shanghai,CHN,06/30/2016,0.0,0,0.35
BLIC,2021Q1,FRANCISCO PARTNERS V LP San Francisco,CA,05/29/2018,0.0,0,0.47
BLIC,2021Q1,FURTHER GLOBAL CAP PTNRS L.P. New York,NY,01/29/2020,0.0,0,7.16
BLIC,2021Q1,Global Infrastructure Pt II LP New York,NY,09/15/2011,0.0,0,0.25
BLIC,2021Q1,Global Infrastructure Pt IV LP New York,NY,10/10/2019,0.0,0,0.48
BLIC,2021Q1,Market Originally Type and Actual Cost at Time of Additional Investment Amount o,MA,09/01/2020,0.0,0,0.73
BLIC,2021Q1,GREEN EQUITY INVESTORS V LP Los Angeles,CA,01/30/2007,0.0,0,0.52
BLIC,2021Q1,GREEN EQUITY INVESTORS VI LP Los Angeles,CA,10/18/2011,0.0,0,0.42
BLIC,2021Q1,GREEN EQUITY INVESTORS VII LP Los Angeles,CA,02/16/2016,0.0,0,0.14
BLIC,2021Q1,GREEN EQUITY INVESTORS VIII L. Los Angeles,CA,10/21/2020,0.0,0,0.17
BLIC,2021Q1,GRYPHON HERITAGE PARTNERS L.P. Arlington,VA,12/15/2020,0.0,0,6.04
BLIC,2021Q1,GSO Cap Opportunities II LP New York,NY,05/09/2011,0.0,0,0.77
BLIC,2021Q1,GSO Cap Opportunities IV LP New York,NY,03/15/2021,0.0,0,0.4
BLIC,2021Q1,GSO Cap OpportunitiesIII CoInv New York,NY,01/09/2020,0.0,0,0.08
BLIC,2021Q1,GSO Cap Opportunities III LP New York,NY,04/26/2016,0.0,0,0.29
BLIC,2021Q1,Hg Capital 8 D L.P. London,GBR,04/03/2018,0.0,0,0.37
BLIC,2021Q1,HG Capital Mercury 2 LP London,GBR,04/03/2018,0.0,0,1.12
BLIC,2021Q1,HG SATURN L.P. London,GBR,05/04/2018,0.0,0,1.1
BLIC,2021Q1,Hony Capital Fund V LP Beijing,CHN,10/19/2011,0.0,0,0.63
BLIC,2021Q1,ICG N American Pvt Debt II LP New York,NY,02/25/2019,0.0,0,3.23
BLIC,2021Q1,ICG N American Pvt Debt LP New York,NY,08/22/2014,0.0,0,2.58
BLIC,2021Q1,IK VII No I LP Jersey,GBR,11/18/2011,0.0,0,0.24
BLIC,2021Q1,INDEX VENTURES GROWTH IV London,GBR,11/08/2018,0.0,0,1.14
BLIC,2021Q1,Index Ventures IX L.P. London,GBR,08/30/2018,0.0,0,0.58
BLIC,2021Q1,Industri Kapital 2007 Fund L.P London,GBR,05/03/2007,0.0,0,0.52
BLIC,2021Q1,Industrial Growth IV LP San Francisco,CA,05/17/2011,0.0,0,1.71
BLIC,2021Q1,Industrial Growth V LP San Francisco,CA,04/08/2016,0.0,0,1.67
BLIC,2021Q1,INFLEXION BUYOUT FUND V LP London,GBR,06/18/2018,0.0,0,0.64
BLIC,2021Q1,Inflexion Capital Fund II LP London,GBR,06/18/2018,0.0,0,0.6
BLIC,2021Q1,KOHLBERG INVESTORS VIII LP Mount Kisco,NY,07/25/2016,0.0,0,2.3
BLIC,2021Q1,KPCB Digital Growth III LLC New York,NY,06/13/2016,0.0,0,0.82
BLIC,2021Q1,Landmark Equity XIV LP Simsbury,CT,12/19/2008,0.0,0,0.45
BLIC,2021Q1,Lightspeed China Ptnrs IV LP Shanghai,CHN,10/18/2019,0.0,0,0.82
BLIC,2021Q1,Lightspeed China Pts Sel I LP Shanghai,CHN,04/17/2019,0.0,0,1.11
BLIC,2021Q1,Lightspeed Venture Ptrn XII LP Menlo Park,CA,04/16/2018,0.0,0,0.55
BLIC,2021Q1,MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0.0,0,3.22
BLIC,2021Q1,Meritech Capital VI LP Palo Alto,CA,06/07/2018,0.0,0,0.96
BLIC,2021Q1,MetLife Mid Mkt Pvt Dbt Fd LP Whippany,NJ,07/24/2018,0.0,0,36.9
BLIC,2021Q1,NB CROSSROADS PRIVATE MARKETS New York,NY,01/12/2021,0.0,0,24.04
BLIC,2021Q1,New Enterprise Assoc 16 LP Menlo Park,CA,04/05/2017,0.0,0,0.26
BLIC,2021Q1,New Enterprise Associates 17LP Menlo Park,CA,07/19/2019,0.0,0,0.39
BLIC,2021Q1,Market Originally Type and Actual Cost at Time of Additional Investment Amount o,CA,10/23/2020,0.0,0,8.24
BLIC,2021Q1,Oaktree Opportunities Fd XI LP Los Angeles,CA,08/21/2020,0.0,0,0.26
BLIC,2021Q1,Oaktree Opportunities Xb LP Los Angeles,CA,06/18/2018,0.0,0,0.28
BLIC,2021Q1,Odyssey Investment V LP New York,NY,06/24/2014,0.0,0,0.48
BLIC,2021Q1,OLYMPUS GROWTH FUND VII L.P. Stamford,CT,01/15/2019,0.0,0,1.1
BLIC,2021Q1,PA Direct Credit Opport II LP Darien,CT,10/04/2016,0.0,0,2.22
BLIC,2021Q1,PAG Asia III L.P. Hong Kong,CHN,09/17/2019,0.0,0,0.21
BLIC,2021Q1,PAI Europe VI Paris,FRA,07/24/2013,0.0,0,0.75
BLIC,2021Q1,Patria Brazilian PE IV LP Sao Paulo,BRA,07/26/2011,0.0,0,0.64
BLIC,2021Q1,Patria Brazilian PE V LP Sao Paulo,BRA,05/19/2014,0.0,0,1.25
BLIC,2021Q1,Patria-Brazilian PE Fd VI LP Sao Paulo,BRA,12/14/2018,0.0,0,0.37
BLIC,2021Q1,PERMIRA VII L.P. London,GBR,02/05/2020,0.0,0,0.24
BLIC,2021Q1,Polish Enterprise Fund VIII LP Warsaw POL Enterprise Investors,,09/08/2017,0.0,0,2.22
BLIC,2021Q1,PPC III LP New York,NY,03/24/2021,0.0,0,1.25
BLIC,2021Q1,PRIMAVERA CAPITAL FUND III LP Hong Kong,CHN,06/01/2018,0.0,0,0.74
BLIC,2021Q1,Primavera Capital Group II LP Hong Kong,CHN,10/14/2014,0.0,0,1.27
BLIC,2021Q1,PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0.0,0,0.97
BLIC,2021Q1,RIVERSIDE FUND V CF L.P. Boston,MA,03/18/2021,0.0,0,0.77
BLIC,2021Q1,Riverstone Glob Ener &Pwr V LP New York,NY,01/12/2012,0.0,0,0.36
BLIC,2021Q1,SCALE VENTURE PARTNERS VI L.P. Foster,CA,09/21/2018,0.0,0,2.31
BLIC,2021Q1,SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0.0,0,0.24
BLIC,2021Q1,SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0.0,0,0.06
BLIC,2021Q1,SILVER LAKE PARTNERS V LP Menlo Park,CA,06/12/2018,0.0,0,0.14
BLIC,2021Q1,SILVER LAKE PARTNERS VI LP Menlo Park,CA,01/06/2021,0.0,0,0.1
BLIC,2021Q1,TCV XI L.P. New York,NY,02/01/2021,0.0,0,0.46
BLIC,2021Q1,THE RESOLUTE FUND IV L.P. New York,NY,12/07/2018,0.0,0,0.62
BLIC,2021Q1,The Veritas Capital Fund VI LP New York,NY,12/08/2016,0.0,0,0.3
BLIC,2021Q1,Towerbrook Investors IV LP George Town,CYM,02/05/2013,0.0,0,0.31
BLIC,2021Q1,TPG ASIA VI LP Fort Worth,TX,02/01/2013,0.0,0,0.39
BLIC,2021Q1,Trident V LP Greenwich,CT,02/26/2010,0.0,0,0.72
BLIC,2021Q1,VERITAS CAPITAL FUND VII L.P. New York,NY,04/15/2020,0.0,0,0.46
BLIC,2021Q1,MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0.0,0,0.06
BLIC,2021Q1,Market Originally Type and Actual Cost at Time of Additional Investment Amount o,NJ,10/02/2015,0.0,0,0.06
BLIC,2021Q1,Mortgage Fund IVc LP Coral Gables,FL,12/12/2012,0.0,0,15.84
BLIC,2021Q1,Surplus Debentures - Unaffiliated,FE,05/04/2020,0.0,0,0.0
BLIC,2021Q1,Fixed or Variable Interest Rate Investments That Have Underlying Characteristics,MA,09/27/2016,0.0,0,0.0
BLIC,2021Q1,Hillcrest Community Cooperative Freeborn,MN,01/29/2016,0.0,0,0.0
BLIC,2021Q1,Park Place Cooperative Inc.RE Rochester,MN,11/20/2017,0.0,0,0.0
BLIC,2021Q1,Park Place Cooperative Inc. Peabody,MA,05/25/2017,0.0,0,0.0
BLIC,2021Q1,Resident Ownership Capital LLC Taunton,MA,04/13/2016,0.0,0,0.0
BLIC,2021Q1,Town & Country Kingston Estate Plymouth,MA,04/28/2017,0.0,0,0.0
BLIC,2021Q1,ACCEL GROWTH FUND II LP Palo Alto,CA,06/15/2011,0.0,0,0.0
BLIC,2021Q1,ACCEL GROWTH FUND LP Palo Alto,CA,12/10/2008,0.0,0,0.0
BLIC,2021Q1,ACCEL GROWTH V L.P. Palo Alto,CA,03/11/2019,0.0,0,0.0
BLIC,2021Q1,Advent Intl GPE IX-A SCSP Boston,MA,10/22/2019,0.0,0,0.0
BLIC,2021Q1,ADVENT INTL GPE IX-D SCSP Boston,MA,10/15/2019,0.0,0,0.0
BLIC,2021Q1,Advent Intnl GPE VII B LP Wilmington,DE,08/20/2012,0.0,0,0.0
BLIC,2021Q1,Advent Latin America PE IVE LP Boston,MA,01/01/2007,0.0,0,0.0
BLIC,2021Q1,"Statement as of March 31, 2021 of the Brighthouse Life Insurance Company AEA MEZ",NY,08/28/2008,0.0,0,0.0
BLIC,2021Q1,AEA MEZZANINE FUND III LP New York,NY,03/15/2013,0.0,0,0.0
BLIC,2021Q1,AEA MEZZANINE FUND IV LP New York,NY,07/23/2018,0.0,0,0.0
BLIC,2021Q1,Affinity Asia Paci Fund IV LP Singapore,SGP,03/20/2013,0.0,0,0.0
BLIC,2021Q1,Affinity Asia Pacific Fd V LP Hong Kong,CHN,12/10/2018,0.0,0,0.0
BLIC,2021Q1,AH PARALLEL FUND IV LP Menlo Park,CA,05/08/2014,0.0,0,0.0
BLIC,2021Q1,American Industrial Cap IV LP San Francisco,CA,04/25/2008,0.0,0,0.0
BLIC,2021Q1,American Industrial Cap VII LP New York,NY,10/22/2019,0.0,0,0.0
BLIC,2021Q1,American Securities VII LP New York,NY,12/10/2014,0.0,0,0.0
BLIC,2021Q1,American Securities VIII LP New York,NY,03/15/2019,0.0,0,0.0
BLIC,2021Q1,Andreessen Horowitz III LP Menlo Park,CA,01/31/2012,0.0,0,0.0
BLIC,2021Q1,Arlington Capital IV LP Chevy Chase,MD,07/28/2016,0.0,0,0.0
BLIC,2021Q1,ARSENAL CAPITAL PARTNERS V LP New York,NY,07/08/2019,0.0,0,0.0
BLIC,2021Q1,ATLAS VENTURE FUND IX LP Wilmington,DE,12/12/2012,0.0,0,0.0
BLIC,2021Q1,Audax Dir Lending Soln Fd LP New York,NY,10/26/2018,0.0,0,0.0
BLIC,2021Q1,Audax Mezzanine Fund III LP New York,NY,12/10/2009,0.0,0,0.0
BLIC,2021Q1,Bain Cap VII Coinvestment Fund Boston,MA,05/31/2001,0.0,0,0.0
BLIC,2021Q1,Baring Asia PE Fund VI LP Hong Kong,CHN,07/25/2014,0.0,0,0.0
BLIC,2021Q1,Baring Asia PE Fund VII LP Hong Kong,CHN,04/30/2019,0.0,0,0.0
BLIC,2021Q1,BATTERY VENTURES IX LP Waltham,MA,12/16/2009,0.0,0,0.0
BLIC,2021Q1,Bayview Opport Domestic V LP New York,NY,02/01/2017,0.0,0,0.0
BLIC,2021Q1,BDC III L.P. London,GBR,04/25/2016,0.0,0,0.0
BLIC,2021Q1,BDCM OPPORTUNITY FUND III LP Greenwich,CT,11/06/2009,0.0,0,0.0
BLIC,2021Q1,BDCM OPPORTUNITY FUND IV LP Greenwich,CT,02/04/2015,0.0,0,0.0
BLIC,2021Q1,Bessemer Ventr Pts X Instl LP Larchmont,NY,11/30/2018,0.0,0,0.0
BLIC,2021Q1,Blackstone Capital VI LP New York,NY,07/29/2008,0.0,0,0.0
BLIC,2021Q1,Blackstone Capital VII LP New York,NY,04/07/2015,0.0,0,0.0
BLIC,2021Q1,Blackstone Strat Allianc II LP New York,NY,11/23/2010,0.0,0,0.0
BLIC,2021Q1,BLUE SEA CAPITAL FUND I LP Palm Beach,FL,10/18/2013,0.0,0,0.0
BLIC,2021Q1,Brentwood Associates PE V LP Los Angeles,CA,06/12/2013,0.0,0,0.0
BLIC,2021Q1,Bridgepoint Europe V L.P. London,GBR,09/03/2014,0.0,0,0.0
BLIC,2021Q1,Brockway Moran & Part II LP Boca Raton,FL,09/13/2001,0.0,0,0.0
BLIC,2021Q1,Canaan Equity II LP QP Rowayton,CT,10/20/1999,0.0,0,0.0
BLIC,2021Q1,Capital International PE VI LP Los Angeles,CA,03/24/2011,0.0,0,0.0
BLIC,2021Q1,CARLYLE GLOBAL PARTNERS LP Washington,DC,09/01/2016,0.0,0,0.0
BLIC,2021Q1,CARLYLE PARTNERS V LP Washington,DC,05/30/2007,0.0,0,0.0
BLIC,2021Q1,CARLYLE PARTNERS VI LP Washington,DC,02/19/2013,0.0,0,0.0
BLIC,2021Q1,"Statement as of March 31, 2021 of the Brighthouse Life Insurance Company CARLYLE",DC,12/19/2018,0.0,0,0.0
BLIC,2021Q1,CCMP CAPITAL INVESTORS III LP New York,NY,07/02/2014,0.0,0,0.0
BLIC,2021Q1,CHAMP IV TRUST B Sydney,AUS,07/24/2015,0.0,0,0.0
BLIC,2021Q1,Charles River XV LP Menlo Park,CA,02/15/2012,0.0,0,0.0
BLIC,2021Q1,CIP CAPITAL FUND II LP New York,NY,02/04/2016,0.0,0,0.0
BLIC,2021Q1,CIVC PARTNERS FUND V LP Chicago,IL,03/31/2017,0.0,0,0.0
BLIC,2021Q1,Cortec Group Fund V LP New York,NY,12/15/2010,0.0,0,0.0
BLIC,2021Q1,Court Square Capital III LP New York,NY,12/27/2011,0.0,0,0.0
BLIC,2021Q1,Crescent Mezzanine VI LP Los Angeles,CA,12/27/2011,0.0,0,0.0
BLIC,2021Q1,Crescent Mezzanine VII LP Los Angeles,CA,06/28/2016,0.0,0,0.0
BLIC,2021Q1,CVC Cap Asia Pacific IV LP George Town,CYM,05/13/2014,0.0,0,0.0
BLIC,2021Q1,CVC Capital Partners VI L.P. London,GBR,06/28/2013,0.0,0,0.0
BLIC,2021Q1,CVC CAPITAL PARTNERS VII L.P. London,GBR,12/05/2018,0.0,0,0.0
BLIC,2021Q1,DYAL CAPITAL PARTNERS III LP New York,NY,09/09/2016,0.0,0,0.0
BLIC,2021Q1,DYAL CAPITAL PARTNERS IV LP New York,NY,06/11/2018,0.0,0,0.0
BLIC,2021Q1,ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0.0,0,0.0
BLIC,2021Q1,EnCap Energy Capital IX Houston,TX,01/04/2013,0.0,0,0.0
BLIC,2021Q1,Equistone Ptnrs Eur Fd IV B LP London,GBR,11/14/2011,0.0,0,0.0
BLIC,2021Q1,Falcon Mezzanine II LP Needham,MA,04/12/2005,0.0,0,0.0
BLIC,2021Q1,Falcon Strategic III LP Boston,MA,10/20/2008,0.0,0,0.0
BLIC,2021Q1,FFL CAPITAL PARTNERS IV LP San Francisco,CA,12/03/2013,0.0,0,0.0
BLIC,2021Q1,FountainVest China Cap III LP Shanghai,CHN,06/30/2016,0.0,0,0.0
BLIC,2021Q1,FRANCISCO PARTNERS AGILITY LP San Francisco,CA,09/08/2016,0.0,0,0.0
BLIC,2021Q1,FRANCISCO PARTNERS IV LP San Francisco,CA,12/08/2014,0.0,0,0.0
BLIC,2021Q1,Global Infrastructure Pt II LP New York,NY,09/15/2011,0.0,0,0.0
BLIC,2021Q1,Global Infrastructure Pt IV LP New York,NY,10/10/2019,0.0,0,0.0
BLIC,2021Q1,GREAT HILL EQUITY PARTNERS VII Boston,MA,12/18/2020,0.0,0,0.0
BLIC,2021Q1,GREEN EQUITY INVESTORS V LP Los Angeles,CA,01/30/2007,0.0,0,0.0
BLIC,2021Q1,GREEN EQUITY INVESTORS VI LP Los Angeles,CA,10/18/2011,0.0,0,0.0
BLIC,2021Q1,GREEN EQUITY INVESTORS VII LP Los Angeles,CA,02/16/2016,0.0,0,0.0
BLIC,2021Q1,GRYPHON HERITAGE PARTNERS L.P. Arlington,VA,12/15/2020,0.0,0,0.0
BLIC,2021Q1,GS Mezzanine Partners V LP New York,NY,09/26/2007,0.0,0,0.0
BLIC,2021Q1,GSO Cap Opportunities II LP New York,NY,05/09/2011,0.0,0,0.0
BLIC,2021Q1,GSO Cap OpportunitiesIII CoInv New York,NY,04/26/2016,0.0,0,0.0
BLIC,2021Q1,GSO CAP OPPS FD III CO-INV LP New York,NY,01/09/2020,0.0,0,0.0
BLIC,2021Q1,Hony Capital Fund V LP Beijing,CHN,10/19/2011,0.0,0,0.0
BLIC,2021Q1,"Statement as of March 31, 2021 of the Brighthouse Life Insurance Company ICG N A",NY,02/25/2019,0.0,0,0.0
BLIC,2021Q1,ICG N American Pvt Debt LP New York,NY,08/22/2014,0.0,0,0.0
BLIC,2021Q1,IDG-Accel China Capital II FDN Palo Alto,CA,03/29/2011,0.0,0,0.0
BLIC,2021Q1,IK VII No I LP Jersey,GBR,11/18/2011,0.0,0,0.0
BLIC,2021Q1,Industri Kapital 2007 Fund L.P London,GBR,05/03/2007,0.0,0,0.0
BLIC,2021Q1,INFLEXION BUYOUT FUND V LP London,GBR,06/18/2018,0.0,0,0.0
BLIC,2021Q1,King Street Capital LP New York,NY,06/01/2008,0.0,0,0.0
BLIC,2021Q1,KOHLBERG INVESTORS VIII LP Mount Kisco,NY,07/25/2016,0.0,0,0.0
BLIC,2021Q1,KPCB Digital Growth III LLC New York,NY,06/13/2016,0.0,0,0.0
BLIC,2021Q1,LANDMARK EQU PARTNERS XVI LP Simsbury,CT,12/07/2018,0.0,0,0.0
BLIC,2021Q1,Landmark Equity XIV LP Simsbury,CT,12/19/2008,0.0,0,0.0
BLIC,2021Q1,MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0.0,0,0.0
BLIC,2021Q1,Meritech Capital IV LP Palo Alto,CA,09/29/2010,0.0,0,0.0
BLIC,2021Q1,Meritech Capital VI LP Palo Alto,CA,06/07/2018,0.0,0,0.0
BLIC,2021Q1,MetLife Mid Mkt Pvt Dbt Fd LP Whippany,NJ,07/24/2018,0.0,0,0.0
BLIC,2021Q1,MID EUROPA FUND IV LP London,GBR,04/07/2014,0.0,0,0.0
BLIC,2021Q1,New Enterprise Assoc 13 LP Menlo Park,CA,12/19/2008,0.0,0,0.0
BLIC,2021Q1,NEWVIEW CAPITAL FUND I LP San Francisco,CA,11/20/2018,0.0,0,0.0
BLIC,2021Q1,PA Direct Credit Opport II LP Darien,CT,10/04/2016,0.0,0,0.0
BLIC,2021Q1,PAI Europe VI Paris,FRA,07/24/2013,0.0,0,0.0
BLIC,2021Q1,Partners Grp Asia Pac 2007 LP Channel Islands,GBR,05/31/2007,0.0,0,0.0
BLIC,2021Q1,Partners Grp Secondary 2006 LP Guernsey,GBR,03/10/2006,0.0,0,0.0
BLIC,2021Q1,PERMIRA V LP London,GBR,04/24/2013,0.0,0,0.0
BLIC,2021Q1,Pimco Bravo Fd Off Feed II LP Newport Beach,CA,04/16/2013,0.0,0,0.0
BLIC,2021Q1,PIMCO BRAVO Fd Onsh. Feed I LP Newport Beach,CA,05/24/2011,0.0,0,0.0
BLIC,2021Q1,PRIMAVERA CAPITAL FUND III LP Hong Kong,CHN,06/01/2018,0.0,0,0.0
BLIC,2021Q1,Primavera Capital Group II LP Hong Kong,CHN,10/14/2014,0.0,0,0.0
BLIC,2021Q1,PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0.0,0,0.0
BLIC,2021Q1,QUANTUM ENERGY PARTNERS V LP Houston,TX,09/30/2008,0.0,0,0.0
BLIC,2021Q1,QUANTUM ENERGY PARTNERS VII LP Houston,TX,09/01/2017,0.0,0,0.0
BLIC,2021Q1,REDPOINT OMEGA II LP Menlo Park,CA,10/18/2011,0.0,0,0.0
BLIC,2021Q1,REDPOINT VENTURES II LP Menlo Park,CA,11/07/2000,0.0,0,0.0
BLIC,2021Q1,Riverstone Carlyle Ener&Pwr IV New York,NY,05/02/2008,0.0,0,0.0
BLIC,2021Q1,"Statement as of March 31, 2021 of the Brighthouse Life Insurance Company Riverst",NY,01/12/2012,0.0,0,0.0
BLIC,2021Q1,Sequoia Cap China Venture V LP Menlo Park,CA,09/16/2014,0.0,0,0.0
BLIC,2021Q1,Sequoia Cap US Growth VI LP Palo Alto,CA,04/03/2014,0.0,0,0.0
BLIC,2021Q1,Sequoia Cap US Venture 2010 LP Menlo Park,CA,03/25/2010,0.0,0,0.0
BLIC,2021Q1,SequoiaCapUS Vent 2010-Seed LP Menlo Park,CA,12/01/2012,0.0,0,0.0
BLIC,2021Q1,SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0.0,0,0.0
BLIC,2021Q1,SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0.0,0,0.0
BLIC,2021Q1,SILVER LAKE PARTNERS V LP Menlo Park,CA,06/12/2018,0.0,0,0.0
BLIC,2021Q1,SJF VENTURES III LP Durham,NC,04/25/2013,0.0,0,0.0
BLIC,2021Q1,Summit Ventures VI A LP Boston,MA,12/01/2000,0.0,0,0.0
BLIC,2021Q1,The Resolute Fund II LP New York,NY,05/31/2007,0.0,0,0.0
BLIC,2021Q1,THE RESOLUTE FUND III LP New York,NY,01/17/2014,0.0,0,0.0
BLIC,2021Q1,THE RESOLUTE FUND IV L.P. New York,NY,12/07/2018,0.0,0,0.0
BLIC,2021Q1,The Veritas Capital Fund VI LP New York,NY,12/08/2016,0.0,0,0.0
BLIC,2021Q1,Towerbrook Investors IV LP George Town,CYM,02/05/2013,0.0,0,0.0
BLIC,2021Q1,TPG ASIA V LP Fort Worth,TX,12/17/2007,0.0,0,0.0
BLIC,2021Q1,TPG ASIA VI LP Fort Worth,TX,02/01/2013,0.0,0,0.0
BLIC,2021Q1,Trident V LP Greenwich,CT,02/26/2010,0.0,0,0.0
BLIC,2021Q1,TRIVEST FUND V LP Coral Gables,FL,09/17/2012,0.0,0,0.0
BLIC,2021Q1,TrueBridge Kauffman Fellows II Durham,NC,06/12/2009,0.0,0,0.0
BLIC,2021Q1,US VENTURE PARTNERS VIII LP Menlo Park,CA,12/01/2000,0.0,0,0.0
BLIC,2021Q1,Welsh Carson Anderson Stowe XI New York,NY,05/29/2008,0.0,0,0.0
BLIC,2021Q1,YORKTOWN ENERGY PARTNERS V LP New York,NY,12/18/2001,0.0,0,0.0
BLIC,2021Q1,Brighthouse Renew Holding LLC New York,NY,02/05/2010,0.0,0,0.0
BLIC,2021Q1,Blackstone RE Partners VI LP New York,NY,06/27/2007,0.0,0,0.0
BLIC,2021Q1,Blackstone REPrt VI GLIC ROFR New York,NY,06/30/2010,0.0,0,0.0
BLIC,2021Q1,Brookfield Brazil Timber Fd II Rio de Janeiro,BRA,12/13/2012,0.0,0,0.0
BLIC,2021Q1,Carlyle Europe Partners III LP District of Columbia,DC,10/09/2007,0.0,0,0.0
BLIC,2021Q1,MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0.0,0,0.0
BLIC,2021Q1,Tishman Speyer Euro Strat Off New York,NY,08/01/2003,0.0,0,0.0
BLIC,2021Q1,ML Commercial Mortge Inc Fd Morristown,NJ,10/02/2015,0.0,0,0.0
BLIC,2021Q1,Mortgage Fund IVc LP Coral Gables,FL,12/12/2012,0.0,0,0.0
BLIC,2021Q1,Any Other Class of Asset - Affiliated TLA HOLDINGS LLC Hartford,CT,03/15/2002,0.0,0,0.0
BLIC,2021Q1,Bonds - U.S. Government 38378P E7 9 GNMA GNMA_14-12 3.000% 01/16/44,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38379E 2J 0 GNMA GNMA_14-131 3.000% 09/16/44,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38379J NL 1 GNMA GNMA_15-28 2.500% 02/20/45,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38379W D9 0 GNMA GNMA_16-61 3.000% 05/20/46,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38379W HL 9 GNMA GNMA_16-49 3.500% 04/20/46,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38380B EV 3 GNMA GNMA_16-134 3.000% 10/20/46,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38380W F8 7 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38380X 5T 0 GOVERNMENT NATIONAL MORTGAGE A SENIORAGE,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38380Y 5T 8 GOVERNMENT NATIONAL MORTGAGE A SENIOR CM,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38380Y M3 6 GOVERNMENT NATIONAL MORTGAGE A AGENCY_CM,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38380Y R8 0 GNMA_18-122 SENIORAGENCYCMO18-122 3.50,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38380Y RD 9 GOVERNMENT NATIONAL MORTGAGE A SENIORAGE,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38380Y W9 2 GNMA SENIORAGENCYCMO18-124 3.500% 09/2,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38380Y YL 3 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38381A 3F 1 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38381A AF 3 GOVERNMENT NATIONAL MORTGAGE A SENIORAGE,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38381A FV 3 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38381A GL 4 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38381A HY 5 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38381A JU 1 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38381A QP 4 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38381A X5 0 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,03/01/2021,0.0,0,0.0
BLIC,2021Q1,38381T PA 7 GOVT NATNL MRTG,AS,03/01/2021,0.0,0,0.0
BLIC,2021Q1,91282C AV 3 UNITED STATES TREASURY SENIOR GOVT BND,,01/07/2021,0.0,0,0.0
