name,state,date_acquired,book_value,investment_income,ownership_pct
CELESTICA INC SECURED TERM LOAN 6.605% A,,08/08/2024,0,0,0.0
GFLENVIRONMENTALINC SECURED TERM LOAN A,,09/04/2024,0,0,0.0
Number of Paid for Accrued Admini- NUVEI TECHNOLOGIES CORP SECURED TERM LOA A,,09/13/2024,0,0,0.0
GARRETT LX I SARL SECURED TERM LOAN 7. D,,08/22/2024,0,0,0.0
PEERHOLDINGIIIBV SECURED TERM LOAN 8.3 D,,08/22/2024,0,0,0.0
ALBION FINANCING 3 SARL SECURED TERM LOA D,,08/20/2024,0,0,0.0
ALBION FINANCING 3 SARL SECURED TERM LOA D,,07/08/2024,0,0,0.0
LORCA FINCO PLC SECURED TERM LOAN 8.10 D,,07/23/2024,0,0,0.0
JAZZ FINANCING,LUX,08/23/2024,0,0,0.0
JAZZ FINANCING,LUX,07/19/2024,0,0,0.0
ICONPLC SECURED TERM LOAN 7.118% 07/03 D,,08/28/2024,0,0,0.0
ICONPLC SECURED TERM LOAN 6.604% 07/03 D,,08/28/2024,0,0,0.0
ENTAIN HOLDINGS GIBRALTAR LIMI SECURED T D,,07/16/2024,0,0,0.0
56160*-AA-6 MAMMOTH NORTH SECURED REVOLVE_LOAN,,07/01/2024,0,0,0.0
SUMMARY ADJUSTMENT,,09/30/2024,0,0,0.0
BLACKROCK EQUITY DIVIDEND FUND OPEN_ENDF,,07/19/2024,0,0,476.41
CLEAR SECURE INC,,08/16/2024,0,0,0.0
KLAVIYOINC,,08/12/2024,0,0,0.0
SAMSARAINC,,09/10/2024,0,0,0.0
FEDERAL HOME LOAN BANK OF ATLA,,09/12/2024,0,0,0.0
COHEN & STEERS REALTY INCOME F OPEN_ENDF,,07/01/2024,0,0,11.05
VAN ECK GLOBAL HARD ASSETS FUN OPEN_END,,08/01/2024,0,0,0.0
VANGUARD INF-PROTECTED SEC FD OPEN_ENDFU,,07/01/2024,0,0,4.96
VANGUARDSHORT-TERMTREASURYF OPEN_ENDFUND,,09/03/2024,0,0,0.0
VANGUARD EMR MRKTS STK INX CL OPEN_END F,,09/23/2024,0,0,22.74
VANGUARD 500 INDEX OPEN_END FUND,,09/30/2024,0,0,36.98
WESTERN ASSET CORE BOND CL IS OPEN END F,,09/03/2024,0,0,382.5
Year's Book/ Exchange Book/ Interest/ Modifier GOVERNMENTNATIONALMORTGAGEA POOL# MA6820 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA6930 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7051 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7418 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7419 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7472 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7473 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7533 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7534 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7535 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7589 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7706 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7707 .,,09/30/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7707 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7768 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7828 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7829 .,,09/30/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA7829 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL# MA8428 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 602 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 569 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 571 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 571 .,,09/30/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 582 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 582 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 582 .,,09/30/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 586 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 586 .,,09/30/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL#,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL#,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL#,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL#,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL#,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 607 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 607 .,,09/30/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 377 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 387 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 396 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 398 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 405 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 406 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 409 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 408 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 409 .,,08/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 410 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 410 .,,09/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier GOVERNMENT NATIONAL MORTGAGE A POOL# 412 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 413 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 413 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 414 .,,07/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 414 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 415 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 415 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 417 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 417 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 421 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 421 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 423 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 435 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 499 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 499 .,,09/30/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 550 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 552 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 552 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 552 .,,09/30/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 553 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 334 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 780 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 781 .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL#,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA POOL#,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 782 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 644 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 651 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 688 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,09/30/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,09/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA SENIOR CMBS .,,09/01/2024,0,0,0.0
GNMA_24-17 SENIOR CMBS 194-BA 3.917% 1 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR CM .,,09/01/2024,0,0,0.0
GNMA_24-17 SENIOR CMBS -18-AC 4.500% 0 .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR CM .,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR CM .,,09/01/2024,0,0,0.0
GNMA_23-112A AGENCY CMO 12A-AF 6.395% .,,09/20/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNMA_23-1 .,,09/20/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier GNMA_24-21B AGENCY CMO 21B-FC 6.345% 1 .,,09/20/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA AGENCY CMO 7 .,,09/20/2024,0,0,0.0
SMALL BUSINESS ADMINISTRATION SENIOR AGE .,,09/01/2024,0,0,0.0
VENDEE MORTGAGE TRUST VENDE_97 SENIOR AG .,,09/01/2024,0,0,0.0
UNITEDSTATESTREASURY TBILL CASH 4.810 .,,08/08/2024,0,0,0.0
UNITEDSTATESTREASURY TBILL CASH 4.895 .,,09/13/2024,0,0,0.0
UNITEDSTATESTREASURY SENIOR GOVT_BND 0 .,,09/30/2024,0,0,0.0
UNITEDSTATESTREASURY SENIOR GOVT_BND 6 .,,09/30/2024,0,0,0.0
UNITEDSTATESTREASURY SENIOR GOVT_BND 2 .,,09/30/2024,0,0,0.0
UNITEDSTATESTREASURY SENIOR GOVT_BND 1 .,,09/26/2024,0,0,0.0
UNITEDSTATESTREASURY SENIOR GOVT_BND 0 .,,07/15/2024,0,0,0.0
UNITEDSTATESTREASURY SENIOR GOVT_BND 1 .,,07/01/2024,0,0,0.0
CITIGROUP GLOBAL MKT INC UNITEDSTATESTREASURY SENIOR GOVT_BND 1 .,,09/09/2024,0,0,0.0
CORDELIO AMALCO GP I SECURED CORP_BND .,,09/27/2024,0,0,0.0
ISRAEL ELECTRIC CORP LTD SECURED CORP_BN D .,,09/30/2024,0,0,0.0
QATAR STATE OF SENIOR CORP_BND 144A 3 D .,,09/30/2024,0,0,0.0
QATAR STATE OF SENIOR CORP_BND 144A 4 D .,,09/30/2024,0,0,0.0
RAS LAFFAN LIQUEFIED NATURAL G SECURED C D .,,09/30/2024,0,0,0.0
SAUDI ARABIA KINGDOM OF SENIOR CORP_BND D .,,09/04/2024,0,0,0.0
MEXICO UNITED MEXICAN STATES SENIOR COR D .,,07/12/2024,0,0,0.0
ILLINOIS(STATEOF) MUNITAX_BND GO 7.350 .,,07/01/2024,0,0,0.0
CHICAGO CITY OF MUNITAX_BND GO 7.045% .,,09/30/2024,0,0,0.0
NEW YORK CITY OF MUNITAX_BND GO 3.850% .,,09/30/2024,0,0,0.0
CAS_23-R07 WHOLE CMO 7-2M1 144A 7.230% .,,09/25/2024,0,0,0.0
FANNIE MAE - CAS_22-R09 MEZZANIN WHOLE_C .,,09/25/2024,0,0,0.0
FANNIE MAE - CAS_24-R01 WHOLE CMO 1-1M1 .,,09/25/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES WHOLE_CMO .,,09/25/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES MEZZANIN W .,,09/25/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES SENIOR WHO .,,09/25/2024,0,0,0.0
FANNIEMAECONNECTICUTAVENUE WHOLE CMO 2-1 .,,09/25/2024,0,0,0.0
FANNIE MAE CONNECTICUT AVENUE SENIOR WHO .,,09/25/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES MEZZANIN W .,,09/25/2024,0,0,0.0
CAS_23-R02 WHOLE_CMO _23-R02 144A 7.58 .,,09/25/2024,0,0,0.0
ENERGY NORTHWEST SENIOR MUNITAX_BND REV .,,07/01/2024,0,0,0.0
FRESB MULTIFAMILY MORTGAGE PAS SENIOR SE .,,09/01/2024,0,0,0.0
FRESB MULTIFAMILY MORTGAGE PAS SENIOR SE .,,09/30/2024,0,0,0.0
FHLMC_20-SB70 SENIOR SENIOR_CMBS _20-SB7 .,,09/01/2024,0,0,0.0
FRESB MULTIFAMILY MORTGAGE PAS SENIOR SE .,,09/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FRESB MULTIFAMILY MORTGAGE PAS PRELCF SE .,,09/01/2024,0,0,0.0
FARMMORTGAGETRUSTFARM_24-1 AGENCY CMO 24 .,,09/01/2024,0,0,0.0
FANNIE MAE CONNECTICUT AVENUE MEZZANIN W .,,07/25/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C67 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C68 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C68 .,,09/30/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C68 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C74 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# D63 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# D77 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# D87 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A51 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A51 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A52 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A52 .,,09/30/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A77 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G02 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G02 .,,09/30/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G03 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G03 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G03 .,,09/30/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G04 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G04 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G04 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G05 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G06 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G07 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G07 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# 1J1669 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,09/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,09/30/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,09/30/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,09/30/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C09 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C32 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C32 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C33 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A18 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A20 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A20 .,,09/30/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A20 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C52 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZJ1082 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZJ1095 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZL9404 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZM0881 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZM0881 .,,09/30/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZM0891 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZM0891 .,,09/30/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZN4476 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZA1064 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZA4567 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZS4739 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZS4777 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZT0142 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZT0536 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SB1117 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD0495 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD1540 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD1874 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD1945 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD3495 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD3185 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD4896 .,,09/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERALHOMELOANMORTGAGECOR POOL#SD5062 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8004 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8084 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8092 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8100 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD7557 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD7562 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD7565 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD7568 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8108 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8113 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8121 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8157 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8161 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8162 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8134 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8147 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8148 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8151 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8156 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8190 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8196 .,,09/30/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8196 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8167 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8168 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8173 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8230 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8231 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8246 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD8288 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8268 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD8299 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8341 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8343 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD8368 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD4050 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD4051 .,,09/01/2024,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD4286 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V81 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V82 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V84 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V84 .,,09/30/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q33 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q36 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q39 .,,09/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q41 .,,09/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL HOME LOAN MORTGAGE COR POOL# Q48 .,,09/01/2024,0,0,0.0
