name,state,date_acquired,book_value,investment_income,ownership_pct
FANNIE MAE FNMA_01-12 7.000% 31359S E7 1 05/01/31,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_01-26 6.000% 31359S Z8 6 06/01/31,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31366S DQ 1 8.000%,,01/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31368H KV 4 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31368H M2 6 5.000%,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_11-70 3.000% 3136A0 LW 5 06/01/30,,03/01/2018.,0,0,0.0
FANNIE MAE REMICS FNMA_15-28A 3136AN UG 0 4.000% 0,,02/15/2018.,0,0,0.0
FANNIE MAE FNMA_16-54 3.000% 3136AT FN 9 08/01/46,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371G 5D 8 6.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371G PJ 3 6.500%,,02/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371G SS 0 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371H BK 3 6.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371H K2 3 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371H YB 8 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J BE 3 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J FY 5 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J NN 0 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J PV 0 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J,SC,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J UH 5 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K FP 1 8.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K GP 0 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K LU 3 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K RC 7 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K,SD,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K W8 0 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371L HK 8 4.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371L PS 2 4.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371M 4P 9 5.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371M 6M 4 5.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371N AN 5 5.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371N CJ 2 5.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371N CY 9 5.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371N P5 8 6.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371N SX 4 6.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31373D G6 6 8.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31374L JP 2 7.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31374P Q9 1 7.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31374S FT 3 7.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31374S H7 9 7.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31374S Y7 0 6.500%,,02/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31374W VH 2 7.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31378D RA 0 7.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31378K YM 0 7.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31378Q DA 6 7.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31378Q,DC,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379C RX 1 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379F J9 6 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379F K2 9 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379G DH 2 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379H 2V 1 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379K FT 5 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379K RA 3 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379K RZ 8 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379N 3F 2 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379N FY 8 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379N H8 3 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379P N5 7 6.500%,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3997 3.500% 3137AM 4G 9 02/01/42,,01/18/2018.,0,0,0.0
FREDDIE MAC FHLMC_4594 3.000% 3137BQ MG 9 06/01/46,,01/05/2018.,0,0,0.0
FREDDIE MAC FHLMC_16-4614 3.000% 3137BR WC 5 09/01,,02/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_4619 3.000% 3137BS CC 5 10/01/46,,01/05/2018.,0,0,0.0
FHLMC MULTIFAMILY STRUCTURED P 3137FB BX 3 3.244%,,02/12/2018.,0,0,0.0
FHLMC MULTIFAMILY STRUCTURED P 3137FC JK 1 3.303%,,02/12/2018.,0,0,0.0
STRUCTURED AGENCY CREDIT RISK 3137G0 AD 1 6.122% 1,,03/26/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31383M G4 9 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31383S A2 6 8.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31383U L6 0 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384D G3 0 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384D JF 0 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384H 2N 2 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384M HV 7 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384Q QU 0 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384S E2 1 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384U PF 5 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384V 4T 6 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384V L7 5 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384V NK 4 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384V UY 6 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384V YW 6 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384W G3 8 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384W,NM,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384X SV 1 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385C 2R 3 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385D 5D 9 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385E BJ 7 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385E EK 1 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385F V6 0 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385J DM 7 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385N 7B 9 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385N ED 7 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385N ZA 0 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385T F4 3 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385T ZP 4 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385U JD 6 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385U QN 6 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385V 6G 1 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386B P6 5 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386B PC 2 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386C B7 6 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386C KC 5 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386C KK 7 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386D U9 9 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386F BK 0 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386F H7 3 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386H 4A 6 8.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386H GK 1 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386L 6V 9 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386Q FM 8 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386S MC 8 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386W RK 6 8.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387E FB 8 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387J EL 6 7.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387Q NR 7 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387R BJ 6 8.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387V S7 5 8.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387W 2L 0 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387W 2P 1 6.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387X RW 7 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31388N C3 8 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31389A CM 3 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31389K EF 4 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31389Q PB 8 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31389S US 1 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31389Y VK 4 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138A4 X7 5 4.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138A4 Y3 3 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138E0 RK 7 4.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EK AQ 8 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EK H6 5 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EL JN 4 4.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EM QY 0 2.881%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EP PP 3 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EQ N4 0 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EQ RZ 7 4.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EQ WR 9 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138ER CX 6 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138ER JQ 4 4.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138ER P8 7 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138LT L6 3 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138LU S2 2 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138M6 A4 9 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138M8 WQ 2 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138NX RW 9 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138W9 KR 0 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WC CL 5 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WD 3S 8 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE 3W 7 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE KK 4 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE KT 5 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE QJ 1 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE XE 4 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE ZJ 1 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WF 2U 9 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WF 2Z 8 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WF BX 3 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WF HS 8 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WG 3W 2 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WG 5R 1 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WG BM 5 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WG,LA,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WH EX 6 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WH S4 5 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WH V8 2 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WJ 5Y 0 4.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WJ GP 7 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WJ MG 0 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WK 4W 2 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WL BQ 5 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WQ AW 2 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WQ,AZ,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WX 4U 8 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WZ U2 6 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138X3 XH 0 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138XR QF 9 3.058%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138XU QR 6 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138XY CD 4 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138YK WB 5 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138YK X5 7 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138YU GF 2 3.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138YX FR 1 3.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31390B TY 4 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31390D AJ 3 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31390P,MS,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31390R NA 7 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31390W UC 4 4.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31391B QX 8 7.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31391H U2 8 5.500%,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_01-81 6.500% 31392B PT 7 01/01/32,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31392D RM 6 6.000%,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_02-66 6.500% 31392E T8 3 08/01/42,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_02-T18 6.500% 31392G FN 0 08/01/42,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_02-T18 6.500% 31392G FP 5 08/01/42,,03/01/2018.,0,0,0.0
31392J JU 4 FNMA_03-19 5.500% 03/01/33,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2454 6.500% 31392K AA 4 05/01/32,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2469 6.000% 31392R E3 1 07/01/32,,03/01/2018.,0,0,0.0
31392W 7B 0 FSPC_T-51 6.500% 09/01/43,,03/01/2018.,0,0,0.0
31392X ZP 6 FHLMC_2528 5.500% 11/01/32,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2545 5.500% 31393G DM 3 12/01/32,,03/01/2018.,0,0,0.0
31393L NP 4 FHLMC_2564 5.500% 02/01/33,,03/01/2018.,0,0,0.0
31393W BD 0 FHLMC_2640 5.000% 07/01/33,,03/01/2018.,0,0,0.0
31394B,AL,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_05-18 5.000% 31394C SP 8 03/01/25,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_05-48 5.500% 31394D A6 7 06/01/34,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_05-53 5.500% 31394D E4 8 06/01/35,,03/01/2018.,0,0,0.0
31394H R7 8 FHLMC_2656 5.500% 08/01/33,,03/01/2018.,0,0,0.0
31394L JJ 2 FHLMC_2691 5.500% 09/01/33,,03/01/2018.,0,0,0.0
31394M MV 9 FHLMC_2716 5.500% 12/01/33,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2766 5.000% 31394R TP 4 03/01/34,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_06-2 6.000% 31394V E8 9 02/01/36,,03/01/2018.,0,0,0.0
31394V LV 0 FNR_05-123 5.500% 01/01/36,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_06-9 5.500% 31395B BS 1 03/01/36,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_06-3 5.500% 31395B KD 4 03/01/36,,03/01/2018.,0,0,0.0
o Year's Interest / 31395E ZJ 9 FHLMC_2835 5.500% 08/01/34,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2861 5.500% 31395G JR 4 09/01/34,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_06-45 5.500% 31395N FS 1 06/01/36,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2948 5.500% 31395P PE 6 03/01/35,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2949 5.500% 31395R 2E 7 03/01/35,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC-2961 5.500% 31395T FM 1 04/01/35,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2972 FHR 2972 31395U 4N 8 WG 5.5,,03/01/2018.,0,0,0.0
31395U A7 6 FHLMC_2981 5.500% 05/01/35,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2978 5.500% 31395U K3 4 05/01/35,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2986 5.500% 31395V SN 0 06/01/35,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3012 5.500% 31395W W4 5 08/01/35,,03/01/2018.,0,0,0.0
31395X N4 3 FREDDIE MAC 5.000% 08/01/35,,03/01/2018.,0,0,0.0
FREDDIE MAC REFERENCE REMIC -T 31396C 3Y 4 5.500%,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3054 5.500% 31396C LG 3 10/01/35,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3053 5.500% 31396E 2W 5 12/01/34,,01/01/2018.,0,0,0.0
31396E 6A 9 FHLMC_3044 5.500% 03/01/35,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3061 5.500% 31396E WR 3 11/01/35,,03/01/2018.,0,0,0.0
31396E Z5 8 FHLMC_3062 5.500% 11/01/35,,03/01/2018.,0,0,0.0
31396F GZ 0 FHLMC_3073 5.500% 11/01/35,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3094 5.500% 31396G 7E 5 12/01/35,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3087 5.500% 31396G BL 4 12/01/25,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_5 5.500% 31396H,AL,03/01/2018.,0,0,0.0
31396P B2 6 FNMA_07-14 5.500% 03/01/37,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_07-45 6.000% 31396V F8 6 05/01/47,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_07-77 5.500% 31396X HK 3 08/01/37,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3228 5.500% 31397C 3V 9 10/01/36,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3296 5.500% 31397F MQ 2 03/01/37,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3330 5.500% 31397J GG 3 06/01/37,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3456 5.000% 31397W 7A 7 06/01/38,,03/01/2018.,0,0,0.0
FANNIE MAE FNMA_09-111 4.500% 31398G QR 3 01/01/40,,03/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_3656 5.000% 31398V LQ 7 01/01/38,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31400H AV 5 3.542%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31401G JU 9 5.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31401L 6T 5 4.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31401N 2T 5 4.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31401N PJ 2 4.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31401X KW 6 4.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31401Y JW 6 4.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31402C 5C 2 5.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31402C 5L 2 FNMA 6.50,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31402C 5N 8 FNMA 7.50,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31402C 5P 3 FNMA 8.00,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31402C PL 0 5.000%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31402E R8 3 4.500%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31402H BG 5 3.752%,,03/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31402H WH 0 4.500%,,03/01/2018.,0,0,0.0
