entity,period,state,loan_count,total_book_value,avg_interest_rate
BLIC,2018Q1,PA,3,476358.0,4.75
BLIC,2018Q1,PLC,1,3750.0,0
BLIC,2018Q1,PQ,1,4913.0,0
BLIC,2018Q1,RI,4,492629.0,4.2188
BLIC,2018Q1,SAN,1,4293103.0,5.15
BLIC,2018Q1,SC,2,776134.0,3.875
BLIC,2018Q1,SD,1,1000000.0,4.41
BLIC,2018Q1,SUB,1,12469.0,0
BLIC,2018Q1,TL,3,33125.0,0
BLIC,2018Q1,TN,3,259055.0,3.1667
BLIC,2018Q1,TPF,1,15100.0,0
BLIC,2018Q1,TX,8,1287341.0,3.7494
BLIC,2018Q1,UT,2,7200000.0,3.54
BLIC,2018Q1,VA,8,727981.0,3.2631
BLIC,2018Q1,WA,7,4058935.0,3.4993
BLIC,2018Q1,WY,1,4189500.0,4.75
BLIC,2018Q2,AA,34,21219295.0,0
BLIC,2018Q2,AB,15,7375411.0,0
BLIC,2018Q2,AC,9,8490427.0,0
BLIC,2018Q2,AD,3,242229.0,0
BLIC,2018Q2,AE,3,232257.0,0
BLIC,2018Q2,AF,7,3601991.0,0
BLIC,2018Q2,AG,6,623527.0,0
BLIC,2018Q2,AH,4,538438.0,0
BLIC,2018Q2,AJ,3,7896045.0,0
BLIC,2018Q2,AK,1,2935834.0,0
BLIC,2018Q2,AL,2,2254290.0,0
BLIC,2018Q2,AM,4,1790842.0,0
BLIC,2018Q2,AN,4,36378438.0,0
BLIC,2018Q2,AP,4,2157348.0,0
BLIC,2018Q2,AQ,1,10131.0,0
BLIC,2018Q2,AR,5,10429060.0,4.575
BLIC,2018Q2,AS,3,10043802.0,0
BLIC,2018Q2,AU,2,495000.0,0
BLIC,2018Q2,AV,1,2462500.0,0
BLIC,2018Q2,AW,1,11389818.0,0
BLIC,2018Q2,AX,1,14033.0,0
BLIC,2018Q2,AY,1,7274438.0,0
BLIC,2018Q2,AZ,24,11050546.0,4.4261
BLIC,2018Q2,BD,1,513739.0,0
BLIC,2018Q2,BE,2,190976.0,0
BLIC,2018Q2,BP,1,222905.0,0
BLIC,2018Q2,BV,3,119930.0,0
BLIC,2018Q2,CA,253,376141639.0,4.0641
BLIC,2018Q2,CBS,1,2500.0,0
BLIC,2018Q2,CO,38,19461065.0,4.0624
BLIC,2018Q2,CT,11,6352411.0,3.8795
BLIC,2018Q2,DC,5,4577761.0,3.985
BLIC,2018Q2,DE,4,1056734.0,3.9925
BLIC,2018Q2,DTI,1,6716.0,0
BLIC,2018Q2,EG,2,12400.0,0
BLIC,2018Q2,FL,61,40008011.0,4.0787
BLIC,2018Q2,GA,1,11000000.0,4.18
BLIC,2018Q2,GEO,1,5013.0,0
BLIC,2018Q2,HI,5,2846699.0,4.325
BLIC,2018Q2,HOL,2,1427022.0,0
BLIC,2018Q2,ID,2,5788325.0,4.6175
BLIC,2018Q2,IL,55,23793587.0,4.1732
BLIC,2018Q2,IMS,1,4214.0,0
BLIC,2018Q2,IN,8,2206644.0,3.5938
BLIC,2018Q2,INC,5,4605182.0,0
BLIC,2018Q2,IRL,3,16224283.0,2.542
BLIC,2018Q2,JK,1,366172.0,0
BLIC,2018Q2,KS,1,6497750.0,4.85
BLIC,2018Q2,KY,1,1570293.0,4.0
BLIC,2018Q2,LA,2,704734.0,3.6875
BLIC,2018Q2,LLC,2,38576.0,1.0
BLIC,2018Q2,LP,1,422857.0,0
BLIC,2018Q2,LS,1,405209.0,0
BLIC,2018Q2,MA,27,12150003.0,3.6973
BLIC,2018Q2,MD,12,5067604.0,4.3338
BLIC,2018Q2,MI,9,2190787.0,3.6247
BLIC,2018Q2,MN,14,12449262.0,4.1086
BLIC,2018Q2,MO,4,6452425.0,4.5325
BLIC,2018Q2,NC,13,20568160.0,4.7704
BLIC,2018Q2,NE,6,19740700.0,4.6167
BLIC,2018Q2,NH,2,576395.0,4.875
BLIC,2018Q2,NJ,21,12454902.0,4.0031
BLIC,2018Q2,NM,2,246372.0,3.0
BLIC,2018Q2,NV,6,4519648.0,4.1042
BLIC,2018Q2,NY,26,89179643.0,4.153
BLIC,2018Q2,OH,12,3446186.0,4.693
BLIC,2018Q2,OK,2,5767109.0,4.375
BLIC,2018Q2,OR,18,11721988.0,4.1069
BLIC,2018Q2,PA,32,8651498.0,4.4813
BLIC,2018Q2,PQ,1,4913.0,0
BLIC,2018Q2,RI,4,1616380.0,3.9375
BLIC,2018Q2,SA,1,2500.0,0
BLIC,2018Q2,SC,5,30928516.0,3.897
BLIC,2018Q2,SD,1,1700000.0,5.02
BLIC,2018Q2,SX,1,4037250.0,0
BLIC,2018Q2,TKC,1,2250.0,0
BLIC,2018Q2,TL,3,28125.0,0
BLIC,2018Q2,TN,11,4950494.0,4.1023
BLIC,2018Q2,TPF,1,1765423.0,0
BLIC,2018Q2,TX,36,33487338.0,4.4668
BLIC,2018Q2,US,1,2444.0,0
BLIC,2018Q2,USA,1,2513.0,0
BLIC,2018Q2,UT,6,3893451.0,4.0
BLIC,2018Q2,VA,16,7534357.0,4.7313
BLIC,2018Q2,WA,59,40678946.0,4.0176
BLIC,2018Q2,WG,1,240.0,0
BLIC,2018Q2,WI,1,1500000.0,4.19
BLIC,2018Q2,WV,1,55019.0,7.375
BLIC,2018Q3,AA,24,8194246.0,0
BLIC,2018Q3,AB,9,11692146.0,0
BLIC,2018Q3,AC,6,11382754.0,0
BLIC,2018Q3,AD,1,495603.0,0
BLIC,2018Q3,AF,3,22779.0,0
BLIC,2018Q3,AG,2,137116.0,0
BLIC,2018Q3,AH,2,297541.0,0
BLIC,2018Q3,AJ,1,1985000.0,0
BLIC,2018Q3,AM,2,8570.0,0
BLIC,2018Q3,AN,3,8506646.0,0
BLIC,2018Q3,AR,2,2807698.0,4.56
BLIC,2018Q3,AS,1,15000.0,0
BLIC,2018Q3,AU,2,80000.0,0
BLIC,2018Q3,AW,2,10000.0,0
BLIC,2018Q3,AZ,18,19341345.0,4.3198
BLIC,2018Q3,BD,1,249233.0,0
BLIC,2018Q3,BE,1,23956.0,0
BLIC,2018Q3,BP,1,226286.0,0
BLIC,2018Q3,BT,1,3432068.0,0
BLIC,2018Q3,BV,3,120702.0,0
BLIC,2018Q3,CA,142,139384257.0,4.4012
BLIC,2018Q3,CBS,1,2500.0,0
BLIC,2018Q3,CO,20,19913399.0,4.2926
BLIC,2018Q3,CSC,1,5000.0,0
BLIC,2018Q3,CT,2,698604.0,3.625
BLIC,2018Q3,DC,1,7529672.0,4.06
BLIC,2018Q3,EG,1,8750.0,0
BLIC,2018Q3,EH,1,546663.0,0
BLIC,2018Q3,FL,55,15276124.0,4.484
BLIC,2018Q3,FU,1,84675.0,0
BLIC,2018Q3,FUN,1,62791.0,0
BLIC,2018Q3,GA,3,29035049.0,4.4833
BLIC,2018Q3,HI,2,967184.0,3.0
BLIC,2018Q3,IA,2,1078547.0,4.85
BLIC,2018Q3,IL,25,24532052.0,4.438
BLIC,2018Q3,IN,3,1903923.0,4.358
BLIC,2018Q3,INC,5,188291.0,0
BLIC,2018Q3,KY,2,649192.0,3.3125
BLIC,2018Q3,LA,3,1242788.0,4.4375
BLIC,2018Q3,LLC,4,319442.0,1.0
BLIC,2018Q3,MA,9,4804617.0,3.9444
BLIC,2018Q3,MD,11,2270130.0,4.0671
BLIC,2018Q3,MEX,1,50200000.0,5.33
BLIC,2018Q3,MI,13,2449103.0,3.9904
BLIC,2018Q3,MN,3,941757.0,3.6667
BLIC,2018Q3,MT,1,76583.0,6.0
BLIC,2018Q3,NC,15,10831099.0,4.5745
BLIC,2018Q3,NE,1,749150.0,4.65
BLIC,2018Q3,NJ,18,36743490.0,4.1858
BLIC,2018Q3,NM,1,200851.0,3.262
BLIC,2018Q3,NV,4,693984.0,4.5
BLIC,2018Q3,NY,18,57424040.0,4.4706
BLIC,2018Q3,OH,11,3886644.0,4.2955
BLIC,2018Q3,OR,7,3759244.0,4.1964
BLIC,2018Q3,PA,5,2025784.0,3.56
BLIC,2018Q3,RI,1,205722.0,4.125
BLIC,2018Q3,SC,7,10234879.0,5.255
BLIC,2018Q3,TL,1,17500.0,0
BLIC,2018Q3,TLB,1,14445.0,0
BLIC,2018Q3,TN,3,284133.0,4.0417
BLIC,2018Q3,TX,20,54739943.0,4.3822
BLIC,2018Q3,US,1,2444.0,0
BLIC,2018Q3,UT,11,6816849.0,4.5118
BLIC,2018Q3,VA,13,19986958.0,3.9252
BLIC,2018Q3,VT,2,361504.0,4.5625
BLIC,2018Q3,WA,27,21963349.0,4.1639
BLIC,2018Q3,WG,1,32316.0,0
BLIC,2018Q3,WI,6,51775000.0,4.4417
BLIC,2018Q3,WV,1,189998.0,4.0
BLIC,2019Q1,AA,20,43644856.0,0
BLIC,2019Q1,AB,7,11167099.0,0
BLIC,2019Q1,AC,3,315887.0,0
BLIC,2019Q1,AD,1,390754.0,0
BLIC,2019Q1,AE,4,78190.0,0
BLIC,2019Q1,AG,2,7161270.0,0.0215
BLIC,2019Q1,AH,2,216324.0,0
BLIC,2019Q1,AJ,1,11282.0,0
BLIC,2019Q1,AK,2,187319.0,6.0
BLIC,2019Q1,AL,1,14854.0,0
BLIC,2019Q1,AR,4,13123728.0,4.8525
BLIC,2019Q1,AS,1,9346320.0,0
BLIC,2019Q1,AV,1,775711.0,0
BLIC,2019Q1,AW,4,917388.0,0
BLIC,2019Q1,AY,1,4177280.0,0
BLIC,2019Q1,AZ,46,61551473.0,4.7004
BLIC,2019Q1,BB,1,671250.0,0
BLIC,2019Q1,BC,1,164963.0,0
BLIC,2019Q1,BF,1,1008490.0,0
BLIC,2019Q1,BH,1,4214.0,0
BLIC,2019Q1,BND,5,10406311.0,0
BLIC,2019Q1,BNP,1,1680000.0,0.0231
BLIC,2019Q1,BP,2,233202.0,0
BLIC,2019Q1,BV,1,53751.0,0
BLIC,2019Q1,CA,346,189196175.0,4.8308
BLIC,2019Q1,CO,37,18277194.0,5.246
BLIC,2019Q1,CT,12,2744935.0,5.3979
BLIC,2019Q1,DC,4,1252621.0,4.4375
BLIC,2019Q1,DE,2,1140830.0,5.0
BLIC,2019Q1,FA,1,135000.0,0
BLIC,2019Q1,FL,114,22724705.0,4.6665
BLIC,2019Q1,GA,2,5400000.0,5.175
BLIC,2019Q1,HI,7,2399601.0,4.9107
BLIC,2019Q1,ID,6,14372200.0,5.3493
BLIC,2019Q1,IL,43,14490592.0,4.5281
BLIC,2019Q1,IN,13,1735672.0,5.1902
BLIC,2019Q1,KY,3,364689.0,5.1667
BLIC,2019Q1,LLC,2,12500000.0,0.0231
BLIC,2019Q1,MA,29,7546795.0,4.9845
BLIC,2019Q1,MD,27,5886159.0,4.4352
BLIC,2019Q1,MI,18,2896852.0,5.2614
BLIC,2019Q1,MN,4,585656.0,4.3125
BLIC,2019Q1,MS,1,3700000.0,4.4
BLIC,2019Q1,NC,15,3000754.0,4.866
BLIC,2019Q1,NE,1,998750.0,4.95
BLIC,2019Q1,NH,3,1473310.0,5.4375
BLIC,2019Q1,NJ,47,12580379.0,4.7233
BLIC,2019Q1,NM,7,907445.0,4.2857
BLIC,2019Q1,NV,32,7057440.0,4.918
BLIC,2019Q1,NY,66,24346051.0,4.7415
BLIC,2019Q1,OH,8,1081380.0,4.5781
BLIC,2019Q1,OK,4,235534.0,6.1562
BLIC,2019Q1,OR,21,5684681.0,4.9821
BLIC,2019Q1,PA,21,3645570.0,5.319
BLIC,2019Q1,PLC,3,25454913.0,0.0233
BLIC,2019Q1,RI,2,403016.0,5.625
BLIC,2019Q1,SA,1,4075000.0,0.0232
BLIC,2019Q1,SAN,1,50000000.0,6.0
BLIC,2019Q1,SC,8,1517574.0,4.8281
BLIC,2019Q1,SE,1,28166.0,0
BLIC,2019Q1,TN,10,1975185.0,5.3275
BLIC,2019Q1,TX,43,29265155.0,5.2072
BLIC,2019Q1,USA,5,51800000.0,0.025
BLIC,2019Q1,UT,10,43422727.0,5.4345
BLIC,2019Q1,VA,18,3898362.0,4.749
BLIC,2019Q1,WA,48,15827145.0,5.2555
BLIC,2019Q2,AA,22,4192967.0,0
BLIC,2019Q2,AB,5,1317850.0,0
BLIC,2019Q2,AC,1,20000.0,0
BLIC,2019Q2,AD,2,649544.0,0
BLIC,2019Q2,AE,2,1241472.0,0
BLIC,2019Q2,AF,1,249726.0,0
BLIC,2019Q2,AG,4,7268548.0,0.0215
BLIC,2019Q2,AH,2,531843.0,0
BLIC,2019Q2,AK,2,233430.0,5.375
BLIC,2019Q2,AL,1,2000000.0,0
BLIC,2019Q2,AM,3,5975537.0,0
BLIC,2019Q2,AN,1,419050.0,0
BLIC,2019Q2,AP,1,1960000.0,0
BLIC,2019Q2,AQ,1,8316370.0,0
BLIC,2019Q2,AR,1,6148740.0,0
BLIC,2019Q2,AT,1,1060000.0,0
BLIC,2019Q2,AW,1,197039.0,0
BLIC,2019Q2,AZ,8,93543337.0,4.8238
BLIC,2019Q2,BB,1,1543125.0,0
BLIC,2019Q2,BE,1,137023.0,0
BLIC,2019Q2,BND,6,18612965.0,0
BLIC,2019Q2,BV,1,54517.0,0
BLIC,2019Q2,CA,52,55589122.0,5.1804
BLIC,2019Q2,CL,1,9986161.0,0
BLIC,2019Q2,CO,12,60111361.0,4.9611
BLIC,2019Q2,DC,1,75000000.0,3.87
BLIC,2019Q2,DE,1,496933.0,4.875
BLIC,2019Q2,FL,14,42481483.0,5.1179
BLIC,2019Q2,GA,2,43200000.0,4.415
BLIC,2019Q2,IA,1,6765000.0,4.9
BLIC,2019Q2,ID,1,5300000.0,4.75
BLIC,2019Q2,IL,5,6147184.0,5.21
BLIC,2019Q2,IN,1,208482.0,5.49
BLIC,2019Q2,JG,1,12500000.0,0
BLIC,2019Q2,KK,1,7945000.0,0
BLIC,2019Q2,MA,5,2131640.0,4.873
BLIC,2019Q2,MO,1,1000000.0,4.28
BLIC,2019Q2,MS,2,3025000.0,4.435
BLIC,2019Q2,NA,3,32300000.0,0.0225
BLIC,2019Q2,NC,2,932291.0,5.0625
BLIC,2019Q2,NEW,1,9000000.0,0
BLIC,2019Q2,NH,2,508828.0,5.245
BLIC,2019Q2,NJ,7,2457958.0,5.1057
BLIC,2019Q2,NN,1,25000000.0,5.23
BLIC,2019Q2,NV,2,441343.0,5.5
BLIC,2019Q2,NY,3,76130832.0,4.9167
BLIC,2019Q2,OR,3,1233469.0,5.0
BLIC,2019Q2,PA,1,205067.0,4.875
BLIC,2019Q2,PLC,1,9200000.0,0.0228
BLIC,2019Q2,RI,1,367265.0,5.0
BLIC,2019Q2,SE,1,28166.0,0
BLIC,2019Q2,TD,1,560000.0,0
BLIC,2019Q2,TN,1,238228.0,5.125
BLIC,2019Q2,TX,8,11002951.0,5.1863
BLIC,2019Q2,USA,3,35700000.0,0.0229
BLIC,2019Q2,VA,5,4148779.0,4.689
BLIC,2019Q2,WA,7,48562045.0,5.1143
BLIC,2019Q2,WI,1,5000000.0,4.27
BLIC,2019Q3,AA,20,7088954.0,0
BLIC,2019Q3,AB,13,5730526.0,0
BLIC,2019Q3,AC,4,2580804.0,0
BLIC,2019Q3,AD,2,2447046.0,0
BLIC,2019Q3,AE,1,1095320.0,0
BLIC,2019Q3,AG,2,3013523.0,0
BLIC,2019Q3,AH,1,1200000.0,0
BLIC,2019Q3,AJ,1,1054380.0,0
BLIC,2019Q3,AK,1,13886.0,0
BLIC,2019Q3,AR,2,8100000.0,3.87
BLIC,2019Q3,AS,1,4032760.0,0
BLIC,2019Q3,AV,1,592.0,0
BLIC,2019Q3,AW,2,10917493.0,0
BLIC,2019Q3,AZ,6,9560222.0,4.3017
BLIC,2019Q3,BND,2,546482.0,0
BLIC,2019Q3,BS,2,1188189.0,0
BLIC,2019Q3,CA,80,100041203.0,4.4881
BLIC,2019Q3,CL,1,6947.0,0
BLIC,2019Q3,CO,8,13407643.0,4.325
BLIC,2019Q3,CT,1,158579.0,5.5
BLIC,2019Q3,DE,1,70924.0,8.1
BLIC,2019Q3,DH,1,2000000.0,0
BLIC,2019Q3,EMR,1,10219.0,0
BLIC,2019Q3,FL,11,43933420.0,4.57
BLIC,2019Q3,GA,2,19968518.0,5.31
BLIC,2019Q3,HI,2,1488289.0,5.6275
BLIC,2019Q3,IA,2,2804000.0,3.75
BLIC,2019Q3,ID,1,208966.0,4.875
BLIC,2019Q3,IL,9,5741885.0,4.8079
BLIC,2019Q3,IN,1,5925000.0,6.64
BLIC,2019Q3,INC,1,1.0,0
BLIC,2019Q3,KT,1,11000000.0,0
BLIC,2019Q3,LL,1,10000000.0,0
BLIC,2019Q3,MA,8,22222958.0,4.8665
BLIC,2019Q3,MD,4,3056079.0,4.2812
BLIC,2019Q3,MN,1,262554.0,5.5
BLIC,2019Q3,MS,1,2500000.0,3.8
BLIC,2019Q3,MT,1,233384.0,5.0
BLIC,2019Q3,MW,1,130000.0,0
BLIC,2019Q3,NA,3,32300000.0,0.0225
BLIC,2019Q3,NC,4,2296393.0,4.625
BLIC,2019Q3,ND,1,110198.0,7.38
BLIC,2019Q3,NE,1,1600000.0,4.5
BLIC,2019Q3,NH,1,296240.0,4.875
BLIC,2019Q3,NJ,7,2374163.0,5.0179
BLIC,2019Q3,NK,1,2100000.0,0
BLIC,2019Q3,NV,3,631706.0,5.0833
BLIC,2019Q3,NY,14,7160385.0,4.5751
BLIC,2019Q3,OH,2,210962.0,4.925
BLIC,2019Q3,OR,1,131240.0,5.5
BLIC,2019Q3,PA,2,247993.0,5.55
BLIC,2019Q3,QUE,1,50000000.0,4.65
BLIC,2019Q3,RI,3,503325.0,4.33
BLIC,2019Q3,SE,1,10703003.0,0
BLIC,2019Q3,TN,4,1634422.0,4.9688
BLIC,2019Q3,TX,8,42040461.0,4.2393
BLIC,2019Q3,USA,1,17700000.0,0.023
BLIC,2019Q3,UT,5,42351315.0,4.138
BLIC,2019Q3,VA,5,33459472.0,4.175
BLIC,2019Q3,VAN,1,26000.0,0
BLIC,2019Q3,WA,6,1966389.0,3.7708
BLIC,2019Q3,WI,2,7215381.0,4.505
BLIC,2019Q3,YM,1,2000000.0,0
BLIC,2020Q1,AA,21,7632190.0,0
BLIC,2020Q1,AB,31,2372977.0,0
BLIC,2020Q1,AC,14,4157540.0,0
BLIC,2020Q1,AD,12,8739799.0,0
BLIC,2020Q1,AE,10,3036315.0,0
BLIC,2020Q1,AF,9,2158144.0,0
BLIC,2020Q1,AG,14,4450939.0,0
BLIC,2020Q1,AH,11,194344.0,0
BLIC,2020Q1,AJ,10,4492878.0,0
BLIC,2020Q1,AK,11,686753.0,0
BLIC,2020Q1,AL,4,1145701.0,0
BLIC,2020Q1,AM,5,664653.0,0
BLIC,2020Q1,AN,4,5640045.0,0
BLIC,2020Q1,AP,6,20147719.0,0
BLIC,2020Q1,AQ,6,5340837.0,0
BLIC,2020Q1,AR,5,1653386.0,0
BLIC,2020Q1,AS,3,6713585.0,0
BLIC,2020Q1,AT,5,1058376.0,0
BLIC,2020Q1,AU,5,4149712.0,0
BLIC,2020Q1,AV,3,889521.0,0
BLIC,2020Q1,AW,4,714784.0,0
BLIC,2020Q1,AX,2,7946.0,0
BLIC,2020Q1,AY,1,17456.0,0
BLIC,2020Q1,AZ,7,10557074.0,4.5987
BLIC,2020Q1,BA,1,722.0,0
BLIC,2020Q1,BB,1,48508.0,0
BLIC,2020Q1,BC,1,2000000.0,0
BLIC,2020Q1,BD,1,136555.0,0
BLIC,2020Q1,BE,2,48531.0,0
BLIC,2020Q1,BF,2,13665.0,0
BLIC,2020Q1,BG,1,23030.0,0
BLIC,2020Q1,BH,1,8429.0,0
BLIC,2020Q1,BND,3,15613540.0,0
BLIC,2020Q1,BQ,1,9410.0,0
BLIC,2020Q1,BV,1,56924.0,0
BLIC,2020Q1,BX,1,3871.0,0
BLIC,2020Q1,CA,62,28233107.0,4.2283
BLIC,2020Q1,CL,1,5964.0,0
BLIC,2020Q1,CO,12,22162647.0,4.5245
BLIC,2020Q1,CT,1,491374.0,4.0
BLIC,2020Q1,DC,1,453578.0,3.875
BLIC,2020Q1,FL,8,2560652.0,4.375
BLIC,2020Q1,HI,4,1214740.0,4.1225
BLIC,2020Q1,ID,2,2422102.0,3.9625
BLIC,2020Q1,IL,5,6269254.0,4.398
BLIC,2020Q1,INC,4,512176.0,0
BLIC,2020Q1,LLC,1,40265.0,1.0
BLIC,2020Q1,MA,3,1115294.0,4.0
BLIC,2020Q1,MD,1,328751.0,4.5
BLIC,2020Q1,MO,1,425000.0,4.19
BLIC,2020Q1,MS,1,250000.0,4.37
BLIC,2020Q1,MW,1,135000.0,0
BLIC,2020Q1,NC,1,2650000.0,4.15
BLIC,2020Q1,NE,1,1800000.0,3.85
BLIC,2020Q1,NH,1,584985.0,4.75
BLIC,2020Q1,NJ,5,1685047.0,4.276
BLIC,2020Q1,NV,5,1255671.0,4.625
BLIC,2020Q1,NY,3,1117044.0,4.3367
BLIC,2020Q1,OR,5,1275486.0,4.575
BLIC,2020Q1,PA,3,3705437.0,4.2
BLIC,2020Q1,TN,2,458108.0,4.185
BLIC,2020Q1,TX,13,33426727.0,4.35
BLIC,2020Q1,UT,6,1660326.0,4.5842
BLIC,2020Q1,VA,4,1155493.0,4.4663
BLIC,2020Q1,WA,10,2826307.0,4.389
BLIC,2020Q2,AA,19,5135695.0,0
BLIC,2020Q2,AB,42,5438682.0,0
BLIC,2020Q2,AC,16,259456.0,0
BLIC,2020Q2,AD,14,18724638.0,0
BLIC,2020Q2,AE,18,1662537.0,0
BLIC,2020Q2,AF,11,307631.0,0
BLIC,2020Q2,AG,16,611665.0,0
BLIC,2020Q2,AH,15,3667226.0,0
BLIC,2020Q2,AJ,16,12243464.0,0
BLIC,2020Q2,AK,15,6157882.0,0
BLIC,2020Q2,AL,3,12507.0,0
BLIC,2020Q2,AM,6,914706.0,0
BLIC,2020Q2,AN,4,258028.0,0
BLIC,2020Q2,AP,5,310636.0,0
BLIC,2020Q2,AQ,7,811945.0,0
BLIC,2020Q2,AR,7,1308203.0,5.6
BLIC,2020Q2,AT,6,85892.0,0
BLIC,2020Q2,AU,5,21968.0,0
BLIC,2020Q2,AV,1,2323.0,0
BLIC,2020Q2,AW,3,113556.0,0
BLIC,2020Q2,AX,3,12662.0,0
BLIC,2020Q2,AY,1,21243.0,0
BLIC,2020Q2,AZ,18,5298780.0,5.2417
BLIC,2020Q2,BA,1,722.0,0
BLIC,2020Q2,BB,2,17370.0,0
BLIC,2020Q2,BD,1,89222.0,0
BLIC,2020Q2,BE,3,220336.0,0
BLIC,2020Q2,BF,2,30693.0,0
BLIC,2020Q2,BG,1,23030.0,0
BLIC,2020Q2,BH,1,6580.0,0
BLIC,2020Q2,BND,3,34172569.0,0
BLIC,2020Q2,BQ,1,6910.0,0
BLIC,2020Q2,BS,3,6790.0,0
BLIC,2020Q2,BV,1,57756.0,0
BLIC,2020Q2,BX,1,9550.0,0
BLIC,2020Q2,CA,83,89146875.0,4.9538
BLIC,2020Q2,CL,1,1680.0,0
BLIC,2020Q2,CO,14,11729652.0,5.3322
BLIC,2020Q2,CT,3,1707461.0,4.7917
BLIC,2020Q2,EMR,1,2644.0,0
BLIC,2020Q2,ES,1,2000000.0,0
BLIC,2020Q2,FL,36,5134550.0,5.4171
BLIC,2020Q2,FW,1,3000000.0,0
BLIC,2020Q2,GA,1,100000.0,4.87
BLIC,2020Q2,HI,1,775440.0,4.25
BLIC,2020Q2,IA,2,131802.0,8.225
BLIC,2020Q2,IL,12,8714320.0,5.3188
BLIC,2020Q2,IN,4,163266.0,6.6747
BLIC,2020Q2,INC,2,30594.0,0
BLIC,2020Q2,KY,3,151434.0,7.3333
BLIC,2020Q2,LA,4,853232.0,6.66
BLIC,2020Q2,LLC,1,13422.0,1.0
BLIC,2020Q2,LW,1,250000.0,0
BLIC,2020Q2,MA,10,3376569.0,6.0385
BLIC,2020Q2,MD,5,886574.0,5.548
BLIC,2020Q2,MI,9,692009.0,5.4874
BLIC,2020Q2,MN,1,35894.0,6.5
BLIC,2020Q2,NC,13,1969229.0,5.8868
BLIC,2020Q2,NJ,12,2607607.0,5.8213
BLIC,2020Q2,NM,4,766032.0,6.2687
BLIC,2020Q2,NV,6,1960008.0,4.3958
BLIC,2020Q2,NY,23,5652191.0,5.2597
BLIC,2020Q2,OH,15,8505024.0,5.7374
BLIC,2020Q2,OK,1,41845.0,7.25
BLIC,2020Q2,OR,2,231342.0,4.375
BLIC,2020Q2,PA,9,687462.0,5.3161
BLIC,2020Q2,PH,2,3030000.0,0
BLIC,2020Q2,RI,1,88313.0,8.375
BLIC,2020Q2,SC,6,1049725.0,6.34
BLIC,2020Q2,TD,1,595000.0,0
BLIC,2020Q2,TN,6,530037.0,5.1915
BLIC,2020Q2,TX,44,10703692.0,6.1144
BLIC,2020Q2,UT,5,2393080.0,6.466
BLIC,2020Q2,VA,7,1580493.0,6.6006
BLIC,2020Q2,VT,1,31452.0,7.5
BLIC,2020Q2,VZ,1,15000000.0,0
BLIC,2020Q2,WA,9,2491943.0,5.6077
BLIC,2020Q2,WI,1,4000000.0,4.27
BLIC,2020Q2,WV,3,146584.0,8.2633
BLIC,2020Q3,AA,19,5362137.0,0
BLIC,2020Q3,AB,43,2982528.0,0
BLIC,2020Q3,AC,13,18119520.0,0
BLIC,2020Q3,AD,13,3428790.0,0
BLIC,2020Q3,AE,11,155918.0,0
BLIC,2020Q3,AF,12,1110493.0,0
BLIC,2020Q3,AG,18,9146498.0,0
BLIC,2020Q3,AH,14,2385670.0,0
BLIC,2020Q3,AJ,12,1138574.0,0
BLIC,2020Q3,AK,12,300068.0,0
BLIC,2020Q3,AL,5,335886.0,0
BLIC,2020Q3,AM,5,2076373.0,0
BLIC,2020Q3,AN,4,262782.0,0
BLIC,2020Q3,AP,7,3899037.0,0
BLIC,2020Q3,AQ,7,1920939.0,0
BLIC,2020Q3,AR,8,17520839.0,3.4
BLIC,2020Q3,AS,1,4000000.0,0
BLIC,2020Q3,AT,7,3386408.0,0
BLIC,2020Q3,AU,7,1257748.0,0
BLIC,2020Q3,AV,2,2928.0,0.0099
BLIC,2020Q3,AW,3,93186.0,0.0097
BLIC,2020Q3,AX,3,10631.0,0
BLIC,2020Q3,AY,1,16218.0,0
BLIC,2020Q3,AZ,3,277595.0,5.0833
BLIC,2020Q3,BA,2,3222.0,0
BLIC,2020Q3,BD,2,2075642.0,0
BLIC,2020Q3,BE,5,2545921.0,0
BLIC,2020Q3,BF,2,31736.0,0
BLIC,2020Q3,BG,1,12826.0,0
BLIC,2020Q3,BH,1,5493.0,0
BLIC,2020Q3,BJ,1,3195.0,0
BLIC,2020Q3,BK,1,3733.0,0
BLIC,2020Q3,BL,1,1764515.0,0
BLIC,2020Q3,BM,1,6250.0,0
BLIC,2020Q3,BND,1,16540270.0,0
BLIC,2020Q3,BQ,1,4410.0,0
BLIC,2020Q3,BS,2,3820.0,0
BLIC,2020Q3,BV,1,58594.0,0
BLIC,2020Q3,BX,1,7433.0,0
BLIC,2020Q3,CA,28,10902726.0,4.4368
BLIC,2020Q3,CL,1,4308.0,0
BLIC,2020Q3,CO,6,19631261.0,3.995
BLIC,2020Q3,EMR,1,4400.0,0
BLIC,2020Q3,ID,1,198308.0,4.625
BLIC,2020Q3,IL,5,15343850.0,3.68
BLIC,2020Q3,KS,1,2250000.0,3.4
BLIC,2020Q3,MA,1,39999998.0,3.65
BLIC,2020Q3,MD,1,213488.0,3.875
BLIC,2020Q3,MID,1,5600.0,0
BLIC,2020Q3,MT,1,77223.0,4.5
BLIC,2020Q3,MW,1,135000.0,0
BLIC,2020Q3,NJ,1,254403.0,3.75
BLIC,2020Q3,NV,1,244585.0,4.875
BLIC,2020Q3,NY,1,936026.0,3.5
BLIC,2020Q3,OH,1,981005.0,4.5
