name,state,date_acquired,book_value,investment_income,ownership_pct
MAR29SPXC@4032 Fixed Index Annuities BHF3PFAX6 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,05/15/2023,0,0,0.0
JAN29SPXC@4053 Fixed Index Annuities BHF3PFAY4 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,05/15/2023,0,0,0.0
MAR29CSEATVUSC@247 Fixed Index Annuities BHF3PFAZ1 Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50 .,,05/18/2023,0,0,0.0
"CLIQUET,A,C,PS,1Y,U12. Fixed Index Annuities 69,D10,G BHF3T8PH7 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .",,08/02/2023,0,0,0.0
"CLIQUET,A,C,PS,1Y,U13. Fixed Index Annuities 08,D10,G BHF3T8U08 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,08/02/2023,0,0,0.0
"CLIQUET,A,P,PS,1Y,U185 Fixed Index Annuities ,D10,GF0 BHF3T8V56 Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50 .",,08/03/2023,0,0,0.0
"CLIQUET,A,P,PS,1Y,U60, Fixed Index Annuities D10,GF0, BHF3T8X21 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .",,08/02/2023,0,0,0.0
"CLIQUET,A,P,PS,1Y,U66, Fixed Index Annuities D10,GF0 BHF3T8YB0 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .",,08/02/2023,0,0,0.0
JUN29CSEATVUSC@244 Fixed Index Annuities BHF3T9637 Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50 .,,08/03/2023,0,0,0.0
JUN29RTYC@1848 Fixed Index Annuities BHF3T96T0 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,08/02/2023,0,0,0.0
MAY29SPXC@4236 Fixed Index Annuities BHF3T9868 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,08/02/2023,0,0,0.0
"CLIQUET,A,C,PS,1Y,U13. Fixed Index Annuities 05,D10,G BHF3VN7Z1 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,09/18/2023,0,0,0.0
"CLIQUET,A,P,PS,1Y,U183 Fixed Index Annuities ,D10,GF0 BHF3VN807 Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50 .",,09/20/2023,0,0,0.0
"CLIQUET,A,P,PS,1Y,U59, Fixed Index Annuities D10,GF0, BHF3VN815 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,09/20/2023,0,0,0.0
"CLIQUET,A,P,PS,1Y,U65, Fixed Index Annuities D10,GF0 BHF3VN823 Exh 5 Equity/Index O2RNE8IBXP4R0TD8PU41 .",,09/18/2023,0,0,0.0
JUL29CSEATVUSC@244 Fixed Index Annuities BHF3VN856 Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50 .,,09/20/2023,0,0,0.0
JUL29RTYC@1921 Fixed Index Annuities BHF3VN864 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,09/20/2023,0,0,0.0
JUL29SPXC@4489 Fixed Index Annuities BHF3VN872 Exh 5 Equity/Index O2RNE8IBXP4R0TD8PU41 .,,09/18/2023,0,0,0.0
"CLIQUET,A,C,PS,1Y,U12. Fixed Index Annuities 5,D10,GF BHF3ZJBG3 Exh 5 Equity/Index O2RNE8IBXP4R0TD8PU41 .",,11/21/2023,0,0,0.0
"CLIQUET,A,C,PS,1Y,U13. Fixed Index Annuities 1,D10,GF BHF3ZJBJ7 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .",,11/20/2023,0,0,0.0
"CLIQUET,A,P,PS,1Y,U185 Fixed Index Annuities ,D10,GF0 BHF3ZJBK4 Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50 .",,11/20/2023,0,0,0.0
"CLIQUET,A,P,PS,1Y,U65, Fixed Index Annuities D10,GF0, BHF3ZJBN8 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,11/21/2023,0,0,0.0
"CLIQUET,A,P,PS,1Y,U70, Fixed Index Annuities D10,GF0 BHF3ZJBP3 Exh 5 Equity/Index B4TYDEB6GKMZO031MB27 .",,11/20/2023,0,0,0.0
SEP29CSEATVUSC@241 Fixed Index Annuities BHF3ZJBT5 Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50 .,,11/20/2023,0,0,0.0
SEP29RTYC@1828 Fixed Index Annuities BHF3ZJBU2 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/21/2023,0,0,0.0
SEP29SPXC@4321 Fixed Index Annuities BHF3ZJBV0 Exh 5 Equity/Index B4TYDEB6GKMZO031MB27 .,,11/20/2023,0,0,0.0
CALL OPTION 30Y RTR Liability Portfolio . N/A Rate CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/15/2023,0,0,0.025
Periodical 2024-12-23 Interest Liability Portfolio . N/A Rate,IN,12/15/2023,0,0,0.025
Liability Portfolio . N/A Rate CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,12/18/2023,0,0,0.025
"CLIQUET,A,C,PS,1Y,U13. Fixed Index Annuities 15,D10,G BHF42SAH6 Exh 5 Equity/Index O2RNE8IBXP4R0TD8PU41 .",,01/23/2024,0,0,0.0
"CLIQUET,A,P,PS,1Y,U185 Fixed Index Annuities ,D10,GF0 BHF42SAJ2 Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50 .",,01/24/2024,0,0,0.0
"CLIQUET,A,P,PS,1Y,U70, Fixed Index Annuities D10,GF0, BHF42SAL7 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,01/24/2024,0,0,0.0
"CLIQUET,A,P,PS,1Y,U75, Fixed Index Annuities D10,GF0 BHF42SAM5 Exh 5 Equity/Index O2RNE8IBXP4R0TD8PU41 .",,01/23/2024,0,0,0.0
NOV29CSEATVUSC@240 Fixed Index Annuities BHF42YTF7 Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50 .,,01/24/2024,0,0,0.0
NOV29RTYC@1717 Fixed Index Annuities BHF42YTG5 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,01/24/2024,0,0,0.0
NOV29SPXC@4559 Fixed Index Annuities BHF42YTH3 Exh 5 Equity/Index O2RNE8IBXP4R0TD8PU41 .,,01/23/2024,0,0,0.0
SEP29RTYC@1855 Fixed Index Annuities BHF42YTJ9 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,01/24/2024,0,0,0.0
OCT29SPXC@4210 Fixed Index Annuities BHF42YTK6 Exh 5 Equity/Index O2RNE8IBXP4R0TD8PU41 .,,01/23/2024,0,0,0.0
"CLIQUET,A,C,PS,1Y,U12. Fixed Index Annuities 5,D10,GF BHF460XY1 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .",,03/15/2024,0,0,0.0
"CLIQUET,A,C,PS,1Y,U13. Fixed Index Annuities 04,D10,G BHF460XZ8 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .",,03/15/2024,0,0,0.0
"CLIQUET,A,P,PS,1Y,U68, Fixed Index Annuities D10,GF0, BHF460Y04 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,03/15/2024,0,0,0.0
"CLIQUET,A,P,PS,1Y,U77, Fixed Index Annuities D10,GF0 BHF460Y12 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,03/15/2024,0,0,0.0
JAN30RTYC@1993 Fixed Index Annuities BHF460Y20 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,03/15/2024,0,0,0.0
JAN30SPXC@4885 Fixed Index Annuities BHF460Y38 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,03/15/2024,0,0,0.0
FEB30CSEATVUSC@244 Fixed Index Annuities BHF460Y46 Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50 .,,03/15/2024,0,0,0.0
"CLIQUET,A,C,PS,1Y,U11. Fixed Index Annuities 5,D10,GF BHF4A0C94 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .",,05/22/2024,0,0,0.0
"CLIQUET,A,C,PS,1Y,U12. Fixed Index Annuities 26,D10,G BHF4A1KU6 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .",,05/22/2024,0,0,0.0
"CLIQUET,A,P,PS,1Y,U65, Fixed Index Annuities D10,GF0, BHF4A1QX4 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .",,05/22/2024,0,0,0.0
"CLIQUET,A,P,PS,1Y,U72, Fixed Index Annuities D10,GF0 BHF4A1QY2 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .",,05/22/2024,0,0,0.0
MAR30RTYC@2033 Fixed Index Annuities BHF4A1S87 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,05/22/2024,0,0,0.0
FEB30SPXC@4987 Fixed Index Annuities BHF4A1S95 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,05/22/2024,0,0,0.0
APR30SPXC@5139 Fixed Index Annuities BHF4A1SA2 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,05/22/2024,0,0,0.0
APR25SPXC@5131 Fixed Index Annuities BHF4BYPR5 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,06/17/2024,0,0,0.0
MAY25SPXC@5298 Fixed Index Annuities BHF4E63W6 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/19/2024,0,0,0.0
JUN25SPXC@5404 Fixed Index Annuities BHF4E63Z9 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/19/2024,0,0,0.0
"CLIQUET,A,C,PS,1Y,U12. Fixed Index Annuities 1,D10,GF BHF4EC303 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,07/23/2024,0,0,0.0
"CLIQUET,A,P,PS,1Y,U71, Fixed Index Annuities D10,GF0 BHF4EC311 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,07/23/2024,0,0,0.0
"CLIQUET,A,C,PS,1Y,U12. Fixed Index Annuities 8,D10,GF BHF4EC329 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,07/23/2024,0,0,0.0
JUN30SPXC@5351 Fixed Index Annuities BHF4EC3P8 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,07/23/2024,0,0,0.0
APR30SPXC@5175 Fixed Index Annuities BHF4EC3Q6 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,07/23/2024,0,0,0.0
JUN30RTYC@2042 Fixed Index Annuities BHF4EC3W3 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,07/24/2024,0,0,0.0
AUG25RTYC@1800 Index Linked Annuities BHF4HQ069 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/17/2024,0,0,0.0
AUG26RTYC@2000 Index Linked Annuities BHF4HQ0Q5 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/17/2024,0,0,0.0
SEP25SPXC@5400 Index Linked Annuities BHF4HQ1D3 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0,0,0.0
AUG30SPXC@5800 Index Linked Annuities BHF4HQ1Q4 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0,0,0.0
SEP30SPXC@5600 Index Linked Annuities BHF4HQ1V3 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0,0,0.0
AUG30RTYC@2200 Index Linked Annuities BHF4HQ234 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/17/2024,0,0,0.0
SEP30SPXC@5400 Index Linked Annuities BHF4HQ3C3 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0,0,0.0
AUG30SPXC@5400 Index Linked Annuities BHF4HQ3F6 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0,0,0.0
AUG30RTYC@2100 Index Linked Annuities BHF4HQ531 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/17/2024,0,0,0.0
AUG30SPXC@5200 Index Linked Annuities BHF4HQ713 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0,0,0.0
JUL25SPXC@4800 Index Linked Annuities BHF4HQ820 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0,0,0.0
SEP30RTYC@2100 Index Linked Annuities BHF4HQ9C7 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/17/2024,0,0,0.0
AUG25SPXC@5400 Index Linked Annuities BHF4HQ9G8 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0,0,0.0
SEP30RTYC@2200 Index Linked Annuities BHF4HQA01 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/17/2024,0,0,0.0
AUG25SPXC@5510 Fixed Index Annuities BHF4J44H8 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,09/24/2024,0,0,0.0
"CLIQUET,A,C,PS,1Y,U11. Fixed Index Annuities 98,D10,G BHF4J5AZ8 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,09/26/2024,0,0,0.0
"CLIQUET,A,P,PS,1Y,U71, Fixed Index Annuities D10,GF0 BHF4J5B38 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,09/26/2024,0,0,0.0
"CLIQUET,A,P,PS,1Y,U75, Fixed Index Annuities D10,GF0 BHF4J5BE4 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .",,09/26/2024,0,0,0.0
AUG30RTYC@2133 Fixed Index Annuities BHF4J5E92 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/26/2024,0,0,0.0
AUG30SPXC@5491 Fixed Index Annuities BHF4J5F26 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,09/26/2024,0,0,0.0
AUG30SPXC@5600 Index Linked Annuities BHF4J5V36 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0,0,0.0
AUG25SPXC@4800 Index Linked Annuities BHF4J5VS1 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0,0,0.0
SEP30NDXC@20000 Index Linked Annuities BHF4KE5M2 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/16/2024,0,0,0.0
OCT30SPXC@5600 Index Linked Annuities BHF4KE5R1 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/16/2024,0,0,0.0
SEP25SPXC@5600 Index Linked Annuities BHF4KE5T7 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/14/2024,0,0,0.0
OCT30SPXC@5800 Index Linked Annuities BHF4KE5Z3 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/16/2024,0,0,0.0
AUG30SPXC@5600 Index Linked Annuities BHF4KFXV8 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/16/2024,0,0,0.0
SEP30SPXC@5600 Index Linked Annuities BHF4KFY13 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/16/2024,0,0,0.0
SEP30RTYC@2200 Index Linked Annuities BHF4KFY47 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/15/2024,0,0,0.0
SEP25SPXC@5000 Index Linked Annuities BHF4KPRA9 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/14/2024,0,0,0.0
SEP30MXEAC@2500 Index Linked Annuities BHF4KQGF8 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/15/2024,0,0,0.0
AUG30MXEAC@2400 Index Linked Annuities BHF4KQJX6 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/15/2024,0,0,0.0
SEP30MXEAC@2400 Index Linked Annuities BHF4KQK14 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/15/2024,0,0,0.0
SEP25RTYC@2200 Index Linked Annuities BHF4KQN78 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/15/2024,0,0,0.0
SEP30SPXC@5800 Index Linked Annuities BHF4KSTC7 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/16/2024,0,0,0.0
SEP30NDXC@19200 Index Linked Annuities BHF4KSYE7 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/16/2024,0,0,0.0
OCT30RTYC@2200 Index Linked Annuities BHF4L1GU9 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/15/2024,0,0,0.0
OCT30SPXC@5800 Index Linked Annuities BHF4LTVW7 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/31/2024,0,0,0.0
OCT30RTYC@2200 Index Linked Annuities BHF4LU5C7 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,10/31/2024,0,0,0.0
OCT30SPXC@5600 Index Linked Annuities BHF4LU9R0 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/31/2024,0,0,0.0
SEP30SPXC@5800 Index Linked Annuities BHF4LUCU9 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/31/2024,0,0,0.0
OCT26SPXC@5800 Index Linked Annuities BHF4LUDH7 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/31/2024,0,0,0.0
OCT30SPXC@6000 Index Linked Annuities BHF4LUDN4 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/31/2024,0,0,0.0
OCT25SPXC@5800 Index Linked Annuities BHF4LUDP9 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/31/2024,0,0,0.0
OCT30RTYC@2300 Index Linked Annuities BHF4LUDX2 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,10/31/2024,0,0,0.0
OCT30MXEAC@2400 Index Linked Annuities BHF4LUEH6 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/31/2024,0,0,0.0
OCT30NDXC@20000 Index Linked Annuities BHF4LUER4 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/31/2024,0,0,0.0
OCT25RTYC@2200 Index Linked Annuities BHF4LUFG7 Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,10/31/2024,0,0,0.0
OCT25SPXC@5600 Index Linked Annuities BHF4LUFQ5 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/31/2024,0,0,0.0
OCT25MXEAC@2400 Index Linked Annuities BHF4LUFS1 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/31/2024,0,0,0.0
NOV30SPXC@5800 Index Linked Annuities BHF4LUFT9 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,10/31/2024,0,0,0.0
CLIQUET|A|C|PS|1Y|U11. Fixed Index Annuities 43|D10|G BHF4MVJU9 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/19/2024,0,0,0.0
CLIQUET|A|C|PS|1Y|U11. Fixed Index Annuities 99|D10|G BHF4MVKR4 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/18/2024,0,0,0.0
CLIQUET|A|P|PS|1Y|U73| Fixed Index Annuities D10|GF0 BHF4MVKS2 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/18/2024,0,0,0.0
OCT30RTYC@2223 Fixed Index Annuities BHF4MVKX1 Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,11/19/2024,0,0,0.0
OCT30SPXC@5729 Fixed Index Annuities BHF4MVKZ6 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/18/2024,0,0,0.0
NOV30RTYC@2400 Index Linked Annuities BHF4MZLR4 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,11/21/2024,0,0,0.0
OCT26RTYC@2200 Index Linked Annuities BHF4MZQY4 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,11/21/2024,0,0,0.0
OCT25RTYC@2200 Index Linked Annuities BHF4MZQZ1 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,11/21/2024,0,0,0.0
OCT26SPXC@4800 Index Linked Annuities BHF4MZR07 Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,11/20/2024,0,0,0.0
OCT30SPXC@5800 Index Linked Annuities BHF4MZR49 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/20/2024,0,0,0.0
OCT30SPXC@6000 Index Linked Annuities BHF4MZRJ6 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/20/2024,0,0,0.0
NOV25SPXC@5800 Index Linked Annuities BHF4MZRK3 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/20/2024,0,0,0.0
NOV25RTYC@2200 Index Linked Annuities BHF4MZRP2 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,11/21/2024,0,0,0.0
NOV30SPXC@6000 Index Linked Annuities BHF4MZRQ0 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/20/2024,0,0,0.0
NOV30SPXC@5800 Index Linked Annuities BHF4MZRR8 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/20/2024,0,0,0.0
NOV30NDXC@20800 Index Linked Annuities BHF4MZRX5 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,11/21/2024,0,0,0.0
NOV30RTYC@2300 Index Linked Annuities BHF4MZS14 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,11/21/2024,0,0,0.0
NOV30RTYC@2200 Index Linked Annuities BHF4MZS22 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,11/21/2024,0,0,0.0
NOV30MXEAC@2300 Index Linked Annuities BHF4MZSB2 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,11/21/2024,0,0,0.0
AUG27SPXC@5600 Index Linked Annuities BHF4PG302 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
JUL30SPXC@5400 Index Linked Annuities BHF4PG328 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG30NDXC@18400 Index Linked Annuities BHF4PG336 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,12/11/2024,0,0,0.0
AUG30SPXC@5400 Index Linked Annuities BHF4PG344 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG30NDXC@19200 Index Linked Annuities BHF4PG351 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,12/11/2024,0,0,0.0
AUG30SPXC@5600 Index Linked Annuities BHF4PG369 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG30MXEAC@2400 Index Linked Annuities BHF4PG393 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/11/2024,0,0,0.0
AUG26SPXC@4600 Index Linked Annuities BHF4PG3A0 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG25SPXC@5400 Index Linked Annuities BHF4PG3D4 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG25SPXC@5600 Index Linked Annuities BHF4PG3F9 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG30NDXC@20000 Index Linked Annuities BHF4PG3L6 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,12/11/2024,0,0,0.0
AUG26SPXC@5400 Index Linked Annuities BHF4PG3P7 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG26SPXC@5600 Index Linked Annuities BHF4PG3Q5 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG30RTYC@2100 Index Linked Annuities BHF4PG3S1 Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
AUG30RTYC@2200 Index Linked Annuities BHF4PG3T9 Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
AUG30MXEAC@2300 Index Linked Annuities BHF4PG427 Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,12/11/2024,0,0,0.0
SEP25SPXC@5400 Index Linked Annuities BHF4PG435 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
SEP25SPXC@5600 Index Linked Annuities BHF4PG468 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
AUG25RTYC@2200 Index Linked Annuities BHF4PG476 Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
SEP30SPXC@5600 Index Linked Annuities BHF4PG4A9 Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,12/11/2024,0,0,0.0
SEP30NDXC@19200 Index Linked Annuities BHF4PG4J0 Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,12/11/2024,0,0,0.0
SEP30RTYC@2200 Index Linked Annuities BHF4PG4M3 Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
SEP30RTYC@2100 Index Linked Annuities BHF4PG4P6 Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
AUG26RTYC@2100 Index Linked Annuities BHF4PG4V3 Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
AUG26RTYC@2200 Index Linked Annuities BHF4PG4X9 Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,12/11/2024,0,0,0.0
