name,state,date_acquired,book_value,investment_income,ownership_pct
FANNIE MAE FNMA_02-T18 FNMA_02-T18 6.5 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2454 FHLMC_2454 6.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2454 FHLMC_2454 6.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2469 FHLMC_2469 6.00 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2469 FHLMC_2469 6.00 .,,04/01/2025,0,0,0.0
FHLMC STRUCTURED PASS THROUGH FHLMC_T-51 .,,06/01/2025,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FHLMC STRUCTURED PASS THROUGH FHLMC_T-51 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2528 FHLMC_2528 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2528 FHLMC_2528 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2545 FHLMC_2545 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2545 FHLMC_2545 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2564 FHLMC_2564 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2564 FHLMC_2564 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2564 FHLMC_2564 5.50 .,,06/27/2025,0,0,0.0
FANNIE MAE FNMA_04-86 FNMA_04-86 4.500 .,,06/01/2025,0,0,0.0
FANNIE MAE FNMA_04-86 FNMA_04-86 4.500 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2656 FHLMC_2656 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2656 FHLMC_2656 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2716 FHLMC_2716 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2716 FHLMC_2716 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2766 FHLMC_2766 5.00 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2766 FHLMC_2766 5.00 .,,04/01/2025,0,0,0.0
FANNIE MAE FNMA_05-123 FNMA_05-123 5.5 .,,06/01/2025,0,0,0.0
FANNIE MAE FNMA_05-123 FNMA_05-123 5.5 .,,04/01/2025,0,0,0.0
FANNIE MAE FNMA_06-9 FNMA_06-9 5.500% .,,06/01/2025,0,0,0.0
FANNIE MAE FNMA_06-9 FNMA_06-9 5.500% .,,04/01/2025,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR FHLMC_283 .,,06/01/2025,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR FHLMC_283 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2861 FHLMC_2861 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2861 FHLMC_2861 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2861 FHLMC_2861 5.50 .,,06/27/2025,0,0,0.0
FREDDIE MAC FHLMC-2961 FHLMC_2961 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC-2961 FHLMC_2961 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2972 FHLMC_2972 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2972 FHLMC_2972 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2981 FHLMC_2981 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2981 FHLMC_2981 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2978 FHLMC_2978 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2978 FHLMC_2978 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2978 FHLMC_2978 5.50 .,,06/27/2025,0,0,0.0
FREDDIE MAC FHLMC_2986 FHLMC_29-86 5.5 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2986 FHLMC_29-86 5.5 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_2986 FHLMC_29-86 5.5 .,,06/27/2025,0,0,0.0
FREDDIE MAC FHLMC_3012 FHLMC_3012 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3012 FHLMC_3012 5.50 .,,04/01/2025,0,0,0.0
FHLMC MULTI-FAMILY HSG VRDN - FHLMC_3015 .,,06/01/2025,0,0,0.0
FHLMC MULTI-FAMILY HSG VRDN - FHLMC_3015 .,,04/01/2025,0,0,0.0
FHLMC MULTI-FAMILY HSG VRDN - FHLMC_3015 .,,06/27/2025,0,0,0.0
FREDDIE MAC FHLMC_3044 FHLMC_3044 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3044 FHLMC_3044 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3061 FHLMC_30-61 5.5 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3061 FHLMC_30-61 5.5 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3094 FHLMC_3094 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3094 FHLMC_3094 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3087 FHLMC_3087 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3087 FHLMC_3087 5.50 .,,04/01/2025,0,0,0.0
FANNIE MAE FNMA_07-14 FNMA_07-14 5.500 .,,06/01/2025,0,0,0.0
FANNIE MAE FNMA_07-14 FNMA_07-14 5.500 .,,04/01/2025,0,0,0.0
FANNIE MAE FNMA_07-14 FNMA_07-14 5.500 .,,06/27/2025,0,0,0.0
FANNIE MAE FNMA_07-45 FNMA_07-45 6.000 .,,06/01/2025,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FANNIE MAE FNMA_07-45 FNMA_07-45 6.000 .,,04/01/2025,0,0,0.0
FANNIE MAE FNMA_07-45 FNMA_07-45 6.000 .,,06/27/2025,0,0,0.0
FANNIE MAE FNMA_07-77 FNMA_07-77 5.500 .,,06/01/2025,0,0,0.0
FANNIE MAE FNMA_07-77 FNMA_07-77 5.500 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3228 FHLMC_3228 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3228 FHLMC_3228 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3296 FHLMC_3296 5.50 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3296 FHLMC_3296 5.50 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3296 FHLMC_3296 5.50 .,,06/27/2025,0,0,0.0
FREDDIE MAC FHLMC_3330 FHLMC_33-30 5.5 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3330 FHLMC_33-30 5.5 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3330 FHLMC_33-30 5.5 .,,06/27/2025,0,0,0.0
FREDDIE MAC FHLMC_3456 FHLMC_34-56 5.0 .,,06/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3456 FHLMC_34-56 5.0 .,,04/01/2025,0,0,0.0
FREDDIE MAC FHLMC_3456 FHLMC_34-56 5.0 .,,06/27/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 711 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 713 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 721 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 722 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 725 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 725 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 725 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 725 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 726 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 729 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 729 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 730 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 730 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 732 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 733 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 735 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 735 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 735 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 737 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 746 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 755 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 770 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 774 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 781 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 796 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 806 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 814 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 820 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 835 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 870 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AZ8 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BA4 .,,06/11/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BA4 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BA4 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BC0 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BD5 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BH2 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BH7 .,,06/01/2025,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BJ1 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BJ1 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BJ9 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BK4 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM1 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM1 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM2 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM3 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM3 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM4 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA0 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/25/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRF .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#FA01 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#FA11 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA15YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,04/04/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,04/04/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#FS89 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 888 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 890 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AB7 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,05/21/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,05/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AB9 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA1 .,,05/21/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA1 .,,05/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA2 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YR .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#MA53 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#MA47 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA15YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#MA51 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#MA51 .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA15YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO FNMA15YRU .,,06/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AD0 .,,06/01/2025,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR FHLMC30YR .,,06/01/2025,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR FHLMC30YR .,,06/01/2025,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR FHLMC30YR .,,06/01/2025,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR FHLMC30YR .,,06/01/2025,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#RJ27 .,,06/01/2025,0,0,0.0
SEASONED CREDIT RISK TRANSFER SCRT_18-1 .,,06/01/2025,0,0,0.0
SEASONED CREDIT RISK TRANSFER SCRT_18-1 .,,04/01/2025,0,0,0.0
SEASONED CREDIT RISK TRANSFER SENIOR AGE .,,06/01/2025,0,0,0.0
SEASONED CREDIT RISK TRANSFER SENIOR AGE .,,04/01/2025,0,0,0.0
SEASONED CREDIT RISK TRANSFER STACR_18-4 .,,06/01/2025,0,0,0.0
SEASONED CREDIT RISK TRANSFER STACR_18-4 .,,04/01/2025,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier SEASONED CREDIT RISK TRANSFER SCRT_19-4 .,,06/01/2025,0,0,0.0
SEASONED CREDIT RISK TRANSFER SCRT_19-4 .,,04/01/2025,0,0,0.0
STRUCTURED AGENCY CREDIT RISK STACR_18-H .,,06/25/2025,0,0,0.0
FREDDIE MAC - SLST SLST_18-2 SENIOR AGEN .,,06/01/2025,0,0,0.0
FREDDIE MAC STACR REMIC TRUST STACR_23-H .,,06/25/2025,0,0,0.0
STRUCTURED AGENCY CREDIT RISK MEZZANIN W .,,06/25/2025,0,0,0.0
STRUCTURED AGENCY CREDIT RISK STACR_22-D .,,06/25/2025,0,0,0.0
STRUCTURED AGENCY CREDIT RISK STACR_21-D .,,06/25/2025,0,0,0.0
