name,state,date_acquired,book_value,investment_income,ownership_pct
FEDERAL NATIONAL MORTGAGE ASSO POOL# 652 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 653 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 662 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 667 .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_01-59 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_01-61 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_01-81 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO SENIOR AG .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_02-T18 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_03-19 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2454 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2469 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FHLMC STRUCTURED PASS THROUGH SENIOR AGE .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2528 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2545 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2564 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_04-86 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_05-18 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2656 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2691 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2716 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2766 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_05-123 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_06-9 SENIOR AGENCY_CMO _ .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_06-3 SENIOR AGENCY_CMO _ .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2835 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2861 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC-2961 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2972 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2981 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2978 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_2986 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_3012 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FHLMC MULTI FAMILY HSG VRDN SENIOR AGENC .,,09/01/2023,0,0,0.0
FREDDIE MAC REFERENCE REMIC -T SENIOR AG .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_3044 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_3061 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_3094 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_3087 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_07-14 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_07-45 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_07-77 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_3228 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_3296 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_3330 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_3456 SENIOR AGENCY_CMO .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 711 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 713 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 721 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 722 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 725 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 725 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 725 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 725 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 726 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 729 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 729 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 730 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 730 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 730 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 730 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 732 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 733 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 735 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 735 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 735 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 737 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 745 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 746 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 749 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 755 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 770 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 774 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 781 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 796 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 806 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 814 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 820 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 835 .,,09/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL NATIONAL MORTGAGE ASSO POOL# 870 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AZ8 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BC0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BC4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BD5 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BD7 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BE5 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BH2 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BH4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BH7 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BJ0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BJ1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BJ1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BJ2 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BJ4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BJ9 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BK4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BK8 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM2 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM4 .,,09/01/2023,0,0,0.0
MORGAN STANLEY & CO. INC FEDERAL NATIONAL MORTGAGE ASSO POOL# BN0 .,,08/16/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BN0 .,,08/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BN8 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BO6 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BP4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BQ5 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BQ5 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BR1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BR8 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BV9 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA1 .,,09/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL NATIONAL MORTGAGE ASSO POOL# CA0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA5 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA5 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA5 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA6 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA6 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA6 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA6 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA6 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA7 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA7 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA7 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA7 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA8 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CA8 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CB0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CB0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CB0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CB0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CB1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CB1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CB1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CB2 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# CB2 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#CB43 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#CB58 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM5 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM5 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM6 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM9 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM9 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM9 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM9 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FS2 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#FS31 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#FS45 .,,09/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL NATIONAL MORTGAGE ASSO POOL#FS55 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 888 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 888 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 889 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 890 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 908 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 995 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AA6 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AB2 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AB3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AB7 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AB8 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AB9 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AB9 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA1 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA2 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
MORGAN STANLEY & CO. INC FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,08/16/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#MA47 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#MA47 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL#MA48 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AD0 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AD5 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AD8 .,,09/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AE3 .,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_18-1SC SENIOR AGENCY_C .,,09/01/2023,0,0,0.0
SEASONED CREDIT RISK TRANSFER SENIOR AGE .,,09/01/2023,0,0,0.0
SEASONED CREDIT RISK TRANSFER SENIOR AGE .,,09/01/2023,0,0,0.0
SEASONED CREDIT RISK TRANSFER SENIOR AGE .,,09/01/2023,0,0,0.0
SEASONED CREDIT RISK TRANSFER SENIOR AGE .,,09/01/2023,0,0,0.0
STRUCTURED AGENCY CREDIT RISK WHOLE_CMO .,,09/25/2023,0,0,0.0
FREDDIE MAC - SLST SLST_18-2 SENIOR AGEN .,,09/01/2023,0,0,0.0
FREDDIE MAC STACR REMIC TRUST MEZZANIN W .,,09/25/2023,0,0,0.0
FREDDIE MAC STACR REMIC TRUST MEZZANIN W .,,08/25/2023,0,0,0.0
STRUCTURED AGENCY CREDIT RISK WHOLE_CMO .,,09/25/2023,0,0,0.0
STRUCTURED AGENCY CREDIT RISK WHOLE_CMO .,,08/25/2023,0,0,0.0
STRUCTURED AGENCY CREDIT RISK SENIOR WHO .,,09/25/2023,0,0,0.0
FREDDIEMACSTACRREMICTRUST WHOLE CMO DNA1 .,,09/25/2023,0,0,0.0
FREDDIE MAC STACR REMIC TRUST MEZZANIN W .,,09/25/2023,0,0,0.0
FREDDIE MAC STACR REMIC TRUST WHOLE CMO .,,09/25/2023,0,0,0.0
FREDDIE MAC STACR REMIC TRUST MEZZANIN W .,,09/25/2023,0,0,0.0
STACR_20-DNA2 WHOLE CMO DNA2-M2 144A 7 .,,09/25/2023,0,0,0.0
KANSAS CITY,MO,09/10/2023,0,0,0.0
MASSACHUSETTS EDL FING AUTH SENIOR ABS_A .,,09/25/2023,0,0,0.0
MUNICIPAL ELEC AUTH,GA,07/03/2023,0,0,0.0
NEW YORK CITY TRANSITIONAL,FIN,07/15/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier NORTH TEXAS TOLLWAY AUTHORITY SENIOR MUN .,,08/11/2023,0,0,0.0
PENNSYLVANIA ST TURNPIKE COMMI SENIOR MU .,,08/11/2023,0,0,0.0
00114*-AS-2 AEP TRANSMISSION COMPANY LLC SENIOR CORP .,,08/11/2023,0,0,0.0
00114*-AT-0 AEP TRANSMISSION COMPANY LLC SENIOR CORP .,,08/11/2023,0,0,0.0
AMF FLORENCE LLC SECURED CORP_BND 3.21 .,,09/30/2023,0,0,0.0
AMF FLORENCE LLC SECURED CORP_BND 3.21 .,,08/11/2023,0,0,0.0
AMAZON.COM INC SECURED CORP_BND 4.095% .,,09/30/2023,0,0,0.0
AMAZON.COM INC SECURED CORP_BND 4.095% .,,09/30/2023,0,0,0.0
AMAZON.COM INC SECURED CORP_BND 4.233% .,,09/30/2023,0,0,0.0
00193*-AA-5 AMAZON.COM INC SECURED CORP_BND 4.233% .,,09/30/2023,0,0,0.0
AMAZON.COM INC SECURED CORP_BND 3.570% .,,09/30/2023,0,0,0.0
CITIGROUP GLOBAL MKT INC AT&T INC SENIOR CORP_BND 4.850% 03/01/ .,,08/15/2023,0,0,0.0
AMAZON.COM INC SECURED CORP_BND 4.095% .,,09/30/2023,0,0,0.0
00229*-AA-3 AP TUNDRA HOLDINGS SENIOR CORP_BND 4.7 .,,08/15/2023,0,0,0.0
AMERICAN AIRLINES INC SECURED CORP_BND 1 .,,07/20/2023,0,0,0.0
ABBOTT LABORATORIES SENIOR CORP_BND 4. .,,08/11/2023,0,0,0.0
ACCREDITED MORTGAGE LOAN TRUST SENIOR AB .,,09/26/2023,0,0,0.0
ACCREDITED MORTGAGE LOAN TRUST SENIOR AB .,,09/25/2023,0,0,0.0
ADVANCE AUTO PARTS INC SENIOR CORP_BND .,,09/28/2023,0,0,0.0
AFFIRM ASSET SECURITIZATION TR SENIOR AB .,,09/15/2023,0,0,0.0
AFFIRM ASSET SECURITIZATION TR ABS_ABS _ .,,08/15/2023,0,0,0.0
AFFILIATED LOAN PROGRAM FOR ST SECURED C .,,09/26/2023,0,0,0.0
AHOLD LEASE SERIES 2001-A-2,PA,09/27/2023,0,0,0.0
