name,state,date_acquired,book_value,investment_income,ownership_pct
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# AZ8120 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BA4315 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BA4321 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BC0209 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BC4719 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BD5042 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BD7120 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BE5651 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BH2626 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BH4039 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BH7061 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BJ0620 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BJ1435 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BJ1499 .,,06/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERALNATIONALMORTGAGEASSO POOL# BJ2731 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BJ4914 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BJ9256 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BK4764 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BK8121 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BM1302 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BM1825 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BM1988 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BM2007 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BM3596 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BM3035 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BM4085 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BM4138 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BM4182 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BM4839 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BN0334 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BN8123 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BO6220 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BP4906 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BQ5112 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BQ5160 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BR1222 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BR8790 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# BV9854 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA0241 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA0322 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA0578 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA0656 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA1693 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA0997 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA1439 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA1548 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA1888 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA1902 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA1951 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA3308 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA5354 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA4867 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA5126 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA5746 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA6086 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA6327 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA6421 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA6409 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA6587 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA7040 .,,06/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERALNATIONALMORTGAGEASSO POOL# CA7052 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA7248 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA7386 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA8435 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CA8672 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CB0848 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CB0095 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CB0186 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CB0736 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CB1000 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CB1332 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CB1407 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CB2066 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# CB2067 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM3982 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM4317 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM4367 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM5603 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM5810 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM6604 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM9272 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM9642 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM9645 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM9918 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FS2398 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#FS3150 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# AA6451 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# AB2292 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# AB3854 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# AB7436 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# AB8896 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# AB9502 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# AB9683 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA0587 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA0616 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA0659 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA1208 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA2371 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3495 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3520 .,,06/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERALNATIONALMORTGAGEASSO POOL# MA3120 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3238 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3239 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3305 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3277 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3384 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3414 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3415 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4368 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4379 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4380 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4400 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4410 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4414 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4494 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3614 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3615 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3637 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA3960 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4097 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4121 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4150 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4184 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4237 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4208 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4264 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4305 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4306 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4326 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4327 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4356 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4357 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4513 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4563 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4564 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4565 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4656 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4644 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4684 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4701 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4709 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#MA4733 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL#MA4784 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# AD0680 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# AD5272 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# AD8196 .,,06/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERALNATIONALMORTGAGEASSO POOL# AE3063 .,,06/01/2023,0,0,0.0
FREDDIE MAC FHLMC_18-1SC SENIOR AGENCY_C .,,06/01/2023,0,0,0.0
SEASONED CREDIT RISK TRANSFER SENIOR AGE .,,06/01/2023,0,0,0.0
SEASONED CREDIT RISK TRANSFER SENIOR AGE .,,06/01/2023,0,0,0.0
SEASONED CREDIT RISK TRANSFER SENIOR AGE .,,06/01/2023,0,0,0.0
SEASONED CREDIT RISK TRANSFER SENIOR AGE .,,06/01/2023,0,0,0.0
STRUCTURED AGENCY CREDIT RISK WHOLE_CMO .,,06/25/2023,0,0,0.0
FREDDIE MAC - SLST SLST_18-2 SENIOR AGEN .,,06/01/2023,0,0,0.0
FREDDIE MAC STACR REMIC TRUST MEZZANIN W .,,04/25/2023,0,0,0.0
FREDDIE MAC STACR REMIC TRUST MEZZANIN W .,,06/26/2023,0,0,0.0
STRUCTURED AGENCY CREDIT RISK WHOLE_CMO .,,04/25/2023,0,0,0.0
STRUCTURED AGENCY CREDIT RISK WHOLE_CMO .,,06/25/2023,0,0,0.0
STRUCTURED AGENCY CREDIT RISK SENIOR WHO .,,06/25/2023,0,0,0.0
FREDDIEMACSTACRREMICTRUST WHOLE CMO DNA1 .,,06/25/2023,0,0,0.0
FREDDIE MAC STACR REMIC TRUST MEZZANIN W .,,06/25/2023,0,0,0.0
FREDDIE MAC STACR REMIC TRUST WHOLE CMO .,,06/25/2023,0,0,0.0
FREDDIE MAC STACR REMIC TRUST MEZZANIN W .,,06/25/2023,0,0,0.0
STACR_20-DNA2 WHOLE CMO DNA2-M2 144A 7 .,,06/26/2023,0,0,0.0
KANSAS CITY,MO,06/10/2023,0,0,0.0
MASSACHUSETTS EDL FING AUTH SENIOR ABS_A .,,06/25/2023,0,0,0.0
MUNICIPAL ELEC AUTH,GA,04/01/2023,0,0,0.0
OHIO ST WTR DEV AUTH SENIOR MUNITAX_BND .,,06/02/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# MA7 .,,06/01/2023,0,0,0.0
OKLAHOMA DEVELOPMENT FINANCE A MUNITAX_B .,,06/01/2023,0,0,0.0
AMF FLORENCE LLC SECURED CORP_BND 3.21 .,,06/30/2023,0,0,0.0
AMAZON.COM INC SECURED CORP_BND 4.095% .,,06/30/2023,0,0,0.0
AMAZON.COM INC SECURED CORP_BND 4.095% .,,06/30/2023,0,0,0.0
AMAZON.COM INC SECURED CORP_BND 4.233% .,,06/30/2023,0,0,0.0
00193*-AA-5 AMAZON.COM INC SECURED CORP_BND 4.233% .,,06/30/2023,0,0,0.0
AMAZON.COM INC SECURED CORP_BND 3.570% .,,06/30/2023,0,0,0.0
AREIT CRE TRUST AREIT_19-CRE3 LCF SENIOR .,,06/12/2023,0,0,0.0
AMAZON.COM INC SECURED CORP_BND 4.095% .,,06/30/2023,0,0,0.0
ACCREDITED MORTGAGE LOAN TRUST SENIOR AB .,,06/26/2023,0,0,0.0
MORGAN STANLEY & CO. INC ADVANCE AUTO PARTS INC SENIOR CORP_BND .,,06/15/2023,0,0,0.0
AFFIRM ASSET SECURITIZATION TR SENIOR AB .,,06/15/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier AFFILIATED LOAN PROGRAM FOR ST SECURED C .,,06/26/2023,0,0,0.0
AJAX MORTGAGE LOAN TRUST AJAXM SENIOR WH .,,06/25/2023,0,0,0.0
AJAX MORTGAGE LOAN TRUST AJAXM SENIOR WH .,,06/25/2023,0,0,0.0
AJAX MORTGAGE LOAN TRUST AJAXM WHOLE_CMO .,,06/25/2023,0,0,0.0
AJAX MORTGAGE LOAN TRUST AJAXM SUPSEN WH .,,06/25/2023,0,0,0.0
ALEXANDRIA REAL ESTATE EQUITIE SENIOR,CO,04/05/2023,0,0,0.0
ALLYFINANCIALINC SENIOR CORP_BND 5.800 .,,06/26/2023,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH .,,06/01/2023,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH .,,05/01/2023,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH .,,06/01/2023,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH .,,06/01/2023,0,0,0.0
COUNTRY WIDE ALTERNATIVE LOAN SUPSEN WHO .,,06/01/2023,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH .,,06/26/2023,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH .,,06/01/2023,0,0,0.0
AMERICAN ASSETS TRUST LP SENIOR CORP_BND .,,06/02/2023,0,0,0.0
AMERICAN ASSETS TRUST LP SENIOR CORP_BND .,,06/02/2023,0,0,0.0
AMERICAN CREDIT ACCEPTANCE REC ABS_ABS _ .,,06/13/2023,0,0,0.0
AMERICAN HOME MORTGAGE INVESTM SENIOR WH .,,06/01/2023,0,0,0.0
AMERICAN WATER CAPITAL CORP SENIOR CORP_ .,,05/15/2023,0,0,0.0
AXIS EQUIPMENT FINANCE RECEIVA ABS_ABS _ .,,06/20/2023,0,0,0.0
ANGEL OAK MORTGAGE TRUST AOMT SENIOR WHO .,,06/01/2023,0,0,0.0
ANGEL OAK MORTGAGE TRUST AOMT SENIOR WHO .,,06/01/2023,0,0,0.0
ARES CLO LTD ARES_16-40A SENIOR ABS_ABS .,,04/15/2023,0,0,0.0
ARMY HAWAII FAMILY HOUSING TRU SENIOR MU .,,06/15/2023,0,0,0.0
ARMY HAWAII FAMILY HSG SUB MUNITAX_BND R .,,06/15/2023,0,0,0.0
ARROYO MORTGAGE TRUST ARRW_22 SUPSEN WHO .,,06/01/2023,0,0,0.0
ARTHUR J GALLAGHER &,CO,06/13/2023,0,0,0.0
ASHFORD HOSPITALITY TRUST INC SENIOR SEN .,,04/17/2023,0,0,0.0
ASSET BACKED SECURITIES CORP H MEZZANIN .,,06/26/2023,0,0,0.0
ASSET BACKED SECURITIES CORP H SENIOR AB .,,06/26/2023,0,0,0.0
ASSET BACKED SECURITIES CORP H SENIOR AB .,,06/26/2023,0,0,0.0
ASSET BACKED SECURITIES CORP H SENIOR AB .,,06/26/2023,0,0,0.0
04560*-AG-9 ASSOCIATED ELECTRIC COOPERATIV SECURED C .,,06/20/2023,0,0,0.0
"C.L. KING & ASSOCIATES, ATHENE GLOBAL FUNDING SECURED CORP BND 1 .",,06/26/2023,0,0,0.0
ATLANTIC MARINE CORPS COMMUNIT SENIOR MU .,,06/01/2023,0,0,0.0
ATLANTIC MARINE CORPS COMMUNIT MUNITAX_B .,,06/01/2023,0,0,0.0
ATLANTIC MARINE CORPS COMMUNIT SECURED M .,,06/01/2023,0,0,0.0
AURORA MILITARY HOUSING LLC MUNITAX_BND .,,06/15/2023,0,0,0.0
AUTOMATIC DATA PROCESSING INC SENIOR COR .,,06/26/2023,0,0,0.0
AUTONATION INC SENIOR CORP_BND 3.500% .,,05/03/2023,0,0,0.0
MORGAN STANLEY & CO. INC AUTONATION INC SENIOR CORP_BND 3.800% .,,06/08/2023,0,0,0.0
BCC MIDDLE MARKET CLO 2018-1 L SENIOR AB .,,04/20/2023,0,0,0.0
BCF_97-R3 SUB WHOLE_CMO _97-R3 144A 3. .,,06/01/2023,0,0,0.0
BARCLAYS COMMERCIAL MORTGAGE S SENIOR SE .,,06/15/2023,0,0,0.0
05585*-AA-0 BFC HONEYWELL FEDERAL RECEIVAB SENIOR,CO,06/01/2023,0,0,0.0
BXCOMMERCIALMORTGAGETRUSTB LCF SENIOR_CM .,,04/15/2023,0,0,0.0
BX COMMERCIAL MORTGAGE TRUST B SENIOR_CM .,,06/15/2023,0,0,0.0
BX COMMERCIAL MORTGAGE TRUST B LCF SENIO .,,04/17/2023,0,0,0.0
BANC OF AMERICA FUNDING CORPOR SENIOR WH .,,06/01/2023,0,0,0.0
BANC OF AMERICA FUNDING CORPOR SENIOR WH .,,06/26/2023,0,0,0.0
BANK BANK_17-BNK6 PRELCF SENIOR_CMBS _17 .,,06/01/2023,0,0,0.0
BNK_18-B15 LCF SENIOR_CMBS _18-BN15 4. .,,06/01/2023,0,0,0.0
BANK_18-BN11 LCFCRUT SENIOR_CMBS _18-BN1 .,,06/01/2023,0,0,0.0
MORGAN STANLEY & CO. INC COMMERCIAL MORTGAGE PASS-THROU PAC SENIO .,,06/28/2023,0,0,0.0
BANKERS HEALTHCARE GROUP SECUR SENIOR AB .,,06/17/2023,0,0,0.0
BANNER SEVENTEEN LLC SECURED CORP_BND .,,06/07/2023,0,0,0.0
CITIGROUP GLOBAL MKT INC BATTALION CLO LTD BATLN_12 ABS_ABS _18-1 .,,06/28/2023,0,0,0.0
BAYVIEW FINANCIAL ACQUISITION SENIOR ABS .,,06/01/2023,0,0,0.0
BAYVIEW FINANCIAL ACQUISITION SUB ABS_AB .,,05/30/2023,0,0,0.0
BAYVIEW FINANCIAL ACQUISITION SUB ABS_AB .,,04/28/2023,0,0,0.0
BAYVIEW FINANCIAL ACQUISITION SUB ABS_AB .,,06/28/2023,0,0,0.0
BAYVIEW FINANCIAL ACQUISITION SUB ABS_AB .,,04/28/2023,0,0,0.0
BEAR STEARNS ALT-A TRUST BALTA SUPSEN WH .,,06/01/2023,0,0,0.0
BEAR STEARNS ASSET BACKED SECU SENIOR AB .,,06/25/2023,0,0,0.0
BEAR STEARNS ASSET BACKED SECU SENIOR AB .,,06/26/2023,0,0,0.0
BEAR STEARNS ASSET BACKED SECU SENIOR AB .,,06/26/2023,0,0,0.0
BEAR STEARNS MORTGAGE SECURITI SUB WHOLE .,,06/01/2023,0,0,0.0
BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO .,,06/26/2023,0,0,0.0
BSMF_06-AR1 SUPSEN WHOLE_CMO _06-AR1 5 .,,06/26/2023,0,0,0.0
BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO .,,06/26/2023,0,0,0.0
BEAR STEARNS FUNDING TRUST BSM SUPSEN WH .,,06/26/2023,0,0,0.0
BEAR STEARNS FUNDING TRUST BSM SUPSEN WH .,,06/26/2023,0,0,0.0
BELVOIR LD LLC,VA,06/15/2023,0,0,0.0
WR BERKLEY CORPORATION SENIOR CORP_BND .,,04/30/2023,0,0,0.0
BHG SECURITIZATION TRUST BHG_2 SENIOR AB .,,06/17/2023,0,0,0.0
BANKERS HEALTHCARE GROUP SECUR SENIOR AB .,,06/17/2023,0,0,0.0
BHG SECURITIZATION TRUST BHG_2 SENIOR AB .,,06/17/2023,0,0,0.0
WALGREEN,CO,06/15/2023,0,0,0.0
08887*-AA-9 WALGREEN,CO,06/15/2023,0,0,0.0
BISHOP HILL ENERGY LLC CORP_BND 3.280% .,,06/30/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier DLF-IX_21-1 ABS_ABS _21-1 144A 8.760% .,,04/17/2023,0,0,0.0
BOSTON BASKETBALL PARTNERS LLC SENIOR,CO,06/07/2023,0,0,0.0
10240*-AA-7 BOWIE ACQUISITIONS LLC SECURED CORP_BND .,,06/30/2023,0,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH .,,06/01/2023,0,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS WHOLE_CMO .,,06/01/2023,0,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH .,,06/01/2023,0,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH .,,06/01/2023,0,0,0.0
SUN COUNTRY PASS THROUGH TRUST CORP_BND .,,06/15/2023,0,0,0.0
BROOKLYN NAVY YARD COGENERATIO SECURED C .,,06/30/2023,0,0,0.0
11750*-AA-7 CITNA_VCSA CORP_BND 3.810% 12/15/46 .,,06/15/2023,0,0,0.0
CCG RECEIVABLES TRUST CCG_20-1 SENIOR AB .,,06/14/2023,0,0,0.0
CAPITAL AUTOMOTIVE REIT CAUTO SENIOR ABS .,,06/15/2023,0,0,0.0
CCG RECEIVABLES TRUST CCG_22-1 ABS_ABS _ .,,06/14/2023,0,0,0.0
CD COMMERCIAL MORTGAGE TRUST C PAC SENIO .,,06/01/2023,0,0,0.0
CED ALAMO 7 LLC SECURED CORP_BND 4.210 .,,06/30/2023,0,0,0.0
CF HIPPOLYTA ISSUER LLC SORT_2 ABS_ABS _ .,,04/15/2023,0,0,0.0
COUNTRYWIDE HOME LOANS CWHL_06 SENIOR WH .,,06/01/2023,0,0,0.0
