name,state,date_acquired,book_value,investment_income,ownership_pct
FEDERAL HOME LOAN MORTGAGE 3132WM 7G 3 COR 4.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132WN UY 6 COR 4.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132XC SA 4 COR 4.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132XS DW 7 COR 3.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132XS M7 2 COR 3.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132XT 7D 4 COR 3.500%,,07/23/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132XT KX 5 COR 3.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132XT ZJ 0 COR 3.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132XU J3 0 COR 3.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132XX 4R 7 COR 4.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132XY RR 0 COR 4.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132Y1 C8 9 COR 4.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132Y1 HG 6 COR 4.000%,,08/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335A 3F 3 COR 3.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335A BF 4 COR 3.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335A H7 6 COR 3.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335A HP 6 COR 3.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335A YT 9 COR 3.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335B BR 6 COR 3.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335B CW 4 COR 3.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335B D2 9 COR 3.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335B HY 5 COR 3.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335B J4 9 COR 4.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335G LZ 6 COR 7.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335G M5 1 COR 7.500%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335H TT 0 COR 6.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335H UZ 4 COR 6.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31335H VD 2 COR 6.000%,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 31336W C9 8 COR 4.500%,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_02-2411 6.500% 31339D 4Q 8 02/01,,09/01/2018.,0,0,0.0
31339D GP 7 FHLMC_2422 6.500% 02/01/32,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2420 6.500% 31339D MW 5 02/01/32,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2065 6.500% 3133TE FV 1 06/01/28,,09/01/2018.,0,0,0.0
3133TJ DP 5 FHLMC_2126 6.000% 02/01/29,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2135 6.000% 3133TJ WM 1 03/01/29,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_21-82 7.500% 3133TM 7G 5 09/01/2,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2223 8.000% 3133TN JY 1 03/01/30,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2228 7.500% 3133TN U7 7 04/01/30,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2242 7.500% 3133TP EM 7 07/01/30,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2256 7.500% 3133TP SX 8 09/01/30,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2278 7.000% 3133TQ VX 2 01/01/31,,09/01/2018.,0,0,0.0
3133TR 4H 5 FHLMC_2274 6.500% 01/01/31,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2357 6.500% 3133TU VD 7 09/01/31,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2353 6.000% 3133TU YS 1 09/01/31,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3133TV 6U 5 COR 6.500%,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2436 6.000% 3133TV R5 7 04/01/32,,09/01/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_G92-48 7.500% 31358P PL 5 08/01/22,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_94-79 7.000% 31359H WH 3 04/01/24,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_01-12 7.000% 31359S E7 1 05/01/31,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_01-26 6.000% 31359S Z8 6 06/01/31,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31368H KV 4 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31368H M2 6 5.000%,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_11-70 3.000% 3136A0 LW 5 06/01/30,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_16-18 3.000% 3136AR E2 0 04/01/46,,07/13/2018.,0,0,0.0
FANNIE MAE ACES FNMA_18-M12 3136B2 6W 7 3.639% 07/,,09/27/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371G 5D 8 6.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371H BK 3 6.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371H K2 3 6.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371H YB 8 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J BE 3 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J FY 5 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J NN 0 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J PV 0 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J,SC,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371J UH 5 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K FP 1 8.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K GP 0 6.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K LU 3 6.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K RC 7 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K,SD,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371K W8 0 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371L HK 8 4.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371L PS 2 4.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371M 4P 9 5.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371M 6M 4 5.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371N AN 5 5.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371N CJ 2 5.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371N CY 9 5.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371N P5 8 6.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31371N SX 4 6.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31373D G6 6 8.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31374L JP 2 7.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31374P Q9 1 7.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31374S FT 3 7.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31374S H7 9 7.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31374W VH 2 7.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31378D RA 0 7.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31378K YM 0 7.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31378Q DA 6 7.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31378Q,DC,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379C RX 1 6.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379F J9 6 6.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379F K2 9 6.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379K RA 3 6.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379K RZ 8 6.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31379N 3F 2 6.500%,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_4413G 3.000% 3137BF BH 3 11/01/4,,07/13/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3137BF YN 5 COR 3.000%,,07/17/2018.,0,0,0.0
FREDDIE MAC FHR_4438 3.000% 3137BG LJ 6 02/01/45,,07/18/2018.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE JP MORGAN SECURITIES LTD 3137BH C4 7 COR 3.500%,,07/18/2018.,0,0,0.0
FREDDIE MAC FHLMC_4594 3.000% 3137BQ MG 9 06/01/46,,08/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_16-4614 3.000% 3137BR WC 5 09/01,,07/01/2018.,0,0,0.0
FHLMC MULTIFAMILY STRUCTURED P 3137FE,TN,07/31/2018.,0,0,0.0
STRUCTURED AGENCY CREDIT RISK 3137G0 AD 1 6.466% 1,,09/25/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31383M G4 9 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31383S A2 6 8.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31383U L6 0 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384D G3 0 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384D JF 0 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384H 2N 2 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384M HV 7 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384Q QU 0 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384S E2 1 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384U PF 5 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384V 4T 6 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384V L7 5 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384V NK 4 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384V UY 6 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384V YW 6 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384W G3 8 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384W,NM,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31384X SV 1 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385C 2R 3 6.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385D 5D 9 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385E BJ 7 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385E EK 1 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385F V6 0 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385J DM 7 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385N 7B 9 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385N ED 7 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385N ZA 0 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385T F4 3 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385T ZP 4 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385U JD 6 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385U QN 6 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31385V 6G 1 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386B P6 5 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386B PC 2 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386C B7 6 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386C KC 5 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386C KK 7 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386D,TN,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386D U9 9 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386F BK 0 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386F H7 3 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386H 4A 6 8.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386H GK 1 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386L 6V 9 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386Q FM 8 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386S MC 8 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31386W RK 6 8.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387E FB 8 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387J EL 6 7.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387Q NR 7 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387R BJ 6 8.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387V S7 5 8.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387W 2L 0 6.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387W 2P 1 6.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31387X RW 7 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31388N C3 8 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31389A CM 3 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31389K EF 4 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31389Q PB 8 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31389S US 1 7.500%,,08/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31389Y VK 4 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138A4 X7 5 4.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138A4 Y3 3 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138E0 RK 7 4.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EK AQ 8 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EK H6 5 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EL JN 4 4.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EM QY 0 3.287%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EP PP 3 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EQ N4 0 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EQ RZ 7 4.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138EQ WR 9 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138ER 2D 1 4.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138ER CX 6 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138ER JQ 4 4.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138ER P8 7 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138LT L6 3 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138LU S2 2 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138M6 A4 9 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138M8 WQ 2 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138NX RW 9 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138W9 KR 0 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WC CL 5 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WD 3S 8 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE 3W 7 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE KK 4 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE KT 5 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE QJ 1 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE XE 4 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WE ZJ 1 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WF 2U 9 3.500%,,07/12/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WF 2Z 8 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WF BX 3 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WG 3W 2 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WG 5R 1 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WG BM 5 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WG,LA,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WH EX 6 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WH S4 5 3.000%,,08/23/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WH V8 2 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WJ 5Y 0 4.000%,,09/05/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WJ GP 7 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WJ MG 0 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WK 4W 2 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WK QV 0 4.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WL BQ 5 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WL CE 1 4.000%,,08/17/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WQ AW 2 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WQ,AZ,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WX 4U 8 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138WZ U2 6 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138X3 XH 0 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138XR QF 9 3.069%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138XU QR 6 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138XY CD 4 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138YK WB 5 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138YK X5 7 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138YU GF 2 3.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3138YX FR 1 3.000%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31390B TY 4 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31390D AJ 3 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31390P,MS,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31390R NA 7 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31390W UC 4 4.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31391B QX 8 7.500%,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31391H U2 8 5.500%,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_01-81 6.500% 31392B PT 7 01/01/32,,09/01/2018.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31392D RM 6 6.000%,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_02-66 6.500% 31392E T8 3 08/01/42,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_02-T18 6.500% 31392G FN 0 08/01/42,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_02-T18 6.500% 31392G FP 5 08/01/42,,09/01/2018.,0,0,0.0
31392J JU 4 FNMA_03-19 5.500% 03/01/33,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2454 6.500% 31392K AA 4 05/01/32,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2469 6.000% 31392R E3 1 07/01/32,,09/01/2018.,0,0,0.0
31392W 7B 0 FSPC_T-51 6.500% 09/01/43,,09/01/2018.,0,0,0.0
31392X ZP 6 FHLMC_2528 5.500% 11/01/32,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2545 5.500% 31393G DM 3 12/01/32,,09/01/2018.,0,0,0.0
31393L NP 4 FHLMC_2564 5.500% 02/01/33,,09/01/2018.,0,0,0.0
31393W BD 0 FHLMC_2640 5.000% 07/01/33,,09/01/2018.,0,0,0.0
31394B,AL,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_05-18 5.000% 31394C SP 8 03/01/25,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_05-48 5.500% 31394D A6 7 06/01/34,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_05-53 5.500% 31394D E4 8 06/01/35,,09/01/2018.,0,0,0.0
31394H R7 8 FHLMC_2656 5.500% 08/01/33,,09/01/2018.,0,0,0.0
31394L JJ 2 FHLMC_2691 5.500% 09/01/33,,09/01/2018.,0,0,0.0
31394M MV 9 FHLMC_2716 5.500% 12/01/33,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2766 5.000% 31394R TP 4 03/01/34,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_06-2 6.000% 31394V E8 9 02/01/36,,09/01/2018.,0,0,0.0
31394V LV 0 FNR_05-123 5.500% 01/01/36,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_06-9 5.500% 31395B BS 1 03/01/36,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_06-3 5.500% 31395B KD 4 03/01/36,,09/01/2018.,0,0,0.0
31395E ZJ 9 FHLMC_2835 5.500% 08/01/34,,09/01/2018.,0,0,0.0
FREDDIE MAC FHLMC_2861 5.500% 31395G JR 4 09/01/34,,09/01/2018.,0,0,0.0
FANNIE MAE FNMA_06-45 5.500% 31395N FS 1 06/01/36,,09/01/2018.,0,0,0.0
