name,state,date_acquired,book_value,investment_income,ownership_pct
FEDERALHOMELOANMORTGAGECOR POOL# ZJ0400,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZJ0403,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZJ0438,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZJ0463,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZJ0917,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZJ1082,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZJ1095,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZK2516,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZL7657,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZL9404,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZM0881,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZM0891,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZM4067,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZM4715,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZN4476,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZA1064,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZA1142,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZA2193,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZA4567,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZS4739,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZS4777,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZS8578,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZS9385,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZS9510,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZS9495,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZT0142,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# ZT0536,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD0495,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8004,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8084,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8092,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8100,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8108,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8113,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8121,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8157,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8161,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8162,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8134,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8147,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8148,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8151,,09/01/2022,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERALHOMELOANMORTGAGECOR POOL# SD8156,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD8190,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD8196,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8167,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8168,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# SD8173,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD8230,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD8231,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V81,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V82,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V84,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q33,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q36,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q39,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q41,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q48,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G67,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q50,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q50,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q51,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q55,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q55,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G60,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G60,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G60,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G60,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G61,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G61,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G61,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C80,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C80,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C90,,07/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C90,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C90,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_02-2411 SENIOR AGENCY_,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2422 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2420 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# QB1300,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# QB5634,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# QC2031,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# QC5838,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# QC5914,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#QD3201,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#QD6297,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#RA2457,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# RA2897,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# RA4480,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# RA3771,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# RA5917,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# RA6017,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#RA7557,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# RD5050,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL# RD5066,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2065 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FREDDIE MAC FHLMC_2126 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2135 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_21-82 SENIOR AGENCY_CM,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2223 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2228 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2242 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2256 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2278 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2274 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2357 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2353 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR SENIOR AGENCY,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2436 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_G92-48 SENIOR AGENCY_CMO,,07/01/2022,0,0,0.0
FANNIE MAE FNMA_94-79 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_01-12 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_01-26 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 190,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 190,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_15-21 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FANNIE MAE ACES FNMA_18-M3 LCF SENIOR_CM,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_18-75 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FANNIEMAE-ACES FNA_18-M13 LCF SENIOR_CMB,,09/01/2022,0,0,0.0
FNMA_19-M8A SENIOR_CMBS _19-M8A 3.739%,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 252,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 252,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 252,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 252,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 255,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 256,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 256,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 256,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 256,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 257,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 257,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 290,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 317,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 320,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 322,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 395,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 401,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 405,,09/01/2022,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL NATIONAL MORTGAGE ASSO POOL# 417,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 418,,08/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 421,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 424,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_3763 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_3972 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_3996 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FHLMC_4057A SENIOR AGENCY_CMO _4057A 3,,09/01/2022,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR SENIOR AG,,09/01/2022,0,0,0.0
FHLMC_44-17 SENIOR AGENCY_CMO _44-17 3,,09/01/2022,0,0,0.0
FHLMC_4455A SENIOR AGENCY_CMO _4455A 3,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_4526 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_4548 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FHLMC MULTIFAMILY STRUCTURED P SENIOR AG,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_4773 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_4769 SENIOR AGENCY_CMO,,08/01/2022,0,0,0.0
FREDDIE MAC FHLMC_4821 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_4841 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
STRUCTURED AGENCY CREDIT RISK MEZZANIN W,,09/26/2022,0,0,0.0
FREDDIE MAC STRUCTURED AGENCY SUB WHOLE_,,09/26/2022,0,0,0.0
STRUCTURED AGENCY CREDIT RISK MEZZANIN W,,08/10/2022,0,0,0.0
STRUCTURED AGENCY CREDIT RISK MEZZANIN W,,07/25/2022,0,0,0.0
STRUCTURED AGENCY CREDIT RISK MEZZANIN W,,09/26/2022,0,0,0.0
STRUCTURED AGENCY CREDIT RISK AJ WHOLE_C,,08/02/2022,0,0,0.0
STRUCTURED AGENCY CREDIT RISK AJ WHOLE_C,,07/25/2022,0,0,0.0
STRUCTURED AGENCY CREDIT RISK MEZZANIN W,,08/10/2022,0,0,0.0
STRUCTURED AGENCY CREDIT RISK MEZZANIN W,,07/25/2022,0,0,0.0
FREDDIE MAC FHLMC_17-DNA2 MEZZANIN WHOLE,,08/03/2022,0,0,0.0
FREDDIE MAC FHLMC_17-DNA2 MEZZANIN WHOLE,,07/25/2022,0,0,0.0
FEDERALHOMELOANMORTGAGECOR SENIOR AGENCY,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_3736 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 507,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 511,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 520,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 520,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 527,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 530,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 532,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 535,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 535,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 535,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 535,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 535,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 535,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 537,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 540,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 541,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 541,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 542,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 543,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 545,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 548,,09/01/2022,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL NATIONAL MORTGAGE ASSO POOL# 547,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 548,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 551,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 552,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 554,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 558,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 558,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 559,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 559,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 560,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 560,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 561,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 561,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 564,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 567,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 569,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 571,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 575,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 581,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 590,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 591,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 595,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 596,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 596,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 597,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 609,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 619,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 632,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AH3,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AH3,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AJ7,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL2,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL2,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL3,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL7,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL7,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL9,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL9,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL9,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL9,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AO3,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AO4,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AP2,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AP5,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO MULTI_MB,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AR1,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS2,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS4,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS5,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS4,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS4,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS4,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS5,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS6,,09/01/2022,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL NATIONAL MORTGAGE ASSO POOL# AS5,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS7,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS7,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS6,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS6,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS7,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS7,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS8,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS8,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS8,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS9,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS9,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AT2,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AT9,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AU0,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AU4,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AW4,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AW8,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AY6,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AY6,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AZ5,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 642,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 652,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 653,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 662,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 667,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_01-59 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_01-61 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_01-81 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO SENIOR AG,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_02-T18 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_03-19 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2454 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2469 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FHLMC STRUCTURED PASS THROUGH SENIOR AGE,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2528 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2545 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2564 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FREDDIE MAC FHLMC_2640 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_04-86 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_05-18 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
FANNIE MAE FNMA_05-53 SENIOR AGENCY_CMO,,09/01/2022,0,0,0.0
