name,state,date_acquired,book_value,investment_income,ownership_pct
3138WE 3W 7 FNMA POOL # AS5312 3.500% 07/01/45,,06/01/2019.,0,0,0.0
3138WE KK 4 FNMA POOL # AS4797 3.500% 04/01/45,,06/01/2019.,0,0,0.0
3138WE KT 5 FNMA FNMA 30YR 3.500% 04/01/45,,06/01/2019.,0,0,0.0
3138WE QJ 1 FNMA FNMA 15YR 3.000% 05/01/30,,06/01/2019.,0,0,0.0
3138WE XE 4 FNMA POOL # AS5176 3.500% 06/01/45,,06/01/2019.,0,0,0.0
3138WF 2Z 8 FNMA FNMA 30YR 3.500% 11/01/45,,06/01/2019.,0,0,0.0
3138WF BX 3 FNMA FNMA 30YR 3.500% 07/01/45,,06/01/2019.,0,0,0.0
3138WG 3W 2 FNMA FNMA 30YR 3.500% 05/01/46,,06/01/2019.,0,0,0.0
3138WG 5R 1 FNMA FNMA 30YR 3.000% 05/01/46,,06/01/2019.,0,0,0.0
3138WG BM 5 FNMA FNMA 30YR 3.500% 12/01/45,,06/01/2019.,0,0,0.0
3138WG,LA,06/01/2019.,0,0,0.0
3138WH EX 6 FNMA FNMA 30YR 3.000% 06/01/46,,06/01/2019.,0,0,0.0
3138WH V8 2 FNMA POOL # AS7838 3.000% 08/01/46,,06/01/2019.,0,0,0.0
3138WJ 5Y 0 FNMA POOL MBS 4.000% 03/01/47,,06/01/2019.,0,0,0.0
3138WJ GP 7 FNMA POOL # AS8305 3.000% 11/01/46,,06/01/2019.,0,0,0.0
3138WJ MG 0 FNMA FNMA 30YR 3.500% 12/01/46,,06/01/2019.,0,0,0.0
3138WK 4W 2 FNMA POOL#AS9836 3.000% 06/01/32,,06/01/2019.,0,0,0.0
3138WK QV 0 FNMA POOL#AS9467 4.000% 04/01/47,,06/01/2019.,0,0,0.0
3138WL BQ 5 FNMA POOL # AS9946 3.500% 07/01/47,,06/26/2019.,0,0,0.0
3138WL BQ 5 FNMA POOL # AS9946 3.500% 07/01/47,,06/01/2019.,0,0,0.0
3138WQ AW 2 FNMA POOL # AT2720 3.000% 05/01/43,,06/01/2019.,0,0,0.0
3138WQ,AZ,06/01/2019.,0,0,0.0
3138WX 4U 8 FNMA FNMA 30YR 3.500% 06/01/43,,06/01/2019.,0,0,0.0
3138WZ U2 6 FNMA FNMA 30YR 3.500% 08/01/43,,06/01/2019.,0,0,0.0
3138X3 XH 0 FNMA POOL # AU4279 3.000% 09/01/43,,06/01/2019.,0,0,0.0
FNMA FN 7/1 12M LIBOR ARM 3.072% 3138XR QF 9 08/01,,06/01/2019.,0,0,0.0
3138XU QR 6 FNMA FNMA 15YR 3.000% 05/01/29,,06/01/2019.,0,0,0.0
3138XY CD 4 FNMA FNMA 30YR 3.500% 02/01/42,,06/01/2019.,0,0,0.0
o Year's Interest / and Admini- 3138YK WB 5 FNMA FNMA 30YR 3.000% 05/01/45,,06/01/2019.,0,0,0.0
3138YK X5 7 FNMA FNMA 30YR 3.500% 06/01/45,,06/01/2019.,0,0,0.0
3138YU GF 2 FNMA FNMA 30YR 3.500% 09/01/45,,06/26/2019.,0,0,0.0
3138YU GF 2 FNMA FNMA 30YR 3.500% 09/01/45,,06/01/2019.,0,0,0.0
3138YX FR 1 FNMA FNMA 30YR 3.000% 08/01/45,,06/01/2019.,0,0,0.0
31390B TY 4 FNMA FNMA 30YR 7.500% 06/01/32,,06/01/2019.,0,0,0.0
31390D AJ 3 FNMA FNMA 30YR 7.500% 05/01/32,,06/01/2019.,0,0,0.0
31390P,MS,06/01/2019.,0,0,0.0
31390R NA 7 FNMA FNMA 30YR 7.500% 08/01/32,,06/01/2019.,0,0,0.0
31390W UC 4 FNMA FNMA 30YR 4.500% 10/01/33,,06/01/2019.,0,0,0.0
31391B QX 8 FNMA FNMA 30YR 7.500% 09/01/32,,06/01/2019.,0,0,0.0
31391H U2 8 FNMA FNMA 30YR 5.500% 10/01/32,,06/01/2019.,0,0,0.0
31392B PT 7 FNMA FNMA_01-81 6.500% 01/25/32,,06/01/2019.,0,0,0.0
FNMA GRANTOR TR AGENCY CMO 02- 31392D RM 6 41 Z 6.0,,06/01/2019.,0,0,0.0
31392E T8 3 FNMA FNMA_02-66 6.500% 08/25/42,,04/11/2019.,0,0,0.0
31392E T8 3 FNMA FNMA_02-66 6.500% 08/25/42,,04/01/2019.,0,0,0.0
31392G FN 0 FNMA FNMA_02-T18 6.500% 08/25/42,,04/11/2019.,0,0,0.0
31392G FN 0 FNMA FNMA_02-T18 6.500% 08/25/42,,04/01/2019.,0,0,0.0
31392G FP 5 FNMA FNMA_02-T18 6.500% 08/25/42,,06/01/2019.,0,0,0.0
31392J JU 4 FNMA FNMA_03-19 5.500% 03/25/33,,06/01/2019.,0,0,0.0
31392K AA 4 FHLMC FHLMC_2454 6.500% 05/15/32,,06/01/2019.,0,0,0.0
31392R E3 1 FHLMC FHLMC_2469 6.000% 07/15/32,,06/01/2019.,0,0,0.0
FHLMC CMO AGENCY CMO_T-51 1A 31392W 7B 0 6.500% 09,,06/01/2019.,0,0,0.0
31392X ZP 6 FHLMC FHLMC_2528 5.500% 11/15/32,,06/01/2019.,0,0,0.0
31393G DM 3 FHLMC FHLMC_2545 5.500% 12/15/32,,06/01/2019.,0,0,0.0
31393L NP 4 02/15/33,,06/01/2019.,0,0,0.0
31393W BD 0 FHLMC FHLMC_2640 5.000% 07/15/33,,06/01/2019.,0,0,0.0
31394B,AL,06/01/2019.,0,0,0.0
31394C SP 8 FNMA FNMA_05-18 5.000% 03/25/25,,06/01/2019.,0,0,0.0
31394D A6 7 FNMA FNMA_05-48 5.500% 06/25/34,,06/01/2019.,0,0,0.0
31394D E4 8 FNMA FNMA_05-53 5.500% 06/25/35,,06/01/2019.,0,0,0.0
31394H R7 8 FHLMC CMO 2656 5.500% 08/15/33,,06/01/2019.,0,0,0.0
31394L JJ 2 FHLMC FHLMC_2691 5.500% 09/15/33,,06/01/2019.,0,0,0.0
31394M MV 9 FHLMC FHLMC_2716 5.500% 12/15/33,,06/01/2019.,0,0,0.0
31394R TP 4 FHLMC FHLMC_2766 5.000% 03/15/34,,06/01/2019.,0,0,0.0
31394V E8 9 FNMA FNMA_06-2 6.000% 02/25/36,,06/01/2019.,0,0,0.0
o Year's Interest / and Admini- 31394V LV 0 01/25/36,,06/01/2019.,0,0,0.0
31395B BS 1 FNMA FNMA_06-9 5.500% 03/25/36,,06/01/2019.,0,0,0.0
31395B KD 4 FNMA FNMA_06-3 5.500% 03/25/36,,06/01/2019.,0,0,0.0
31395E ZJ 9 FHLMC FHLMC_2835 5.500% 08/15/34,,06/01/2019.,0,0,0.0
31395G JR 4 FHLMC FHLMC_2861 5.500% 09/15/34,,06/01/2019.,0,0,0.0
31395N FS 1 FNMA FNMA_06-45 5.500% 06/25/36,,06/01/2019.,0,0,0.0
31395P PE 6 FHLMC FHLMC_29-48 5.500% 03/15/35.,,06/01/2019.,0,0,0.0
31395R 2E 7 FHLMC FHLMC_2949 5.500% 03/15/35,,06/01/2019.,0,0,0.0
31395T FM 1 FHLMC FHLMC_2961 5.500% 04/15/35,,06/01/2019.,0,0,0.0
31395U 4N 8 FHLMC CMO_2972 WG 5.500% 05/15/35,,06/01/2019.,0,0,0.0
31395U A7 6 FHLMC FHLMC_2981 5.500% 05/15/35,,06/01/2019.,0,0,0.0
31395U K3 4 FHLMC CMO_2978 CN 5.500% 05/15/35,,06/01/2019.,0,0,0.0
31395V SN 0 FHLMC FHLMC_29-86 5.500% 06/15/35.,,06/01/2019.,0,0,0.0
31395W W4 5 FHLMC FHLMC_3012 5.500% 08/15/35,,06/01/2019.,0,0,0.0
FHLMC MULTI-FAMILY HSG VRDN - 31395X N4 3 FHLMC_3015,,06/01/2019.,0,0,0.0
FREDDIE MAC REFERENCE REMIC -T 31396C 3Y 4 FHLMC_R00,,06/01/2019.,0,0,0.0
31396C LG 3 FHLMC FHLMC_3054 5.500% 10/15/35,,06/01/2019.,0,0,0.0
31396E 6A 9 FHLMC FHLMC_3044 5.500% 03/15/35,,04/01/2019.,0,0,0.0
31396E 6B 7 FHLMC FHLMC_3044 5.500% 10/15/35,,06/01/2019.,0,0,0.0
31396E WR 3 FHLMC FHLMC_30-61 5.500% 11/15/35.,,06/01/2019.,0,0,0.0
31396E Z5 8 FHLMC FHLMC_3062 5.500% 11/15/35,,06/01/2019.,0,0,0.0
31396F GZ 0 FHLMC CMO_3073,ME,06/01/2019.,0,0,0.0
31396G 7E 5 FHLMC FHLMC_3094 5.500% 12/15/35,,06/01/2019.,0,0,0.0
31396G BL 4 FHLMC FHLMC_3087 5.500% 12/15/25,,06/01/2019.,0,0,0.0
31396H,AL,06/01/2019.,0,0,0.0
31396P B2 6 03/25/3,,06/01/2019.,0,0,0.0
31396V F8 6 FNMA FNMA_07-45 6.000% 05/25/47,,06/01/2019.,0,0,0.0
FANNIE MAE FNMA_07-77 FNMA_07-77 31396X HK 3 5.500,,06/01/2019.,0,0,0.0
31397C 3V 9 FHLMC FHLMC_3228 5.500% 10/15/36,,06/01/2019.,0,0,0.0
31397F MQ 2 FHLMC FHLMC_3296 5.500% 03/15/37,,06/01/2019.,0,0,0.0
31397J GG 3 FHLMC FHLMC_33-30 5.500% 06/15/37.,,06/01/2019.,0,0,0.0
31397W 7A 7 FHLMC FHLMC_34-56 5.000% 06/15/38.,,06/01/2019.,0,0,0.0
31398G QR 3 FNMA FNMA_09-111 4.500% 01/25/40,,06/01/2019.,0,0,0.0
31398V LQ 7 FHLMC FHLMC_36-56 5.000% 01/15/38.,,06/01/2019.,0,0,0.0
FNMA FN 5/1 12M LIBOR ARM 4.792% 31400H AV 5 02/01,,06/01/2019.,0,0,0.0
o Year's Interest / and Admini- 31401L 6T 5 FNMA FNMA 30YR 4.500% 07/01/33,,06/01/2019.,0,0,0.0
31401N 2T 5 FNMA FNMA 30YR 4.500% 08/01/33,,06/01/2019.,0,0,0.0
31401N PJ 2 FNMA FNMA 30YR 4.500% 08/01/33,,06/01/2019.,0,0,0.0
31401X KW 6 FNMA FNMA 30YR 4.500% 07/01/33,,06/01/2019.,0,0,0.0
31401Y JW 6 FNMA FNMA 30YR 4.500% 07/01/33,,06/01/2019.,0,0,0.0
31402C 5L 2 FNMA FNMA 30YR 6.500% 12/01/31,,06/01/2019.,0,0,0.0
31402C 5N 8 FNMA FNMA 30YR 7.500% 11/01/31,,06/01/2019.,0,0,0.0
31402C 5P 3 FNMA FNMA 30YR 8.000% 03/01/32,,06/01/2019.,0,0,0.0
31402C PL 0 FNMA POOL #,,06/01/2019.,0,0,0.0
31402E R8 3 FNMA FNMA 30YR 4.500% 08/01/33,,06/01/2019.,0,0,0.0
FNMA FN 5/1 1Y CMT ARM 5.040% 31402H BG 5 12/01/33,,06/01/2019.,0,0,0.0
31402H WH 0 FNMA FNMA 30YR 4.500% 07/01/33,,06/01/2019.,0,0,0.0
31402J 3U 9 FNMA FNMA 30YR 4.500% 08/01/33,,06/01/2019.,0,0,0.0
31402J 6A 0 FNMA FNMA 30YR 4.500% 08/01/33,,06/01/2019.,0,0,0.0
31402J M4 6 FNMA FNMA 30YR 4.500% 08/01/33,,06/01/2019.,0,0,0.0
31402J RE 9 FNMA FNMA 30YR 4.500% 08/01/33,,06/01/2019.,0,0,0.0
31402L K8 4 FNMA FNMA 30YR 4.500% 08/01/33,,06/01/2019.,0,0,0.0
31402M LS 7 FNMA FNMA 30YR 4.500% 08/01/33,,06/01/2019.,0,0,0.0
FNMA FN 5/1 12M LIBOR ARM 4.465% 31402Q SE 2 10/01,,06/01/2019.,0,0,0.0
31402Q TE 1 FNMA FNMA 30YR 6.000% 11/01/34,,06/01/2019.,0,0,0.0
31402Q YZ 8 FNMA POOL #,,06/01/2019.,0,0,0.0
31402R DF 3 FNMA POOL #,,06/01/2019.,0,0,0.0
31402T FJ 9 FNMA FNMA 30YR 4.500% 08/01/33,,06/01/2019.,0,0,0.0
31402W YJ 1 FNMA FNMA 30YR 4.500% 09/01/33,,06/01/2019.,0,0,0.0
31403C WF 4 FNMA FNMA 30YR 4.500% 09/01/35,,06/01/2019.,0,0,0.0
31403D BD 0 FNMA POOL #,,05/01/2019.,0,0,0.0
31403D BD 0 FNMA POOL #,,05/01/2019.,0,0,0.0
FNMA FN 3/1 12M LIBOR ARM 4.430% 31403D QW 2 07/01,,06/01/2019.,0,0,0.0
31403E TD 9 FNMA FNMA 30YR 4.500% 10/01/33,,06/01/2019.,0,0,0.0
31403F YH 1 FNMA FNMA 15YR 4.000% 06/01/19,,06/01/2019.,0,0,0.0
31403H HT 0 FNMA FNMA 30YR 4.500% 10/01/33,,06/01/2019.,0,0,0.0
31403Q 4D 9 FNMA FNMA 30YR 4.500% 11/01/33,,06/01/2019.,0,0,0.0
31404K LW 0 FNMA FNMA 30YR 5.000% 04/01/34,,06/01/2019.,0,0,0.0
31404M 5L 8 FNMA FNMA 15YR 4.000% 06/01/19,,06/01/2019.,0,0,0.0
31404P QM 6 FNMA POOL #,,06/01/2019.,0,0,0.0
31404S NR 2 FNMA FNMA 15YR 4.000% 05/01/19,,05/01/2019.,0,0,0.0
31404T RR 6 FNMA FNMA 30YR 4.500% 05/01/34,,06/01/2019.,0,0,0.0
31404X K7 8 FNMA FNMA 30YR 4.500% 11/01/34,,06/01/2019.,0,0,0.0
o Year's Interest / and Admini- 31405B GT 2 FNMA FNMA 15YR 4.000% 06/01/19,,05/01/2019.,0,0,0.0
31405C UV 9 FNMA FNMA 15YR 4.000% 06/01/19,,05/01/2019.,0,0,0.0
31405Q UU 0 FNMA FNMA 30YR 4.500% 12/01/34,,06/01/2019.,0,0,0.0
31406D GW 0 FNMA FNMA 30YR 4.500% 01/01/35,,06/01/2019.,0,0,0.0
31406J NB 5 FNMA FNMA 15YR 5.000% 03/01/20,,06/01/2019.,0,0,0.0
FNMA FN 3/1 1Y CMT ARM 4.675% 31406L 3S 5 12/01/36,,06/01/2019.,0,0,0.0
FNMA FN 5/1 12M LIBOR ARM 4.463% 31406M XV 3 03/01,,06/01/2019.,0,0,0.0
31406V CU 8 FNMA FNMA 30YR 4.500% 04/01/35,,06/01/2019.,0,0,0.0
FNMA FN 5/1 12M LIBOR ARM 4.881% 31406W R3 0 06/01,,06/01/2019.,0,0,0.0
FNMA FN 5/1 12M LIBOR ARM 4.588% 31406W R8 9 08/01,,06/01/2019.,0,0,0.0
31407N QC 0 FNMA POOL #,,06/01/2019.,0,0,0.0
31409G N2 8 FNMA FNMA 30YR 6.000% 10/01/36,,06/01/2019.,0,0,0.0
FNMA FN 5/1 12M LIBOR ARM 4.621% 31409J KP 4 06/01,,06/01/2019.,0,0,0.0
FNMA FN 5/1 1Y CMT ARM 4.645% 31409V J6 1 11/01/36,,06/01/2019.,0,0,0.0
FNMA FN 3/1 1Y CMT ARM 4.741% 31409X EC 9 04/01/37,,06/01/2019.,0,0,0.0
3140E0 ZU 2 FNMA FNMA 30YR 3.500% 09/01/45,,06/01/2019.,0,0,0.0
3140E1 AW 3 FNMA FNMA 30YR 3.500% 09/01/45,,06/01/2019.,0,0,0.0
3140E8 YM 4 FNMA FNMA 30YR 3.500% 11/01/45,,06/01/2019.,0,0,0.0
3140E8 YT 9 FNMA FNMA 30YR 3.500% 11/01/45,,06/01/2019.,0,0,0.0
3140EU GT 0 FNMA FNMA 30YR 3.500% 02/01/46,,06/01/2019.,0,0,0.0
3140F0 G5 7 FNMA FNMA 30YR 3.000% 10/01/46,,06/01/2019.,0,0,0.0
3140FC S8 2 FNMA POOL # BD5042 3.500% 02/01/47,,06/01/2019.,0,0,0.0
3140FE 4E 1 FNMA POOL # BD7120 4.000% 04/01/47,,06/01/2019.,0,0,0.0
3140FR H5 7 FNMA POOL#BE5651 3.000% 02/01/47,,06/01/2019.,0,0,0.0
3140GQ 3C 8 FNMA POOL # BH2594 3.500% 08/01/47,,06/01/2019.,0,0,0.0
3140GQ 4L 7 FNMA POOL # BH2626 3.500% 08/01/47,,06/01/2019.,0,0,0.0
3140GS PZ 9 FNMA POOL # BH4039 3.000% 09/01/32,,06/01/2019.,0,0,0.0
3140GV Z3 2 FNMA MBS/POOL 3.500% 12/01/47,,06/01/2019.,0,0,0.0
3140H1 VN 7 FNMA POOL#BJ0620 3.500% 03/01/48,,06/01/2019.,0,0,0.0
3140H2 SZ 2 FNMA POOL # BJ1435 3.500% 10/01/47,,06/01/2019.,0,0,0.0
3140H2 UZ 9 FNMA POOL#BJ1499 3.500% 11/01/47,,06/01/2019.,0,0,0.0
3140H4 A9 5 FNMA POOL#BJ2731 4.000% 05/01/48,,06/01/2019.,0,0,0.0
3140H6 N8 8 FNMA POOL#BJ4914 4.000% 02/01/48,,06/01/2019.,0,0,0.0
3140HB JA 7 FNMA POOL MBS 4.000% 06/01/48,,06/01/2019.,0,0,0.0
3140HJ JJ 1 FNMA MBS/POOL 4.000% 08/01/48,,06/01/2019.,0,0,0.0
o Year's Interest / and Admini- 3140J5 NU 9 FNMA POOL # BM1302 3.000% 02/01/47,,06/01/2019.,0,0,0.0
3140J5 YS 2 FNMA POOL # BM1620 4.000% 07/01/47,,06/01/2019.,0,0,0.0
3140J6 A3 1 FNMA POOL # BM1825 3.500% 10/01/47,,06/01/2019.,0,0,0.0
3140J6 F6 9 FNMA POOL#BM1988 4.000% 11/01/47.,,06/01/2019.,0,0,0.0
3140J6 GR 2 FNMA 4.000% 09/01/48,,06/01/2019.,0,0,0.0
3140J7 7J 8 FNMA 4.000% 03/01/48,,06/01/2019.,0,0,0.0
3140J7 LR 4 FNMA POOL#BM3035 3.500% 10/01/47.,,06/01/2019.,0,0,0.0
3140J8 RF 2 FNMA POOL#BM4085 4.000% 06/01/48.,,06/01/2019.,0,0,0.0
3140J8 S4 6 FNMA POOL#BM4138 4.000% 06/01/48.,,06/01/2019.,0,0,0.0
3140J8 UG 6 FNMA POOL#BM4182 4.000% 07/01/48.,,06/01/2019.,0,0,0.0
3140J9 LV 1 FNMA FNMA 30YR 4.000% 10/01/48,,06/01/2019.,0,0,0.0
3140JA JT 6 FNMA 3.500% 11/01/48,,06/01/2019.,0,0,0.0
3140JG LQ 6 FNMA POOL#BN0334 4.000% 12/01/48,,06/01/2019.,0,0,0.0
3140JR,AZ,06/01/2019.,0,0,0.0
3140Q7 HT 7 FNMA POOL#CA0241 4.000% 08/01/47,,06/01/2019.,0,0,0.0
3140Q7 LC 9 FNMA MBS/POOL 4.000% 09/01/47,,06/01/2019.,0,0,0.0
3140Q7 UC 9 FNMA POOL # CA0578 3.000% 10/01/32,,06/01/2019.,0,0,0.0
3140Q7 WS 2 FNMA POOL#CA0656 3.500% 11/01/47,,06/01/2019.,0,0,0.0
3140Q8 3B 9 FNMA POOL#CA1693 4.000% 05/01/48,,06/01/2019.,0,0,0.0
3140Q8 DB 8 FNMA POOL#CA0997 3.500% 01/01/48,,06/01/2019.,0,0,0.0
3140Q8 WJ 0 FNMA POOL#CA1548 4.000% 04/01/48,,06/01/2019.,0,0,0.0
3140Q9 C2 7 FNMA POOL#CA1888 4.000% 06/01/48,,06/01/2019.,0,0,0.0
3140Q9 DG 5 FNMA POOL#CA1902 4.500% 06/01/48,,06/01/2019.,0,0,0.0
3140Q9 EZ 2 FNMA POOL#CA1951 4.000% 07/01/48,,05/01/2019.,0,0,0.0
3140Q9 EZ 2 FNMA POOL#CA1951 4.000% 07/01/48,,06/01/2019.,0,0,0.0
3140Q9 T9 4 FNMA POOL#CA2375 4.000% 09/01/48,,06/01/2019.,0,0,0.0
3140QA,VA,06/01/2019.,0,0,0.0
FNMA FN 5/1 12M LIBOR ARM 4.500% 31410A UG 9 05/01,,06/01/2019.,0,0,0.0
FNMA FN 3/1 1Y CMT ARM 4.573% 31410F RV 9 09/01/35,,06/01/2019.,0,0,0.0
31410F ST 3 FNMA FNMA 30YR 5.500% 12/01/36,,06/01/2019.,0,0,0.0
31410F V4 4 FNMA FNMA 30YR 6.000% 01/01/37,,06/01/2019.,0,0,0.0
31410K JY 1 FNMA POOL #,,06/01/2019.,0,0,0.0
31410L K3 5 FNMA FNMA 30YR 4.000% 12/01/42,,06/01/2019.,0,0,0.0
FNMA FN 5/1 1Y CMT ARM 4.885% 31411C ZE 4 11/01/36,,06/01/2019.,0,0,0.0
31411D G6 0 FNMA FNMA 30YR 5.500% 11/01/36,,05/01/2019.,0,0,0.0
31411D G6 0 FNMA FNMA 30YR 5.500% 11/01/36,,05/01/2019.,0,0,0.0
31411G 6G 2 FNMA FNMA 30YR 6.000% 01/01/37,,06/01/2019.,0,0,0.0
FNMA FN 5/1 1Y CMT ARM 4.700% 31412B M6 6 11/01/35,,06/01/2019.,0,0,0.0
o Year's Interest / and Admini- 31416B YG 7 FNMA FNMA 30YR 6.000% 01/01/39,,06/01/2019.,0,0,0.0
31416Q EZ 4 FNMA FNMA 30YR 4.000% 09/01/40,,06/01/2019.,0,0,0.0
31416X RN 2 FNMA FNMA 20YR 4.500% 02/01/31,,06/01/2019.,0,0,0.0
31417A H8 5 FNMA FNMA 30YR 4.000% 11/01/41,,06/01/2019.,0,0,0.0
31417E HN 4 FNMA POOL # AB7436 3.000% 12/01/42,,06/01/2019.,0,0,0.0
31417F 3E 6 FNMA FNMA 30YR 3.000% 04/01/43,,06/01/2019.,0,0,0.0
31417G RY 4 FNMA FNMA 30YR 3.500% 05/01/43,,06/01/2019.,0,0,0.0
31417G XM 3 FNMA FNMA 30YR 4.000% 06/01/43,,06/01/2019.,0,0,0.0
31417Y UM 7 FNMA FNMA 20YR 4.000% 12/01/30,,06/01/2019.,0,0,0.0
31417Y VJ 3 FNMA POOL # MA0616 4.000% 01/01/31,,06/01/2019.,0,0,0.0
31417Y,WV,06/01/2019.,0,0,0.0
31417Y XR 3 FNMA FNMA 10YR 3.000% 03/01/21,,06/01/2019.,0,0,0.0
31418A KW 7 FNMA POOL # MA1208 3.000% 10/01/42,,06/01/2019.,0,0,0.0
31418B T5 5 FNMA POOL # MA2371 4.000% 08/01/45,,06/01/2019.,0,0,0.0
31418C 3D 4 FNMA POOL#MA3495 4.000% 10/01/48.,,06/01/2019.,0,0,0.0
31418C 4E 1 FNMA POOL#MA3520 3.500% 11/01/48.,,06/01/2019.,0,0,0.0
31418C 4W 1 FNMA POOL#MA3536 4.000% 12/01/48.,,06/01/2019.,0,0,0.0
31418C 5Z 3 FNMA FNMA 30YR 4.000% 01/01/49,,06/01/2019.,0,0,0.0
31418C PE 8 FNMA POOL # MA3120 3.500% 09/01/47,,06/01/2019.,0,0,0.0
31418C QB 3 FNMA POOL # MA3149 4.000% 10/01/47,,06/01/2019.,0,0,0.0
31418C S4 7 FNMA POOL#MA3238 3.500% 01/01/48.,,06/01/2019.,0,0,0.0
31418C S5 4 FNMA POOL#MA3239 4.000% 01/01/48.,,06/01/2019.,0,0,0.0
31418C UB 8 FNMA POOL#MA3277 4.000% 02/01/48.,,06/01/2019.,0,0,0.0
31418C XN 9 FNMA POOL#MA3384 4.000% 06/01/48.,,05/28/2019.,0,0,0.0
31418C XN 9 FNMA POOL#MA3384 4.000% 06/01/48.,,06/01/2019.,0,0,0.0
31418C YL 2 FNMA POOL#MA3414 3.500% 07/01/48.,,06/01/2019.,0,0,0.0
31418C YM 0 FNMA POOL#MA3415 4.000% 07/01/48.,,06/01/2019.,0,0,0.0
31418D AQ 5 FNMA POOL#MA3614 3.500% 03/01/49.,,06/01/2019.,0,0,0.0
31418D,AR,04/05/2019.,0,0,0.0
31418D,AR,06/01/2019.,0,0,0.0
31418D BF 8 FNMA FNMA 30YR 3.500% 04/01/49,,06/01/2019.,0,0,0.0
FNMA FN 7/1 12M LIBOR ARM 4.631% 31418M 3L 4 12/01,,06/01/2019.,0,0,0.0
31418M XJ 6 FNMA FNMA 30YR 5.500% 09/01/36,,06/01/2019.,0,0,0.0
31418S 2E 8 FNMA POOL # AD5272 4.000% 09/01/40,,06/01/2019.,0,0,0.0
31418T DY 0 FNMA FNMA 30YR 5.000% 06/01/40,,06/01/2019.,0,0,0.0
31418W DA 5 FNMA FNMA 15YR 3.500% 09/01/25,,06/01/2019.,0,0,0.0
31419B 4T 9 FNMA POOL# AE1733 4.000% 09/01/40.,,06/01/2019.,0,0,0.0
31419D MM 0 FNMA POOL # AE3063 3.500% 09/01/25,,06/01/2019.,0,0,0.0
FICO SENIOR CORP BND 0.000% 31771E AU 5 06/06/19,,06/06/2019.,0,0,0.0
FORT CARSON FAMILY HSG L L C C,,06/15/2019.,0,0,0.0
35563P DZ 9 WHOLECMO18-1,,06/01/2019.,0,0,0.0
35563P EB 1 3.000% 05/2,,06/01/2019.,0,0,0.0
35563P HH 5 WHOLE CMO 8-4,,06/01/2019.,0,0,0.0
FREDDIE MAC - SLST SLST_18-2 35564C AN 7 WHOLE CMO 8,,06/01/2019.,0,0,0.0
HAMPTON ROADS PPV LLC HAMPTON,,06/15/2019.,0,0,0.0
KANSAS CITY MO INDL DEV AUTH 48503T AA 5 KANSAS CITY,,06/10/2019.,0,0,0.0
LOS ANGELES DEPARTMENT OF AIRP,,05/15/2019.,0,0,0.0
MASSACHUSETTS EDL FING AUTH ED 57563N AB 4 MUNIBNDRE,,06/25/2019.,0,0,0.0
GEORGIA MUNICIPAL ELEC AUTH,,05/16/2019.,0,0,0.0
GEORGIA MUNICIPAL ELEC AUTH,,04/01/2019.,0,0,0.0
NEW YORK CITY MUN WATER FINANC 64972F H3 3 NEW YORK,,06/15/2019.,0,0,0.0
OHANA MILITARY CMNTYS LLC HAWA,,04/01/2019.,0,0,0.0
OHANA MILITARY CMNTYS LLC HAWA,,04/01/2019.,0,0,0.0
PENNSYLVANIA ST TURNPIKE COMMI,,06/01/2019.,0,0,0.0
PORT SEATTLE WASH MUNI BND REV,MT,05/01/2019.,0,0,0.0
SOUTH BROWARD HOSP DIST FLA,,05/01/2019.,0,0,0.0
SOUTH CAROLINA ST PUB SVC AUTH,,05/01/2019.,0,0,0.0
SOUTH CAROLINA ST PUB SVC AUTH,,04/30/2019.,0,0,0.0
SOUTH CAROLINA ST PUB SVC AUTH,,05/16/2019.,0,0,0.0
SOUTH CAROLINA ST PUB SVC AUTH,,04/30/2019.,0,0,0.0
SOUTH CAROLINA ST PUB SVC AUTH,,05/01/2019.,0,0,0.0
SPOKANE CNTY WASH SPOKANE CNTY,AL,06/01/2019.,0,0,0.0
UNIVERSITY OF CALIFORNIA MUNITAX 91412F 7X 9 BND REV,,05/15/2019.,0,0,0.0
UNIVERSITY OF MASSACHUSETTS BL,,05/01/2019.,0,0,0.0
ABB FINANCE USA INC SENIOR CORP 00037B AC 6 BND 4.,,05/21/2019.,0,0,0.0
ABB TREASURY CENTER USA INC. 00038A AB 9 CORP BND 14,,05/17/2019.,0,0,0.0
00165C AD 6 SRSUB CORP B,,05/22/2019.,0,0,0.0
00184@ AA 4 AMAZON.COM INC 4.095% 06/30/39,,06/15/2019.,0,0,0.0
WARNER MEDIA LLC CORP BND 00184A AG 0 7.700% 05/01,,06/05/2019.,0,0,0.0
AT&T INC SENIOR CORP BND 9.150% 00206R HN 5 02/01/,,06/19/2019.,0,0,0.0
AARONS INC - FUNDING WRNT CORP 00256@ AC 3 BND 4,,04/14/2019.,0,0,0.0
ABBVIE INC SENIOR CORP BND 00287Y AY 5 3.200% 05/1,,05/30/2019.,0,0,0.0
ACCREDITED MORTGAGE LOAN TRUST,,06/25/2019.,0,0,0.0
00507V AM 1 SENIORCORPBND,,05/16/2019.,0,0,0.0
ADIENT US LLC CORP BOND 144A BANC OF AMERICA SECURITIES 00688J AA 5 7.000% 05,,05/09/2019.,0,0,0.0
ADJUSTABLE RATE MORTAGE TRUST,,06/25/2019.,0,0,0.0
ADOBE INC SENIOR CORP BND 00724F AC 5 3.250% 02/01,,06/06/2019.,0,0,0.0
