name,state,date_acquired,book_value,investment_income,ownership_pct
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,03/01/2024,0,0,0.0
GNMA_24-17 SENIOR CMBS 194-BA 3.918% 1 .,,03/01/2024,0,0,0.0
GNMA_24-17 SENIOR CMBS -18-AC 4.500% 0 .,,03/01/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA SENIOR CMBS .,,03/01/2024,0,0,0.0
GNMA_23-112A AGENCY CMO 12A-AF 6.369% .,,03/20/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A GNMA_23-1 .,,03/20/2024,0,0,0.0
SMALL BUSINESS ADMINISTRATION SENIOR AGE .,,03/01/2024,0,0,0.0
VENDEE MORTGAGE TRUST VENDE_97 SENIOR AG .,,03/01/2024,0,0,0.0
UNITED STATES TREASURY TBILL CASH 4.5 .,,02/26/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier UNITED STATES TREASURY SENIOR GOVT_BND .,,02/15/2024,0,0,0.0
MORGAN STANLEY & CO. INC UNITED STATES TREASURY SENIOR GOVT_BND .,,03/04/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND .,,03/04/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND .,,03/04/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND .,,03/15/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND .,,03/26/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND .,,01/31/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND .,,02/29/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND .,,03/31/2024,0,0,0.0
HUNGARY GOVERNMENT SENIOR CORP_BND 5. D .,,03/25/2024,0,0,0.0
INDONESIA REPUBLIC OF SENIOR CORP_BND 1 D .,,01/15/2024,0,0,0.0
RAS LAFFAN LIQUEFIED NATURAL G SECURED C D .,,03/31/2024,0,0,0.0
EMPRESA DE TRANSPORTE DE PASAJ SENIOR,CO,02/04/2024,0,0,0.0
CONNECTICUT STATE OF SENIOR MUNITAX_BND .,,03/15/2024,0,0,0.0
CHICAGO CITY OF MUNITAX_BND GO 7.045% .,,01/01/2024,0,0,0.0
CALIFORNIA DEPARTMENT OF WATER MUNITAX_B .,,01/01/2024,0,0,0.0
CALIFORNIA DEPARTMENT OF WATER SENIOR MU .,,01/01/2024,0,0,0.0
FANNIE MAE - CAS_22-R09 MEZZANIN WHOLE_C .,,03/25/2024,0,0,0.0
CAS_24-R01 WHOLE CMO 1-1M1 144A 6.370% .,,03/26/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES WHOLE_CMO .,,03/25/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES MEZZANIN W .,,03/25/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES SENIOR WHO .,,03/25/2024,0,0,0.0
FANNIE MAE CONNECTICUT AVENUE SENIOR WHO .,,03/25/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES MEZZANIN W .,,03/25/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES SENIOR WHO .,,03/25/2024,0,0,0.0
CAS_23-R02 WHOLE_CMO _23-R02 144A 7.62 .,,03/25/2024,0,0,0.0
FRESB MULTIFAMILY MORTGAGE PAS SENIOR SE .,,03/01/2024,0,0,0.0
FREMF MORTGAGE TRUST FREMF_14 SUB SUB_CM .,,03/01/2024,0,0,0.0
FHLMC_20-SB70 SENIOR SENIOR_CMBS _20-SB7 .,,03/01/2024,0,0,0.0
FRESB MULTIFAMILY MORTGAGE PAS SENIOR SE .,,03/01/2024,0,0,0.0
FRESB MULTIFAMILY MORTGAGE PAS PRELCF SE .,,03/01/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES MEZZANIN W .,,03/25/2024,0,0,0.0
FANNIE MAE CONNECTICUT AVENUE MEZZANIN W .,,03/25/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,03/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL HOME LOAN MORTGAGE COR POOL# G01 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C67 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C68 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C68 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C74 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# D63 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# D77 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# D87 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A51 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A51 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A52 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A77 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G02 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G03 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G03 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G04 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G04 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G04 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G05 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G06 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G07 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G07 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# 1J1 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C00 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C09 .,,03/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL HOME LOAN MORTGAGE COR POOL# C32 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C32 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C33 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A18 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A20 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A20 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C52 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN BANKS SENIOR AGENCY_BN .,,01/10/2024,0,0,0.0
FEDERAL HOME LOAN BANKS SENIOR AGENCY_BN .,,02/19/2024,0,0,0.0
FEDERAL HOME LOAN BANKS SENIOR AGENCY_BN .,,01/26/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZJ1 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZJ1 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZK2 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZL7 .,,03/05/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZL7 .,,02/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZL9 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZM0 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZM0 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZM4 .,,03/05/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZM4 .,,02/01/2024,0,0,0.0
CITIGROUP GLOBAL MKT INC FEDERAL HOME LOAN MORTGAGE COR POOL# ZM4 .,,03/05/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZM4 .,,02/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZN4 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZA1 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZA1 .,,03/05/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZA1 .,,02/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZA4 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZS4 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZS4 .,,03/01/2024,0,0,0.0
MORGAN STANLEY & CO. INC FEDERAL HOME LOAN MORTGAGE COR POOL# ZS9 .,,03/21/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZS9 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZT0 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZT0 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD0 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD1 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD1 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD3 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD3 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD7 .,,03/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL HOME LOAN MORTGAGE COR POOL# SD7 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD82 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD40 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD42 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V81 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V82 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V84 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q33 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q36 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q39 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q41 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q48 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G67 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q50 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q50 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q51 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q55 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q55 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G60 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G60 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G60 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G60 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G61 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G61 .,,03/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL HOME LOAN MORTGAGE COR POOL# G61 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C80 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C80 .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_02-2411 SENIOR AGENCY_ .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2422 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2420 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QB1 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QB5 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QC2 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QC5 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QC5 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QD3 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QD6 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RA2 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RA2 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RA4 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RA3 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RA5 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RA6 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#RA73 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RA7 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RA8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RA8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RA8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RA8 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RD5 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# RD5 .,,03/01/2024,0,0,0.0
FREDDIEMAC STRIP FHSTR_406 AGENCY CMO _4 .,,03/25/2024,0,0,0.0
FREDDIEMAC STRIP FHSTR_406 SENIOR AGENCY .,,03/25/2024,0,0,0.0
FREDDIEMAC STRIP FHSTR_406 SENIOR AGENCY .,,03/25/2024,0,0,0.0
FREDDIEMAC STRIP FHSTR_406 SENIOR AGENCY .,,03/25/2024,0,0,0.0
FREDDIE MAC FHLMC_2065 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2126 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2135 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_21-82 SENIOR AGENCY_CM .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2223 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2228 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2242 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2256 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2278 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2274 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2357 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2353 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR SENIOR AG .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2436 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FANNIE MAE FNMA_94-79 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FANNIE MAE FNMA_01-12 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FANNIE MAE FNMA_01-26 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 190 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 190 .,,03/01/2024,0,0,0.0
FANNIE MAE FNMA_15-15 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FANNIE MAE FNMA_15-21 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FANNIE MAE ACES FNMA_18-M3 LCF SENIOR_CM .,,03/01/2024,0,0,0.0
FANNIE MAE FNMA_18-75 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FANNIEMAE-ACES FNA_18-M13 LCF SENIOR_CMB .,,03/01/2024,0,0,0.0
FNMA_19-M8A SENIOR_CMBS _19-M8A 3.739% .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 252 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 252 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 252 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 252 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 253 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 254 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 255 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 256 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 256 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 256 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 256 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 257 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 257 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 290 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 317 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 320 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 395 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 401 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 405 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 417 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 421 .,,03/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 424 .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_3972 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_3996 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FHLMC_4057A SENIOR AGENCY_CMO _4057A 3 .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR SENIOR AG .,,03/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier FHLMC_44-17 SENIOR AGENCY_CMO _44-17 3 .,,03/01/2024,0,0,0.0
FHLMC_4455A SENIOR AGENCY_CMO _4455A 3 .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_44-47 SENIOR AGENCY_CM .,,03/01/2024,0,0,0.0
FHLMC_4468D SENIOR AGENCY_CMO _4468D 3 .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_4526 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FHLMC_45-41 SENIOR AGENCY_CMO _45-41 3 .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_4548 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FHLMC MULTIFAMILY STRUCTURED P SENIOR AG .,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR SENIOR AG .,,03/01/2024,0,0,0.0
FREDDIE MAC FHLMC_4821 SENIOR AGENCY_CMO .,,03/01/2024,0,0,0.0
FREDDIE MAC STRUCTURED AGENCY SUB WHOLE_ .,,02/26/2024,0,0,0.0
STRUCTURED AGENCY CREDIT RISK MEZZANIN W .,,03/25/2024,0,0,0.0
