name,state,date_acquired,book_value,investment_income,ownership_pct
GOVERNMENT NATIONAL MORTGAGE SERIES 2016 97 CLASS D 2.500% 07/16/56,,01/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2016-102 CLASS Z 3.250% 10/16/55,,03/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2017-168 CLASS Z 2.500% 12/16/59,,03/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SERIES 2018 4 CLASS AH 2.550% 10/16/59,,01/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2018-2 CLASS E 2.500% 12/16/59,,01/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2018 35 CLASS AM 2.500% 03/16/60,,01/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2019-46 CLASS Z 3.200% 11/16/60,,03/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2019-34 CLASS Z 3.000% 03/16/61,,03/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2018-169 CLASS B 3.200% 11/16/59,,01/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2018-173 CLASS ZA 3.000% 07/16/60,,03/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2020-81 CLASS AF 2.300% 07/16/62,,01/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2020-113 CLASS AF 2.000% 10/16/62,,01/01/2025,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2022-27 CLASS Z 2.000% 03/16/64,,03/01/2025,0,0,0.0
SMALL BUSINESS ADMINISTRATION SERIES 2006-20C CLASS 1 5.570% 03/01/26,,01/01/2025,0,0,0.0
SMALL BUSINESS ADMINISTRATION SERIES 2006-20K CLASS 1 5.360% 11/01/26,,01/01/2025,0,0,0.0
SMALL BUSINESS ADMINISTRATION SERIES 2007-20B CLASS 1 5.490% 02/01/27,,01/01/2025,0,0,0.0
SMALL BUSINESS ADMINISTRATION SERIES 2007-20H CLASS 1 5.780% 08/01/27,,01/01/2025,0,0,0.0
SMALL BUSINESS ADMINISTRATION SERIES 2008-20B CLASS 1 5.160% 02/01/28,,01/01/2025,0,0,0.0
SMALL BUSINESS ADMINISTRATION SERIES 2008-20C CLASS 1 5.490% 03/01/28,,01/01/2025,0,0,0.0
SMALL BUSINESS ADMINISTRATION SERIES 2008 20I CLASS 1 5.600% 09/01/28,,01/01/2025,0,0,0.0
SMALL BUSINESS ADMINISTRATION SERIES 2008-20L CLASS 1 6.220% 12/01/28,,01/01/2025,0,0,0.0
FHLMC POOL G01091 7.000% 12/01/29,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 2382 CLASS GE 6.500% 11/15/31,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 2399 CLASS XT 6.500% 01/15/32,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 1836 CLASS J 6.500% 04/15/26,,01/01/2025,0,0,0.0
FHLMC STRUCTURED PASS THROUGH SERIES T-11 CLASS A8 6.500% 01/25/28,,02/25/2025,0,0,0.0
FREDDIE MAC SERIES 2435 CLASS HK 6.500% 04/15/32,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2011-88 CLASS EL 4.000% 09/25/41,,01/01/2025,0,0,0.0
Number of Paid for Accrued Admini- FANNIE MAE SERIES 2011-101 CLASS CB 4.000% 10/25/41,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2012-14 CLASS,DE,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2012-81 CLASS PQ 3.500% 06/25/42,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2012 139 CLASS LV 3.000% 02/25/36,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2013-1 CLASS PD 3.500% 02/25/43,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2013 77 CLASS BY 2.500% 06/25/43,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2013-98 CLASS,MT,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2013-100 CLASS SA 2.146% 10/25/43,,01/14/2025,0,0,0.0
FANNIE MAE SERIES 2014-4 CLASS GL 2.766% 10/25/43,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2014-21 CLASS MB 2.993% 04/25/44,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2014-55 CLASS LB 2.000% 07/25/44,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2014-85 CLASS KE 2.000% 12/25/44,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2014-72 CLASS AM 2.000% 12/25/42,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2015-57 CLASS BC 2.000% 08/25/45,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2015-79 CLASS SE 1.796% 11/25/45,,01/28/2025,0,0,0.0
FANNIE MAE SERIES 2024-99 CLASS,FE,01/10/2025,0,0,0.0
FREDDIE MAC SERIES 3745 CLASS ZA 4.000% 10/15/40,,03/01/2025,0,0,0.0
FREDDIE MAC SERIES 3767 CLASS JB 4.500% 11/15/40,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 3780 CLASS AY 3.500% 12/15/30,,01/01/2025,0,0,0.0
E04.10 3137A7-G4-6 FREDDIE MAC SERIES 3800 CLASS B 4.000% 02/15/31,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 3962 CLASS NB 4.000% 11/15/41,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 3998 CLASS BE 3.500% 02/15/42,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 4012 CLASS JW 3.500% 03/15/42,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 4012 CLASS KW 3.500% 03/15/42,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 4248 CLASS UD 4.000% 06/15/39,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 4266 CLASS AC 3.500% 11/15/33,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 4583 CLASS ST 1.537% 05/15/46,,01/21/2025,0,0,0.0
FREDDIE MAC SERIES 4634 CLASS MZ 4.500% 11/15/56,,03/01/2025,0,0,0.0
FREDDIE MAC SERIES 4698 CLASS DZ 4.500% 07/15/47,,03/01/2025,0,0,0.0
FREDDIE MAC SERIES 5077 CLASS DI 3.500% 02/25/51,,01/29/2025,0,0,0.0
FREDDIE MAC SERIES 4753 CLASS WP 3.500% 02/15/48,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 4957 CLASS NB 3.000% 02/25/40,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 5270 CLASS EW 5.500% 11/25/52,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 5502 CLASS FD 5.940% 02/25/55,,01/10/2025,0,0,0.0
FNMA POOL AT9660 3.500% 07/01/43,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2002-6 CLASS L 6.000% 02/25/32,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 2861 CLASS QG 5.500% 09/15/34,,01/01/2025,0,0,0.0
FREDDIE MAC SERIES 2990 CLASS G0 0.000% 02/15/35,,03/12/2025,0,0,0.0
FREDDIE MAC SERIES 3042 CLASS EA 4.500% 09/15/35,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2011-15 CLASS B 3.500% 03/25/31,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2011-33 CLASS PE 4.500% 04/25/41,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2011-41 CLASS DG 4.500% 05/25/41,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2011-57 CLASS DL 3.500% 07/25/26,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2010 123 CLASS BP 4.500% 11/25/40,,01/01/2025,0,0,0.0
FANNIE MAE SERIES 2010-135 CLASS BE 4.500% 12/25/40,,01/01/2025,0,0,0.0
FNMA POOL CB8331 5.500% 04/01/54,,01/06/2025,0,0,0.0
FNMA POOL FN MA5420 5.500% 07/01/54,,03/13/2025,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2007-24 CLASS A1 4.984% 10/25/37,,02/25/2025,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2007 24 CLASS A4 5.135% 10/25/37,,02/25/2025,0,0,0.0
CSMLT TRUST SERIES 2015-2 CLASS A7 144A 3.500% 08/25/45,,01/01/2025,0,0,0.0
CREDIT SUISSE MORTGAGE TRUST SERIES 2013-IVR4 CLASS A9 144A 3.000% 07/25/43,,01/01/2025,0,0,0.0
CREDIT SUISSE MORTGAGE TRUST SERIES 2013-IVR4 CLASS A14 144 3.000% 07/25/43,,01/01/2025,0,0,0.0
CREDIT SUISSE MORTGAGE TRUST SERIES 2013-9R CLASS A2 144A 3.000% 05/27/43,,01/01/2025,0,0,0.0
CREDIT SUISSE MORTGAGE TRUST SERIES 2013-7 CLASS A10 144A 3.500% 08/25/43,,01/01/2025,0,0,0.0
Number of Paid for Accrued Admini- CREDIT SUISSE MORTGAGE TRUST SERIES 2015-WIN1 CLASS A11 144 3.500% 12/25/44,,01/01/2025,0,0,0.0
CREDIT SUISSE MORTGAGE TRUST SERIES 2015-1 CLASS A6 144A 3.500% 01/25/45,,01/01/2025,0,0,0.0
CHASE MORTGAGE FINANCE CORPORA SERIES 2025-2 CLASS A9A 144A 6.000% 12/25/55,,02/20/2025,0,0,0.0
CHASE MORTGAGE FINANCE CORPORA SERIES 2025-3 CLASS A9 144A 6.250% 02/25/56,,03/14/2025,0,0,0.0
CHASE MORTGAGE FINANCE CORPORA SERIES 2025-1 CLASS A5 144A 6.000% 11/25/55,,01/24/2025,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SERIES 2006-8 CLASS A2 144A 0.000% 10/25/35,,01/29/2025,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SERIES 2025-1 CLASS A13 144A 6.000% 01/25/55,,01/24/2025,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SERIES 2025-INV1 CLASS A20 144 6.000% 01/25/55,,02/04/2025,0,0,0.0
FIRSTKEY MORTGAGE TRUST SERIES 2015-1 CLASS A10 144A 3.500% 03/25/45,,01/01/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2017-1 CLASS 1A3 144A 3.500% 03/25/47,,01/01/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2018-2 CLASS A14 144A 3.500% 04/25/48,,01/01/2025,0,0,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2021-8INV CLASS AX1 144 0.511% 09/25/51,,01/29/2025,0,0,0.0
GS MORTGAGE BACKED SECURITIES SERIES 2021-PJ9 CLASS AX1 144A 0.277% 02/26/52,,01/29/2025,0,0,0.0
GS MORTGAGE BACKED SECURITIES SERIES 2025-PJ1 CLASS A1 144A 6.000% 06/25/55,,01/21/2025,0,0,0.0
GS MORTGAGE BACKED SECURITIES SERIES 2025-PJ1 CLASS A16 144A 6.000% 06/25/55,,01/21/2025,0,0,0.0
GS MORTGAGE BACKED SECURIRTIES SERIES 2025-PJ3 CLASS A19 144A 6.000% 07/25/55,,03/17/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2017 5 CLASS A1B 144A 4.992% 10/26/48,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2025-CCM1 CLASS A7 144A 5.500% 06/25/55,,01/14/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2025-CCM1 CLASS A9 144A 5.500% 06/25/55,,01/14/2025,0,0,0.0
E04.11 46593N-AW-5 JP MORGAN MORTGAGE TRUST SERIES 2025-2 CLASS A9A 144A 6.000% 07/25/55,,02/21/2025,0,0,0.0
JP MORGAN TAXABLE HFA TRUST SERIES 2013-1 CLASS A 144A 3.000% 11/17/41,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2013-3 CLASS AM 144A 3.311% 07/25/43,,01/01/2025,0,0,0.0
JP MORGAN TAXABLE HFA TRUST SERIES 2013 2 CLASS A 144A 4.000% 08/26/36,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2014-1 CLASS 2A9 144A 3.500% 01/25/44,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2014-1 CLASS B1 144A 3.688% 01/25/44,,01/01/2025,0,0,0.0
JP MORGAN TAXABLE HFA TRUST SERIES 2014-1 CLASS A 144A 4.000% 11/27/38,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2014-IVR3 CLASS AM 144A 5.584% 09/25/44,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2015-A CLASS B1 144A 3.577% 05/25/45,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2015-4 CLASS 2A4 144A 3.000% 06/25/45,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2016-1 CLASS A9 144A 3.500% 05/25/46,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2017-1 CLASS A8 144A 3.447% 01/25/47,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2018-4 CLASS A13 144A 3.500% 10/25/48,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2017-6 CLASS A13 144A 3.500% 12/25/48,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2018-3 CLASS A13 144A 3.500% 09/25/48,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2018-8 CLASS A7 144A 4.000% 01/25/49,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2022-7 CLASS B1 144A 3.708% 12/25/52,,01/01/2025,0,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2025-1 CLASS A9A 144A 6.000% 06/25/55,,01/30/2025,0,0,0.0
LEHMAN MORTGAGE TRUST SERIES 2007-5 CLASS 2A2 2.235% 06/25/37,,01/29/2025,0,0,0.0
MORGAN STANLEY RESIDENTIAL,MO,03/12/2025,0,0,0.0
OAKS MORTGAGE TRUST SERIES SERIES 2015-1 CLASS B1 144A 3.808% 04/25/46,,01/01/2025,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC SERIES 2005-Q04 CLASS 2A2 5.135% 12/25/45,,02/25/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2025-2 CLASS A19 144A 6.000% 03/25/55,,02/10/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2025-3 CLASS A20 144A 5.500% 04/25/55,,03/07/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2025 1 CLASS A7 144A 6.000% 01/25/55,,01/10/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2025 1 CLASS A19 144A 6.000% 01/25/55,,01/10/2025,0,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2015-1 CLASS A19 3.500% 01/25/45,,01/01/2025,0,0,0.0
WAMU MORTGAGE PASS THROUGH SERIES 2006-AR19 CLASS 2A1B 5.825% 01/25/47,,03/01/2025,0,0,0.0
WINWATER MORTGAGE LOAN TRUST SERIES 2014-1 CLASS A9 144A 3.500% 06/20/44,,01/01/2025,0,0,0.0
WINWATER MORTGAGE LOAN TRUST SERIES 2014-1 CLASS B1 144A 3.928% 06/20/44,,01/01/2025,0,0,0.0
WINWATER MORTGAGE LOAN TRUST 2 SERIES 14-3 CLASS A12 144A 3.500% 11/20/44,,01/01/2025,0,0,0.0
WINWATER MORTGAGE LOAN TRUST SERIES 2015-1 CLASS B1 144A 3.870% 01/20/45,,01/01/2025,0,0,0.0
WINWATER MORTGAGE LOAN TRUST 2 SERIES 2015-1 CLASS B2 144A 3.870% 01/20/45,,01/01/2025,0,0,0.0
WINWATER MORTGAGE LOAN TRUST SERIES 2015-A CLASS B1 144A 3.859% 06/20/45,,01/01/2025,0,0,0.0
HUDSON YARDS SERIES 2025-SPRL CLASS A 144A 5.467% 01/13/40,,01/07/2025,0,0,0.0
IRV TRUST SERIES 2025-200P CLASS A 144A 5.295% 03/14/47,,02/05/2025,0,0,0.0
NEUBERGER BERMAN CLO LTD SERIES 19-334 CLASS BR2 144A 6.008% 04/16/39,,03/14/2025,0,0,0.0
NEUBERGER BERMAN CLO LTD SERIES 2019-33A CLASS CR2 144A 6.308% 04/16/39,,03/14/2025,0,0,0.0
AGL CLO 1 LTD SERIES 2021-14A CLASS CR 144A 6.272% 12/02/34,,03/13/2025,0,0,0.0
BAIN CAPITAL CREDIT CLO LIMITE SERIES 2019-2A CLASS CR3 144A 6.065% 10/17/32,,03/05/2025,0,0,0.0
BALLYROCK LTD SERIES 2021-18A CLASS BR 144A 6.252% 04/15/38,,03/13/2025,0,0,0.0
BALLYROCK LTD SERIES 2021-16A CLASS BR 144A 5.999% 04/20/38,,02/19/2025,0,0,0.0
BIRCH GROVE CLO LTD SERIES 2025-12A CLASS A1 144A 5.460% 04/22/38,,03/20/2025,0,0,0.0
CIFC FUNDING LTD SERIES 2014-4RA CLASS BRR 144A 6.103% 01/17/35,,02/20/2025,0,0,0.0
CARLYLE GLOBAL MARKET STRATEGI SERIES 2021-7A CLASS CR 144A 6.302% 04/15/40,,03/13/2025,0,0,0.0
DRYDEN SENIOR LOAN FUND SERIES 2021-95A CLASS CR 144A 6.322% 08/20/34,,03/03/2025,0,0,0.0
ELEVATION CLO LTD Series 25-18A 6.493% 03/28/38,,03/11/2025,0,0,0.0
JEFFERIES CREDIT PARTNERS BDC SERIES 2025-1A CLASS A 144A 5.822% 04/25/37,,02/28/2025,0,0,0.0
JEFFERIES CREDIT PARTNERS BDC SERIES 2025-1A CLASS B 144A 6.072% 04/25/37,,02/28/2025,0,0,0.0
OCP CLO LTD SERIES 2020-19A C2R2 144A 6.243% 04/20/38,,03/10/2025,0,0,0.0
TWC CLO 2017 1 LTD SERIES 2017-1A CLASS CR3 144A 6.400% 10/29/34,,03/13/2025,0,0,0.0
BCRED MML CLO 2021 1 LLC SERIES 2022 1A CLASS A2 144A 3.410% 04/20/35,,01/01/2025,0,0,0.0
CEDAR FUNDING LTD SERIES 2017-8A CLASS BRR 144A 5.903% 01/17/38,,01/27/2025,0,0,0.0
E04.12 87232B-AH-5 TCI SYMPHONY CLO SERIES 2017-1A CLASS BR 144A 6.114% 07/15/30,,01/01/2025,0,0,0.0
TCI SYMPHONY CLO SERIES 2017 1A CLASS CR 144A 6.364% 07/15/30,,01/01/2025,0,0,0.0
WOODMONT TRUST SERIES 2022 10A CLASS A 144A 7.543% 10/20/34,,01/01/2025,0,0,0.0
AB BSL CLO SERIES 2021-3A CLASS C2R 144A 6.318% 04/20/38,,02/04/2025,0,0,0.0
AMRICAN MONEY MANAGEMENT SERIES 2022-27A CLASS CR 144A 6.093% 01/20/37,,02/07/2025,0,0,0.0
AMERICAN MONEY MANAGEMENT SERIES 2025-31A CLASS C 144A 6.217% 02/20/38,,01/16/2025,0,0,0.0
ANCHORAGE CREDIT FUNDING LTD SERIES 2021-14A CLASS A 144A 3.000% 01/21/40,,01/01/2025,0,0,0.0
ANCHORAGE CREDIT FUNDING LTD SERIES 2015-1A CLASS BR2 144A 3.006% 07/28/37,,01/01/2025,0,0,0.0
ANCHORAGE CREDIT FUNDING LTD SERIES 2016 4A CLASS BR 144A 3.123% 04/27/39,,01/01/2025,0,0,0.0
ATLAS SENIOR LOAN FUND LTD SERIES 2021-17A CLASS B1 144A 6.302% 10/20/34,,01/01/2025,0,0,0.0
BALLYROCK LTD SERIES 2023-25A CLASS A2R 144A 5.800% 01/25/38,,01/24/2025,0,0,0.0
BALLYROCK LTD SERIES 2023-25A CLASS BR 144A 6.050% 01/25/38,,01/24/2025,0,0,0.0
BENIFIT STREET PARTNERS CLO LT SERIES 2022-29A CLASS CR 144A 6.050% 01/25/38,,01/24/2025,0,0,0.0
BLUEMOUNTAIN CLO LTD SERIES 2017-2A CLASS A1B 144A 5.902% 10/20/30,,01/01/2025,0,0,0.0
BLUEMOUNTAIN CLO LTD SERIES 2021-32A CLASS CR 144A 6.192% 10/15/34,,01/14/2025,0,0,0.0
BLUEMOUNTAIN CLO LTD SERIES 2021-32A CLASS DR 144A 7.392% 10/15/34,,01/14/2025,0,0,0.0
BRIQADE DEBT FUNDING I LTD SERIES 2018 1A CLASS BR 144A 3.249% 04/25/36,,01/01/2025,0,0,0.0
CARLYLE US CLO 2020 1 LTD SERIES 2020-1A CLASS BBR 144A 6.043% 01/20/38,,01/17/2025,0,0,0.0
CENTERBRIDGE CREDIT FUNDING LT SERIES 2021-2A CLASS A1 144A 3.050% 01/25/40,,01/01/2025,0,0,0.0
CENTERBRIDGE CREDIT FUNDING LT SERIES 2021 2A CLASS B 144A 3.350% 01/25/40,,01/01/2025,0,0,0.0
CLOVER CLO SERIES 2021-1A CLASS CR 144A 5.967% 04/22/34,,02/03/2025,0,0,0.0
CENT CLO LP SERIES 2018-27A CLASS CR 144A 7.212% 01/25/35,,01/01/2025,0,0,0.0
DIAMETER CREDIT FUNDING SERIES 2021 4A CLASS A 144A 2.940% 01/15/40,,01/01/2025,0,0,0.0
ELEVATION CLO LTD SERIES 2021-13A CLASS C1R 144A 6.317% 07/15/34,,02/04/2025,0,0,0.0
ELEVATION CLO LTD SERIES 2021-14A CLASS C2R 144A 6.473% 01/20/38,,02/07/2025,0,0,0.0
FORTRESS CREDIT BSL LIMITED SERIES 2021 3A CLASS B1 144A 6.355% 07/20/34,,01/01/2025,0,0,0.0
MARANON LOAN FUNDING LTD SERIES 2020 1A CLASS A 144A 6.514% 01/15/34,,01/01/2025,0,0,0.0
NEUBERGER BERMAN CLO LTD SERIES 2015-20A CLASS CR3 144A 6.068% 04/15/39,,02/10/2025,0,0,0.0
NEUBERGER BERMAN CLO LTD SERIES 2021-44A CLASS CR 144A 6.008% 10/16/35,,01/21/2025,0,0,0.0
NEUBERGER BERMAN CLO LTD SERIES 2021-44A CLASS DR 144A 6.958% 10/16/35,,01/21/2025,0,0,0.0
NEUBERGER BERMAN CLO LTD SERIES 2021-46A CLASS DR 144A 6.943% 01/20/37,,01/21/2025,0,0,0.0
OAKTREE CLO LTD SERIES 2020-1A CLASS BRR 144A 5.866% 01/15/38,,01/30/2025,0,0,0.0
OAKTREE CLO LTD SERIES 2020-1A CLASS CRR 144A 6.066% 01/15/38,,01/30/2025,0,0,0.0
OCEAN TRAILS CLO SERIES 2021-11A CLASS C1R 144A 6.143% 07/20/34,,01/24/2025,0,0,0.0
OCEAN TRAILS CLO SERIES 2022 12A CLASS B2 144A 4.642% 07/20/35,,01/01/2025,0,0,0.0
OCEAN TRAILS CLO IX SERIES 2020 9A CLASS CR 144A 7.114% 10/15/34,,01/01/2025,0,0,0.0
OCTAGON 75 LTD SERIES 2025-1A CLASS C2 144A 6.290% 01/22/38,,01/31/2025,0,0,0.0
OCTAGON INVESTMENT PARTNERS XV SERIES 2013-1A CLASS A1R2 144A 5.562% 01/25/31,,01/01/2025,0,0,0.0
Number of Paid for Accrued Admini- OCTAGON INVESTMENT PARTNERS SERIES 2019-1A CLASS CRR 144A 6.053% 01/20/35,,01/22/2025,0,0,0.0
ONE ELEVEN FUNDING LTD SERIES 2019 3A CLASS A2R 144A 2.950% 07/19/37,,01/01/2025,0,0,0.0
RACE POINT CLO LTD SERIES 2015 9A CLASS A1B2 144A 5.764% 10/15/30,,01/01/2025,0,0,0.0
ROCKFORD TOWER CREDIT FUNDING SERIES 2022 1A CLASS A 144A 3.526% 04/20/40,,01/01/2025,0,0,0.0
ROCKFORD TOWER CREDIT FUNDING SERIES 2022 1A CLASS B 144A 3.726% 04/20/40,,01/01/2025,0,0,0.0
SOUND POINT CLO LTD SERIES 2022-35A CLASS C2R 144A 6.321% 04/26/38,,02/13/2025,0,0,0.0
SYMPHONY CLO LTD SERIES 2022-31A CLASS CR 144A 6.040% 01/22/38,,02/07/2025,0,0,0.0
TELOS CLO LTD SERIES 2013-4A CLASS BR 144A 6.365% 01/17/30,,01/01/2025,0,0,0.0
WIND RIVER CLO LTD SERIES 2021-3A CLASS C1R 144A 6.261% 04/20/38,,02/07/2025,0,0,0.0
VOYA CLO LTD SERIES 2021-1A CLASS CR 144A 6.004% 07/15/34,,01/21/2025,0,0,0.0
DOMINOS PIZZA MASTER ISSUER L SERIES 2019-1A CLASS A2 144A 3.668% 10/25/49,,01/01/2025,0,0,0.0
HOTWIRE FUNDING LLC SERIES 2021 1 CLASS C 144A 4.459% 11/20/51,,01/01/2025,0,0,0.0
LEXINGTON NOTES ISSUER II D LEXII 8.390% 12/04/36,,03/27/2025,0,0,0.0
LEXINGTON NOTES ISSUER II LLC LEXII 11.390% 12/04/36,,03/17/2025,0,0,0.0
LEXINGTON NOTES ISSUER II F LEXII 14.819% 12/04/36,,01/16/2025,0,0,0.0
PGIM SENIOR LOAN OPP FUND II C PSLOMF 6.817% 07/07/31,,03/11/2025,0,0,0.0
E04.13 69437#-AB-0 PGIM SENIOR LOAN OPP FUND II C PSLOMF 7.806% 07/07/31,,03/11/2025,0,0,0.0
SONIC CAPITAL LLC SERIES 2020-1A CLASS A2I 144A 3.845% 01/20/50,,01/01/2025,0,0,0.0
SUMMIT ISSUER LLC SERIES 2020 1A CLASS C 144A 5.096% 12/20/50,,01/01/2025,0,0,0.0
TACO BELL FUNDING LLC SERIES 16-1A CLASS A23 144A 4.970% 05/25/46,,01/01/2025,0,0,0.0
TACO BELL FUNDING LLC SERIES 2018-1 CLASS A2II 144A 4.940% 11/25/48,,01/01/2025,0,0,0.0
TEXTAINER MARINE CONTAINERS L SERIES 2021 1A CLASS A 144A 1.680% 02/20/46,,01/01/2025,0,0,0.0
AVIS BUDGET RENTAL CAR FUNDIN SERIES 2021 2A CLASS A 144A 1.660% 02/20/28,,01/01/2025,0,0,0.0
AVIS BUDGET RENTAL CAR FUNDIN SERIES 2021 2A CLASS B 144A 1.900% 02/20/28,,01/01/2025,0,0,0.0
HERTZ VEHICLE FINANCING LLC SERIES 2021-2A CLASS A 144A 1.680% 12/27/27,,01/01/2025,0,0,0.0
APPALACHIAN CONSUMER RATE RELI SERIES 2013-1 CLASS A2 3.772% 08/01/31,,01/01/2025,0,0,0.0
321 HENDERSON RECEIVABLES LLC SERIES 2013-2A CLASS A 144A 4.210% 03/15/62,,01/01/2025,0,0,0.0
SUNRUN ISSUER SERIES 2025-1A CLASS A2A 144A 6.410% 04/30/60,,01/28/2025,0,0,0.0
VB S1 ISSUER LLC SERIES 2020 2A CLASS A 144A 2.636% 09/15/50,,01/01/2025,0,0,0.0
VB S1 ISSUER LLC SERIES 2020-2A CLASS B 144A 3.229% 09/15/50,,01/01/2025,0,0,0.0
VB S1 ISSUER LLC SERIES 2020-2A CLASS C 144A 4.459% 09/15/50,,01/01/2025,0,0,0.0
BLACKBIRD CAPITAL AIRCRAFT SERIES 2016 1A CLASS A 144A 4.213% 12/16/41,,01/01/2025,0,0,0.0
DB MASTER FINANCE LLC SERIES 2017-1A CLASS A2II 144A 4.030% 11/20/47,,01/01/2025,0,0,0.0
DOMINOS PIZZA MASTER ISSUER L SERIES 2015-1A CLASS A2II 144A 4.474% 10/25/45,,01/01/2025,0,0,0.0
DOMINOS PIZZA MASTER ISSUER L SERIES 2017-1A CLASS A23 144A 4.118% 07/25/47,,01/01/2025,0,0,0.0
HOTWIRE FUNDING LLC SERIES 2021-1 CLASS A2 144A 2.311% 11/20/51,,01/01/2025,0,0,0.0
