name,state,date_acquired,book_value,investment_income,ownership_pct
HG SATURN 3 A LP WILMINGTON,DE,07/01/2022,2278715,0,0.07
Thoma Bravo Discover Fund IV LP WILMINGTON,DE,12/08/2022,2260865,0,0.11
COMCAST CORP 4.600% 10/15/38,,01/18/2023,2248515,-8884,0.0
MORGAN STANLEY & CO. BAIDU INC 4.375% 03/29/28 D,,08/15/2023,2237220,-90331,0.0
FANNIE MAE CAS SERIES 2018-C05 SERIES 16-C01 CLASS 1M2 12.201% 08/25/28,,04/26/2023,2228897,21148,0.0
US TREASURY N B 2.875% 05/15/52,,12/06/2023,2227605,-147223,0.0
TRANSCONT GAS PIPE LINE SERIES WI 3.950% JP MORGAN SECURITIES 05/15/50,,04/06/2023,2227390,3285,0.0
CVC CREDIT PARTNERS EURO MID-MKT WILMINGTON,DE,05/18/2016,2203772,115987,3.28
VMC FINANCE LLC SERIES 2019-FL3 CLASS B 144A 7.120% 09/15/36,,09/15/2023,2202301,0,0.0
GRAND PRAIRIE TX SALES TAX REV 5.032% 01/01/40,,09/12/2023,2200000,-14212,0.0
BRYNWOOD PARTNERS VIII WILMINGTON,DE,04/20/2018,2178666,0,0.93
E14.43 00507V-AQ-2 ACTIVISION BLIZZARD 2.500% 09/15/50,,11/06/2023,2175844,2575,0.0
FISERV INC 4.400% 07/01/49,,03/28/2023,2144050,28722,0.0
FARMERS EXCHANGE CAPITAL II SERIES 144A VAR % FARMERS EXCHANGE CAPITAL II SERIES 144A Due 11/1/2053 MN1 MERCER ISLAND WA VAR % Due 11/1/2053 MN1 2.A,FE,08/27/2020,2139345,108873,0.0
GENSTAR IX OPPORTUNITIES I WILMINGTON,DE,07/08/2019,2135814,21703,0.2
JOHNSON CONTROLS INTL PL 6.000% 01/15/36 D,,05/03/2023,2127680,112333,0.0
STRUCTURED AGENCY CREDIT RISK SERIES 2017- HQA2 CLASS B1 10.201% 12/25/29,,01/18/2023,2123525,12358,0.0
BROOKFIELD INFRASTRUCTURE FD V WILMINGTON,DE,09/15/2023,2118048,0,0.03
U.S. BANCORP INVESTMENTS STEEL DYNAMICS INC 3.250% 10/15/50 .,,03/28/2023,2112150,46042,0.0
IMS HEALTH INC SERIES 144A 5.000% JP MORGAN SECURITIES 10/15/26,,03/20/2023,2107238,-55248,0.0
HARVEST PARTNERS VIII LP DES MOINES,IA,11/27/2019,2100892,173597,0.04
BUNZL FINANCE PLC 4.610% 04/27/23 D,,04/27/2023,2100000,0,0.0
BRISTOL-MYERS SQUIBB CO 3.900% U.S. BANCORP INVESTMENTS 03/15/62,,01/24/2023,2095950,55792,0.0
BANGKOK BANK PCL HK SERIES 144A 4.450% JEFFERIES & COMPANY INC 09/19/28 D,,09/13/2023,2094624,-88990,0.0
VERISK ANALYTICS INC 5.750% 04/01/33,,03/02/2023,2085960,13896,0.0
DUKE ENERGY FLORIDA INC 6.350% 09/15/37 .,,07/12/2023,2071794,114297,0.0
REGL TRANSPRTN DIST CO COPS 7.672% 06/01/40,,09/12/2023,2066686,-8739,0.0
CHICAGO PARKING METERS LLC 5.070% 167885-A#-9 12/30/33,,12/30/2023,2063782,0,0.0
RIDGEWOOD FUND IV KINGS QUAY RIDGEW Redemption 76624*-AA-4 10/28/27,,12/29/2023,2053847,0,0.0
SOUTHWEST GAS CORP 2.200% 06/15/30,,08/10/2023,2050518,98987,0.0
META PLATFORM INC 5.750% 05/15/63,,05/01/2023,2050500,17889,0.0
REPUBLIC OF PANAMA 8.875% 09/30/27 D,,09/06/2023,2045355,-87841,0.0
DTE ELECTRIC COMPANY SERIES BR 5.450% 02/15/35,,05/02/2023,2040360,94467,0.0
BERKSHIRE HATHAWAY ENERG 5.950% 05/15/37 Mizuho Securities USA,,03/03/2023,2040177,73057,0.0
VC 3 LS 2021 LP 2021 LP 4.750% 10/15/41 .,,12/15/2023,2037694,0,0.0
METALMARK CAP PARTNERS II LP NEW YORK,NY,12/11/2014,2036977,135473,0.85
BANK LEUMI LE ISRAEL BM SERIES REGS JEFFERIES & COMPANY INC 5.125% 07/27/27 D,,12/01/2023,2036470,-35927,0.0
ANGLO AMERICAN CAPITAL SERIES 144A 4.500% 03/15/28 D,,05/25/2023,2024160,-115561,0.0
VOYA ASIA PACIFIC PRIV EQ CO-INV I WILMINGTON,DE,06/28/2018,2022427,0,45.54
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal COMCAST CORP 6.550% 07/01/39,,08/10/2023,2015026,128684,0.0
FANNIE MAE CAS SERIES 2020-SBT SERIES 2020- SBT1 CLASS 2M2 9.101% 02/25/40,,10/11/2023,2012500,138487,0.0
HSBC HOLDINGS PLC 4.755% 06/09/28 D,,05/22/2023,2002820,-67166,0.0
HSBC SECURITIES USA INC. DTE ELECTRIC,CO,02/27/2023,2001440,0,0.0
MALAYSIA WAKALA SUKUK SERIES 144A 2.070% STANDARD CHARTERED BANK 04/28/31 D,,12/01/2023,2000000,-324840,0.0
MICRON TECHNOLOGY INC 5.327% 02/06/29,,04/03/2023,2000000,4880,0.0
MORGAN STANLEY 4.889% 07/20/33,,05/25/2023,2000000,-86440,0.0
BANGKOK BANK PCL HK SERIES 144A 5.000% HSBC SECURITIES USA 10/03/23 D,,05/12/2023,1999220,-963,0.0
GS MORTGAGE SECURITIES TRUST SERIES 2022-ECI CLASS A 144A 7.557% 08/15/39,,06/15/2023,1994999,1237,0.0
REPUBLICA ORIENT URUGUAY 4.375% 01/23/31 D,,04/25/2023,1994135,35961,0.0
HCA INC 4.125% 06/15/29,,01/25/2023,1989940,-92497,0.0
NFL VENTURES LP VENTURES LP 2.830% Redemption 03/31/24,,10/15/2023,1968594,0,0.0
STATE OF QATAR SERIES REGS 5.750% MORGAN STANLEY & CO. 01/20/42 D,,08/07/2023,1961050,51174,0.0
OAKTOWN RE LTD SERIES 2020-2A CLASS M2 144A 10.701% 10/25/30,,04/20/2023,1959430,81555,0.0
MARLETTE FUNDING TRUST SERIES 2023-1A CLASS A 144A 6.070% 04/15/33,,02/23/2023,1947878,50972,0.0
GS MORTGAGE SECURITIES TRUST SERIES 2019- GC40 CLASS DBC 144 3.668% 07/10/52,,09/05/2023,1936622,-30077,0.0
BIB MERCHANT VOUCHER RECEIVABL VOUCHER RECE 4.180% 04/07/28 D,,10/07/2023,1911163,0,0.0
MAPLELEAF MIDSTREAM INVESTMENT 4.560% 09/30/25,,07/05/2023,1901854,0,0.0
FNMA POOL MA4841 5.000% 12/01/52,,12/01/2023,1895024,0,0.0
ARES CORPORATE OPP FUND VI LP WILMINGTON DE ARES CORPORATE OPP FUND,VI,03/01/2021,1882514,0,0.12
NETFLIX INC 6.375% 05/15/29,,08/10/2023,1880000,110318,0.0
NEW MOUNTAIN GUARDIAN IV BDC LLC WILMINGTON,DE,06/23/2022,1879356,2571,0.84
GLP CAPITAL LP /,FIN,12/22/2023,1875000,10144,0.0
MORGAN STANLEY & CO. HCA INC 5.625% 09/01/28,,03/23/2023,1875000,21431,0.0
26986*-AA-1 EAGLE SOLAR LLC 4.820% 12/31/42,,12/30/2023,1873439,0,0.0
UNION PACIFIC CORP 3.375% 02/01/35,,03/17/2023,1868380,-149978,0.0
BROWN-FORMAN CORP 4.500% 07/15/45,,01/09/2023,1866660,58110,0.0
HSBC SECURITIES USA INC. STERIS PLC 3.750% 03/15/51 D,,03/28/2023,1863450,6771,0.0
BERKSHIRE FUND X WILMINGTON,DE,11/16/2021,1860112,0,0.35
TENET HEALTHCARE CORP SERIES 144A 4.375% 01/15/30,,01/20/2023,1849725,0,0.0
MICHIGAN ST SERIES A 3.500% 05/15/30,,11/15/2023,1849018,15765,0.0
POMONA CAPITAL VIII LP WILMINGTON,DE,10/24/2012,1848248,4378891,4.61
GEORGIA PACIFIC GROUP 8.875% 05/15/31,,01/17/2023,1835293,52068,0.0
SHELL INTERNATIONAL,FIN,03/17/2023,1834571,-77438,0.0
NEXEN ENERGY ULC 6.400% 05/15/37 A,,08/10/2023,1834266,148339,0.0
NORTHROP GRUMMAN CORP 5.050% 11/15/40,,01/18/2023,1829027,23201,0.0
NAC AVIATION 29 DAC 4.750% 06/30/26 D,,11/20/2023,1825080,0,0.0
MOODY'S CORPORATION 2.750% 08/19/41,,01/12/2023,1818625,17307,0.0
CALI MORTGAGE TRUST SERIES 2019-101C CLASS E PERFORMANCE TRUST CAP 144A 4.324% 03/10/39,,06/09/2023,1815837,-784824,0.0
GUIDEPOST GROWTH EQUITY III-A LP WILMINGTON,DE,03/10/2021,1800000,0,3.19
INDUSTRIAL DPR FUNDING LTD SERIES 2022-2A CLASS 1 144A 4.600% 04/15/27,,10/15/2023,1781250,0,0.0
WOLVERINE WORLD WIDE SERIES 144A 4.000% 08/15/29,,12/13/2023,1780188,-323852,0.0
STANLEY BLACK & DECKER I 2.750% 11/15/50,,03/28/2023,1771830,54771,0.0
CASTLELAKE SECURED AVIATION AS SERIES 2023-1 CLASS A 6.500% 07/31/36,,03/30/2023,1770694,41965,0.0
US TREASURY N B 3.000% 08/15/52,,01/17/2023,1764922,31962,0.0
SOLUS LLC NEW YORK,NY,07/01/2014,1762911,0,0.58
TOWD POINT MORTGAGE TRUST SERIES 2015-6 JP MORGAN SECURITIES CLASS M2 144A 3.750% 04/25/55,,05/25/2023,1761655,-101891,0.0
FREDDIE MAC SERIES 4338 CLASS ZX 4.250% 05/15/44,,12/01/2023,1755001,0,0.0
HSBC HOLDINGS PLC 5.210% 08/11/28 D,,12/22/2023,1750000,-5758,0.0
POSCO SERIES 144A 4.375% 08/04/25 D,,12/01/2023,1746255,-33491,0.0
PARAMOUNT GLOBAL 5.900% 10/15/40,,03/30/2023,1745712,144508,0.0
THOMAS H. LEE EQUITY IX LP WILMINGTON,DE,01/14/2022,1744877,0,0.22
HCA INC SERIES 144A 3.625% 03/15/32,,03/23/2023,1724740,10333,0.0
RENEWABLE POWER GENERATION LLC 4.110% 03/31/35,,10/02/2023,1722364,0,0.0
PRATT FINANCE PTY LTD GMG 6.250% 11/04/26 Redemption D,,11/06/2023,1722222,0,0.0
COMMONWEALTH BANK AUST SERIES 144A 3.610% MORGAN STANLEY & CO. 09/12/34 D,,03/23/2023,1722000,41433,0.0
CED WIND HOLDINGS LLC CED WIND 4.410% 12/31/28,,12/31/2023,1700712,0,0.0
01185*-AA-3 ALASKA VENTURES LLC 4.670% 06/30/33,,12/31/2023,1692748,0,0.0
TARGA RESOURCES PARTNERS 4.875% 02/01/31,,12/22/2023,1688750,-16931,0.0
COTERRA ENERGY INC SERIES 144A 4.375% 03/15/29,,01/09/2023,1688509,0,0.0
THE RESOLUTE FUND V LP WILMINGTON,DE,09/07/2021,1688296,0,0.14
KEYSPAN GAS EAST CORP SERIES 144A 3.586% 01/18/52,,02/16/2023,1687913,19140,0.0
NEWCREST FINANCE PTY LTD SERIES 144A 5.750% 11/15/41 D,,12/28/2023,1678044,0,0.0
HARVEST PARTNERS VII LP WILMINGTON,DE,09/28/2016,1677836,2996,0.05
PERMIRA VIII LUXEMBOURG,LUX,03/20/2023,1666650,0,0.03
AT&T INC 6.500% 11/15/36,,04/04/2023,1660440,28345,0.0
CLEARLAKE OPPORTUNITIES PTNERS III LP WILMINGTON,DE,12/28/2022,1658756,0,0.3
VSS STRUCTURED CAPITAL LP IV LP WILMINGTON,DE,07/01/2021,1658040,0,1.37
BRAVO RESIDENTIAL FUNDING TRU SERIES 2021- NQM3 CLASS A1 144A 1.699% 04/25/60,,09/01/2023,1646523,0,0.0
NAUTIC PARTNERS VIII LP WILMINGTON,DE,12/14/2016,1641108,0,0.3
MOSAIC,CO,07/14/2023,1625643,-5376,0.0
VICI PROPERTIES NOTE SERIES 144A 5.750% JP MORGAN SECURITIES 02/01/27,,03/14/2023,1606800,-60217,0.0
GREENSANDS FINANCING PLC 5.040% 11/29/23 D,,11/29/2023,1600000,0,0.0
09539*-AA-9 BLUE DOLPHIN FRAC LLC 4.650% 10/31/24,,10/31/2023,1575173,0,0.0
THOMA BRAVO DISCOVER FUND IV LP WILMINGTON,DE,12/08/2022,1564961,0,0.11
VISTRA OPERATIONS CO LLC SERIES 144A JEFFERIES & COMPANY INC 5.500% 09/01/26,,12/19/2023,1560000,-15600,0.0
ING GROEP,NV,08/10/2023,1548331,136437,0.0
NASDAQ INC 6.100% 06/28/63,,06/22/2023,1537705,0,0.0
AMERICA MOVIL SAB,DE,08/04/2023,1537496,44570,0.0
JPMBB COMMERCIAL MORTGAGE SECU SERIES 2014- C19 CLASS B 4.394% 04/15/47,,12/21/2023,1531934,-17251,0.0
WILLIAMS COMPANIES INC 5.100% 09/15/45,,08/10/2023,1524041,135743,0.0
SOLAR STAR FUNDING LLC SERIES 144A 5.375% 06/30/35,,12/30/2023,1500150,0,0.0
MARANON SR CREDIT STRATEGIES FND X WILMINGTON,DE,01/14/2022,1500000,0,4.97
BX TRUST SERIES 2022-LBA6 CLASS C 144A JP MORGAN SECURITIES 6.962% 01/15/39,,12/20/2023,1500000,-26419,0.0
BDS LTD SERIES 2021-FL9 CLASS E 144A SANTANDER US CAPITAL 8.072% 11/16/38 D,,09/26/2023,1500000,-114592,0.0
GS MORTGAGE SECURITIES TRUST SERIES 2013- GC16 CLASS D 144A 5.201% 11/10/46,,11/01/2023,1499590,0,0.0
FREDDIE MAC SERIES 5096 CLASS KI 3.000% 04/25/51,,06/16/2023,1496111,116756,0.0
E14.68 67021C-AS-6 NSTAR ELECTRIC,CO,03/15/2023,1490490,-115432,0.0
HSBC SECURITIES USA REPUBLIC OF INDONESIA 4.650% 09/20/32 D,,04/25/2023,1482300,19102,0.0
CARDINAL HEALTH INC 4.900% 09/15/45,,08/10/2023,1477037,151839,0.0
STANLEY BLACK & DECKER I 4.850% 11/15/48,,03/28/2023,1474973,62612,0.0
OREGON ST SERIES C 5.332% 08/01/30,,03/01/2023,1471196,-82381,0.0
HARVEST PARTNERS IX LP WILMINGTON,DE,09/01/2022,1471035,0,0.1
FLNG LIQUEFACTION 3 LLC 3 LLC 4.360% 30306V-A@-8 06/30/39,,12/31/2023,1468480,0,0.0
GLOBAL PAYMENTS INC 5.950% 08/15/52,,07/17/2023,1460813,227772,0.0
INDIANA ST FIN AUTH REVENUE SERIES C 4.459% 07/15/30,,09/13/2023,1460000,-67802,0.0
UNITED TECHNOLOGIES CORP 4.450% 11/16/38,,04/06/2023,1459155,-14066,0.0
CLAYTON DUBLIER & RICE FUND XI WILMINGTON,DE,09/23/2021,1451781,0,0.05
SMRT SERIES 2022-MINI CLASS C 144A SANTANDER US CAPITAL 6.912% 01/15/39,,05/16/2023,1440938,34224,0.0
E07.1 BALP20-59-2 TA DEBT FUND V WILMINGTON,DE,06/28/2023,1418572,0,0.48
ECUADOR MERCHANT VOUCHER RECEI TERM LOAN 05/15/24 C,,02/06/2023,1411425,0,0.0
GRYPHON PARTNERS VI LP WILMINGTON DE GRYPHON PARTNERS,VI,12/18/2020,1407638,0,0.64
OREGON ST SERIES B 4.721% 05/01/42,,02/24/2023,1400000,-44212,0.0
KEURIG DR PEPPER INC 4.500% 11/15/45,,03/15/2023,1393320,-63549,0.0
ROBERT W. BAIRD & CO. US AIRWAYS 2012-1A PTT 5.900% 10/01/24,,12/22/2023,1376444,-5427,0.0
MSOUTH EQUITY PARTNERS WILMINGTON,DE,09/06/2019,1369366,0,0.75
BOOZ ALLEN HAMILTON INC SERIES 144A 4.000% 07/01/29,,09/26/2023,1368570,25000,0.0
FANNIE MAE SERIES 2016-24 CLASS SE 0.699% 05/25/46,,04/13/2023,1368289,41211,0.0
VOYA REIDF CLASS A SENIOR NOTE 5.639% 10/01/30,,10/01/2023,1364319,0,0.0
STARWOOD PROPERTY TRUST SERIES 144A 4.375% 01/15/27,,12/12/2023,1360631,-90088,0.0
TA XIV-A LP WILMINGTON,DE,12/03/2021,1350000,0,0.11
EMPRESA NACIONAL DEL PETROLEO SERIES 144A HSBC SECURITIES USA 5.250% 11/06/29 D,,04/27/2023,1348853,-32318,0.0
FNMA POOL FS2561 5.000% 08/01/52,,12/01/2023,1342158,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-80 MORGAN STANLEY & CO. CLASS IB 6.000% 05/20/44,,04/06/2023,1340475,-179115,0.0
BAIN CAPITAL REAL ESTATE FUND II WILMINGTON,DE,09/22/2021,1328541,0,0.48
THOMA BRAVO FUND XV LP WILMINGTON,DE,06/02/2022,1323634,0,0.09
FLORIDA PIPELINE HOLDINGS LLC 2.920% Redemption 08/15/38,,08/15/2023,1322175,0,0.0
GOODLEAP SUSTAINABLE HOME I 2022-2CS CLASS A 144A 4.000% 04/20/49,,11/14/2023,1320397,-187534,0.0
PROFESSIONAL PHYSICAL THERAPY TERM LOAN 06/30/23,,05/31/2023,1316291,-52143,0.0
ENBRIDGE ENERGY PARTNERS LP SERIES B 7.500% 04/15/38,,07/24/2023,1315100,107346,0.0
CENTENE CORP SERIES WI 4.625% 12/15/29,,08/18/2023,1307684,29857,0.0
CARLYLE REALTY PARTNERS IX LP WILMINGTON,DE,10/11/2022,1304205,0,0.09
MORGAN STANLEY & CO. AT&T INC 4.300% 12/15/42,,01/17/2023,1297695,29208,0.0
ENTERPRISE PRODUCTS OPER 5.375% 02/15/78,,08/18/2023,1294290,23740,0.0
FLORIDA POWER & LIGHT CO 3.800% 12/15/42,,03/15/2023,1279265,-87916,0.0
REPUBLIC OF INDONESIA 4.750% 02/11/29 D,,03/03/2023,1268795,-12355,0.0
NEW YORK LIFE INSURANCE SERIES 144A 3 3/4% Due NEW YORK LIFE INSURANCE SERIES 144A 3 5/15/2050 MN15 NEW YORK NY 3/4% Due 5/15/2050 MN15 1.C,FE,07/21/2020,1266055,41250,0.0
CLEARLAKE CAPITAL PARTNERS VII LP WILMINGTON,DE,04/21/2022,1261568,0,0.05
DOMINOS PIZZA MASTER ISSUER L SERIES 2021-1A CLASS A2I 144A 2.662% 04/25/51,,03/07/2023,1261323,-36945,0.0
TRANE TECHNOLOGIES LUX 4.500% U.S. BANCORP INVESTMENTS 03/21/49 D,,02/10/2023,1259021,33713,0.0
CLARION CAPITAL PARTNERS III GRAND CAYMAN,CYM,06/21/2019,1258592,0,1.66
US TREASURY N B 3.625% 02/15/53,,08/11/2023,1252762,22533,0.0
AES CORP THE SERIES 144A 3.950% 07/15/30,,08/10/2023,1248842,38843,0.0
MACQUARIE INFRASTRUCTURE PRTNS V WILMINGTON,DE,12/16/2020,1245554,0,0.1
DIAMONDBACK ENERGY INC 6.250% 03/15/33,,08/10/2023,1238625,58980,0.0
MGM RESORTS INTL 4.625% 09/01/26,,12/20/2023,1236750,-21596,0.0
DELTA AIR LINES 2020-1A B 8.000% 06/10/27 Redemption,,12/10/2023,1232346,0,0.0
CHARLESBANK EQUITY FUND X WILMINGTON,DE,09/27/2021,1230990,0,0.31
FANNIE MAE CAS SERIES 2018-C05 SERIES 13-C01 CLASS M2 10.685% 10/25/23,,10/25/2023,1218280,0,0.0
HENDERSON NV PUBLIC IMPT TRUST SERIES B 6.000% 01/01/29,,04/25/2023,1191367,15054,0.0
IBERDROLA INTL BV 6.750% 07/15/36 D,,08/10/2023,1187715,159192,0.0
CARGILL INC SERIES 144A 4.760% 11/23/45 .,,04/05/2023,1187463,16421,0.0
HILTON WORLDWIDE FINANCE LLC / SERIES WI MORGAN STANLEY & CO. 4.875% 04/01/27,,07/18/2023,1185909,3185,0.0
COMISION FEDERAL DE ELECTRICID FEDERAL DE 200447-A*-1 ELECT 4.390% 09/29/36 D,,09/29/2023,1175000,0,0.0
EASTMAN CHEMICAL,CO,08/10/2023,1173464,80880,0.0
COUNTRYWIDE ASSET BACKED CERTI SERIES 2004- 15 CLASS MF1 4.357% 04/25/35,,12/01/2023,1169742,0,0.0
AMF FLORENCE LLC 3.210% 12/31/35,,10/02/2023,1167169,0,0.0
KROGER,CO,03/28/2023,1145730,19919,0.0
IPALCO ENTERPRISES INC SERIES WI 4.250% 05/01/30,,08/10/2023,1140120,2919,0.0
88307*-AA-3 TEXOMA WIND LLC 4.120% 06/30/34,,06/30/2023,1135934,0,0.0
MOTOROLA SOLUTIONS INC 2.300% 11/15/30,,08/10/2023,1134225,45599,0.0
G7068#-AP-8 PENDRAGON PLC TERM LOAN Redemption 03/18/27 . B,,12/21/2023,1132577,-60394,0.0
REPUBLIC OF PHILIPPINES 10.625% 03/16/25 . D,,08/15/2023,1125000,-2801,0.0
FANNIE MAE-CAS SERIES 2018-C01 SERIES 2015- C03 CLASS 1M2 10.452% 07/25/25,,02/27/2023,1122488,0,0.0
AT&T INC 3.850% 06/01/60,,03/28/2023,1119540,20052,0.0
POSCO SERIES 144A 5.875% 01/17/33 D,,01/09/2023,1114582,35438,0.0
COMVEST INVESTMENT PARTNERS V WILMINGTON,DE,11/02/2015,1104198,0,2.39
FNMA POOL MA4733 4.500% 09/01/52,,12/01/2023,1103957,0,0.0
R6236*-AA-2 NORSPAN LNG VIII,AS,10/02/2023,1094240,0,0.0
8POINT3 SOLAR INVESTCO 1 LLC 4.680% 11/30/35,,08/31/2023,1091740,0,0.0
REPUBLIC OF INDONESIA SERIES 144A 4.350% 01/08/27 D,,04/17/2023,1085553,488,0.0
PARKER HANNIFIN CORP SERIES MTN 6.250% SANTANDER US CAPITAL 05/15/38,,03/23/2023,1084050,21281,0.0
VISTA FOUNDATION FUND IV WILMINGTON,DE,07/24/2020,1080784,0,0.19
RUSSIAN FOREIGN BOND - EUROBON SERIES 144A 5.625% 04/04/42 D,,01/26/2023,1064000,1301500,0.0
GLENCORE FINANCE CANADA SERIES 144A 6.900% 11/15/37 A,,03/28/2023,1060010,58712,0.0
FANNIE MAE CAS SERIES 2018-C05 SERIES 2017- C05 CLASS 1ED5 7.651% 01/25/30,,12/25/2023,1052060,0,0.0
TARGA RESOURCES CORP 6.500% 02/15/53 MORGAN STANLEY & CO. INC.,,03/28/2023,1051800,59403,0.0
NEW YORK ST DORM AUTH REVENUES SERIES A 2.973% 07/01/48,,09/07/2023,1050000,-327873,0.0
AMERICAN TOWER CORP 4.050% 03/15/32,,08/10/2023,1044863,79987,0.0
THOMAS H. LEE EQUITY IX LP WILMINGTON,DE,01/14/2022,1040062,0,0.22
FANNIE MAE CAS SERIES 2018-C05 SERIES 14-C04 CLASS 1M2 13.037% 11/25/24,,04/24/2023,1038969,23239,0.0
PUBLIC SERVICE OKLAHOMA SERIES G 6.625% 11/15/37,,03/28/2023,1032111,41404,0.0
AUDAX PRIVATE EQUITY FUND VII-A LP WILMINGTON,DE,08/07/2023,1028536,0,0.35
WABASH VALLEY POWER ASSOCIATIO POWER ASSOC 92966*-AG-4 6.140% 01/31/28,,10/31/2023,1004038,0,0.0
SBM BALEIA AZUL SARL BALEAI AZUL 5.500% L8038*-AA-4 09/15/27 D,,12/15/2023,1001395,0,0.0
AMERICAN EXPRESS,CO,03/01/2023,1000000,-71080,0.0
TRUIST FINANCIAL CORP SERIES MTN 4.916% CREDIT SUISSE FIRST 07/28/33,,03/01/2023,1000000,-62610,0.0
US BANCORP 4.967% 07/22/33,,03/01/2023,1000000,-51870,0.0
HGI CRE CLO LTD SERIES 2021-FL2 CLASS E 144A SANTANDER US CAPITAL 7.920% 09/17/36 D,,09/18/2023,1000000,-91823,0.0
ANZ BANK NEW ZEALAND LTD SERIES 144A 5.548% 08/11/32 D,,12/20/2023,1000000,270,0.0
INTERNATIONAL PAPER,CO,03/28/2023,999860,26294,0.0
EVERGY METRO 5.300% 10/01/41,,12/20/2023,999250,-8538,0.0
STELLANTIS FIN US INC SERIES 144A 6.375% 09/12/32,,03/28/2023,999120,41545,0.0
SPECTRA ENERGY PARTNERS 5.950% 09/25/43 .,,07/24/2023,998750,-16433,0.0
PENNSYLVANIA ELECTRIC CO 6.150% 10/01/38,,03/28/2023,997850,29082,0.0
JP MORGAN CHASE COMMERCIAL SERIES 2022-NXSS JP MORGAN SECURITIES CLASS C 144A 8.541% 09/15/39,,03/21/2023,997500,-11196,0.0
BX TRUST SERIES 2022-GPA CLASS C 144A 8.575% 10/15/39,,10/02/2023,996250,13321,0.0
39121J-C@-7 GREAT RIVER ENERGY 3.590% 10/15/45,,10/15/2023,995000,0,0.0
PACIFICORP 6.000% 01/15/39,,03/28/2023,990500,86059,0.0
GENERAL ATLANTIC INV PTNS 2019 GRAND CAYMAN,CYM,01/14/2020,984519,0,0.23
VOYA REIDF CLASS B SUB NOTES WILMINGTON,DE,10/26/2021,984318,0,5.63
COLT FUNDING LLC SERIES 2022-7 CLASS A1 144A 5.162% 04/25/67,,12/01/2023,980532,0,0.0
CVS HEALTH CORP 4.780% 03/25/38,,03/01/2023,980140,-82979,0.0
APOLLO INVESTMENT FUND X WILMINGTON,DE,08/14/2023,975145,0,0.06
CINCINNATI,OH,09/08/2023,975000,-12178,0.0
CAYMAN UNIVERSE HOLDINGS LLC 3.800% Redemption G1981*-AA-2 09/30/45 D,,12/31/2023,970819,0,0.0
ROYALTY PHARMA PLC SERIES WI 3.300% 09/02/40 D,,12/20/2023,967122,-13406,0.0
MORGAN STANLEY CAPITAL I TRUST SERIES 2011- C3 CLASS C 144A 5.251% 07/15/49,,06/01/2023,965754,0,0.0
WF RBS COMMERCIAL MORTGAGE TRU SERIES 2013- C11 CLASS B 3.714% 03/15/45,,12/01/2023,963404,0,0.0
MAGALLANES INC SERIES 144A 3.755% 03/15/27,,01/23/2023,962545,20861,0.0
GS MORTGAGE SECURITIES TRUST SERIES 2012- GCJ9 CLASS C 144A 4.448% 11/10/45,,01/01/2023,957480,0,0.0
TAILWIND CAPITAL PARTNERS III LP WILMINGTON,DE,09/27/2018,948632,0,0.78
STRIPS 0.000% 08/15/24,,09/13/2023,946581,-46472,0.0
TERRAFORM UTILITY SOLAR X 4.590% 08/31/40,,12/31/2023,940593,0,0.0
MORGAN STANLEY & CO. INC. BOEING,CO,05/03/2023,932915,33567,0.0
NEW JERSEY ST TRANSPORTATN TRU 5.754% GOLDMAN SACHS & COMPANY 12/15/28,,09/13/2023,927419,-38875,0.0
DOMINOS PIZZA MASTER ISSUER L SERIES 2015-1A CLASS A2II 144A 4.474% 10/25/45,,03/07/2023,917508,-39637,0.0
VISTRA OPERATIONS CO LLC SERIES 144A MORGAN STANLEY & CO. 4.375% 05/01/29,,12/13/2023,916300,-71898,0.0
FREDDIE MAC STACR SERIES 2018- SERIES 2015- DNA3 CLASS M3F 9.151% 04/25/28,,12/26/2023,915299,0,0.0
ENBRIDGE PIPELINES SOUTHE 3.980% 06/30/40,,06/30/2023,911065,0,0.0
STONEPEAK INFRASTRUCTURE FUND IV LP WILMINGTON,DE,12/30/2020,910634,0,0.06
JP MORGAN MORTGAGE TRUST SERIES 2023-2 CLASS A2 144A 5.500% 07/25/53,,02/22/2023,908736,20878,0.0
HARVEST PARTNERS IX LP WILMINGTON,DE,09/01/2022,903403,0,0.1
00229*-AA-3 AP TUNDRA HOLDINGS LLC 4.750% 02/15/42,,08/15/2023,901963,0,0.0
EQT X NO 2 USD SCSP LUXEMBOURG,LUX,05/24/2023,900071,0,0.14
CLEARLAKE OPPORTUNITIES PTNERS III LP WILMINGTON,DE,12/28/2022,896223,0,0.3
JP MORGAN MORTGAGE TRUST SERIES 2014-IVR3 CLASS B1 144A 5.272% 09/25/44,,12/01/2023,894058,0,0.0
MFRA TRUST SERIES 2022-INV2 CLASS A1 144A 4.950% 07/25/57,,12/01/2023,893587,0,0.0
BEAR STEARNS ADJUSTABLE RATE SERIES 2003-7 CLASS 4AM 5.663% 10/25/33,,12/01/2023,886833,0,0.0
PIERIDAE ENERGY LTD TERM LOAN Redemption 100.0000 03/13/27,,09/14/2023,880000,42047,0.0
