name,state,date_acquired,book_value,investment_income,ownership_pct
JPMMT_19-3,,12/01/2020,95710,634839,0.0
VERIZON COMMUNICATIONS INC,,07/23/2020,95618,0,0.0
L9082*-AR-0 TPG PARTNER HOLDINGS D,,03/25/2020,95561,0,0.0
FGOLD 30YR GIANT,,12/01/2020,94558,0,0.0
FRESENIUS MEDICAL CARE AG &,CO,05/08/2020,93929,0,0.0
XAN_19-RS07 D,,08/13/2020,93762,0,0.0
"OTC OPTION CALL BOUGHT, APR20 Equity Index Annuity APR20 SPX C @ SPX C @ 2902.07 Liabilities Exhibit 5 Equity/Index Societe Generale O2RNE8IBXP4R0TD8PU41",,05/02/2019,93184,0,0.0
BECTON DICKINSON AND COMPANY,,10/28/2020,93056,0,0.0
BSABS_05-AC7 A1,,10/23/2020,92801,0,0.0
FNMA_20-26,,05/28/2020,92551,0,0.0
FNMA_20-76,,10/26/2020,92456,0,0.0
JPMMT_19-1,,12/01/2020,91667,0,0.0
GRUPO TELEVISA SAB D,,07/21/2020,90052,0,0.0
COMM_20-CBM,,02/04/2020,89253,0,0.0
FNMA_06-60,,12/15/2020,88953,0,0.0
CSMC_07-5 3A1,,07/20/2020,88027,0,0.0
BELL_18-1A,,11/01/2020,87463,0,0.0
VISTA EQUITY PARTNERS FUND VI LP CYM VISTA EQUITY PARTNERS FUND,VI,06/28/2016,86713,0,0.0
MARSH & MCLENNAN COMPANIES INC,,07/15/2020,86198,-2010,0.0
TRUIST FINANCIAL CORP COM,,04/06/2020,85507,0,0.0
OVINITIV INC,,07/23/2020,84495,0,0.0
QUEST DIAGNOSTICS INC,,08/14/2020,83327,0,0.0
FHLMC_3092 SJ,,12/25/2020,82076,0,0.0
LAGO RESORT & CASINO LLC - TL,,12/31/2020,81714,0,0.0
FR FLOW CONTROL CB LLC,,12/31/2020,80837,0,0.0
CORPORATE OFFICE PROPERTIES LP,,10/21/2020,80665,0,0.0
FNMA_05-75 SU,,12/15/2020,80288,0,0.0
BOAA_06-3 4CB1,,10/28/2020,79775,0,0.0
BSABS_05-AC9 A4,,05/27/2020,79666,0,0.0
FHLMC_3287A,,12/15/2020,78594,0,0.0
NRZT_17-6A,,12/01/2020,78508,0,0.0
MITSUBISHI UFJ SECURITIES 0 BAE SYSTEMS PLC D,,09/08/2020,77400,63,0.0
WFMBS_20-RR1,,04/23/2020,76030,0,0.0
E14.15 31396H-RL-5 FHLMC_3114 BI,,12/25/2020,75843,0,0.0
WAMU_05-AR13,,12/01/2020,75384,0,0.0
FGOLD 30YR,,12/01/2020,75090,0,0.0
FHLMC_3118 SG,,12/25/2020,74887,0,0.0
FHLMC_3149 SI,,12/25/2020,74359,0,0.0
JPMMT_19-HYB1,,12/01/2020,72068,0,0.0
JPMMT_18-8,,12/25/2020,71787,0,0.0
VERIZON COMMUNICATIONS INC,,12/01/2020,71369,786,0.0
UNION PACIFIC CORP SER A-1,,12/01/2020,71242,0,0.0
JPMMT_18-5,,12/01/2020,70838,0,0.0
FHLMC_3134 SA,,12/25/2020,69933,0,0.0
GNMA_13-H19,,09/01/2020,69819,0,0.0
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,03/26/2015,69720,0,1.129
ENTERGY ARKANSAS INC,,09/08/2020,68889,0,0.0
PERTAMINA PERSERO PT D,,12/21/2020,68750,0,0.0
E14.22 38377M-QM-1 GNMA_10-147 PS,,12/20/2020,68492,0,0.0
FNMA_05-59 PS,,12/01/2020,68463,0,0.0
BX_20-VIVA,,08/12/2020,68000,0,0.0
METROPOLITAN TRANSN AUTH N Y REV F,,12/16/2020,67736,0,0.0
HELLMAN & FRIEDMAN INVESTORS VIII,CYM,09/01/2016,67719,0,0.0
FHLMC_3225,,12/01/2020,67523,0,0.0
ERGON PERU SAC D,,10/27/2020,67185,0,0.0
FHLMC_3191,,12/25/2020,66510,0,0.0
CWALT_07-21CB 2A1,,12/15/2020,66265,0,0.0
486606-J*-8 KAYNE ANDERSON KYN FUND,,08/19/2020,64220,0,0.0
FHLMC_4634,,12/04/2020,63761,0,0.0
DIAMONDBACK ENERGY INC,,07/23/2020,63589,0,0.0
E14.41,,12/01/2020,63576,0,0.0
TEACHERS INSURANCE AND ANNUITY ASS,,06/05/2020,62822,-2440,0.0
GSR_05-5F 1AF 144A,,12/01/2020,62160,0,0.0
GNMA_16-H03,,11/01/2020,61950,0,0.0
FNMA_20-38,,12/10/2020,61749,0,0.0
GNMA_03-26 SX,,12/20/2020,61562,0,0.0
MDC HOLDINGS INC,,12/01/2020,61377,0,0.0
IPALCO ENTERPRISES INC,,11/01/2020,61009,0,0.0
GNMA_18-H11C,,12/20/2020,60750,3762627,0.0
FNMA_05-74,,12/25/2020,60704,0,0.0
74992*-AA-3 RALI_06-QS18 2A1,,12/01/2020,60314,0,0.0
DELTA AIR LINES 2019-1A B,,09/09/2020,60140,0,0.0
GNMA_19-74,,04/07/2020,59513,0,0.0
ADS TACTICAL INC -TL,,12/31/2020,59243,184,0.0
FHLMC_3429,,12/15/2020,58690,0,0.0
GNMA_20-31,,09/21/2020,58332,0,0.0
PEACH STATE LABS,,10/01/2020,57958,5,0.0
FNMA_06-48,,12/15/2020,57630,0,0.0
WFRBS_13-C11,,12/01/2020,57552,0,0.0
FHLMC_4320,,12/01/2020,57064,0,0.0
GENSTAR VIII OPPORTUNITIES FUND I,DE,10/05/2017,56677,0,0.0
STACR_17-DNA3,,06/24/2020,56530,0,0.0
GSMBS_20-PJ5,,07/01/2020,56449,0,0.0
FHLMC_4453,,01/21/2020,55919,0,0.0
DEUTSCHE TELEKOM INTERNATIONAL,FIN,09/14/2020,55754,0,0.0
COCA-COLA,CO,10/22/2020,55459,0,0.0
JPMORGAN CHASE &,CO,07/07/2020,55358,0,0.0
"D-1 Currency Citibank, N.A. 57ODZWZ7FF32TWEFA76",,03/29/2017,55350,0,0.0
"OTC OPTION CALL BOUGHT, JAN20 Equity Index Annuity Wells Fargo Bank, N. JAN20 SPX C @ SPX C @ 2658.43 Liabilities Exhibit 5 Equity/Index A. KB1H1DSPRFMYMCUFXT09",,02/01/2019,55344,0,0.0
CWALT_07-23CB A3,,12/30/2020,54710,0,0.0
GNMA_10-H18-IF,,07/01/2020,54196,0,0.0
RBSGC_05-A 1A,,12/01/2020,54008,0,0.0
BSMF_06-AR5 X,,08/03/2020,53727,503,0.0
FHMS_K1515,,06/16/2020,53407,0,0.0
CENOVUS ENERGY INC,,10/26/2020,53248,0,0.0
FHLMC_4992,,06/09/2020,53122,0,0.0
FNMA_17-19,,07/23/2020,52572,0,0.0
E14.30,,08/17/2020,51731,0,0.0
GNMA_17-181,,09/01/2020,51498,0,0.0
INTERNATIONAL CRUISE & EXCURSION G,,09/30/2020,51181,30,0.0
FNMA_20-37,,06/26/2020,50788,0,0.0
INGIM_14-1A D,,07/18/2020,49567,20000,0.0
STONEPEAK INFRASTRUCTURE FUND IV LP WILMINGTON,DE,12/30/2020,49396,0,0.0
GNMA_20-21,,06/19/2020,49317,0,0.0
STACR_2018-HQA2,,05/01/2020,48750,0,0.0
CSMC_13-IVR3,,12/25/2020,48525,61079,0.0
FHLMC_2267 S,,07/25/2020,48452,0,0.0
"OTC OPTION CALL BOUGHT, MAY20 Equity Index Annuity MAY20 SPX C @ SPX C @ 2871.26 Liabilities Exhibit 5 Equity/Index Societe Generale O2RNE8IBXP4R0TD8PU41",,06/03/2019,48271,0,0.0
BAE SYSTEMS PLC D,,06/17/2020,48268,0,0.0
JPMMT_19-6,,12/01/2020,48263,0,0.0
RAYTHEON TECHNOLOGY COMPANY,,09/24/2020,48253,0,0.0
TENCENT HOLDINGS LTD D,,04/14/2020,48224,0,0.0
"CL CDS BUY, SCDS: (TWC) Credit Hedge D-1 CREDIT RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078",,04/23/2015,47731,0,0.0
FNMA_03-46 QT,,12/25/2020,47707,0,0.0
MSC_11-C1,,09/25/2020,47119,0,0.0
FHLMC_3501,,03/23/2020,47039,0,0.0
FNMA_20-46,,11/10/2020,46280,0,0.0
FHLMC_4944,,10/26/2020,46181,0,0.0
VOYA CLO LTD VOYA_17-2A D,,07/15/2020,46069,3601560,0.0
FHLMC_4845,,09/21/2020,46003,0,0.0
DISCOVERY COMMUNICATIONS LLC,,04/01/2020,45892,0,0.0
VOYA_14-2A D,,07/20/2020,45838,0,0.0
"SINKING FUND REDEMPTION 728,002 XXX EDUCATION SOLUTIONS SERVICES",,12/31/2020,45803,0,0.0
WAMU_05-AR12 2A2,,12/25/2020,45573,0,0.0
"SINKING FUND REDEMPTION 2,500,000 210 WEDGEWOOD VILLAGE PHARMACY LLC",,12/27/2020,45485,19,0.0
FHLMC_4604,,12/01/2020,45338,0,0.0
UPCB FINANCE IV LTD D,,12/17/2020,45228,0,0.0
FHLMC_4735,,05/28/2020,45025,0,0.0
KENTUCKY UTILITIES,CO,05/06/2020,44770,0,0.0
IHSFR_18-SFR1,,10/21/2020,44667,0,0.0
FNMA_06-104,,06/24/2020,44589,0,0.0
FNMA_92-73 SQ,,12/25/2020,44360,0,0.0
COX COMMUNICATIONS INC,,08/01/2020,43981,0,0.0
E14.32 36259V-AB-9 GSMBS_20-PJ4,,07/12/2020,43656,0,0.0
CANADIAN PACIFIC RAILWAY,CO,03/27/2020,43441,0,0.0
"EUR/USD 4/18/2024 Foreign Denominated CURRENCY SWAP, CSWAP: Hedge of Fixed Rate D-1 Currency Citibank, N.A. 57ODZWZ7FF32TWEFA76",,03/29/2017,43050,0,0.0
APPLE INC,,01/24/2020,43026,0,0.0
FNMA_17-100,,07/23/2020,42992,0,0.0
OGLETHORPE POWER CORPORATION,,06/22/2020,42843,0,0.0
WELLS FARGO &,CO,07/21/2020,42705,0,0.0
BLUE AND GOLD TENANT LLC,,07/22/2020,42414,0,0.0
CME GROUP INC,,12/01/2020,42395,-2819,0.0
BSABS_06-AC2 1A2,,10/31/2020,42320,0,0.0
GNMA_08-7,,12/20/2020,41418,0,0.0
FNMA_90-105,,12/25/2020,41383,0,0.0
MYLAN INC,,04/07/2020,41189,0,0.0
UNITEDHEALTH GROUP INC,,07/16/2020,41167,0,0.0
FNSTR_383,,12/01/2020,40994,0,0.0
RAS LAFFAN LIQUEFIED NATURAL GAS C D,,05/30/2020,40782,0,0.0
FNMA_20-26,,09/25/2020,40270,0,0.0
PANHANDLE TEX ECONOMIC DEV COR,,07/15/2020,40066,0,0.0
NUTRIEN LTD,,11/05/2020,38904,0,0.0
DEUTSCHE TELEKOM AG D,,07/23/2020,38644,0,0.0
GSMS_13-GC16,,12/01/2020,38427,0,0.0
FEDEX CORP,,04/03/2020,38422,0,0.0
OBX_19-EXP3,,03/27/2020,38399,0,0.0
SHERMAN FINANCIAL GROUP LLC,,04/02/2020,38271,0,0.0
FHLMC_3662C ZB,,12/01/2020,37825,0,0.0
BLACKSTONE EVENT FUND PRVT WILMINGTON,DE,04/02/2007,37672,0,0.6
FHLMC_4985,,12/16/2020,37469,0,0.0
BAFC_06-A 1A2,,11/20/2020,36926,0,0.0
FNMA_16-50,,09/01/2020,36799,0,0.0
FNMA_11-57B,,12/15/2020,36174,0,0.0
FHLMC_3017 CS,,12/15/2020,35731,0,0.0
FLORIDA POWER AND LIGHT,CO,10/22/2020,35675,0,0.0
PROSE_19-1A,,11/01/2020,35000,0,0.0
GNMA_13-149,,06/09/2020,34968,0,0.0
SOLAR SENIOR CAPITAL LTD,,10/26/2020,34938,0,0.0
ENBRIDGE INC,,08/18/2020,34488,0,0.0
FNMA_05-66 SQ,,12/25/2020,34440,0,0.0
ROYALTY PHARMA PLC D,,12/04/2020,34125,0,0.0
ENTERGY LOUISIANA LLC,,03/26/2020,33591,0,0.0
UNION PACIFIC CORP SER A-2,,12/01/2020,33526,0,0.0
FNMA_18-77,,01/21/2020,33391,0,0.0
JPMMT_19-7,,12/01/2020,33344,1138684,0.0
NOBLE ENERGY INC,,12/01/2020,33210,-38,0.0
FHLMC_3549,,03/23/2020,33091,0,0.0
SAUDI ARABIAN OIL,CO,11/17/2020,32725,0,0.0
CWALT_07-22 2A1,,12/01/2020,32708,0,0.0
MCDONALD S CORP,,12/16/2020,32329,0,0.0
E14.38 749357-AA-7 RALI_06-QS14 A10,,12/01/2020,32095,0,0.0
DBUBS_11-LC1A,,08/20/2020,31626,0,0.0
KKR GROUP FINANCE,CO,08/27/2020,31348,0,0.0
FEDEX CORP,,09/01/2020,30789,0,0.0
FNMA_18-36,,06/16/2020,30784,0,0.0
FNMA_15-84,,05/28/2020,30428,0,0.0
E14.13 31393W-WX-3 FNMA_03-119,,12/01/2020,30224,0,0.0
88732J-AW-8 TIME WARNER CABLE INC,,11/01/2020,30132,0,0.0
BMIR_20-3A,,04/22/2020,30021,0,0.0
WALT DISNEY,CO,10/08/2020,30003,0,0.0
HALLIBURTON,CO,08/19/2020,29843,0,0.0
BXMT_20-FL2 D,,05/04/2020,29725,0,0.0
UNITED TECHNOLOGIES CORPORATION,,07/17/2020,29683,0,0.0
FNMA_20-34,,05/28/2020,29211,0,0.0
CAS_19-R03,,03/18/2020,29168,0,0.0
BMIR_20-1A D,,03/31/2020,28729,0,0.0
HARTFORD FINANCIAL SERVICES GROUP,,08/27/2020,28643,0,0.0
E14.45 92915P-AF-2 INGIM_14-1A D,,04/18/2020,28250,95,0.0
GSMBS_20-PJ2,,10/28/2020,28194,0,0.0
MITSUBISHI UFJ FINANCIAL GROUP INC D,,04/29/2020,28099,0,0.0
BIOGEN INC,,07/21/2020,28083,0,0.0
PETRONAS CAPITAL LTD,,03/18/2020,27891,0,0.0
PRIME_05-1 1A6,,09/30/2020,27760,0,0.0
PRIME_04-1 1A7,,03/10/2020,27734,0,0.0
CIM_20-INV1,,09/11/2020,27384,0,0.0
ECOLAB INC,,04/24/2020,27059,0,0.0
INGIM_13-1A D,,01/15/2020,26625,0,0.0
FNMA_16-2,,07/29/2020,26192,0,0.0
REPUBLIC SERVICES INC,,07/21/2020,26133,0,0.0
JPMBB_13-C12,,12/30/2020,25848,0,0.0
FHLMC_2638 BS,,12/01/2020,25682,0,0.0
CIGNA CORPORATION,,07/16/2020,25663,0,0.0
WISCONSIN PUBLIC SERVICE CORP,,10/28/2020,25542,0,0.0
FHLMC_4651,,12/01/2020,25489,0,0.0
FHLMC_3622C GI,,12/31/2020,25471,0,0.0
PACIFICORP,,07/22/2020,25375,0,0.0
MERCK &,CO,08/13/2020,25371,0,0.0
FHLMC_4998,,09/21/2020,25264,0,0.0
FGOLD 30YR,,12/01/2020,25233,0,0.0
BERKSHIRE HATHAWAY FINANCE CORP,,10/28/2020,24939,0,0.0
META SPECIAL AEROSPACE LLC,,12/31/2020,24906,0,0.0
FHMS_K109,,09/11/2020,24905,0,0.0
FNMA_20-27,,09/25/2020,24897,0,0.0
BOAA_05-5 1CB2,,12/25/2020,24819,0,0.0
AT&T INC,,03/31/2020,24768,0,0.0
FNMA_12-9,,12/25/2020,24624,0,0.0
MSBAM_15-C22,,04/01/2020,24294,0,0.0
PEAK ROCK CAP CREDIT FUND II,DE,03/06/2018,24175,0,0.0
GSMS_20-TWN3,,04/30/2020,24167,0,0.0
MSBAM_15-C25,,01/07/2020,24040,0,0.0
GNMA_20-63,,10/05/2020,23927,0,0.0
FHLMC_4150,,01/14/2020,23916,0,0.0
GNMA_11-153,,12/16/2020,23516,0,0.0
FHLMC_4341,,12/01/2020,23079,0,0.0
ANHEUSER-BUSCH INBEV WORLDWIDE INC,,07/23/2020,23056,0,0.0
FSMT_20-2,,02/14/2020,22528,0,0.0
AIR PRODUCTS AND CHEMICALS INC,,07/17/2020,22430,0,0.0
BX_19-MMP,,12/01/2020,22407,0,0.0
CONOCOPHILLIPS CANADA,,07/06/2020,22349,0,0.0
GNMA_07-60,,12/16/2020,21820,0,0.0
GNMA 30YR,,12/01/2020,21539,-71,0.0
GNMA_07-9 DO,,12/01/2020,21498,0,0.0
STACR_17-HQA1,,12/17/2020,21390,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated EUR/USD 9/23/2026 AFS Security D-1 Currency BNP Paribas R0MUWSFPU8MPRO8K5P83",,09/14/2016,21115,0,0.0
GNMA_10-111,,12/20/2020,21063,0,0.0
GNMA_13-118,,12/01/2020,20984,0,0.0
FHLMC_3582,,10/23/2020,20724,0,0.0
OBX_20-INV1,,03/17/2020,20258,0,0.0
VISTA FOUNDATION FUND IV WILMINGTON,DE,07/24/2020,20175,0,0.0
TELEFONICA EMISIONES SAU D,,10/28/2020,20167,0,0.0
FSMT_20-1INV,,05/28/2020,20000,0,0.0
92966*-AG-4 WABASH VALLEY POWER ASSOCIATION,IN,12/30/2020,19825,0,0.0
OT BORROWER LLC,,12/31/2020,19800,0,0.0
WISCONSIN POWER AND LIGHT COMPANY,,07/20/2020,19500,0,0.0
RUMPKE CONSOLIDATED COMPANIES INC,,10/13/2020,19444,0,0.0
FNMA_15-79A,,06/17/2020,19322,0,0.0
PANAMA REPUBLIC OF (GOVERNMENT),,04/07/2020,19250,0,0.0
BANK_17-BNK8,,07/21/2020,19078,0,0.0
GNMA2 30YR,,12/01/2020,18814,0,0.0
CWA_07-24 A4,,12/14/2020,18659,0,0.0
BLUEM_14-2A D,,08/05/2020,18654,0,0.0
BERKSHIRE HATHAWAY FINANCE CORP,,10/05/2020,18564,0,0.0
STACR_14-DN1,,12/15/2020,18444,0,0.0
FHMS_K738,,05/21/2020,18424,0,0.0
GFMT_19-1,,04/09/2020,18375,0,0.0
GNMA_07-17,,12/20/2020,18019,0,0.0
JPMMT_18-4,,12/01/2020,17819,1553,0.0
CWALT_07-24 A1,,05/21/2020,17762,0,0.0
FHLMC_4307,,10/15/2020,17674,0,0.0
CENTRAL RIVERS POWER US LLC,,07/24/2020,17587,0,0.0
KKR GROUP FINANCE,CO,07/23/2020,17500,0,0.0
UNITED PARCEL SERVICE INC,,03/19/2020,17465,0,0.0
E14.5 31359Q-NY-6 FNMA_97-50 SQ,,12/25/2020,17454,0,0.0
FHLMC_4338,,12/01/2020,16942,0,0.0
FNMA_10-97E,SC,06/24/2020,16861,0,0.0
KIMCO REALTY CORPORATION,,07/23/2020,16799,0,0.0
FHLMC_3361,,12/01/2020,16693,0,0.0
TMIR_2020-1,,06/16/2020,16277,0,0.0
GSMBS_20-PJ5,,09/10/2020,16096,0,0.0
FNMA_10-102,,12/25/2020,15793,0,0.0
JPMMT_18-4,,04/15/2020,15642,0,0.0
PROCTER & GAMBLE COMPANY,,03/23/2020,15517,0,0.0
FNMA_10-149A,,02/19/2020,15444,0,0.0
FNMA_04-61,,12/25/2020,15263,0,0.0
GSMS_17-500K,,10/29/2020,15249,0,0.0
WSTOP_20-1A,,07/24/2020,15167,0,0.0
GNMA_19-H01,,12/01/2020,15155,0,0.0
FHLMC_4155,,01/14/2020,15000,0,0.0
CBS CORP,,07/23/2020,14987,0,0.0
BX_19-MMP,,11/12/2020,14938,0,0.0
MORNINGSTAR INC,,05/06/2020,14914,0,0.0
FHLMC_3400,,03/23/2020,14906,0,0.0
BAFC_05-7 1A3,,11/25/2020,14827,0,0.0
JPMORGAN CHASE &,CO,07/16/2020,14647,0,0.0
FNMA_20-37,,06/17/2020,14643,0,0.0
KIND_20-AIP,,10/23/2020,14636,0,0.0
FHLMC_4737,,12/16/2020,14618,0,0.0
"GBP/USD 14-MAR-2030 Foreign Denominated AFS Security D-1 Currency Citibank, N.A. 57ODZWZ7FF32TWEFA76",,01/25/2018,14580,0,0.0
GNMA_19-H06,,10/05/2020,14515,0,0.0
NAVSL_15-AA,,07/23/2020,14500,0,0.0
MORGAN STANLEY,,03/18/2020,14497,0,0.0
AT&T INC,,12/07/2020,14350,0,0.0
GNMA_18-123,,04/01/2020,14257,0,0.0
FEDEX CORP,,04/03/2020,14248,0,0.0
WW GRAINGER INC,,01/01/2020,14208,0,0.0
SONIC_20-1,,09/01/2020,14000,0,0.0
WORTHINGTON INDUSTRIES INC,,10/23/2020,13875,0,0.0
WAMU_07-OA5 1A A,,10/28/2020,13689,0,0.0
ERGON PERU SAC,,12/31/2020,13601,0,0.0
FNMA_19-41,,09/21/2020,13533,0,0.0
JPMMT_20-LTV1,,02/19/2020,13526,0,0.0
JPMMT_20-1,,05/27/2020,13509,0,0.0
GSMS_20-GC45,,09/18/2020,13417,0,0.0
GSMBS_20-PJ4,,10/16/2020,13417,0,0.0
41242*-BX-9 HARDWOOD FUNDING LLC,,06/30/2020,13417,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated GBP/USD",,12/15/2026,13340,0,0.0
INGIM_13-1A D,,07/15/2020,13271,191229,0.0
BMARK_20-B18,,12/18/2020,13173,0,0.0
EXELON CORP,,03/30/2020,13115,0,0.0
FNMA_13-130,,12/25/2020,12959,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated EUR/USD 9/23/2028 AFS Security D-1 Currency Citibank, N.A. 57ODZWZ7FF32TWEFA76",,09/14/2016,12915,0,0.0
FHMS_K108,,09/01/2020,12906,0,0.0
SHELL INTERNATIONAL FINANCE BV D,,07/23/2020,12789,0,0.0
JPMMT_19-INV2,,04/01/2020,12370,0,0.0
CONSOLIDATED EDISON,CO,03/17/2020,12328,0,0.0
WAMU_05-AR8 21B3,,07/01/2020,12300,0,0.0
JPMCC_13-C16,,09/02/2020,12238,0,0.0
FHLMC_4151,,01/14/2020,12225,0,0.0
WISCONSIN PUBLIC SERVICE CORPORATI,,12/18/2020,12188,0,0.0
OBX_20-INV1,,01/15/2020,12155,0,0.0
FNMA_18-93,,09/25/2020,11951,0,0.0
CFK_20-MF2,,07/21/2020,11918,0,0.0
WILLIAMS COMPANIES INC,,10/09/2020,11892,0,0.0
GSMS_20-GC45,,01/10/2020,11852,0,0.0
74340*-AN-4 PROG_18-SFR1,,01/06/2020,11730,0,0.0
FHLMC_4198,,09/02/2020,11708,0,0.0
FLORIDA POWER AND LIGHT,CO,07/20/2020,11250,0,0.0
JPMCC_20-LOOP,,01/24/2020,11167,0,0.0
GSCG_19-600C,,09/10/2020,11156,0,0.0
FNMA_10-97E,SC,12/25/2020,11019,0,0.0
FHLMC_4989,,06/30/2020,11015,0,0.0
FNMA_20-2,,04/22/2020,10957,0,0.0
"05607Q-AU-2 BX_20-BXLP NATIONAL ALLIANCE CAPITAL CITIGROUP GLOBAL MARKETS 0 3,563 0 3,563 0 0 46,437 46,437 7,492 939 MANAGEMENT",,11/25/2020,10932,0,0.0
JPMCC_19-MFP,,01/16/2020,10891,0,0.0
BMARK_20-IG3,,10/19/2020,10735,0,0.0
JPMMT_20-7,,07/21/2020,10500,0,0.0
PACIFICORP,,07/16/2020,10500,0,0.0
FNMA 30YR,,12/25/2020,10276,0,0.0
JPMBB_13-C17,,05/06/2020,10275,0,0.0
WFMBS_20-4,,08/10/2020,10258,0,0.0
FNMA_19-9,,12/04/2020,10200,0,0.0
FEDEX CORP,,08/28/2020,10181,0,0.0
PROFESSIONAL PHYSICAL THERAPY,,10/01/2020,10062,0,0.0
FNMA_16-82,,03/23/2020,9995,0,0.0
VISTA RIDGE LLC,,12/01/2020,9851,0,0.0
FHLMC_4290,,06/24/2020,9829,0,0.0
UNION PACIFIC CORPORATION,,07/16/2020,9737,0,0.0
FHLMC_2323 UD,,09/01/2020,9701,0,0.0
CWALT_07-23CB A8,,12/05/2020,9658,0,0.0
FHLMC_4005,,01/14/2020,9607,0,0.0
OBX_19-EXP3,,01/15/2020,9545,0,0.0
ITC HOLDINGS CORP,,04/07/2020,9378,0,0.0
CONNECTICUT ARPT AUTH CUSTOMER,,12/09/2020,9274,0,0.0
JOHNSON & JOHNSON,,12/18/2020,9167,0,0.0
FHLMC_4924,,09/21/2020,9116,0,0.0
FSMT_18-2,,08/13/2020,9095,0,0.0
FNMA_16-82,,03/20/2020,9055,0,0.0
FNMA_07-39,,03/23/2020,8976,0,0.0
UNION PACIFIC CORP,,07/20/2020,8889,0,0.0
SEMT_20-2,,02/05/2020,8645,0,0.0
FNMA_10-46,,06/24/2020,8566,0,0.0
CSAIL_20-C19,,03/11/2020,8518,0,0.0
MOTEL_17-MTL6,,11/05/2020,8478,0,0.0
ARRW_19-2,,04/01/2020,8462,0,0.0
617700-A*-0 MSC_19-H6,,10/26/2020,8444,0,0.0
MDPK_15-19A D,,08/19/2020,8397,0,0.0
WALGREEN,CO,12/01/2020,8385,0,0.0
FNMA_11-53,,03/23/2020,8364,0,0.0
FSMT_20-1INV,,07/20/2020,8333,0,0.0
24737*-AA-8 DELTA AIR LINES INC,,04/22/2020,8250,0,0.0
PSMC_20-1,,07/20/2020,8167,0,0.0
MSAIC_20-1A,,08/24/2020,8125,0,0.0
JPMMT_19-INV2,,04/21/2020,8087,0,0.0
CSLB HOLDINGS INC,,10/23/2020,8072,0,0.0
BMARK_20-B22,,11/24/2020,8056,0,0.0
FHLMC_3975,,12/01/2020,7961,0,0.0
FNMA_01-8,SD,02/25/2020,7887,0,0.0
JPMBB_13-C12,,05/14/2020,7854,0,0.0
KKR GROUP FINANCE,CO,09/23/2020,7770,0,0.0
CITIGROUP INC,,01/08/2020,7741,0,0.0
COMMONWEALTH EDISON COMPANY,,03/05/2020,7534,0,0.0
ACTIVISION BLIZZARD INC,,12/09/2020,7526,0,0.0
OAKCL_20-1A D,,08/19/2020,7426,0,0.0
CIGNA CORP,,07/17/2020,7399,0,0.0
PUBLIC SERVICE ELECTRIC AND GAS,CO,10/23/2020,7292,0,0.0
GSCG_19-600C,,02/18/2020,7250,0,0.0
BLACKSTONE MARKET OPPORTUNITIES FU PRVT BLACKSTONE MARKET OPPORTUNITIES FU PRVT WILMINGTON,DE,04/02/2007,7224,14822,0.0
VISA INC,,12/01/2020,7139,0,0.0
"Barclays Bank, PLC D-1 Currency G5GSEF7VJP5I7OUK5573",,07/27/2017,7110,0,0.0
NIKE INC,,07/20/2020,7029,0,0.0
SGCMS_20-COVE,,01/13/2020,6806,0,0.0
D,,06/30/2020,6797,135,0.0
FNMA_10-3D,,03/23/2020,6793,0,0.0
JPMCC_18-WPT,,08/12/2020,6792,0,0.0
GENERAL DYNAMICS CORPORATION,,08/25/2020,6788,0,0.0
CSX CORP,,04/29/2020,6779,0,0.0
FNMA_03-31 A,,12/01/2020,6755,0,0.0
ANHEUSER-BUSCH INBEV FINANCE INC,,07/20/2020,6698,0,0.0
MOSAIC,CO,06/12/2020,6688,0,0.0
CLEVELAND ELECTRIC ILLUMINATING,CO,03/20/2020,6670,0,0.0
D,,02/20/2020,6563,0,0.0
BXMT_20-FL2 D,,01/31/2020,6438,0,0.0
BX_20-BXLP,,11/20/2020,6401,0,0.0
MINISTRY BRANDS LLC,,12/31/2020,6338,0,0.0
FNMA_19-74,,04/17/2020,6279,0,0.0
EDGEWOOD PARTNERS HOLDINGS LLC,,12/31/2020,6269,0,0.0
DELTA AIR LINES INC,,04/09/2020,6226,0,0.0
CSFB_05-8 8A1,,07/16/2020,6175,0,0.0
FHLMC_4302,,06/26/2020,6131,0,0.0
CSAIL_15-C2,,07/20/2020,6042,0,0.0
GENERAL ELECTRIC,CO,07/16/2020,6034,0,0.0
GNMA_09-76 SJ,,10/15/2020,5966,0,0.0
FHLMC_3072,,06/24/2020,5942,0,0.0
GSMS_12-GCJ9,,07/01/2020,5922,0,0.0
CHARTER COMMUNICATIONS OPERATING L,,10/29/2020,5867,0,0.0
WACHOVIA BANK NA A,,07/23/2020,5860,0,0.0
INGIM_14-1A D,,10/18/2020,5856,8,0.0
MOSAIC,CO,12/02/2020,5852,0,0.0
WISCONSIN ELECTRIC POWER,CO,12/04/2020,5833,0,0.0
FGOLD 30YR GIANT,,12/15/2020,5790,0,0.0
FNMA_16-81,,05/28/2020,5782,0,0.0
JPMMT_18-3,,08/28/2020,5742,0,0.0
