name,state,date_acquired,book_value,investment_income,ownership_pct
73557*-AB-0 POPLR 2005-D A5,,06/01/2021,0,0,0.0
POPLR 2006-B M1,,06/25/2021,0,0,0.0
PORT WASHINGTON GEN STATION LLC,,06/15/2021,0,0,0.0
PRIME 2007-1 A2,,06/01/2021,0,0,0.0
PROSE 2019-1A A2,,04/30/2021,0,0,0.0
PRINCIPAL FINANCIAL GRP,,05/12/2021,0,0,0.0
RALI 2006-QA10 A2,,06/25/2021,0,0,0.0
RALI 2007-QH3 A1,,06/25/2021,0,0,0.0
RALI 2007-QO4 A1A,,06/25/2021,0,0,0.0
RAMP 2007-RZ1 A2,,04/25/2021,0,0,0.0
RASC 2007-KS3 AI3,,06/25/2021,0,0,0.0
RCKT 2019-1 A1,,06/01/2021,0,0,0.0
RFMSI 2006-S5 A6,,06/01/2021,0,0,0.0
RFMSI 2006-S5 A12,,06/01/2021,0,0,0.0
RPM INTERNATIONAL INC,,05/12/2021,0,0,0.0
RAAC 2007-SP3 A1,,06/25/2021,0,0,0.0
RALI 2006-QO5 1A1,,06/25/2021,0,0,0.0
RALI 2006-QO5 2A1,,06/25/2021,0,0,0.0
RALI 2006-QA3 A1,,06/25/2021,0,0,0.0
RALI 2006-QO10 A1,,06/25/2021,0,0,0.0
RALI 2007-QO1 A1,,06/25/2021,0,0,0.0
RAMP 2007-RS2 A3,,06/25/2021,0,0,0.0
REINSURANCE GRP OF AMER,,06/01/2021,0,0,0.0
E05.8 76110W-N6-9 RAMC 2005-3 AF4,,06/01/2021,0,0,0.0
RAMC 2004-4 AF5,,06/01/2021,0,0,0.0
RASC 2005-KS2 M1,,06/25/2021,0,0,0.0
RALI 2006-QS2 1A1,,06/01/2021,0,0,0.0
RFMSI 2004-S9 1A23,,06/01/2021,0,0,0.0
RAMP 2006-RS2 A3B,,06/25/2021,0,0,0.0
RAMP 2005-EFC6 M2,,06/27/2021,0,0,0.0
RAAC 2005-SP1 2A3,,05/01/2021,0,0,0.0
RAST 2006-A15 A5,,06/01/2021,0,0,0.0
RPT 2017-ROSS D,,06/15/2021,0,0,0.0
SCFET 2021-1A E,,06/08/2021,0,0,0.0
SLMA 2004-A A3,,06/15/2021,0,0,0.0
SOFI 2016-A A1,,06/25/2021,0,0,0.0
SOFI 2016-E A1,,06/25/2021,0,0,0.0
SAST 2007-3 2A2,,06/25/2021,0,0,0.0
SABR 2006-FR1 A2C,,06/25/2021,0,0,0.0
SEMT 2019-5 A1,,06/01/2021,0,0,0.0
SEMT 2007-2 1A1,,06/20/2021,0,0,0.0
SEMT 2007-3 1A1,,06/20/2021,0,0,0.0
SEMT 2013-11 A1,,06/01/2021,0,0,0.0
SEMT 2018-2 A7,,06/01/2021,0,0,0.0
"81747A-AN-5 Description MBS PAYDOWN Par Value Value (Decrease) Accretion nized 13) Value 6,922 1.D FM SEMT 2018-CH3 A13",,06/01/2021,0,0,0.0
SEMT 2019-1 A7,,06/01/2021,0,0,0.0
SEMT 2019-1 A19,,06/01/2021,0,0,0.0
SEMT 2018-5 A1,,06/01/2021,0,0,0.0
SEMT 2019-CH1 A13,,06/01/2021,0,0,0.0
SEMT 2019-3 A2,,06/01/2021,0,0,0.0
SEMT 2019-4 A1,,06/01/2021,0,0,0.0
SEMT 2020-4 B3,,06/01/2021,0,0,0.0
SEMT 2020-4 B4,,06/01/2021,0,0,0.0
SERVICE CORP INTL,,06/25/2021,0,0,0.0
SERV 2020-1 A2II,,06/25/2021,0,0,0.0
SPRO 2019-1A A2,,06/25/2021,0,0,0.0
SRFC 2020-2A C,,06/25/2021,0,0,0.0
SRFC 2019-3A A,,06/25/2021,0,0,0.0
E05.9 82669G-AS-3 SIGNATURE BANK NEW YORK,,04/01/2021,0,0,0.0
SCLP 2016-2 B,,04/01/2021,0,0,0.0
SCLP 2017-1 B,,06/01/2021,0,0,0.0
SCLP 2019-3 A,,06/20/2021,0,0,0.0
SCLP 2019-2 A,,06/20/2021,0,0,0.0
SVHE 2006-OPT4 2A3,,06/20/2021,0,0,0.0
SVHE 2006-EQ1 A3,,06/25/2021,0,0,0.0
SVHE 2007-NS1 A3,,06/25/2021,0,0,0.0
S WILLOW EDF (AHOLD/STOP & SHOP),,06/25/2021,0,0,0.0
SPARTAN PETR,CO,06/25/2021,0,0,0.0
STADIUM FUNDING TRUST,,06/25/2021,0,0,0.0
STAR 2019-IMC1 M1,,06/25/2021,0,0,0.0
STONEHENGE CAP,,06/25/2021,0,0,0.0
STR 2019-1 A3,,06/25/2021,0,0,0.0
STR 2019-1 A4,,06/25/2021,0,0,0.0
STR 2013-3A A2,,04/30/2021,0,0,0.0
SAIL 2006-2 A3,,06/01/2021,0,0,0.0
SAIL 2003-BC11 A3,,04/30/2021,0,0,0.0
SAIL 2005-2 M2,,05/25/2021,0,0,0.0
SAIL 2005-3 M3,,05/25/2021,0,0,0.0
SAIL 2005-4 M3,,06/15/2021,0,0,0.0
SAIL 2005-HE1 M2,,06/25/2021,0,0,0.0
SAIL 2003-BC10 A4,,06/25/2021,0,0,0.0
LXS 2005-5N 1A1,,06/21/2021,0,0,0.0
SUNRN 2019-2 A,,06/25/2021,0,0,0.0
SUPER BATH ROUTE 1 LCC (SHAWS),,06/01/2021,0,0,0.0
TGIF 2017-1A A2,,02/22/2021,0,0,0.0
TOWER HEALTH C,,06/04/2021,0,0,0.0
TRI-STATE GEN & TRAN ASSOC,,04/08/2021,0,0,0.0
TRL 2010-1A A,,06/16/2021,0,0,0.0
UBSCM 2017-C1 B,,06/08/2021,0,0,0.0
UBSCM 2017-C6 B,,06/08/2021,0,0,0.0
UBSCM 2019-C18 XA,,06/01/2021,0,0,0.0
UNIVEST FINANCIAL CORP,,05/07/2021,0,0,0.0
VANGUARD EQUIT(AHOLD/GIANT LANDOVER),,06/01/2021,0,0,0.0
VANGUARD LGHTHS(AHOLD/GIANT LANDOVER),,06/01/2021,0,0,0.0
VERISK ANALYTICS INC,,05/01/2021,0,0,0.0
VZOT 2018-1A A1B,,05/20/2021,0,0,0.0
VERUS 2019-2 A3,,05/01/2021,0,0,0.0
VERUS 2019-4 A1B,,06/01/2021,0,0,0.0
WAMU 2005-AR11 A1C3,,06/25/2021,0,0,0.0
WAMU 2005-AR13 A1C3,,06/25/2021,0,0,0.0
92966*-AG-4 WAMU 2005-AR6 2AB3,,06/25/2021,0,0,0.0
93146*-AA-8 WFRBS 2013-UBS1 ASB,,06/01/2021,0,0,0.0
WABASH VALLEY PWR ASSOC,,04/30/2021,0,0,0.0
PORT DOCK AND STONE CORP (WALGREENS),,06/15/2021,0,0,0.0
WMHE 2007-HE4 1A,,06/25/2021,0,0,0.0
WMHE 2007-HE3 1A,,06/25/2021,0,0,0.0
WMALT 2005-8 3CB1,,06/01/2021,0,0,0.0
WMALT 2005-AR1 A1A,,06/25/2021,0,0,0.0
WMABS 2006-HE2 A4,,06/25/2021,0,0,0.0
WMABS 2006-HE5 1A,,06/25/2021,0,0,0.0
WMALT 2006-7 A5,,06/01/2021,0,0,0.0
WMALT 2006-AR10 A3A,,06/25/2021,0,0,0.0
WELLS FARGO & COMPANY,,05/26/2021,0,0,0.0
WELLS FARGO & COMPANY,,05/26/2021,0,0,0.0
WELLS FARGO & COMPANY,,05/26/2021,0,0,0.0
WFMBS 2007-15 A1,,04/13/2021,0,0,0.0
E05.10 94989U-AJ-0 WFMBS 2019-3 A1,,06/01/2021,0,0,0.0
WFALT 2007-PA2 1A1,,06/01/2021,0,0,0.0
WFMBS 2018-1 A9,,06/01/2021,0,0,0.0
WFMBS 2019-1 A5,,06/01/2021,0,0,0.0
WFMBS 2019-1 A9,,06/01/2021,0,0,0.0
WFCM 2019-C53 XA,,06/01/2021,0,0,0.0
WFCM 2020-SOP B,,06/15/2021,0,0,0.0
WFMBS 2019-4 A1,,06/01/2021,0,0,0.0
WFMBS 2019-4 B2,,06/01/2021,0,0,0.0
WFMBS 2020-3 B3,,06/01/2021,0,0,0.0
WFMBS 2020-5 B3,,06/01/2021,0,0,0.0
WFCM 2021-SAVE B,,06/15/2021,0,0,0.0
WFCM 2021-SAVE E,,06/15/2021,0,0,0.0
96928*-EZ-6 WEN 2015-1A A23,,06/22/2021,0,0,0.0
WEN 2019-1A A2II,,06/15/2021,0,0,0.0
FAIRWAYS EQUITIES (VHA INC),,06/15/2021,0,0,0.0
WIN 2015-4 B4,,06/01/2021,0,0,0.0
"Stock eration Cost 32,870 4.C FE AIMCO 2015-AA",AR,04/15/2021,0,0,0.0
ALM 2015-17A A2R C,,04/05/2021,0,0,0.0
APID 2012-11A CRR C,,04/29/2021,0,0,0.0
ARDAGH PKG FIN/HLDGS USA C,,06/03/2021,0,0,0.0
BXMT 2017-FL1,AS,04/15/2021,0,0,0.0
BABSN 2019-1A B C,,04/22/2021,0,0,0.0
BLUEM 2019-24A B C,,05/06/2021,0,0,100.0
CIFC 2019-1A B C,,04/20/2021,0,0,0.0
CRMN 2013-1A,AR,04/27/2021,0,0,0.0
CEDF 2014-4A BR C,,06/23/2021,0,0,0.0
CEDF 2016-6A BR C,,04/20/2021,0,0,0.0
TRANSMANTARO C,,06/18/2021,0,0,0.0
DANA FINANCING,LUX,06/10/2021,0,0,103.25
E05.11 36318W-AF-7 GALXY 2013-15A BR C,,06/09/2021,0,0,0.0
GALXY 2016-22A C1R C,,05/16/2021,0,0,0.0
GLM 2019-4A B C,,05/14/2021,0,0,100.0
GOODG 2019-2A B C,,04/14/2021,0,0,0.0
HLA 2014-2A A2R C,,04/28/2021,0,0,0.0
ING BANK,NV,06/09/2021,0,0,0.0
KAZMUNAYGAS NATIONAL,CO,06/21/2021,0,0,0.0
MAPSL 2019-1A A C,,06/15/2021,0,0,0.0
M360 2019-CRE2 A C,,06/15/2021,0,0,0.0
MDPK 2014-15A A2R C,,05/25/2021,0,0,100.0
MEXICO GENERADORA,DE,06/06/2021,0,0,0.0
ALTICE FRANCE SA C,,05/03/2021,0,0,103.688
OCP 2019-16A B C,,03/31/2021,0,0,0.0
PLMRS 2015-1A A2R3 C,,06/21/2021,0,0,0.0
PLMRS 2015-1A BR3 C,,06/21/2021,0,0,0.0
SOCIETE GENERALE C,,04/15/2021,0,0,0.0
STARR 2018-1 A C,,06/15/2021,0,0,0.0
TMCL 2019-1A B C,,04/20/2021,0,0,0.0
TMCL 2020-1A B C,,06/20/2021,0,0,0.0
TRANSPRTDRA,DE,06/07/2021,0,0,0.0
WELF 2019-XA A2 C,,05/20/2021,0,0,100.0
KERRY GROUP PLC PVT C,,06/23/2021,0,0,102.507
ABENGOA TRANSMISION SUR C,,04/30/2021,0,0,0.0
TRANSMANTARO C,,06/18/2021,0,0,0.0
NASSAU AIRPORT DEVELOPMENT,CO,06/30/2021,0,0,0.0
TRANSPRTDRA,DE,06/01/2021,0,0,0.0
JPMORGAN CHASE &,CO,05/26/2021,0,0,0.0
BNP PARIBAS C,,04/23/2021,0,0,0.0
ISHARES IBOXX HIGH YIELD CORPO,,06/07/2021,0,0,0.0
ISHARES BROAD USD INVESTMENT G,,05/14/2021,0,0,0.0
VANGUARD LONG-TERM CORPORATE B,,05/14/2021,0,0,0.0
ATI HOLDINGS ACQUISITION,,06/30/2021,0,0,0.0
ALLIANCE HEALTHCARE SERVICES INC,,06/30/2021,0,0,0.0
ASURION LLC,,06/25/2021,0,0,0.0
BLACKHAWK NETWORKS (BHN MERGER),,06/30/2021,0,0,0.0
MATERIAL HANDLING SYSTEMS (DELIVERY BUY),,06/30/2021,0,0,0.0
DOLE FOOD,CO,04/05/2021,0,0,0.0
PRESS GANEY (AZALEA),,06/30/2021,0,0,0.0
HARGRAY COMMUNICATIONS GROUP INC,,05/03/2021,0,0,0.0
E05.12 000000-00-0 HELPSYSTEMS (HS PURCHASER),,06/30/2021,0,0,0.0
INSIGHT GLOBAL (IG INVESTMENTS),,06/30/2021,0,0,0.0
INTERNET BRANDS (MH SUB I LLC),,06/30/2021,0,0,0.0
LIFTOFF MOBILE,,06/30/2021,0,0,0.0
MCAFEE,,06/30/2021,0,0,0.0
"XXX 2,488 44 44 XXX XXX DUPAGE MEDICAL GROUP (MIDWEST PHYSICIAN)",,06/30/2021,0,0,0.0
MILANO ACQUISITION (DXC),,06/30/2021,0,0,0.0
MITCHELL INTERNATIONAL INC,,06/30/2021,0,0,0.0
PACKERS HOLDINGS LLC,,06/30/2021,0,0,0.0
PETVET CARE (PEARL INTERMEDIATE),,06/30/2021,0,0,0.0
PLZ AEROSCIENCE (PLAZE INC),,06/30/2021,0,0,0.0
PORTILLO'S HOLDINGS LLC,,06/30/2021,0,0,0.0
RCN GRANDE (RADIATE HOLDCO),,06/30/2021,0,0,0.0
RSA SECURITY (REDSTONE),,04/27/2021,0,0,0.0
SEDGWICK HOLDINGS INC,,06/30/2021,0,0,0.0
"XXX 11,972,000 XXX XXX SEDGWICK HOLDINGS, INC",,06/30/2021,0,0,0.0
CALIBER COLLISION (WAND NEWCO),,06/04/2021,0,0,0.0
"eration Cost 3,784,371 XXX 125,737 XXX BLACKROCK TCP CAPITAL CORP",,06/22/2021,0,0,0.0
GOLUB CAPITAL BDC INC,,06/10/2021,0,0,0.0
MAIN STREET CAPITAL CORP,,06/08/2021,0,0,0.0
31338*-11-6 FED HOME LOAN BANK CHICAGO B-1,,06/01/2021,0,0,214.782
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,07/02/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,07/06/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,07/07/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,07/08/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,07/09/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,08/06/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,07/10/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,07/10/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,07/15/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,07/15/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,07/17/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,07/20/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,07/27/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,07/21/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,07/22/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,07/23/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/24/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/04/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,08/10/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,08/05/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,08/06/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT E06 EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,08/07/2020,0,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,08/10/2020,0,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,08/11/2020,0,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/12/2020,0,0,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,09/08/2020,0,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/14/2020,0,0,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,08/14/2020,0,0,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,08/20/2020,0,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/14/2020,0,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/17/2020,0,0,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,08/18/2020,0,0,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/19/2020,0,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,08/20/2020,0,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/21/2020,0,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,08/24/2020,0,0,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,08/25/2020,0,0,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,09/04/2020,0,0,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,09/04/2020,0,0,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,09/08/2020,0,0,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,09/09/2020,0,0,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,09/15/2020,0,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,09/14/2020,0,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,09/14/2020,0,0,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,09/16/2020,0,0,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,09/15/2020,0,0,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,09/17/2020,0,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,09/18/2020,0,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,09/21/2020,0,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,09/22/2020,0,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,09/23/2020,0,0,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,09/24/2020,0,0,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,09/28/2020,0,0,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,10/06/2020,0,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,09/28/2020,0,0,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,09/29/2020,0,0,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,04/01/2021,0,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,10/02/2020,0,0,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,10/05/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,10/07/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,10/08/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,10/09/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,10/20/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,10/15/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,10/16/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,10/15/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/04/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,10/19/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,10/20/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,10/21/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,10/22/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,10/23/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,10/29/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,11/04/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,10/30/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/02/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,11/05/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,11/06/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/09/2020,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT E06.1 S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,11/12/2020,0,0,0.0
