name,state,date_acquired,book_value,investment_income,ownership_pct
CIFC 2017-2A BR C,,06/06/2024,1251350,21160,0.0
BNP PARIBAS SECURITIES CNTRL PARENT/CDK GLB INC,,06/21/2024,1248750,7203,0.0
FNR 2023-3 AB,,12/01/2024,1246254,1240053,0.0
ELM12 2021-5A B C,,10/03/2024,1246250,1250000,0.0
BURNH 2016-1A CR C,,03/22/2024,1243719,1292578,0.0
FHR 5452 FD MTGE,,12/25/2024,1242780,1243168,0.0
"Kayne Private Energy Income Fund, LP Los Angeles",CA,04/01/2016,1238869,0,0.0
IMJA 2007-A1 A7,,01/24/2024,1234363,-51246,0.0
DNKN 2017-1A A2II,,11/20/2024,1231726,-24151,0.0
"Centerfield Capital Partners IV, LP Indianapolis",IN,11/21/2017,1222871,0,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,10/03/2024,1220585,1252884,0.0
S&P 500 INDEX OPTION,,07/21/2023,1212927,266459,0.0
S&P 500 INDEX OPTION,,05/05/2023,1210267,-1149974,0.0
EFF 2022-4 A2,,12/20/2024,1205082,1205278,0.0
SPEAK 2016-3A CR2 C,,02/15/2024,1199198,1198000,100.0
CARR 2006-NC1 M1,,12/25/2024,1189856,1737809,0.0
MF1 2022-FL8 A C,,12/19/2024,1182986,1202018,0.0
"QUICK QUACK CAR WASH HOLDINGS, LLC",,06/11/2024,1182500,1194444,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal BARC 2022-NQM1 A1,,12/01/2024,1178480,1200895,0.0
FHR 5402 B,,12/01/2024,1166293,1166293,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,10/18/2024,1165075,892581,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,02/27/2023,1163770,-1066475,0.0
GRIFFON CORP,,01/12/2024,1155381,-2881,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,03/10/2023,1148823,-1828109,0.0
GRIFOLS WORLDWIDE OPERATIONS USA INC C,,01/12/2024,1145285,-20194,0.0
FHR 5283 EA,,12/01/2024,1139392,1121173,0.0
STACR 2021-DNA2 M2,,12/25/2024,1136162,1134463,0.0
S&P 500 INDEX OPTION,,04/21/2023,1135974,-1055500,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,12/20/2023,1135497,-194191,0.0
DELOITTE LLP SER B,,08/20/2024,1135227,1136364,0.0
FNR 2024-41 AF MTGE,,12/25/2024,1131169,1131523,0.0
RAMP 2006-RZ4 M1,,12/25/2024,1130274,1545014,0.0
JP MORGAN SECURITIES LLC KANSAS CITY,MO,01/11/2024,1127556,26090,0.0
TELECO,,12/16/2024,1115624,1115624,0.0
GCAT 2023-NQM3 A1,,12/01/2024,1104653,1104660,0.0
S&P 500 INDEX OPTION,,06/13/2023,1104136,-245504,0.0
CASL 2018-A A2,,08/09/2024,1103314,-47984,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,07/09/2024,1103127,1156546,0.0
RASC 2007-KS1 A4,,12/25/2024,1095945,1542227,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,06/03/2024,1093664,2244786,0.0
E14.14 670855-AA-3 OBX 2023-NQM1 A1,,12/01/2024,1092968,1092982,0.0
BX 2024-MDHS B,,12/15/2024,1092463,1087535,0.0
S&P 500 INDEX OPTION,,04/06/2023,1089637,-854789,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/02/2024,1088415,2938006,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,05/26/2023,1087109,-848671,0.0
MORGAN STANLEY & CO LLC BRISTOL-MYERS SQUIBB,CO,06/12/2024,1070470,-84388,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,09/13/2023,1063251,-340424,0.0
SASC 2006-WF2 M2,,12/25/2024,1062742,1516173,0.0
S&P 500 INDEX OPTION,,04/14/2023,1060560,-832700,0.0
VERUS 2019-4 A1B,,10/31/2024,1058775,1117441,0.0
GSTNE 2021-FL3 A C,,12/15/2024,1055362,1072153,0.0
MORGAN STANLEY,,07/24/2024,1053397,7124,0.0
". Sandbox Insurtech Fund II, LP Chicago",IL,09/30/2022,1052467,-116681,8.305
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/18/2024,1051586,982096,0.0
JPMMT 2023-4 1A2,,12/01/2024,1049769,1053225,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,08/16/2024,1046421,1429886,0.0
DELTA AIR LINES/SKYMILES C,,10/20/2024,1044780,999790,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,08/08/2024,1044447,1940709,0.0
CITIGROUP INC,,07/24/2024,1043545,6675,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/13/2024,1036106,1626881,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,07/11/2024,1032023,1079030,0.0
FORD MOTOR CREDIT,CO,09/05/2024,1030650,1510,0.0
MVWOT 2022-1A C,,12/20/2024,1030259,1030475,0.0
AMSI 2004-R11 M2,,12/25/2024,1027928,1026965,0.0
TRANSDIGM INC.,,03/28/2024,1027400,1000000,100.0
ATALAYA ASSET INCOME FUND - CL A SR SEC,,12/12/2024,1026914,1026914,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,06/07/2023,1026339,-712548,0.0
TRANSDIGM INC,,08/01/2024,1026250,-17821,0.0
MORGAN STANLEY & CO LLC SIRIUS XM RADIO INC,,11/06/2024,1025300,-22782,0.0
JPMMT 2017-1 A8,,12/01/2024,1025258,1026682,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,06/20/2024,1023483,1386787,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,09/22/2023,1018260,-979150,0.0
WESCO DISTRIBUTION INC,,06/17/2024,1013750,1000000,100.0
RAMP 2005-RS8 M2,,12/25/2024,1013163,1334810,0.0
ARDAGH PKG FIN/HLDGS USA C,,04/18/2024,1009375,-11334,0.0
STARWOOD PROPERTY TRUST,,07/24/2024,1007500,-50069,0.0
IHEARTCOMMUNICATIONS INC,,06/17/2024,1006000,-445761,0.0
SECURITY CALLED at 101.0 TAPESTRY INC,,07/24/2024,1005960,46156,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,09/12/2024,1005222,1324031,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,06/28/2024,1004728,1526184,0.0
SRFC 2022-2A C,,12/20/2024,1003149,1003262,0.0
MORGAN STANLEY BANK NA,,08/22/2024,1002410,31304,0.0
COMMSCOPE INC,,04/17/2024,1000000,-302500,0.0
PROTECTIVE LIFE GLOBAL,,11/25/2024,1000000,5390,0.0
HPEFS 2022-2A B,,08/21/2024,999939,-6826,0.0
DLLMT 2023-1A A2,,08/15/2024,999907,192,0.0
US TREASURY N/B,,08/31/2024,997344,4,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,01/13/2023,993374,-541517,0.0
S&P 500 INDEX OPTION,,06/06/2023,993168,-604419,0.0
PELICAN PRODUCTS INC,,12/31/2024,992425,-104544,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,12/12/2024,992254,612922,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,10/06/2023,991644,-907638,0.0
OZLM 2014-6A CS C,,06/20/2024,990300,1000000,100.0
MDPK 2020-45A BR C,,12/17/2024,989000,1000000,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,12/10/2024,986406,636104,0.0
AMENTUM,,09/27/2024,985000,985000,0.0
NETFLIX INC,,02/29/2024,982500,49481,0.0
DHX MEDIA LTD,,07/23/2024,981052,977387,0.0
FNR 2024-17 FB,,12/25/2024,980471,980471,0.0
FNR 2024-17 BF,,12/25/2024,980318,980471,0.0
TENET HEALTHCARE CORP,,03/05/2024,980000,1000000,100.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,03/12/2024,979161,1910257,0.0
QUIKRETE HOLDINGS INC,,04/12/2024,977588,982500,0.0
GLOABL MEDICAL RESPONSE,,09/30/2024,976847,-28703,0.0
KLOCKNER PENTAPLAST C,,12/31/2024,976165,-67889,0.0
FFML 2006-FF1 M1,,12/25/2024,975671,1318474,0.0
HELPSYSTEMS (HS PURCHASER),,11/26/2024,975190,-75910,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/04/2024,973852,2028316,0.0
MFT 2023-3A A,,08/15/2024,972600,231,0.0
DBGS 2018-BIOD C,,08/15/2024,972197,982576,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,06/10/2024,967998,1732058,0.0
tion Date Paid Paid Termination Code S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,12/15/2023,966018,-112139,0.0
APEXC 2020-1A BR C,,06/05/2024,965000,1000000,100.0
FLCON 2017-1 A,,12/15/2024,964194,964196,0.0
MORGAN STANLEY & CO LLC PROTECTIVE LIFE GLOBAL,,08/15/2024,963521,-1413,0.0
SAIL 2005-2 M3,,12/25/2024,962681,1247198,0.0
OBX 2019-EXP1 2A1B,,12/25/2024,961333,973296,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,10/10/2024,957523,859396,0.0
SRFC 2022-3A A,,12/20/2024,956556,956817,0.0
FNR 2022-82 KA,,12/01/2024,954406,956498,0.0
DEXT 2023-2 A2,,12/15/2024,953888,953967,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,12/18/2023,951430,-49477,0.0
DBALT 2007-AR3 2A4,,12/25/2024,948638,1373949,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,11/22/2023,947321,-496657,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,08/14/2024,943206,1577615,0.0
CWALT 2006-OA18 A1,,12/25/2024,937804,1084166,0.0
S&P 500 INDEX OPTION,,02/24/2023,937565,-879849,0.0
OBX 2020-EXP1 2A1B,,12/25/2024,936358,948548,0.0
MAPSL 2019-1A A C,,12/15/2024,935243,928592,0.0
JPMMT 2021-15 A4,,12/01/2024,931174,923240,0.0
ARSI 2005-W3 M1,,12/25/2024,930466,1338801,0.0
TRANS UNION LLC,,01/31/2024,929172,2323,0.0
HENDR 2013-1A B,,12/15/2024,926905,927638,0.0
. BID III Note Issuer LP - Certificates Grand Cayman,CYM,12/18/2023,922533,-180052,1.839
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal NZES 2021-FHT1 A,,04/25/2024,922057,-57739,0.0
STACR 2021-HQA2 M2,,12/25/2024,917740,932378,0.0
FHR 5264 DA,,12/01/2024,911364,914938,0.0
RAMP 2006-NC1 M1,,12/25/2024,911336,1272371,0.0
AHOLD LEASE SERIES 2001-,,01/02/2024,909298,798649,0.0
VERUS 2023-4 A3,,12/01/2024,903828,903835,0.0
FHR 5270 AB,,12/01/2024,902593,905423,0.0
RAMP 2006-RS4 M1,,12/25/2024,898580,1239421,0.0
CWL 2005-11 AF5A,,12/01/2024,892652,889872,0.0
OBX 2024-NQM11 A2,,12/01/2024,888569,888584,0.0
OBX 2019-EXP3 2A1B,,12/25/2024,876567,890502,0.0
"West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,876080,0,0.0
RCMT 2021-FL7 A,,12/25/2024,873969,899261,0.0
S&P 500 INDEX OPTION,,02/10/2023,870450,-281183,0.0
OCP 2014-5A A1R C,,10/26/2024,870167,875860,0.0
HGVT 2020-AA B,,04/29/2024,868076,-25483,0.0
SCFET 2022-2A A3,,12/20/2024,867436,870213,0.0
MMAF 2023-A A2,,12/13/2024,866546,866564,0.0
FIRST STUDENT/FIRST TRANSIT,,12/12/2024,866481,927958,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,09/16/2024,856624,1006667,0.0
PRPM 2024-NQM2 A2,,12/01/2024,852600,852602,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,11/03/2023,850748,-962875,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,12/26/2024,849489,587308,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,09/21/2023,849416,-783239,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,06/21/2024,849366,1218046,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,03/13/2024,847886,1703869,0.0
IDAHO ST HSG &,FIN,07/01/2024,845000,845000,100.0
SAIL 2005-3 M3,,12/25/2024,843020,855180,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,03/16/2023,842589,-1094623,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/13/2023,837109,-100500,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,04/15/2024,836213,2267486,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/17/2024,835352,1220078,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/02/2024,832693,503560,0.0
ADEVINTA C,,05/29/2024,832178,830103,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,03/01/2024,830358,1753962,0.0
VENTR 2017-29A,AR,08/20/2024,824613,3723,0.0
HGVT 2022-1D B,,12/20/2024,820845,820981,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,02/03/2023,818940,-155450,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal FNR 2022-76 DA,,12/01/2024,818203,819099,0.0
S&P 500 INDEX OPTION BXIIMDG5 OPTION EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/12/2024,817595,814093,0.0
STACR 2021-DNA3 M2,,12/25/2024,817451,824018,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,03/14/2023,812704,-1176784,0.0
NCHET 2005-B M1,,12/25/2024,812609,1089836,0.0
BAFC 2004-2 3A1,,01/31/2024,805721,-31779,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/03/2024,803545,486901,0.0
WMHE 2007-HE4 1A,,12/25/2024,801703,1223974,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,03/15/2024,797089,1834290,0.0
CASL 2019-A C,,12/25/2024,795867,796157,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,02/17/2023,795219,-421303,0.0
RCKT 2021-6 A5,,12/01/2024,793928,790224,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,04/12/2024,791567,1761666,0.0
TRL 2021-1A A,,12/19/2024,787730,-4368,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,08/05/2024,787285,1550448,0.0
CWALT 2004-24CB 1A1,,12/01/2024,786664,790611,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,11/04/2024,785095,866084,0.0
VOYA 2015-1A BR C,,10/18/2024,781820,783779,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/11/2024,781419,1509143,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,03/03/2023,780202,-528929,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,01/03/2024,773118,2641396,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,05/06/2024,772552,1736366,0.0
NOVA CHEMICALS CORP,,06/01/2024,770475,750000,0.0
MSDWC 2003-NC2 M1,,01/31/2024,769708,-1985,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,03/30/2023,768523,-714992,0.0
ILLINOIS ST,,07/01/2024,768386,714286,0.0
S&P 500 INDEX OPTION,,04/12/2023,768366,-734936,0.0
BX 2022-LP2 B,,12/15/2024,767196,770486,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,05/13/2024,766922,1770439,0.0
NRZT 2018-4A A1S,,12/25/2024,766017,780081,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/07/2024,765990,503917,0.0
CWL 2004-AB2 M3,,12/25/2024,765394,1041352,0.0
IDAHO ST HSG &,FIN,07/01/2024,765000,765000,100.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,10/15/2024,762962,605111,0.0
Description tion Date Paid Paid Termination Code S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,10/13/2023,756496,-849574,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,12/11/2023,755538,-261940,0.0
FNR 2010-112 DZ,,12/01/2024,754840,789334,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,10/09/2024,754471,659983,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,06/20/2023,754200,-106881,0.0
STACR 2022-DNA4 M1A,,12/25/2024,753552,753552,0.0
S&P 500 INDEX OPTION,,01/06/2023,751595,-666104,0.0
E14.1 54243R-AF-1 LONG BEACH,CA,11/01/2024,750000,750000,0.0
VOYA 2018-4A CR C,,01/09/2024,750000,53328,0.0
FNR 2024-41 FD MTGE,,12/25/2024,744198,744314,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,05/22/2023,742515,-708479,0.0
JPMORGAN CHASE &,CO,07/24/2024,742190,3426,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,08/15/2024,741683,1041543,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,12/28/2023,741611,20251,0.0
TARGA RESOURCES PARTNERS,,07/24/2024,738720,-6280,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,11/15/2024,738289,587584,0.0
S&P 500 INDEX OPTION,,07/13/2023,737121,138036,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,01/20/2023,735449,-581814,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,08/12/2024,734480,1496659,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,06/16/2023,733094,-83150,0.0
S&P 500 INDEX OPTION,,01/27/2023,732294,-214703,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,12/26/2023,731110,24955,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,06/12/2023,731023,-254243,0.0
NCHET 2005-C M1,,12/25/2024,730281,1048878,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,10/08/2024,728956,694824,0.0
EFMT 2022-3 A1,,12/01/2024,726452,734513,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,05/15/2024,726155,1433798,0.0
S&P 500 INDEX OPTION,,02/08/2023,725649,-176455,0.0
OBX 2024-NQM7 A3,,12/01/2024,725025,725025,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,01/11/2024,724876,2456525,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/08/2024,724047,1818079,0.0
ANGELO GORDON ABC FUND CLASS A NOTE,,12/31/2024,723263,723263,0.0
S&P 500 INDEX OPTION,,03/29/2023,721784,-711331,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,10/15/2024,719638,596235,0.0
EDVES 2022-A A,,12/25/2024,719518,737773,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,10/01/2024,717875,722345,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/10/2024,712375,1497596,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,09/16/2024,707732,819370,0.0
Nationwide Mutual Insurance Company Columbus OH Nationwide Mutual Insurance Company 1.G,FE,07/01/2014,703603,-9011,0.071
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,12/11/2024,702724,405827,0.0
SUPER BATH ROUTE 1 LCC (SHAWS),,12/01/2024,702619,702619,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,09/28/2023,698443,-669752,0.0
S&P 500 INDEX OPTION,,04/28/2023,693801,-482606,0.0
MARYLAND ST CMNTY DEV ADMIN,DE,07/31/2024,692383,690000,100.0
OBX 2022-NQM8 A1,,12/01/2024,690031,695247,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,09/17/2024,687419,834988,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/05/2023,686904,-346235,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,10/14/2024,686306,517811,0.0
OBX 2024-NQM1 A3,,12/01/2024,686213,686225,0.0
BROADCOM STOCK,,01/10/2024,684261,72550,613.0
GNL QUINTERO SA C,,07/31/2024,682369,670320,0.0
CHARTER NEW FAIRFLD (STOP & SHOP),,12/01/2024,679024,679024,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,02/13/2023,678929,-58845,0.0
