name,state,date_acquired,book_value,investment_income,ownership_pct
"QUICK QUACK CAR WASH HOLDINGS, LLC",,09/06/2024,0,0,0.0
THERMOSTAT PURCHASER III. INC.,,07/02/2024,0,0,0.0
TRANSDIGM INC,,08/12/2024,0,0,0.0
VERTEX AEROSPACE SERVICES CORP,,07/15/2024,0,0,0.0
"BLUE RIVER PET CARE, LLC DD FUNDED",,08/30/2024,0,0,0.0
CLARIVATE (CAMELOT FINANCE),,07/02/2024,0,0,0.0
UPC FINANCING PARTNERSHIP,,07/25/2024,0,0,0.0
ZIGGO (VODAFONEZIGGO),,07/24/2024,0,0,0.0
FRONERI C,,08/02/2024,0,0,0.0
31338*-12-4 FED HOME LOAN BANK CHICAGO B-2,,09/03/2024,0,0,65.411
39263*-10-0 GREEN BAY TRAIL INVT CORP,,09/24/2024,0,0,0.0
ILLINOIS GENERAL INVESTMENT CORP,,09/11/2024,0,0,0.0
45202*-10-1 ILLINOIS GENERAL INVESTMENT CORP II,,09/25/2024,0,0,0.0
Description Par Value (Decrease) Accretion nized 13) GNR 2009-19 Z .,,09/01/2024,0,0,0.0
GNR 2007-77 E .,,09/01/2024,0,0,0.0
GNR 2009-60 Z .,,09/01/2024,0,0,0.0
GNR 2009-104 XZ .,,09/01/2024,0,0,0.0
GNR 2009-93 UZ .,,09/01/2024,0,0,0.0
GNR 2020-21 KP .,,09/01/2024,0,0,0.0
GNR 2022-213 KH .,,09/01/2024,0,0,0.0
GNR 2022-212 DA .,,09/01/2024,0,0,0.0
GNR 2022-213 QA .,,09/01/2024,0,0,0.0
GNR 2023-38,ND,09/01/2024,0,0,0.0
GNR 2023-47 JA .,,09/01/2024,0,0,0.0
GNR 2023-55 DA .,,09/01/2024,0,0,0.0
GNR 2023-76 DA .,,09/01/2024,0,0,0.0
GNR 2023-76 A .,,09/01/2024,0,0,0.0
E05 38383X-6P-4 GNR 2023-64,MD,09/01/2024,0,0,0.0
GNR 2023-43 AB .,,09/01/2024,0,0,0.0
GNR 2023-84,CA,09/01/2024,0,0,0.0
GNR 2023-68,LA,09/01/2024,0,0,0.0
GNR 2023-107,ND,09/01/2024,0,0,0.0
GNR 2023-96 BA .,,09/01/2024,0,0,0.0
GNR 2023-117 JA .,,09/01/2024,0,0,0.0
GNR 2023-111 EA .,,09/01/2024,0,0,0.0
GNR 2023-112 NA .,,09/01/2024,0,0,0.0
GNR 2023-130 AC .,,09/01/2024,0,0,0.0
GNR 2023-136 HA .,,09/01/2024,0,0,0.0
GNR 2023-136 EA .,,09/01/2024,0,0,0.0
JP MORGAN SECURITIES LLC US TREASURY N/B .,,08/26/2024,0,0,0.0
US TREASURY N/B .,,08/31/2024,0,0,0.0
US TREASURY N/B .,,07/15/2024,0,0,0.0
US TREASURY N/B .,,08/26/2024,0,0,0.0
CAS 2022-R06 1M1 .,,09/25/2024,0,0,0.0
CAS 2023-R02 1M1 .,,09/25/2024,0,0,0.0
CAS 2023-R01 1M1 .,,09/25/2024,0,0,0.0
DOWNTOWN DALLAS,TX,08/15/2024,0,0,0.0
FG G01542 .,,09/01/2024,0,0,0.0
FG A45600 .,,09/01/2024,0,0,0.0
FG A13483 .,,09/01/2024,0,0,0.0
FG A18579 .,,09/01/2024,0,0,0.0
FG A19266 .,,09/01/2024,0,0,0.0
FG A35287 .,,09/01/2024,0,0,0.0
FNR 2022-76 DA .,,09/01/2024,0,0,0.0
FNR 2022-76 D .,,09/01/2024,0,0,0.0
FNR 2022-75 B .,,09/01/2024,0,0,0.0
3137H9-LH-0 Description Par Value (Decrease) Accretion nized 13) FNR 2022-87 BD .,,09/01/2024,0,0,0.0
FNR 2022-82 KA .,,09/01/2024,0,0,0.0
FNR 2023-3 AB .,,09/01/2024,0,0,0.0
FNR 2024-15 FA .,,09/25/2024,0,0,0.0
FNR 2024-17 BF .,,09/25/2024,0,0,0.0
FNR 2024-17 FB .,,09/25/2024,0,0,0.0
FNR 2024-32 DA .,,09/01/2024,0,0,0.0
FNR 2024-41 FD MTGE .,,09/25/2024,0,0,0.0
FNR 2024-41 AF MTGE .,,09/25/2024,0,0,0.0
FNR 2024-57 AF .,,09/25/2024,0,0,0.0
FN,,09/01/2024,0,0,0.0
FN,,09/01/2024,0,0,0.0
FHR 4066 VZ .,,08/09/2024,0,0,0.0
E05.1 FHR 5264 DA .,,09/01/2024,0,0,0.0
FHR 5270 AB .,,09/01/2024,0,0,0.0
FHR 5274 JA .,,09/01/2024,0,0,0.0
FHR 5280 DA .,,09/01/2024,0,0,0.0
FHR 5283 BA .,,09/01/2024,0,0,0.0
FHR 5283 EA .,,09/01/2024,0,0,0.0
FHR 5402 B .,,09/01/2024,0,0,0.0
FHR 5411 B .,,09/01/2024,0,0,0.0
FHR 5410 CF .,,09/25/2024,0,0,0.0
FHR 5410 FC .,,09/25/2024,0,0,0.0
FHR 5419 EA .,,09/01/2024,0,0,0.0
FHR 5417 C .,,09/01/2024,0,0,0.0
FHR 5435,FL,09/25/2024,0,0,0.0
FHR 5452 FD MTGE .,,09/14/2024,0,0,0.0
FHR 2825 PZ .,,09/01/2024,0,0,0.0
FNR 2009-65 JY .,,09/01/2024,0,0,0.0
FHR 3342 PZ .,,09/01/2024,0,0,0.0
FNR 2009-35 DB .,,09/01/2024,0,0,0.0
FNR 2011-58 HL .,,09/01/2024,0,0,0.0
FNR 2009-98 WK .,,09/01/2024,0,0,0.0
FHR 3600 BJ .,,09/01/2024,0,0,0.0
FNR 2010-132 BC .,,09/01/2024,0,0,0.0
FNR 2010-112 DZ .,,09/01/2024,0,0,0.0
FNR 2010-112 LZ .,,09/01/2024,0,0,0.0
FNR 2010-115 ZB .,,09/01/2024,0,0,0.0
FNR 2010-109 GZ .,,09/01/2024,0,0,0.0
FNR 2010-111 BZ .,,09/01/2024,0,0,0.0
FNR 2010-38,ME,09/01/2024,0,0,0.0
FNR 2010-141,AL,09/01/2024,0,0,0.0
FHR 3654 Z .,,09/01/2024,0,0,0.0
STACR 2021-DNA2 M2 .,,09/25/2024,0,0,0.0
STACR 2021-DNA3 M2 .,,09/25/2024,0,0,0.0
STACR 2021-HQA2 M2 .,,09/25/2024,0,0,0.0
Description Par Value (Decrease) Accretion nized 13) STACR 2021-HQA4 M1 .,,09/25/2024,0,0,0.0
STACR 2023-DNA1 M1A .,,09/25/2024,0,0,0.0
STACR 2023-DNA2 M1A .,,09/25/2024,0,0,0.0
STACR 2022-DNA4 M1A .,,09/25/2024,0,0,0.0
STACR 2022-DNA5 M1A .,,09/25/2024,0,0,0.0
GRAND PRAIRIE,TX,08/06/2024,0,0,0.0
IDAHO ST HSG &,FIN,07/01/2024,0,0,100.0
IDAHO ST HSG &,FIN,07/01/2024,0,0,100.0
ILLINOIS ST .,,07/01/2024,0,0,0.0
JP MORGAN SECURITIES LLC KANSAS CITY,MO,09/11/2024,0,0,0.0
KANSAS CITY,MO,08/06/2024,0,0,0.0
SECURITY CALLED at MARYLAND ST CMNTY DEV ADMIN,DE,07/31/2024,0,0,100.0
MARYLAND ST CMNTY DEV ADMIN,DE,07/31/2024,0,0,100.0
MOBILE,AL,08/09/2024,0,0,0.0
JP MORGAN SECURITIES LLC NEW JERSEY ST TRANSPRTN TRUST .,,09/11/2024,0,0,0.0
NEW YORK ST DORM AUTH ST PERSO .,,09/24/2024,0,0,0.0
SAN DIEGO CNTY,CA,07/01/2024,0,0,0.0
TALLAHASSEE,FL,09/12/2024,0,0,105.54
TEXAS ST DEPT OF HSG & CMNTY A .,,07/01/2024,0,0,100.0
ABFC 2006-OPT1 A3C1 .,,09/25/2024,0,0,0.0
ACHV 2023-4CP A .,,08/25/2024,0,0,0.0
AES CORP/THE .,,09/03/2024,0,0,0.0
AT&T INC .,,07/24/2024,0,0,0.0
00240*-AA-8 AG DIRECT LENDING FUND V LP CLASS A .,,07/31/2024,0,0,0.0
00240*-AB-6 AG DIRECT LENDING FUND V LP CLASS B .,,07/31/2024,0,0,0.0
00240*-AC-4 AG DIRECT LENDING FUND V LP CLASS C .,,07/31/2024,0,0,0.0
ABBVIE INC .,,08/09/2024,0,0,0.0
ACCR 2005-3 M4 .,,09/25/2024,0,0,0.0
ACE 2006-ASP3 A1 .,,09/25/2024,0,0,0.0
ACE 2007-HE2 A2C .,,09/25/2024,0,0,0.0
ANGELO GORDON ABC FUND CLASS A NOTE .,,09/30/2024,0,0,0.0
AHMA 2006-6 A1A .,,09/25/2024,0,0,0.0
. 01166V-AA-7 ALASKA AIRLINES 2020 TR .,,08/15/2024,0,0,0.0
ALLY FINANCIAL INC .,,07/24/2024,0,0,0.0
CWALT 2007-OA8 2A1 .,,09/25/2024,0,0,0.0
CWALT 2007-OA6 A1A .,,09/25/2024,0,0,0.0
AMER AIRLINE 16-1 AA PTT .,,07/15/2024,0,0,0.0
AMER AIRLN 15-2 AA PTT .,,09/22/2024,0,0,0.0
AMER AIRLINE 19-1AA PTT .,,08/15/2024,0,0,0.0
Description Par Value (Decrease) Accretion nized 13) AMER AIRLINE 21-1A EETC .,,07/11/2024,0,0,0.0
AHM 2005-2 5A1 .,,09/01/2024,0,0,0.0
AHM 2005-4 1A1 .,,09/25/2024,0,0,0.0
AHMA 2007-2 A1 .,,09/25/2024,0,0,0.0
AHMA 2007-3 22A1 .,,09/01/2024,0,0,0.0
AMSI 2005-R3 M4 .,,09/25/2024,0,0,0.0
AMSI 2004-R3 M1 .,,09/25/2024,0,0,0.0
AMSI 2004-R11 M2 .,,09/25/2024,0,0,0.0
AXIS 2022-2A A2 .,,09/20/2024,0,0,0.0
07324S-CB-6 BNP PARIBAS SECURITIES AXIS 2021-1A C .,,08/15/2024,0,0,0.0
07336F-AW-6 WELLS FARGO SECURITIES AXIS 2024-2A A2 .,,09/11/2024,0,0,0.0
ANHEUSER-BUSCH INBEV WORLDWIDE INC. .,,08/09/2024,0,0,0.0
E05.3 08162Y-AK-8 ARCLO 2022-FL2 A .,,08/15/2024,0,0,0.0
ARSI 2005-W3 M1 .,,09/25/2024,0,0,0.0
ARSI 2005-W4 A2D .,,09/25/2024,0,0,0.0
ARSI 2005-W5 A2D .,,09/25/2024,0,0,0.0
JP MORGAN SECURITIES LLC AUTONATION INC .,,08/01/2024,0,0,0.0
AVCCT 2021-1A D .,,09/17/2024,0,0,100.0
BCAP 2015-RR6 1A4 .,,09/01/2024,0,0,0.0
TRUIST FINANCIAL CORP .,,08/01/2024,0,0,0.0
BNCMT 2007-4 A4 .,,09/25/2024,0,0,0.0
BMO 2023-C5 A1 .,,09/17/2024,0,0,0.0
BX 2021-MFM1 D .,,08/15/2024,0,0,0.0
BX 2021-XL2 C .,,09/15/2024,0,0,0.0
BX 2021-ACNT A .,,08/15/2024,0,0,0.0
BX 2021-BXMF B .,,09/15/2024,0,0,0.0
BX 2022-LP2 B .,,07/15/2024,0,0,0.0
BX 2022-LP2 C .,,07/15/2024,0,0,0.0
BAFC 2005-3 1A23 .,,09/01/2024,0,0,0.0
BAFC 2006-4 A5 .,,09/01/2024,0,0,0.0
BAFC 2006-I 6A1 .,,09/20/2024,0,0,0.0
BANK OF AMERICA CORP .,,08/16/2024,0,0,0.0
BANK 2019-BN24 XA .,,09/17/2024,0,0,0.0
BARC 2022-NQM1 A1 .,,09/01/2024,0,0,0.0
BAYC 2005-3A A1 .,,09/25/2024,0,0,0.0
BAYC 2006-2A A1 .,,09/25/2024,0,0,0.0
BAYC 2007-3 A1 .,,09/25/2024,0,0,0.0
BVINV 2022-3 A19 .,,09/01/2024,0,0,0.0
BVINV 2021-4 B3A .,,09/01/2024,0,0,0.0
BVINV 2021-5 B3A .,,09/01/2024,0,0,0.0
BSABS 2004-AC6 A1 .,,09/01/2024,0,0,0.0
BMARK 2019-B12 A2 .,,09/01/2024,0,0,0.0
BMARK 2019-B14 XA .,,09/17/2024,0,0,0.0
12498#-AA-8 Description Par Value (Decrease) Accretion nized 13) BERRY GLOBAL INC .,,07/24/2024,0,0,0.0
BHG 2022-C A .,,08/21/2024,0,0,0.0
"S/C 225 VIRGINIA AVENUE, LLC (DC) .",,08/15/2024,0,0,0.0
"S/C 225 VIRGINIA AVENUE, LLC (DC) .",,08/15/2024,0,0,0.0
BROOKFIELD INFRASTRUCTURE DEBT FUND III .,,07/15/2024,0,0,0.0
NORTHSHORE I & II (OCHSNER CLINIC) .,,08/15/2024,0,0,0.0
12565K-AE-7 SMBC NIKKO SECURITIES BLACKSTONE PRIVATE CRE .,,07/01/2024,0,0,0.0
BORGWARNER INC .,,08/13/2024,0,0,0.0
BRITISH AIR 21-1 A PPT .,,09/15/2024,0,0,0.0
BRITISH AIR 21-1 B PTT .,,09/15/2024,0,0,0.0
BRITISH AIR 18-1 AA PTT .,,09/20/2024,0,0,0.0
BRITISH AIR 20-1 A PTT .,,08/15/2024,0,0,0.0
BX 2024-MDHS A .,,07/15/2024,0,0,0.0
E05.4 BX 2024-MDHS B .,,07/15/2024,0,0,0.0
BX 2021-RISE B .,,09/15/2024,0,0,0.0
BX 2021-RISE C .,,09/15/2024,0,0,0.0
BX 2021-CIP C .,,07/15/2024,0,0,0.0
"TERRA FUNDING-200 SOUTH, LLC .",,09/15/2024,0,0,0.0
CAUTO 2020-1A A6 .,,09/15/2024,0,0,0.0
CAUTO 2021-1A A3 .,,09/15/2024,0,0,0.0
SORT 2020-1 A2 .,,09/15/2024,0,0,0.0
"CISTERRA SEHQ, LLC (SEMPRA ENERGY) .",,08/10/2024,0,0,0.0
CWHL 2006-21 A10 .,,09/01/2024,0,0,0.0
CWHL 2007-3 A12 .,,08/19/2024,0,0,0.0
CWHL 2006-13 1A19 .,,09/01/2024,0,0,0.0
CWHL 2006-18 2A7 .,,09/01/2024,0,0,0.0
CWHL 2006-19 1A6 .,,09/01/2024,0,0,0.0
CWHL 2006-20 1A17 .,,09/01/2024,0,0,0.0
CIM 2019-INV2 A11 .,,09/25/2024,0,0,0.0
CLIF 2020-3A A .,,09/18/2024,0,0,0.0
CLIF 2021-1A A .,,09/18/2024,0,0,0.0
CLIF 2022-1A A .,,09/18/2024,0,0,0.0
CLIF 2023-1A A .,,09/18/2024,0,0,0.0
CMALT 2006-A7 1A12 .,,09/01/2024,0,0,0.0
CMALT 2007-A2 1A9 .,,09/01/2024,0,0,0.0
CMALT 2007-A4 1A13 .,,09/01/2024,0,0,0.0
CMALT 2007-A3 1A7 .,,09/01/2024,0,0,0.0
CSMC 2017-HL1 A12 .,,09/01/2024,0,0,0.0
CNH 2021-A A3 .,,09/15/2024,0,0,0.0
CSMC 2007-3 2A19 .,,09/01/2024,0,0,0.0
CSMC 2021-INV2 A15 .,,09/01/2024,0,0,0.0
COLT 2022-7 A1 .,,09/01/2024,0,0,0.0
COLT 2022-7 A2 .,,09/01/2024,0,0,0.0
CNH 2022-B A3 .,,09/15/2024,0,0,0.0
CPS 2022-C B .,,09/15/2024,0,0,0.0
126694-EK-0 Description Par Value (Decrease) Accretion nized 13) CNH 2022-C A2 .,,08/15/2024,0,0,0.0
CNH 2023-A A2 .,,08/21/2024,0,0,0.0
CWL 2005-11 AF5A .,,09/01/2024,0,0,0.0
CWL 2004-2 3A4 .,,09/25/2024,0,0,0.0
CWL 2004-9 MF1 .,,09/01/2024,0,0,0.0
CWL 2004-AB2 M3 .,,09/25/2024,0,0,0.0
CWALT 2004-22CB 1A1 .,,09/01/2024,0,0,0.0
CWALT 2004-24CB 1A1 .,,09/01/2024,0,0,0.0
CWALT 2005-24 4A1 .,,09/20/2024,0,0,0.0
CWALT 2005-17 1A1 .,,09/25/2024,0,0,0.0
CWALT 2005-26CB A6 .,,09/01/2024,0,0,0.0
CWALT 2005-38 A3 .,,09/25/2024,0,0,0.0
CWALT 2005-70CB A4 .,,09/01/2024,0,0,0.0
E05.5 CWALT 2005-59 1A1 .,,09/19/2024,0,0,0.0
CWALT 2005-49CB A1 .,,09/01/2024,0,0,0.0
CWALT 2005-62 1A1 .,,09/25/2024,0,0,0.0
CWHL 2006-10 1A11 .,,09/01/2024,0,0,0.0
CWHL 2006-8 1A1 .,,09/01/2024,0,0,0.0
CWHL 2005-18 A3 .,,08/01/2024,0,0,0.0
CWHL 2005-23 A1 .,,09/01/2024,0,0,0.0
CWHL 2005-28 A3 .,,09/01/2024,0,0,0.0
CWHL 2004-HYB6 A2 .,,09/01/2024,0,0,0.0
CWHL 2005-15 A5 .,,09/01/2024,0,0,0.0
CWHL 2005-15 A8 .,,09/01/2024,0,0,0.0
CVS CAREMARK CORPORATION .,,09/10/2024,0,0,0.0
"KATELLA HARBOR RETAIL, LLC (CVS) .",,06/27/2024,0,0,0.0
CALIFORNIA INSTITUTE OF .,,08/09/2024,0,0,0.0
CARRIER GLOBAL CORP .,,09/03/2024,0,0,0.0
CARR 2005-NC5 M2 .,,09/25/2024,0,0,0.0
CARR 2006-NC1 M1 .,,09/25/2024,0,0,0.0
CARM 2020-1A A3 .,,09/15/2024,0,0,0.0
CARM 2020-1A A4 .,,09/15/2024,0,0,0.0
CRVNA 2021-N1 F .,,09/10/2024,0,0,0.0
CRVNA 2020-N1A E .,,09/15/2024,0,0,0.0
CASTLELAKE SENIOR LOAN .,,08/06/2024,0,0,0.0
CHARTER NEW FAIRFLD (STOP & SHOP) .,,09/01/2024,0,0,0.0
CHASE 2019-1 A3 .,,09/01/2024,0,0,0.0
CHASE 2016-SH2 M4 .,,09/01/2024,0,0,0.0
CHEVRON USA INC .,,08/09/2024,0,0,0.0
CMLTI 2006-4 2A1A .,,09/01/2024,0,0,0.0
CMALT 2006-A3 1A9 .,,09/01/2024,0,0,0.0
CMLTI 2006-FX1 A4 .,,09/01/2024,0,0,0.0
CMSI 2007-6 1A4 .,,09/01/2024,0,0,0.0
CMLTI 2007-AMC3 A1 .,,09/25/2024,0,0,0.0
CITIGROUP INC .,,08/09/2024,0,0,0.0
22968#-AA-8 Description Par Value (Decrease) Accretion nized 13) CMALT 2007-A6 1A3 .,,09/01/2024,0,0,0.0
COIN 2017-1A A2 .,,07/25/2024,0,0,0.0
COLD 2020-ICE5 C .,,08/15/2024,0,0,0.0
CASL 2023-A A1 .,,09/25/2024,0,0,0.0
CASL 2017-A A1 .,,09/25/2024,0,0,0.0
CASL 2019-A A1 .,,09/25/2024,0,0,0.0
CASL 2019-A C .,,09/25/2024,0,0,0.0
CASL 2018-A A1 .,,09/25/2024,0,0,0.0
CASL 2018-A A2 .,,08/09/2024,0,0,0.0
COLT 2022-4 A1 .,,09/01/2024,0,0,0.0
COLT 2022-4 A3 .,,09/01/2024,0,0,0.0
COMERICA BANK .,,07/23/2024,0,0,0.0
CBSLT 2016-A A2 .,,09/25/2024,0,0,0.0
E05.6 25468P-DK-9 COMMUNITY HOSPITALS OF I .,,08/15/2024,0,0,0.0
CONAGRA BRANDS INC .,,09/03/2024,0,0,0.0
CSFB 2005-6 1A4 .,,09/01/2024,0,0,0.0
EBR MEDICAL FACILITIES (OCHSNER CLINIC) .,,08/15/2024,0,0,0.0
WARREN ST. JOE AVE PROP LLC (CVS-EVANSV) .,,09/20/2024,0,0,0.0
TR CTF - HOLIDAY CVS LLC .,,09/20/2024,0,0,0.0
CWALT 2006-J4 2A9 .,,09/01/2024,0,0,0.0
CWALT 2006-OC8 2A3 .,,09/25/2024,0,0,0.0
CWALT 2006-OA12 A1B .,,09/20/2024,0,0,0.0
CWALT 2006-OA18 A1 .,,09/25/2024,0,0,0.0
DLLMT 2023-1A A2 .,,08/15/2024,0,0,0.0
DNKN 2017-1A A2II .,,08/20/2024,0,0,0.0
DNKN 2019-1A A23 .,,08/20/2024,0,0,0.0
DBGS 2018-BIOD C .,,08/15/2024,0,0,0.0
DLLST 2024-1A A4 .,,09/11/2024,0,0,0.0
DAIMLER TRUCK FINAN NA .,,08/21/2024,0,0,0.0
DAIMLER TRUCK FINAN NA .,,09/03/2024,0,0,0.0
RBC CAPITAL MARKETS LLC DEFT 2024-1 B .,,09/11/2024,0,0,0.0
DEFT 2023-1 A2 .,,09/22/2024,0,0,0.0
DELOITTE LLP SER B .,,08/20/2024,0,0,0.0
DBALT 2007-RMP1 A2 .,,09/25/2024,0,0,0.0
DBALT 2006-OA1 A1 .,,09/25/2024,0,0,0.0
DBALT 2007-AR3 2A4 .,,09/25/2024,0,0,0.0
DBALT 2007-OA3 A1 .,,09/25/2024,0,0,0.0
DBALT 2006-AR3 A2 .,,09/25/2024,0,0,0.0
DBALT 2006-AR3 A6 .,,09/25/2024,0,0,0.0
DBALT 2007-3 1A1 .,,09/01/2024,0,0,0.0
DBALT 2007-3 2A1 .,,09/25/2024,0,0,0.0
DBALT 2007-OA4 2A1 .,,09/25/2024,0,0,0.0
DEXT 2023-2 A2 .,,09/15/2024,0,0,0.0
TWDC ENTERPRISES 18 CORP .,,08/09/2024,0,0,0.0
32027N-A3-5 Description Par Value (Decrease) Accretion nized 13) HONK 2019-1A A2 .,,08/09/2024,0,0,0.0
HONK 2020-2A A2 .,,07/20/2024,0,0,0.0
ECOLAB INC .,,08/09/2024,0,0,0.0
EDISON INTERNATIONAL .,,07/24/2024,0,0,0.0
EDVES 2022-A A .,,09/25/2024,0,0,0.0
EHGVT 2021-A D .,,09/25/2024,0,0,0.0
EFF 2022-4 A2 .,,09/20/2024,0,0,0.0
EART 2022-2A B .,,08/15/2024,0,0,0.0
FFML 2006-FF13 A2C .,,09/25/2024,0,0,0.0
FMC CORP .,,08/09/2024,0,0,0.0
FLCON 2017-1 A .,,09/15/2024,0,0,0.0
EFMT 2022-2 A1 .,,09/01/2024,0,0,0.0
EFMT 2022-2 A3 .,,09/01/2024,0,0,0.0
E05.7 EFMT 2022-3 A1 .,,09/01/2024,0,0,0.0
EFMT 2022-3 A2 .,,09/01/2024,0,0,0.0
FIFTH THIRD BANK .,,08/09/2024,0,0,0.0
JP MORGAN SECURITIES LLC FIFTH THIRD BANK .,,08/15/2024,0,0,0.0
FFML 2006-FF2 A5 .,,09/25/2024,0,0,0.0
FFML 2005-FFH3 M3 .,,09/25/2024,0,0,0.0
FFML 2006-FF1 M1 .,,09/25/2024,0,0,0.0
FFML 2006-FF11 2A3 .,,09/25/2024,0,0,0.0
FHASI 2007-4 1A8 .,,09/27/2024,0,0,0.0
FSMT 2021-10IN B3 .,,09/01/2024,0,0,0.0
FSMT 2021-11IN A18 .,,09/01/2024,0,0,0.0
FSMT 2021-3INV B3 .,,09/01/2024,0,0,0.0
FSMT 2021-4 B3 .,,09/01/2024,0,0,0.0
FSMT 2021-8INV B3 .,,09/01/2024,0,0,0.0
FOCUS 2017-1A A2II .,,07/30/2024,0,0,0.0
FORDL 2023-A B .,,08/09/2024,0,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,0,0,0.0
FORD MOTOR CREDIT,CO,09/03/2024,0,0,0.0
FORD MOTOR CREDIT,CO,09/05/2024,0,0,0.0
FFIN 2021-1A D .,,09/15/2024,0,0,0.0
FFIN 2021-2A A .,,09/15/2024,0,0,0.0
FREED 2022-1FP C .,,08/19/2024,0,0,0.0
FREED 2022-4FP B .,,07/19/2024,0,0,0.0
GCAT 2022-NQM3 A3 .,,09/01/2024,0,0,0.0
GCAT 2023-NQM3 A1 .,,09/01/2024,0,0,0.0
GCAT 2024-NQM1 A1 .,,09/01/2024,0,0,0.0
GCAT 2022-NQM2 A3 .,,09/01/2024,0,0,0.0
TR CTF-GKN DRIVELINE NORTH AMERICA .,,08/15/2024,0,0,0.0
GSAA 2006-17 A3A .,,09/25/2024,0,0,0.0
GSAA 2007-5 2A2A .,,09/25/2024,0,0,0.0
GSAA 2007-5 2A3A .,,09/27/2024,0,0,0.0
GSAMP 2007-NC1 A2C .,,09/25/2024,0,0,0.0
36831C-AC-6 Description Par Value (Decrease) Accretion nized 13) GSAA 2006-5 2A3 .,,09/25/2024,0,0,0.0
GSAA 2006-6 AF6 .,,09/01/2024,0,0,0.0
GSAA 2006-1 A1 .,,09/25/2024,0,0,0.0
GSAMP 2006-HE6 A4 .,,09/25/2024,0,0,0.0
GSAA 2007-6 1A2 .,,09/25/2024,0,0,0.0
GSAA 2007-6 A4 .,,09/25/2024,0,0,0.0
GSAMP 2006-FM3 A2D .,,09/25/2024,0,0,0.0
GSAA 2007-7 A4 .,,09/25/2024,0,0,0.0
GSMBS 2020-PJ4 B3 .,,09/01/2024,0,0,0.0
GSMBS 2020-PJ6 A4 .,,09/01/2024,0,0,0.0
GSMBS 2020-PJ2 B2 .,,09/01/2024,0,0,0.0
GSMBS 2021-GR2 B3 .,,09/01/2024,0,0,0.0
GSMBS 2021-PJ6 B3 .,,09/01/2024,0,0,0.0
E05.8 GSMBS 2021-PJ9 A4 .,,09/01/2024,0,0,0.0
GCAR 2021-4A C .,,09/15/2024,0,0,0.0
GSMBS 2023-PJ3 A16 .,,09/01/2024,0,0,0.0
GFMT 2018-2 A52 .,,09/01/2024,0,0,0.0
GFMT 2019-1 A52 .,,08/01/2024,0,0,0.0
GCAT 2024-NQM2 A3 .,,09/01/2024,0,0,0.0
GEORGE WASHINGTON UNIVER .,,08/09/2024,0,0,0.0
GDRD 2022-1A A2 .,,07/30/2024,0,0,0.0
GOLDMAN SACHS GROUP INC .,,09/03/2024,0,0,0.0
GOOD 2023-2GS A .,,09/20/2024,0,0,0.0
GOOD 2022-2CS A .,,09/20/2024,0,0,0.0
GOOD 2022-3CS A .,,09/22/2024,0,0,0.0
GOOD 2023-1GS A .,,09/20/2024,0,0,0.0
GPMF 2007-AR2 2A1 .,,09/25/2024,0,0,0.0
HPEFS 2022-3A A3 .,,09/20/2024,0,0,0.0
HCA INC .,,07/24/2024,0,0,0.0
HASC 2006-OPT1 M2 .,,09/25/2024,0,0,0.0
HASC 2006-NC1 1A .,,09/25/2024,0,0,0.0
HASC 2007-WF1 M1 .,,09/25/2024,0,0,0.0
HPEFS 2022-2A B .,,08/21/2024,0,0,0.0
HPEFS 2022-2A D .,,08/21/2024,0,0,0.0
HANESBRANDS INC. .,,07/24/2024,0,0,0.0
HVMLT 2007-5 A1A .,,09/19/2024,0,0,0.0
HVMLT 2007-6 2A1A .,,09/19/2024,0,0,0.0
HNGRY 2020-1A A2 .,,09/20/2024,0,0,0.0
HNGRY 2024-1A A2 .,,09/20/2024,0,0,0.0
JP MORGAN SECURITIES LLC HAWAIIAN BRAND INTELLECT .,,08/23/2024,0,0,0.0
HESS MIDSTREAM OPERATION .,,07/24/2024,0,0,0.0
HGVT 2022-1D B .,,09/20/2024,0,0,0.0
HGVT 2024-1B B .,,09/15/2024,0,0,0.0
HGVT 2023-1A A .,,09/25/2024,0,0,0.0
"46592X-CF-9 Description Par Value (Decrease) Accretion nized 13) 300 ENTERPRISE WAY, LLC (HOME DEPOT) .",,09/15/2024,0,0,0.0
HOF 2022-1 A2 .,,09/01/2024,0,0,0.0
HORACE MANN EDUCATORS,CO,08/09/2024,0,0,0.0
HACLN 2024-1 B2 .,,09/20/2024,0,0,0.0
IMM 2005-5 A1 .,,09/25/2024,0,0,0.0
IMSA 2005-2 A1 .,,09/25/2024,0,0,0.0
IMSA 2006-4 A2C .,,09/25/2024,0,0,0.0
IMSA 2007-3 A1B .,,09/25/2024,0,0,0.0
RAST 2004-A3 A7 .,,09/01/2024,0,0,0.0
INDX 2006-AR2 2A1 .,,09/25/2024,0,0,0.0
INDX 2006-FLX1 A1 .,,09/25/2024,0,0,0.0
INSURANCE PRIVATE CREDIT I LLC - CLASS A .,,07/25/2024,0,0,0.0
INTERCONTINENTALEXCHANGE .,,09/03/2024,0,0,0.0
E05.9 INTL FLAVOR & FRAGRANCES .,,08/01/2024,0,0,0.0
JPMMT 2019-8 A3 .,,09/01/2024,0,0,0.0
JPMMT 2020-LTV1 B3A .,,09/01/2024,0,0,0.0
JPMMT 2020-2 B2A .,,09/01/2024,0,0,0.0
