name,state,date_acquired,book_value,investment_income,ownership_pct
AH4R 2015-SFR1 D,,07/28/2022,3124847,-3110,0.0
The Guardian Life Insurance Company of America The Guardian Life Insurance Company of New York NY America 1.D,FE,01/06/2021,3046604,-2700,0.917
LUKOIL INTL FINANCE BV C,,05/26/2022,3043000,-201268,0.0
SPRINT COMMUNICATIONS,,11/15/2022,3041250,3000000,0.0
MORGAN STANLEY,,10/19/2022,3039525,-27400,0.0
Year's Change in Exchange Book/ Interest/ MIAMI-DADE CNTY,FL,02/02/2022,3036811,264247,0.0
". Centre Lane Credit Partners III, LP New York",NY,09/19/2022,3035139,770143,15.0
GSMBS 2021-PJ1 B3,,08/31/2022,3023689,-742698,0.0
CDK GLOBAL INC,,07/05/2022,3021750,-14182,0.0
PORT AUTH OF NEW YORK & NEW JE,,02/02/2022,3019200,-143895,0.0
CLOROX COMPANY,,05/05/2022,3013770,27834,0.0
TRANSDIGM INC,,12/07/2022,3008950,-379154,0.0
BCHPK 2019-1A D1 C,,03/03/2022,3007500,3000000,0.0
CAVU 2021-1A D C,,04/18/2022,3003900,-72542,0.0
COMMUNITY HEALTH NETWORK,,02/02/2022,3000000,-187590,0.0
VENTR 2013-14A BRR C,,02/09/2022,3000000,-3330,0.0
AH4R 2015-SFR2 C,,07/28/2022,2999984,9860,0.0
ALABAMA POWER,CO,02/02/2022,2991210,-123705,0.0
TARGA RESOURCES PARTNERS,,04/22/2022,2988750,6197,102.938
BROADCOM INC,,02/02/2022,2987040,-87992,0.0
TRANSCANADA PIPELINES,,06/29/2022,2984250,264368,0.0
SHERWIN-WILLIAMS,CO,03/24/2022,2979390,125584,0.0
BROOKFLD,FIN,02/02/2022,2971740,4687,0.0
"NXT Capital Senior Loan Fund III, LP Chicago",IL,01/21/2015,2971373,0,0.0
OZLM 2015-12A BR C,,02/22/2022,2970750,33381,0.0
LIVE NATION ENTERTAINMEN,,12/07/2022,2970000,-57794,0.0
MCDONALD'S CORP,,03/22/2022,2965650,63514,0.0
TAMPA ELECTRIC,CO,07/07/2022,2963790,-35178,0.0
KAZMUNAYGAS NATIONAL,CO,04/28/2022,2960045,-157136,0.0
ROYAL CARIBBEAN CRUISES C,,10/07/2022,2943750,13644,102.439
BANK OF AMERICA CORP,,07/19/2022,2932230,-67770,0.0
FFML 2006-FF1 M1,,12/25/2022,2917070,3941987,0.0
Farmers Insurance Exchange Woodland Hills CA Farmers Insurance Exchange 2.A,FE,10/19/2018,2888105,3428,0.813
CAS 2016-C06 1M2,,06/30/2022,2849371,-31401,0.0
RAS LAFFAN LNG 3 C,,06/09/2022,2846875,7587,0.0
". NXT Capital Senior Loan Fund III, LP Chicago",IL,01/21/2015,2845057,165186,3.858
MICHIGAN ST HSG DEV AUTH SF,MT,10/31/2022,2840000,2840000,100.0
"Value Year's Than- Capital- Book/ Exchange Value Foreign Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,2825380,0,0.0
E14.6 61747Y-DY-8 MORGAN STANLEY,,04/25/2022,2806620,36519,0.0
TRMPK 2015-1A DRR C,,02/22/2022,2800000,32167,0.0
". Kinderhook Capital Fund IV, LP New York",NY,04/27/2015,2791267,218679,0.6
AOMT 2022-1 A3,,02/08/2022,2739371,58839,0.0
BAUSCH HEALTH COS INC,,08/24/2022,2734688,-368116,0.0
ABU DHABI GOVT INT'L C,,06/10/2022,2717226,-190286,0.0
DUKE ENERGY CORP,,03/22/2022,2701890,85583,0.0
Interest New York,NY,06/28/2022,2700000,0,7.5
OBX 2019-EXP1 2A1B,,12/25/2022,2693051,2726565,0.0
RATE 2022-J1 B2,,01/31/2022,2674492,16935,0.0
Farmers Exchange Capital Newark DE Farmers Insurance Exchange 2.A,FE,07/01/2014,2666760,-48786,0.628
NORFOLK SOUTHERN CORP,,04/27/2022,2666752,-66098,0.0
STATE OF QATAR C,,06/06/2022,2650000,132500,0.0
KIND 2021-KDIP D,,12/06/2022,2625000,-164063,0.0
Insurance Private Credit I LLC Subordinated Notes New York,NY,10/27/2021,2603880,199037,3.75
TOLL BROS FINANCE CORP,,01/24/2022,2602250,61615,0.0
"COP COLLISIONRIGHT HOLDINGS, INC.",,04/14/2022,2600877,2600877,0.0
PFIZER INC,,06/29/2022,2596425,194355,0.0
ADANI TRANS STEP-ONE LTD C,,06/10/2022,2585957,-136897,0.0
E15 281020-AN-7 EDISON INTERNATIONAL,,01/04/2022,2584850,56302,0.0
DOW CHEMICAL CO/THE,,03/24/2022,2581850,116234,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,09/03/2021,2560160,-524094,0.0
NEXSTAR MEDIA INC,,12/08/2022,2537200,-318779,0.0
COVANTA HOLDING CORP,,12/08/2022,2529800,-399097,0.0
OBX 2019-EXP3 2A1B,,12/25/2022,2525967,2566122,0.0
KENTON CNTY,KY,02/02/2022,2525000,109105,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/14/2022,2517393,5,0.0
JPMMT 2021-13 B2,,12/01/2022,2516068,-150202,0.0
M360 2019-CRE2 A C,,10/15/2022,2511316,2511316,0.0
BX 2020-BXLP C,,02/15/2022,2505123,2505123,0.0
KINDUR SERVICES,,04/26/2022,2500000,-1457698,0.0
APID 2012-11A CR3 C,,02/09/2022,2500000,-3000,0.0
LUKOIL INTL FINANCE BV C,,05/25/2022,2498880,-636170,0.0
AHEAD DB,,12/07/2022,2487500,-67443,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,02/04/2022,2485193,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,12/07/2021,2477604,-70185,0.0
GNR 2009-60 Z,,12/01/2022,2456103,2654513,0.0
GAZPROM (GAZ CAPITAL SA) C,,05/25/2022,2455875,-1032524,0.0
BANK OF AMERICA CORP,,07/20/2022,2453025,15380,0.0
NORDSTROM INC,,09/12/2022,2447850,-468608,0.0
MILANO ACQUISITION (DXC),,12/07/2022,2447775,-81058,0.0
AMGEN INC,,02/02/2022,2428360,-40455,0.0
SECURITY CALLED at 100.0 VOYA 2016-4A CR C,,02/11/2022,2400000,6250,0.0
AH4R 2014-SFR3 C,,07/28/2022,2376367,-18055,0.0
. Vintage Real Estate Partners LP New York,NY,02/09/2016,2372719,251268,0.864
NBK SPC LTD C,,05/30/2022,2347988,2360000,0.0
Year's Change in Exchange Book/ Interest/ WFMBS 2019-1 A5,,12/01/2022,2346036,2396354,0.0
RAS LAFFAN LNG 3 C,,06/06/2022,2342952,-1037,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,01/14/2022,2326063,0,0.0
PERFORMANCE FOOD GROUP I,,12/08/2022,2316853,-111796,0.0
FCBSL 2017-1A B1 C,,01/26/2022,2300000,2300000,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,03/04/2022,2278025,0,0.0
AHOLD LEASE SERIES 2001-,,11/22/2022,2264900,1989293,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/06/2021,2263956,-1248991,0.0
IHSFR 2018-SFR3 C,,04/17/2022,2252944,2251693,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/01/2022,2245655,0,0.0
"Tennenbaum Special Situations Fund IX-A, LLC Santa Monica",CA,12/30/2016,2243199,0,0.0
HUNTINGTON NATIONAL BANK,,05/06/2022,2229840,-20160,0.0
POPLR 2005-2 M1,,12/01/2022,2224551,2247957,0.0
ANADOLU EFES BIR C,,08/09/2022,2192983,-620742,0.0
BFNS 2022-1A A C,,10/05/2022,2188125,-72002,0.0
MHP 2020-HILL B,,01/31/2022,2168978,2168978,0.0
OWENS-BROCKWAY,,12/08/2022,2160000,-118479,0.0
CARS.COM INC,,12/08/2022,2130000,-276843,0.0
Global Credit Opportunities II Fund A Master . SCSp Luxembourg,LUX,01/21/2022,2114677,45459,1.96
CSC HOLDINGS LLC,,12/08/2022,2109600,-768826,0.0
Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financial Group 1.D,FE,09/24/2020,2101119,-809,0.239
OLYMPUS WTR US HLDG CORP,,09/15/2022,2096875,-396253,0.0
NCR CORP,,12/12/2022,2095000,-441209,0.0
BAUSCH HEALTH COS INC,,08/23/2022,2082500,-493336,0.0
AMMC 2013-13A B1LR C,,03/30/2022,2075000,-10375,0.0
CLARIOS GLOBAL LP/US,FIN,09/08/2022,2068100,-48441,0.0
FCAT 2017-3 E,,06/15/2022,2060000,2060000,0.0
". Pearlmark Mezzanine Realty Partners IV, LP Chicago",IL,10/28/2015,2051778,108064,4.064
AVAYA INC,,08/17/2022,2049790,-1277697,0.0
S&P 500 INDEX OPTION,,03/05/2021,2043912,-4154946,0.0
GRAND PARKWAY TRANSPRTN CORP T,,02/02/2022,2040360,-29940,0.0
RITCHIE BROS HLDGS INC,,05/04/2022,2038438,2000000,100.0
OUTFRONT MEDIA CAP LLC/C,,12/08/2022,2034505,-323768,0.0
COMMSCOPE TECH LLC,,09/08/2022,2032500,-163279,0.0
FIDELITY NATL INFO SERV,,07/06/2022,2028960,29668,0.0
HEALTHEQUITY INC,,12/07/2022,2028750,-250116,0.0
MEDLINE BORROWER LP,,09/09/2022,2028420,-301161,0.0
ARCHES BUYER INC,,12/09/2022,2011875,-364116,0.0
MITSUBISHI UFJ,FIN,08/16/2022,2010540,29867,0.0
BALL CORP,,11/16/2022,2006250,-45361,0.0
JFIN 2012-1A CR C,,06/23/2022,2005000,-48760,0.0
CONAIR,,09/08/2022,2004975,-292788,0.0
SWITCH LTD,,12/06/2022,2003750,-2716,101.0
502175-B*-2 LTC PROPERTIES INC SERIES 2012 A,,07/19/2022,2002000,2003000,0.0
BEACON ROOFING SUPPLY,IN,12/12/2022,2001875,-290325,0.0
AMC NETWORKS INC,,11/16/2022,2001250,-445886,0.0
CORELOGIC INC,,12/07/2022,2000000,-487500,0.0
910637-N#-0 UNITED ILLUMINATING,CO,09/05/2022,2000000,2000000,0.0
BANCO SANTANDER SA C,,08/19/2022,2000000,-36320,0.0
MWST 2021-2 D,,09/25/2022,2000000,2000000,0.0
APID 2016-24A BRR C,,02/09/2022,2000000,-8000,0.0
CANYC 2019-2A CR C,,02/09/2022,2000000,-1400,0.0
TICP 2017-8A CR C,,03/08/2022,2000000,-20400,0.0
MDPK 2012-10A CR3 C,,01/14/2022,2000000,14283,0.0
ARDAGH METAL PACKAGING C,,12/09/2022,1999500,-394721,0.0
ARAMARK SERVICES INC,,12/09/2022,1998125,-144389,0.0
SOUTHWESTERN PUBLIC SERV,,02/02/2022,1998040,-28412,0.0
127097-C@-0 CABOT OIL & GAS CORP SER C,,08/01/2022,1998000,195,102.548
HLA 2017-2A A2 C,,02/09/2022,1994000,1533,0.0
CSL FINANCE PLC C,,04/20/2022,1989940,-5900,0.0
MATERIAL HANDLING SYSTEMS (DELIVER BUYER,,06/01/2022,1989791,1994778,0.0
CORELOGIC,,09/08/2022,1985025,-302713,0.0
LIFTOFF MOBILE,,10/07/2022,1985025,-779238,0.0
BSCMS 2007-T26 AM,,01/01/2022,1984056,2045418,0.0
MFT 2022-1A B,,04/01/2022,1980110,-51439,0.0
EDELMAN FINANCIAL CENTER (THE),,09/09/2022,1980050,-81675,0.0
EMPIRE TODAY,,06/30/2022,1978791,-410355,0.0
Year's Change in Exchange Book/ Interest/ GILEAD SCIENCES INC,,04/28/2022,1977240,-76485,0.0
VIRGIN MEDIA BRISTOL LLC,,02/10/2022,1967500,-35000,0.0
SIGMA HOLDCO BV C,,12/12/2022,1965000,-559264,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,12/17/2021,1958689,-371275,0.0
BAYER US FINANCE II LLC,,03/24/2022,1957526,15296,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,02/05/2021,1946719,-3194655,0.0
INTERNET BRANDS (MH SUB I LLC),,09/30/2022,1945400,-44806,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,11/05/2021,1943086,14935,0.0
MAPSL 2019-1A A C,,12/15/2022,1939897,1926100,0.0
FREMF 2012-K19 C,,04/01/2022,1926654,1963000,0.0
RAMP 2006-NC1 M1,,12/25/2022,1918198,2678113,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,09/17/2021,1912835,-1187153,0.0
NB Specialty Finance Fund LP New York,NY,03/03/2020,1908447,0,0.0
SEMT 2018-2 A7,,12/01/2022,1904526,1859491,0.0
JONES LANG LASALLE INC,,09/30/2022,1869381,1850000,100.0
LXS 2005-5N 1A1,,12/25/2022,1860534,2040263,0.0
BSPRT 2019-FL5 A C,,12/15/2022,1858145,1858145,0.0
CWL 2005-11 AF5A,,12/01/2022,1855196,1849417,0.0
SERVICE LOGIC (SABER),,09/12/2022,1847634,-63299,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,05/06/2022,1832247,23115,0.0
"COP COLLISIONRIGHT HOLDINGS, INC.",,04/30/2022,1828593,1828593,0.0
". Vestigo Ventures Fund II, LP Cambridge",MA,12/09/2021,1809577,-190423,4.789
MINNEAPOLIS,MN,10/31/2022,1797750,1800000,100.0
WFMBS 2018-1 A9,,12/01/2022,1792848,1926363,0.0
CASL 2021-A D,,05/03/2022,1785263,-142642,0.0
RELIANCE INDUSTRIES LTD C,,06/10/2022,1749676,-39653,0.0
RAMP 2005-RS8 M2,,12/25/2022,1746859,2301430,0.0
". Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,1729405,-3408,8.743
JPMMT 2018-8 A7,,12/01/2022,1714352,1744887,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/30/2022,1712033,1691514,0.0
DNB BANK ASA C,,10/12/2022,1697960,13986,0.0
ARSI 2005-W3 M1,,12/25/2022,1689524,2430970,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,10/17/2022,1670084,1814756,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,06/17/2022,1655773,1503643,0.0
MFT 2022-3A A,,12/15/2022,1650141,1650263,0.0
DBALT 2007-AR3 2A4,,12/25/2022,1638256,2744160,0.0
GRAY TELEVISION INC,,12/09/2022,1624375,-184212,0.0
CINTAS CORPORATION NO. 2,,08/31/2022,1623749,148395,0.0
POPLR 2005-D A5,,12/01/2022,1618020,1711625,0.0
"300 ENTERPRISE WAY, LLC (HOME DEPOT)",,12/15/2022,1602423,1602423,0.0
OBX 2019-EXP3 1A8,,12/01/2022,1597764,1582187,0.0
"COP COLLISIONRIGHT HOLDINGS, INC.",,04/14/2022,1586301,1586301,0.0
HGVT 2022-1D B,,12/20/2022,1581557,1581818,0.0
CONSOLIDATED EDISON COMPANY OF NEW YORK,,02/02/2022,1579164,193115,0.0
SECURITY CALLED at CNTL AMR BOTTLING CORP C,,01/27/2022,1578847,8621,102.875
GNR 2009-115 D,,12/01/2022,1576874,1576874,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,12/03/2021,1566575,-376940,0.0
E14.3 097023-CT-0 BOEING,CO,11/30/2022,1552995,-56968,0.0
NEWFL 2016-1A CR C,,08/17/2022,1547675,-17236,0.0
DRSLF 2018-55A D C,,03/08/2022,1539460,-50834,0.0
GRUPO BIMBO SAB,DE,06/01/2022,1538563,115093,0.0
Bridge Workforce and Affordable Housing Fund II LP Sandy,UT,02/08/2022,1526177,0,1.31
GLATFELTER,,09/12/2022,1520625,-572344,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,10/28/2022,1518215,942472,0.0
ALTICE FRANCE SA C,,12/09/2022,1513155,-267609,0.0
UNITED RENTALS NORTH AM,,05/23/2022,1511030,-2041,102.75
INTERTAPE POLYMER GROUP,,06/28/2022,1510000,-8071,103.67
JPMMT 2021-15 A4,,12/01/2022,1505075,1492251,0.0
GFL ENVIRONMENTAL INC,,12/07/2022,1503125,-208611,0.0
SYMP 2021-26A DR C,,03/30/2022,1503000,-6621,0.0
INTERCONTINENTALEXCHANGE,,05/12/2022,1500195,1774,0.0
E14.8 910637-P*-2 UNITED ILLUMINATING,CO,12/06/2022,1500000,1500000,0.0
EMERA INC,,09/14/2022,1500000,-9360,0.0
MACQUARIE BANK LTD C,,10/17/2022,1500000,-65610,0.0
VENTR 2018-31A A1 C,,06/23/2022,1500000,-37050,0.0
VBTOW 2020-1A D,,02/28/2022,1500000,1500000,104.613
KKR 30A DR C,,03/08/2022,1500000,-51750,0.0
RING CONTAINER,,09/09/2022,1499375,-31716,0.0
CSWF 2021-SOP2 B,,05/15/2022,1493184,1500000,0.0
PROAMPAC PG BORROWER LLC,,09/08/2022,1488750,-35180,0.0
S&P 500 INDEX OPTION,,05/07/2021,1485643,-1657061,0.0
RSA SECURITY (REDSTONE),,09/08/2022,1481287,-244457,0.0
TELFON CELUAR DEL PARAGU C,,06/01/2022,1479795,-79727,0.0
AT&T INC,,08/29/2022,1479360,5151,0.0
TICP 2018-10A E C,,08/11/2022,1477500,-105923,0.0
RAMP 2007-RS2 A3,,12/25/2022,1473893,2333652,0.0
BLACKHAWK NETWORKS (BHN MERGER),,09/30/2022,1471380,-63793,0.0
AMENTUM,,02/14/2022,1470075,-29925,0.0
HELPSYSTEMS (HS PURCHASER),,12/30/2022,1462581,-140872,0.0
STATE OF QATAR C,,06/06/2022,1454329,95241,0.0
SRFC 2022-2A C,,12/20/2022,1451067,1451230,0.0
CAPITAL ONE FINANCIAL,CO,02/09/2022,1448430,1500000,100.0
ROAR 1 SPV FINANCE LLC,,02/11/2022,1445370,1445370,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,11/11/2022,1444482,751624,0.0
BX 2021-BXMF B,,11/08/2022,1442813,-39092,0.0
STARR 2018-1 A C,,12/15/2022,1437083,1434421,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,06/27/2022,1433388,467753,0.0
VERUS 2019-4 A1B,,12/01/2022,1428583,1507740,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/23/2022,1426528,1348038,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/06/2021,1420341,-262948,0.0
TBMLT 2018-3 A13,,12/01/2022,1417571,1464193,0.0
SYNGENTA FINANCE,NV,02/02/2022,1414000,67202,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,04/06/2022,1411562,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,03/18/2022,1408561,0,0.0
S&P 500 INDEX OPTION,,06/04/2021,1407031,-1995067,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,10/15/2021,1405799,-1063186,0.0
S&P 500 INDEX OPTION,,02/19/2021,1394891,-2309842,0.0
FFIN 2021-2A A,,12/15/2022,1377965,1377999,0.0
WINDR 2015-2A DR C,,05/04/2022,1377750,1375000,0.0
NCHET 2005-B M1,,12/25/2022,1368930,1835950,0.0
CWALT 2006-OA18 A1,,12/25/2022,1364010,1576890,0.0
MURPHY OIL CORPORATION,,11/30/2022,1363450,-4109,101.438
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,06/03/2022,1360913,40551,0.0
OFFICE CHERIFIEN DES PHO C,,03/16/2022,1355539,-292093,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,04/16/2021,1351907,-1675306,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,07/06/2021,1344351,-1225493,0.0
GNL QUINTERO SA C,,07/31/2022,1332776,-12177,0.0
CWALT 2004-24CB 1A1,,12/01/2022,1327417,1334087,0.0
JPMMT 2019-1 A5,,12/01/2022,1324967,1360276,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,10/01/2021,1318440,-1271007,0.0
HINTT 2020-A C,,05/03/2022,1316417,-47834,0.0
CNTL AMR BOTTLING CORP C,,01/20/2022,1315916,-123830,0.0
PRIME 2007-1 A2,,12/01/2022,1298923,1297658,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/23/2022,1298596,670566,0.0
RCKT 2021-6 A5,,12/01/2022,1295652,1289607,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,06/18/2021,1293433,-2287306,0.0
PTT PCL C,,06/10/2022,1291965,-204347,0.0
CWL 2004-AB2 M3,,12/25/2022,1289623,1754588,0.0
Global Credit Opportunities II Fund A Master SCSp Luxembourg,LUX,01/21/2022,1287327,0,1.96
SMRT 2022-MINI A,,10/06/2022,1279969,8593,0.0
SEMT 2019-3 A2,,12/01/2022,1271489,1251735,0.0
ADAPTHEALTH LLC,,12/07/2022,1268750,-205853,0.0
S&P 500 INDEX OPTION,,01/15/2021,1266132,-2766521,0.0
JPMMT 2018-6 1A7,,12/01/2022,1258116,1343558,0.0
E18.1 EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,05/13/2022,1255454,79090,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,12/09/2022,1251133,890143,0.0
OPG 2021-PORT D,,09/15/2022,1248052,1258503,0.0
SAIL 2005-3 M3,,12/25/2022,1246424,1264402,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,08/12/2022,1244154,70784,0.0
"Kayne Private Energy Income Fund, LP Los Angeles",CA,04/01/2016,1243527,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,05/17/2021,1242971,-1811196,0.0
AUSTRALIA & NEW ZEALAND HUARONG FINANCE 2017,CO,09/01/2022,1237600,-153724,0.0
S&P 500 INDEX OPTION,,03/08/2021,1226997,-3206171,0.0
Year's Change in Exchange Book/ Interest/ GNR 2009-80 C,,06/01/2022,1218507,1209061,0.0
BVINV 2021-3 B3A,,03/11/2022,1217739,-154384,0.0
FNR 2010-112 DZ,,12/01/2022,1208040,1263245,0.0
ENERGIZER HOLDINGS INC,,12/07/2022,1200000,-138000,0.0
Year's Change in Exchange Book/ Interest/ HENDR 2013-1A B,,12/15/2022,1194567,1195512,0.0
SVHE 2007-NS1 A3,,12/25/2022,1187226,1685503,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,12/30/2021,1187037,54860,0.0
BCAP 2015-RR6 1A4,,12/01/2022,1179204,1247835,0.0
S&P 500 INDEX OPTION E19.2 EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,08/20/2021,1177931,-585708,0.0
KKR WOLVERINE I LLC,,10/15/2022,1176651,1176651,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,06/07/2021,1175522,-1731262,0.0
SEMT 2019-CH1 A13,,05/01/2022,1173168,1138216,0.0
BRISTOL-MYERS SQUIBB,CO,02/02/2022,1166710,-2006,0.0
TMTS 2006-11 A1,,12/25/2022,1165277,1213040,0.0
JPMMT 2018-5 A3,,12/01/2022,1164520,1144316,0.0
TR CTF-GKN DRIVELINE NORTH AMERICA,,12/15/2022,1164491,1152962,0.0
SAN ANGELO,TX,01/11/2022,1155000,1155000,0.0
SABRE GLBL INC,,09/13/2022,1147500,-41650,0.0
MCAFEE,,03/01/2022,1146641,1139519,0.0
SCOTTS MIRACLE-GRO,CO,12/12/2022,1145688,-265063,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,10/07/2021,1137778,-1018479,0.0
IMSA 2006-4 A2C,,12/25/2022,1134608,1593442,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/16/2022,1132883,998805,0.0
INVERSIONES CMPC SA C,,06/10/2022,1129425,-26431,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,09/23/2022,1128466,1080204,0.0
CHASE 2019-1 A3,,12/01/2022,1126974,1112889,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,07/29/2022,1125091,121720,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,05/20/2022,1116569,215582,0.0
S&P 500 INDEX OPTION,,02/08/2021,1113594,-1894988,0.0
RAS LAFFAN LNG 3 C,,06/06/2022,1104080,-6215,0.0
POST HOLDINGS INC,,12/08/2022,1103750,-53926,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,11/12/2021,1101406,-87216,0.0
QATAR ENERGY TRADING LLC C,,06/10/2022,1090865,-249451,0.0
NRZT 2018-5A B3,,12/01/2022,1083714,1061164,0.0
TOLEDO HOSPITAL/THE,,08/24/2022,1082790,-476851,0.0
CWALT 2007-OA8 2A1,,12/25/2022,1076437,1155928,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,02/18/2022,1076258,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,11/04/2021,1067054,-51245,0.0
