name,state,date_acquired,book_value,investment_income,ownership_pct
FHAMS 2006-FA3 A6,,06/01/2019,0,0,0.0
FHAMS 2006-FA4 1A4,,01/02/2019,0,0,0.0
FHASI 2007-4 1A8,,06/01/2019,0,0,0.0
FLORIDA GAS TRANSMISSION,,05/15/2019,0,0,0.0
FOCUS 2017-1A A2II,,04/30/2019,0,0,0.0
FOCUS 2018-1 A2,,04/30/2019,0,0,0.0
FORDF 2015-2 A2,,04/26/2019,0,0,0.0
GFORT 2016-1 A1,,05/15/2019,0,0,0.0
TR CTF-GKN DRIVELINE NORTH AMERICA,,06/15/2019,0,0,0.0
GSAA 2006-17 A3A,,06/25/2019,0,0,0.0
GSAA 2007-5 2A2A,,06/25/2019,0,0,0.0
GSAA 2007-5 2A3A,,06/25/2019,0,0,0.0
GSAMP 2007-NC1 A2C,,06/25/2019,0,0,0.0
FFML 2006-FF4 A2,,06/25/2019,0,0,0.0
GSAA 2006-5 2A3,,06/25/2019,0,0,0.0
GSAA 2006-6 AF6,,06/01/2019,0,0,0.0
GSAA 2005-8 A4,,06/25/2019,0,0,0.0
GSAMP 2005-HE4 M2,,06/25/2019,0,0,0.0
GSAA 2005-11 3A1,,06/25/2019,0,0,0.0
GSAA 2006-1 A1,,06/25/2019,0,0,0.0
GSAMP 2006-HE4 A2C,,06/25/2019,0,0,0.0
GSAMP 2006-HE6 A4,,06/25/2019,0,0,0.0
GSAA 2007-6 1A2,,06/25/2019,0,0,0.0
E05.5 36249B-AD-2 GSAA 2007-6 A4,,06/25/2019,0,0,0.0
GSAMP 2006-FM3 A2D,,06/25/2019,0,0,0.0
374593-A*-2 GSAA 2007-7 A4,,06/25/2019,0,0,0.0
GENERAL MILLS INC,,06/12/2019,0,0,0.0
GIANTS STADIUM LLC,,04/04/2019,0,0,0.0
GPMF 2007-AR2 2A1,,06/25/2019,0,0,0.0
HASC 2006-OPT2 M1,,05/08/2019,0,0,0.0
HASC 2006-NC1 1A,,06/25/2019,0,0,0.0
HOOTY 2014-1A A2,,04/12/2019,0,0,0.0
CIGNA CORP,,04/18/2019,0,0,0.0
HVMLT 2007-5 A1A,,06/19/2019,0,0,0.0
HVMLT 2007-6 2A1A,,06/19/2019,0,0,0.0
HNGRY 2018-1A A2II,,06/20/2019,0,0,0.0
HDMOT 2015-2 A4,,06/15/2019,0,0,0.0
HEALTHPARTNERS INC,,05/15/2019,0,0,0.0
HEAT 2005-6 M2,,06/26/2019,0,0,0.0
HEAT 2005-7 M1,,06/25/2019,0,0,0.0
HEAT 2005-8 M1,,06/25/2019,0,0,0.0
"300 ENTERPRISE WAY, LLC (HOME DEPOT)",,06/15/2019,0,0,0.0
HORZN 2018-1 A,,06/15/2019,0,0,0.0
HUMANA INC,,04/23/2019,0,0,0.0
HALST 2017-C A2A,,06/15/2019,0,0,0.0
IXIS 2005-HE2 M4,,06/25/2019,0,0,0.0
IMM 2005-5 A1,,06/25/2019,0,0,0.0
IMSA 2005-2 A1,,06/25/2019,0,0,0.0
IMSA 2006-4 A2C,,06/25/2019,0,0,0.0
IMSA 2007-3 A1B,,06/25/2019,0,0,0.0
RAST 2004-A3 A7,,06/01/2019,0,0,0.0
INDX 2006-AR2 2A1,,06/25/2019,0,0,0.0
IMJA 2007-A1 A7,,06/01/2019,0,0,0.0
INDX 2006-FLX1 A1,,06/25/2019,0,0,0.0
46355*-AE-4 INGERSOLL-RAND,CO,06/01/2019,0,0,0.0
IHSFR 2017-SFR2 A,,06/17/2019,0,0,0.0
IROQUOIS GAS TRANS SYM,,05/13/2019,0,0,0.0
JPMCC 2017-JP7 A1,,06/01/2019,0,0,0.0
HENDR 2012-1A A,,06/15/2019,0,0,0.0
HENDR 2012-3A B,,06/15/2019,0,0,0.0
HENDR 2013-1A B,,06/15/2019,0,0,0.0
JPMMT 2005-S2 2A11,,06/01/2019,0,0,0.0
JPMMT 2005-S2 2A15,,06/01/2019,0,0,0.0
JPMORGAN CHASE &,CO,04/23/2019,0,0,0.0
JPALT 2005-S1 2A10,,06/01/2019,0,0,0.0
JPMCC 2006-LDP9 AM,,05/29/2019,0,0,0.0
JPSMT 2010-1 A,,06/01/2019,0,0,0.0
JPMBB 2014-C26 A2,,06/01/2019,0,0,0.0
JPMBB 2015-C27 C,,06/13/2019,0,0,0.0
JPMMT 2019-LTV1 A15,,06/01/2019,0,0,0.0
JIMMY 2017-1A A2II,,04/30/2019,0,0,0.0
JDOT 2016-B A3,,06/15/2019,0,0,0.0
OGDEN ASSOCIATES (CVS),,06/01/2019,0,0,0.0
LNSTR 2014-2 C,,06/01/2019,0,0,0.0
LAFL 2016-1A A1,,06/15/2019,0,0,0.0
LANDSTONE INV PPTY (CVS),,06/01/2019,0,0,0.0
LXS 2005-8 2A4A,,06/01/2019,0,0,0.0
LXS 2005-7N 1A1A,,06/25/2019,0,0,0.0
LXS 2005-9N 1A1,,06/25/2019,0,0,0.0
LXS 2006-12N A31A,,06/25/2019,0,0,0.0
E05.6 52523M-AB-6 LXS 2006-10N 1A3A,,06/25/2019,0,0,0.0
LXS 2006-GP1 A3A,,06/25/2019,0,0,0.0
LXS 2006-15 A2,,06/25/2019,0,0,0.0
LXS 2007-4N 1A2A,,06/25/2019,0,0,0.0
LXS 2007-15N 2A1,,06/25/2019,0,0,0.0
LEJEUNE/E 9TH (JCP/CVS),,06/01/2019,0,0,0.0
LOCKHEED MARTIN CORP,,06/26/2019,0,0,0.0
55010*-AA-0 LBMLT 2002-5 M1,,06/25/2019,0,0,0.0
LBMLT 2005-2 M4,,06/25/2019,0,0,0.0
OGDEN ASSOCIATES (CVS),,06/01/2019,0,0,0.0
"MCH WHALLY, LLC (WALGREENS)",,06/10/2019,0,0,0.0
MARM 2004-9 M2,,06/25/2019,0,0,0.0
MALT 2004-7 3A1,,06/01/2019,0,0,0.0
MALT 2004-9 A5,,06/01/2019,0,0,0.0
MASD 2006-2 A,,06/25/2019,0,0,0.0
MABS 2005-AB1 A4,,06/01/2019,0,0,0.0
MABS 2006-AB1 A4,,06/01/2019,0,0,0.0
MLMI 2004-WMC2 M2,,06/25/2019,0,0,0.0
MLMI 2005-A3 A2,,06/25/2019,0,0,0.0
MLMI 2005-A10 A,,06/25/2019,0,0,0.0
"59560W-AE-7 Description MBS PAYDOWN Par Value Value (Decrease) Accretion nized 13) Value 2,376 1FM MLMI 2007-HE3 A1",,06/25/2019,0,0,0.0
MDST 2010-1 B,,06/01/2019,0,0,0.0
MSAC 2005-HE4 M2,,06/26/2019,0,0,0.0
MSDWC 2003-NC2 M1,,06/25/2019,0,0,0.0
MSDWC 2003-NC1 M1,,06/25/2019,0,0,0.0
MSM 2005-4 3A1,,06/01/2019,0,0,0.0
MSRR 2009-R3 1A,,06/01/2019,0,0,0.0
NASDAQ INC,,06/25/2019,0,0,0.0
PNC FINANCIAL SERVICES,,06/25/2019,0,0,0.0
E05.7 63615#-AD-3 THE NATL FOOTBALL LEAGUE,,06/25/2019,0,0,0.0
NAVMT 2017-1 A,,06/12/2019,0,0,0.0
NCHET 2005-A A4,,06/25/2019,0,0,0.0
NCHET 2005-B A2D,,06/18/2019,0,0,0.0
NAA 2005-AP3 A3,,05/29/2019,0,0,0.0
NHELI 2005-FM1 M2,,06/25/2019,0,0,0.0
NHELI 2007-1 2A1A,,06/25/2019,0,0,0.0
NMRR 2014-4R 3A10,,05/29/2019,0,0,0.0
NORTHROP GRUMMAN CORP,,06/25/2019,0,0,0.0
NHEL 2006-1 A1A,,06/01/2019,0,0,0.0
OMFIT 2016-2A B,,06/25/2019,0,0,0.0
OPMAC 2005-3 A2,,06/01/2019,0,0,0.0
OPMAC 2005-4 1APT,,06/25/2019,0,0,0.0
OOMLT 2003-6 M1,,06/25/2019,0,0,0.0
OOMLT 2004-3 M1,,06/01/2019,0,0,0.0
OOMLT 2005-4 M1,,06/15/2019,0,0,0.0
PHHAM 2007-1 21A,,06/01/2019,0,0,0.0
PPSI 2004-WHQ1 M2,,06/01/2019,0,0,0.0
PARKLEY-GLEN (ALBERTSONS),,06/15/2019,0,0,0.0
POPLR 2005-5 MV1,,06/03/2019,0,0,0.0
POPLR 2005-D A5,,05/30/2019,0,0,0.0
73557*-AB-0 PORT WASHINGTON GEN STATION LLC,,04/13/2019,0,0,0.0
JOSEPH POSH (CVS),,05/07/2019,0,0,0.0
PRIME 2007-1 A2,,06/25/2019,0,0,0.0
PRUDENTIAL FINANCIAL INC,,06/25/2019,0,0,0.0
PUBLIC SERVICE OKLAHOMA,,06/07/2019,0,0,0.0
PUTNAM FAIR AQCUISITION (WALMART),,06/01/2019,0,0,0.0
QUAD GRAPHICS INC SER D,,06/01/2019,0,0,0.0
QUALCOMM INCORPORATED,,06/25/2019,0,0,0.0
RALI 2006-QA10 A2,,06/25/2019,0,0,0.0
RALI 2007-QH3 A1,,06/25/2019,0,0,0.0
RAMP 2006-EFC2 A3,,06/25/2019,0,0,0.0
RALI 2007-QO4 A1A,,06/25/2019,0,0,0.0
RALI 2007-QO1 A1,,06/25/2019,0,0,0.0
RAMP 2007-RS2 A3,,04/25/2019,0,0,0.0
RASC 2006-EMX2 A3,,04/22/2019,0,0,0.0
RAMC 2005-3 AF4,,06/01/2019,0,0,0.0
RAMC 2004-4 AF5,,06/01/2019,0,0,0.0
RASC 2004-KS9 AI5,,06/01/2019,0,0,0.0
RASC 2004-KS2 AI6,,06/01/2019,0,0,0.0
RALI 2006-QS2 1A1,,06/01/2019,0,0,0.0
RFMSI 2005-S9 A5,,06/01/2019,0,0,0.0
RFMSI 2005-S9 A9,,06/01/2019,0,0,0.0
RFMSI 2006-S2 A4,,06/01/2019,0,0,0.0
RFMSI 2004-S9 1A23,,06/01/2019,0,0,0.0
RAMP 2006-RS2 A3B,,06/25/2019,0,0,0.0
RAMP 2005-RZ3 M2,,06/25/2019,0,0,0.0
RAMP 2005-EFC6 M2,,06/27/2019,0,0,0.0
RAAC 2005-SP1 2A3,,04/01/2019,0,0,0.0
RAST 2006-A15 A5,,06/01/2019,0,0,0.0
SLMA 2004-A A3,,06/15/2019,0,0,0.0
SLMA 2010-A 2A,,06/15/2019,0,0,0.0
SOFI 2016-A A1,,06/25/2019,0,0,0.0
SOFI 2016-E A1,,06/25/2019,0,0,0.0
SAST 2007-3 2A2,,06/25/2019,0,0,0.0
SABR 2006-FR1 A2C,,06/25/2019,0,0,0.0
SEMT 2007-2 1A1,,06/20/2019,0,0,0.0
SEMT 2007-3 1A1,,06/20/2019,0,0,0.0
SEMT 2013-11 A1,,06/01/2019,0,0,0.0
SEMT 2019-1 A19,,06/01/2019,0,0,0.0
SNAP ADVANCES LLC,,05/01/2019,0,0,0.0
SONIC 2016-1A A2,,06/20/2019,0,0,0.0
SVHE 2006-OPT2 A3,,05/29/2019,0,0,0.0
SVHE 2006-OPT4 2A3,,06/25/2019,0,0,0.0
SVHE 2006-EQ1 A3,,06/25/2019,0,0,0.0
SVHE 2007-NS1 A3,,06/25/2019,0,0,0.0
S WILLOW EDF (AHOLD/STOP & SHOP),,06/01/2019,0,0,0.0
SPARTAN PETR,CO,06/01/2019,0,0,0.0
SCFT 2016-AA B,,06/04/2019,0,0,0.0
STADIUM FUNDING TRUST,,04/01/2019,0,0,0.0
E05.8 863579-WU-8 STONEHENGE CAP,,06/01/2019,0,0,0.0
STR 2013-3A A2,,06/20/2019,0,0,0.0
SARM 2005-16XS A3,,06/25/2019,0,0,0.0
SAIL 2006-2 A3,,06/25/2019,0,0,0.0
SAIL 2005-2 M2,,06/25/2019,0,0,0.0
SAIL 2005-3 M2,,05/08/2019,0,0,0.0
SAIL 2005-4 M3,,06/25/2019,0,0,0.0
SAIL 2003-BC10 A4,,06/25/2019,0,0,0.0
SASC 2004-18H A5,,06/01/2019,0,0,0.0
SASC 2004-21XS 2A5A,,06/01/2019,0,0,0.0
SASC 2004-23XS 1A4,,06/01/2019,0,0,0.0
SASC 2005-10 2A2,,06/01/2019,0,0,0.0
SASC 2005-10 5A6,,06/01/2019,0,0,0.0
LXS 2005-1 2A1,,06/01/2019,0,0,0.0
LXS 2005-2 1A1,,05/25/2019,0,0,0.0
LXS 2005-2 1A2,,05/25/2019,0,0,0.0
LXS 2005-5N 1A1,,06/25/2019,0,0,0.0
SUPER BATH ROUTE 1 LCC (SHAWS),,06/01/2019,0,0,0.0
TGIF 2017-1A A2,,04/30/2019,0,0,0.0
BELL 2016-1A A23,,05/25/2019,0,0,0.0
Ident- Shares of (Loss) on (Loss) on,,03/20/2043,0,0,0.0
"Description MBS PAYDOWN Par Value Value (Decrease) Accretion nized 13) Value 125,000 132,521 132,521",,12/12/2019,0,0,0.0
BELL 2018-1A A2II C,,05/25/2019,0,0,0.0
TAL 2014-3A A C,,06/20/2019,0,0,0.0
1701 SUNRISE ASSOCIATES LLC (TD BANK),,06/15/2019,0,0,0.0
TMTS 2006-9HGA A2,,06/25/2019,0,0,0.0
89566E-A@-7 TMTS 2006-11 A1,,06/25/2019,0,0,0.0
THF MARION CNTY ANCHOR DEV (WALMART),,06/01/2019,0,0,0.0
TRI-STATE GEN & TRAN ASSOC,,04/08/2019,0,0,0.0
TRL 2010-1A A,,06/16/2019,0,0,0.0
TCF 2018-1A B,,06/20/2019,0,0,0.0
TWAIN NOTE ISSUER 5 LLC SER2014-1(AR-EH),,06/05/2019,0,0,0.0
TWAIN NOTE ISSUER 5 LLCSER2014-1(NE-UDF),,06/28/2019,0,0,0.0
TWAIN NOTE ISSUER 5 LLC SER 2014-1 (NV),,06/12/2019,0,0,0.0
UNITEDHEALTH GROUP INC,,04/18/2019,0,0,0.0
E05.9 91913Y-AR-1 VALERO ENERGY CORP,,04/30/2019,0,0,0.0
VALMONT INDUSTRIES INC,,06/15/2019,0,0,0.0
VANGUARD EQUIT(AHOLD/GIANT LANDOVER),,06/25/2019,0,0,0.0
VANGUARD LGHTHS(AHOLD/GIANT LANDOVER),,06/25/2019,0,0,0.0
VERIZON COMMUNICATIONS,,06/01/2019,0,0,0.0
WFCG 2015-BXRP C,,06/25/2019,0,0,0.0
WFCG 2015-BXRP D,,06/25/2019,0,0,0.0
WAMU 2005-AR11 A1C3,,06/25/2019,0,0,0.0
WAMU 2005-AR13 A1C3,,06/01/2019,0,0,0.0
WAMU 2005-AR6 2AB3,,06/25/2019,0,0,0.0
WCPTOW 2013-2 A,,06/25/2019,0,0,0.0
WFRBS 2013-UBS1 ASB,,06/01/2019,0,0,0.0
92966*-AG-4 WABASH VALLEY PWR ASSOC,,06/01/2019,0,0,0.0
93146*-AA-8 PORT DOCK AND STONE CORP (WALGREENS),,06/01/2019,0,0,0.0
WMHE 2007-HE4 1A,,06/01/2019,0,0,0.0
WMHE 2007-HE3 1A,,06/01/2019,0,0,0.0
WMALT 2005-8 3CB1,,06/01/2019,0,0,0.0
WMALT 2005-AR1 A1A,,05/15/2019,0,0,0.0
WMABS 2006-HE2 A4,,06/15/2019,0,0,0.0
WMABS 2006-HE5 1A,,06/15/2019,0,0,0.0
WMALT 2006-7 A5,,06/15/2019,0,0,0.0
WMALT 2006-AR10 A3A,,06/05/2019,0,0,0.0
WELLS FARGO & COMPANY,,06/14/2019,0,0,0.0
WFMBS 2007-15 A1,,06/14/2019,0,0,0.0
WFHET 2006-3 A2,,06/20/2019,0,0,0.0
WFMBS 2005-7 A1,,06/20/2019,0,0,0.0
WFMBS 2005-8 A1,,06/15/2019,0,0,0.0
WFMBS 2007-10 1A1,,05/02/2019,0,0,0.0
"ZOETIS INC 70,097 70,097 70,097 1,473",,09/15/2033,0,0,0.0
"NATWEST MARKET SECURITY 216,528 1,000,000 CREDIT SUISSE GROUP AG C",,06/12/2019,0,0,0.0
CRNN 2014-2A A C,,06/18/2019,0,0,0.0
"TORONTO DOMINION LONDON 1,227,466 1,230,000 EXPORT-IMPORT BANK KOREA C",,05/22/2019,0,0,0.0
SEACO 2014-1A A2 C,,06/17/2019,0,0,0.0
KAZMUNAYGAS NATIONAL,CO,04/04/2019,0,0,0.0
KOOKMIN BANK C,,05/21/2019,0,0,0.0
MAPSL 2019-1A A C,,06/15/2019,0,0,0.0
MEXICO GENERADORA,DE,06/06/2019,0,0,0.0
NBK SPC LTD C,,05/03/2019,0,0,0.0
NIPPON LIFE INSURANCE C,,05/16/2019,0,0,0.0
"SECURITY CALLED at 600,000 600,000 ALTICE FRANCE SA C",,06/10/2019,0,0,103.125
STARR 2018-1 A C,,06/15/2019,0,0,0.0
TRTX 2018-FL1 A C,,06/15/2019,0,0,0.0
TEVA PHARMACEUTICALS,NE,05/03/2019,0,0,0.0
E05.10 88606W-AA-0 TBOLT 2017-A A C,,06/15/2019,0,0,0.0
"SECURITY CALLED at 16,875 299,968 TRAVELPORT CORP",FIN,05/30/2019,0,0,108.561
"6,228 428,357 426,537 2,034 2,034 428,571 13,007",,04/30/2020,0,0,0.0
89675*-AN-7 TRITON CONTAINER INTERNATIONAL LIMITED C,,04/30/2019,0,0,0.0
"4,510,000 142,714 142,172 142,857 4,371",,04/30/2020,0,0,0.0
89675*-AP-2 TRITON CONTAINER INTERNATIONAL LIMITED C,,04/30/2019,0,0,0.0
89675*-AQ-0 TRITON CONTAINER INTERNATIONAL LIMITED C,,04/30/2019,0,0,0.0
89675*-AR-8 TRITON CONTAINER INTERNATIONAL LIMITED C,,04/30/2019,0,0,0.0
UBS GROUP FUNDING SWITZE C,,05/20/2019,0,0,0.0
"SECURITY CALLED at 1,788,123 WELF 2015-1A CR C",,06/05/2019,0,0,100.0
AXIATA SPV1 LABUAN LTD C,,06/28/2019,0,0,0.0
HONGKONG ELECTRIC FIANC C,,05/21/2019,0,0,0.0
"TORONTO DOMINION LONDON 12,127 CLP POWER HK FINANCING C",,05/22/2019,0,0,0.0
ONGC VIDESH LTD C,,06/28/2019,0,0,0.0
NONGHYUP BANK C,,05/21/2019,0,0,0.0
EQUATE PETROCHEMICAL BV C,,05/03/2019,0,0,0.0
"2,500 2,500 2,500",,03/01/2022,0,0,0.0
FRITZ DRAXLMAIER GMBH C,,06/07/2019,0,0,0.0
G4S PLC C,,05/13/2019,0,0,0.0
DOLPHIN ENERGY LTD C,,06/15/2019,0,0,0.0
VAN OORD FINANCE B.V. C,,04/02/2019,0,0,105.317
ABENGOA TRANSMISION SUR C,,04/30/2019,0,0,0.0
ITAU CORPBANCA C,,05/02/2019,0,0,0.0
INVERSIONES CMPC CI C,,05/02/2019,0,0,0.0
TELFON CELUAR DEL PARAGU C,,04/05/2019,0,0,102.53
SANDVIK TREASURY AB C,,06/28/2019,0,0,111.634
COOPER-STANDARD AUTOMOTIVE INC,,06/28/2019,0,0,0.0
DAVITA HEALTHCARE PARTNERS INC,,06/28/2019,0,0,0.0
"37,462 Gain Received",,01/31/2025,0,0,0.0
"eration Cost 1,721,579 XXX 3FE MCC IOWA LLC",,06/28/2019,0,0,0.0
P & L DEVELOPMENT LLC,,06/28/2019,0,0,0.0
PENN NATIONAL GAMING INC,,06/28/2019,0,0,0.0
RPI FINANCE TRUST,,06/28/2019,0,0,0.0
TRANS UNION LLC,,06/28/2019,0,0,0.0
VERINT SYSTEMS INC,,05/01/2019,0,0,0.0
GRIFOLS WORLDWIDE OPERATIONS USA INC C,,06/28/2019,0,0,0.0
BLACKROCK TCP CAPITAL CORP,,06/27/2019,0,0,0.0
31338*-11-6 FED HOME LOAN BANK CHICAGO B-1,,06/06/2019,0,0,179.039
E05.11 31338*-12-4 FED HOME LOAN BANK CHICAGO B-2,,06/06/2019,0,0,89.656
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index SUNTRUST BANK IYDOJBGJWY9T8XKCSX06,,07/03/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/05/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,07/06/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,07/09/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,11/01/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/10/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index SUNTRUST BANK IYDOJBGJWY9T8XKCSX06,,07/11/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index SUNTRUST BANK IYDOJBGJWY9T8XKCSX06,,07/12/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,07/13/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,07/13/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index SUNTRUST BANK IYDOJBGJWY9T8XKCSX06,,07/16/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,07/13/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,07/17/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,07/17/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,07/17/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,07/17/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/18/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/19/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index SUNTRUST BANK IYDOJBGJWY9T8XKCSX06,,07/20/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/23/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,07/31/2018,0,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT E06 EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index SUNTRUST BANK IYDOJBGJWY9T8XKCSX06,,07/25/2018,0,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,07/26/2018,0,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,07/27/2018,0,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/30/2018,0,0,0.0
EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,07/31/2018,0,0,0.0
EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,08/03/2018,0,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/06/2018,0,0,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,08/07/2018,0,0,0.0
EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,08/07/2018,0,0,0.0
EXHIBIT 5 Equity/Index SUNTRUST BANK IYDOJBGJWY9T8XKCSX06,,08/09/2018,0,0,0.0
EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,08/10/2018,0,0,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,08/14/2018,0,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/13/2018,0,0,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,08/14/2018,0,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/15/2018,0,0,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,08/16/2018,0,0,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,08/16/2018,0,0,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,08/17/2018,0,0,0.0
EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,08/20/2018,0,0,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/21/2018,0,0,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,08/22/2018,0,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/23/2018,0,0,0.0
EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,08/24/2018,0,0,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598,,09/06/2018,0,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/27/2018,0,0,0.0
EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,08/28/2018,0,0,0.0
