entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLC,2024Q4,. JDM Partners Dallas/Atlanta LLC Phoenix,AZ,03/28/2019,1898018.0,0,62.5
BLC,2024Q4,". RREF V Debt DD RNF, LP - Equity Miami",FL,12/07/2023,1687500.0,5812500,75.0
BLC,2024Q4,MetLife Commercial Mortgage Income Fund . MetLife Commercial Mortgage Income Fun,NJ,10/02/2017,1671536.0,106266,0.283
BLC,2024Q4,Northwestern Mutual Life Insurance Northwestern Mutual Life Insurance Company Mi,FE,10/02/2024,1644762.0,0,0.123
BLC,2024Q4,". SPC Receivables Holdings I, LLC New York",NY,02/12/2021,1460818.0,3326200,16.549
BLC,2024Q4,". Sandbox Insurtech Fund II, LP Chicago",IL,09/30/2022,1052467.0,3605637,8.305
BLC,2024Q4,. BID III Note Issuer LP - Certificates Grand Cayman,CYM,12/18/2023,922533.0,772415,1.839
BLC,2024Q4,Nationwide Mutual Insurance Company Columbus OH Nationwide Mutual Insurance Comp,FE,07/01/2014,703603.0,46875,0.071
BLC,2024Q4,Sixth Street Private Asset Based Investment Sixth Street Private Asset Based . F,TX,12/19/2024,586873.0,0,5.003
BLC,2024Q4,Global Infrastructure Debt II Issuer LP - LP Global Infrastructure Debt Fund II ,NY,09/03/2024,573886.0,6871,1.65
BLC,2024Q4,". Hines Rialto Credit Partners, LP Miami",FL,09/13/2024,511015.0,15470737,4.0
BLC,2024Q4,NB Specialty Finance Fund III LP - Subordinated Notes Newark,DE,11/26/2024,506250.0,0,1.607
BLC,2024Q4,". Genstar AMBA CV, LP San Francisco",CA,08/03/2021,420359.0,0,0.326
BLC,2024Q4,". Pearlmark Mezzanine Realty Partners IV, LP Chicago",IL,10/28/2015,353152.0,0,4.036
BLC,2024Q4,". Mezzanine Partners II, LP New York",NY,03/11/2013,186632.0,563469,0.978
BLC,2024Q4,. Insurance Private Credit IV LLC New York,NY,12/31/2024,75000.0,0,2.7
BLC,2024Q4,Blackstone ABF Whole Loan Associates Steam MH Topco A LP - Equity New York,NY,10/29/2024,64029.0,0,1.5
BLC,2024Q4,. KKR Revolving Credit Partners II LP San Francisco,CA,03/15/2018,50945.0,0,1.028
BLC,2024Q4,". Kinderhook Capital Fund IV, LP New York",NY,04/27/2015,8170.0,0,0.54
BLC,2024Q4,". Centerfield Capital Partners II, LP Indianapolis",IN,01/01/2007,3201.0,168157,2.57
BLC,2024Q4,KKR Wolverine I Ltd. Class S-2 Subordinated Notes George Town,CYM,12/15/2016,0.0,0,1.5
CPL,2021Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,12/05/2017,5531016.0,218250,0.777
CPL,2021Q4,New York Life Insurance Company New York NY New York Life Insurance Company 1.C,FE,04/01/2019,2356790.0,104442,0.235
CPL,2021Q4,Teachers Insurance & Annuity Association of Teachers Insurance & Annuity America,FE,05/04/2020,1997440.0,66000,0.16
CPL,2021Q4,JDM Partners Tempe Arizona Core Fund IV LLC Phoenix,AZ,12/01/2017,1193964.0,85236,0.275
CPL,2021Q4,National Life Insurance Company Montpelier VT NLV Financial Corporation 1.G,FE,07/09/2019,1083248.0,52500,0.2
CPL,2021Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,04/17/2019,1066373.0,48750,0.222
CPL,2021Q4,Western & Southern Life Insurance Western & Southern Life Insurance Company Cinc,FE,02/27/2019,1044668.0,51500,0.2
CPL,2021Q4,Farmers Exchange Capital III Newark DE Farmers Exchange Capital III 2.A,FE,10/01/2014,1000000.0,0,0.2
CPL,2021Q4,The Savings Bank Mutual Life Insurance Company The Savings Bank Mutual Life Insu,FE,07/21/2017,1000000.0,0,1.745
CPL,2021Q4,Northwestern Mutual Life Insurance Northwestern Mutual Life Insurance Company Mi,FE,03/15/2021,996537.0,26642,0.111
CPL,2021Q4,Mutual of Omaha Insurance Company Omaha NE Mutual of Omaha Insurance Company 1.G,FE,03/01/2019,993172.0,42970,0.333
CPL,2021Q4,"Mezzanine Partners II, LP New York",NY,03/11/2013,511178.0,65011,0.099
CPL,2021Q4,Massachusetts Mutual Life Insurance Company Springfield MA MassMutual Financial ,FE,04/10/2015,300000.0,0,0.116
CPL,2021Q4,"Designation Book/ Year’s Other- Foreign Centerfield Capital Partners II, LP Indi",IN,01/01/2007,521.0,12229,0.177
CPL,2021Q4,"New York Life Investment Management Mezzanine Partners II, LP New York",NY,01/16/2007,75.0,0,0.0
CPL,2022Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,12/05/2017,5525016.0,218250,0.777
CPL,2022Q4,New York Life Insurance Company New York NY New York Life Insurance Company 1.C,FE,04/01/2019,2356722.0,104442,0.235
CPL,2022Q4,Teachers Insurance & Annuity Association of Teachers Insurance & Annuity . Ameri,FE,05/04/2020,1997496.0,66000,0.16
CPL,2022Q4,. JDM Partners Tempe Arizona Core Fund IV LLC . Phoenix,AZ,12/01/2017,1232541.0,92351,0.275
CPL,2022Q4,National Life Insurance Company Montpelier VT NLV Financial Corporation 1.G,FE,07/09/2019,1081621.0,52500,0.2
CPL,2022Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,04/17/2019,1065839.0,48750,0.222
CPL,2022Q4,Western & Southern Life Insurance Western & Southern Life Insurance Company Cinc,FE,02/27/2019,1043814.0,51500,0.2
CPL,2022Q4,Farmers Exchange Capital III Newark DE Farmers Exchange Capital III 2.A,FE,10/01/2014,1000000.0,0,0.2
CPL,2022Q4,The Savings Bank Mutual Life Insurance Company The Savings Bank Mutual Life Insu,FE,07/21/2017,1000000.0,0,1.745
CPL,2022Q4,Northwestern Mutual Life Insurance . Northwestern Mutual Life Insurance Company ,FE,03/15/2021,996607.0,34500,0.111
CPL,2022Q4,Mutual of Omaha Insurance Company Omaha NE Mutual of Omaha Insurance Company 1.G,FE,03/01/2019,993271.0,42970,0.333
CPL,2022Q4,Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financia,FE,04/10/2015,300000.0,0,0.116
CPL,2022Q4,". Mezzanine Partners II, LP New York",NY,03/11/2013,32571.0,4237,0.095
CPL,2022Q4,"Designation Book/ Year’s Other- Foreign . Centerfield Capital Partners II, LP In",IN,01/01/2007,209.0,12229,0.157
CPL,2023Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,12/05/2017,5518796.0,218250,0.777
CPL,2023Q4,New York Life Insurance Company New York NY New York Life Insurance Company 1.C,FE,04/01/2019,2356651.0,104442,0.235
CPL,2023Q4,Teachers Insurance & Annuity Association of Teachers Insurance & Annuity . Ameri,FE,05/04/2020,1997553.0,66000,0.16
CPL,2023Q4,. JDM Partners Tempe Arizona Core Fund IV LLC . Phoenix,AZ,12/01/2017,1143098.0,92812,0.275
CPL,2023Q4,National Life Insurance Company Montpelier VT NLV Financial Corporation 1.G,FE,07/09/2019,1079916.0,52500,0.2
CPL,2023Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,04/17/2019,1065280.0,48750,0.222
CPL,2023Q4,Western & Southern Life Insurance Western & Southern Life Insurance Company Cinc,FE,02/27/2019,1042918.0,51500,0.2
CPL,2023Q4,Farmers Exchange Capital III Newark DE Farmers Exchange Capital III 2.A,FE,10/01/2014,1000000.0,0,0.2
CPL,2023Q4,The Savings Bank Mutual Life Insurance Company The Savings Bank Mutual Life Insu,FE,07/21/2017,1000000.0,0,1.745
CPL,2023Q4,Northwestern Mutual Life Insurance . Northwestern Mutual Life Insurance Company ,FE,03/15/2021,996680.0,17250,0.111
CPL,2023Q4,Mutual of Omaha Insurance Company Omaha NE Mutual of Omaha Insurance Company 1.G,FE,03/01/2019,993374.0,42970,0.333
CPL,2023Q4,Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financia,FE,04/10/2015,300000.0,0,0.116
CPL,2023Q4,". Mezzanine Partners II, LP New York",NY,03/11/2013,22974.0,62349,0.096
CPL,2023Q4,"Designation Book/ Years Other- Foreign . Centerfield Capital Partners II, LP Ind",IN,01/01/2007,294.0,12229,0.188
CPL,2024Q1,Mutual of Omaha Insurance Company Omaha NE Mutual of Omaha Insurance Company 1.G,FE,01/16/2024,0.0,0,0.5
CPL,2025Q1,VNDO 2016-350P E New York,NY,04/06/2018,0.0,0,1.75
CPL,2025Q1,Toronto-Dominion Bank Toronto CAN Transfer from Schedule D 2.B,FE,10/06/2022,0.0,0,0.057
