entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
LLANY,2021Q4,SMALL BUSINESS ADMIN GTD DEV P 2003 20E,,11/01/2021,31433.0,32123,0.0
LLANY,2021Q4,BXC SKYWALKER LLC ABS CL A,,12/22/2021,29618.0,0,0.0
LLANY,2021Q4,"CWABS ASSET BACKED CTFS TR SER 2006 13 1 Redemption 91,290 91,290 99,028 97,761 ",,12/07/2021,29275.0,-4015,0.0
LLANY,2021Q4,Equity Index Goldman Sachs Bank S&P 500 Call Option Indexed Universal Life N/A U,,05/15/2020,28978.0,-10015,0.0
LLANY,2021Q4,MCCORMICK &,CO,09/15/2021,27745.0,30296,0.0
LLANY,2021Q4,CENTRAL MAINE POWER,CO,01/06/2021,27292.0,0,0.0
LLANY,2021Q4,GNMA SER 2018-32 CL DZ,,03/01/2021,27253.0,925,0.0
LLANY,2021Q4,REVERSE TREASURY LOCK Forecasted Asset Capital Services Purchase N/A Interest In,,05/06/2020,26913.0,0,0.0
LLANY,2021Q4,75003*-AC-3 PRUDENTIAL FINL INC SR NT MTN,,06/01/2021,26256.0,0,0.0
LLANY,2021Q4,FHLMC G08497 3.000% 06/01/42,,12/01/2021,26249.0,-562,0.0
LLANY,2021Q4,"Indexed Universal Life N/A Equity Index (154,018) 224,009 S&P 500 Call Option In",,06/15/2020,26107.0,-7427,0.0
LLANY,2021Q4,GNMA,,12/01/2021,26062.0,-211,0.0
LLANY,2021Q4,Equity Index Goldman Sachs Bank S&P 500 Call Option Indexed Universal Life N/A U,,01/15/2020,24433.0,-10189,0.0
LLANY,2021Q4,"Indexed Universal Life Equity Index Bank of America, NA S&P 500 Call Option N/A ",,06/15/2021,24087.0,24087,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,01/15/2021,23831.0,23831,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,02/16/2021,23690.0,23690,0.0
LLANY,2021Q4,NASSAU LTD SER 2021IA CL A1 144A,,07/21/2021,23663.0,0,0.0
LLANY,2021Q4,METTLER TOLEDO INTL INC SER 2021A SR NT,,10/19/2021,22528.0,0,0.0
LLANY,2021Q4,OZLM LTD SER 201719A CL A1BR 144A,,11/22/2021,22067.0,0,0.0
LLANY,2021Q4,BPCE SA SR SUB NT 144A C,,03/03/2021,20304.0,0,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index Goldman Sachs Bank K,,10/15/2020,20092.0,-2964,0.0
LLANY,2021Q4,GNMA SER 2018-166 CL GZ,,07/01/2021,19488.0,0,0.0
LLANY,2021Q4,GNMA,,12/01/2021,19358.0,2452868,0.0
LLANY,2021Q4,Equity Index Goldman Sachs Bank S&P 500 Call Option Indexed Universal Life N/A U,,04/15/2020,19190.0,-7359,0.0
LLANY,2021Q4,130789-#A-8 CWABS INC 2004 10 MF5 5.559% 07/25/34,,05/11/2021,18858.0,0,0.0
LLANY,2021Q4,CARILION CLINIC OBLIGATE SR NT SER 2021,,04/27/2021,18617.0,0,0.0
LLANY,2021Q4,GNMA SER 2013-182 CL CZ,,12/01/2021,18445.0,866,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A B4TYDEB6GKMZO031MB27,,11/16/2020,17781.0,-1308,0.0
LLANY,2021Q4,LOANPAL SOLAR LN LTD SER 20211GS CL B 14,,12/07/2021,17452.0,6,0.0
LLANY,2021Q4,CHURCH & DWIGHT,CO,02/01/2021,17346.0,0,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index Goldman Sachs Bank K,,02/18/2020,17206.0,-5840,0.0
LLANY,2021Q4,RYDER SYSTEM INC SR NT MTN,,01/15/2021,16578.0,0,0.0
LLANY,2021Q4,CARGILL INC SR NT 144A,,10/20/2021,16250.0,0,0.0
LLANY,2021Q4,736508-T@-1 PIEDMONT HEALTHCARE INC SR NT,,09/30/2021,16133.0,0,0.0
LLANY,2021Q4,CELLNEX FINANCE SR NT 144A C,,12/22/2021,15725.0,0,0.0
LLANY,2021Q4,S&P 500 Call Option USA KD3XUN7C6T14HNAYLU02,,06/16/2020,15253.0,0,0.0
LLANY,2021Q4,GNMA SER 2018-27 CL QZ,,08/01/2021,15146.0,15146,0.0
LLANY,2021Q4,CALIFORNIA WATER SVC,CO,07/27/2021,14742.0,0,0.0
LLANY,2021Q4,(Loss) on (Loss) on Year Dividends,,06/01/2021,14727.0,14727,0.0
LLANY,2021Q4,S&P 500 Call Option Equity Index Goldman Sachs Bank KD3XUN7C6T14HNAYLU02,,11/16/2020,14692.0,0,0.0
LLANY,2021Q4,FHLMC R008 ZA 6.000% 07/15/36,,12/01/2021,14560.0,1110011,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,10/15/2021,14276.0,14276,0.0
LLANY,2021Q4,86277*-9A-5 STADCO,LA,06/14/2021,13742.0,0,0.0
LLANY,2021Q4,Equity Index Goldman Sachs Bank S&P 500 Call Option Indexed Universal Life N/A U,,07/15/2020,13365.0,-3053,0.0
LLANY,2021Q4,Equity Index Goldman Sachs Bank S&P 500 Call Option Indexed Universal Life N/A U,,03/16/2020,13227.0,-5396,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A BNP Paribas QHSFEYI7,,09/15/2021,12833.0,12833,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A KD3XUN7C6T14HNAYLU02,,04/16/2020,12378.0,-18704,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,03/15/2021,12265.0,12265,0.0
LLANY,2021Q4,GNMA SER,,12/01/2021,12226.0,6638820,0.0
LLANY,2021Q4,FANNIE MAE SER 2017-92 CL TZ,,08/01/2021,12221.0,0,0.0
LLANY,2021Q4,MORGAN STANLEY CAP I TR SER 2021L5 CL A4,,04/13/2021,12083.0,0,0.0
LLANY,2021Q4,FHLMC R002 ZA 5.500% 06/15/35,,12/01/2021,11412.0,503495,0.0
LLANY,2021Q4,"Foreign Currency Bond, Capital Services USD @ 3.3106% Cross Currency Swaps TBD D",,11/10/2021,11394.0,-14890,0.0
LLANY,2021Q4,FHLMC 2572 LH 5.500% 02/15/33,,12/01/2021,11388.0,164191,0.0
LLANY,2021Q4,GNMA,,12/01/2021,11314.0,19691,0.0
LLANY,2021Q4,53278L-B@-5 LINAMAR CORP SR NT 1.370% 01/31/31,,10/12/2021,11069.0,0,0.0
LLANY,2021Q4,CSAIL CMBS TRUST SER 2020C19 CL A3,,08/01/2021,11051.0,0,0.0
LLANY,2021Q4,MASTER ALTERNATIVE LN TR 2003 7 3A1,,12/01/2021,11041.0,11122,0.0
LLANY,2021Q4,"Indexed Universal Life Equity Index Bank of America, NA S&P 500 Call Option N/A ",,07/15/2021,10739.0,10739,0.0
LLANY,2021Q4,US DEPT OF VETERANS AFFAIRS 1995 1 2,,12/01/2021,10522.0,10428,0.0
LLANY,2021Q4,FHLMC G08331 4.500% 02/01/39,,12/01/2021,10459.0,752,0.0
LLANY,2021Q4,AMERICAN MONEY MGMT CORP SER 202023A CL,,11/02/2021,10277.0,0,0.0
LLANY,2021Q4,Equity Index Goldman Sachs Bank S&P 500 Call Option Indexed Universal Life N/A U,,08/17/2020,10271.0,-1829,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,11/15/2021,10150.0,10150,0.0
LLANY,2021Q4,"ALTUS POWER AMERICA, INC 21-A",,08/25/2021,10055.0,0,0.0
LLANY,2021Q4,SALESFORCE.COM INC SR NT,,07/30/2021,10031.0,0,0.0
LLANY,2021Q4,FHLMC G03503 5.500% 09/01/35,,12/01/2021,9944.0,1882,0.0
LLANY,2021Q4,FHLMC 1584 L 6.500% 09/15/23,,12/01/2021,9576.0,-13,0.0
LLANY,2021Q4,GNMA SER 2017-116 CL ZH,,08/01/2021,9311.0,0,0.0
LLANY,2021Q4,CREDIT SUISSE FIRST BOST MTG S 2003 17 4,,12/01/2021,9011.0,8363,0.0
LLANY,2021Q4,"Foreign Currency Bond, USD @ 2.7300% 165,275 217,966 100/100 Cross Currency Swap",,12/17/2020,8910.0,272480,0.0
LLANY,2021Q4,S&P 500 Call Option USA KD3XUN7C6T14HNAYLU02,,10/15/2020,8663.0,0,0.0
LLANY,2021Q4,ALPHABET INC SR NT 2.250% 08/15/60,,02/26/2021,8382.0,0,0.0
LLANY,2021Q4,AVISTA CORP SER A FMB 2.900% 10/01/51,,02/17/2021,8231.0,0,0.0
LLANY,2021Q4,GNMA SER,,12/01/2021,8207.0,0,0.0
LLANY,2021Q4,130789-#B-6 CALIFORNIA WATER SVC,CO,05/11/2021,7975.0,0,0.0
LLANY,2021Q4,PERKINELMER INC SR NT 3.625% 03/15/51,,09/16/2021,7838.0,0,0.0
LLANY,2021Q4,NSA OP LP SR NT 2.810% 11/30/31,,07/21/2021,7721.0,0,0.0
LLANY,2021Q4,FANNIE MAE SER 18-68 CL CZ,,12/01/2021,7378.0,5612,0.0
LLANY,2021Q4,SHACKLETON CLO LTD SER 201914A CL A2R 14,,03/25/2021,7286.0,0,0.0
LLANY,2021Q4,SCHWAB (CHARLES) CORP SR NT,,09/22/2021,7250.0,0,0.0
LLANY,2021Q4,Y7563*-AD-9 SEASPAN HOLDCO SER D SR SECD NT A,,01/19/2021,7098.0,0,0.0
LLANY,2021Q4,"ALTUS POWER AMERICA, INC 21-B",,08/25/2021,7039.0,7039,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,08/16/2021,6808.0,6808,0.0
LLANY,2021Q4,FHLMC C00283 6.000% 11/01/23,,12/01/2021,6682.0,78,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A O2RNE8IBXP4R0TD8PU41,,12/15/2020,6318.0,0,0.0
LLANY,2021Q4,GNMA SER,,08/01/2021,5953.0,-16,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index O2RNE8IBXP4R0TD8PU41,,12/15/2020,5708.0,755,0.0
LLANY,2021Q4,FHLMC 2642 DU 5.000% 07/15/23,,12/01/2021,5498.0,343647,0.0
LLANY,2021Q4,BANK AMER FDG CORP SR NT,,07/28/2021,5296.0,0,0.0
LLANY,2021Q4,S&P 500 Call Option Equity Index Goldman Sachs Bank KD3XUN7C6T14HNAYLU02,,07/15/2020,5241.0,0,0.0
LLANY,2021Q4,BXC SKYWALKER LLC ABS CL A,,06/22/2021,5171.0,5171,0.0
LLANY,2021Q4,GNMA SER 2013-182 CL CZ,,03/01/2021,5114.0,0,0.0
LLANY,2021Q4,CHEVRON USA INC SR NT 8.000% 04/01/27,,04/01/2021,5080.0,0,0.0
LLANY,2021Q4,PACKAGING CORP OF AMERICA SR NT,,07/29/2021,4906.0,0,0.0
LLANY,2021Q4,Equity Index Goldman Sachs Bank S&P 500 Call Option Indexed Universal Life N/A U,,12/15/2020,4895.0,-81,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index Goldman Sachs Bank K,,06/15/2020,4874.0,-1836,0.0
LLANY,2021Q4,RIVERSIDE HEALTH SR NT,,08/19/2021,4764.0,0,0.0
LLANY,2021Q4,FNMA 2003 87 JC 4.250% 06/25/33,,12/01/2021,4650.0,121660,0.0
LLANY,2021Q4,S&P 500 Call Option Equity Index Goldman Sachs Bank KD3XUN7C6T14HNAYLU02,,09/16/2020,4553.0,0,0.0
LLANY,2021Q4,Federal Home Ln Bk,NY,04/29/2021,4500.0,0,45.0
LLANY,2021Q4,"Indexed Universal Life Equity Index Bank of America, NA S&P 500 Call Option N/A ",,01/19/2021,4484.0,4484,0.0
LLANY,2021Q4,BNP PARIBAS SR NT 144A C,,05/25/2021,4392.0,0,0.0
LLANY,2021Q4,BETH ISRAEL LAHEY HEALTH SR NT SER L,,11/05/2021,3983.0,0,0.0
LLANY,2021Q4,NEW CENTURY HOME EQUITY LOAN T 2003 5 AI,,11/19/2021,3834.0,3834,0.0
LLANY,2021Q4,FHLMC 2948 QH 5.000% 03/15/35,,12/01/2021,3753.0,1167969,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A KD3XUN7C6T14HNAYLU02,,09/16/2020,3647.0,-757,0.0
LLANY,2021Q4,BARCLAYS CMBS LLC SER 2021C9 CL A5,,09/15/2021,3495.0,0,0.0
LLANY,2021Q4,05379B-E*-4 AUTONATION INC SR NT 2.400% 08/01/31,,12/01/2021,3431.0,0,0.0
LLANY,2021Q4,BAYLOR SCOTT & WHITE HOL SR NT SER 2021,,11/02/2021,3264.0,0,0.0
LLANY,2021Q4,E19 S&P 500 Call Option Indexed Universal Life N/A Equity Index Goldman Sachs Ba,,08/17/2020,3070.0,-611,0.0
LLANY,2021Q4,FNMA G92 7 JQ 8.500% 01/25/22,,09/01/2021,2883.0,0,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index Goldman Sachs Bank S&P 500 Call Option N/A U,,01/19/2021,2839.0,2839,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index Goldman Sachs Bank K,,04/15/2020,2652.0,-1306,0.0
LLANY,2021Q4,BXC SKYWALKER LLC ABS CL B,,09/28/2021,2586.0,2586,0.0
LLANY,2021Q4,S&P 500 Call Option Equity Index Goldman Sachs Bank KD3XUN7C6T14HNAYLU02,,05/15/2020,2522.0,0,0.0
LLANY,2021Q4,BARCLAYS CMBS SER 2021C11 CL A5,,11/17/2021,2475.0,0,0.0
LLANY,2021Q4,FANNIE MAE SER 2019-66 CL KZ,,11/01/2021,2465.0,-9,0.0
LLANY,2021Q4,RSM US LLP SER C SR NT,,11/09/2021,2368.0,0,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index Goldman Sachs Bank S&P 500 Call Option N/A U,,01/19/2021,2365.0,2365,0.0
LLANY,2021Q4,NOBLE ENERGY INC SR NT 144A,,11/08/2021,2333.0,0,0.0
LLANY,2021Q4,ASHTEAD CAPITAL INC SR NT 144A,,07/26/2021,2299.0,0,0.0
LLANY,2021Q4,BARCLAYS CMBS SER 2021C12 CL A5,,05/07/2021,2262.0,0,0.0
LLANY,2021Q4,S&P 500 Call Option Equity Index Goldman Sachs Bank KD3XUN7C6T14HNAYLU02,,03/16/2020,2146.0,0,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A O2RNE8IBXP4R0TD8PU41,,06/15/2020,2006.0,0,0.0
LLANY,2021Q4,FHLMC 2252 L 7.000% 09/15/30,,12/01/2021,1908.0,-21,0.0
LLANY,2021Q4,MICRON TECHNOLOGY INC SR NT,,11/03/2021,1894.0,0,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A KD3XUN7C6T14HNAYLU02,,04/15/2020,1726.0,0,0.0
LLANY,2021Q4,FNMA G92 36 Z 7.000% 07/25/22,,12/01/2021,1557.0,33616,0.0
LLANY,2021Q4,CWABS INC 2004 10 MF5 5.559% 07/25/34,,12/01/2021,1419.0,0,0.0
LLANY,2021Q4,MASTR ADJ RATE MTG TR 2003 6 8A1,,12/01/2021,1310.0,1218,0.0
LLANY,2021Q4,"Indexed Universal Life N/A Societe Generale (2,292) 6,061 S&P 500 Call Option In",,09/15/2020,1221.0,-150,0.0
LLANY,2021Q4,OAK STREET REAL ESTATE CAP SER B SR SECD,,09/09/2021,1219.0,0,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index Goldman Sachs Bank S&P 500 Call Option N/A U,,01/15/2021,1205.0,1205,0.0
LLANY,2021Q4,BPCE SA SR NT 144A 2.277% 01/20/32 C,,08/23/2021,1186.0,0,0.0
LLANY,2021Q4,7-ELEVEN INC SR NT 144A,,06/17/2021,1167.0,0,0.0
LLANY,2021Q4,NASSAU LTD SER 2021IA CL A2 144A,,02/05/2021,1001.0,0,0.0
LLANY,2021Q4,MIDLAND COGENERATION VENTURE L CL B SR N,,03/08/2021,875.0,868,0.0
LLANY,2021Q4,FHLMC 2947 Z 5.000% 03/15/35,,12/01/2021,830.0,468064,0.0
LLANY,2021Q4,S&P 500 Call Option USA KD3XUN7C6T14HNAYLU02,,02/18/2020,798.0,0,0.0
LLANY,2021Q4,FNMA 1991 22 Z 8.250% 03/25/21,,02/01/2021,777.0,0,0.0
LLANY,2021Q4,64352V-EK-3 NEW CENTURY HOME EQUITY LOAN T 2003 5 M3 Various 249 249 249 NOBLE A,,12/01/2021,741.0,741,0.0
LLANY,2021Q4,RYDER SYSTEM INC MTN 3.450% 11/15/21,,08/15/2021,735.0,735,0.0
LLANY,2021Q4,CDW LLC/CDW FINANCE SR NT,,02/22/2021,636.0,0,0.0
LLANY,2021Q4,HOME LOAN TR 2006-HI3 2006 HI3 A4,,03/01/2021,404.0,116561,0.0
LLANY,2021Q4,592688-D@-1 METTLER TOLEDO INTL INC SR NT SER 20A,,07/22/2021,386.0,0,0.0
LLANY,2021Q4,BAPTIST HEALTHCARE SR NT SER 20B,,01/14/2021,371.0,0,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index Goldman Sachs Bank S&P 500 Call Option N/A U,,03/15/2021,334.0,334,0.0
LLANY,2021Q4,GNMA SER 2013-182 CL CZ,,08/01/2021,331.0,0,0.0
LLANY,2021Q4,RALI SER 2006 QS10 TR 2006 QS10 A15,,06/01/2021,308.0,308,0.0
LLANY,2021Q4,S&P 500 Call Option Equity Index Goldman Sachs Bank KD3XUN7C6T14HNAYLU02,,01/15/2020,307.0,0,0.0
LLANY,2021Q4,NORTHWEST NATURAL GAS,CO,01/08/2021,292.0,0,0.0
LLANY,2021Q4,FHLMC 2681 B 5.000% 09/15/23,,12/01/2021,202.0,363312,0.0
LLANY,2021Q4,GNMA SER 2017-37 CL Z 3.000% 03/20/47,,08/01/2021,178.0,0,0.0
LLANY,2021Q4,STATOIL ASA GBL NT 3.150% 01/23/22 C,,10/21/2021,151.0,0,0.0
LLANY,2021Q4,BXC SKYWALKER LLC ABS CL B,,11/30/2021,94.0,0,0.0
LLANY,2021Q4,HIGHLAND HOUSE APTS LLC (WALGREEN) 6 62 Redemption 100.0000 43014*-AA-2,,10/28/2021,91.0,91,0.0
LLANY,2021Q4,CWABS ASSET BACKED CTFS TR 200 2006 15 A,,08/01/2021,18.0,-18,0.0
LLANY,2021Q4,STRUCTURED ASSET INV LN TR 2003 5 A,,12/31/2021,3.0,1681,0.0
LLANY,2021Q4,CAMPBELL SOUP,CO,12/01/2021,1.0,143996,0.0
LLANY,2021Q4,"Acquired of Stock 82,515 82,515 Interest and Identification Description Foreign",,12/01/2021,0.0,0,0.0
LLANY,2021Q4,GNMA 2015-8 LZ 3.000% 11/16/44,,03/01/2021,0.0,0,0.0
LLANY,2021Q4,GNMA SER 2016-153 CL Z,,12/01/2021,0.0,0,0.0
LLANY,2021Q4,GNMA SER,AZ,04/01/2021,0.0,0,0.0
LLANY,2021Q4,GNMA SER 2017-2 CL Z 2.650% 01/20/46,,12/01/2021,0.0,0,0.0
LLANY,2021Q4,GNMA SER,,12/01/2021,0.0,0,0.0
LLANY,2021Q4,GNMA SER 2018-32 CL DZ,,12/01/2021,0.0,0,0.0
LLANY,2021Q4,GNMA SER 2017-103 CL KZ,,12/01/2021,0.0,0,0.0
LLANY,2021Q4,GNMA SER 2016-170 CL MZ,,12/01/2021,0.0,0,0.0
LLANY,2021Q4,CHARLOTTE-MECKLENBURG,NC,05/26/2021,0.0,0,0.0
LLANY,2021Q4,E13 3136AR-NH-7 FANNIE MAE 2016-14 CL ZA,,12/01/2021,0.0,0,0.0
LLANY,2021Q4,FANNIE MAE SER,,07/01/2021,0.0,0,0.0
LLANY,2021Q4,FANNIE MAE SER 2017-92 CL TZ,,12/01/2021,0.0,0,0.0
LLANY,2021Q4,FANNIE MAE SER,,11/01/2021,0.0,0,0.0
LLANY,2021Q4,FANNIE MAE SER 2017-111 CL Z,,12/01/2021,0.0,0,0.0
LLANY,2021Q4,FANNIE MAE SER 18-68 CL CZ,,12/01/2021,0.0,0,0.0
LLANY,2021Q4,CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par V,,07/29/2021,0.0,0,0.0
LLANY,2021Q4,E13.1 045054-AN-3 APPLE INC SR NT 2.700% 08/05/51,,08/04/2021,0.0,0,0.0
LLANY,2021Q4,BANK CMBS SER 2021BN31 CL A4,,06/14/2021,0.0,0,0.0
LLANY,2021Q4,BAPTIST HLTH SO FLOR INC SR NT SER 2021,,05/25/2021,0.0,0,0.0
LLANY,2021Q4,BETH ISRAEL LAHEY HEALTH SR NT SER L,,05/12/2021,0.0,0,0.0
LLANY,2021Q4,BLACKSTONE HOLDINGS FINA SR NT 144A,,12/22/2021,0.0,0,0.0
LLANY,2021Q4,CANTOR CMBS SER 2019CF3 CL A4,,12/27/2021,0.0,0,0.0
LLANY,2021Q4,CWABS ASSET BACKED CTFS TR 200 2006 15 A,,03/01/2021,0.0,0,0.0
LLANY,2021Q4,CAPITAL ONE FINANCIAL CORP SUB SR NT,,05/21/2021,0.0,0,0.0
LLANY,2021Q4,COMCAST CORP SR NT 2.800% 01/15/51,,06/03/2021,0.0,0,0.0
LLANY,2021Q4,CONSOLIDATED EDISON CO,NY,07/23/2021,0.0,0,0.0
LLANY,2021Q4,CONSTELLATION BRANDS INC SR NT,,03/05/2021,0.0,0,0.0
LLANY,2021Q4,CUMMINS INC SR NT 2.600% 09/01/50,,08/09/2021,0.0,0,0.0
LLANY,2021Q4,DUKE ENERGY PROGRESS LLC SR NT 1ST MTG,,05/27/2021,0.0,0,0.0
LLANY,2021Q4,EBAY INC SR NT 3.650% 05/10/51,,09/01/2021,0.0,0,0.0
LLANY,2021Q4,8POINT3 SOLAR INVESTCO 1 SR SECD NT,,10/07/2021,0.0,0,0.0
LLANY,2021Q4,34500*-AA-2 FAIRVIEW HEALTH SERVICES SR NT SER 2021,,01/28/2021,0.0,0,0.0
LLANY,2021Q4,34500*-AB-0 FOOTBALL CLUB TERM NTS 2021- X SR NT SER,,01/28/2021,0.0,0,0.0
LLANY,2021Q4,34500*-AC-8 FOOTBALL CLUB TERM NTS 2021- X SR NT SER,,01/28/2021,0.0,0,0.0
LLANY,2021Q4,FOOTBALL CLUB TERM NTS 2021- X SR NT SER,,11/05/2021,0.0,0,0.0
LLANY,2021Q4,FRANKLIN RESOURCES INC SR NT,,08/02/2021,0.0,0,0.0
LLANY,2021Q4,GATX CORP SR NT 3.100% 06/01/51,,08/26/2021,0.0,0,0.0
LLANY,2021Q4,43014*-AA-2 GXO LOGISTICS INC SR NT 144A,,10/28/2021,0.0,0,0.0
LLANY,2021Q4,HIGHLAND HOUSE APTS LLC (WALGREEN) 6 62,,08/26/2021,0.0,0,0.0
LLANY,2021Q4,HORMEL FOODS CORP SR NT,,08/20/2021,0.0,0,0.0
LLANY,2021Q4,ICG US CLO LTD SER 20141A CL A1B2 144A,,06/16/2021,0.0,0,0.0
LLANY,2021Q4,INDIGO MERGER SUB INC SEC SR NT 144A,,01/15/2021,0.0,0,0.0
LLANY,2021Q4,INTERCONTINENTALEXCHANGE SR NT,,11/03/2021,0.0,0,0.0
LLANY,2021Q4,JPMORGAN CHASE &,CO,09/16/2021,0.0,0,0.0
LLANY,2021Q4,KAISER FOUNDATION HOSPIT SR NT SER 2021,,04/23/2021,0.0,0,0.0
LLANY,2021Q4,KEURIG DR PEPPER INC SR NT,,08/24/2021,0.0,0,0.0
LLANY,2021Q4,LOWES COMPANIES INC SR NT,,10/07/2021,0.0,0,0.0
LLANY,2021Q4,LOWES COMPANIES INC SR NT,,12/10/2021,0.0,0,0.0
LLANY,2021Q4,MAJOR LEAGUE BASEBALL TR SR NT SER 53,,08/13/2021,0.0,0,0.0
LLANY,2021Q4,MARATHON CLO LTD SER 20191A CL AAFR 144A,,03/26/2021,0.0,0,0.0
LLANY,2021Q4,CUSIP Description Foreign Date Name of Vendor Number of Shares Actual Cost Par V,,07/08/2021,0.0,0,0.0
LLANY,2021Q4,E13.2 592688-D*-3 MEMORIAL HEALTH SERVICES SR SECD NT,,03/19/2021,0.0,0,0.0
LLANY,2021Q4,MICRON TECHNOLOGY INC SR NT,,04/23/2021,0.0,0,0.0
LLANY,2021Q4,62979*-AJ-6 MUSEUM OF MODERN ART/THE SR NT SER 21,,12/14/2021,0.0,0,0.0
LLANY,2021Q4,NEW MEXICO GAS,CO,02/05/2021,0.0,0,0.0
LLANY,2021Q4,NISOURCE INC SR NT 3.950% 03/30/48,,10/01/2021,0.0,0,0.0
LLANY,2021Q4,NORTHWOODS CAPITAL 20 LTD SER 201920A CL,,12/13/2021,0.0,0,0.0
LLANY,2021Q4,PIEDMONT HEALTHCARE INC SR SEC NT 144A,,09/10/2021,0.0,0,0.0
LLANY,2021Q4,PORTLAND GENERAL ELECTRIC FMB,,02/26/2021,0.0,0,0.0
LLANY,2021Q4,ROCKWELL INTL CORP SR NT,,11/03/2021,0.0,0,0.0
LLANY,2021Q4,S&P GLOBAL INC SR NT 2.300% 08/15/60,,07/23/2021,0.0,0,0.0
LLANY,2021Q4,SALESFORCE.COM INC SR NT,,09/22/2021,0.0,0,0.0
LLANY,2021Q4,SIRIUS XM RADIO INC SR NT 144A,,08/05/2021,0.0,0,0.0
LLANY,2021Q4,Strategic Partners VII LP ABS CL A,,10/25/2021,0.0,0,0.0
LLANY,2021Q4,SYNCHRONY FINANCIAL SR NT,,09/16/2021,0.0,0,0.0
LLANY,2021Q4,T-MOBILE USA INC SR SEC NT 144A,,10/01/2021,0.0,0,0.0
LLANY,2021Q4,TEMPUR SEALY INTL INC SR NT 144A,,03/22/2021,0.0,0,0.0
LLANY,2021Q4,THOMPSON PARK CLO LTD SER 20211A CL A2 1,,11/05/2021,0.0,0,0.0
LLANY,2021Q4,3650R COMMERICAL MTG TR CMBS SER 2021PF1,,11/22/2021,0.0,0,0.0
LLANY,2021Q4,TRINITAS CLO LTD SER 202118A CL A2 144A,,10/27/2021,0.0,0,0.0
LLANY,2021Q4,US BANCORP SUB SR NT 2.491% 11/03/36,,02/05/2021,0.0,0,0.0
LLANY,2021Q4,UNITEDHEALTH GROUP INC SR NT,,11/02/2021,0.0,0,0.0
LLANY,2021Q4,VHG CAPITAL LP SER C SR NT,,01/11/2021,0.0,0,0.0
LLANY,2021Q4,VENTURE CDO LTD SER 202141A CL A1F 144A,,05/19/2021,0.0,0,0.0
LLANY,2021Q4,VENTURE CDO LTD SER 201936A CL A1BR 144A,,04/13/2021,0.0,0,0.0
LLANY,2021Q4,VERDE CLO LTD SER 20191A CL,AR,04/21/2021,0.0,0,0.0
LLANY,2021Q4,VIBRANT CLO LTD SER 202113A CL A1B 144A,,07/20/2021,0.0,0,0.0
LLANY,2021Q4,VMWARE INC SR NT 1.400% 08/15/26,,12/22/2021,0.0,0,0.0
LLANY,2021Q4,VMWARE INC SR NT 1.800% 08/15/28,,07/20/2021,0.0,0,0.0
LLANY,2021Q4,VMWARE INC SR NT 2.200% 08/15/31,,04/30/2021,0.0,0,0.0
LLANY,2021Q4,WASTE CONNECTIONS INC SR NT,,09/10/2021,0.0,0,0.0
LLANY,2021Q4,WASTE CONNECTIONS INC SR NT,,04/22/2021,0.0,0,0.0
LLANY,2021Q4,WELLS FARGO CMBS SER 2021C59 CL A5,,07/16/2021,0.0,0,0.0
LLANY,2021Q4,WELLS FARGO CMBS SER 2021C60 CL A4,,10/14/2021,0.0,0,0.0
LLANY,2021Q4,ZAIS MATRIX CDO I SER 202016A CL AFR 144,,07/29/2021,0.0,0,0.0
LLANY,2021Q4,ZAIS CLO 15 LTD SER 202015A CL A2R 144A,,09/02/2021,0.0,0,0.0
