name,state,date_acquired,book_value,investment_income,ownership_pct
Georgia Power Company 5.1250 2052-05-15,,08/12/2025,0,0,0.0
GILEAD SCIENCES INC 5.5000 2054-11-15,,08/12/2025,0,0,0.0
AIR MEDICAL GROUP HOLDINGS INC 7.3750 20,,09/11/2025,0,0,0.0
Number of Paid for Accrued Admini- GOLDMAN SACHS INC 5.7340 2056-01-28,,08/12/2025,0,0,0.0
GOODYEAR TIRE & RUBBER,CO,07/16/2025,0,0,0.0
GRAY TELEVISION INC. 9.6250 2032-07-15,,09/08/2025,0,0,0.0
GRAY TELEVISION INC. 7.2500 2033-08-15,,09/11/2025,0,0,0.0
GRAYSON-COLLIN ELECTRIC COOPER 6.0400 20,,07/31/2025,0,0,0.0
GREENSAIF PIPELINES BIDCO SA R 6.1290 20,,09/05/2025,0,0,0.0
GRUPO NUTRESA SA 9.0000 2035-05-12,,09/05/2025,0,0,0.0
GUARA NORTE SARL 5.1980 2034-06-15,,08/12/2025,0,0,0.0
SIENERGY GAS LLC 6.0400 2055-08-25,,08/25/2025,0,0,0.0
HCA-THE HEALTHCARE,CO,07/10/2025,0,0,0.0
HCA-THE HEALTHCARE,CO,08/12/2025,0,0,0.0
HSBC HOLDINGS PLC 6.3320 2044-03-09,,08/12/2025,0,0,0.0
HERC HOLDINGS INC 7.0000 2030-06-15,,09/05/2025,0,0,0.0
HESS MIDSTREAM PARTNERS LP 5.8750 2028-0,,07/18/2025,0,0,0.0
HILCORP ENERGY I LP 6.8750 2034-05-15,,09/25/2025,0,0,0.0
Home Depot Inc 2.7000 2030-04-15,,07/15/2025,0,0,0.0
Home Depot Inc 5.3000 2054-06-25,,08/12/2025,0,0,0.0
HOSPITAL FOR SPECIAL SURGERY 2.6670 2050,,07/14/2025,0,0,0.0
CRESCENT ENERGY FINANCE LLC 8.3750 2034-,,08/25/2025,0,0,0.0
E04.7 45410E-AA-6 SAMMAAN CAPITAL LTD 9.7000 2027-07-03,,08/26/2025,0,0,0.0
INDUSTRIAL DPR FUNDING LTD BAN 5.7300 20,,09/03/2025,0,0,0.0
INGERSOLL RAND INC 5.7000 2054-06-15,,08/12/2025,0,0,0.0
INTERCONTINENTAL EXCHANGE INC 4.9500 205,,08/12/2025,0,0,0.0
INTERNATIONAL BUSINESS MACHINE 5.7000 20,,08/12/2025,0,0,0.0
INVERSIONES CMPC SA 6.7000 2057-12-09,,09/04/2025,0,0,0.0
JB POINDEXTER &,CO,07/30/2025,0,0,0.0
JPMORGAN CHASE&CO 3.3280 2052-04-22,,08/12/2025,0,0,0.0
JPMORGAN CHASE&CO 5.5760 2036-07-23,,07/16/2025,0,0,0.0
JANE STREET GROUP LLC 6.1250 2032-11-01,,09/08/2025,0,0,0.0
JOHNS HOPKINS UNIVERSITY 4.0830 2053-07-,,07/16/2025,0,0,0.0
JOHNSON&JOHNSON 5.2500 2054-06-01,,08/12/2025,0,0,0.0
KLA-TENCOR CORP 4.9500 2052-07-15,,08/12/2025,0,0,0.0
K HOVNANIAN ENTERPRISES INC 8.0000 2031-,,09/11/2025,0,0,0.0
K HOVNANIAN ENTERPRISES INC 8.3750 2033-,,09/11/2025,0,0,0.0
CERRO DEL AGUILA SA 5.5000 2035-09-11,,09/04/2025,0,0,0.0
KINDER MORGAN INC/DELAWARE 3.6000 2051-0,,08/12/2025,0,0,0.0
HJ HEINZ,CO,07/15/2025,0,0,0.0
LG ENERGY SOLUTION LTD 5.8750 2035-04-02,,08/25/2025,0,0,0.0
HARRIS CORPORATION 5.5000 2054-08-15,,08/12/2025,0,0,0.0
LEVEL 3 FINANCING INC 7.0000 2034-03-31,,09/04/2025,0,0,0.0
ELI LILLY AND COMPANY 5.5000 2055-02-12,,08/12/2025,0,0,0.0
ELI LILLY AND COMPANY 4.9000 2035-10-15,,08/18/2025,0,0,0.0
LINDBLAD EXPEDITIONS LLC 7.0000 2030-09-,,08/06/2025,0,0,0.0
LOCKHEED MARTIN CORPORATION 5.2000 2055-,,07/08/2025,0,0,0.0
LOWES COMPANIES INC 5.6250 2053-04-15,,08/12/2025,0,0,0.0
M&T BK CORP 5.3850 2036-01-16,,08/06/2025,0,0,0.0
MC BRAZIL DOWNSTREAM TRADING S 7.2500 20,,09/05/2025,0,0,0.0
MPLX LP 5.9500 2055-04-01,,08/12/2025,0,0,0.0
MPLX LP 5.4000 2035-09-15,,08/07/2025,0,0,0.0
MPLX LP 6.2000 2055-09-15,,08/07/2025,0,0,0.0
MACYS RETAIL HOLDINGS LLC 7.3750 2033-08,,07/14/2025,0,0,0.0
WARNERMEDIA HOLDINGS INC 5.1410 2052-03-,,07/02/2025,0,0,0.0
WARNERMEDIA HOLDINGS INC 5.0500 2042-03-,,08/22/2025,0,0,0.0
PH GLATFELTER,CO,07/10/2025,0,0,0.0
MARRIOTT OWNERSHIP RESORTS INC 6.5000 20,,09/04/2025,0,0,0.0
MARSH&MCLENNAN COMPANIES INC 5.4000 2055,,08/12/2025,0,0,0.0
MCDONALDS CORPORATION 5.1500 2052-09-09,,08/12/2025,0,0,0.0
Number of Paid for Accrued Admini- MELCO RESORTS FINANCE LTD 6.5000 2033-09,,09/16/2025,0,0,0.0
MERCK&CO INC 5.0000 2053-05-17,,08/12/2025,0,0,0.0
MICROSOFT CORPORATION 2.9210 2052-03-17,,08/12/2025,0,0,0.0
MILLROSE PROPERTIES INC 6.2500 2032-09-1,,09/08/2025,0,0,0.0
MITSUBISHI TOKYO FINANCIAL GRP 5.4750 20,,07/15/2025,0,0,0.0
MONDELEZ INTERNATIONAL INC 2.6250 2050-0,,08/12/2025,0,0,0.0
MONTEGO BAY AIRPORT REVENUE FI 6.6000 20,,09/05/2025,0,0,0.0
Morgan Stanley 4.4310 2030-01-23,,07/15/2025,0,0,0.0
Morgan Stanley 5.1230 2029-02-01,,07/15/2025,0,0,0.0
Morgan Stanley 5.5160 2055-11-19,,08/12/2025,0,0,0.0
MORGAN STANLEY PRIVATE BANK NA 4.7340 20,,07/17/2025,0,0,0.0
MOVIDA EUROPE SA 7.8500 2029-04-11,,09/04/2025,0,0,0.0
MUANGTHAI CAPITAL PCL 7.5500 2030-07-21,,07/08/2025,0,0,0.0
MUTHOOT FINANCE 6.3750 2030-03-02,,08/26/2025,0,0,0.0
MUTHOOT FINANCE 6.3750 2030-03-02,,09/01/2025,0,0,0.0
NBK TIER 1 LTD 6.3750 2079-12-31,,07/02/2025,0,0,0.0
NRG ENERGY INC 6.0000 2036-01-15,,09/30/2025,0,0,0.0
NTT FINANCE CORP 4.8760 2030-07-16,,07/09/2025,0,0,0.0
NTT FINANCE CORP 5.1710 2032-07-16,,07/09/2025,0,0,0.0
E04.8 63111X-AK-7 NASDAQ OMX GROUP INC /THE 5.9500 2053-08,,08/12/2025,0,0,0.0
NATIONAL RURAL UTILITIES COOP 7.1250 205,,08/12/2025,0,0,0.0
NESTLE HOLDINGS INC 4.7000 2053-01-15,,08/12/2025,0,0,0.0
NETFLIX INC 5.4000 2054-08-15,,08/12/2025,0,0,0.0
NEW ENGLAND POWER,CO,09/03/2025,0,0,0.0
645869-M*-6 NEW JERSEY NATURAL GAS,CO,08/21/2025,0,0,0.0
NEXTERA ENERGY CAPITAL HOLDING 4.6850 20,,07/29/2025,0,0,0.0
NIAGARA ENERGY SAC 5.7460 2034-10-03,,08/12/2025,0,0,0.0
NIAGARA MOHAWK POWER 5.6640 2054-01-17,,08/12/2025,0,0,0.0
NICKEL INDUSTRIES LTD 9.0000 2030-09-30,,09/24/2025,0,0,0.0
NISOURCE INC. 5.8500 2055-04-01,,08/12/2025,0,0,0.0
NOKIA OYJ 6.6250 2039-05-15,,09/08/2025,0,0,0.0
NOVARTIS CAPITAL CORP 4.7000 2054-09-18,,08/12/2025,0,0,0.0
OCP SA 7.5000 2054-05-02,,09/25/2025,0,0,0.0
OCCIDENTAL PETROLEUM CORPORATI 6.4500 20,,08/07/2025,0,0,0.0
OCEANICA,LUX,09/23/2025,0,0,0.0
OH EDISON,CO,07/11/2025,0,0,0.0
ONEOK INC 5.7000 2054-11-01,,08/12/2025,0,0,0.0
ONEOK INC 5.4000 2035-10-15,,08/06/2025,0,0,0.0
SPRINGLEAF FINANCE CORP 6.5000 2033-03-1,,09/08/2025,0,0,0.0
ORACLE CORPORATION 5.3750 2054-09-27,,07/02/2025,0,0,0.0
ORACLE CORPORATION 4.4500 2030-09-26,,09/24/2025,0,0,0.0
ORACLE CORPORATION 4.8000 2032-09-26,,09/24/2025,0,0,0.0
ORACLE CORPORATION 5.2000 2035-09-26,,09/24/2025,0,0,0.0
ORAZUL ENERGY PERU SA 6.2500 2032-09-17,,09/11/2025,0,0,0.0
ORLANDO HEALTH INC 4.4610 2049-10-01,,07/15/2025,0,0,0.0
ORLEN SA 6.0000 2035-01-30,,08/08/2025,0,0,0.0
OTIS WORLDWIDE CORPORATION 5.1310 2035-0,,09/02/2025,0,0,0.0
PNC FINANCIAL SERVICES GROUP I 5.5750 20,,08/04/2025,0,0,0.0
PNC FINANCIAL SERVICES GROUP I 5.3730 20,,09/26/2025,0,0,0.0
PSEG POWER LLC 5.2000 2030-05-15,,07/08/2025,0,0,0.0
PARKER HANNIFIN CORP 3.2500 2029-06-14,,07/15/2025,0,0,0.0
PARKER HANNIFIN CORP 4.0000 2049-06-14,,08/12/2025,0,0,0.0
PAYPAL HOLDINGS INC 3.2500 2050-06-01,,08/12/2025,0,0,0.0
PETROLEOS MEXICANOS 6.6250 2035-06-15,,09/05/2025,0,0,0.0
PETROBRAS GLOBAL FINANCE BV 5.1250 2030-,,09/03/2025,0,0,0.0
PETROBRAS GLOBAL FINANCE BV 6.2500 2036-,,09/03/2025,0,0,0.0
PETROLEOS MEXICANOS 6.7500 2047-09-21,,09/23/2025,0,0,0.0
Number of Paid for Accrued Admini- PETROLEOS MEXICANOS 7.6900 2050-01-23,,09/05/2025,0,0,0.0
PETROLEOS MEXICANOS 7.6900 2050-01-23,,09/09/2025,0,0,0.0
PETROLEOS MEXICANOS 6.9500 2060-01-28,,09/23/2025,0,0,0.0
POST HOLDINGS INC 6.2500 2034-10-15,,09/04/2025,0,0,0.0
737679-F@-4 POTOMAC ELECTRIC POWER COMPANY 5.7800 20,,09/17/2025,0,0,0.0
PROSUS,NV,09/05/2025,0,0,0.0
PROVIDENCE ST JOSEPH HEALTH OB 5.3690 20,,09/18/2025,0,0,0.0
744542-G@-4 PUBLIC SERVICE COMPANY OF NEW 6.0300 203,,07/31/2025,0,0,0.0
PUBLIC SERVICE ELECTRIC AND,GA,08/12/2025,0,0,0.0
QNITY ELECTRONICS INC 5.7500 2032-08-15,,08/12/2025,0,0,0.0
QNITY ELECTRONICS INC 6.2500 2033-08-15,,08/12/2025,0,0,0.0
COOPERATIEVE RABOBANK UA 4.6550 2028-08-,,07/15/2025,0,0,0.0
RWE FINANCE US LLC 5.8750 2055-09-18,,09/15/2025,0,0,0.0
RAIZEN FUELS FINANCE SA 6.9500 2054-03-0,,07/18/2025,0,0,0.0
RAIZEN FUELS FINANCE SA 6.7000 2037-02-2,,09/05/2025,0,0,0.0
RAIZEN FUELS FINANCE SA 6.2500 2032-07-0,,09/11/2025,0,0,0.0
RAYMOND JAMES,FIN,09/09/2025,0,0,0.0
RAYTHEON TECHNOLOGIES CORP 6.4000 2054-0,,08/12/2025,0,0,0.0
REDE DOR FINANCE SARL 6.4500 2035-09-09,,09/04/2025,0,0,0.0
E04.9 758750-AN-3 Regal Rexnord Corporation 6.3000 2030-02,,07/15/2025,0,0,0.0
REPUBLIC SERVICES INC 3.0500 2050-03-01,,08/12/2025,0,0,0.0
RESORTS WORLD LAS VEGAS LLC/RW 8.4500 20,,09/17/2025,0,0,0.0
RIO TINTO FINANCE USA PLC 5.7500 2055-03,,08/12/2025,0,0,0.0
ROPER INDUSTRIES INC 4.2500 2028-09-15,,08/07/2025,0,0,0.0
Royal Caribbean Cruises Ltd 5.3750 2036-,,09/22/2025,0,0,0.0
ROYALTY PHARMA PLC 5.2000 2035-09-25,,09/02/2025,0,0,0.0
MCGRAW-HILL INC 3.7000 2052-03-01,,08/12/2025,0,0,0.0
SESI LLC 7.8750 2030-09-30,,09/30/2025,0,0,0.0
SAMARCO MINERACAO SA 9.5000 2031-06-30,,09/30/2025,0,0,0.0
SAUDI ARABIAN OIL,CO,09/05/2025,0,0,0.0
SCOTIABANK PERU SA 6.1000 2035-10-01,,08/12/2025,0,0,0.0
EW SCRIPPS,CO,07/29/2025,0,0,0.0
SEAGATE DATA STORAGE TECHNOLOG 8.5000 20,,06/30/2025,0,0,0.0
SEPLAT PETROLEUM DEVELOPMENT C 9.1250 20,,09/05/2025,0,0,0.0
7-ELEVEN INC 1.8000 2031-02-10,,09/18/2025,0,0,0.0
SHERWIN-WILLIAMS COMPANY THE 2.9000 2052,,08/12/2025,0,0,0.0
SIEMENS FUNDING BV 5.8000 2055-05-28,,08/12/2025,0,0,0.0
SILK ROAD GROUP HOLDING LLC 7.5000 2030-,,09/08/2025,0,0,0.0
SIMPLOT COMPANY 5.8900 2040-09-30,,09/30/2025,0,0,0.0
SIMPLOT COMPANY 6.1200 2045-09-30,,09/30/2025,0,0,0.0
SOUTHERN COMPANY THE 4.4000 2046-07-01,,08/12/2025,0,0,0.0
SOUTHERN NEW HAMPSHIRE UNIVERS 3.2500 20,,07/09/2025,0,0,0.0
SOUTHERN POWER COMPANY 4.9000 2035-10-01,,09/16/2025,0,0,0.0
SQUARE INC 6.0000 2033-08-15,,08/13/2025,0,0,0.0
STANDARD INDUSTRIES INC DELAWA 6.2500 20,,08/14/2025,0,0,0.0
STANDARD CHARTERED PLC 6.1870 2027-07-06,,09/05/2025,0,0,0.0
SYNOPSYS INC 5.7000 2055-04-01,,08/12/2025,0,0,0.0
T-MOBILE USA INC 5.8750 2055-11-15,,08/12/2025,0,0,0.0
TAKEDA US FINANCING INC 5.9000 2055-07-0,,08/12/2025,0,0,0.0
TARGET CORPORATION 4.8000 2053-01-15,,08/12/2025,0,0,0.0
TARRANT CNTY TEX CULTURAL ED F 5.0000 20,,07/25/2025,0,0,0.0
TELECOM ARGENTINA SA 9.2500 2033-05-28,,09/23/2025,0,0,0.0
882884-H#-9 TEXAS-NEW MEXICO POWER,CO,07/21/2025,0,0,0.0
882884-J@-9 TEXAS-NEW MEXICO POWER,CO,07/21/2025,0,0,0.0
THERMO FISHER SCIENTIFIC INC 2.6000 2029,,07/15/2025,0,0,0.0
THERMO FISHER SCIENTIFIC INC 4.7940 2035,,09/30/2025,0,0,0.0
TIME WARNER ENTERTAINMENT COMP 8.3750 20,,07/25/2025,0,0,0.0
Number of Paid for Accrued Admini- TIME WARNER CABLE LLC 6.5500 2037-05-01,,07/16/2025,0,0,0.0
TIME WARNER CABLE LLC 7.3000 2038-07-01,,07/21/2025,0,0,0.0
TOTAL CAPITAL SA 5.4880 2054-04-05,,08/12/2025,0,0,0.0
TOYOTA MOTOR CREDIT CORP 4.4500 2029-06-,,07/15/2025,0,0,0.0
TRANSDIGM INC 6.6250 2032-03-01,,09/04/2025,0,0,0.0
TRANSDIGM INC 6.2500 2034-01-31,,08/13/2025,0,0,0.0
WYNDHAM WORLDWIDE CORP 6.1250 2033-09-01,,08/05/2025,0,0,0.0
TRONOX INC 9.1250 2030-09-30,,09/15/2025,0,0,0.0
UBER TECHNLOGIES INC 4.1500 2031-01-15,,09/08/2025,0,0,0.0
UNION PACIFIC CORPORATION 5.6000 2054-12,,08/12/2025,0,0,0.0
US BANCORP 4.5480 2028-07-22,,07/15/2025,0,0,0.0
US BANCORP 5.8360 2034-06-12,,09/25/2025,0,0,0.0
UNITEDHEALTH GROUP INCORPORATE 5.3000 20,,07/15/2025,0,0,0.0
UNIVERSITY OF CHICAGO 2.5470 2050-04-01,,07/15/2025,0,0,0.0
TRUSTEES OF THE UNIVERSITY OF 2.3960 205,,07/14/2025,0,0,0.0
UNIVISION COMMUNICATIONS INC 9.3750 2032,,07/15/2025,0,0,0.0
VAMOS EUROPE SA 9.2000 2031-01-26,,09/25/2025,0,0,0.0
VEDANTA RESOURCES FINANCE II P 9.8500 20,,09/30/2025,0,0,0.0
VENTURE GLOBAL PLAQUEMINES LNG 6.7500 20,,07/31/2025,0,0,0.0
E04.10 92343V-FW-9 VERIZON COMMUNICATIONS INC 2.9870 2056-1,,08/12/2025,0,0,0.0
VERISK ANALYTICS INC 4.5000 2030-08-15,,08/07/2025,0,0,0.0
VICI PROPERTIES LP 5.6250 2052-05-15,,08/12/2025,0,0,0.0
VIKING CRUISES LTD 5.8750 2033-10-15,,09/29/2025,0,0,0.0
VOYAGER PARENT LLC 9.2500 2032-07-01,,09/08/2025,0,0,0.0
WR GRACE HOLDINGS LLC 6.6250 2032-08-15,,08/08/2025,0,0,0.0
WAL-MART STORES INC 4.5000 2053-04-15,,08/12/2025,0,0,0.0
WASTE CONNECTIONS INC 2.9500 2052-01-15,,08/12/2025,0,0,0.0
WASTE MANAGEMENT INC 5.3500 2054-10-15,,08/12/2025,0,0,0.0
WEATHERFORD INTERNATIONAL LTD 6.7500 203,,09/22/2025,0,0,0.0
WELLS FARGO & COMPANY 4.6110 2053-04-25,,08/12/2025,0,0,0.0
WELLS FARGO & COMPANY 5.4990 2035-01-23,,09/25/2025,0,0,0.0
WELLS FARGO & COMPANY 4.8920 2036-09-15,,09/11/2025,0,0,0.0
WILLIAMS COS INC 5.8000 2054-11-15,,08/12/2025,0,0,0.0
WINDFALL MINING GROUP INC 5.8540 2032-05,,09/05/2025,0,0,0.0
WYNN MACAU LTD 6.7500 2034-02-15,,08/12/2025,0,0,0.0
YINSON BORONIA PRODUCTION BV 8.9470 2042,,09/05/2025,0,0,0.0
ZF NORTH AMERICA CAPITAL INC 7.5000 2031,,09/16/2025,0,0,0.0
SUMMARY ADJUSTMENT,,09/30/2025,0,0,0.0
ALIAXIS HOLDINGS SA 2.6400 2027-07-23,,06/30/2025,0,0,0.0
VENTURE GLOBAL PLAQUEMINES LNG 6.7500 20,,07/01/2025,0,0,0.0
BOOTS GROUP FINCO LP 5.3750 2032-08-31,,07/18/2025,0,0,0.0
MCCAIN FINANCE CANADA LTD 5.0700 2037-08,,08/06/2025,0,0,0.0
MULLEN GROUP LTD 6.0400 2037-07-10,,07/10/2025,0,0,0.0
CELLNEX TELECOM SA 1.7500 2030-10-23,,09/30/2025,0,0,0.0
AVIVA PLC 6.8750 2058-05-20,,09/17/2025,0,0,0.0
CHINA MENGNIU DAIRY,CO,07/23/2025,0,0,0.0
CHINA CINDA 2020 I MANAGEMENT 2.4300 203,,07/30/2025,0,0,0.0
ELECT GLOBAL INVESTMENTS LTD 7.2000 1900,,09/05/2025,0,0,0.0
FORTUNE STAR BVI LTD 6.8000 2029-09-09,,09/02/2025,0,0,0.0
HEALTH AND HAPPINESS H&H INTER 9.1250 20,,09/11/2025,0,0,0.0
HSBC HOLDINGS PLC 5.8130 2033-05-22,,08/12/2025,0,0,0.0
LIMA METRO LINE 2 FINANCE LTD 5.8750 203,,09/30/2025,0,0,0.0
NWD MTN LTD 4.1250 2029-07-18,,09/05/2025,0,0,0.0
UNITED UTILITIES WATER FINANCE 3.7500 20,,07/30/2025,0,0,0.0
FEL ENERGY,VI,09/05/2025,0,0,0.0
Number of Paid for Accrued Admini- IMPALA TERMINALS INFRASTRUCTUR 6.0000 20,,08/05/2025,0,0,0.0
IMPALA TERMINALS INFRASTRUCTUR 6.3300 20,,08/05/2025,0,0,0.0
IMPALA TERMINALS INFRASTRUCTUR 6.6800 20,,08/05/2025,0,0,0.0
RAIZEN FUELS FINANCE SA 6.2500 2032-07-0,,07/10/2025,0,0,0.0
BANK LEUMI LE-ISRAEL BM 7.1290 2033-07-1,,07/15/2025,0,0,0.0
ENERGEAN ISRAEL FINANCE LTD 5.3750 2028-,,09/05/2025,0,0,0.0
BRASKEM NETHERLANDS FINANCE BV 8.0000 20,,08/12/2025,0,0,0.0
ING GROEP,NV,08/11/2025,0,0,0.0
VEON MIDCO BV 9.0000 2029-07-15,,09/08/2025,0,0,0.0
VIMPELCOM HOLDINGS BV 3.3750 2027-11-25,,09/05/2025,0,0,0.0
VOLKSWAGEN INTERNATIONAL FINAN 1.2500 20,,09/22/2025,0,0,0.0
PAMPA ENERGIA SA 7.8750 2034-12-16,,07/07/2025,0,0,0.0
SAMARCO MINERACAO SA 9.0000 2031-06-30,,09/30/2025,0,0,0.0
TELECOM ARGENTINA SA 9.2500 2033-05-28,,08/07/2025,0,0,0.0
NICKEL INDUSTRIES LTD 9.0000 2030-09-30,,09/24/2025,0,0,0.0
NORSK HYDRO ASA 3.6250 2032-01-23,,09/25/2025,0,0,0.0
KOSMOS ENERGY LTD 8.7500 2031-10-01,,09/25/2025,0,0,0.0
INTRUM INVESTMENTS AND FINANCI 7.7500 20,,07/24/2025,0,0,0.0
INTRUM INVESTMENTS AND FINANCI 7.7500 20,,07/24/2025,0,0,0.0
E04.11 W5911D-AL-7 INTRUM INVESTMENTS AND FINANCI 8.5000 20,,07/24/2025,0,0,0.0
INTRUM INVESTMENTS AND FINANCI 8.5000 20,,07/24/2025,0,0,0.0
BANK OF EAST ASIA LTD THE 2.9500 2029-09,,09/22/2025,0,0,0.0
MEDCO CYPRESS TREE PTE LTD 8.6250 2030-0,,07/22/2025,0,0,0.0
MUANGTHAI CAPITAL PCL 7.5500 2030-07-21,,07/08/2025,0,0,0.0
KRAKATAU POSCO PT 6.3750 2029-06-11,,08/12/2025,0,0,0.0
SAEL LTD 7.8000 2031-07-31,,09/05/2025,0,0,0.0
30217*-AA-4 FEDERAL EXPRESS CORP 6.6050 2054-10-15,,09/15/2025,0,0,0.0
34541*-AA-3 BKG BOC LLC 6.6800 2036-03-15,,07/15/2025,0,0,0.0
65529*-AA-3 NOKIA OYJ 6.5500 2048-08-15,,08/07/2025,0,0,0.0
91216*-AA-7 NLC DEVON PARK OWNER LLC 6.1900 2045-07-,,08/01/2025,0,0,0.0
UPS OF AMERICA INC 6.1950 2044-08-15,,07/31/2025,0,0,0.0
UPS OF AMERICA INC 6.1410 2043-07-31,,07/24/2025,0,0,0.0
SELECT SPECIALIST ISSUER PLC 6.9970 2060,,09/25/2025,0,0,0.0
ARES INDUSTRIAL REAL ESTATE FU 5.9700 20,,07/10/2025,0,0,0.0
CURBLINE PROPERTIES LP 5.5800 2030-09-03,,09/03/2025,0,0,0.0
EDENS LP 5.4300 2032-09-25,,09/25/2025,0,0,0.0
JAMES CAMPBELL,CO,08/20/2025,0,0,0.0
74264*-AD-8 PRISA LHC LLC 3.8500 2028-04-01,,07/31/2025,0,0,0.0
PROLOGIS LP 5.2500 2035-05-15,,08/08/2025,0,0,0.0
PROLOGIS EURO FINANCE LLC 3.2500 2032-09,,09/15/2025,0,0,0.0
AMERICAN CORE REALTY FUND LLC 5.7800 203,,08/27/2025,0,0,0.0
87278*-AG-7 TRUMBULL PROPERTY FUND 5.7200 2030-08-14,,08/14/2025,0,0,0.0
87278*-AH-5 TRUMBULL PROPERTY FUND 6.0100 2032-08-14,,08/14/2025,0,0,0.0
87278*-AJ-1 TRUMBULL PROPERTY FUND 6.3000 2035-08-14,,08/14/2025,0,0,0.0
CADOGAN SETTLED ESTATES LTD 2.6500 2062-,,09/02/2025,0,0,0.0
PROLOGIS LP 3.2500 2029-09-11,,08/28/2025,0,0,0.0
ASF COOK LP 0.0000 2027-09-29,,09/05/2025,0,0,0.0
THE ACTION ENVIRONMENTAL GROUP 7.2515 20,,07/30/2025,0,0,0.0
ADVANCED DRAINAGE SYSTEMS INC 6.6302 202,,09/04/2025,0,0,0.0
ALBION FINANCING 3 SARL 5.0240 2031-05-2,,07/15/2025,0,0,0.0
ALBION FINANCING 3 SARL 7.2150 2029-08-1,,07/01/2025,0,0,0.0
ALPHA GENERATION LLC 6.1634 2031-09-30,,06/18/2025,0,0,0.0
ASPIRE BAKERIES HOLDINGS LLC 7.6634 2030,,06/27/2025,0,0,0.0
CUSIP Date Shares of Interest and Designation ASURION LLC 8.5134 2028-08-19,,07/14/2025,0,0,0.0
ASURION LLC 8.4134 2030-09-19,,09/17/2025,0,0,0.0
ATKORE INTERNATIONAL INC 6.1655 2028-05-,,08/15/2025,0,0,0.0
AVIS BUDGET CAR RENTAL LLC 6.6634 2032-0,,09/17/2025,0,0,0.0
AVOLON TLB BORROWER 1 US LLC 5.8854 2030,,08/12/2025,0,0,0.0
SKECHERS U.S.A. INC. 7.3060 2032-06-25,,09/22/2025,0,0,0.0
BELRON FINANCE 2019 LLC 6.7419 2031-10-1,,08/07/2025,0,0,0.0
BOOTS GROUP FINCO LP 7.7050 2032-07-18,,09/09/2025,0,0,0.0
BUCKEYE PARTNERS 5.9134 2026-11-01,,09/09/2025,0,0,0.0
BUCKEYE PARTNERS 5.9134 2030-11-22,,09/18/2025,0,0,0.0
CAG NATIONAL FUND IV LLC 7.5000 2027-02-,,09/01/2025,0,0,0.0
CHPE LLC 5.9254 2029-11-01,,09/11/2025,0,0,0.0
CAG NATIONAL FUND III LLC 7.5000 2026-08,,09/01/2025,0,0,0.0
CELSIUS HOLDINGS INC 7.5406 2032-03-21,,07/02/2025,0,0,0.0
CHART INDUSTRIES 6.7924 2050-01-01,,07/21/2025,0,0,0.0
CHEMOURS COMPANY LLC 7.1634 2028-08-18,,09/04/2025,0,0,0.0
CINEMARK USA INC 6.3662 2030-05-24,,06/30/2025,0,0,0.0
CITADEL SECURITIES LP 6.1634 2031-10-31,,09/23/2025,0,0,0.0
E04.12 19239L-AC-0 COGENTRIX FINANCE HOLDCO I LLC 6.4134 20,,08/27/2025,0,0,0.0
COLOSSUS ACQUIRECO LLC 5.8700 2032-06-12,,08/06/2025,0,0,0.0
CROWN FINANCE US INC 8.7802 2031-12-02,,07/01/2025,0,0,0.0
DRAFTKINGS INC 6.0049 2032-03-04,,09/19/2025,0,0,0.0
DARAB VENTURES TWO LLC 6.6502 2030-07-02,,09/22/2025,0,0,0.0
23709*-AA-4 DARAB VENTURES SIX LLC 7.0100 2029-03-02,,09/22/2025,0,0,0.0
DIRECTV FINANCING LLC 9.8195 2029-08-02,,07/22/2025,0,0,0.0
EMRLD BORROWER LP 6.4489 2030-05-31,,08/06/2025,0,0,0.0
EMRLD BORROWER LP 6.1219 2031-08-04,,09/18/2025,0,0,0.0
TRICO GROUP LLC 9.5695 2027-03-30,,09/26/2025,0,0,0.0
GC FERRY ACQUISITION I INC 7.7114 2032-0,,08/29/2025,0,0,0.0
FOUNDATION BUILDING MATERIALS 8.3079 203,,07/11/2025,0,0,0.0
GARRETT LX I SARL 6.3079 2032-01-30,,08/06/2025,0,0,0.0
HILCORP ENERGY I LP 6.1502 2030-02-05,,09/09/2025,0,0,0.0
HUDSON RIVER TRADING LLC 7.1502 2030-03-,,09/08/2025,0,0,0.0
IQVIA INC 5.7515 2031-11-20,,07/16/2025,0,0,0.0
ITG COMMUNICATIONS LLC 8.9471 2032-04-03,,09/19/2025,0,0,0.0
JFL-TIGER ACQUISITION,CO,06/20/2025,0,0,0.0
JOHN BEAN TECHNOLOGIES CORP 5.9134 2032-,,08/20/2025,0,0,0.0
JUPITER BUYER INC 8.2515 2031-11-03,,09/22/2025,0,0,0.0
KAVEH VENTURES LLC 6.6354 2027-01-25,,09/22/2025,0,0,0.0
KUEHG CORP 6.7515 2030-06-12,,07/01/2025,0,0,0.0
LOHRASP VENTURES LLC 6.9854 2026-11-14,,09/22/2025,0,0,0.0
LUCKY BUCKS LLC 11.6580 2028-06-06,,08/18/2025,0,0,0.0
MIWD HOLDCO II LLC 6.9134 2031-03-28,,07/23/2025,0,0,0.0
MRP BUYER LLC 7.2515 2032-06-04,,09/15/2025,0,0,0.0
MEDLINE BORROWER LP 0.0000 2028-10-23,,07/01/2025,0,0,0.0
