name,state,date_acquired,book_value,investment_income,ownership_pct
GOLDMAN SACHS & COMPANY UNITED STATES TREASURY 4.2500 2031-02-28 .,,07/17/2024,0,0,0.0
UNITED STATES TREASURY 4.5000 2026-03-31 .,,09/06/2024,0,0,0.0
UNITED STATES TREASURY 4.3750 2034-05-15 .,,09/27/2024,0,0,0.0
UNITED STATES TREASURY 4.5000 2027-05-15 .,,09/27/2024,0,0,0.0
UNITED STATES TREASURY 4.5000 2029-05-31 .,,09/27/2024,0,0,0.0
UNITED STATES TREASURY 4.6250 2031-05-31 .,,09/27/2024,0,0,0.0
UNITED STATES TREASURY 4.2500 2031-06-30 .,,07/29/2024,0,0,0.0
UNITED STATES TREASURY 4.2500 2029-06-30 .,,09/04/2024,0,0,0.0
UNITED STATES TREASURY 4.0000 2029-07-31 .,,09/10/2024,0,0,0.0
UNITED STATES TREASURY 4.1250 2031-07-31 .,,08/20/2024,0,0,0.0
UNITED STATES TREASURY 3.8750 2034-08-15 .,,09/30/2024,0,0,0.0
E05.4 91282C-LK-5 UNITED STATES TREASURY 3.6250 2029-08-31 .,,09/30/2024,0,0,0.0
JP MORGAN SECURITIES LTD UNITED STATES TREASURY 0.0000 2027-08-15 .,,09/04/2024,0,0,0.0
UNITED STATES TREASURY 0.0000 2028-05-15 .,,08/23/2024,0,0,0.0
JP MORGAN SECURITIES LTD UNITED STATES TREASURY 0.0000 2028-11-15 .,,09/04/2024,0,0,0.0
UNITED STATES TREASURY 0.0000 2038-11-15 .,,08/08/2024,0,0,0.0
ANGOLA REPUBLIC OF 8.2500 2028-05-09 D .,,08/06/2024,0,0,0.0
JEFFERIES & COMPANY INC. EGYPT ARAB REPUBLIC OF 8.8750 2050-05-29 D .,,08/02/2024,0,0,0.0
ARGENTINA REPUBLIC OF GOVT 0.7500 2030-0 D .,,09/16/2024,0,0,0.0
ARGENTINA REPUBLIC OF GOVT 4.1250 2046-0 D .,,09/23/2024,0,0,0.0
BANK GOSPODARSTWA KRAJOWEGO SA 5.3750 20 D .,,07/03/2024,0,0,0.0
BANK GOSPODARSTWA KRAJOWEGO SA 6.2500 20 D .,,07/01/2024,0,0,0.0
BANK GOSPODARSTWA KRAJOWEGO SA 5.7500 20 D .,,07/31/2024,0,0,0.0
JEFFERIES & COMPANY INC. BANK GOSPODARSTWA KRAJOWEGO SA 6.2500 20 D .,,07/01/2024,0,0,0.0
BENIN ( REPUBLIC OF) 7.9600 2038-02-13 C .,,09/10/2024,0,0,0.0
BRAZIL FEDERATIVE REPUBLIC OF 7.1250 205 D .,,07/09/2024,0,0,0.0
CHILE REPUBLIC OF 4.9500 2036-01-05 D .,,07/09/2024,0,0,0.0
COSTA RICA REPUBLIC OF 6.5500 2034-04-03 D .,,08/28/2024,0,0,0.0
COTE D IVOIRE REPUBLIC OF 8.2500 2037-01 D .,,09/11/2024,0,0,0.0
JEFFERIES & COMPANY INC. DOMINICAN REPUBLIC 7.0500 2031-02-03 D .,,07/03/2024,0,0,0.0
DOMINICAN REPUBLIC 6.6000 2036-06-01 D .,,09/13/2024,0,0,0.0
EL SALVADOR REPUBLIC OF GOVERN 9.2500 20 D .,,09/20/2024,0,0,0.0
GUATEMALA REPUBLIC OF 6.0500 2031-08-06 C .,,07/09/2024,0,0,0.0
GUATEMALA REPUBLIC OF 6.5500 2037-02-06 D .,,09/04/2024,0,0,0.0
JORDAN HASHEMITE KINGDOM OF 6.1250 2026- D .,,09/09/2024,0,0,0.0
HUNGARY REPUBLIC OF 6.2500 2032-09-22 D .,,07/05/2024,0,0,0.0
HUNGARY REPUBLIC OF 5.5000 2036-03-26 D .,,08/28/2024,0,0,0.0
D .,,08/28/2024,0,0,0.0
"90372U-AR-5 MEXICO UNITED MEXICAN STATES 5.0000 2029 85,000 MEXICO UNITED MEXICAN STATES 6.4000 2054 A .",,07/07/2024,0,0,0.0
917288-BP-6 ECUADOR REPUBLIC OF GOVERNMENT 5.0000 20 . 000000-00-0 MEXICO UNITED MEXICAN STATES 8.5000 2029 D .,,07/09/2024,0,0,0.0
. 000000-00-0 KFW 3.3670 2027-12-02 D .,,09/30/2024,0,0,0.0
EUROPEAN BANK FOR RECONSTRUCTI 6.2500 20 C .,,08/28/2024,0,0,0.0
EUROPEAN BANK FOR RECONSTRUCTI 0.0000 20 D .,,08/08/2024,0,0,0.0
M1487W-DF-9 DOMINICAN REPUBLIC 7.0500 2031-02-03 ECUADOR REPUBLIC OF GOVERNMENT 5.5000 20 D .,,08/28/2024,0,0,0.0
BRAZIL FEDERATIVE REPUBLIC OF 10.0000 20 D .,,07/18/2024,0,0,0.0
SOUTH AFRICA REPUBLIC OF 8.7500 2044-01- D .,,09/27/2024,0,0,0.0
ANGOLA REPUBLIC OF 8.2500 2028-05-09 D .,,07/09/2024,0,0,0.0
V21735-AC-5 MOROCCO KINGDOM OF 6.5000 2033-09-08 CITIGROUP GLOBAL MARKETS ANGOLA REPUBLIC OF 9.1250 2049-11-26 D .,,07/31/2024,0,0,0.0
D .,,09/10/2024,0,0,0.0
D .,,07/31/2024,0,0,0.0
D .,,07/01/2024,0,0,0.0
D .,,07/19/2024,0,0,0.0
D .,,07/17/2024,0,0,0.0
GOLDMAN SACHS & COMPANY D .,,09/09/2024,0,0,0.0
D .,,09/09/2024,0,0,0.0
D .,,09/26/2024,0,0,0.0
D .,,09/26/2024,0,0,0.0
D .,,09/26/2024,0,0,0.0
D .,,07/09/2024,0,0,0.0
D .,,09/26/2024,0,0,0.0
D .,,08/28/2024,0,0,0.0
B .,,09/25/2024,0,0,0.0
GOLDMAN SACHS & COMPANY D .,,08/05/2024,0,0,0.0
D .,,08/05/2024,0,0,0.0
B .,,09/24/2024,0,0,0.0
B .,,09/02/2024,0,0,0.0
GOLDMAN SACHS & COMPANY B .,,08/29/2024,0,0,0.0
B .,,08/29/2024,0,0,0.0
JEFFERIES & COMPANY INC. D .,,08/02/2024,0,0,0.0
DEUTSCHE BANK AG LONDON B .,,08/29/2024,0,0,0.0
D .,,09/13/2024,0,0,0.0
D .,,08/02/2024,0,0,0.0
B .,,09/24/2024,0,0,0.0
B .,,09/26/2024,0,0,0.0
D .,,08/06/2024,0,0,0.0
C .,,09/03/2024,0,0,0.0
C .,,08/28/2024,0,0,0.0
D .,,08/28/2024,0,0,0.0
"X5S005-UJ-8 ZAMBIA REPUBLIC OF 5.7500 2033-06-30 21,150 COTE D IVOIRE REPUBLIC OF 6.3750 2028-03 D .",,08/09/2024,0,0,0.0
UKRAINE GOVERNMENT OF 7.7500 2026-09-01 D .,,07/01/2024,0,0,0.0
UKRAINE GOVERNMENT OF 7.7500 2027-09-01 D .,,08/23/2024,0,0,0.0
HUNGARY REPUBLIC OF 6.7500 2052-09-25 D .,,08/23/2024,0,0,0.0
D .,,08/28/2024,0,0,0.0
Asian Development Bank 17.0000 2025-03-2 B .,,07/01/2024,0,0,0.0
AZERBAIJAN REPUBLIC OF 5.1250 2029-09-01 C .,,08/28/2024,0,0,0.0
LOUISIANA STATE OF 1.8640 2032-06-01 .,,09/05/2024,0,0,87.469
GERALD R FORD INTERNATIONAL,AR,09/23/2024,0,0,0.0
MARIN CNTY CALIF 5.4100 2026-08-01 .,,09/06/2024,0,0,0.0
"0709999999. Subtotal - Bonds - U.S. Political Subdivisions of States, Territories and Possessions 6,767,508 6,695,000 6,696,907 6,596,888 (115) (115) 6,696,689 70,819 70,819 393,604 XXX XXX ALABAMA FEDERAL AID HIGHWAY FI 1.2680 20 .",,07/19/2024,0,0,0.0
BOISE CITY IDAHO ARPT AUTH 5.8490 2054-0 .,,08/21/2024,0,0,0.0
CALIFORNIA STATE UNIVERSITY 1.1420 2026- .,,08/08/2024,0,0,0.0
CHICAGO,IL,09/25/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES 7.5634 204 .,,09/26/2024,0,0,0.0
DALLAS FORT WORTH TEX INTL ARP 5.0450 20 .,,09/23/2024,0,0,0.0
ECMC GROUP STUDENT LOAN TRUST 2.2600 206 .,,09/26/2024,0,0,0.0
EDUCATIONAL FUNDING OF THE SOU 6.4446 20 .,,07/26/2024,0,0,0.0
CONNECTICUT AVENUE SECURITIES 0.0000 202 .,,07/30/2024,0,0,0.0
FANNIE MAE CONNECTICUT AVENUE 6.2446 202 .,,09/25/2024,0,0,0.0
FANNIE MAE CONNECTICUT AVENUE 6.4946 202 .,,09/25/2024,0,0,0.0
FANNIE MAE FNMA_17-C07 6.7946 2030-05-25 .,,09/27/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 7.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 7.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 7.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 7.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 7.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 8.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 8.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 8.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
FHSTR_205 0.0000 2029-08-18 .,,09/09/2024,0,0,0.0
FHSTR_271 3.0000 2042-08-01 .,,09/09/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 9.0000 20 .,,07/05/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 8.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 7.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 8.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,09/06/2024,0,0,0.0
3131WN-FZ-2 FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,09/06/2024,0,0,0.0
3131WN-L3-6 FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 .,,07/15/2024,0,0,0.0
3131WQ-DL-8 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 RBC DOMINION SECURITIES FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,07/16/2024,0,0,0.0
3131WR-A3-9 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 SANTANDER INVESTMENT FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,07/30/2024,0,0,0.0
3131WR-B5-3 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 .,,07/15/2024,0,0,0.0
3131WR-LX-1 FEDERAL HOME LOAN MORTGAGE COR 7.0000 20 CITIGROUP GLOBAL MARKETS FEDERAL HOME LOAN MORTGAGE COR 7.0000 20 .,,07/15/2024,0,0,0.0
3131WV-3T-1 FEDERAL HOME LOAN MORTGAGE COR 7.0000 20 FEDERAL HOME LOAN MORTGAGE COR 7.0000 20 .,,09/06/2024,0,0,0.0
3131WV-YL-4 FEDERAL HOME LOAN MORTGAGE COR 6.5000 20 FEDERAL HOME LOAN MORTGAGE COR 6.5000 20 .,,09/06/2024,0,0,0.0
3131WW-3A-0 FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
3131WX-GH-9 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3131XH-NA-0 FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/06/2024,0,0,0.0
3131XH-QW-9 FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 E05.7 3131XJ-DN-9 .,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
3131XY-WB-1 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3131Y0-5A-6 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3131Y0-N4-0 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 .,,09/06/2024,0,0,0.0
3131Y0-YS-5 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3131Y2-DP-0 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3131Y3-C4-6 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 .,,09/06/2024,0,0,0.0
3131Y3-UL-8 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3131Y4-JP-0 FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 FEDERAL HOME LOAN MORTGAGE COR 6.5000 20 .,,09/06/2024,0,0,0.0
31326S-AV-2 FEDERAL HOME LOAN MORTGAGE COR 6.5000 20 FEDERAL HOME LOAN MORTGAGE COR 6.5000 20 .,,09/06/2024,0,0,0.0
31329H-4P-3 FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,09/06/2024,0,0,0.0
31329H-5Y-3 FEDERAL HOME LOAN MORTGAGE COR 8.5000 20 FEDERAL HOME LOAN MORTGAGE COR 8.0000 20 .,,09/06/2024,0,0,0.0
31329H-XC-0 FEDERAL HOME LOAN MORTGAGE COR 8.0000 20 FEDERAL HOME LOAN MORTGAGE COR 8.5000 20 .,,09/06/2024,0,0,0.0
31329H-XR-7 FEDERAL HOME LOAN MORTGAGE COR 8.5000 20 .,,09/06/2024,0,0,0.0
E05.8 .,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/30/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
31329Q-WH-0 FEDERAL HOME LOAN MORTGAGE COR 6.5000 20 FEDERAL HOME LOAN MORTGAGE COR 7.0000 20 .,,09/06/2024,0,0,0.0
3132A0-2T-2 FEDERAL HOME LOAN MORTGAGE COR 7.5000 20 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 .,,09/06/2024,0,0,0.0
3132A0-2W-5 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 FEDERAL HOME LOAN MORTGAGE COR 7.5000 20 .,,09/06/2024,0,0,0.0
3132A0-6B-7 FEDERAL HOME LOAN MORTGAGE COR 7.5000 20 FEDERAL HOME LOAN MORTGAGE COR 8.0000 20 .,,09/06/2024,0,0,0.0
3132A0-T8-9 FEDERAL HOME LOAN MORTGAGE COR 8.0000 20 FEDERAL HOME LOAN MORTGAGE COR 8.0000 20 .,,09/06/2024,0,0,0.0
3132A0-UA-2 FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
3132A0-X5-0 FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
3132A0-YR-1 FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,08/16/2024,0,0,0.0
3132A1-A4-6 FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,09/06/2024,0,0,0.0
3132A1-H2-3 FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,07/12/2024,0,0,0.0
3132A1-JM-7 FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/26/2024,0,0,0.0
3132A2-4D-1 FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/06/2024,0,0,0.0
3132A2-B2-7 FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,09/06/2024,0,0,0.0
E05.9 .,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
3132A5-FY-6 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3132A5-JS-5 FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3132AA-4K-7 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/06/2024,0,0,0.0
3132AA-U6-9 FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3132AB-BB-7 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/06/2024,0,0,0.0
3132AB-C6-7 FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/06/2024,0,0,0.0
3132AC-A9-1 FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/06/2024,0,0,0.0
3132AC-BH-2 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3132AC-M4-9 FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3132AC-S3-5 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
3132AC-SJ-0 FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/06/2024,0,0,0.0
3132AE-DX-1 FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/06/2024,0,0,0.0
3132DM-3K-9 FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/06/2024,0,0,0.0
E05.10 .,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/24/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
.,,09/06/2024,0,0,0.0
3132DV-KP-9 Description Par Value (Decrease) Accretion nized 13) FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
E05.11 FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/26/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/06/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/06/2024,0,0,0.0
FREDDIE MAC FHLMC_2332 7.0000 2031-07-01 .,,09/09/2024,0,0,0.0
FREDDIE MAC FHLMC_2335 7.0000 2031-07-01 .,,09/09/2024,0,0,0.0
FHLMC_2351 6.0000 2031-08-01 .,,09/09/2024,0,0,0.0
FREDDIE MAC FHLMC_2415 6.0000 2032-02-01 .,,09/09/2024,0,0,0.0
FHLMC_2416 6.0000 2032-02-01 .,,09/09/2024,0,0,0.0
FREDDIE MAC FHLMC_2377 5.5000 2031-11-01 .,,09/09/2024,0,0,0.0
FREDDIE MAC FHLMC_2394 6.0000 2031-12-01 .,,09/09/2024,0,0,0.0
FHLMC_2395 6.0000 2031-12-01 .,,09/09/2024,0,0,0.0
FHLMC_2391 6.0000 2031-12-01 .,,09/09/2024,0,0,0.0
FHLMC_2389 6.0000 2031-12-01 .,,09/09/2024,0,0,0.0
FHLMC_2401 6.0000 2032-01-01 .,,09/09/2024,0,0,0.0
FHLMC_2403 6.5000 2032-01-01 .,,09/09/2024,0,0,0.0
FHLMC_2425 6.0000 2032-03-01 .,,09/09/2024,0,0,0.0
FREDDIE MAC FHLMC_2430 6.5000 2032-03-01 .,,09/09/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/06/2024,0,0,0.0
FREDDIE MAC FHLMC_2424 6.0000 2032-03-01 .,,09/09/2024,0,0,0.0
