name,state,date_acquired,book_value,investment_income,ownership_pct
NEUBERGER BERMAN CLO LTD NEUB_ 6.1712 20,,07/17/2025,0,0,0.0
NEUBERGER BERMAN CLO LTD NEUB_ 7.1712 20,,07/17/2025,0,0,0.0
NEUBERGER BERMAN CLO LTD NEUB_ 6.2690 20,,08/07/2025,0,0,0.0
OCTAGON INVESTMENT PARTNERS 44 6.0143 20,,07/14/2025,0,0,0.0
OCTAGON LIMITED OCT73_25-4 5.6711 2038-1,,08/05/2025,0,0,0.0
OWL ROCK CLO LTD OR_25-22 5.4243 2037-10,,08/15/2025,0,0,0.0
OWL ROCK CLO LTD OR_25-22 5.7543 2037-10,,08/15/2025,0,0,0.0
OWL ROCK CLO LTD OR_25-22 6.1543 2037-10,,08/15/2025,0,0,0.0
OWL ROCK CLO LTD OR_25-23A 5.9732 2038-1,,08/08/2025,0,0,0.0
OWL ROCK CLO LTD OR_25-23A 6.4232 2038-1,,08/08/2025,0,0,0.0
PPM CLO LTD PPMC_20-4A 5.3302 2038-03-18,,09/11/2025,0,0,0.0
PPM CLO LTD PPMC_20-4A 5.7502 2038-03-18,,09/11/2025,0,0,0.0
PARK BLUE CLO LTD PKBLU_25-9 5.4308 2038,,07/24/2025,0,0,0.0
PARK BLUE CLO LTD PKBLU_25-9 5.8308 2038,,07/24/2025,0,0,0.0
VENTURE CDO LTD VENTR_22-45A 6.1820 2035,,08/14/2025,0,0,0.0
VOYA CLO LTD VOYA_15-3A 5.7755 2031-10-2,,08/01/2025,0,0,0.0
"1099999999. Subtotal - Asset-Backed Securities - Financial Asset-Backed - Self-Liquidating - Non-Agency - CLOs/CBOs/CDOs (Unaffiliated) 109,398,100 109,395,000 23,698 XXX 04941*-AA-2 ATLAS SECURITIZED PRODUCT FUND 5.7802 20",,07/31/2025,0,0,0.0
04941*-AC-8 ATLAS SECURITIZED PRODUCT FUND 5.7802 20,,07/31/2025,0,0,0.0
BANKERS HEALTHCARE GROUP SECUR 5.9500 20,,07/31/2025,0,0,0.0
BANKERS HEALTHCARE GROUP SECUR 7.7600 20,,07/31/2025,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 6.0333 20,,09/26/2025,0,0,0.0
BAYVIEW OPPORTUNITY MASTER FUN 0.0000 20,,09/26/2025,0,0,0.0
34990D-A*-3 FORTIVA RETAIL PRIME MASTER NO 5.8200 20,,08/06/2025,0,0,0.0
53255*-AA-9 LILY-1 FUNDING LLC 6.4100 2065-07-01,,07/14/2025,0,0,0.0
METLIFE SENIOR DIRECT LENDING 7.1600 203,,09/02/2025,0,0,0.0
METLIFE SENIOR DIRECT LENDING 8.1600 203,,09/02/2025,0,0,0.0
ONEMAIN FINANCIAL ISSUANCE TRU 5.6300 20,,07/25/2025,0,0,0.0
OXFORD FINANCE CREDIT FUND III 6.6750 20,,07/30/2025,0,0,0.0
PACEWELL 10 LLC 6.2774 2065-12-30,,09/26/2025,0,0,0.0
73758*-AA-9 POTENTIA LUDIS SPV LLC OCTL_2 5.1100 203,,09/29/2025,0,0,0.0
73758*-AB-7 POTENTIA LUDIS SPV LLC OCTL_2 5.6800 203,,09/29/2025,0,0,0.0
73758*-AC-5 POTENTIA LUDIS SPV LLC OCTL_2 5.9000 203,,09/29/2025,0,0,0.0
73758*-AD-3 POTENTIA LUDIS SPV LLC OCTL_2 6.2500 203,,09/29/2025,0,0,0.0
73758*-AE-1 POTENTIA LUDIS SPV LLC OCTL_2 8.0500 203,,09/29/2025,0,0,0.0
73758*-AF-8 POTENTIA LUDIS SPV LLC OCTL_2 11.2500 20,,09/29/2025,0,0,0.0
RCKTL_25-1 5.1600 2034-07-25,,07/22/2025,0,0,0.0
RCKTL_25-1 5.4200 2034-07-25,,08/25/2025,0,0,0.0
COLLER CREDIT BACKED LOANS & N 7.4095 20,,09/26/2025,0,0,0.0
COLLER CREDIT BACKED LOANS & N 9.8310 20,,09/26/2025,0,0,0.0
COLLER PRIVATE EQUITY BACK NOT 7.1900 20,,08/05/2025,0,0,0.0
COLLER PRIVATE EQUITY BACK NOT 9.4400 20,,08/05/2025,0,0,0.0
HUNTER POINT CAPITAL GPFS NOTE 7.3320 20,,08/26/2025,0,0,0.0
HUNTER POINT CAPITAL GPFS NOTE 9.0820 20,,08/26/2025,0,0,0.0
SUNRUN ISSUER SUNRN_25-2 6.1500 2054-01-,,07/18/2025,0,0,0.0
SUNSTRONG ISSUER LLC STRONG_25 5.9500 20,,09/19/2025,0,0,0.0
TIP SOLAR ABS ISSUER LLC TIP_2 6.4500 20,,09/25/2025,0,0,0.0
TIP SOLAR ABS ISSUER LLC TIP_2 8.5000 20,,09/25/2025,0,0,0.0
CONCORD MUSIC ROYALTIES LLC TU 5.7850 20,,07/01/2025,0,0,0.0
Number of Paid for Accrued Admini- DRIVEN BRANDS FUNDING LLC HONK 5.2960 20,,09/16/2025,0,0,0.0
Renewa Jamison LLC and Renewa 6.2700 204,,06/30/2025,0,0,0.0
SESAC FINANCE LLC SESAC_25-1 5.5000 2055,,07/22/2025,0,0,0.0
SUNRUN ISSUER SUNRN_25-3 6.1500 2061-01-,,09/22/2025,0,0,0.0
AVIS BUDGET RENTAL CAR FUNDING 5.2600 20,,09/09/2025,0,0,0.0
HYPER_25-1 5.6690 2055-09-27,,09/11/2025,0,0,0.0
METRONET INFRASTRUCTURE ISSUER 6.0100 20,,07/17/2025,0,0,0.0
METRONET INFRASTRUCTURE ISSUER 6.5000 20,,07/17/2025,0,0,0.0
METRONET INFRASTRUCTURE ISSUER 9.3700 20,,07/17/2025,0,0,0.0
OBSIDIAN ISSUER 2025-1 LLC 6.9330 2055-0,,08/28/2025,0,0,0.0
RETAINED VANTAGE DATA CENTERS 5.7270 205,,08/20/2025,0,0,0.0
SERVICE EXPERTS ISSUER LLC SE_ 5.3800 20,,08/19/2025,0,0,0.0
SERVICE EXPERTS ISSUER LLC SE_ 7.6200 20,,08/19/2025,0,0,0.0
STANDARD 2025 OGSX ISSUER LLC 6.9900 205,,07/09/2025,0,0,0.0
ZAYO ISSUER LLC ZAYO_25-1 6.0880 2055-03,,08/05/2025,0,0,0.0
ZAYO ISSUER LLC ZAYO_25-3 5.5700 2055-10,,09/19/2025,0,0,0.0
ZAYO ISSUER LLC ZAYO_25-3 5.7160 2055-10,,09/19/2025,0,0,0.0
ZAYO ISSUER LLC ZAYO_25-3 8.4350 2055-10,,09/19/2025,0,0,0.0
143106-C@-9 CARLYLE TACTICAL PRIVATE CREDI 1.5000 20,,09/08/2025,0,0,0.0
KLAVIYO INC 0.0000 1900-01-01,,08/07/2025,0,0,0.0
MONGODB INC 0.0000 1900-01-01,,09/18/2025,0,0,299.0
ROBINHOOD MARKETS INC 0.0000 1900-01-01,,07/03/2025,0,0,376.0
SAMSARA INC 0.0000 1900-01-01,,09/09/2025,0,0,694.0
SERVICETITAN INC 0.0000 1900-01-01,,07/25/2025,0,0,103.0
SNOWFLAKE INC 0.0000 1900-01-01,,08/29/2025,0,0,453.0
SPRINKLR INC 0.0000 1900-01-01,,07/11/2025,0,0,0.0
WISE PLC 0.0000 1900-01-01,,07/18/2025,0,0,0.0
Year's Book/ Exchange Book/ UNITED STATES TREASURY 4.3750 2038-02-15 .,,09/30/2025,0,0,0.0
UNITED STATES TREASURY 4.7500 2055-05-15 .,,09/05/2025,0,0,0.0
UNITED STATES TREASURY 0.6250 2030-08-15 .,,09/05/2025,0,0,0.0
UNITED STATES TREASURY 0.8750 2030-11-15 .,,09/09/2025,0,0,0.0
UNITED STATES TREASURY 5.0000 2025-08-31 .,,07/18/2025,0,0,0.0
UNITED STATES TREASURY 5.0000 2025-09-30 .,,09/30/2025,0,0,0.0
UNITED STATES TREASURY 4.1250 2031-11-30 .,,09/09/2025,0,0,0.0
UNITED STATES TREASURY 4.2500 2035-05-15 .,,07/30/2025,0,0,0.0
UNITED STATES TREASURY 3.8750 2028-06-15 .,,07/01/2025,0,0,0.0
UNITED STATES TREASURY 0.0000 2031-08-15 .,,07/29/2025,0,0,0.0
FEDERAL HOME LOAN BANKS 4.4850 2025-09-1 .,,09/19/2025,0,0,0.0
FEDERAL FARM CREDIT BANKS 4.2400 2026-03 .,,09/27/2025,0,0,0.0
E05 11064Z-CJ-9 BRITISH COLUMBIA PROVINCE OF 0.0000 2025 .,,09/01/2025,0,0,0.0
Government of Canada 0.5000 2025-09-01 .,,09/01/2025,0,0,0.0
Government of Canada 2.7500 2055-12-01 .,,08/13/2025,0,0,0.0
COLOMBIA REPUBLIC OF 5.2000 2049-05-15 .,,09/09/2025,0,0,0.0
HYDRO-QUEBEC 0.0000 2025-07-16 .,,07/16/2025,0,0,0.0
HYDRO-QUEBEC 0.0000 2030-08-15 .,,09/30/2025,0,0,0.0
ONTARIO PROVINCE OF 3.5000 2043-06-02 .,,07/04/2025,0,0,0.0
PHILIPPINES REPUBLIC OF 3.5560 2032-09-2 .,,09/12/2025,0,0,0.0
UK CONV GILT 4.2500 2034-07-31 .,,08/05/2025,0,0,0.0
CONNECTICUT STATE OF 5.8500 2032-03-15 .,,09/11/2025,0,0,0.0
CALIFORNIA HEALTH FACS FING AU 4.1900 20 .,,09/11/2025,0,0,0.0
SAN FRANCISCO CALIF CITY&CNTY 2.8450 204 .,,07/18/2025,0,0,0.0
SAN FRANCISCO CALIF CITY & CNT 2.8450 20 .,,09/11/2025,0,0,0.0
SAN JOSE CALIF FING AUTH 4.6620 2037-05- .,,09/11/2025,0,0,0.0
AMF FLORENCE LLC 3.2100 2035-12-31 .,,09/30/2025,0,0,0.0
ALAMO 6 LLC 4.1700 2042-03-31 .,,09/30/2025,0,0,0.0
AMAROK HOLDINGS LLC 7.3000 2038-09-30 .,,09/30/2025,0,0,0.0
04988*-AA-6 ATTICUS ENERGY LTD 6.6900 2045-04-23 .,,07/31/2025,0,0,0.0
05330K-A@-4 AUTOPISTAS METROPOLITANAS,DE,09/30/2025,0,0,0.0
AUTOPISTAS METROPOLITANAS,DE,09/30/2025,0,0,0.0
CATALYST OLD RIVER HYDROELEC 4.0000 2029 .,,09/30/2025,0,0,0.0
168829-B*-9 CHILE ELECTRICITY,LUX,07/20/2025,0,0,0.0
CORDELIO AMALCO GP I 4.0870 2034-09-30 .,,09/30/2025,0,0,0.0
CORECIVIC OF KANSAS LLC 4.4300 2040-01-3 .,,07/31/2025,0,0,0.0
223611-A@-3 COWBOYS STADIUM LP 3.4600 2034-03-31 .,,09/30/2025,0,0,0.0
223611-B*-4 COWBOYS STADIUM LP 5.4900 2040-03-31 .,,09/30/2025,0,0,0.0
DERIVA ENERGY PP PORTFOLIO 1 B 6.1100 20 .,,07/31/2025,0,0,0.0
EDGEMOOR STAR-AMERICA JUDICIAL 5.0580 20 .,,09/30/2025,0,0,0.0
30288*-AB-6 FLNG LIQUEFACTION 2 LLC 4.7900 2038-03-3 .,,09/30/2025,0,0,0.0
FLORIDA PIPELINE HOLDINGS LLC 2.9200 203 .,,08/15/2025,0,0,0.0
FTG FRASER TRANSPORTATION GP 3.5770 2033 .,,09/30/2025,0,0,0.0
GSRP PORTFOLIO II LLC 3.1000 2046-06-29 .,,09/30/2025,0,0,0.0
Year's Book/ Exchange Book/ FORT POLK EQUIPMENT TRUST 4.7600 2039-01 .,,09/06/2025,0,0,0.0
HA IPC FUNDING TRUST 4.5640 2046-06-06 .,,09/06/2025,0,0,0.0
HA MUNI RECEIVABLES I TRUST 2.9450 2045- .,,09/11/2025,0,0,0.0
44919*-AC-2 HA FEDERAL FUNDING XI TRUST 2.7100 2043- .,,09/15/2025,0,0,0.0
HA FEDERAL FUNDING XI TRUST 2.6200 2038- .,,09/15/2025,0,0,0.0
HA MILITARY HOUSING 1 TRUST 4.3210 2049- .,,09/07/2025,0,0,0.0
50171*-AA-6 I-595 EXPRESS LLC 3.3100 2031-12-31 .,,09/30/2025,0,0,0.0
INWOOD SHELTER FINANCING 5.6000 2054-10- .,,09/15/2025,0,0,0.0
KINGSTON SOLAR LP INC 3.5710 2035-07-31 .,,07/31/2025,0,0,0.0
MEC HOLDINGS LLC 2.9000 2039-05-31 .,,09/30/2025,0,0,0.0
MAPLELEAF MIDSTREAM INVESTMENT 4.5600 20 .,,08/06/2025,0,0,0.0
MEADE PIPELINE INVESTMENT LLC 6.2150 202 .,,09/30/2025,0,0,0.0
72909*-AA-9 MESQUITE POWER LLC 4.6400 2039-12-31 .,,09/30/2025,0,0,0.0
NIGHTHAWK SOLAR FUNDING LLC 3.3300 2044- .,,09/30/2025,0,0,0.0
PLENARY INFRASTRUCTURE PHILADE 3.7210 20 .,,09/30/2025,0,0,0.0
82340*-AA-5 PLENARY PROPERTIES MERCED LLC 4.4760 205 .,,09/30/2025,0,0,0.0
E05.1 82340*-AB-3 PLENARY JUSTICE MIAMI LLC 3.6966 2053-12 .,,09/30/2025,0,0,0.0
PRINCE GEORGES CNTY ED & CMNTY 3.1640 20 .,,09/30/2025,0,0,0.0
88105*-AA-7 CAITHNESS SHEPHERDS FLAT LLC 6.9500 2032 .,,07/31/2025,0,0,0.0
CAITHNESS SHEPHERDS FLAT LLC 4.4800 2032 .,,07/31/2025,0,0,0.0
SYRACUSE ENERGY CONCESSIONAIRE 2.9800 20 .,,09/01/2025,0,0,0.0
97412*-AA-6 TERRAFORM OSPREY I LLC 3.1900 2032-07-02 .,,09/30/2025,0,0,0.0
TRANS BAY CABLE LLC 5.2900 2052-12-30 .,,09/30/2025,0,0,0.0
G2735*-AA-9 WINDSOR ESSEX MOBILITY GROUP G 3.6990 20 .,,09/30/2025,0,0,0.0
G4339*-AA-5 WINGFOOT WATER FINANCE LLC 3.3500 2045-0 .,,09/15/2025,0,0,0.0
G4445*-AG-3 COLOGIX-CRO ON LP 7.1000 2026-03-31 .,,09/22/2025,0,0,0.0
GREAT ROLLING STOCK COMPANY LT 3.1500 20 .,,09/30/2025,0,0,0.0
G7613*-AA-5 HAVILA SIRIUS FINANCE DAC 3.1280 2031-12 .,,09/08/2025,0,0,0.0
HIGH SPEED RAIL FINANCE PLC 2.3000 2039- .,,09/30/2025,0,0,0.0
K7784*-AA-3 ROCK RAIL SOUTH WESTERN PLC 3.9380 2047- .,,09/30/2025,0,0,0.0
ROCK RAIL FOREST LIMITED 4.7690 2049-08- .,,09/30/2025,0,0,0.0
ST JAMESS ONCOLOGY FINANCING P 2.8040 20 .,,09/30/2025,0,0,0.0
P/F EYSTUR-OG SANDOYARTUNLAR 2.7300 2040 .,,07/31/2025,0,0,0.0
STADIUM FINANCE COMPANY SARL 2.2200 2049 .,,07/30/2025,0,0,0.0
P4917*-AA-5 STADIUM FINANCE COMPANY SARL 2.3700 2049 .,,07/30/2025,0,0,0.0
P7000*-AA-6 STADIUM FINANCE COMPANY SARL 2.5000 2049 .,,07/30/2025,0,0,0.0
P7000*-AB-4 EOLICA MESA LA PAZ S DE RL,DE,09/20/2025,0,0,0.0
GREAT SHALE LNG TRANSPORT SA 6.2416 2037 .,,09/30/2025,0,0,0.0
MILESTONE LNG TRANSPORT SA 6.2416 2037-0 .,,09/30/2025,0,0,0.0
MILESTONE LNG TRANSPORT SA 3.2200 2037-0 .,,09/30/2025,0,0,0.0
RAVENHALL FINANCE,CO,09/30/2025,0,0,0.0
EDDA WIND III,AS,09/30/2025,0,0,0.0
HAV ENERGY LNG HOLDING,AS,09/30/2025,0,0,0.0
OYFJELLET WIND,AS,09/30/2025,0,0,0.0
ABN AMRO BANK,NV,07/28/2025,0,0,0.0
ITALIA TRASPORTO AEREO SPA 6.0723 2036-0 .,,08/14/2025,0,0,0.0
ALFA DESARROLLO SPA 4.5500 2051-09-27 .,,09/27/2025,0,0,0.0
ALPHABET INC 4.5000 2035-05-15 .,,09/24/2025,0,0,0.0
HESS CORPORATION 7.8750 2029-10-01 .,,09/09/2025,0,0,0.0
American Express Co 4.9900 2027-04-23 .,,09/09/2025,0,0,0.0
ANGLOGOLD ASHANTI HOLDINGS PLC 3.7500 20 .,,09/12/2025,0,0,0.0
12008R-AP-2 Year's Book/ Exchange Book/ ANHEUSER-BUSCH INBEV WORLDWIDE 5.0000 20 .,,09/24/2025,0,0,0.0
ANTERO RESOURCES CORP 5.3750 2030-03-01 .,,09/05/2025,0,0,0.0
ASHLAND INC. 3.3750 2031-09-01 .,,09/30/2025,0,0,0.0
BAE SYSTEMS PLC 5.3000 2034-03-26 .,,09/09/2025,0,0,0.0
FIEMEX ENERGIA - BANCO ACTINVE 7.2500 20 .,,07/31/2025,0,0,0.0
BAYVIEW FINANCING TRUST BVFT_2 7.1047 20 .,,09/09/2025,0,0,0.0
BRISTOL-MYERS SQUIBB,CO,09/11/2025,0,0,0.0
BRISTOL-MYERS SQUIBB,CO,08/15/2025,0,0,0.0
BUILDERS FIRSTSOURCE INC 4.2500 2032-02- .,,09/30/2025,0,0,0.0
VIACOMCBS INC 4.2000 2029-06-01 .,,09/12/2025,0,0,0.0
CANADIAN IMPERIAL BANK OF COMM 6.0920 20 .,,09/30/2025,0,0,0.0
CAPITAL CITY LINK GP 4.3860 2046-03-31 .,,09/30/2025,0,0,0.0
CARNIVAL CORP 5.7500 2027-03-01 .,,08/30/2025,0,0,0.0
DUKE ENERGY PROGRESS INC 6.3000 2038-04- .,,09/11/2025,0,0,0.0
CERRO DEL AGUILA SA 4.1250 2027-08-16 .,,09/12/2025,0,0,0.0
CHARLES RIVER LABS INTL INC. 4.0000 2031 .,,09/30/2025,0,0,0.0
COMMERCIAL METALS COMPANY 4.3750 2032-03 .,,09/30/2025,0,0,0.0
E05.2 458140-CL-2 CONOCO PHILLIPS,CO,09/11/2025,0,0,0.0
CONSORCIO TRANSMANTARO SA 4.7000 2034-04 .,,09/12/2025,0,0,0.0
RABOBANK NEDERLAND,NY,09/17/2025,0,0,0.0
CROWLEY CONRO LLC 4.1810 2043-08-15 .,,08/20/2025,0,0,0.0
DISCOVERY COMMUNICATIONS LLC 5.3000 2049 .,,07/03/2025,0,0,0.0
EIG PEARL HOLDINGS SARL 3.5450 2036-08-3 .,,08/31/2025,0,0,0.0
ELECTRONIC ARTS INC 1.8500 2031-02-15 .,,09/29/2025,0,0,0.0
EMPRESA NACIONAL,DE,09/26/2025,0,0,0.0
EL INVESTMENT COMPANY LLC 4.4400 2026-01 .,,09/11/2025,0,0,0.0
FMG RESOURCES AUGUST 2006 PTY 4.3750 203 .,,09/30/2025,0,0,0.0
FLORIDA POWER AND LIGHT,CO,09/09/2025,0,0,0.0
FORTISALBERTA INC 3.6720 2047-09-09 .,,09/24/2025,0,0,0.0
GNL QUINTERO SA 4.6340 2029-07-31 .,,07/31/2025,0,0,0.0
GC TREASURY CENTER,CO,08/18/2025,0,0,0.0
GREATER TORONTO AIRPORTS AUTHO 6.4500 20 .,,07/31/2025,0,0,0.0
HF SINCLAIR CORP 6.3750 2027-04-15 .,,08/21/2025,0,0,0.0
HSBC HOLDINGS PLC 5.4500 2036-03-03 .,,09/09/2025,0,0,0.0
HILTON DOMESTIC OPERATIN 3.6250 2032-02- .,,09/30/2025,0,0,0.0
HOSPITAL INFRASTRUCTURE PARTNE 5.4390 20 .,,07/31/2025,0,0,0.0
ING GROEP,NV,09/09/2025,0,0,0.0
INTEL CORPORATION 5.1500 2034-02-21 .,,08/05/2025,0,0,0.0
INTERNATIONAL GAME TECHNOLOGY 4.1250 202 .,,07/07/2025,0,0,0.0
KWIK TRIP INC 3.9000 2035-02-24 .,,08/24/2025,0,0,0.0
KRAFT FOODS GROUP INC 5.0000 2042-06-04 .,,07/16/2025,0,0,0.0
KWIK TRIP INC 3.5800 2035-05-24 .,,08/24/2025,0,0,0.0
KWIK TRIP INC 3.3200 2036-11-24 .,,08/24/2025,0,0,0.0
LLPL CAPITAL PTE. LTD. 6.8750 2039-02-04 .,,08/04/2025,0,0,0.0
ELI LILLY AND COMPANY 5.5000 2055-02-12 .,,09/09/2025,0,0,0.0
WARNERMEDIA HOLDINGS INC 4.2790 2032-03- .,,07/08/2025,0,0,0.0
MARS INC 5.2000 2035-03-01 .,,09/09/2025,0,0,0.0
MARRIOTT INTERNATIONAL INC 5.1000 2032-0 .,,09/24/2025,0,0,0.0
MERCEDES-BENZ FINANCE NORTH AM 4.9100 20 .,,09/09/2025,0,0,0.0
NATIONAL RURAL UTILITIES COOP 4.9600 202 .,,09/09/2025,0,0,0.0
NETFLIX INC 5.8750 2028-11-15 .,,09/09/2025,0,0,0.0
NEXTERA ENERGY CAPITAL HOLDING 5.0000 20 .,,09/09/2025,0,0,0.0
NORFOLK SOUTHERN CORPORATION 5.1000 2035 .,,09/24/2025,0,0,0.0
OMERS REALTY CORP 3.6280 2030-06-05 .,,08/13/2025,0,0,0.0
Year's Book/ Exchange Book/ PAYPAL HOLDINGS INC 5.5000 2054-06-01 .,,09/09/2025,0,0,0.0
PROCTER&GAMBLE COMPANY 6.4500 2026-01-15 .,,09/11/2025,0,0,0.0
COOPERATIEVE RABOBANK UA 5.7100 2033-01- .,,09/24/2025,0,0,0.0
RAYTHEON TECHNOLOGIES CORP 7.0000 2028-1 .,,09/11/2025,0,0,0.0
RENEW POWER PVT LTD 4.5000 2028-07-14 .,,09/12/2025,0,0,0.0
ROCHE HOLDING AG 4.9800 2026-11-13 .,,09/09/2025,0,0,0.0
ROCKET MORTGAGE CO-ISSUER INC 4.0000 203 .,,09/30/2025,0,0,0.0
ROGERS COMMUNICATIONS INC 4.2500 2049-12 .,,09/05/2025,0,0,87.277
78512*-AA-5 ROYAL BANK OF CANADA 4.9300 2025-07-16 .,,07/16/2025,0,0,0.0
RUTAS 2 AND 7 FINANCE LIMITED 0.0000 203 .,,09/30/2025,0,0,0.0
SGTP HIGHWAY BYPASS LP 4.1050 2045-01-31 .,,08/07/2025,0,0,0.0
S&E REPLACEMENT POWER LLC 4.1200 2029-05 .,,09/30/2025,0,0,0.0
SABIC CAPITAL II BV 4.5000 2028-10-10 .,,09/12/2025,0,0,0.0
84860*-AB-9 SIERRA PACIFIC POWER COMPANY 6.7500 2037 .,,09/09/2025,0,0,0.0
SOUTHERN CALIF GAS 5.1250 2040-11-15 .,,09/11/2025,0,0,0.0
CHESAPEAKE ENERGY CORPORATION 4.7500 203 .,,09/30/2025,0,0,0.0
SPIRITS OF ST LOUIS BASKETBALL 3.8500 20 .,,09/30/2025,0,0,0.0
E05.3 87264A-AT-2 SPIRITS OF ST LOUIS BASKETBALL 5.3000 20 .,,09/30/2025,0,0,0.0
SPY HILL POWER LP 4.1400 2036-03-31 .,,09/30/2025,0,0,0.0
BRANCH BANKING AND TRUST COMPA 5.1430 20 .,,09/09/2025,0,0,0.0
T-MOBILE USA INC 5.3750 2027-04-15 .,,09/01/2025,0,0,0.0
TELUS CORP 3.9500 2050-02-16 .,,09/05/2025,0,0,84.856
TELUS CORP 4.1000 2051-04-05 .,,09/05/2025,0,0,86.661
97806*-AG-7 TORONTO-DOMINION BANKTHE 4.6800 2029-01- .,,08/13/2025,0,0,0.0
USTA NATIONAL TENNIS CENTER,IN,07/08/2025,0,0,0.0
98389*-AA-3 WELLS FARGO & COMPANY 4.1000 2026-06-03 .,,09/11/2025,0,0,0.0
WOLVERINE POWER SUPPLY COOP,IN,09/10/2025,0,0,0.0
. 000000-00-0 XTO ENERGY INC 6.3750 2038-06-15 .,,09/11/2025,0,0,0.0
XANTERRA PARKS & RESORTS INC 5.0900 2025 .,,08/14/2025,0,0,0.0
ZEGONA FINANCE PLC 8.6250 2029-07-15 .,,08/14/2025,0,0,0.0
G3653*-AA-5 SUMMARY ADJUSTMENT .,,09/30/2025,0,0,0.0
GRAYMONT WESTERN CANADA INC SE 3.5600 20 .,,08/21/2025,0,0,0.0
MULLEN GROUP LTD 4.0700 2026-10-22 .,,07/17/2025,0,0,0.0
FOOTBALL LEAGUE LTD/THE 6.5978 2027-02-2 .,,08/31/2025,0,0,0.0
GUINNESS PARTNERSHIP LTD 4.0000 2044-10- .,,09/23/2025,0,0,0.0
SEVERN TRENT UTILITIES FINANCE 5.8750 20 .,,08/06/2025,0,0,0.0
TESCO CORPORATE TREASURY SERVI 5.5000 20 .,,08/06/2025,0,0,0.0
SUZANO INTERNATIONAL FINANCE B 5.5000 20 .,,09/12/2025,0,0,101.773
DOWNER EDI LTD 4.5700 2025-07-08 .,,07/08/2025,0,0,0.0
AMAZON.COM INC 4.0950 2039-06-30 .,,09/30/2025,0,0,0.0
AMAZON.COM INC 4.0950 2039-08-31 .,,09/30/2025,0,0,0.0
AMAZON.COM INC 4.0950 2039-09-30 .,,09/30/2025,0,0,0.0
CVS PASSTHROUGH TRUST 5.2980 2027-01-11 .,,09/11/2025,0,0,0.0
ALLEGIS GROUP INC 3.5730 2031-09-10 .,,09/10/2025,0,0,0.0
CHARTER COMMUNICATIONS CTL 5.5500 2035-0 .,,09/15/2025,0,0,0.0
DUKE ENERGY CAROLINAS LLC 3.6640 2052-12 .,,09/10/2025,0,0,0.0
12726*-AA-6 CTL 2CLT 2020-05 TRUST THE NEW 4.2800 20 .,,09/15/2025,0,0,0.0
CTL 2024-05 TRUST (BANK OF AME 6.0300 20 .,,09/15/2025,0,0,0.0
12797*-AA-0 CTL 2024-24 TRUST (YONKERS) LE 6.0200 20 .,,09/15/2025,0,0,0.0
COX COMMUNICATIONS INC 5.4090 2040-01-02 .,,09/05/2025,0,0,0.0
FEDERAL EXPRESS CORP 3.4900 2035-10-15 .,,09/15/2025,0,0,0.0
GOLDMAN SACHS INC 6.4220 2029-10-09 .,,09/09/2025,0,0,0.0
MEMORIAL HERMANN HEALTH SYSTEM 3.5100 20 .,,09/15/2025,0,0,0.0
Year's Book/ Exchange Book/,LA,09/15/2025,0,0,0.0
91839P-A*-1,LA,09/15/2025,0,0,0.0
91855*-AA-3 AMAZON.COM INC 2.9800 2041-10-10 .,,09/10/2025,0,0,0.0
92778*-AA-5 AMAZON.COM INC 3.3660 2042-10-10 .,,09/10/2025,0,0,0.0
AJM MANAGEMENT LLC 4.3500 2042-09-15 .,,09/15/2025,0,0,0.0
VIRGINIA COMMONWEALTH UNIVERSI 3.0080 20 .,,09/15/2025,0,0,0.0
VISTAJET 2021-1 EETC 3.8750 2030-02-15 .,,08/15/2025,0,0,0.0
CHOICE PROPERTIES REIT 5.0300 2031-02-28 .,,08/13/2025,0,0,0.0
COUSINS PROPERTIES INC 3.9100 2025-07-06 .,,07/06/2025,0,0,0.0
CROMBIE REAL ESTATE INVESTMENT 3.2110 20 .,,08/13/2025,0,0,0.0
PRISA II 4.6700 2026-02-17 .,,08/26/2025,0,0,0.0
87278*-AD-4 TRUMBULL PROPERTY FUND 3.6400 2025-11-19 .,,09/17/2025,0,0,0.0
942682-B*-5 WATSON LAND COMPANY 4.4000 2040-12-29 .,,09/29/2025,0,0,0.0
WORKSPACE GROUP PLC 3.0700 2025-08-18 .,,08/18/2025,0,0,0.0
ASF COOK LP 0.0000 2027-09-29 .,,09/08/2025,0,0,0.0
ACRISURE LLC 7.4134 2032-06-05 .,,09/30/2025,0,0,0.0
THE ACTION ENVIRONMENTAL GROUP 7.2515 20 .,,09/30/2025,0,0,0.0
. 00766W-AX-1 AECOM 6.0660 2031-10-29 .,,09/30/2025,0,0,0.0
ALBION FINANCING 3 SARL 7.3163 2029-08-1 .,,07/15/2025,0,0,0.0
ALBION FINANCING 3 SARL 0.0000 2029-08-1 .,,07/15/2025,0,0,0.0
ALBION FINANCING 3 SARL 7.2150 2029-08-1 .,,09/30/2025,0,0,0.0
ALI GROUP NORTH AMERICA CORP 0.0000 2050 .,,07/31/2025,0,0,0.0
ALLISON TRANSMISSION INC 5.9002 2031-03- .,,09/30/2025,0,0,0.0
ALPHA GENERATION LLC 6.1634 2031-09-30 .,,09/30/2025,0,0,0.0
AADVANTAGE LOYALTY IP LTD 7.5755 2032-05 .,,07/21/2025,0,0,0.0
