name,state,date_acquired,book_value,investment_income,ownership_pct
New York,NY,02/17/2023,1912920,0,2.4
GREENCORE GROUP PLC 4.7700 2026-06-14 D,,06/14/2023,1900000,1900000,0.0
"IMPACT DEVELOPERS FUND, LP Wilmington",DE,04/30/2021,1897125,227987,0.28
FREDDIE MAC FHLMC_2766 5.0000 2034-03-01,,12/14/2023,1896753,-20537,0.0
E14.22 46640J-AW-7 JP MORGAN CHASE COMMERCIAL MOR 4.2298 20,,06/23/2023,1884582,2000000,0.0
UNIVERSITY OF MASSACHUSETTS BL 5.1500 20,,11/16/2023,1877020,13857,0.0
Boston,MA,01/24/2020,1871411,-122165,0.14
p001700 150 North Riverside Preferred Normal Distributions/and or adjustments Equity Member LLC Chicago,IL,08/17/2017,1869840,0,0.0
GNMA_13-117 3.5000 2032-02-01,,12/15/2023,1865745,1956220,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20,,12/06/2023,1865364,1746647,0.0
DR PEPPER SNAPPLE GROUP INC 3.2000 2030-,,11/16/2023,1851868,-31717,0.0
FHLMC_2640 5.0000 2033-07-01,,12/14/2023,1848919,-18333,0.0
Blackstar Stability Distressed Debt Fund Blauwtrust Financial Partners B.V. (fka Rotterdam,NLD,06/18/2021,1845923,-119542,0.77
CHICAGO,IL,11/16/2023,1845550,-66522,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,09/16/2015,1821600,-474540,0.0
PARTNERS HEALTHCARE SYSTEM INC 4.1170 20,,11/16/2023,1820622,-74059,0.0
floating] ; 1999-IRS- Interest Goldman Sachs Bank GENAM9 Asset Portfolio D 1 Rate USA KD3XUN7C6T14HNAYLU02 .,,11/12/1999,1814667,586119,0.0
Government of Canada 2.7500 2033-06-01,,07/06/2023,1814000,17630,0.0
GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,1810610,-59624,0.17
EXETER AUTOMOBILE RECEIVABLES 5.8700 202,,12/15/2023,1809644,1809667,0.0
CIENA CORP 0.0000 2030-01-18,,02/01/2023,1801128,9912,0.0
Chevy Chase,MD,05/01/2022,1799094,2912,0.17
CHEMOURS COMPANY LLC 0.0000 2025-04-03,,01/25/2023,1795795,-21729,0.0
JACKSON NATL LIFE INS CO JACKSON NATL LI Lansing,MI,12/01/2005,1794154,-25758,0.0
Mount Kisco,NY,08/12/2021,1791681,0,1.43
CIENA CORP 7.3311 2030-10-24,,10/24/2023,1791000,-904,0.0
58604*-AD-0 MEMORIAL HERMANN HEALTH SYSTEM 5.6900 20,,05/30/2023,1777591,149390,0.0
Bessemer Venture Partners X Institutional Larchmont,NY,10/15/2018,1773519,4487,0.13
Currency Forward - BUY USD Joint Venture Interests Wells Fargo Bank NA,,01/23/2023,1770073,0,0.0
SELECT MEDICAL CORP 0.0000 2025-03-06,,08/10/2023,1758373,-25059,0.0
TOROMONT INDUSTRIES LTD. 3.8420 2027-10-,,05/10/2023,1750000,-44013,0.0
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/06/2023,1749198,1672998,0.0
UBS GROUP FUNDING SWITZERLAND 4.1250 202 D,,03/21/2023,1746133,-79153,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20,,12/13/2023,1743278,-28415,0.0
GS MORTGAGEBACKED SECURITIES T 2.8336 20,,02/28/2023,1736691,-247915,0.0
ONTARIO PROVINCE OF 4.1500 2054-12-02,,10/23/2023,1734263,-13545,0.0
INDEX ORIGIN II (JERSEY) L.P. London,GBR,03/02/2020,1716829,-25705,0.11
TRANSDIGM UK HOLDINGS PLC 6.8750 2026-05 D,,05/09/2023,1713220,3611,0.0
"Accel Leaders 3, L.P. Palo Alto",CA,12/07/2020,1708482,-132448,0.1
GOVERNMENT NATIONAL MORTGAGE A 5.5000 20,,12/18/2023,1704580,1727797,0.0
SELL EUR ; 2023-FOR-607817 . Portfolio BA Currency KB1H1DSPRFMYMCUFXT09,,04/25/2023,1702140,0,0.0
SABINE PASS LIQUEFACTION LLC 5.7500 2024,,11/02/2023,1700000,-615,0.0
Inflexion Supplemental Fund V San Francisco,CA,09/23/2021,1695407,293128,0.79
London,GBR,03/27/2020,1683063,3777,0.19
CHART INDUSTRIES 0.0000 2030-03-15,,05/09/2023,1678331,-2213,0.0
"Ares Special Opportunities Fund, LP Baltimore",MD,10/12/2020,1675272,0,9.64
WALT DISNEY,CO,04/26/2023,1670061,1650000,0.0
MEXICO UNITED MEXICAN STATES 4.8750 2033 D,,05/30/2023,1668091,-20770,0.0
ATRIUM CDO CORP ATRM_12A 6.5035 2027-04- D,,11/09/2023,1665448,1672976,0.0
"New Enterprise Associates 17, L.P. North American Essential Services Aggregator Tampa",FL,09/24/2021,1662127,142627,0.3
LP fka Home Services Aggregator LP Chicago,IL,06/20/2022,1661298,0,3.43
FEDERAL NATIONAL MORTGAGE ASSO 2.0000 20,,12/06/2023,1660717,1603589,0.0
DELHAIZE GROUP SA 5.7000 2040-10-01 D,,11/16/2023,1660065,233725,0.0
17CAPITAL CREDIT FUND BORROWER 0.0000 20 D,,04/26/2023,1648675,-159269,0.0
New York,NY,01/25/2021,1647403,102182,0.31
"Partners Group Secondary 2008, L.P. Paris",FRA,09/09/2021,1642810,-1995,5.32
SANTANDER DRIVE AUTO RECEIVABL 5.8700 20,,12/15/2023,1642745,1642821,0.0
Bridgepoint Development Capital IV Palo Alto,CA,09/13/2021,1638650,0,1.22
CROCS INC 8.4981 2029-02-20,,08/08/2023,1628120,5819,0.0
ENBRIDGE GAS INC 6.0500 2023-07-05,,07/05/2023,1620330,1500000,0.0
ANGLO AMERICAN CAPITAL PLC 4.7500 2027-0 D,,11/16/2023,1620000,-3256,0.0
THARALDSON HOTEL PORTFOLIO TRU 6.5219 20,,12/12/2023,1619148,1620161,0.0
THARALDSON HOTEL PORTFOLIO TRU 6.8596 20,,12/12/2023,1619148,1620161,0.0
HUNGARY REPUBLIC OF 5.3750 2024-03-25 D,,11/16/2023,1609688,-12887,0.0
FREDDIE MAC FHLMC_2801 5.0000 2034-05-01,,12/14/2023,1609225,3492,0.0
"ASTORG VI, SLP Paris",FRA,09/25/2015,1607299,135073,0.12
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,11/28/2018,1606000,-168000,0.0
BEACON FINCO SARL 3.5180 2039-06-25 B,,12/31/2023,1603350,-32760,0.0
"Audax Private Equity Fund VI, L.P. Boston",MA,10/02/2023,1600000,0,0.05
461127-E#-5 INTERTEK FINANCE PLC 1.9700 2023-12-02 D,,12/02/2023,1600000,1600000,0.0
E14.21 53621@-AD-8 LION INDUSTRIAL PROPERTIES LP 3.6900 202,,03/31/2023,1600000,1600000,0.0
STRYKER CORPORATION 3.5000 2026-03-15,,11/16/2023,1594535,-3579,0.0
GREAT AMERICA LEASING RECEIVAB 5.5190 20,,12/15/2023,1586119,1586119,0.0
BANK_19-BN22 3.4120 2062-11-01,,12/13/2023,1573770,-22335,0.0
CITADEL SECURITIES LP 7.9704 2030-07-29,,12/30/2023,1573396,3017,0.0
"Bessemer Venture Partners XI Institutional, Larchmont",NY,02/19/2021,1570959,-39510,0.15
WALGREEN,CO,05/30/2023,1564280,-44191,0.0
AADVANTAGE LOYALTY IP LTD 10.4274 2028-0 C,,10/20/2023,1560423,48275,0.0
Coral Gables,FL,12/19/2019,1556784,74636,0.64
FEDERAL NATIONAL MORTGAGE ASSO 4.0000 20,,12/06/2023,1548767,1458092,0.0
MORGAN STANLEY CAPITAL I TRUST 4.1770 20,,12/13/2023,1544912,-15304,0.0
CFCRE COMMERCIAL MORTGAGE TRUS 4.8934 20,,12/13/2023,1544418,-33748,0.0
ONTARIO PROVINCE OF 4.1500 2054-12-02 .,,10/12/2023,1539605,26674,0.0
ONEMAIN FINANCIAL ISSUANCE TRU 5.8100 20,,11/15/2023,1538275,1500000,0.0
TEXTRON INC 4.0000 2026-03-15,,11/16/2023,1533289,-5263,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20,,12/06/2023,1529057,1445009,0.0
"BDCM Opportunity Fund III, L.P. Boston",MA,11/06/2023,1528500,-3653,0.1
BMW VEHICLE LEASE TRUST BMWLT_ 1.1000 20,,12/25/2023,1523217,1553808,0.0
"Gryphon Partners VI, L.P. Atlanta",GA,09/17/2021,1522397,-67386,2.31
TWO SIGMA INVESTMENTS LLC 4.7500 2033-08,,11/16/2023,1522216,1533007,0.0
GIP III STETSON I LP 0.0000 2025-07-18,,10/31/2023,1520651,1524776,0.0
"Trivest Growth Investment Fund II, LP Chicago",IL,05/17/2022,1510118,164656,1.33
PORT OAKLAND CALIF 2.0990 2030-05-01,,11/16/2023,1500000,-16105,0.0
GLP CAPITAL LP / GLP FINANCING 5.3750 20,,02/13/2023,1500000,1801,0.0
QUEBECOR MEDIA INC 5.7500 2023-01-15 A,,01/15/2023,1500000,1500000,0.0
WESTERN DIGITAL CORP 4.7500 2026-02-15,,11/16/2023,1500000,-22250,0.0
SMB PRIVATE EDUCATION LOAN TRU 3.9600 20,,11/16/2023,1499169,-8306,0.0
CMS ENERGY CORP 3.8750 2024-03-01,,11/16/2023,1498890,10391,0.0
GOVERNMENT NATIONAL MORTGAGE A 4.0000 20,,12/13/2023,1498764,-41910,0.0
GRUPOSURA FINANCE 5.5000 2026-04-29 D,,07/20/2023,1497750,-65679,0.0
"The Baring Asia Private Equity Fund VI, Normal Distributions/and or adjustments L.P.1 Hong Kong",CHN,07/25/2014,1496863,0,0.0
NRZ EXCESS SPREAD COLLATERALIZ 3.8440 20,,12/25/2023,1494671,1494675,0.0
ENTEGRIS INC 0.0000 2029-03-02,,03/14/2023,1492532,5819,0.0
Oslo,NOR,09/04/2020,1488647,296662,0.09
L.P. Beijing,CHN,09/24/2015,1485093,46132,0.11
MAGNA INTERNATIONAL INC 4.1500 2025-10-0 A,,11/16/2023,1479979,4788,0.0
FINANCE OF AMERICA STRUCTURED 3.0000 205,,08/25/2023,1476380,1503738,0.0
THOMSON REUTERS CORPORATION 5.8500 2040- A,,11/16/2023,1474320,-37741,0.0
New York,NY,07/29/2008,1472991,252506,0.1
SYMPHONY CLO LTD SYMP_15-16A 11.7555 203 C,,01/23/2023,1471544,-338774,0.0
BXMT LTD BXMT_20-FL2 6.3763 2038-02-15 C,,12/20/2023,1471320,1482606,0.0
SPECTRUM BRANDS INC 5.7500 2025-07-15,,07/20/2023,1470000,2977,0.0
ELLINGTON CLO I LTD ECLO_17-1A 7.2755 20 D,,10/17/2023,1468810,1468810,0.0
"Concrete Rose Fund II, L.P. Miami",FL,05/01/2023,1465818,0,0.53
Waltham,MA,12/16/2009,1465594,-52537,0.2
RELIANCE LP 3.7500 2026-03-15,,03/29/2023,1445302,-53191,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20,,12/06/2023,1441378,1398547,0.0
ELECTRONIC ARTS INC 1.8500 2031-02-15,,11/16/2023,1434365,-24448,0.0
PENNSYLVANIA ST TURNPIKE COMMI 3.2520 20,,11/16/2023,1434136,-4156,0.0
Glendower Capital Secondary Opportunities Fund New York,NY,06/28/2021,1431284,205322,0.28
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20,,12/06/2023,1426197,1404958,0.0
JAMES HARDIE INTERNATIONAL,FIN,11/16/2023,1422628,-14137,0.0
TENET HLTHCR CORP 6.1250 2030-06-15,,06/19/2023,1422500,1422750,0.0
NRG ENERGY INC 6.6250 2027-01-15,,11/16/2023,1411907,8773,0.0
OEP VIII Project Laser Co-Investment Chicago,IL,03/29/2023,1406745,0,0.87
MED III A SLP Stamford,CT,06/12/2023,1406010,-240,0.69
Normal Distributions/and or adjustments Whitehorse Liquidity Partners Fund III LP Toronto,CAN,05/31/2019,1405241,0,0.0
TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,1403354,76,0.13
Lyon,FRA,10/01/2021,1401796,-2072,1.16
CCO HOLDINGS LLC 5.0000 2028-02-01,,11/16/2023,1400000,-14281,0.0
"Polish Enterprise Fund VIII, L.P. Washington",DC,07/28/2021,1396202,302217,1.09
FEDERAL NATIONAL MORTGAGE ASSO 4.5000 20,,05/30/2023,1395734,-12707,0.0
RIO TINTO ALCAN INC 6.1250 2033-12-15 A,,11/16/2023,1390970,4087,0.0
NORFOLK SOUTHERN CORPORATION 7.2500 2031,,11/16/2023,1390514,-27849,0.0
Toronto,CAN,10/26/2020,1390143,4422,0.43
Cleveland,OH,08/30/2023,1385143,-5059,10.67
MEC HOLDINGS LLC 2.9000 2039-05-31,,12/31/2023,1385060,1391666,0.0
"BLUE VISTA ACCELERATOR FUND, L.P. Boston",MA,01/24/2020,1383972,-22476,0.14
CI ARTEMISII HOLDCO GMBH 2.1200 2038-06-,,06/30/2023,1382868,-104980,0.0
PRIME SECURITY SERVICES BORROW 0.0000 20,,10/17/2023,1380850,1375109,0.0
TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,1375842,0,0.13
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/06/2023,1374375,1290114,0.0
INDIANAPOLIS LOCAL PUBLIC IMPR 6.1160 20,,11/16/2023,1373515,-35568,0.0
Coral Gables,FL,12/19/2019,1370543,181693,0.51
TELESAT CANADA 5.6250 2026-12-06 A,,08/31/2023,1368730,-392448,0.0
ADEVINTA ASA 8.3616 2027-06-26 D,,12/30/2023,1364276,1357401,0.0
CSC HLDGS LLC 7.5000 2028-04-01,,08/04/2023,1360000,-544000,0.0
SENSATA TECHNOLOGIES BV 0.0000 2026-09-2 C,,05/03/2023,1358362,1360064,0.0
BCC MIDDLE MARKET CLO 2018-1 L 7.4774 20,,10/23/2023,1355102,1359803,0.0
THERMO FISHER SCIENTIFIC INC 5.3000 2044,,11/16/2023,1346796,-54365,0.0
D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208 .,,12/10/2015,1344000,-402640,0.0
PAG Growth II L.P. Shanghai,CHN,04/29/2021,1343236,-114302,0.72
MEI Co-Investor Aggregator LLC Menlo Park,CA,07/22/2020,1333887,29058,0.27
London,GBR,03/25/2019,1333252,70729,0.1
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20,,12/06/2023,1329812,1320118,0.0
Blue Sea Capital Fund I LP Palm Beach,FL,07/29/2022,1329644,100428,0.59
fixed USD [Pay fixed 1.8520,,07/15/2031,1312274,3173049,0.0
"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,1311848,-48226,0.12
Designation Book/ Years Other- Foreign T-VIII Celestial Co-Invest LP Stamford,CT,04/20/2021,1310558,-77766,0.1
Floor ; 2022-FLR- Interest Wells Fargo Bank NA,,11/18/2022,1309179,-4422623,0.0
"Accel India VI, L.P. Bangalore",IND,11/11/2019,1307293,-96508,0.19
WFCMT_13-LC12 3.9538 2046-07-01,,12/19/2023,1302079,1304150,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.5000 20,,12/06/2023,1300309,1265507,0.0
ADVANCED MICRO DEVICES INC 4.3930 2052-0,,11/16/2023,1300000,-57613,0.0
74170*-AN-9 Prime Prop Fnd 3.1500 2027-01-05,,11/15/2023,1300000,-5882,0.0
X5151*-AE-0 LANDSVIRKJUN 4.1200 2023-03-08 D,,03/08/2023,1300000,1300000,0.0
SIERRA RECEIVABLES FUNDING COM 3.5100 20,,12/20/2023,1292843,1283193,0.0
88307*-AA-3 TEXOMA WIND LLC 4.1200 2034-06-30,,12/31/2023,1292585,1292585,0.0
SABERT CORP 9.9331 2026-12-10,,08/07/2023,1287313,-5427,0.0
FHLMC_2864 5.0000 2034-09-01,,12/14/2023,1282268,-14534,0.0
New York,NY,10/21/2021,1280882,20,0.13
HANESBRANDS FINANCE LUXEMBOURG 3.5000 20 B,,02/21/2023,1274208,-66342,0.0
Normal Distributions/and or adjustments FARMERS EXCHANGE CAP 7.050% 07/15/28 Washington,CA,12/16/2013,1272178,-21422,0.0
ONESKY CLASS A LOAN TRUST 2021 3.8750 20,,07/19/2023,1271431,1260000,0.0
WIND RIVER CLO LTD WINDR_17-1A 6.6067 20,,10/18/2023,1263158,1263158,0.0
Credit Default Swap - Rec 0.0000];CDX.NA.IG.39; 2022-,,10/24/2022,1262944,-23610,0.0
BARCLAYS BANK PLC 0.0000 2029-07-01 D,,09/06/2023,1259833,6311215,0.0
SMYRNA READY MIX CONCRETE LLC 0.0000 202,,04/24/2023,1254902,7298,0.0
CSL FINANCE PLC 4.7500 2052-04-27 D,,11/16/2023,1253100,-57216,0.0
AMERICAN MONEY MANAGEMENT CORP 7.7144 20,,07/21/2023,1250000,1250000,0.0
859152-D@-6 STERIS CORPORATION 4.0500 2027-12-04,,11/15/2023,1250000,-8486,0.0
LIFEGUARD SYNDICATED FINANCE 0.0000 2027,,06/26/2023,1250000,1250000,0.0
Government of Canada @O,,12/21/2023,1250000,0,4.99
Hahn & Company IV-S L.P. Boston,MA,09/04/2020,1249927,-195571,0.36
"Wing Three, L.P. Menlo Park",CA,05/29/2020,1247484,25285,0.31
MED Platform II SLP London,GBR,05/29/2020,1244080,-1564,0.53
Shanghai,CHN,12/10/2018,1242324,-63827,0.26
GRAB HOLDINGS INC 9.9704 2026-01-29 D,,02/07/2023,1234260,-8490,0.0
ASTORG CO-INVEST OPUS 2 London,GBR,05/18/2021,1232079,-12224,1.14
147528-E#-6 CASEYS GENERAL STORES INC 3.6700 2028-06,,06/17/2023,1228149,1232000,0.0
NRZ EXCESS SPREAD COLLATERALIZ 3.2280 20,,12/25/2023,1225838,1225845,0.0
Permira VIII - 1 SCSp London,GBR,12/14/2021,1225561,0,0.06
STRUCTURED AGENCY CREDIT RISK 9.6926 202,,11/30/2023,1222353,1223773,0.0
ONEMAIN FINANCIAL ISSUANCE TRU 3.8400 20,,11/15/2023,1215149,1215242,0.0
MICHIGAN STATE HOUSING DEVELOP 3.7390 20,,09/28/2023,1213319,-2264,0.0
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/01/2022,1213002,0,0.17
Palo Alto,CA,05/07/2020,1211355,-2282,0.22
"Great Hill Equity Partners VII, L.P. San Francisco",CA,03/16/2020,1210099,626379,0.8
ALLEGRO CLO I LTD ALLEG_17-2A 6.7944 203 D,,10/17/2023,1205592,1205592,0.0
Riverstone/Carlyle Global Energy and Power Vienna,AUT,05/31/2023,1205331,-26852,0.8
96928*-BK-2 WALGREEN,CO,05/30/2023,1204306,-39234,0.0
BLACKBIRD CAPITAL AIRCRAFT LEA 2.4430 20 C,,12/18/2023,1201770,1201803,0.0
H. E. BUTT GROCERY,CO,11/15/2023,1200000,-47798,0.0
"Accel XIV, L.P. Palo Alto",CA,03/01/2019,1197541,-269457,0.16
APPLE INC 4.4500 2044-05-06,,11/16/2023,1194379,-54315,0.0
"Lightspeed Venture Partners XIII, L.P. Menlo Park",CA,02/28/2020,1188900,-272683,0.09
floating EUR] ; 2020- Mortgage Loan B Currency %[EUR FXS-518180 LN_0000510201 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,12/16/2020,1187917,-364276,0.0
TPF II POWER LLC 9.2204 2025-10-02,,05/08/2023,1184254,-109516,0.0
HESS MIDSTREAM PARTNERS LP 9.9704 2028-0,,10/30/2023,1184236,1173814,0.0
SERVICE EXPERTS ISSUER SE_21-1 2.6700 20,,12/21/2023,1181993,1184867,0.0
KKR Opportunities (Domestic) Fund II SCSp Mount Kisco,NY,07/06/2023,1171875,-6126,0.1
57686G-C*-4 MATSON INC 3.3700 2027-12-21,,12/21/2023,1169231,1169231,0.0
JRD HOLDINGS LLC 6.9898 2025-04-25,,08/28/2023,1166667,1166667,0.0
Fortress Credit Opportunities Fund V (A) LP Normal Distributions/and or adjustments New York,NY,12/11/2018,1165948,0,0.0
GSRP PORTFOLIO II LLC 3.1000 2046-06-29,,12/31/2023,1164837,1164837,0.0
Seventh Cinven Fund (No.1) L.P. Southern Cross Latin America Private Equity Toronto,CAN,05/14/2010,1164366,-77213,0.18
PECF USS INTERMEDIATE HOLDING 9.5224 202,,06/22/2023,1160706,-239121,0.0
FHLMC_2907 5.0000 2034-12-01,,12/14/2023,1159155,-12228,0.0
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/06/2023,1158392,1104216,0.0
VONOVIA FINANCE BV 2.2500 2023-12-15 B,,12/15/2023,1157188,-39400,0.0
"FirstMark Capital OF III, L.P. Hong Kong",CHN,02/18/2021,1155721,-171590,0.15
Menlo Park,CA,11/30/2021,1150955,4713,0.1
ASSET BACKED FUNDING CERTIFICA 4.8110 20,,12/13/2023,1149711,1149921,0.0
MED III B SLP Lyon,FRA,11/11/2022,1149169,749,0.19
HUGHES SATELLITE SYSTEMS CORP 6.6250 202,,11/16/2023,1149000,-8643,0.0
ADVENT INTERNATIONAL GPE X-D SCSP Boston,MA,04/28/2022,1148894,-55934,0.24
ELECTRONIC ARTS INC 1.8500 2031-02-15,,11/16/2023,1147608,-19618,0.0
PRESTIGE AUTO RECEIVABLES TRUS 5.8630 20,,12/15/2023,1146098,1146098,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20,,12/06/2023,1145317,1111578,0.0
"Fifth Wall Ventures II, L.P. San Francisco",CA,06/07/2021,1141704,-5130,0.36
ADVENT INTERNATIONAL GPE X-A SCSP Boston,MA,04/28/2022,1140419,-13418,0.06
"Accel London VI, L.P. London",GBR,05/06/2019,1137516,57306,0.15
US AIRWAYS INC 6.2500 2023-04-22,,04/22/2023,1133929,1107546,0.0
"Accel Leaders Fund II, L.P. Palo Alto",CA,03/01/2019,1132497,1132497,0.17
"Kleiner Perkins Caufield & Byers XVIII, LLC . Shanghai",CHN,12/10/2018,1129071,-10119,0.37
DRYDEN SENIOR LOAN FUND DRSLF_ 6.6255 20 D,,10/17/2023,1120959,-14500,0.0
ANNO 2017 JOINT HOLDING UK LIM 3.2630 20 B,,12/31/2023,1120614,-53782,0.0
"p002502 ML CW Member, LLC Portland",OR,07/18/2023,1117986,0,7.197
San Francisco,CA,10/14/2021,1113910,-86298,2.53
ANGLO AMERICAN CAPITAL PLC 3.2500 2023-0 B,,04/03/2023,1109811,-22350,0.0
BAE SYSTEMS HOLDINGS INC 4.7500 2044-10-,,11/16/2023,1109288,-36439,0.0
LOS ANGELES CALIF DEPT ARPTS A 4.2420 20,,11/16/2023,1109240,-31576,0.0
BC FERRY SERVICES 5.5810 2038-01-11,,06/29/2023,1104910,17822,0.0
London,GBR,04/04/2019,1102021,224594,0.24
NFL TRUST XI 2.4700 2023-10-05,,10/05/2023,1100000,1100000,0.0
Normal Distributions/and or adjustments Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,1099688,0,0.0
CREDIT SUISSE MORTGAGE CAPITAL 6.0000 20,,09/27/2023,1099531,-78996,0.0
"Normal Distributions/and or adjustments Clearlake Capital Partners V, L.P. Los Angeles",CA,10/13/2017,1099153,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 4.5000 20,,05/30/2023,1098183,-8607,0.0
GS MORTGAGE SECURITIES TRUST G 3.2117 20,,12/14/2023,1096372,-11952,0.0
FOCUS FINANCIAL PARTNERS LLC 8.6060 2028,,09/18/2023,1095851,2745,0.0
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/06/2023,1095075,1094520,0.0
Anheuser-Busch Cos Inc 6.5000 2043-02-01,,11/16/2023,1094000,-49142,0.0
QATAR STATE OF 3.8750 2023-04-23 D,,04/23/2023,1092542,1100000,0.0
UNITED AIRLINES INC210795 9.2198 2028-04,,12/31/2023,1085734,1084088,0.0
GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,07/18/2023,1082342,1189999,0.0
JPMDB COMMERCIAL MORTGAGE SECU 3.6862 20,,12/13/2023,1080974,-14484,0.0
"Partners, L.P. Detroit",MI,12/20/2023,1073618,0,0.06
WAGNER EQUIPMENT,CO,02/15/2023,1071429,1071429,0.0
Bennett Holdings LP Toronto,CAN,05/20/2021,1069169,143910,0.34
CHARTER COMMUNICATIONS OPERATI 7.1332 20,,12/29/2023,1068926,-28781,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/11/2020,1065454,-629410,0.0
"Hony Capital Fund VIII (Cayman), L.P. Toronto",CAN,07/29/2019,1064079,-40669,1.06
D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/22/2014,1063084,-162764,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/19/2018,1063020,-314160,0.0
GOLDMAN SACHS & COMPANY CREDIT SUISSE GROUP FUNDING,GU,03/16/2023,1057637,-156825,0.0
BERRY PLASTICS ESCROW CORP 4.8750 2026-0,,11/16/2023,1056270,-1929,0.0
"Normal Distributions/and or adjustments Waterfall Sentinel Fund I, L.P. New York",NY,12/15/2020,1055522,0,0.0
"Green Equity Investors VIII, L.P. Los Angeles",CA,01/10/2023,1053012,0,0.32
CAESARS ENTERTAINMENT INC 6.2500 2025-07,,11/16/2023,1049318,-1544,0.0
MISSOURI HIGHWAYS AND TRANSPOR 5.4450 20,,05/30/2023,1047460,55743,0.0
Currency Forward - BUY USD Joint Venture Interests BA Currency Citibank NA E57ODZWZ7FF32TWEFA76,,08/24/2023,1040508,0,0.0
CONNECTICUT AVENUE SECURITIES 7.4374 204,,12/26/2023,1040330,1040330,0.0
FANNIE MAE CONNECTICUT AVENUE 6.3019 202,,12/26/2023,1038972,1038647,0.0
UNITED STATES TREASURY 3.0000 2042-05-15,,11/16/2023,1037504,-32951,0.0
UNIVAR SOLUTIONS USA INC 0.0000 2026-07-,,06/05/2023,1037021,1037021,0.0
DIRECTV HOLDINGS LLCDIRECTV FI 5.8750 20,,11/16/2023,1036250,-7325,0.0
"Normal Distributions/and or adjustments Bayview Opportunity Domestic VI, L.P. Coral Gables",FL,08/28/2020,1035344,0,0.0
UBS COMMERCIAL MORTGAGE TRUST 4.4917 205,,12/13/2023,1029998,-12334,0.0
E14.29 90353D-BC-8 UBS COMMERCIAL MORTGAGE TRUST 4.5870 205,,12/13/2023,1029998,-9760,0.0
JPMBB COMMERCIAL MORTGAGE SECU 3.9704 20,,12/13/2023,1029996,-1589,0.0
CFCRE COMMERCIAL MORTGAGE TRUS 4.1985 20,,12/13/2023,1029995,-12596,0.0
UBS COMMERCIAL MORTGAGE TRUST 4.2411 205,,12/13/2023,1029994,-9562,0.0
RUSSIAN FEDERATION 4.3750 2029-03-21 D,,08/10/2023,1025952,-540952,0.0
GS MORTGAGE SECURITIES TRUST G 4.3910 20,,12/14/2023,1025938,-17803,0.0
UNIVERSITY OF TEXAS PERMANENT 5.2500 203,,11/16/2023,1025020,102936,0.0
Inc 0Z3VO5H2G7GRS05BHJ91 .,,09/16/2014,1024370,40101,0.0
WW GRAINGER INC 4.6000 2045-06-15,,11/16/2023,1022280,-45492,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3.0000 20,,12/06/2023,1021631,960829,0.0
INTERCONTINENTAL EXCHANGE INC 4.9500 205,,11/16/2023,1020140,-47479,0.0
COMMONSPIRIT HEALTH 4.1870 2049-10-01,,11/16/2023,1019450,-48017,0.0
SOFI CONSUMER LOAN PROGRAM TRU 2.9400 20,,02/28/2023,1017656,1000000,0.0
AVENTURA MALL TRUST AVMT_18-AV 4.1123 20,,12/14/2023,1016393,-1709,0.0
MASSACHUSETTS BAY TRANS AUTH 5.2500 2034,,11/16/2023,1012120,120962,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,09/27/2021,1010180,-762140,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,09/27/2021,1009120,-762140,0.0
FREDDIE MAC FHLMC_4665 4.0000 2047-03-01,,12/07/2023,1004567,969325,0.0
SEQUOIA INFRASTRUCTURE FUNDING 7.0555 20 D,,10/16/2023,1003821,1003821,0.0
REED COLLEGE 3.8720 2052-07-01,,11/16/2023,1003380,-61066,0.0
