entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
MLIC,2024Q3,"J2 Ventures Argonne Fund, L.P. Boston",MA,11/06/2023,0.0,0,1.9
MLIC,2024Q3,"ACCION VENTURE LAB FUND II, LP Washington",DC,12/12/2023,0.0,0,9.91
MLIC,2024Q3,"Wynnchurch Capital Partners VI, L.P. Chicago",IL,01/18/2024,0.0,0,0.15
MLIC,2024Q3,"Anthemis Venture Fund III LP St. Peter Port, Guernsey",GBR,01/09/2024,0.0,0,0.45
MLIC,2024Q3,"Spark Capital VIII, L.P. Boston",MA,02/29/2024,0.0,0,0.24
MLIC,2024Q3,"Accel London VIII, L.P. London",GBR,05/01/2024,0.0,0,0.22
MLIC,2024Q3,"ACS Celsius Aggregator, LP San Francisco",CA,07/02/2024,0.0,0,7.96
MLIC,2024Q3,"Index Ventures XII (Jersey), L.P. London",GBR,06/17/2024,0.0,0,0.25
MLIC,2024Q3,"Cohere Capital Fund II, LP Boston",MA,08/15/2024,0.0,0,1.25
MLIC,2024Q3,Blue Revolution Fund L.P. Cork,IRL,09/19/2024,0.0,0,6.77
MLIC,2024Q3,"Longreach Capital Partners 4 - USD, L.P. Tokyo",JPN,07/26/2024,0.0,0,0.47
MLIC,2024Q3,"Silver Lake Partners III, L.P. Menlo Park",CA,02/28/2007,0.0,0,0.1
MLIC,2024Q3,"Nautic Partners VI, L.P. Providence",RI,11/07/2007,0.0,0,4.98
MLIC,2024Q3,"CVC Capital Partners Asia Pacific III L.P. George Town, Grand Cayman",CYM,01/17/2008,0.0,0,0.59
MLIC,2024Q3,"Riverstone/Carlyle Renewable and Alternative Energy Fund II, L.P. New York",NY,10/28/2008,0.0,0,1.38
MLIC,2024Q3,"Columbia Capital Equity Partners V (QP), L.P. Alexandria",VA,01/23/2009,0.0,0,1.55
MLIC,2024Q3,"MetLife Next Gen Ventures, LLC Wilmington",DE,06/27/2022,0.0,0,100.0
MLIC,2024Q3,"p000546 Metlife/McShane Master Limited Partnership Rosemont,",IL,09/16/2002,0.0,0,90.0
MLIC,2024Q3,"p000630 Met II Hotel, LLC Miami",FL,12/21/2006,0.0,0,78.461
MLIC,2024Q3,p000658 Tishman Metlife Hotel Ventures. LLC New York,NY,07/18/2007,0.0,0,63.0
MLIC,2024Q3,"p001030 Marina Bay Residences, LLC Quincy",MA,04/08/2014,0.0,0,90.0
MLIC,2024Q3,"p001167 S Dallas Industrial (White Tract, LLC) Lancaster",TX,10/08/2015,0.0,0,95.0
MLIC,2024Q3,p001876 District NoHo North Hollywood,CA,02/15/2019,0.0,0,80.0
MLIC,2024Q3,"p002017 Studebaker Industrial, LLC Long Beach",CA,07/19/2019,0.0,0,95.0
MLIC,2024Q3,"p002270 Midtown Union Investors, LLC Atlanta",GA,10/27/2020,0.0,0,65.0
MLIC,2024Q3,p002271 MTU Commercial Holdings LLC Atlanta,GA,10/30/2020,0.0,0,95.0
MLIC,2024Q3,p002322 ML Corner 63 Member LLC Seattle,WA,07/15/2021,0.0,0,95.0
MLIC,2024Q3,"p002336 Metlife Enhanced Core Property Fund, LP - MLIC Whippany",NJ,07/01/2021,0.0,0,27.05
MLIC,2024Q3,"STATEMENT AS OF SEPTEMBER 30, 2024 OF THE METROPOLITAN LIFE INSURANCE COMPANY p0",NC,12/15/2021,0.0,0,82.65
MLIC,2024Q3,p002410 ML MMIP Member LLC Whippany,NJ,06/29/2022,0.0,0,30.0
MLIC,2024Q3,p002596 ML Navy Yard Members LLC Philadelphia,PA,09/21/2023,0.0,0,71.975
MLIC,2024Q3,p000862 Entity,DE,05/09/2007,0.0,0,100.0
MLIC,2024Q3,p000882 Entity,NY,12/09/2009,0.0,0,100.0
MLIC,2024Q3,"p000910 Metlife CC Member , LLC Washington",DC,12/13/2012,0.0,0,95.122
MLIC,2024Q3,"p000983 MetLife Camino Ramon Member, LLC San Francisco",CA,12/20/2013,0.0,0,99.0
MLIC,2024Q3,p000987 Entity,GA,08/01/2012,0.0,0,100.0
MLIC,2024Q3,p001875 ML Port Chester SC Member LLC Port Chester,NY,02/06/2019,0.0,0,60.0
MLIC,2024Q3,p002064 ML Armature Member LLC Washington,DC,08/30/2019,0.0,0,87.01
MLIC,2024Q3,p002140 ML 300 Third Member LLC Waltham,MA,12/19/2019,0.0,0,100.0
MLIC,2024Q3,"p002199 ML-AI MetLife Member 5, LLC Chula Vista",CA,02/28/2020,0.0,0,100.0
MLIC,2024Q3,"p002200 Metlife CLAL Member, LLC Whippany",NJ,02/28/2020,0.0,0,50.1
MLIC,2024Q3,"p002334 ML OMD Member, LLC Cambridge",MA,08/25/2021,0.0,0,100.0
MLIC,2024Q3,E03.5 p002380 MetLife Water Tower Place LLC - MLIC Whippany,NJ,04/08/2022,0.0,0,100.0
MLIC,2024Q3,p002453 ML HS Member LLC Whippany,NJ,08/25/2022,0.0,0,95.918
MLIC,2024Q3,p002479 ML Terminal 106 Member LLC Seattle,WA,10/24/2022,0.0,0,87.45
MLIC,2024Q3,"p002536 ML 610 Zane Member, LLC Minneapolis",MN,03/23/2023,0.0,0,100.0
MLIC,2024Q3,"p002595 Metlife Clal Member 2.0, LLC Whippany",NY,07/17/2023,0.0,0,100.0
MLIC,2024Q3,p002719 Entity,CA,01/24/2024,0.0,0,100.0
MLIC,2024Q3,"p0011552480 MetLife Commercial Mortgage Income Fund, LP Whippany",NJ,10/02/2015,0.0,0,33.84
MLIC,2024Q3,"CREA Corporate Tax Credit Fund XXIV, LLC Indianapolis",IN,09/28/2011,0.0,0,99.9
MLIC,2024Q3,"RBC Tax Credit Equity Fund-84, Limited Partnership Cleveland",OH,06/18/2013,0.0,0,99.9
MLIC,2024Q3,"CREA Corporate Tax Credit Fund 39, LLC Indianapolis",IN,06/25/2014,0.0,0,33.44
MLIC,2024Q3,RED STONE EQUITY-FUND 111 LIMITED PARTNERSHIP New York,NY,03/27/2024,0.0,0,19.5
MLIC,2024Q3,RBC Tax Credit Equity Fund-66 Limited Partnership Cleveland,OH,09/30/2009,0.0,0,99.9
MLIC,2025Q1,AMERICAN INTERNATIONAL GROUP I New York,NY,01/01/2025,0.0,0,0.0
MLIC,2025Q1,ATHENA TRUST 1 - 1995 TR CERTS Cornwall,GBR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,BAYERISCHE LANDESBANK Munich,DEU,01/01/2025,0.0,0,0.0
MLIC,2025Q1,CHELSEA TRUST London,GBR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,CHELSEA TRUST London,GBR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,DBS GROUP HOLDINGS LTD Singapore,SGP,01/01/2025,0.0,0,0.0
MLIC,2025Q1,TRANSAMERICA CORPORATION San Francisco,CA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,AIA GROUP LTD Hong Kong,CHN,01/01/2025,0.0,0,0.0
MLIC,2025Q1,ALLIANZ SE Munich,DEU,01/01/2025,0.0,0,0.0
MLIC,2025Q1,AVIVA PLC London,GBR,02/11/2025,0.0,0,0.0
MLIC,2025Q1,AXA SA Paris,FRA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,AXA SA Paris,FRA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,ComEd Fin III Chicago,IL,01/01/2025,0.0,0,0.0
MLIC,2025Q1,KYOBO LIFE INSURANCE CO LTD Seoul,KOR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,LAND OLAKES CAPITAL TRUST I Arden Hills,MN,01/01/2025,0.0,0,0.0
MLIC,2025Q1,E03 G65040-AD-2 NGG FINANCE PLC London,GBR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,ORANGE SA Paris,FRA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,PECO EGY TR IV Philadelphia,PA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,SUMMARY ADJUSTMENT New York,NY,03/31/2025,0.0,0,0.0
MLIC,2025Q1,SUMMARY ADJUSTMENT New York,NY,03/31/2025,0.0,0,0.0
MLIC,2025Q1,TONGYANG LIFE INSURANCE Seoul,KOR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,TOTAL SA Paris,FRA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,WILLOW NO 2 IRELAND PLC FOR ZU Dublin,IRL,01/01/2025,0.0,0,0.0
MLIC,2025Q1,23317*-AB-6 DD SOUTH 3 LC Fairfax,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,23317*-AD-2 DD SOUTH 4 LC Fairfax,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,DD SOUTH 5 LC Fairfax,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,DULLES DISCOVERY II Chantilly,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,82817*-AB-7 SILVER SPRING METRO CENTER III Silver spring,MD,01/01/2025,0.0,0,0.0
MLIC,2025Q1,SILVER SPRING METRO CENTER IV Silver spring,MD,01/01/2025,0.0,0,0.0
MLIC,2025Q1,90366*-AB-5 USGBF NOTE NIAID LLC San antonio,TX,01/01/2025,0.0,0,0.0
MLIC,2025Q1,DULLES DISCOVERY I Chantilly,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,FEDERAL EXPRESS CORP Memphis,TN,01/01/2025,0.0,0,0.0
MLIC,2025Q1,LCOR ALEXANDRIA LLC Alexandria,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,Accel Growth Fund VI L.P. Palo Alto,CA,06/15/2021,0.0,0,0.5
MLIC,2025Q1,"Accel Growth Fund VII, L.P. Palo Alto",CA,12/18/2024,0.0,0,0.18
MLIC,2025Q1,"Accel India VII, L.P. Bangalore",IND,03/01/2022,0.0,0,0.15
MLIC,2025Q1,"Accel India VIII, L.P. Bangalore",IND,12/18/2024,0.0,0,0.11
MLIC,2025Q1,Accel Leaders 4 L.P. Palo Alto,CA,06/15/2022,0.0,0,0.15
MLIC,2025Q1,Accel London VII L.P. London,GBR,06/15/2021,0.0,0,0.51
MLIC,2025Q1,"Accel London VIII, L.P. London",GBR,05/01/2024,0.0,0,0.2
MLIC,2025Q1,"Accel XIII, L.P. Palo Alto",CA,02/19/2016,0.0,0,1.2
MLIC,2025Q1,"Accel XVI, L.P. Palo Alto",CA,12/08/2023,0.0,0,0.29
MLIC,2025Q1,"ACCION VENTURE LAB FUND II, LP Washington",DC,12/12/2023,0.0,0,7.56
MLIC,2025Q1,"STATEMENT AS OF MARCH 31, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY Affini",SGP,03/20/2013,0.0,0,2.31
MLIC,2025Q1,Affinity Asia Pacific Fund V L.P. Hong Kong,CHN,01/15/2018,0.0,0,0.19
MLIC,2025Q1,"AH American Dynamism Fund I, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.14
MLIC,2025Q1,Altor Fund V (No. 1) AB Stockholm,SWE,12/17/2018,0.0,0,1.3
MLIC,2025Q1,Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0.0,0,0.92
MLIC,2025Q1,"American Industrial Partners Capital Fund IV, L.P. San Francisco",CA,04/25/2008,0.0,0,0.79
MLIC,2025Q1,"American Industrial Partners Capital Fund V, L.P. New York",NY,12/19/2011,0.0,0,1.23
MLIC,2025Q1,"American Industrial Partners Capital Fund VII, L.P. New York",NY,03/26/2019,0.0,0,0.5
MLIC,2025Q1,"Andreessen Horowitz Fund IX - AI Applications, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.08
MLIC,2025Q1,"Andreessen Horowitz Fund IX - AI Infrastructure, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.08
MLIC,2025Q1,"Andreessen Horowitz Fund VII, L.P. Menlo Park",CA,11/17/2020,0.0,0,0.61
MLIC,2025Q1,"Andreessen Horowitz Fund VIII, L.P. Menlo Park",CA,11/30/2021,0.0,0,0.16
MLIC,2025Q1,"Andreessen Horowitz LSV Fund III, L.P. Menlo Park",CA,11/30/2021,0.0,0,0.17
MLIC,2025Q1,"Andreessen Horowitz LSV Fund IV, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.08
MLIC,2025Q1,"Anthemis Venture Fund III LP St. Peter Port, Guernsey",GBR,01/09/2024,0.0,0,3.56
MLIC,2025Q1,"E03.1 APOLLO IMPACT MISSION FUND, L.P. New York",NY,07/08/2021,0.0,0,3.02
MLIC,2025Q1,"Apollo Infrastructure Opportunities Fund III, L.P. New York",NY,10/24/2024,0.0,0,0.42
MLIC,2025Q1,"Arbor Venture Fund III, L.P. Singapore",SGP,06/24/2021,0.0,0,3.15
MLIC,2025Q1,"Arctos Sports Partners Fund I, LP New York",NY,08/05/2021,0.0,0,0.34
MLIC,2025Q1,"Arctos Sports Partners Fund II, LP New York",NY,05/03/2022,0.0,0,0.11
MLIC,2025Q1,"Arlington Capital Partners IV, L.P. Chevy Chase",MD,07/28/2016,0.0,0,4.35
MLIC,2025Q1,"Arlington Capital Partners V, L.P. Chevy Chase",MD,04/29/2019,0.0,0,3.11
MLIC,2025Q1,"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/01/2022,0.0,0,0.19
MLIC,2025Q1,Arsenal Capital Partners VI LP New York,NY,10/21/2021,0.0,0,0.23
MLIC,2025Q1,ASTORG VII Paris,FRA,10/26/2018,0.0,0,0.39
MLIC,2025Q1,ASTORG VIII Co-Invest Acturis London,GBR,03/06/2025,0.0,0,0.1
MLIC,2025Q1,"Audax Private Equity Fund VII (Guidepoint Co-Invest), L.P. Boston",MA,10/02/2023,0.0,0,3.58
MLIC,2025Q1,"Audax Private Equity Fund VII-A, L.P. Boston",MA,04/15/2022,0.0,0,0.2
MLIC,2025Q1,"Banner Apex Holdings, LLC Boston",MA,11/30/2023,0.0,0,1.86
MLIC,2025Q1,"Battery Ventures Select Fund II, L.P. Boston",MA,05/01/2022,0.0,0,0.37
MLIC,2025Q1,"Battery Ventures XIV, L.P. Boston",MA,05/01/2022,0.0,0,0.3
MLIC,2025Q1,"BDCM Opportunity Fund IV, L.P. Greenwich",CT,02/04/2015,0.0,0,0.28
MLIC,2025Q1,"Bessemer Venture Partners Century Fund II, L.P. Larchmont",NY,02/19/2021,0.0,0,0.94
MLIC,2025Q1,Bessemer Venture Partners Century Fund L.P. Larchmont,NY,09/13/2019,0.0,0,3.23
MLIC,2025Q1,Bessemer Venture Partners X Institutional L.P. Larchmont,NY,10/15/2018,0.0,0,0.76
MLIC,2025Q1,"Bessemer Venture Partners XI Institutional, L.P. Larchmont",NY,02/19/2021,0.0,0,0.68
MLIC,2025Q1,"BharCap Partners II, L.P. Greenwich",CT,10/15/2024,0.0,0,0.1
MLIC,2025Q1,BlackFin Financial Services Fund III Paris,FRA,06/26/2019,0.0,0,2.33
MLIC,2025Q1,Blackstar Stability Distressed Debt Fund Washington,DC,04/26/2023,0.0,0,5.96
MLIC,2025Q1,"Blue Sea Capital Fund III, LP Palm Beach",FL,07/29/2022,0.0,0,1.02
MLIC,2025Q1,"BLUE VISTA ACCELERATOR FUND, L.P. Chicago",IL,06/23/2023,0.0,0,19.29
MLIC,2025Q1,"Bond Capital Fund I, LP San Francisco",CA,04/15/2019,0.0,0,0.79
MLIC,2025Q1,"Bond Capital Fund II, LP San Francisco",CA,01/15/2021,0.0,0,0.8
MLIC,2025Q1,"Bond III, L.P. San Francisco",CA,04/01/2022,0.0,0,0.32
MLIC,2025Q1,"Brentwood Associates Private Equity V, L.P. Los Angeles",CA,06/12/2013,0.0,0,5.85
MLIC,2025Q1,"Carlyle Europe Technology Partners IV, S.C.Sp London",GBR,11/29/2018,0.0,0,0.94
MLIC,2025Q1,"Carlyle Global Partners, L.P. Washington",DC,09/01/2016,0.0,0,5.46
MLIC,2025Q1,"CCMP Capital Investors III, L.P. New York",NY,07/02/2014,0.0,0,0.35
MLIC,2025Q1,"STATEMENT AS OF MARCH 31, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY CIVC P",IL,03/31/2017,0.0,0,10.22
MLIC,2025Q1,"CIVC Partners Fund VII, L.P. Chicago",IL,09/29/2023,0.0,0,1.49
MLIC,2025Q1,Clearlake Capital Partners III Wilmington,DE,11/08/2012,0.0,0,1.08
MLIC,2025Q1,"Cohere Capital Fund II, LP Boston",MA,08/30/2024,0.0,0,2.4
MLIC,2025Q1,"Construct Capital I, L.P. Washington",DC,01/15/2021,0.0,0,5.44
MLIC,2025Q1,"Construct Capital II, L.P. Washington",DC,06/01/2022,0.0,0,2.89
MLIC,2025Q1,"Construct Capital III, L.P. Washington",DC,03/31/2025,0.0,0,2.23
MLIC,2025Q1,"Cortec Group Fund VI, L.P. New York",NY,04/27/2015,0.0,0,3.3
MLIC,2025Q1,"Cortec Group Fund VII, L.P. New York",NY,09/16/2019,0.0,0,2.39
MLIC,2025Q1,"Cortec Group Fund VIII, L.P. New York",NY,03/01/2023,0.0,0,0.75
MLIC,2025Q1,Court Square Capital Partners IV New York,NY,07/03/2018,0.0,0,0.25
MLIC,2025Q1,"CRV Select Fund II, L.P. Palo Alto",CA,01/27/2022,0.0,0,0.58
MLIC,2025Q1,"CRV XIX, L.P. Palo Alto",CA,01/27/2022,0.0,0,0.57
MLIC,2025Q1,"CRV XVII, L.P. Cambridge",MA,07/11/2017,0.0,0,0.8
MLIC,2025Q1,"CSC Tau Co-Invest Aggregator, LP New York",NY,01/29/2025,0.0,0,0.1
MLIC,2025Q1,Fund III LP) Toronto,CAN,05/31/2019,0.0,0,2.92
MLIC,2025Q1,"Denham Commodity Partners Fund VI, L.P. Boston",MA,02/29/2012,0.0,0,0.65
MLIC,2025Q1,Dover Street X L.P. Boston,MA,04/30/2020,0.0,0,0.77
MLIC,2025Q1,"EnCap Energy Capital Fund XI, L.P. Houston",TX,12/12/2016,0.0,0,0.72
MLIC,2025Q1,Endless V A LP Leeds,GBR,10/16/2020,0.0,0,3.68
MLIC,2025Q1,Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,0.0,0,0.26
MLIC,2025Q1,FCDE Independent Fund II FPCI Paris,FRA,07/07/2022,0.0,0,2.88
MLIC,2025Q1,"FFL Capital Partners IV, L.P. San Francisco",CA,12/03/2013,0.0,0,2.94
MLIC,2025Q1,"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0.0,0,3.37
MLIC,2025Q1,"Fin VC Flagship II, LP San Francisco",CA,07/29/2021,0.0,0,8.47
MLIC,2025Q1,"Fin VC Horizon II, LP San Francisco",CA,07/29/2021,0.0,0,4.49
MLIC,2025Q1,"FirstMark Capital OF IV, L.P. New York",NY,04/15/2022,0.0,0,0.58
MLIC,2025Q1,"FirstMark Capital V, L.P. New York",NY,12/13/2019,0.0,0,4.21
MLIC,2025Q1,"FirstMark Capital VI, L.P. New York",NY,04/15/2022,0.0,0,0.58
MLIC,2025Q1,Fortress Credit Opportunities Fund IV (A) LP New York,NY,01/28/2015,0.0,0,0.4
MLIC,2025Q1,"Foundation Capital XI, L.P. Palo Alto",CA,03/31/2023,0.0,0,1.13
MLIC,2025Q1,"FountainVest China Growth Capital Fund II, L.P. Shanghai",CHN,12/27/2012,0.0,0,1.31
MLIC,2025Q1,"Francisco Partners Agility II, L.P. San Francisco",CA,04/03/2020,0.0,0,1.19
MLIC,2025Q1,"Francisco Partners Agility III, L.P. San Francisco",CA,04/28/2022,0.0,0,0.22
MLIC,2025Q1,"Francisco Partners VII, L.P. San Francisco",CA,04/28/2022,0.0,0,0.15
MLIC,2025Q1,"FVLCRUM Fund, L.P. Bethesda",MD,07/22/2022,0.0,0,2.08
MLIC,2025Q1,"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0.0,0,0.46
MLIC,2025Q1,"Genstar Capital Partners XI, L.P. San Francisco",CA,03/27/2023,0.0,0,0.11
MLIC,2025Q1,"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0.0,0,0.33
MLIC,2025Q1,GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0.0,0,0.81
MLIC,2025Q1,GGV Capital VIII Plus L.P. Menlo Park,CA,10/29/2020,0.0,0,0.8
MLIC,2025Q1,"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0.0,0,0.76
MLIC,2025Q1,"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0.0,0,5.19
MLIC,2025Q1,"Glendower Capital Secondary Opportunities Fund V-P, LP New York",NY,06/28/2021,0.0,0,1.28
MLIC,2025Q1,"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0.0,0,0.93
MLIC,2025Q1,"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0.0,0,0.13
MLIC,2025Q1,"Great Hill Equity Partners VIII, L.P. Boston",MA,01/31/2022,0.0,0,0.41
MLIC,2025Q1,"STATEMENT AS OF MARCH 31, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY Green ",CA,04/15/2022,0.0,0,0.15
MLIC,2025Q1,"Green Equity Investors VII, L.P. Los Angeles",CA,02/16/2016,0.0,0,0.45
MLIC,2025Q1,Hahn & Company IV L.P. Seoul,KOR,06/27/2023,0.0,0,0.43
MLIC,2025Q1,Hahn & Company IV-S L.P. Seoul,KOR,05/04/2023,0.0,0,0.62
MLIC,2025Q1,Hg Genesis 10 A L.P. London,GBR,04/14/2022,0.0,0,0.07
MLIC,2025Q1,Hg Genesis 9 L.P. London,GBR,02/07/2020,0.0,0,0.33
MLIC,2025Q1,Hg Mercury 3 L.P. London,GBR,02/07/2020,0.0,0,1.47
MLIC,2025Q1,Hg Mercury 4 A L.P. London,GBR,01/12/2023,0.0,0,0.1
MLIC,2025Q1,Hg Saturn 3 A L.P. London,GBR,03/01/2022,0.0,0,0.06
MLIC,2025Q1,Hg Saturn 4 A L.P. London,GBR,02/10/2025,0.0,0,0.19
MLIC,2025Q1,Hg Saturn L.P. London,GBR,03/07/2018,0.0,0,1.06
MLIC,2025Q1,"Hony Capital Fund VIII (Cayman), L.P. Beijing",CHN,09/24/2015,0.0,0,1.29
MLIC,2025Q1,"INDEX ORIGIN I (JERSEY), L.P. London",GBR,02/02/2021,0.0,0,0.6
MLIC,2025Q1,INDEX ORIGIN II (JERSEY) L.P. London,GBR,11/17/2022,0.0,0,0.33
MLIC,2025Q1,"INDEX VENTURES GROWTH VI (JERSEY), L.P. London",GBR,06/07/2021,0.0,0,0.66
MLIC,2025Q1,E03.3 Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0.0,0,0.46
MLIC,2025Q1,Inflexion Buyout Fund VI (No. 1) London,GBR,06/30/2021,0.0,0,0.21
MLIC,2025Q1,Inflexion Enterprise Fund VI (No.1) Limited Partnership London,GBR,06/26/2024,0.0,0,0.2
MLIC,2025Q1,Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0.0,0,0.55
MLIC,2025Q1,Inflexion Supplemental Fund V London,GBR,04/04/2019,0.0,0,1.88
MLIC,2025Q1,Investindustrial VII L.P. London,GBR,03/25/2019,0.0,0,0.19
MLIC,2025Q1,"J2 Ventures Argonne Fund, L.P. Boston",MA,11/06/2023,0.0,0,1.32
MLIC,2025Q1,"Jade Equity Investors II, L.P. Los Angeles",CA,04/15/2022,0.0,0,0.18
MLIC,2025Q1,KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0.0,0,8.81
MLIC,2025Q1,KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0.0,0,2.51
MLIC,2025Q1,"Kleiner Perkins Caufield & Byers XVIII, LLC New York",NY,01/28/2019,0.0,0,1.09
MLIC,2025Q1,"Lightspeed China Partners Select I, L.P. Shanghai",CHN,12/10/2018,0.0,0,2.15
MLIC,2025Q1,"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0.0,0,0.21
MLIC,2025Q1,"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0.0,0,0.23
MLIC,2025Q1,"Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0.0,0,0.21
MLIC,2025Q1,"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0.0,0,0.98
MLIC,2025Q1,MED Platform I SLP Lyon,FRA,07/20/2020,0.0,0,2.61
MLIC,2025Q1,MED Platform II SLP Lyon,FRA,12/10/2021,0.0,0,0.29
MLIC,2025Q1,Medicxi III LP London,GBR,04/09/2019,0.0,0,5.05
MLIC,2025Q1,Medicxi IV LP London,GBR,05/11/2022,0.0,0,0.72
MLIC,2025Q1,"Menlo Inflection III L.P. (F.K.A. Menlo Special Opportunities Fund III, L.P) Men",CA,08/02/2022,0.0,0,0.36
MLIC,2025Q1,"Menlo Ventures XV, L.P. Menlo Park",CA,07/22/2020,0.0,0,1.52
MLIC,2025Q1,"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0.0,0,1.62
MLIC,2025Q1,Meritech Capital Partners VII L.P. Palo Alto,CA,05/07/2020,0.0,0,1.21
MLIC,2025Q1,Meritech Capital Partners VIII L.P. Palo Alto,CA,07/01/2022,0.0,0,0.59
MLIC,2025Q1,Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0.0,0,1.54
MLIC,2025Q1,"Moelis Asset Catalyst (Master) Fund I, LP New York",NY,05/16/2024,0.0,0,6.18
MLIC,2025Q1,"Monomoy Capital Partners III, L.P. New York",NY,04/22/2016,0.0,0,2.91
MLIC,2025Q1,"Mosaic General Fund I, L.P. (fka Mastry Fund I, L.P.) San Francisco",CA,10/14/2021,0.0,0,4.34
MLIC,2025Q1,"Nautic Partners VII, L.P. Providence",RI,10/15/2014,0.0,0,8.67
MLIC,2025Q1,"Nautic Partners X, L.P. Providence",RI,06/23/2021,0.0,0,0.63
MLIC,2025Q1,"New Enterprise Associates 17, L.P. Menlo Park",CA,05/20/2019,0.0,0,0.38
MLIC,2025Q1,"STATEMENT AS OF MARCH 31, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY New Ma",MD,09/29/2022,0.0,0,3.99
MLIC,2025Q1,Oakley Touring Venture B1 SCSP Menlo Park,CA,12/20/2024,0.0,0,0.07
MLIC,2025Q1,"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0.0,0,0.97
MLIC,2025Q1,"OEP IX Ballymore Co Investment Partners, L.P. New York",NY,12/20/2024,0.0,0,0.1
MLIC,2025Q1,"One Equity Partners IX, L.P. New York",NY,12/06/2024,0.0,0,0.1
MLIC,2025Q1,"One Equity Partners VII, L.P. Chicago",IL,08/07/2018,0.0,0,0.8
MLIC,2025Q1,PAG Growth II L.P. Shanghai,CHN,04/29/2021,0.0,0,3.31
MLIC,2025Q1,PAI Partners VIII-1 SCSp Paris,FRA,11/30/2021,0.0,0,0.06
MLIC,2025Q1,Pasubio Co-Invest SCSp Paris,FRA,10/31/2021,0.0,0,7.94
MLIC,2025Q1,"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0.0,0,0.44
MLIC,2025Q1,"Patria-Brazilian Private Equity Fund V, L.P Sao Paulo",BRA,05/19/2014,0.0,0,1.28
MLIC,2025Q1,Polish Enterprise Fund VII L.P. Warsaw POL Enterprise Investors,,05/17/2012,0.0,0,3.8
MLIC,2025Q1,"Polish Enterprise Fund VIII, L.P. Warsaw POL Enterprise Investors",,09/08/2017,0.0,0,1.02
MLIC,2025Q1,Primavera Capital Fund III L.P. Hong Kong,CHN,02/14/2018,0.0,0,0.8
MLIC,2025Q1,Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0.0,0,0.29
MLIC,2025Q1,"E03.4 Public Pension Capital, LLC New York",NY,07/10/2014,0.0,0,2.97
MLIC,2025Q1,"Quantum Energy Partners VI, L.P. Houston",TX,08/07/2014,0.0,0,1.29
