entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
MLIC,2024Q3,Dawson Portfolio Finance 3 LP (fka Normal Distributions/and or adjustments White,CAN,05/31/2019,0.0,0,0.0
MLIC,2024Q3,Larchmont,NY,09/13/2019,0.0,0,0.0
MLIC,2024Q3,"Green Equity Investors VIII, L.P. Los Angeles",CA,10/14/2019,0.0,0,0.0
MLIC,2024Q3,"E03.9 Odyssey Investment Partners Fund VI, LP New York",NY,12/06/2019,0.0,0,0.0
MLIC,2024Q3,"Wynnchurch Capital Partners V, L.P. Chicago",IL,12/13/2019,0.0,0,0.0
MLIC,2024Q3,"Gryphon Partners VI, L.P. San Francisco",CA,03/16/2020,0.0,0,0.0
MLIC,2024Q3,Dawson Portfolio Finance 4 LP (fka Normal Distributions/and or adjustments White,CAN,04/21/2020,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments Ares Special Opportunities Fund, LP New ",NY,05/04/2020,0.0,0,0.0
MLIC,2024Q3,"K5 Private Investors, L.P. Los Angeles",CA,06/26/2020,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments Bayview Opportunity Domestic VI, L.P. Co",FL,08/28/2020,0.0,0,0.0
MLIC,2024Q3,"CIVC Partners Fund VI, L.P. Chicago",IL,11/04/2020,0.0,0,0.0
MLIC,2024Q3,L.P. Larchmont,NY,02/19/2021,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments Spire Capital IV, L.P. New York",NY,04/01/2021,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments Mountaingate Capital Fund II, L.P. Denve",CO,05/20/2021,0.0,0,0.0
MLIC,2024Q3,"APOLLO INFRASTRUCTURE OPPORTUNITIES FUND II, Normal Distributions/and or adjustm",NY,06/01/2021,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0.0,0,0.0
MLIC,2024Q3,"Harvest Partners IX, L.P. New York",NY,09/29/2021,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments KKR Opportunities (Domestic) Fund II SCS,NY,10/29/2021,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments Arsenal Capital Partners VI LP New York,NY,10/21/2021,0.0,0,0.0
MLIC,2024Q3,Dymon Asia Private Equity (S.E. Asia) Fund Normal Distributions/and or adjustmen,SGP,07/14/2022,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments Graham Partners VI, L.P. Philadelphia",PA,05/03/2023,0.0,0,0.0
MLIC,2024Q3,"VIII, L.P. New York",NY,05/31/2023,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments Hahn & Company IV L.P. Seoul,KOR,06/27/2023,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments Green Mountain Partners III, L.P. Queche",VT,06/04/2002,0.0,0,0.0
MLIC,2024Q3,"Welsh, Carson, Anderson & Stowe X, L.P. New York",NY,01/27/2006,0.0,0,0.0
MLIC,2024Q3,Boston Capital Affordable Housing Mortgage Normal Distributions/and or adjustmen,MA,04/15/2013,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments Paine & Partners Capital Fund III Foster,CA,05/31/2006,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments Edison Venture Fund VI, LP Lawrenceville",NJ,04/15/2013,0.0,0,0.0
MLIC,2024Q3,"OCM Opportunities Fund VII, L.P. Los Angeles",CA,03/07/2007,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments Nautic Partners VI, L.P. Providence",RI,11/07/2007,0.0,0,0.0
MLIC,2024Q3,"OCM Opportunities Fund VIIb, L.P. Los Angeles",CA,03/05/2008,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments TPG Asia V, L.P. Fort Worth",TX,12/17/2007,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments E03.10 King Street Capital, L.P. New Yor",NY,06/01/2008,0.0,0,0.0
MLIC,2024Q3,"Top Tier Venture Capital IV, L.P. San Francisco",CA,06/27/2008,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments Blackstone Capital Partners VI L.P. New ,NY,07/29/2008,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments Quantum Energy Partners V, LP Houston",TX,09/30/2008,0.0,0,0.0
MLIC,2024Q3,Riverstone/Carlyle Renewable and Alternative Normal Distributions/and or adjustm,NY,10/28/2008,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments Landmark Equity Partners XIV, L.P. Simsb",CT,12/19/2008,0.0,0,0.0
MLIC,2024Q3,L.P. Alexandria,VA,01/23/2009,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments Charles River Partnership XIV, LP Menlo ",CA,02/20/2009,0.0,0,0.0
MLIC,2024Q3,"Top Tier Special Opportunities Fund, L.P. San Francisco",CA,04/20/2009,0.0,0,0.0
MLIC,2024Q3,"MetLife Middle Market Private Debt Fund, LP Normal Distributions/and or adjustme",NJ,07/02/2018,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments MetLife Long Short Credit Fund Philadelp,PA,08/09/2021,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments MetLife Capital Credit, L.P. New York",NY,08/14/1998,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments MetLife Capital, L.P. New York",NY,12/05/1984,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments Euro CL Investments LLC Hartford,CT,12/01/2004,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p000038 Seattle Union Street Associates ,WA,07/22/1980,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p000060 CS&M Associates New Orleans,LA,06/24/1981,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p000085 50 California Street Associates ,CA,06/30/1982,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p000488 UDR Denver,CO,04/05/2000,0.0,0,0.0
MLIC,2024Q3,Name or Description City State Nature of Disposal Acquired Date Year crease) Acc,FL,12/21/2006,0.0,0,0.0
MLIC,2024Q3,p000658 Tishman Metlife Hotel Ventures. LLC Normal Distributions/and or adjustme,NY,07/18/2007,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p000843 UDR II Highland Park,CO,01/11/2012,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p001015 399 Fremont LLC San Francisco,CA,12/05/2013,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments p001025 HM Market Square, LLC Houston",TX,03/10/2014,0.0,0,0.0
MLIC,2024Q3,"p001054 KELVIN AND JAMBOREE PROPERTIES, LLC Normal Distributions/and or adjustme",CA,07/01/2014,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments p001055 WEST EL CAMINO REAL, LLC MOUNTAI",CA,07/01/2014,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments p001085 13th and Market Properties, LLC ",CA,12/10/2014,0.0,0,0.0
MLIC,2024Q3,"p002137 Sierra Avenue Industrial, LLC Fontana",CA,12/19/2019,0.0,0,0.0
MLIC,2024Q3,"E03.11 p002183 SGV Arrow Industrial Park, LLC Irwindale",CA,01/28/2020,0.0,0,0.0
MLIC,2024Q3,"p002204 HM Happy Valley, LLC Phoenix",AZ,02/24/2020,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p002301 AAC Kissimmee Investors LLC Kiss,FL,04/13/2021,0.0,0,0.0
MLIC,2024Q3,p002336 Metlife Enhanced Core Property Normal Distributions/and or adjustments F,NJ,07/01/2021,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p002703 PW PROPCO HOLDINGS LLC Whippany,NJ,06/01/2024,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p000978 MetLife 555 12th Member LLC Wash,DC,01/07/2014,0.0,0,0.0
MLIC,2024Q3,"p000981 ML SOUTHMORE, LLC Houston TX Caroline",TX,10/08/2013,0.0,0,0.0
MLIC,2024Q3,p000987 Entity 94251 Oconee Land Company Normal Distributions/and or adjustments,GA,08/01/2012,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments p001020 MetLife 425 MKT Member, LLC San ",CA,01/09/2014,0.0,0,0.0
MLIC,2024Q3,"p001063 ML-AI MetLife Member 2,LLC Bloomington",MN,11/04/2014,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p001071 Entity,DE,09/30/2013,0.0,0,0.0
MLIC,2024Q3,p001089 Entity 94336 MetLife FM Hotel Normal Distributions/and or adjustments Me,DE,09/11/2014,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments p001107 MetLife Park Tower Member, LLC S",CA,09/29/2015,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments p001151 ML Sloan's Lake Member, LLC Denv",CO,01/18/2018,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments p001179 MCPP Owners, LLC Whippany",NJ,10/22/2015,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p001280 ML-AI MetLife Member 3 LLC Chica,IL,07/22/2016,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p001352 MetLife Ontario Street Member LL,IL,12/02/2016,0.0,0,0.0
MLIC,2024Q3,"p001504 ML Sentinel Square Member, LLC Washington",DC,09/18/2017,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments p001592 ML Southlands Member, LLC Aurora",CO,02/14/2018,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p00180607 MMP Owners LLC Whippany,NJ,10/29/2018,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p002093 ML 1065 Hotel LLC Atlanta,GA,09/30/2019,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments p002115 MMP Owners III, LLC Whippany",NJ,11/25/2019,0.0,0,0.0
MLIC,2024Q3,p002141 ML Matson Mills Member LLC Conshohocken Borough,PA,12/19/2019,0.0,0,0.0
MLIC,2024Q3,p002245 Entity 99350 MetLife THR Investor Normal Distributions/and or adjustment,NJ,04/01/2020,0.0,0,0.0
MLIC,2024Q3,"p002281 MetLife Japan US Equity Owners, LLC Normal Distributions/and or adjustme",NJ,12/15/2020,0.0,0,0.0
MLIC,2024Q3,p002289 ML Spokane Industrial Member LLC . Spokane,WA,02/10/2021,0.0,0,0.0
MLIC,2024Q3,"p002379 MetLife Single Family Rental Fund, Normal Distributions/and or adjustmen",NJ,03/01/2022,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p002479 ML Terminal 106 Member LLC Seatt,WA,10/24/2022,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments p002711 ML 225 6th Street Member, LLC Wh",NJ,05/29/2024,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments p000862 Entity,DE,05/09/2007,0.0,0,0.0
MLIC,2024Q3,L.P. New York,NY,09/19/2005,0.0,0,0.0
MLIC,2024Q3,"Normal Distributions/and or adjustments p001232 MetLife HCMJV 1 LP, LLC Whippany",NJ,12/17/2015,0.0,0,0.0
MLIC,2024Q3,p0011552480 MetLife Commercial Mortgage Normal Distributions/and or adjustments ,NJ,10/02/2015,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments JOHN HANCOCK LIFE INSUR CO 7.375% 02 Bos,MA,04/09/2002,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments MASSACHUSETTS MUTUAL LIFE INSU 7.500 Spr,MA,04/20/2005,0.0,0,0.0
MLIC,2024Q3,II Acquisition Co Whippany,NJ,03/29/2024,0.0,0,0.0
MLIC,2024Q3,Red Stone - Fund 9 Limited Partnership Cleveland,OH,12/29/2009,0.0,0,0.0
MLIC,2024Q3,Red Stone - Fund 12 Limited Partnership Cleveland,OH,06/25/2010,0.0,0,0.0
MLIC,2024Q3,Centerline Corporate Partners XXXV LP New York,NY,06/14/2007,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments Catalina Solar Holdings Lessor Trust Wil,DE,12/14/2012,0.0,0,0.0
MLIC,2024Q3,Normal Distributions/and or adjustments General Deal New York,NY,01/01/1990,0.0,0,0.0
MLIC,2024Q3,Number of Paid for Accrued Admini- GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 4.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 4.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GNMA_15-80 3.0000 2045-06-01,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GNMA_16-121 4.0000 2045-05-01,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,07/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GNMA_19-13 3.5000 2049-01-01,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 2.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,E04 38382J-QM-1 GOVERNMENT NATIONAL MORTGAGE A 2.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 2.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 2.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 4.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 5.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 5.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 5.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,07/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 5.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 5.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,07/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 5.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 6.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,GOVERNMENT NATIONAL MORTGAGE A 4.5000 20,,09/01/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.3750 2039-11-15,,09/05/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.7500 2053-11-15,,07/11/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.2500 2054-02-15,,08/08/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.6250 2054-05-15,,09/24/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.6250 2044-05-15,,08/15/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.2500 2054-08-15,,08/02/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.1250 2044-08-15,,09/23/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 3.2500 2029-06-30,,07/03/2024,0.0,0,0.0
MLIC,2024Q3,CUSIP Date Shares of Dividends Designation UNITED STATES TREASURY 3.1250 2029-08,,09/18/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.7500 2025-07-31,,07/15/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.0000 2034-02-15,,09/05/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.7020 2026-04-30,,07/15/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.3750 2034-05-15,,08/06/2024,0.0,0,0.0
MLIC,2024Q3,UNITED STATES TREASURY 4.2500 2031-06-30,,07/08/2024,0.0,0,0.0
MLIC,2025Q1,Admini- Date Type Actual Cost Additional for AMERICAN INTERNATIONAL GROUP I New ,NY,01/01/2025,0.0,0,0.0
MLIC,2025Q1,ATHENA TRUST 1 - 1995 TR CERTS Cornwall,GBR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,BAYERISCHE LANDESBANK Munich,DEU,01/01/2025,0.0,0,0.0
MLIC,2025Q1,CHELSEA TRUST London,GBR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,CHELSEA TRUST London,GBR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,DBS GROUP HOLDINGS LTD Singapore,SGP,01/01/2025,0.0,0,0.0
MLIC,2025Q1,TRANSAMERICA CORPORATION San Francisco,CA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,AIA GROUP LTD Hong Kong,CHN,01/01/2025,0.0,0,0.0
MLIC,2025Q1,ALLIANZ SE Munich,DEU,01/01/2025,0.0,0,0.0
MLIC,2025Q1,AVIVA PLC London,GBR,02/11/2025,0.0,0,0.0
MLIC,2025Q1,AXA SA Paris,FRA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,AXA SA Paris,FRA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,ComEd Fin III Chicago,IL,01/01/2025,0.0,0,0.0
MLIC,2025Q1,KYOBO LIFE INSURANCE CO LTD Seoul,KOR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,LAND OLAKES CAPITAL TRUST I Arden Hills,MN,01/01/2025,0.0,0,0.0
MLIC,2025Q1,E03 G65040-AD-2 NGG FINANCE PLC London,GBR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,ORANGE SA Paris,FRA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,PECO EGY TR IV Philadelphia,PA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,SUMMARY ADJUSTMENT New York,NY,03/31/2025,0.0,0,0.0
MLIC,2025Q1,SUMMARY ADJUSTMENT New York,NY,03/31/2025,0.0,0,0.0
MLIC,2025Q1,TONGYANG LIFE INSURANCE Seoul,KOR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,TOTAL SA Paris,FRA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,WILLOW NO 2 IRELAND PLC FOR ZU Dublin,IRL,01/01/2025,0.0,0,0.0
MLIC,2025Q1,23317*-AB-6 DD SOUTH 3 LC Fairfax,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,23317*-AD-2 DD SOUTH 4 LC Fairfax,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,DD SOUTH 5 LC Fairfax,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,DULLES DISCOVERY II Chantilly,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,82817*-AB-7 SILVER SPRING METRO CENTER III Silver spring,MD,01/01/2025,0.0,0,0.0
MLIC,2025Q1,SILVER SPRING METRO CENTER IV Silver spring,MD,01/01/2025,0.0,0,0.0
MLIC,2025Q1,90366*-AB-5 USGBF NOTE NIAID LLC San antonio,TX,01/01/2025,0.0,0,0.0
MLIC,2025Q1,DULLES DISCOVERY I Chantilly,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,FEDERAL EXPRESS CORP Memphis,TN,01/01/2025,0.0,0,0.0
MLIC,2025Q1,LCOR ALEXANDRIA LLC Alexandria,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,Accel Growth Fund VI L.P. Palo Alto,CA,06/15/2021,0.0,0,0.5
MLIC,2025Q1,"Accel Growth Fund VII, L.P. Palo Alto",CA,12/18/2024,0.0,0,0.18
MLIC,2025Q1,"Accel India VII, L.P. Bangalore",IND,03/01/2022,0.0,0,0.15
MLIC,2025Q1,"Accel India VIII, L.P. Bangalore",IND,12/18/2024,0.0,0,0.11
MLIC,2025Q1,Accel Leaders 4 L.P. Palo Alto,CA,06/15/2022,0.0,0,0.15
MLIC,2025Q1,Accel London VII L.P. London,GBR,06/15/2021,0.0,0,0.51
MLIC,2025Q1,"Accel London VIII, L.P. London",GBR,05/01/2024,0.0,0,0.2
MLIC,2025Q1,"Accel XIII, L.P. Palo Alto",CA,02/19/2016,0.0,0,1.2
MLIC,2025Q1,"Accel XVI, L.P. Palo Alto",CA,12/08/2023,0.0,0,0.29
MLIC,2025Q1,"ACCION VENTURE LAB FUND II, LP Washington",DC,12/12/2023,0.0,0,7.56
MLIC,2025Q1,Admini- Date Type Actual Cost Additional for Affinity Asia Pacific Fund IV (NO.2,SGP,03/20/2013,0.0,0,2.31
MLIC,2025Q1,Affinity Asia Pacific Fund V L.P. Hong Kong,CHN,01/15/2018,0.0,0,0.19
MLIC,2025Q1,"AH American Dynamism Fund I, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.14
MLIC,2025Q1,Altor Fund V (No. 1) AB Stockholm,SWE,12/17/2018,0.0,0,1.3
MLIC,2025Q1,Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0.0,0,0.92
MLIC,2025Q1,"American Industrial Partners Capital Fund IV, L.P. San Francisco",CA,04/25/2008,0.0,0,0.79
MLIC,2025Q1,"American Industrial Partners Capital Fund V, L.P. New York",NY,12/19/2011,0.0,0,1.23
MLIC,2025Q1,"American Industrial Partners Capital Fund VII, L.P. New York",NY,03/26/2019,0.0,0,0.5
MLIC,2025Q1,"Andreessen Horowitz Fund IX - AI Applications, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.08
MLIC,2025Q1,"Andreessen Horowitz Fund IX - AI Infrastructure, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.08
MLIC,2025Q1,"Andreessen Horowitz Fund VII, L.P. Menlo Park",CA,11/17/2020,0.0,0,0.61
MLIC,2025Q1,"Andreessen Horowitz Fund VIII, L.P. Menlo Park",CA,11/30/2021,0.0,0,0.16
MLIC,2025Q1,"Andreessen Horowitz LSV Fund III, L.P. Menlo Park",CA,11/30/2021,0.0,0,0.17
MLIC,2025Q1,"Andreessen Horowitz LSV Fund IV, L.P. Menlo Park",CA,04/12/2024,0.0,0,0.08
MLIC,2025Q1,"Anthemis Venture Fund III LP St. Peter Port, Guernsey",GBR,01/09/2024,0.0,0,3.56
MLIC,2025Q1,"E03.1 APOLLO IMPACT MISSION FUND, L.P. New York",NY,07/08/2021,0.0,0,3.02
MLIC,2025Q1,"Apollo Infrastructure Opportunities Fund III, L.P. New York",NY,10/24/2024,0.0,0,0.42
MLIC,2025Q1,"Arbor Venture Fund III, L.P. Singapore",SGP,06/24/2021,0.0,0,3.15
MLIC,2025Q1,"Arctos Sports Partners Fund I, LP New York",NY,08/05/2021,0.0,0,0.34
MLIC,2025Q1,"Arctos Sports Partners Fund II, LP New York",NY,05/03/2022,0.0,0,0.11
MLIC,2025Q1,"Arlington Capital Partners IV, L.P. Chevy Chase",MD,07/28/2016,0.0,0,4.35
MLIC,2025Q1,"Arlington Capital Partners V, L.P. Chevy Chase",MD,04/29/2019,0.0,0,3.11
MLIC,2025Q1,"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/01/2022,0.0,0,0.19
MLIC,2025Q1,Arsenal Capital Partners VI LP New York,NY,10/21/2021,0.0,0,0.23
MLIC,2025Q1,ASTORG VII Paris,FRA,10/26/2018,0.0,0,0.39
MLIC,2025Q1,ASTORG VIII Co-Invest Acturis London,GBR,03/06/2025,0.0,0,0.1
MLIC,2025Q1,"Audax Private Equity Fund VII (Guidepoint Co-Invest), L.P. Boston",MA,10/02/2023,0.0,0,3.58
MLIC,2025Q1,"Audax Private Equity Fund VII-A, L.P. Boston",MA,04/15/2022,0.0,0,0.2
MLIC,2025Q1,"Banner Apex Holdings, LLC Boston",MA,11/30/2023,0.0,0,1.86
MLIC,2025Q1,"Battery Ventures Select Fund II, L.P. Boston",MA,05/01/2022,0.0,0,0.37
MLIC,2025Q1,"Battery Ventures XIV, L.P. Boston",MA,05/01/2022,0.0,0,0.3
MLIC,2025Q1,"BDCM Opportunity Fund IV, L.P. Greenwich",CT,02/04/2015,0.0,0,0.28
MLIC,2025Q1,"Bessemer Venture Partners Century Fund II, L.P. Larchmont",NY,02/19/2021,0.0,0,0.94
MLIC,2025Q1,Bessemer Venture Partners Century Fund L.P. Larchmont,NY,09/13/2019,0.0,0,3.23
MLIC,2025Q1,Bessemer Venture Partners X Institutional L.P. Larchmont,NY,10/15/2018,0.0,0,0.76
MLIC,2025Q1,"Bessemer Venture Partners XI Institutional, L.P. Larchmont",NY,02/19/2021,0.0,0,0.68
MLIC,2025Q1,"BharCap Partners II, L.P. Greenwich",CT,10/15/2024,0.0,0,0.1
MLIC,2025Q1,BlackFin Financial Services Fund III Paris,FRA,06/26/2019,0.0,0,2.33
MLIC,2025Q1,Blackstar Stability Distressed Debt Fund Washington,DC,04/26/2023,0.0,0,5.96
MLIC,2025Q1,"Blue Sea Capital Fund III, LP Palm Beach",FL,07/29/2022,0.0,0,1.02
MLIC,2025Q1,"BLUE VISTA ACCELERATOR FUND, L.P. Chicago",IL,06/23/2023,0.0,0,19.29
MLIC,2025Q1,"Bond Capital Fund I, LP San Francisco",CA,04/15/2019,0.0,0,0.79
