name,state,date_acquired,book_value,investment_income,ownership_pct
3132DM-JD-8 FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
3132DM-TB-1 FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 .,,09/07/2023,0,0,0.0
3132DM-VS-1 FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 .,,09/07/2023,0,0,0.0
3132DN-GA-5 FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,09/07/2023,0,0,0.0
3132DN-RA-3 FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/07/2023,0,0,0.0
3132DN-Z2-2 FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/07/2023,0,0,0.0
3132DP-CW-6 FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/07/2023,0,0,0.0
3132DQ-FB-7 FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
3132DV-KP-9 FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 .,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
E05.13 .,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
.,,09/07/2023,0,0,0.0
313399-G8-4 Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 4.0000 20 .,,09/07/2023,0,0,0.0
FREDDIE MAC FHLMC_2332 7.0000 2031-07-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2335 7.0000 2031-07-01 .,,09/08/2023,0,0,0.0
FHLMC_2351 6.0000 2031-08-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2415 6.0000 2032-02-01 .,,09/08/2023,0,0,0.0
FHLMC_2416 6.0000 2032-02-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2377 5.5000 2031-11-01 .,,09/08/2023,0,0,0.0
E05.14 FREDDIE MAC FHLMC_2394 6.0000 2031-12-01 .,,09/08/2023,0,0,0.0
FHLMC_2395 6.0000 2031-12-01 .,,09/08/2023,0,0,0.0
FHLMC_2391 6.0000 2031-12-01 .,,09/08/2023,0,0,0.0
FHLMC_2389 6.0000 2031-12-01 .,,09/08/2023,0,0,0.0
FHLMC_2401 6.0000 2032-01-01 .,,09/08/2023,0,0,0.0
FHLMC_2403 6.5000 2032-01-01 .,,09/08/2023,0,0,0.0
FHLMC_2425 6.0000 2032-03-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2430 6.5000 2032-03-01 .,,09/08/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FREDDIE MAC FHLMC_2424 6.0000 2032-03-01 .,,09/08/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
3133KM-AX-3 Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
E05.15 FEDERAL HOME LOAN MORTGAGE COR 2.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 4.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.0000 20 .,,09/07/2023,0,0,0.0
FREDDIE MAC FHLMC_2054 6.5000 2028-05-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2067 6.5000 2028-06-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2078 6.5000 2028-08-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2080 6.5000 2028-08-01 .,,09/08/2023,0,0,0.0
FHLMC_2131 6.5000 2029-03-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2150 6.5000 2029-01-01 .,,09/08/2023,0,0,0.0
FHLMC_2149 6.5000 2029-05-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2152 6.5000 2029-05-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2156 6.2500 2029-05-01 .,,09/08/2023,0,0,0.0
FHLMC_2158 6.5000 2029-05-01 .,,09/08/2023,0,0,0.0
3133TS-BS-1 Year's Book/ Exchange Book/ Interest/ Modifier FHLMC_2183 7.5000 2029-09-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2214 7.5000 2030-01-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2243 7.0000 2030-08-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2256 7.5000 2030-09-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2260 7.5000 2030-10-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2263 7.5000 2030-10-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2267 7.5000 2030-11-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2281 6.5000 2031-02-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2285 6.5000 2031-02-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2293 6.5000 2031-03-01 .,,09/08/2023,0,0,0.0
FHLMC_2309 6.5000 2031-04-01 .,,09/08/2023,0,0,0.0
FHLMC_2303 6.0000 2031-04-01 .,,09/08/2023,0,0,0.0
FHLMC_2318 6.0000 2031-05-01 .,,09/08/2023,0,0,0.0
E05.16 FREDDIE MAC FHLMC_2315 6.5000 2031-05-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2317 6.5000 2031-04-01 .,,09/08/2023,0,0,0.0
FHLMC_2313 6.5000 2031-05-01 .,,09/08/2023,0,0,0.0
FHLMC_2313 6.0000 2031-05-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2312 6.5000 2031-05-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2312 6.5000 2031-05-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2328 6.5000 2031-06-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2326 6.5000 2031-06-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_2324 6.5000 2031-06-01 .,,09/08/2023,0,0,0.0
FHLMC_2433 6.5000 2032-04-01 .,,09/08/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 4.0700 20 .,,09/05/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.2500 20 .,,09/13/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 4.0500 20 .,,09/13/2023,0,0,0.0
FREDDIE MAC FHSTR_191 0.0000 2027-12-18 .,,09/08/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 0.0000 20 .,,09/29/2023,0,0,0.0
FANNIE MAE FNMA_94-37 6.5000 2024-03-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_96-31 8.0000 2026-08-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_01-23 6.0000 2031-06-01 .,,09/08/2023,0,0,0.0
FNMA_01-20 6.0000 2031-05-01 .,,09/08/2023,0,0,0.0
FNMA_01-19 6.0000 2031-05-01 .,,09/08/2023,0,0,0.0
FNMA_01-20 6.0000 2031-05-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_98-39 7.0000 2028-06-01 .,,09/14/2023,0,0,0.0
FANNIE MAE FNMA_98-44 6.5000 2028-07-01 .,,09/14/2023,0,0,0.0
FANNIE MAE FNMA_99-24 6.5000 2029-01-01 .,,09/14/2023,0,0,0.0
FANNIE MAE FNMA_99-23 6.5000 2029-05-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_99-11 5.5000 2029-03-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_99-W5 6.4700 2029-02-01 .,,09/26/2023,0,0,0.0
FANNIE MAE FNMA_00-6 7.5000 2030-03-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_99-64 6.5000 2030-01-01 .,,09/08/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,07/28/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
3136A6-LB-8 FANNIE MAE FNMA_12-104C 4.0000 2027-09-0 Year's Book/ Exchange Book/ Interest/ Modifier FANNIE MAE FNMA_13-86 3.5000 2043-08-01 .,,09/07/2023,0,0,0.0
FNMA_13-80 4.0000 2043-08-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_14-6 4.0000 2029-02-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_14-36 3.0000 2040-06-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_14-78 4.5000 2044-05-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_14-86 4.5000 2044-06-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_15-21 4.0000 2045-04-01 .,,09/07/2023,0,0,0.0
FANNIE MAE FNMA_15-33 3.0000 2045-06-01 .,,09/07/2023,0,0,0.0
FANNIE MAE FNMA_16-9 3.0000 2043-09-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_15-95 3.5000 2046-01-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_18-10 3.5000 2048-02-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_17-105 3.5000 2048-01-01 .,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
E05.17 .,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,08/07/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
.,,09/08/2023,0,0,0.0
3136BN-K6-2 Year's Book/ Exchange Book/ Interest/ Modifier FANNIE MAE FNMA_17-108 3.0000 2047-06-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_18-1 3.5000 2045-05-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_18-60 4.5000 2048-08-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_18-36 4.0000 2048-06-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_18-45 4.5000 2048-06-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_18-49 3.5000 2048-07-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_18-54 4.0000 2048-08-01 .,,09/08/2023,0,0,0.0
FANNIE MAE ACES FNMA_19-M3 4.1140 2048-1 .,,09/14/2023,0,0,0.0
FANNIEMAE-ACES FNA_18-M13 3.8660 2030-09 .,,09/14/2023,0,0,0.0
FANNIE MAE FNMA_22-54 4.0000 2049-05-01 .,,09/08/2023,0,0,0.0
FANNIE MAE FNMA_22-38 5.0000 2052-07-01 .,,09/08/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 4.0000 20 .,,09/08/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,08/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 4.4000 20 .,,09/29/2023,0,0,0.0
FANNIEMAE STRIP FNSTR_354 7.5000 2034-12 .,,09/08/2023,0,0,0.0
FANNIEMAE STRIP FNSTR_354 9.0000 2034-12 .,,09/08/2023,0,0,0.0
FANNIE MAE INTEREST STRIP FNST 0.0000 20 .,,09/08/2023,0,0,0.0
FANNIEMAE STRIP FNSTR_339 0.0000 2039-11 .,,09/08/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 8.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 8.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 8.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 8.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 8.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 8.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 8.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,09/07/2023,0,0,0.0
31374T-HK-8 Year's Book/ Exchange Book/ Interest/ Modifier FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
E05.19 FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 8.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20 .,,09/07/2023,0,0,0.0
FREDDIE MAC FHLMC3761 4.5000 2040-11-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC3761 4.0000 2040-11-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC3779 4.0000 2025-11-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC3770 5.0000 2036-01-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC3770 5.0000 2040-12-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_3837 4.0000 2041-04-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_3999 4.0000 2041-04-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_4002 4.0000 2042-02-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_4013 3.5000 2027-02-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_4056 3.0000 2027-05-01 .,,09/08/2023,0,0,0.0
FREEDIE MAC FHLMC_4039 3.0000 2027-05-01 .,,09/08/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_4076 4.0000 2042-07-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC-4074 3.0000 2027-07-01 .,,09/08/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20 .,,09/08/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_4097 3.5000 2042-08-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_4103 3.0000 2027-09-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHR_4122 2.5000 2027-10-01 .,,09/08/2023,0,0,0.0
3137B1-3B-6 Year's Book/ Exchange Book/ Interest/ Modifier FREDDIE MAC REMICS FHLMC FHLMC 4.0000 20 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHR_12-4145 2.5000 2027-12-0 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_4143 3.0000 2027-12-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_4146 3.0000 2027-12-01 .,,09/08/2023,0,0,0.0
FHLMC_4157 3.5000 2043-01-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_4150 2.5000 2028-01-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_4170 2.5000 2028-02-01 .,,09/08/2023,0,0,0.0
FREDDIE MAC FHLMC_4170 2.5000 2028-02-01 .,,09/08/2023,0,0,0.0
