name,state,date_acquired,book_value,investment_income,ownership_pct
BALLYROCK CLO 22 LTD BALLY_24- 5.7961 20,,04/09/2025,0,0,0.0
CIFC FUNDING LTD CIFC_19-4A 0.0000 2038-,,06/23/2025,0,0,0.0
CARLYLE GLOBAL MARKET STRATEGI 5.8195 20,,04/08/2025,0,0,0.0
CARLYLE GLOBAL MARKET STRATEGI 7.7241 20,,05/01/2025,0,0,0.0
CEDAR FUNDING LTD CEDF14-4A 5.6193 2038-,,04/04/2025,0,0,0.0
DRYDEN SENIOR LOAN FUND DRSLF_ 5.7036 20,,04/24/2025,0,0,0.0
DRYDEN SENIOR LOAN FUND DRSLF_ 8.1263 20,,05/09/2025,0,0,0.0
ELMWOOD CLO,VI,04/24/2025,0,0,0.0
GOLDENTREE LOAN MANAGEMENT US 2.8000 203,,06/13/2025,0,0,0.0
GOLUB CAPITAL PARTNERS CLO LTD 6.2482 20,,04/10/2025,0,0,0.0
GOLUB CAPITAL PARTNERS CLO LTD 6.7286 20,,06/25/2025,0,0,0.0
ICG US CLO LTD ICG_23-1A 5.6996 2038-07-,,06/18/2025,0,0,0.0
ICG US CLO LTD ICG_23-1A 6.0696 2038-07-,,06/18/2025,0,0,0.0
MADISON PARK FUNDING LTD MDPK_ 7.1196 20,,06/18/2025,0,0,0.0
MARKET STREET CLO LTD MKTST_25 5.9285 20,,05/08/2025,0,0,0.0
NEUBERGER BERMAN CLO LTD NEUB_ 5.9696 20,,06/11/2025,0,0,0.0
NEUBERGER BERMAN CLO LTD NEUB_ 7.1196 20,,06/11/2025,0,0,0.0
OAK HILL CREDIT PARTNERS OAKC_ 5.6046 20,,06/04/2025,0,0,0.0
REESE PARK CLO LTD RESPK_20-1A 5.5761 20,,04/24/2025,0,0,0.0
WIND RIVER CLO LTD WINDR_24-1 5.8695 203,,04/09/2025,0,0,0.0
04941*-AA-2 ATLAS SECURITIZED PRODUCT FUND 5.8241 20,,06/30/2025,0,0,0.0
Number of Paid for Accrued Admini- 04941*-AC-8 ATLAS SECURITIZED PRODUCT FUND 5.8241 20,,06/30/2025,0,0,0.0
CARMAX AUTO OWNER TRUST CARMX_ 4.9939 20,,05/29/2025,0,0,0.0
DELL EQUIPMENT FINANCE TRUST D 5.2500 20,,04/23/2025,0,0,0.0
DELL EQUIPMENT FINANCE TRUST D 5.6400 20,,04/23/2025,0,0,0.0
FORD CREDIT FLOORPLAN MASTER O 5.0539 20,,05/29/2025,0,0,0.0
HILTON GRAND VACATIONS TRUST H 0.0000 20,,06/10/2025,0,0,0.0
HILTON GRAND VACATIONS TRUST H 0.0000 20,,06/10/2025,0,0,0.0
HONDA AUTO RECEIVABLES OWNER T 4.7839 20,,04/29/2025,0,0,0.0
IDAHO HSG &,FIN,05/14/2025,0,0,0.0
IDAHO HSG &,FIN,05/14/2025,0,0,0.0
INDIANA HOUSING & COMMUNITY,DE,05/06/2025,0,0,0.0
53255*-AA-9 LILY-1 FUNDING LLC 6.4100 2060-02-25,,06/25/2025,0,0,0.0
METLIFE SENIOR DIRECT LENDING 7.4000 203,,06/17/2025,0,0,0.0
METLIFE SENIOR DIRECT LENDING 8.4000 203,,06/17/2025,0,0,0.0
MVW OWNER TRUST MVWOT_25-1 4.9700 2042-0,,04/24/2025,0,0,0.0
MVW OWNER TRUST MVWOT_25-1 5.2100 2042-0,,04/24/2025,0,0,0.0
NAVIENT PRIVATE EDUCATION LOAN 6.2200 20,,06/17/2025,0,0,0.0
NAVIENT PRIVATE EDUCATION LOAN 6.4700 20,,06/17/2025,0,0,0.0
NAVIENT PRIVATE EDUCATION LOAN 7.0500 20,,06/17/2025,0,0,0.0
E04.8 647201-5U-2 NEW MEXICO MTG,FIN,04/25/2025,0,0,0.0
NEW MEXICO MTG,FIN,04/25/2025,0,0,0.0
NORTH DAKOTA ST HSG,FIN,05/15/2025,0,0,0.0
ONEMAIN FINANCIAL ISSUANCE TRU 5.1700 20,,06/17/2025,0,0,0.0
ONEMAIN FINANCIAL ISSUANCE TRU 5.5000 20,,06/17/2025,0,0,0.0
ONEMAIN FINANCIAL ISSUANCE TRU 5.8500 20,,06/17/2025,0,0,0.0
ONEMAIN FINANCIAL ISSUANCE TRU 6.5800 20,,06/17/2025,0,0,0.0
OXFORD FINANCE CREDIT FUND III 5.8780 20,,05/07/2025,0,0,0.0
OXFORD FINANCE CREDIT FUND III 7.1940 20,,05/07/2025,0,0,0.0
PFS FINANCING CORP PFSFC_25-C 5.2539 202,,05/01/2025,0,0,0.0
PACEWELL 10 LLC 6.4749 2065-12-30,,04/25/2025,0,0,0.0
PACEWELL 10 LLC 6.5409 2065-12-30,,06/26/2025,0,0,0.0
PERIMETER MASTER NOTE BUSINESS 5.5800 20,,04/29/2025,0,0,0.0
PERIMETER MASTER NOTE BUSINESS 6.1200 20,,04/29/2025,0,0,0.0
PERIMETER MASTER NOTE BUSINESS 8.4900 20,,04/29/2025,0,0,0.0
73758*-AA-9 POTENTIA LUDIS SPV LLC OCTL_2 5.1100 203,,06/27/2025,0,0,0.0
73758*-AB-7 POTENTIA LUDIS SPV LLC OCTL_2 5.6800 203,,06/27/2025,0,0,0.0
73758*-AC-5 POTENTIA LUDIS SPV LLC OCTL_2 5.9000 203,,06/27/2025,0,0,0.0
73758*-AD-3 POTENTIA LUDIS SPV LLC OCTL_2 6.2500 203,,06/27/2025,0,0,0.0
73758*-AE-1 POTENTIA LUDIS SPV LLC OCTL_2 8.0500 203,,06/27/2025,0,0,0.0
73758*-AF-8 POTENTIA LUDIS SPV LLC OCTL_2 11.2500 20,,06/27/2025,0,0,0.0
SECURITIZED TERM AUTO RECEIVAB 5.4880 20,,06/17/2025,0,0,0.0
SMB PRIVATE EDUCATION LOAN TRU 5.8800 20,,04/30/2025,0,0,0.0
SOFI CONSUMER LOAN PROGRAM TRU 5.6200 20,,06/06/2025,0,0,0.0
TENNESSEE HSG DEV AGY 5.9530 2050-07-01,,04/30/2025,0,0,0.0
TEXAS ST DEPT HSG & CMNTY AFFA 6.0670 20,,05/07/2025,0,0,0.0
USB AUTO OWNER TRUST 2025-1 0.0000 2032-,,06/10/2025,0,0,0.0
WESTLAKE AUTOMOBILE RECEIVABLE 4.8739 20,,05/29/2025,0,0,0.0
WORLD OMNI AUTO RECEIVABLES TR 4.7739 20,,05/06/2025,0,0,0.0
HASI LAND FINANCING ISSUER 4 L 5.9610 20,,04/10/2025,0,0,0.0
JERSEY MIKES FUNDING LLC JMIKE 5.6360 20,,04/08/2025,0,0,0.0
PROSE PROSE_25-1 0.0000 2055-07-30,,05/20/2025,0,0,0.0
SESAC FINANCE LLC SESAC_19-1 5.2160 2049,,06/25/2025,0,0,0.0
SUBWAY FUNDING LLC SUBWAY_24-1 6.0280 20,,04/09/2025,0,0,0.0
Number of Paid for Accrued Admini- AVIS BUDGET RENTAL CAR FUNDING 6.1200 20,,04/07/2025,0,0,0.0
AVIS BUDGET RENTAL CAR FUNDING 6.2400 20,,05/20/2025,0,0,0.0
CLI FUNDING LLC CLIF_24-1A 5.6300 2049-0,,04/15/2025,0,0,0.0
CLI FUNDING LLC CLIF_25-1 6.3700 2050-06,,06/10/2025,0,0,0.0
CONSOLIDATED COMMUNICATIONS LL 6.0000 20,,05/09/2025,0,0,0.0
CONSOLIDATED COMMUNICATIONS LL 6.5060 20,,05/09/2025,0,0,0.0
CONSOLIDATED COMMUNICATIONS LL 9.4080 20,,05/09/2025,0,0,0.0
NISSAN AUTO LEASE TRUST NALT_2 4.7139 20,,05/29/2025,0,0,0.0
PORSCHE INNOVATIVE LEASE OWNER 4.8019 20,,05/14/2025,0,0,0.0
SABEY DATA CENTERS SDCP_25-2 5.9660 2050,,04/01/2025,0,0,0.0
TEXTAINER MARINE CONTAINERS LI 7.0700 20,,06/27/2025,0,0,0.0
TEXTAINER MARINE CONTAINERS LI 8.2700 20,,06/27/2025,0,0,0.0
ZAYO ISSUER LLC ZAYO_25-2 5.9530 2055-06,,05/01/2025,0,0,0.0
ZAYO ISSUER LLC ZAYO_25-2 0.0000 2055-06,,05/01/2025,0,0,0.0
ZIPLY FIBER ISSUER LC 6.6400 2054-04-20,,04/16/2025,0,0,0.0
143106-C#-7 CARLYLE TACTICAL PRIVATE CREDI 1.5275 20,,04/02/2025,0,0,0.0
26433C-*2-3 DUFF & PHELPS UTILITY AND INFR 0.0000 20,,05/29/2025,0,0,0.0
DOORDASH INC 0.0000 1900-01-01,,06/18/2025,0,0,0.0
KLAVIYO INC 0.0000 1900-01-01,,06/05/2025,0,0,0.0
SAMSARA INC 0.0000 1900-01-01,,06/10/2025,0,0,0.0
SERVICETITAN INC 0.0000 1900-01-01,,06/11/2025,0,0,955.0
SPRINKLR INC 0.0000 1900-01-01,,06/27/2025,0,0,0.0
TOAST INC 0.0000 1900-01-01,,05/20/2025,0,0,0.0
WISE PLC 0.0000 1900-01-01,,06/06/2025,0,0,0.0
FHLB NEW YORK 0.0000 1900-01-01,,04/04/2025,0,0,0.0
Year's Book/ Exchange Book/ UNITED STATES TREASURY 4.7500 2055-05-15 .,,05/30/2025,0,0,0.0
UNITED STATES TREASURY 2.1250 2025-05-15 .,,05/15/2025,0,0,0.0
UNITED STATES TREASURY 2.8750 2025-06-15 .,,06/12/2025,0,0,0.0
UNITED STATES TREASURY 4.2500 2035-05-15 .,,06/06/2025,0,0,0.0
UNITED STATES TREASURY 0.0000 2048-05-15 .,,04/01/2025,0,0,0.0
Government of Canada 2.2500 2025-06-01 .,,06/01/2025,0,0,0.0
Government of Canada 2.7500 2055-12-01 .,,06/25/2025,0,0,0.0
Government of Canada 3.2500 2035-06-01 .,,06/30/2025,0,0,0.0
HYDRO-QUEBEC 0.0000 2025-07-16 .,,04/11/2025,0,0,0.0
LONGITUDINAL 2 PAMPI FUNDING B 5.2300 20 .,,04/30/2025,0,0,0.0
MANITOBA PROVINCE OF 2.4500 2025-06-02 .,,06/02/2025,0,0,0.0
Ontario Electricity Fin. Corp. 0.0000 20 .,,05/26/2025,0,0,0.0
ONTARIO PROVINCE OF 0.0000 2025-06-02 .,,06/02/2025,0,0,0.0
POLAND REPUBLIC OF 5.3750 2035-02-12 .,,06/27/2025,0,0,0.0
UK CONV GILT 4.5000 2028-06-07 .,,05/21/2025,0,0,0.0
UK CONV GILT 4.7500 2043-10-22 .,,05/15/2025,0,0,0.0
E05 G4527H-F2-2 UK CONV GILT 4.3750 2054-07-31 .,,05/15/2025,0,0,0.0
UK CONV GILT 4.0000 2031-10-22 .,,05/21/2025,0,0,0.0
UK CONV GILT 4.1250 2029-07-22 .,,05/21/2025,0,0,0.0
UK CONV GILT 4.2500 2034-07-31 .,,05/15/2025,0,0,0.0
UK CONV GILT 4.2500 2027-12-07 .,,04/29/2025,0,0,0.0
UNITED KINGDOM GOVERNMENT OF 4.5000 2042 .,,05/15/2025,0,0,0.0
ROMANIA REPUBLIC OF 2.7500 2025-10-29 .,,05/23/2025,0,0,0.0
GOLDEN ST TOB SECURITIZATION C 3.0000 20 .,,06/04/2025,0,0,0.0
GEORGIA MUNICIPLE ELEC AUTH 6.6370 2057- .,,04/03/2025,0,0,0.0
GEORGIA MUNICIPLE ELEC AUTH 7.0550 2057- .,,04/01/2025,0,0,0.0
SAN JOSE CALIF REDEV AGY SUCCE 3.3750 20 .,,05/19/2025,0,0,0.0
AMF FLORENCE LLC 3.2100 2035-12-31 .,,06/30/2025,0,0,0.0
ANNO 2017 JOINT HOLDING UK LIM 3.2630 20 .,,06/30/2025,0,0,0.0
ALTA WIND HOLDINGS LLC 7.0000 2035-06-30 .,,06/30/2025,0,0,0.0
AMAROK HOLDINGS LLC 7.3000 2038-09-30 .,,06/30/2025,0,0,0.0
05330K-A@-4 AUTOPISTAS METROPOLITANAS,DE,06/30/2025,0,0,0.0
AUTOPISTAS METROPOLITANAS,DE,06/30/2025,0,0,0.0
BFC-JCGS FEDERAL RECEIVABLES T 3.3140 20 .,,05/01/2025,0,0,0.0
05646*-AA-7 BFC-HONEYWELL FEDERAL RECEIVAB 6.1300 20 .,,06/27/2025,0,0,0.0
BROOKLYN NAVY YARD COGENERATIO 5.0200 20 .,,06/30/2025,0,0,0.0
CED CALIFORNIA HOLDINGS 3 LLC 4.0700 203 .,,06/30/2025,0,0,0.0
CED ALAMO 7 LLC 4.2100 2041-06-30 .,,06/30/2025,0,0,0.0
CED CALIFORNIA HOLDINGS 4 LLC 3.8200 203 .,,06/30/2025,0,0,0.0
CATALYST OLD RIVER HYDROELEC 4.0000 2029 .,,06/30/2025,0,0,0.0
CED CALIFORNIA HOLDINGS 2 LLC 3.9400 203 .,,06/30/2025,0,0,0.0
CORDELIO AMALCO GP I 4.0870 2034-06-30 .,,06/30/2025,0,0,0.0
CORECIVIC OF KANSAS LLC 4.4300 2040-01-3 .,,04/30/2025,0,0,0.0
DELAWARE NORTH COMPANY INC BOS 3.8200 20 .,,05/14/2025,0,0,0.0
DERIVA ENERGY PP PORTFOLIO 1 B 6.1100 20 .,,04/30/2025,0,0,0.0
ECP UPTOWN CAMPUS LLC 4.6200 2059-05-01 .,,05/01/2025,0,0,0.0
EDGEMOOR STAR-AMERICA JUDICIAL 5.0580 20 .,,06/30/2025,0,0,0.0
ENBRIDGE PIPELINES SOUTHERN LI 3.9800 20 .,,06/30/2025,0,0,0.0
30288*-AE-0 FLNG LIQUEFACTION 2 LLC 4.3900 2038-12-3 .,,06/30/2025,0,0,0.0
40486@-AA-5 Year's Book/ Exchange Book/ FLNG LIQUEFACTION 3 LLC 4.3600 2039-06-3 .,,06/30/2025,0,0,0.0
FIRST NATIONS ETF LP 4.1360 2041-12-31 .,,06/30/2025,0,0,0.0
GSRP PORTFOLIO II LLC 3.1000 2046-06-29 .,,06/30/2025,0,0,0.0
72909*-AA-9 FORT POLK EQUIPMENT TRUST 4.7600 2039-01 .,,06/06/2025,0,0,0.0
HA IPC FUNDING TRUST 4.5640 2046-06-06 .,,06/06/2025,0,0,0.0
HA MUNI RECEIVABLES I TRUST 2.9450 2045- .,,06/11/2025,0,0,0.0
82340*-AA-5 HA FEDERAL FUNDING XI TRUST 2.7100 2043- .,,06/15/2025,0,0,0.0
82340*-AB-3 HA FEDERAL FUNDING XI TRUST 2.6200 2038- .,,06/15/2025,0,0,0.0
HA MILITARY HOUSING 1 TRUST 4.3210 2049- .,,06/07/2025,0,0,0.0
I-595 EXPRESS LLC 3.3100 2031-12-31 .,,06/30/2025,0,0,0.0
INWOOD SHELTER FINANCING 5.6000 2054-10- .,,06/15/2025,0,0,0.0
LOGAN FOUNTAIN SHELTER LEASE-B 5.5500 20 .,,05/15/2025,0,0,0.0
MEC HOLDINGS LLC 2.9000 2039-05-31 .,,06/30/2025,0,0,0.0
88105*-AA-7 MEADE PIPELINE INVESTMENT LLC 6.4250 202 .,,06/30/2025,0,0,0.0
88307*-AA-3 MESQUITE POWER LLC 4.6400 2039-12-31 .,,06/30/2025,0,0,0.0
MILLENNIUM PIPELINE,CO,06/30/2025,0,0,0.0
E05.1 91752*-AA-7 NATELU YARNEL SOLAR URUGUAY TR 4.4170 20 .,,05/15/2025,0,0,0.0
AMTRAK-NATIONAL RAILROAD PASSE 3.8100 20 .,,05/15/2025,0,0,0.0
NIGHTHAWK SOLAR FUNDING LLC 3.3300 2044- .,,06/30/2025,0,0,0.0
NORTHERN COURIER PIPELINE LP 3.3650 2042 .,,06/30/2025,0,0,0.0
NOUVELLE AUTOROUTE 30 FINANCEM 4.1150 20 .,,06/30/2025,0,0,0.0
E7826*-AA-0 NOUVELLE AUTOROUTE 30 FINANCEM 3.7420 20 .,,06/30/2025,0,0,0.0
E7934*-AA-9 PLENARY PROPERTIES MERCED LLC 4.4760 205 .,,06/30/2025,0,0,0.0
PLENARY JUSTICE MIAMI LLC 3.6966 2053-12 .,,06/30/2025,0,0,0.0
G2735*-AA-9 PRINCE GEORGES CNTY ED & CMNTY 3.1640 20 .,,06/30/2025,0,0,0.0
CAITHNESS SHEPHERDS FLAT LLC 6.9500 2032 .,,04/30/2025,0,0,0.0
G4339*-AA-5 CAITHNESS SHEPHERDS FLAT LLC 4.4800 2032 .,,04/30/2025,0,0,0.0
G7178*-AA-2 SOLAR STAR FUNDING LLC 3.9500 2035-06-30 .,,06/30/2025,0,0,0.0
G7613*-AA-5 SPOWER FINANCE 3 LLC 6.3700 2048-06-30 .,,06/30/2025,0,0,0.0
SPOWER FINANCE 3 LLC 6.8100 2049-06-30 .,,06/30/2025,0,0,0.0
SPOWER FINANCE 3 LLC 6.8100 2049-06-30 .,,06/30/2025,0,0,0.0
STADIUM FUNDING TRUST 4.6700 2039-04-01 .,,04/01/2025,0,0,0.0
SYRACUSE ENERGY CONCESSIONAIRE 2.9800 20 .,,06/01/2025,0,0,0.0
TERRAFORM OSPREY I LLC 3.1900 2032-07-02 .,,06/30/2025,0,0,0.0
TEXOMA WIND LLC 4.1200 2034-06-30 .,,06/30/2025,0,0,0.0
TRANS BAY CABLE LLC 5.2900 2052-12-30 .,,06/30/2025,0,0,0.0
UTAH SOLAR HOLDINGS LLC 3.5900 2036-12-3 .,,06/30/2025,0,0,0.0
WINDSOR ESSEX MOBILITY GROUP G 3.6990 20 .,,06/30/2025,0,0,0.0
AURORA SOLAR LIMITED PARTNERSH 4.1130 20 .,,06/30/2025,0,0,0.0
ON LP 7.1000 2026-03-31 .,,06/30/2025,0,0,0.0
CI ARTEMISII HOLDCO GMBH 2.1200 2038-06- .,,06/30/2025,0,0,0.0
APK FINTECO SA 5.0670 2035-01-22 .,,06/30/2025,0,0,0.0
PARKIA INICIATIVAS SL 5.7440 2033-04-21 .,,06/30/2025,0,0,0.0
FCT OL STADCO 5.8300 2044-06-30 .,,06/30/2025,0,0,0.0
GREAT ROLLING STOCK COMPANY LT 3.1500 20 .,,06/30/2025,0,0,0.0
GIP III JUPITER LIMITED 3.2010 2036-03-3 .,,06/30/2025,0,0,0.0
HAVILA SIRIUS FINANCE DAC 3.1280 2031-12 .,,06/08/2025,0,0,0.0
PORTERBROOK RAIL FINANCE LTD 6.5000 2036 .,,04/20/2025,0,0,0.0
ROCK RAIL FOREST LIMITED 4.7690 2049-08- .,,06/30/2025,0,0,0.0
BEACON FINCO SARL 3.5180 2039-06-25 .,,06/30/2025,0,0,0.0
BEACON FINCO SARL 2.6100 2032-04-30 .,,06/30/2025,0,0,0.0
ROTTERDAM WORLD GATEWAY BV 2.4700 2036-0 .,,06/30/2025,0,0,0.0
CARBONFREE CHILE SPA 5.6600 2047-08-09 .,,05/31/2025,0,0,0.0
Year's Book/ Exchange Book/ CARBONFREE CHILE SPA 5.5900 2047-08-31 .,,05/31/2025,0,0,0.0
P4917*-AA-5 CARBONFREE CHILE SPA 5.4700 2047-08-31 .,,05/31/2025,0,0,0.0
P7000*-AA-6 CONCESIONARIA LINEA,DE,06/15/2025,0,0,0.0
P7000*-AB-4 EOLICA MESA LA PAZ S DE RL,DE,06/20/2025,0,0,0.0
P9000*-AB-0 GREAT SHALE LNG TRANSPORT SA 6.1316 2037 .,,06/30/2025,0,0,0.0
P9000*-AC-8 MILESTONE LNG TRANSPORT SA 6.1316 2037-0 .,,06/30/2025,0,0,0.0
MILESTONE LNG TRANSPORT SA 3.2200 2037-0 .,,06/30/2025,0,0,0.0
SOLEK CHILE HOLDING II SPA 6.6400 2043-0 .,,06/15/2025,0,0,0.0
SOLEK CHILE HOLDING II SPA 6.7900 2043-0 .,,06/15/2025,0,0,0.0
RAVENHALL FINANCE,CO,06/30/2025,0,0,0.0
EDDA WIND III,AS,06/30/2025,0,0,0.0
HAV ENERGY LNG HOLDING,AS,06/30/2025,0,0,0.0
OYFJELLET WIND,AS,06/30/2025,0,0,0.0
E05.2 00262@-AA-9 ITALIA TRASPORTO AEREO SPA 6.0723 2036-0 .,,05/14/2025,0,0,0.0
ADANI TRANSMISSION LTD 4.2500 2036-05-21 .,,05/21/2025,0,0,0.0
AEROPORTS,DE,04/21/2025,0,0,0.0
008474-C#-3 AGNICO-EAGLE MINES LTD. 4.4200 2025-06-2 .,,06/29/2025,0,0,0.0
Alberta Powerline LP 4.0650 2053-12-01 .,,06/06/2025,0,0,0.0
ALBION FINANCING 1 SARL 6.1250 2026-10-1 .,,05/23/2025,0,0,0.0
ARMY HAWAII FAMILY HSG 5.6240 2050-06-15 .,,06/15/2025,0,0,0.0
Arrow Lakes 5.5160 2041-04-05 .,,04/10/2025,0,0,0.0
ATHABASCA INDIGENOUS MIDSTREAM 6.0690 20 .,,06/05/2025,0,0,0.0
ATHENE HOLDING LTD 3.4500 2052-05-15 .,,04/22/2025,0,0,0.0
AURORA MILITARY HOUSING LLC 5.3500 2025- .,,06/23/2025,0,0,0.0
BANK OF AMERICA CORP 5.2300 2029-01-24 .,,04/09/2025,0,0,0.0
BAYVIEW FINANCING TRUST BVFT_2 7.0616 20 .,,06/09/2025,0,0,0.0
BELL CANADA INC 4.0500 2051-03-17 .,,06/17/2025,0,0,84.929
BELL CDA 0.0000 2025-05-15 .,,05/15/2025,0,0,0.0
10460*-AC-6 WC BRADLEY COMPANY 4.0600 2029-04-30 .,,04/30/2025,0,0,0.0
BRIDGING NORTH AMERICA GP 4.3410 2053-08 .,,05/31/2025,0,0,0.0
BROOKFIELD INFRASTRUCTURE FINA 3.4100 20 .,,06/20/2025,0,0,0.0
CBC Monet 4.6880 2027-05-15 .,,05/15/2025,0,0,0.0
CCO HOLDINGS LLC 4.7500 2032-02-01 .,,05/05/2025,0,0,0.0
CSC HLDGS LLC 5.3750 2028-02-01 .,,06/26/2025,0,0,0.0
CSC HLDGS LLC 6.5000 2029-02-01 .,,06/26/2025,0,0,0.0
CSC HLDGS LLC 4.5000 2031-11-15 .,,06/26/2025,0,0,0.0
147528-E#-6 CASEYS GENERAL STORES INC 3.6700 2028-06 .,,06/17/2025,0,0,0.0
147528-F@-7 CASEYS GENERAL STORES INC 3.6500 2031-05 .,,05/02/2025,0,0,0.0
CEAMER FINANCE III LLC 6.7900 2039-11-15 .,,06/19/2025,0,0,0.0
171265-C#-6 CHUGACH ELECTRIC ASSOCIATION I 2.9100 20 .,,04/30/2025,0,0,0.0
DEUTSCHE BANK AG 6.1000 2029-06-26 .,,06/26/2025,0,0,0.0
ENLINK MIDSTREAM LLC 5.3750 2029-06-01 .,,06/19/2025,0,0,0.0
ENLINK MIDSTREAM LLC 6.5000 2030-09-01 .,,06/19/2025,0,0,0.0
FEL ENERGY,VI,06/01/2025,0,0,0.0
311900-B*-4 FASTENAL,CO,05/15/2025,0,0,0.0
FIRST NATIONS ETF LP 4.1360 2041-12-31 .,,06/30/2025,0,0,0.0
HERC HOLDINGS ESCROW INC 7.0000 2030-06- .,,06/25/2025,0,0,0.0
479142-E@-6 JOHNSON MATTHEY PLC 3.7900 2025-04-16 .,,04/16/2025,0,0,0.0
JRD HOLDINGS LLC 4.6500 2027-04-30 .,,04/30/2025,0,0,0.0
JRD HOLDINGS LLC 5.8934 2025-04-25 .,,04/25/2025,0,0,0.0
KWIK TRIP INC 3.9000 2035-02-24 .,,05/24/2025,0,0,0.0
486606-J#-4 KAYNE ANDERSON MLP INVESTMENT 3.6700 202 .,,04/16/2025,0,0,0.0
Year's Book/ Exchange Book/ KAYNE ANDERSON MLP INVESTMENT 1.8100 202 .,,06/19/2025,0,0,0.0
KRAFT FOODS GROUP INC 5.0000 2042-06-04 .,,06/16/2025,0,0,0.0
KWIK TRIP INC 3.5800 2035-05-24 .,,05/24/2025,0,0,0.0
57686G-C*-4 KWIK TRIP INC 3.3200 2036-11-24 .,,05/24/2025,0,0,0.0
LOBLAW,CO,06/20/2025,0,0,0.0
MPLX LP 4.8750 2025-06-01 .,,04/10/2025,0,0,0.0
MATSON INC 3.3700 2027-12-21 .,,06/21/2025,0,0,0.0
MILLICOM INTL CELLULAR S.A. 6.2500 2029- .,,06/20/2025,0,0,0.0
NAC AVIATION 29 DAC 4.7500 2026-06-30 .,,05/08/2025,0,0,0.0
NFL VENTURES LP 3.0200 2035-04-15 .,,04/15/2025,0,0,0.0
NFL VENTURES LP 3.4200 2045-04-15 .,,04/15/2025,0,0,0.0
668074-B*-7 NORFOLK SOUTHERN CORPORATION 5.5900 2025 .,,05/17/2025,0,0,0.0
NORTH BATTLEFORD POWER LP 4.9580 2032-12 .,,06/30/2025,0,0,0.0
NORTHLAND POWER SOLAR FINANCE 4.3970 203 .,,06/30/2025,0,0,0.0
NORTHWESTERN CORP 5.0100 2025-05-01 .,,05/30/2025,0,0,0.0
78512*-AA-5 NOVA SCOTIA POWER INC 8.8500 2025-05-19 .,,05/19/2025,0,0,0.0
OTTAWA MACDONALD-CARTIER INTER 3.9330 20 .,,06/30/2025,0,0,0.0
E05.3 84860*-AB-9 SNC-LAVALIN INNISFREE MCGILL F 6.6320 20 .,,06/30/2025,0,0,0.0
S&E REPLACEMENT POWER LLC 4.1200 2029-05 .,,06/30/2025,0,0,0.0
SMURFIT KAPPA TREASURY UNLIMIT 5.4380 20 .,,05/28/2025,0,0,0.0
SPIRITS OF ST LOUIS BASKETBALL 3.8500 20 .,,06/30/2025,0,0,0.0
882884-C*-8 SPIRITS OF ST LOUIS BASKETBALL 5.3000 20 .,,06/30/2025,0,0,0.0
THP PARTNERSHIP 4.3940 2046-10-31 .,,04/30/2025,0,0,0.0
T-MOBILE USA INC 3.5000 2025-04-15 .,,04/15/2025,0,0,0.0
TEXAS-NEW MEXICO POWER,CO,06/25/2025,0,0,0.0
HISTORIC TW INC 6.6250 2029-05-15 .,,06/30/2025,0,0,0.0
97806*-AH-5 TORONTO-DOMINION BANKTHE 0.0000 2025-05- .,,05/26/2025,0,0,0.0
98389*-AA-3 UBS GROUP AG 6.0300 2026-05-12 .,,05/13/2025,0,0,0.0
. 000000-00-0 UNITED POWER INC 6.2000 2054-04-25 .,,05/15/2025,0,0,0.0
. 000000-00-0 WOLVERINE POWER SUPPLY COOP,IN,05/21/2025,0,0,0.0
XANTERRA PARKS & RESORTS INC 5.0900 2025 .,,05/06/2025,0,0,0.0
SUMMARY ADJUSTMENT .,,06/30/2025,0,0,0.0
SUMMARY ADJUSTMENT .,,06/30/2025,0,0,0.0
GRAYMONT WESTERN CANADA INC SE 4.7000 20 .,,06/21/2025,0,0,0.0
PANTHER BF AGGREGATOR 2 LP 4.3750 2026-0 .,,06/20/2025,0,0,0.0
G2687*-AA-7 CLUB ATLETICO,DE,06/16/2025,0,0,0.0
SONEPAR SA 3.5400 2025-05-07 .,,05/07/2025,0,0,0.0
SONEPAR SA 1.5300 2025-05-07 .,,05/07/2025,0,0,0.0
DAWSONGROUP PLC 5.3566 2026-03-31 .,,05/01/2025,0,0,0.0
G9433*-AC-5 ESB FINANCE LTD 1.8750 2035-07-21 .,,05/14/2025,0,0,0.0
GREENCORE GROUP PLC 4.7700 2026-06-14 .,,06/14/2025,0,0,0.0
NGG FINANCE PLC .,,06/30/2025,0,0,0.0
WARBURTONS 1876 LIMITED 3.5100 2025-04-3 .,,04/30/2025,0,0,0.0
SIEMENS FINANCIERINGSMAATSCHAP 3.2500 20 .,,05/27/2025,0,0,0.0
ADIUM PHARMA SA 6.8445 2026-12-15 .,,06/16/2025,0,0,0.0
AMAZON.COM INC 4.0950 2039-06-30 .,,06/30/2025,0,0,0.0
AMAZON.COM INC 4.0950 2039-08-31 .,,06/30/2025,0,0,0.0
AMAZON.COM INC 4.0950 2039-09-30 .,,06/30/2025,0,0,0.0
AMERICAN AIRLINES 3.7000 2026-10-01 .,,04/01/2025,0,0,0.0
02379*-AA-7 AMERICAN AIRLINES 2019-1 CLASS 3.5300 20 .,,06/15/2025,0,0,0.0
CVS PASSTHROUGH TRUST 5.2980 2027-01-11 .,,06/11/2025,0,0,0.0
