name,state,date_acquired,book_value,investment_income,ownership_pct
MASCO CORP CORPORATE 3.125% 02/15/51 .,,03/28/2025,0,0,0.0
Matson Inc Senior Unsecured Note 3.140 .,,03/14/2025,0,0,0.0
Menasha Corporation Senior Note 4.370% .,,03/14/2025,0,0,0.0
651587-A*-8 Year's Book/ Exchange Book/ 68340*-AA-4 Menasha Corporation Senior Note 3.580% .,,02/04/2025,0,0,0.0
MERCK AND,CO,03/20/2025,0,0,0.0
BERKSHIRE HATHAWAY ENERG CORPORATE 6.1 .,,03/31/2025,0,0,0.0
MONONGAHELA POWER COMPANY CORPORATE 5. .,,03/20/2025,0,0,0.0
73965*-AA-8 MORGAN STANLEY CORPORATE 4.300% 01/27/ .,,03/20/2025,0,0,0.0
Morongo Band of Mission Indian Senior Se .,,03/28/2025,0,0,0.0
Morongo Band of Mission Indian Senior Se .,,03/28/2025,0,0,0.0
Motorola Solutions Inc CORPORATE 2.750 .,,03/20/2025,0,0,0.0
NewMarket Corp Senior Unsecured Note 3 .,,01/04/2025,0,0,0.0
NEWMONT MINING CORP CORPORATE 2.600% 0 .,,03/20/2025,0,0,0.0
North American Breweries Hold Senior Uns .,,03/24/2025,0,0,0.0
74842*-AM-9 North American Breweries Hold Senior Uns .,,03/24/2025,0,0,0.0
North American Breweries Hold Senior Uns .,,03/24/2025,0,0,0.0
North American Breweries Hold Senior Uns .,,03/24/2025,0,0,0.0
78505*-AB-2 Northwestern Corp CORPORATE 4.176% 11/ .,,03/20/2025,0,0,0.0
NOVARTIS CAPITAL CORP CORPORATE 4.400% .,,03/20/2025,0,0,0.0
84055*-AB-4 NSTAR ELECTRIC COMPANY CORPORATE 4.400 .,,03/20/2025,0,0,0.0
E05.4 84055*-AE-8 OSI Group LLC Senior Secured Note 4.35 .,,03/22/2025,0,0,0.0
Oglethorpe Power Corp First Mortgage Bon .,,01/01/2025,0,0,0.0
ONEOK INC CORPORATE 5.850% 11/01/64 .,,03/24/2025,0,0,0.0
CVS Caremark Corporation Credit-Tenant L .,,03/10/2025,0,0,0.0
ORACLE CORP CORPORATE 5.550% 02/06/53 .,,01/17/2025,0,0,0.0
PNC BANK NATIONAL ASSOCIATION BANK NOTE .,,03/18/2025,0,0,0.0
"87905P-B@-5 Potentia US Wind Fund 1, LLC Debt in a P .",,03/31/2025,0,0,0.0
Prairie Power Inc. Senior Secured Note .,,02/15/2025,0,0,0.0
PROGRESSIVE CORP OHIO CORPORATE 4.350% .,,03/20/2025,0,0,0.0
Project Andover CTL CTL 3.366% 10/10/4 .,,03/10/2025,0,0,0.0
PUBLIC SERVICE,CO,03/20/2025,0,0,0.0
PUBLIC SVC ELEC & GAS,CO,03/20/2025,0,0,0.0
PUBLIC SVC ELEC & GAS,CO,03/20/2025,0,0,0.0
92241*-AH-9 PUBLIC SVC ELEC & GAS,CO,03/20/2025,0,0,0.0
Quiktrip Corporation Senior Unsecured .,,01/22/2025,0,0,0.0
"Quinn Group, Inc. Senior Unsecured Note .",,03/31/2025,0,0,0.0
92980*-AB-7 ROHM & HAAS,CO,03/13/2025,0,0,0.0
"SRC Term Borrower 1, LLC Debt in a Proje .",,01/31/2025,0,0,0.0
San Diego Gas Electric Engine CORPORATE .,,03/20/2025,0,0,0.0
South Texas Electric Coop First Mortgage .,,01/01/2025,0,0,0.0
South Texas Electric Coop Senior Secured .,,02/15/2025,0,0,0.0
SOUTHERN CAL EDISON CORPORATE 5.750% 0 .,,02/07/2025,0,0,0.0
SOUTHERN CALIF GAS,CO,03/20/2025,0,0,0.0
Southern Illinois Power Cooper Senior Se .,,03/15/2025,0,0,0.0
SOUTHWESTERN PUB SVC NT CORPORATE 4.50 .,,03/20/2025,0,0,0.0
STEAM MH Funding I LLC .,,03/15/2025,0,0,0.0
Teichert Sr. Unsecured 3.500% 07/16/32 .,,01/16/2025,0,0,0.0
TRAVELERS COS INC/THE CORPORATE 5.350% .,,03/20/2025,0,0,0.0
TRAVELERS COS INC/THE CORPORATE 4.600% .,,03/20/2025,0,0,0.0
Estate Bernice P Bishop Senior Note 6. .,,03/01/2025,0,0,0.0
Estate Bernice P Bishop Senior Note 3. .,,01/19/2025,0,0,0.0
BOSTON UNIVERSITY CORPORATE 4.061% 10/ .,,03/03/2025,0,0,0.0
UNUM GROUP CORPORATE 5.750% 08/15/42 .,,03/20/2025,0,0,0.0
Vector Pipeline LP Senior Note 3.500% .,,03/01/2025,0,0,0.0
"Virginia Intl. Gateway, Inc. Debt in Inf .",,03/31/2025,0,0,0.0
VULCAN MATLS,CO,03/20/2025,0,0,0.0
W2W Finance LLC Sr. Secured 4.600% 01/ .,,03/31/2025,0,0,0.0
96928*-BV-8 Year's Book/ Exchange Book/ Wakefern Food Corporation Sr. Secured .,,03/04/2025,0,0,0.0
WBI Energy Transmission Sr. Unsecured .,,03/07/2025,0,0,0.0
Westar Energy Inc CORPORATE 4.100% 04/ .,,03/20/2025,0,0,0.0
WEYERHAEUSER COMPANY DEBENTURES 7.950% .,,03/15/2025,0,0,0.0
Wheeler Machinery Co. Senior Unsecured N .,,01/10/2025,0,0,0.0
"HC SL Vintage I, LLC Credit-Tenant Lease .",,01/15/2025,0,0,0.0
"HC SL Vintage I, LLC Credit-Tenant Lease .",,03/15/2025,0,0,0.0
45868C-A@-8 William Blair CTL P-Thrgh Tr Credit-Tena .,,01/15/2025,0,0,0.0
William Blair CTL P-Thrgh Tr Credit-Tena .,,03/15/2025,0,0,0.0
WISCONSIN ELEC POWER CORPORATE 4.250% .,,03/20/2025,0,0,0.0
Wolverine Power Cooperative Series A Sen .,,03/01/2025,0,0,0.0
Wolverine Power Cooperative Series B Sen .,,03/01/2025,0,0,0.0
Wright Service Corp. Sr. Secured 2.250 .,,03/31/2025,0,0,0.0
Ziegler Inc Senior Note 3.760% 03/27/2 .,,03/27/2025,0,0,0.0
ZIONS BANCORPORATION NATIONAL CORPORATE .,,03/20/2025,0,0,0.0
ALSCO Berufskleidungs Ser GMBH Senior Un .,,01/28/2025,0,0,0.0
BELL CANADA LTD CORPORATE 3.500% 09/30 .,,03/27/2025,0,0,0.0
E05.5 00253X-AA-9 CANADIAN IMPERIAL BANK CORP FOR 4.000% .,,03/27/2025,0,0,0.0
CANADIAN IMPERIAL BK COMM TORO DISCOUNT .,,01/23/2025,0,0,0.0
CANADIAN IMPERIAL BANK DISCOUNT NOTE 6 .,,03/27/2025,0,0,0.0
CLOVER LP DISCOUNT NOTE 4.216% 03/31/3 .,,03/31/2025,0,0,0.0
ENBRIDGE INC CORP FOREIGN 6.100% 11/09 .,,01/17/2025,0,0,0.0
ENBRIDGE INC DISCOUNT NOTE 5.360% 05/2 .,,01/17/2025,0,0,0.0
ENBRIDGE INC DISCOUNT NOTE 5.760% 05/2 .,,01/17/2025,0,0,0.0
ENBRIDGE INC DISCOUNT NOTE 4.730% 08/2 .,,01/17/2025,0,0,0.0
FEDERATION DES CAISSES DESJARD CORP FOR .,,02/03/2025,0,0,0.0
GREAT-WEST LIFECO INC DISCOUNT NOTE 3. .,,03/27/2025,0,0,0.0
Interfor Corporation Senior Secured Note .,,03/26/2025,0,0,0.0
493859-C@-9 KEYERA CORP DISCOUNT NOTE 5.020% 03/28 .,,01/06/2025,0,0,0.0
KEYERA CORP DISCOUNT NOTE 5.663% 01/04 .,,01/29/2025,0,0,0.0
KINGSTON SOLAR LP 3.571% 07/31/35 .,,01/31/2025,0,0,0.0
MANULIFE FINANCIAL CORP MANULIFE FINANCI .,,03/27/2025,0,0,0.0
NATIONAL BK CDA MONTREAL QUE DISCOUNT NO .,,02/03/2025,0,0,0.0
Nouvelle Autoroute 30 Fin Inc. Corp Fore .,,03/31/2025,0,0,0.0
PIP6 Courier Holdings LP Sr. Secured 4 .,,02/15/2025,0,0,0.0
ROGERS COMMUN INC. CORP FOREIGN 4.350% .,,02/12/2025,0,0,0.0
ROYAL BANK OF CANADA CORP Foreign 4.00 .,,03/27/2025,0,0,0.0
AMERICAN AIRLINES INC/AADVANTA CORP SINK .,,01/20/2025,0,0,0.0
ALFA DESARROLLO SPA CORP FOREIGN 4.550 .,,03/31/2025,0,0,0.0
AMERICA MOVIL SAB,DE,03/20/2025,0,0,0.0
BHP BILLITON,FIN,03/20/2025,0,0,0.0
BHP BILLITON,FIN,03/20/2025,0,0,0.0
BHP BILLITON,FIN,03/27/2025,0,0,0.0
EMBRAER NETHERLANDS FINANCE BV CORP FORE .,,03/24/2025,0,0,0.0
EXPORT-IMPORT BANK OF INDIA GOVT FOREIGN .,,03/20/2025,0,0,0.0
GNL Quintero CORP SINKING FUND FRGN 4. .,,01/31/2025,0,0,0.0
"Impulsora Pipeline, LLC Senior Secured N .",,01/02/2025,0,0,0.0
JOHNSON CTLS INTL PLC CORP FOREIGN 5.1 .,,02/10/2025,0,0,0.0
Kier Group plc Senior Note 5.180% 01/3 .,,01/31/2025,0,0,0.0
LEGRAND DEBENTURES 8.500% 02/15/25 .,,02/15/2025,0,0,0.0
LIMA METRO LINE 2 FINANCE LTD CORP SINKI .,,01/05/2025,0,0,0.0
RAIZEN FUELS FINANCE SA CORP FOREIGN 5 .,,02/27/2025,0,0,0.0
SHELL INTERNATIONAL FINANCE BV CORP FORE .,,03/20/2025,0,0,0.0
STERIS PLC CORP FOREIGN 2.700% 03/15/3 .,,03/20/2025,0,0,0.0
Year's Book/ Exchange Book/ UBS GROUP AG CORP FOREIGN 5.699% 02/08 .,,03/20/2025,0,0,0.0
Gestion de Concesiones Sr. Secured 6.7 .,,02/14/2025,0,0,0.0
"Jorge Pork Meat, S.L.U. Senior Unsecured .",,02/21/2025,0,0,0.0
"Jorge Pork Meat, S.L.U. Senior Unsecured .",,02/21/2025,0,0,0.0
Compagnie des Alpes Finance Senior Unsec .,,03/17/2025,0,0,0.0
G4445*-AA-6 LISI SA Senior Note 1.820% 03/20/25 .,,03/20/2025,0,0,0.0
LISI SA Senior Unsecured Note 1.780% 0 .,,03/04/2025,0,0,0.0
Bunzl Finance PLC Sr. Unsecured Note 3 .,,03/24/2025,0,0,0.0
. 000000-00-0 High Speed Rail Finance PLC Senior Secur .,,03/30/2025,0,0,0.0
H4212*-AA-6 Kingspan Securities Limited Senior Note .,,03/31/2025,0,0,0.0
K8553*-AA-0 Outfield Bidco Limited Sr. Secured 10.4 .,,03/31/2025,0,0,0.0
Outfield Bidco Limited Sr. Secured 40.0 .,,03/31/2025,0,0,0.0
P1917*-AA-1 Interhoerbiger Finanz AG Sr. Unsecured N .,,03/31/2025,0,0,0.0
Scandlines ApS Senior Secured Note 2.5 .,,03/05/2025,0,0,0.0
Ferrero International S.A. Senior Unsecu .,,03/07/2025,0,0,0.0
P9798*-AB-6 Calidra Chile Importaciones Senior Secur .,,01/15/2025,0,0,0.0
"Q0458*-AF-6 Gas Natural Del Noroeste, S.A. Sr. Unsec .",,01/19/2025,0,0,0.0
E05.6 T0448P-AB-9 Trabajos Maritimos S.A. Senior Unsecured .,,03/15/2025,0,0,0.0
Virutex Ilko SpA Senior Unsecured Note .,,03/07/2025,0,0,0.0
AquaSure Finance Pty Ltd Senior Secured .,,01/12/2025,0,0,0.0
"Ascopiave S.P.A, Treviso Sr. Unsecured .",,03/24/2025,0,0,0.0
CRIF SpA Sr. Unsecured 3.450% 03/31/34 .,,03/31/2025,0,0,0.0
Sol SpA Senior Unsecured Note 1.960% 0 .,,03/12/2025,0,0,0.0
Recordati Ind Chim E Farm SpA Senior Not .,,03/30/2025,0,0,0.0
BNP PARIBAS SA COMMERCIAL PAPER .,,03/31/2025,0,0,0.0
ROHM & HAAS,CO,03/31/2025,0,0,0.0
UNION PACIFIC CORPORATION CORP SINKING F .,,01/23/2025,0,0,0.0
"01449*-AB-3 Alexander & Baldwin, LLC Senior Note 5 .",,01/25/2025,0,0,0.0
"292102-A*-1 Empire State Realty OP, L.P. Sr. Unsecur .",,03/27/2025,0,0,0.0
35471R-A#-3 Franklin Str Properties Corp Senior Unse .,,03/06/2025,0,0,0.0
374297-A@-8 Getty Realty Corp New Senior Unsecured N .,,02/25/2025,0,0,0.0
942682-A@-4 Watson Land Company Senior Unsecured 6 .,,03/02/2025,0,0,0.0
Whitestone REIT Op Part LP Senior Unsecu .,,03/22/2025,0,0,0.0
Tritax Eurobox PLC Sr. Unsecured 1.590 .,,01/24/2025,0,0,0.0
"P4000*-AC-9 Corporacion Vesta, S.A.B.de CV Senior Un .",,03/04/2025,0,0,0.0
ALEXANDRIA REAL EST EQUITIES CORPORATE .,,01/10/2025,0,0,0.0
"ADB Companies, LLC Sr. Secured 12.225% .",,03/31/2025,0,0,0.0
"ADB Companies, LLC Sr. Secured 12.228% .",,03/31/2025,0,0,0.0
"ADB Companies, LLC Sr. Secured 78.335% .",,03/31/2025,0,0,0.0
"AD Space Networks, Inc Sr. Secured 11.4 .",,03/31/2025,0,0,0.0
". 000000-00-0 CI (MG) Intermediate, LLC Sr. Secured .",,03/27/2025,0,0,0.0
Atmos Technologies Holdings Sr. Secured .,,03/31/2025,0,0,0.0
"Year's Book/ Exchange Book/ Carbon California Company, LLC Senior Se .",,03/21/2025,0,0,0.0
". 000000-00-0 Celerion Buyer, Inc. Sr. Secured 56.115 .",,03/31/2025,0,0,0.0
. 000000-00-0 Close the Loop Sr. Secured 10.594% 10/2 .,,03/31/2025,0,0,0.0
Concord Purchaser Corp. Revolver 12.101 .,,03/20/2025,0,0,0.0
Evriholder Acquisition Inc. Sr. Secured .,,03/31/2025,0,0,0.0
Evriholder Acquisition Inc. Sr. Secured .,,03/31/2025,0,0,0.0
MVT Leasing LLC/ JRBR-TEX LLC Senior Sec .,,01/02/2025,0,0,0.0
MVT Leasing LLC/ JRBR-TEX LLC Senior Sec .,,03/03/2025,0,0,0.0
72388*-AC-5 Kopius Holdings Sr. Secured 50.995% 12/ .,,03/31/2025,0,0,0.0
"PaR Systems Group, Inc. Senior Secured R .",,01/22/2025,0,0,0.0
"74111*-AA-9 PAR SYSTEMS GROUP, LLC Senior Secured Te .",,01/31/2025,0,0,0.0
". 000000-00-0 Pioneer Square Brands, Inc. Sr. Secured .",,03/31/2025,0,0,0.0
"Potentia US Wind Fund 1, LLC Debt in a P .",,03/31/2025,0,0,0.0
"Prestige Employee Admin, Inc. Sr. Secure .",,01/14/2025,0,0,0.0
"74469*-AC-3 Prestige Employee Admin, Inc. Sr. Secure .",,03/31/2025,0,0,0.0
AgroFresh Inc. Sr. Secured 10.823% 03/3 .,,03/31/2025,0,0,0.0
AgroFresh Inc. Sr. Secured 10.823% 03/3 .,,03/31/2025,0,0,0.0
E05.7 . 000000-00-0 Pryor Learning Sr. Secured 9.860% 02/2 .,,03/31/2025,0,0,0.0
". 000000-00-0 SUJA MERGER SUB, LLC Sr. Secured 10.063 .",,03/20/2025,0,0,0.0
". 000000-00-0 SUJA MERGER SUB, LLC Sr. Secured 10.063 .",,03/31/2025,0,0,0.0
"SUJA MERGER SUB, LLC Sr. Secured 10.075 .",,03/20/2025,0,0,0.0
"SUJA MERGER SUB, LLC Sr. Secured 10.075 .",,03/31/2025,0,0,0.0
"SUJA MERGER SUB, LLC Sr. Secured 10.709 .",,03/20/2025,0,0,0.0
Together Group Sr. Secured 12.365% 04/0 .,,03/31/2025,0,0,0.0
. 000000-00-0 Toledo AcquisitionCo Inc. Sr. Secured 1 .,,01/30/2025,0,0,0.0
"Traffic Management, LLC Sr. Secured 10. .",,03/31/2025,0,0,0.0
"Traffic Management, LLC Sr. Secured 10. .",,03/31/2025,0,0,0.0
Coregistics Buyer LLC Sr. Secured 80.93 .,,03/31/2025,0,0,0.0
Acquisition Oil Corporation Senior Secur .,,02/28/2025,0,0,0.0
Acquisition Oil Corporation Senior Secur .,,01/13/2025,0,0,0.0
Grizzly Resources Ltd. Sr. Secured Term .,,03/31/2025,0,0,0.0
Prairie Provident Resources In Senior Se .,,03/31/2025,0,0,0.0
Jahn Gmbh Senior Secured Note 7.122% 1 .,,03/19/2025,0,0,0.0
Camira Hldgs Ltd Senior Secured Term Loa .,,01/24/2025,0,0,0.0
G9382*-AA-0 The Gap Partnership Bidco Ltd Senior Sec .,,03/31/2025,0,0,0.0
Project Gold Bidco Limited Sr. Secured .,,03/31/2025,0,0,0.0
V&H Limited Sr. Secured 13.466% 04/07/2 .,,03/31/2025,0,0,0.0
Vita Senior Secured Term Loan 10.579% 0 .,,01/14/2025,0,0,0.0
"Q5813*-AA-6 Medios Cattri, S.A. de C.V. Sr. Secured .",,03/31/2025,0,0,0.0
"Q5813*-AB-4 Medios Cattri, S.A. de C.V. Sr. Secured .",,03/31/2025,0,0,0.0
Q9898*-AA-6 Salus Aviation Group Sr. Secured 2.659 .,,03/31/2025,0,0,0.0
Q9898*-AC-2 MARR Contracting Pty Ltd Sr. Secured 1 .,,03/31/2025,0,0,0.0
. 000000-00-0 ZircoData Holdings Pty Ltd Sr. Secured .,,02/03/2025,0,0,0.0
. 000000-00-0 ZircoData Holdings Pty Ltd Sr. Secured .,,03/31/2025,0,0,0.0
. 000000-00-0 ZircoData Holdings Pty Ltd Sr. Secured .,,03/31/2025,0,0,0.0
Aspers UK Holdings Limited .,,03/31/2025,0,0,0.0
Aspers UK Holdings Limited .,,03/31/2025,0,0,0.0
"Ntirety Holdco, LLC Sr. Secured .",,03/31/2025,0,0,0.0
V&H Limited .,,03/31/2025,0,0,0.0
Tensator Holdings Ltd Senior Secured Revolver .,,03/31/2025,0,0,0.0
G6373*-AA-7 National Timber Group Sr. Secured 38.17 .,,01/13/2025,0,0,0.0
Year's Book/ Exchange Book/ G6373*-AA-7 National Timber Group Sr. Secured 77.82 .,,03/31/2025,0,0,0.0
National Timber Group Sr. Secured 77.82 .,,01/13/2025,0,0,0.0
National Timber Group Sr. Secured .,,03/31/2025,0,0,0.0
National Timber Group Sr. Secured .,,03/31/2025,0,0,0.0
"ADB Acquiror, Inc. Sr. Secured 12.748% .",,03/31/2025,0,0,0.0
"ADB Acquiror, Inc. Sr. Secured 72.593% .",,03/31/2025,0,0,0.0
"ADB Acquiror, Inc. Sr. Secured 72.593% .",,03/31/2025,0,0,0.0
"00239*-AA-1 AOM Intermediate Holdco, LLC Sr. Secured .",,03/31/2025,0,0,0.0
"00239*-AC-7 AOM Intermediate Holdco, LLC Sr. Secured .",,02/26/2025,0,0,0.0
ABCOM Technology Group Inc. Sr. Secured .,,03/31/2025,0,0,0.0
". 000000-00-0 ACS Industries, Inc. Sr. Secured 9.809 .",,03/31/2025,0,0,0.0
126208-A*-8 CPIG Holdco Inc. Sr. Secured 9.447% 04 .,,01/02/2025,0,0,0.0
14005*-AB-2 CAPITAL CONSTRUCTION LLC Sr. Secured 9 .,,01/02/2025,0,0,0.0
14005*-AE-6 CAPITAL CONSTRUCTION LLC Sr. Secured 9 .,,01/02/2025,0,0,0.0
"Celerion Buyer, Inc. Sr. Secured 54.988 .",,03/31/2025,0,0,0.0
"23957*-AB-1 Dayco, LLC Sr. Secured 12.228% 09/29/27 .",,02/28/2025,0,0,0.0
. 000000-00-0 Delaware Valley Floral Group Sr. Secured .,,03/31/2025,0,0,0.0
"Dover Saddlery, Inc. Sr. Secured 12.369 .",,03/31/2025,0,0,0.0
EnsembleIQ Term A 2.491% 09/30/25 .,,03/31/2025,0,0,0.0
EnsembleIQ Term B 2.484% 09/30/25 .,,03/31/2025,0,0,0.0
"Universal GEM Gaming, LLC Sr. Secured .",,03/13/2025,0,0,0.0
Evriholder Acquisition Inc. Sr. Secured .,,03/31/2025,0,0,0.0
. 000000-00-0 GLOBAL TEL*LINK CORP Sr. Secured 11.989 .,,03/31/2025,0,0,0.0
Guardian Fueling Technologies Sr. Secure .,,03/31/2025,0,0,0.0
40494*-AA-7 HEF Safety Ultimate Hldngs Sr. Secured .,,03/31/2025,0,0,0.0
HOFFMASTER GROUP INC Sr. Secured 9.716 .,,01/02/2025,0,0,0.0
49924*-AA-8 Knowledge Support Systems Inc Sr. Secure .,,03/31/2025,0,0,0.0
Legend Buyer Sr. Secured 9.953% 01/19/ .,,03/31/2025,0,0,0.0
. 000000-00-0 New Charter MidCo Holdings Sr. Secured .,,03/31/2025,0,0,0.0
"Pharmacy Partners Acqu, LLC Sr. Secured .",,03/31/2025,0,0,0.0
"72388*-AA-9 Pioneer Square Brands, Inc. Sr. Secured .",,03/31/2025,0,0,0.0
74469*-AA-7 Pryor Learning Sr. Secured 9.809% 02/2 .,,03/31/2025,0,0,0.0
74923*-AB-5 Sunset Pacific Transportation Sr. Secure .,,03/31/2025,0,0,0.0
"Rochester Sensors, LLC Sr. Secured 11.6 .",,03/31/2025,0,0,0.0
"78711*-AA-4 Sail Energy, LLC Sr. Secured 11.695% 01 .",,03/31/2025,0,0,0.0
"78711*-AB-2 Sail Energy, LLC Sr. Secured 11.695% 01 .",,03/31/2025,0,0,0.0
"87332*-AA-4 TF Acquirer, Inc. Sr. Secured 11.000% 0 .",,03/31/2025,0,0,0.0
"87332*-AB-2 TF Acquirer, Inc. Sr. Secured 12.486% 0 .",,02/18/2025,0,0,0.0
"87332*-AF-3 TF Acquirer, Inc. Sr. Secured 11.000% 0 .",,03/31/2025,0,0,0.0
Thrill Holdings LLC Sr. Secured 10.594% .,,03/31/2025,0,0,0.0
"88710*-AB-2 Timberland Transportation, LLC Sr. Secur .",,03/31/2025,0,0,0.0
"Titan Home Improvement, LLC Sr. Secured .",,03/31/2025,0,0,0.0
. 000000-00-0 Truvant Sr. Secured 9.428% 08/20/29 .,,03/31/2025,0,0,0.0
92535*-AA-9 Vertullo Imports LLC Sr. Secured 11.608 .,,03/31/2025,0,0,0.0
92535*-AB-7 Vertullo Imports LLC Sr. Secured 11.608 .,,03/31/2025,0,0,0.0
98159*-AC-7 Worldwide Machinery Senior Secured Revol .,,01/29/2025,0,0,0.0
. 000000-00-0 RFS Opco LLC Sr. Secured 9.175% 04/04/ .,,03/31/2025,0,0,0.0
Pieridae Alberta Production Sr. Secured .,,02/21/2025,0,0,0.0
Pieridae Alberta Production Sr. Secured .,,03/21/2025,0,0,0.0
Pieridae Alberta Production Sr. Secured .,,03/31/2025,0,0,0.0
"Milansera, S.L. Sr. Secured 10.746% 10/ .",,03/31/2025,0,0,0.0
Year's Book/ Exchange Book/ Secuoya Grupo De Comunicacion Sr. Secure .,,03/31/2025,0,0,0.0
Secuoya Grupo De Comunicacion Sr. Secure .,,03/31/2025,0,0,0.0
Bristow & Sutor Sr. Secured 5.871% 12/ .,,03/31/2025,0,0,0.0
G4995*-AA-0 Bristow & Sutor Sr. Secured 5.871% 12/ .,,03/31/2025,0,0,0.0
G5210*-AA-6 Chartway Group Sr. Secured 30.706% 06/2 .,,02/28/2025,0,0,0.0
HGate Finance Limited Sr. Secured Term L .,,02/28/2025,0,0,0.0
Pepper Advantage Term Loan 34.156% 02/2 .,,03/18/2025,0,0,0.0
Kalibrate Technologies Limited Sr. Secur .,,03/31/2025,0,0,0.0
SPS Bidco Ltd Sr. Secured 10.458% 04/06 .,,03/31/2025,0,0,0.0
Hamsard 3429 Limited Term Loan A 31.319 .,,02/28/2025,0,0,0.0
Worldwide Machinery Senior Secured Revolver C 98159*-AC-7 .,,03/31/2025,0,0,0.0
Aspers Finance Limited Sr. Secured .,,03/31/2025,0,0,0.0
G1949*-AA-3 Castlegate 740 Limited .,,03/31/2025,0,0,0.0
"Tensator Holdings Ltd Senior Secured Term 1,065,506 Loan A .",,03/31/2025,0,0,0.0
Tensator Holdings Ltd Senior Secured Term Loan B .,,03/31/2025,0,0,0.0
Tensator Holdings Ltd Senior Secured Term Loan C .,,03/31/2025,0,0,0.0
State of Maine Credit Tenant Lease 4.2 .,,03/15/2025,0,0,0.0
35086*-AA-1 Norvin 44th Drive LLC Credit-Tenant Leas .,,03/15/2025,0,0,0.0
"00132*-AA-9 AH Yakima WA, LLC Credit-Tennant Lease .",,03/31/2025,0,0,0.0
"00132*-AB-7 AH Yakima WA, LLC Credit-Tennant Lease .",,03/31/2025,0,0,0.0
Amazon (Toledo OH) CTL 3.570% 10/31/40 .,,03/31/2025,0,0,0.0
"04362*-AA-2 Ascension St. Thomas (Nash,TN) CTL 3.1 .",,01/15/2025,0,0,0.0
"04362*-AA-2 Ascension St. Thomas (Nash,TN) CTL 3.1 .",,03/15/2025,0,0,0.0
"AT (Middletown, NJ) Credit Tenant Lease .",,03/31/2025,0,0,0.0
Karlin Parmer 8.1 LLC CTL 3.390% 09/30 .,,03/15/2025,0,0,0.0
BGS CTL Pass-Through Trust Series 2010 T .,,03/15/2025,0,0,0.0
. 08886*-AA-0 BGS CTL Pass-Thru TR SER 2012 TR CTF-SC2 .,,03/15/2025,0,0,0.0
SPEs Owned by Fortress Inv Grp Credit Te .,,03/10/2025,0,0,0.0
CTL Pass-Thru TR NYC Health CTL 4.520% .,,01/15/2025,0,0,0.0
CTL Pass-Thru TR NYC Health CTL 4.520% .,,03/15/2025,0,0,0.0
CGA CAP CR LEASE-BKD PASS THRU CTL 3.6 .,,03/10/2025,0,0,0.0
SPE affltd w Border States Ind CTL 4.6 .,,03/15/2025,0,0,0.0
CGA Lease-Backed Pass-Thru TR Credit-Ten .,,03/10/2025,0,0,0.0
15722*-AA-3 CGA Lease-Backed Pass-Thru TR Credit-Ten .,,03/10/2025,0,0,0.0
CGA Lease Backed Pass-Through Senior Not .,,03/10/2025,0,0,0.0
MHSS - Addison LP Series 2010 Lease-Back .,,03/15/2025,0,0,0.0
CTL 2015-29 Trust Northwell He CTL 4.7 .,,01/15/2025,0,0,0.0
CTL 2015-29 Trust Northwell He CTL 4.7 .,,03/15/2025,0,0,0.0
"Lex Lake Jackson, HP L.P. Credit Tenant .",,03/15/2025,0,0,0.0
DD SOUTH 5 LC CTL 3.200% 03/05/39 .,,03/05/2025,0,0,0.0
"30308*-AA-4 TPC University, L.C., Peterson CTL 4.8 .",,01/15/2025,0,0,0.0
"30308*-AA-4 TPC University, L.C., Peterson CTL 4.8 .",,03/15/2025,0,0,0.0
"33773*-AA-4 Fiserv, Inc. CTL 4.130% 10/15/43 .",,03/15/2025,0,0,0.0
40481*-AA-2 HFHS (GROSSE POINT MI) CTL PT CTL 3.39 .,,01/15/2025,0,0,0.0
40481*-AA-2 HFHS (GROSSE POINT MI) CTL PT CTL 3.39 .,,03/15/2025,0,0,0.0
HD Calif DFDC Landlord LLC Credit Tenant .,,03/31/2025,0,0,0.0
48259@-AA-3 Year's Book/ Exchange Book/ Henry Ford Htlh Sys Royal Oak CTL 4.83 .,,01/15/2025,0,0,0.0
Henry Ford Htlh Sys Royal Oak CTL 4.83 .,,03/15/2025,0,0,0.0
62879*-AA-6 Henry Ford Health System CTL 3.256% 09 .,,01/15/2025,0,0,0.0
Henry Ford Health System CTL 3.256% 09 .,,03/15/2025,0,0,0.0
"IFF Hazlet,NJ CTL Pass-Through Credit-Te .",,03/15/2025,0,0,0.0
"MNC Hospital Owner, LP CTL 3.510% 12/1 .",,03/15/2025,0,0,0.0
SPE affiliated with Veyron CTL 5.710% .,,03/15/2025,0,0,0.0
Veyron,NE,03/15/2025,0,0,0.0
KDP (FRISCO),TX,03/10/2025,0,0,0.0
KDP III (MULTI-PROPERTY) CTL CTL 4.430 .,,03/15/2025,0,0,0.0
"Veyron/KDP I Partners, LLC CTL 3.720% .",,03/15/2025,0,0,0.0
KDP II (MULTI-PPTY) CTL PASS CTL 3.144 .,,03/15/2025,0,0,0.0
Klamath Falls Hldgs LLC CTL 2.980% 02/ .,,03/25/2025,0,0,0.0
74352*-AA-7 PD 3900 Srra Crcle w Peron Dev CTL 3.2 .,,01/15/2025,0,0,0.0
PD 3900 Srra Crcle w Peron Dev CTL 3.2 .,,03/15/2025,0,0,0.0
Mercy Health CTL Pass-Thru TR CTL 4.42 .,,01/15/2025,0,0,0.0
