entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
PICA,2022Q1,"National Health Investors, Inc Senior No",,02/05/2022,0.0,0,0.0
PICA,2022Q1,"Nautical Solutions, LLC Senior Secured N",,02/05/2022,0.0,0,0.0
PICA,2022Q1,NESTLE HLDGS INC. CORPORATE 4.000% 09/,,02/05/2022,0.0,0,0.0
PICA,2022Q1,NEWMONT MINING CORP CORPORATE 2.600% 0,,01/31/2022,0.0,0,0.0
PICA,2022Q1,NIKE INC CORPORATE 3.875% 11/01/45,,03/28/2022,0.0,0,0.0
PICA,2022Q1,NORFOLK SOUTHERN CORP BOND 6.000% 03/1,,03/16/2022,0.0,0,0.0
PICA,2022Q1,NORFOLK SOUTHERN CORP CORPORATE 4.150%,,02/03/2022,0.0,0,0.0
PICA,2022Q1,NORFOLK SOUTHERN CORP CORPORATE 3.155%,,01/10/2022,0.0,0,0.0
PICA,2022Q1,NORFOLK SOUTHERN CORP CORPORATE 3.700%,,02/02/2022,0.0,0,0.0
PICA,2022Q1,NORFOLK SOUTHERN RAILWAY CORP 7.875% 0,,02/23/2022,0.0,0,0.0
PICA,2022Q1,North American Breweries Hold Senior Uns,,02/03/2022,0.0,0,0.0
PICA,2022Q1,NORTHROP GRUMMAN SYSTEMS CORPORATE 4.0,,02/05/2022,0.0,0,0.0
PICA,2022Q1,NOVARTIS CAPITAL CORP CORPORATE 4.000%,,02/28/2022,0.0,0,0.0
PICA,2022Q1,NSTAR ELECTRIC COMPANY CORPORATE 1.950,,01/28/2022,0.0,0,0.0
PICA,2022Q1,OCF (METAIRIE,LA,02/14/2022,0.0,0,0.0
PICA,2022Q1,O'REILLY AUTOMOTIVE INC CORPORATE 3.90,,01/18/2022,0.0,0,0.0
PICA,2022Q1,O'REILLY AUTOMOTIVE INC CORPORATE 4.20,,03/16/2022,0.0,0,0.0
PICA,2022Q1,OSI Group LLC Senior Secured Note 4.35,,02/23/2022,0.0,0,0.0
PICA,2022Q1,Occidental Pete Corp CORP 7.730% 09/15,,02/05/2022,0.0,0,0.0
PICA,2022Q1,OPTION ONE MORTGAGE LOAN TRUST CORPORATE,,02/03/2022,0.0,0,0.0
PICA,2022Q1,OTIS WORLDWIDE CORPORATION CORPORATE 3,,02/03/2022,0.0,0,0.0
PICA,2022Q1,OTIS WORLDWIDE CORPORATION CORPORATE 3,,03/21/2022,0.0,0,0.0
PICA,2022Q1,OWENS-BROCKWAY GLASS CONTAINER CORPORATE,,02/23/2022,0.0,0,0.0
PICA,2022Q1,PARK INTERMEDIATE HOLDINGS LLC CORPORATE,,02/04/2022,0.0,0,0.0
PICA,2022Q1,PARKER HANNIFIN CORP CORPORATE 4.100%,,02/14/2022,0.0,0,0.0
PICA,2022Q1,PENN NATL GAMING INC CORPORATE 4.125%,,03/02/2022,0.0,0,0.0
PICA,2022Q1,PEPSICO INC CORPORATE 3.375% 07/29/49,,02/02/2022,0.0,0,0.0
PICA,2022Q1,PEPSICO INC CORPORATE 2.875% 10/15/49,,02/08/2022,0.0,0,0.0
PICA,2022Q1,PLAINS ALL AMER PIPELINE CORPORATE 2.8,,02/08/2022,0.0,0,0.0
PICA,2022Q1,PLAINS ALL AMER PIPELINE CORPORATE 3.8,,02/03/2022,0.0,0,0.0
PICA,2022Q1,PLATO ELEARNING LLC Sr. Secured 7.610%,,02/03/2022,0.0,0,0.0
PICA,2022Q1,PLATO ELEARNING LLC Sr. Secured 7.610%,,01/11/2022,0.0,0,0.0
PICA,2022Q1,POST HOLDINGS INC CORPORATE 5.750% 03/,,01/11/2022,0.0,0,0.0
PICA,2022Q1,Potomac Elec Pwr Co Sr. Secured 3.970%,,01/28/2022,0.0,0,0.0
PICA,2022Q1,PRAXAIR INC CORPORATE 2.000% 08/10/50,,03/24/2022,0.0,0,0.0
PICA,2022Q1,PROCTER & GAMBLE,CO,02/25/2022,0.0,0,0.0
PICA,2022Q1,PROGRESSIVE CORP OHIO CORPORATE 4.125%,,02/11/2022,0.0,0,0.0
PICA,2022Q1,PROGRESSIVE CORP OHIO CORPORATE 3.000%,,01/28/2022,0.0,0,0.0
PICA,2022Q1,PROGRESSIVE CORP OHIO CORPORATE 3.700%,,03/03/2022,0.0,0,0.0
PICA,2022Q1,PUBLIC SERVICE,CO,03/03/2022,0.0,0,0.0
PICA,2022Q1,PUBLIC SERVICE,CO,01/05/2022,0.0,0,0.0
PICA,2022Q1,PUBLIC SVC ELEC & GAS,CO,03/21/2022,0.0,0,0.0
PICA,2022Q1,PUBLIC SVC ELEC & GAS,CO,03/21/2022,0.0,0,0.0
PICA,2022Q1,Rayburn Country Securitization Sr. Secur,,02/10/2022,0.0,0,0.0
PICA,2022Q1,RAYTHEON TECHNOLOGIES CORP CORPORATE 7,,02/10/2022,0.0,0,0.0
PICA,2022Q1,75513E-BZ-3 Realty Income Corporation CORPORATE 3.,,02/03/2022,0.0,0,0.0
PICA,2022Q1,Realty Income Corporation CORPORATE 2.,,03/09/2022,0.0,0,0.0
PICA,2022Q1,"Rexford Industrial Realty, L.P Senior Un",,02/17/2022,0.0,0,0.0
PICA,2022Q1,REYNOLDS GROUP ISSUER LLC CORPORATE 4.,,02/05/2022,0.0,0,0.0
PICA,2022Q1,ROCHE HOLDINGS INC CORPORATE 2.607% 12,,02/04/2022,0.0,0,0.0
PICA,2022Q1,S&P Global Inc CORPORATE 4.750% 08/01/,,02/22/2022,0.0,0,0.0
PICA,2022Q1,S&P Global Inc CORPORATE 2.900% 03/01/,,03/29/2022,0.0,0,0.0
PICA,2022Q1,Schreiber Foods Inc Senior Unsecured Not,,02/05/2022,0.0,0,0.0
PICA,2022Q1,CHARLES SCHWAB CORP CORPORATE 2.900% 0,,02/05/2022,0.0,0,0.0
PICA,2022Q1,SCIENTIFIC GAMES CORP CORPORATE 5.000%,,03/02/2022,0.0,0,0.0
PICA,2022Q1,SCOTTS MIRACLE-GRO CO/TH CORPORATE 4.3,,03/18/2022,0.0,0,0.0
PICA,2022Q1,SCOTTS MIRACLE-GRO CO/TH CORPORATE 4.0,,01/26/2022,0.0,0,0.0
PICA,2022Q1,Scripps Health Sr. Secured 3.350% 10/0,,02/09/2022,0.0,0,0.0
PICA,2022Q1,SHEA HOMES LP/SHEA HOMES FUNDI CORPORATE,,03/10/2022,0.0,0,0.0
PICA,2022Q1,SHERWIN WILLIAMS,CO,01/06/2022,0.0,0,0.0
PICA,2022Q1,SHERWIN WILLIAMS,CO,01/06/2022,0.0,0,0.0
PICA,2022Q1,SHERWIN WILLIAMS,CO,02/16/2022,0.0,0,0.0
PICA,2022Q1,SHERWIN WILLIAMS,CO,02/08/2022,0.0,0,0.0
PICA,2022Q1,SIMON PROPERTY GROUP,LP,03/22/2022,0.0,0,0.0
PICA,2022Q1,Smucker Company J M CORPORATE 3.550% 0,,01/04/2022,0.0,0,0.0
PICA,2022Q1,Softtek Integration Systems Senior Secur,,02/22/2022,0.0,0,0.0
PICA,2022Q1,"Southern Col MidCo, LLC Sr. Secured 2.",,02/05/2022,0.0,0,0.0
PICA,2022Q1,SOUTHERN COMPANY GAS CAPITAL C CORPORATE,,01/07/2022,0.0,0,0.0
PICA,2022Q1,SPRINGLEAF FINANCE CORP CORPORATE 7.12,,03/29/2022,0.0,0,0.0
PICA,2022Q1,STANDARD INDUSTRIES INC CORPORATE 5.00,,03/03/2022,0.0,0,0.0
PICA,2022Q1,STANLEY BLACK & DECKER INC CORPORATE 2,,01/27/2022,0.0,0,0.0
PICA,2022Q1,STARBUCKS CORP CORPORATE 3.750% 12/01/,,01/03/2022,0.0,0,0.0
PICA,2022Q1,STEEL DYNAMICS INC CORPORATE 3.450% 04,,01/11/2022,0.0,0,0.0
PICA,2022Q1,TCI COMMUNICATIONS INC DEBENTURES 7.87,,02/18/2022,0.0,0,0.0
PICA,2022Q1,T-MOBILE USA INC CORPORATE 3.300% 02/1,,02/03/2022,0.0,0,0.0
PICA,2022Q1,T-MOBILE USA INC CORPORATE 3.400% 10/1,,02/23/2022,0.0,0,0.0
PICA,2022Q1,COMCAST CABLE HOLDINGS 9.8750 06/15/202,,02/25/2022,0.0,0,0.0
PICA,2022Q1,THOMAS JEFFERSON UNIVERSITY CORPORATE,,02/03/2022,0.0,0,0.0
PICA,2022Q1,Tortoise Energy Infra Corp. Sr. Unsecure,,01/27/2022,0.0,0,0.0
PICA,2022Q1,Tractor Supply Company CORPORATE 1.750,,03/01/2022,0.0,0,0.0
PICA,2022Q1,TOYOTA MOTOR CREDIT CORP CORPORATE 1.9,,03/21/2022,0.0,0,0.0
PICA,2022Q1,TOYOTA MOTOR CREDIT CORP CORPORATE 2.4,,01/10/2022,0.0,0,0.0
PICA,2022Q1,TYSON FOODS CORPORATE 4.550% 06/02/47,,01/10/2022,0.0,0,0.0
PICA,2022Q1,TYSON FOODS CORPORATE 4.350% 03/01/29,,02/28/2022,0.0,0,0.0
PICA,2022Q1,UBS COMMERCIAL MORTGAGE TRUST CMBS 3.9,,02/25/2022,0.0,0,0.0
PICA,2022Q1,UBS COMMERCIAL MORTGAGE TRUST CMBS 4.0,,02/24/2022,0.0,0,0.0
PICA,2022Q1,UNION PACIFIC CORP CORPORATE 4.100% 09,,02/24/2022,0.0,0,0.0
PICA,2022Q1,UNION PACIFIC CORP CORPORATE 3.950% 08,,02/09/2022,0.0,0,0.0
PICA,2022Q1,UNION PACIFIC CORP CORPORATE 3.500% 02,,02/10/2022,0.0,0,0.0
PICA,2022Q1,UNION PACIFIC CORP CORPORATE 3.850% 02,,02/10/2022,0.0,0,0.0
PICA,2022Q1,US BANCORP SR,NT,01/03/2022,0.0,0,0.0
PICA,2022Q1,UNITED TECHNOLOGIES CORP CORPORATE 4.0,,01/20/2022,0.0,0,0.0
PICA,2022Q1,UNITI GROUP INC/UNITI FIBER,HO,01/04/2022,0.0,0,0.0
PICA,2022Q1,"Vectren Utility Holdings, Inc Senior Not",,03/18/2022,0.0,0,0.0
PICA,2022Q1,VISTRA OPERATIONS COMPANY LLC CORPORATE A,,01/19/2022,0.0,0,0.0
PICA,2022Q1,VISTRA OPERATIONS COMPANY LLC CORPORATE A,,01/24/2022,0.0,0,0.0
PICA,2022Q1,VULCAN MATLS,CO,01/21/2022,0.0,0,0.0
PICA,2022Q1,929160-AV-1 VULCAN MATLS,CO,02/17/2022,0.0,0,0.0
PICA,2022Q1,WAKEMED CORPORATE 3.286% 10/01/52 A,,01/19/2022,0.0,0,0.0
PICA,2022Q1,WASTE CONNECTIONS INC CORP FOREIGN 3.5 A,,02/02/2022,0.0,0,0.0
PICA,2022Q1,WELLS FARGO COMMERCIAL MORTGAG CMBS 3. A,,02/24/2022,0.0,0,0.0
PICA,2022Q1,WESCO DISTRIBUTION INC CORPORATE 7.125 A,,02/24/2022,0.0,0,0.0
PICA,2022Q1,WESCO DISTRIBUTION INC CORPORATE 7.250 A,,02/15/2022,0.0,0,0.0
PICA,2022Q1,WEYERHAEUSER COMPANY CORPORATE 4.000% A,,02/03/2022,0.0,0,0.0
PICA,2022Q1,WEYERHAEUSER COMPANY CORPORATE 4.000% A,,03/16/2022,0.0,0,0.0
PICA,2022Q1,WEYERHAEUSER COMPANY CORPORATE 3.375%,,03/23/2022,0.0,0,0.0
PICA,2022Q1,WILLIAMS COS INC CORP 8.750% 03/15/32 A,,03/16/2022,0.0,0,0.0
PICA,2022Q1,Winmark Corporation Senior Secured Note A,,02/03/2022,0.0,0,0.0
PICA,2022Q1,WISCONSIN ELEC POWER CORPORATE 6.875% A,,02/05/2022,0.0,0,0.0
PICA,2022Q1,"Woodward, Inc. Senior Note 4.180% 11/1 A",,02/03/2022,0.0,0,0.0
PICA,2022Q1,XPO Logistics Inc CORPORATE 6.250% 05/ A,,02/05/2022,0.0,0,0.0
PICA,2022Q1,Ziegler Inc Senior Note 3.760% 03/27/2 A,,02/10/2022,0.0,0,0.0
PICA,2022Q1,CARMX_AUTO ABS FLOATER 1.102% 02/14/23 A,,02/05/2022,0.0,0,0.0
PICA,2022Q1,CARMX_AUTO ABS FLOATER 1.102% 02/14/23 A,,01/04/2022,0.0,0,0.0
PICA,2022Q1,CARMX_AUTO ABS FLOATER 1.102% 02/14/23 A,,01/10/2022,0.0,0,0.0
PICA,2022Q1,CARMX_AUTO ABS FLOATER 1.102% 02/14/23,,01/18/2022,0.0,0,0.0
PICA,2022Q1,PERIAMA HOLDINGS LLC CORPORATE 5.950%,,01/31/2022,0.0,0,0.0
PICA,2022Q1,RIO TINTO ALCAN INC CORP FOREIGN 6.125,,03/30/2022,0.0,0,0.0
PICA,2022Q1,ALIMENTATION COUCHE-TARD INC CORP FOREIG,,02/03/2022,0.0,0,0.0
PICA,2022Q1,ALIMENTATION COUCHE-TARD INC CORP FOREIG,,03/21/2022,0.0,0,0.0
PICA,2022Q1,BANK,OF,03/28/2022,0.0,0,0.0
PICA,2022Q1,BANK,OF,01/05/2022,0.0,0,0.0
PICA,2022Q1,BANK,OF,03/24/2022,0.0,0,0.0
PICA,2022Q1,BANK,OF,01/03/2022,0.0,0,0.0
PICA,2022Q1,BAUSCH HEALTH COMPANIES INC CORP FOREIGN,,01/03/2022,0.0,0,0.0
PICA,2022Q1,BROOKFIELD RESIDENTIAL PROPERT CORP FORE,,01/06/2022,0.0,0,0.0
PICA,2022Q1,CANDIAN CORE REAL EST DISCOUNT NOTE 3.,,01/28/2022,0.0,0,0.0
PICA,2022Q1,300 Madison 2002-A CLASS A-1 7.262% 04,,03/02/2022,0.0,0,0.0
PICA,2022Q1,CANADIAN IMPERIAL BANK Corp Foreign 2.,,02/05/2022,0.0,0,0.0
PICA,2022Q1,CANADIAN IMPERIAL BANK DISCOUNT NOTE 2,,01/04/2022,0.0,0,0.0
PICA,2022Q1,EMPIRE COMMUNITIES CORP CORP FOREIGN 7,,03/03/2022,0.0,0,0.0
PICA,2022Q1,WEYERHAEUSER,CO,03/31/2022,0.0,0,0.0
PICA,2022Q1,NATIONAL BK CDA MONTREAL QUE DISCOUNT,NO,02/03/2022,0.0,0,0.0
PICA,2022Q1,NUTRIEN LTD CORP FOREIGN 3.950% 05/13/,,03/29/2022,0.0,0,0.0
PICA,2022Q1,ROGERS COMMUN INC. Corp Foreign 5.250%,,02/10/2022,0.0,0,0.0
PICA,2022Q1,ROYAL BANK,OF,03/07/2022,0.0,0,0.0
PICA,2022Q1,ROYAL BANK,OF,03/31/2022,0.0,0,0.0
PICA,2022Q1,ROYAL BANK,OF,03/23/2022,0.0,0,0.0
PICA,2022Q1,ROYAL BANK,OF,02/15/2022,0.0,0,0.0
PICA,2022Q1,TORONTO-DOMINION BANK/THE CORP FOREIGN,,01/12/2022,0.0,0,0.0
PICA,2022Q1,TORONTO-DOMINION BANK/THE CORP FOREIGN,,02/02/2022,0.0,0,0.0
PICA,2022Q1,TORONTO-DOMINION BANK/THE DISCOUNT NOTE,,03/07/2022,0.0,0,0.0
PICA,2022Q1,TORONTO-DOMINION BANK/THE Corp Foreign,,03/22/2022,0.0,0,0.0
PICA,2022Q1,TRANS-CANADA PIPELINES CORP FOREIGN 6.,,01/04/2022,0.0,0,0.0
PICA,2022Q1,VIDEOTRON,GP,02/03/2022,0.0,0,0.0
PICA,2022Q1,WASTE CONNECTIONS INC CORP FOREIGN 2.9,,01/28/2022,0.0,0,0.0
PICA,2022Q1,WASTE CONNECTIONS INC CORP FOREIGN 3.2,,02/22/2022,0.0,0,0.0
PICA,2022Q1,YAMANA GOLD CORP FOREIGN 2.630% 08/15/,,03/03/2022,0.0,0,0.0
PICA,2022Q1,"A. O. Smith Enterprises, Ltd. Sr. Unsecu",,01/21/2022,0.0,0,0.0
PICA,2022Q1,McCain Finance (Canada) Ltd Senior Unsec D,,03/15/2022,0.0,0,0.0
PICA,2022Q1,"TQM Pipeline and Company,",LP,02/05/2022,0.0,0,0.0
PICA,2022Q1,APTIV PLC CORP FOREIGN 4.150% 05/01/52 C,,01/28/2022,0.0,0,0.0
PICA,2022Q1,00217G-AC-7 ANCHORAGE CLO CLO 2.191% 04/20/35 D,,02/09/2022,0.0,0,0.0
PICA,2022Q1,ARDAGH PACKAGING FINANCE PLC CORPORATE D,,02/11/2022,0.0,0,0.0
PICA,2022Q1,ASTRAZENECA PLC CORP FOREIGN 1.375% 08 D,,02/03/2022,0.0,0,0.0
PICA,2022Q2,Accel Leaders 3 L.P. - PICA Palo Alto,CA,02/17/2021,0.0,0,0.779
PICA,2022Q2,"Capital Partners VI,",LP,02/10/2021,0.0,0,0.0
PICA,2022Q2,"Accion Frontier Inclusion Fund, L.P. Washington",MA,11/16/2015,0.0,0,3.161
PICA,2022Q2,"Altaris Health Partners V, L.P. - PICA New York",NY,04/22/2021,0.0,0,4.313
PICA,2022Q2,"American Industrial Partners Capital Fund VII, L.P. - PICA New York",NY,10/30/2019,0.0,0,0.0
PICA,2022Q2,"American Securities Partners VIII, L.P. - PICA New York GGY American Securities ",,03/28/2019,0.0,0,1.713
PICA,2022Q2,Apax X USD L.P. - PICA St Peter Port CA APAX X USD,GP,11/10/2020,0.0,0,2.468
PICA,2022Q2,"Ares US Real Estate Opportunity Fund III, L.P. - PICA Los Angeles MD Ares",US,04/15/2021,0.0,0,0.0
PICA,2022Q2,"Arlington Capital Partners IV, L.P. - PICA Chevy Chase MD Arlington Capital Grou",IV,12/19/2016,0.0,0,0.425
PICA,2022Q2,"Arlington Capital Partners V, L.P. - PICA Chevy Chase",FL,08/26/2019,0.0,0,0.0
PICA,2022Q2,"Bayview Opportunity Domestic VI 1, L.P. - PICA Coral Gables CAN Bayview Capital",GP,11/06/2020,0.0,0,0.47
PICA,2022Q2,"Birch Hill Equity Partners (Global) VI,",LP,12/17/2020,0.0,0,0.0
PICA,2022Q2,"Birch Hill Equity Partners V, LP Toronto NY Birch Hill Equity Partners Managemen",GP,02/05/2016,0.0,0,0.261
PICA,2022Q2,"Blackstone Capital Partners VIII, LP - PICA New York BMA VIII",GP,02/22/2021,0.0,0,0.0
PICA,2022Q2,York CA Blackstone Real Estate Associates,IX,09/23/2019,0.0,0,5.6
PICA,2022Q2,"Angeles MA Brentwood Private Equity VI,",LP,12/27/2017,0.0,0,0.0
PICA,2022Q2,Park NJ Canaan Partners,XI,01/03/2018,0.0,0,0.0
PICA,2022Q2,Park GBR Canaan Partners XII LLC .,,01/05/2021,0.0,0,44.759
PICA,2022Q2,"York NY Centerbridge Associates II,",LP,11/01/2012,0.0,0,2.242
PICA,2022Q2,York,NY,05/21/2015,0.0,0,0.0
PICA,2022Q2,"York CYM CD&R Associates X,",LP,03/27/2018,0.0,0,4.868
PICA,2022Q2,Cayman,CA,09/23/2021,0.0,0,0.0
PICA,2022Q2,Monica CA Clearlake Capital Partners,VI,05/22/2020,0.0,0,0.102
PICA,2022Q2,Blackstone Real Estate Partners Europe VI SCSp - PICA New York JEY Consonance Pr,LP,08/07/2014,0.0,0,0.279
PICA,2022Q2,"000000-00-0 Brentwood Associates Private Equity VI, LP - PICA Teaneck",NJ,05/17/2016,0.0,0,0.274
PICA,2022Q2,"BVIP Fund X, L.P. - PICA Teaneck LUX DFW VI-GP, LLC .",,06/05/2019,0.0,0,0.0
PICA,2022Q2,"Canaan XI, LP - PICA Luxembourg LUX EQT Infrastructure",IV,06/05/2019,0.0,0,3.495
PICA,2022Q2,Canaan XII L.P. - PICA Luxembourg LUX EQT Infrastructure V S. R.L. .,,08/13/2021,0.0,0,0.0
PICA,2022Q2,"CBPE Capital Fund X, LP - PICA Luxembourg LUX EQT",IX,02/05/2021,0.0,0,4.06
PICA,2022Q2,"Centerbridge Capital Partners II, L.P. Luxembourg CA Exeter Europe Logistics Val",GP,12/20/2021,0.0,0,0.0
PICA,2022Q2,"Centerbridge Capital Partners III, L.P. -PICA San Francisco NY Francisco Partner",GP,01/26/2021,0.0,0,1.125
PICA,2022Q2,"Clayton, Dubilier & Rice Fund X, LP New York CA General Atlantic",GP,01/14/2020,0.0,0,0.0
PICA,2022Q2,"Clayton, Dublier & Rice Fund XI, L.P. - PICA San Francisco CA Genstar IX",GP,07/03/2019,0.0,0,0.625
PICA,2022Q2,"Clearlake Flagship Plus Partners, L.P. - PICA San Francisco",CA,10/04/2021,0.0,0,2.397
PICA,2022Q2,CVC Capital Partners VIII (A) L.P. - PICA San Francisco,CA,10/05/2017,0.0,0,7.778
PICA,2022Q2,"DFW Capital Partners V, L.P. - PICA Toronto CAN Georgian Partners IV GP,",LP,06/20/2018,0.0,0,0.0
PICA,2022Q2,"DFW Capital Partners VI, LP -PICA Toronto NY Georgian Partners V GP,",LP,03/09/2020,0.0,0,2.23
PICA,2022Q2,EQT Infrastructure IV (No.2) USD SCSp - PICA New York NY Global Infrastructure,GP,09/12/2019,0.0,0,0.0
PICA,2022Q2,"EQT Infrastructure V (No.2) USD SCSp - PICA Rye LUX Greenbriar Equity Capital V,",,08/02/2021,0.0,0,1.114
PICA,2022Q2,EQT IX (No.2) USD SCSp - PICA Senningerberg NY GreenOak Europe Core-Plus Logisti,GP,07/28/2020,0.0,0,0.0
PICA,2022Q2,Exeter Europe Logistics Value Fund IV S.C.Sp. - PICA New York,NY,09/09/2020,0.0,0,0.128
PICA,2022Q2,"General Atlantic Investment Partners 2019, L.P. - PICA New York",NY,09/22/2016,0.0,0,0.546
PICA,2022Q2,"Genstar Capital Partners VIII, L.P. - PICA Chicago NY GTCR Partners XIII/A&C LP ",LP,09/07/2021,0.0,0,0.835
PICA,2022Q2,"Harvest Partners Structured Capital Fund II, L.P. - PICA 2 New York CA Harvest A",GP,10/25/2018,0.0,0,3.492
PICA,2022Q2,"Hellman & Friedman Capital Partners IX, LP - PICA San Francisco LUX HPS Mezzanin",GP,10/28/2019,0.0,0,1.073
PICA,2022Q2,LUX ICG Europe Fund VII GP,LP,08/24/2018,0.0,0,0.34
PICA,2022Q2,"HPS Mezzanine Partners 2019, L.P. - PICA New York NY IK IX Fund",GP,11/27/2019,0.0,0,1.249
PICA,2022Q2,ICG Europe Fund VII SCSp - PICA Luxembourg,NY,03/25/2020,0.0,0,0.587
PICA,2022Q2,IK IX Fund No. 1 SCSp - PICA Luxembourg CA Intervale Capital,GP,03/14/2014,0.0,0,0.54
PICA,2022Q2,"Insight Partners Opportunities Fund I, L.P. - PICA New York",IL,08/18/2017,0.0,0,1.111
PICA,2022Q2,CT Linden Manager IV,LP,09/27/2018,0.0,0,4.532
PICA,2022Q2,"Insight Partners XI, L.P. - PICA New York CYM Littlejohn Associates VI, L.P. .",,12/19/2019,0.0,0,0.352
PICA,2022Q2,CA M31,GP,02/24/2020,0.0,0,5.593
PICA,2022Q2,"Insight Partners XII, L.P. - PICA New York",CA,02/21/2018,0.0,0,1.208
PICA,2022Q2,"Intervale Capital Fund III, L.P. Cambridge GBR Metalmark Capital Partners II GP,",LP,11/01/2012,0.0,0,7.35
PICA,2022Q2,RI MPE (GP VI),LP,04/01/2021,0.0,0,0.922
PICA,2022Q2,"LBA Logistics Value Fund VII, L.P. - PICA Irvine",NJ,02/21/2020,0.0,0,2.047
PICA,2022Q2,CYM NVP,II,09/30/2021,0.0,0,3.561
PICA,2022Q2,"LBA Realty Fund VI, L.P. - PICA Irvine",CT,11/22/2019,0.0,0,1.749
PICA,2022Q2,Linden Capital Partners IV LP - PICA Chicago CT One Rock Capital Partners,II,10/30/2017,0.0,0,2.839
PICA,2022Q2,"Littlejohn Fund VI, L.P. - PICA Greenwich TX PCCP Equity",IX,01/12/2022,0.0,0,1.173
PICA,2022Q2,TX Peak Rock Capital Credit Holdings II,LP,11/16/2017,0.0,0,4.092
PICA,2022Q2,Navigator Fund LP - PICA Grand Cayman TX Peak Rock Capital Holdings II,LP,09/06/2017,0.0,0,3.233
PICA,2022Q2,NJ Peak Rock Capital Holdings III,LP,07/13/2021,0.0,0,0.471
PICA,2022Q2,"Marlin Equity V, L.P. - PICA Hermosa Beach LUX Dickens Avenue Partners",VI,09/22/2021,0.0,0,28.314
PICA,2022Q2,CA EVP II,GP,01/20/2021,0.0,0,3.08
PICA,2022Q2,"Marlin Heritage II, L.P. Hermosa Beach",RI,12/27/2019,0.0,0,1.084
PICA,2022Q2,NJ Providence Equity,GP,11/01/2012,0.0,0,0.545
PICA,2022Q2,"Metalmark Capital Partners II, L.P. New York",NC,04/21/2017,0.0,0,47.377
PICA,2022Q2,Montagu VI L.P. - PICA London NY Rockpoint Real Estate Fund,VI,05/21/2020,0.0,0,1.17
PICA,2022Q2,"000000-00-0 Nautic Partners IX, L.P. - PICA Providence",NY,06/12/2018,0.0,0,4.051
PICA,2022Q2,NY Siris Partners,GP,05/04/2015,0.0,0,1.228
PICA,2022Q2,"Venture Partners Fund II, L.P. - PICA Newark GBR Siris Partners",GP,03/15/2019,0.0,0,0.843
PICA,2022Q2,CINVEN UK F6,GP,05/24/2017,0.0,0,2.863
PICA,2022Q2,"HC/FT Partners III, L.P. - PICA Cayman Islands",NY,06/05/2019,0.0,0,2.217
PICA,2022Q2,"Veritas Capital Partners BII, L.L.C. .",,04/15/2020,0.0,0,0.615
PICA,2022Q2,"HC/FT Partners IV, L.P. - PICA Greenwich",DE,12/10/2018,0.0,0,1.78
PICA,2022Q2,"Bravo Partners XIII, L.P. .",,02/14/2019,0.0,0,0.994
PICA,2022Q2,"Thoma Bravo Partners XV[-P]9, L.P. .",,06/10/2022,0.0,0,0.0
PICA,2022Q2,"Whitehorse Liquidity Partners (Offshore) III, L.P. - PICA New Castle, Delaware",DE,10/31/2019,0.0,0,50.0
PICA,2022Q2,Bay Area Investor LLC - STAT San Francisco,CA,03/31/2018,0.0,0,1.247
PICA,2022Q2,Passaic Fund LLC- PICA Newark,NJ,06/27/2018,0.0,0,0.0
PICA,2022Q2,"PruVen Capital Partners Fund I, LP Newark",NJ,09/21/2020,0.0,0,50.0
PICA,2022Q2,El Dorado Family Apartments II - PICA El Centro CA Fund 80,GP,04/20/2022,0.0,0,0.0
PICA,2022Q2,"CREA Corporate Tax Credit Fund 89, LP - PICA Indianapolis IN CREA",GP,04/20/2022,0.0,0,0.0
PICA,2022Q2,HOME LOAN BANKS CORP FLOATER,,06/23/2022,0.0,0,1.52
PICA,2022Q2,HOME LOAN BANKS DISCOUNT NOTE,LS,06/30/2022,0.0,0,1.6
PICA,2022Q2,HOME LOAN MORTGAGE COR CORP FLOATER,,06/23/2022,0.0,0,0.0
PICA,2022Q2,HOME LOAN BANKS DISCOUNT NOTE,,06/22/2022,0.0,0,2.0
PICA,2022Q2,REAL EST EQ INC COMMERCIAL PAPER,LS,06/22/2022,0.0,0,4.38
PICA,2022Q2,COUCHE-TARD INC COMMERCIAL PAPER,LS,06/23/2022,0.0,0,7.25
PICA,2022Q2,COUCHE-TARD INC COMMERCIAL PAPER,LS,06/17/2022,0.0,0,2.11
PICA,2022Q2,COUCHE-TARD INC COMMERCIAL PAPER,LS,06/22/2022,0.0,0,2.2
PICA,2022Q2,CORP COMMERCIAL PAPER,LS,06/24/2022,0.0,0,1.8
PICA,2022Q2,BANK NV COMMERCIAL PAPER,LS,06/24/2022,0.0,0,2.25
PICA,2022Q2,Group plc Senior Note,,09/01/2021,0.0,0,1.98
PICA,2022Q2,Group plc Senior Note,,09/01/2021,0.0,0,5.813
PICA,2022Q2,plc Senior Note,,09/01/2021,0.0,0,2.0
PICA,2022Q2,plc Senior Note,,09/01/2021,0.0,0,1.52
PICA,2022Q2,EDISON OF NY COMMERCIAL PAPER,LS,06/21/2022,0.0,0,0.0
PICA,2022Q2,EDISON OF NY COMMERCIAL PAPER,LS,06/16/2022,0.0,0,2.13
PICA,2022Q2,(US) INC COMMERCIAL PAPER,LS,06/21/2022,0.0,0,1.6
PICA,2022Q2,FINANCE AMERICA LLC COMMERCIAL PAPER,LS,06/21/2022,0.0,0,2.05
