name,state,date_acquired,book_value,investment_income,ownership_pct
BAY AREA TOLL AUTH CALIF TOLL CORPORATE,,03/31/2022,0,0,0.0
FHLMC GOLD POOL NO G00097 7.500% 02/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO D70448 7.500% 04/01,,03/01/2022,0,0,0.0
FHLMC POOL NO 1B2079 2.115% 01/01/35,,03/01/2022,0,0,0.0
FHLMC POOL NO 1B3354 2.075% 04/01/37,,03/01/2022,0,0,0.0
FHLMC POOL NO,,03/01/2022,0,0,0.0
FHLMC POOL NO A43941 5.500% 03/01/36,,03/01/2022,0,0,0.0
FHLMC POOL NO A49348 6.000% 06/01/36,,03/01/2022,0,0,0.0
FHLMC POOL NO A49331 6.000% 06/01/36,,03/01/2022,0,0,0.0
FHLMC POOL NO A50314 6.000% 07/01/36,,03/01/2022,0,0,0.0
FHLMC POOL NO A54602 6.000% 05/01/36,,03/01/2022,0,0,0.0
FHLMC POOL NO G05927 4.500% 07/01/40,,03/01/2022,0,0,0.0
FHLMC POOL NO G05685 4.000% 11/01/39,,03/01/2022,0,0,0.0
FHLMC POOL NO G06405 4.500% 04/01/41,,03/01/2022,0,0,0.0
FHLMC POOL NO G07001 3.500% 04/01/42,,03/01/2022,0,0,0.0
FHLMC POOL NO G07120 3.500% 09/01/42,,03/01/2022,0,0,0.0
FHLMC POOL NO G07459 3.500% 08/01/43,,03/01/2022,0,0,0.0
FHLMC POOL NO G08784 3.500% 10/01/47,,03/01/2022,0,0,0.0
FHLMC POOL NO G08014 5.000% 10/01/34,,03/01/2022,0,0,0.0
FHLMC POOL NO G08061 5.500% 06/01/35,,03/01/2022,0,0,0.0
FHLMC POOL NO G08095 5.500% 11/01/35,,03/01/2022,0,0,0.0
FHLMC POOL NO G08116 5.500% 03/01/36,,03/01/2022,0,0,0.0
FHLMC POOL NO G08488 3.500% 04/01/42,,03/01/2022,0,0,0.0
FHLMC POOL NO G08671 3.500% 10/01/45,,03/01/2022,0,0,0.0
FHLMC POOL NO G08702 3.500% 04/01/46,,03/01/2022,0,0,0.0
FHLMC POOL NO G08732 3.000% 11/01/46,,03/01/2022,0,0,0.0
FHLMC POOL NO G08721 3.000% 09/01/46,,03/01/2022,0,0,0.0
FHLMC POOL NO G08726 3.000% 10/01/46,,03/01/2022,0,0,0.0
FHLMC POOL NO G08737 3.000% 12/01/46,,03/01/2022,0,0,0.0
FHLMC POOL NO G08741 3.000% 01/01/47,,03/01/2022,0,0,0.0
FHLMC POOL NO G08747 3.000% 02/01/47,,03/01/2022,0,0,0.0
FHLMC POOL NO 1G0050 2.032% 02/01/35,,03/01/2022,0,0,0.0
FHLMC POOL NO J05468 5.500% 07/01/22,,03/01/2022,0,0,0.0
FHLMC POOL NO J07075 5.000% 02/01/23,,03/01/2022,0,0,0.0
FHLMC POOL NO J07344 5.000% 03/01/23,,03/01/2022,0,0,0.0
FHLMC POOL NO J07548 5.000% 04/01/23,,03/01/2022,0,0,0.0
FHLMC POOL NO J07549 5.000% 04/01/23,,03/01/2022,0,0,0.0
FHLMC POOL NO J10523 4.500% 09/01/24,,03/01/2022,0,0,0.0
FHLMC POOL NO J10587 4.500% 08/01/24,,03/01/2022,0,0,0.0
FHLMC POOL NO J10589 4.500% 08/01/24,,03/01/2022,0,0,0.0
FHLMC POOL NO J10690 4.500% 09/01/24,,03/01/2022,0,0,0.0
FHLMC POOL NO J10691 4.500% 09/01/24,,03/01/2022,0,0,0.0
FHLMC POOL NO J11582 4.000% 01/01/25,,03/01/2022,0,0,0.0
E05.5 3128PT-MC-6 FHLMC POOL NO J11631 4.000% 02/01/25,,03/01/2022,0,0,0.0
FHLMC POOL NO J12088 4.000% 05/01/25,,03/01/2022,0,0,0.0
FHLMC POOL NO J13955 4.000% 12/01/25,,03/01/2022,0,0,0.0
FHLMC POOL NO 1N0174 1.835% 07/01/36,,03/01/2022,0,0,0.0
FHLMC POOL NO A81144 6.500% 08/01/38,,03/01/2022,0,0,0.0
FHLMC POOL NO A83141 5.500% 11/01/38,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C00785 6.500% 06/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C00108 7.500% 03/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C00206 7.500% 01/01,,03/25/2022,0,0,0.0
FHLMC GOLD POOL NO C00209 7.500% 02/01,,03/25/2022,0,0,0.0
FHLMC GOLD POOL NO C00351 8.000% 07/01,,03/25/2022,0,0,0.0
FHLMC GOLD POOL NO C00676 6.500% 11/01,,03/01/2022,0,0,0.0
FHLMC POOL NO C01797 144A 5.500% 03/01,,03/01/2022,0,0,0.0
FHLMC POOL NO C01258 6.000% 11/01/31,,01/25/2022,0,0,0.0
FHLMC POOL NO C01839 5.000% 05/01/34,,12/14/2021,0,0,0.0
FHLMC MBS 5.500% 06/01/34,,03/01/2022,0,0,0.0
FHLMC POOL NO C09000 3.500% 06/01/42,,01/15/2022,0,0,0.0
FHLMC POOL NO C09029 3.000% 03/01/43,,03/15/2022,0,0,0.0
FHLMC GOLD POOL NO C14135 6.500% 08/01,,03/01/2022,0,0,0.0
FHLMC POOL NO A90992 4.500% 02/01/40,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C29190 6.500% 07/01,,03/01/2022,0,0,0.0
FHLMC POOL NO A91908 4.500% 04/01/40,,03/01/2022,0,0,0.0
FHLMC POOL NO A92159 4.500% 05/01/40,,03/01/2022,0,0,0.0
FHLMC POOL NO A93093 4.500% 07/01/40,,03/01/2022,0,0,0.0
FHLMC POOL NO A93217 4.500% 07/01/40,,03/01/2022,0,0,0.0
FHLMC POOL NO A93734 4.500% 09/01/40,,03/01/2022,0,0,0.0
FHLMC POOL NO A97216 4.000% 03/01/41,,03/01/2022,0,0,0.0
FHLMC POOL NO A97945 4.500% 04/01/41,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C38984 - 30YR 6.00,,03/01/2022,0,0,0.0
FHLMC POOL NO. A12425 5.500% 05/01/34,,03/01/2022,0,0,0.0
FHLMC POOL NO A21997 5.000% 05/01/34,,03/01/2022,0,0,0.0
FHLMC POOL NO A22366 5.000% 05/01/34,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C43115 - 30YR 5.5 5,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C57744 6.500% 09/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C60374 6.000% 11/01,,03/01/2022,0,0,0.0
FHLMC POOL NO ZA4786 3.000% 12/01/46,,03/01/2022,0,0,0.0
FHLMC POOL NO ZT2074 3.000% 05/01/47,,03/01/2022,0,0,0.0
FHLMC POOL NO Q06349 3.500% 02/01/42,,03/01/2022,0,0,0.0
FHLMC POOL NO Q10437 3.500% 08/01/42,,03/01/2022,0,0,0.0
FHLMC POOL NO Q20262 3.500% 07/01/43,,03/01/2022,0,0,0.0
FHLMC POOL NO V82645 3.000% 10/01/46,,03/01/2022,0,0,0.0
FHLMC POOL NO V81932 3.500% 10/01/45,,03/01/2022,0,0,0.0
FHLMC POOL NO V82848 3.000% 12/01/46,,03/01/2022,0,0,0.0
FHLMC POOL NO Q33791 3.500% 06/01/45,,03/01/2022,0,0,0.0
FHLMC POOL NO Q33889 3.500% 06/01/45,,03/01/2022,0,0,0.0
FHLMC POOL NO Q34656 3.500% 07/01/45,,03/01/2022,0,0,0.0
FHLMC POOL NO Q34871 3.500% 07/01/45,,03/01/2022,0,0,0.0
FHLMC POOL NO Q36121 3.500% 09/01/45,,03/01/2022,0,0,0.0
FHLMC POOL NO Q37021 3.000% 11/01/45,,03/01/2022,0,0,0.0
FHLMC POOL NO Q44663 3.000% 11/01/46,,03/01/2022,0,0,0.0
FHLMC POOL NO Q45093 3.000% 12/01/46,,03/01/2022,0,0,0.0
FHLMC POOL NO Q45099 3.500% 12/01/46,,03/01/2022,0,0,0.0
FHLMC POOL NO G60145 3.500% 08/01/45,,03/01/2022,0,0,0.0
E05.6 31335G-GM-1 FHLMC POOL NO G60595 3.000% 05/01/46,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C80011 7.500% 02/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C80204 7.500% 06/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C80229 8.000% 10/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C80373 7.500% 01/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C80387 6.500% 04/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO C80427 7.500% 09/01,,03/01/2022,0,0,0.0
FHLMC POOL NO,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO D51252 7.000% 04/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO D52681 7.500% 05/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO D54433 7.500% 06/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO D55107 7.500% 07/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO D55543 7.500% 08/01,,03/01/2022,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO CMO 7.0,,03/01/2022,0,0,0.0
FANNIEMAE STRIP SERIES 1999 303 CLASS PO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FANNIEMAE-ACES CMBS 2.349% 05/25/22,,03/01/2022,0,0,0.0
FANNIEMAE-ACES CMBS 2.377% 05/25/22,,03/01/2022,0,0,0.0
FANNIE MAE CMBS 2.532% 09/25/24,,03/01/2022,0,0,0.0
FANNIE MAE CMBS 2.702% 02/25/26,,03/01/2022,0,0,0.0
FEDERAL NATL MTG ASSN GTD REMI 2.496%,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
E05.7 31374G-NC-7 FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,01/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,02/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FREDDIE MAC CMBS 2.573% 09/25/22,,03/01/2022,0,0,0.0
FHLMC MULTIFAMILY STRUCTURED P CMBS 3.,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
E05.8 31383Q-FW-9 FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,02/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO AH0235 3.500% 12/01/25,,03/01/2022,0,0,0.0
FNMA POOL NO AH0969 3.500% 12/01/25,,03/01/2022,0,0,0.0
FNMA POOL NO AH5620 4.000% 02/01/26,,03/01/2022,0,0,0.0
FNMA POOL NO AI1186 4.000% 04/01/41,,03/01/2022,0,0,0.0
FNMA POOL NO AJ0759 4.000% 09/01/41,,03/01/2022,0,0,0.0
FNMA POOL NO AJ1709 4.000% 09/01/41,,03/01/2022,0,0,0.0
FNMA POOL NO AJ2164 4.000% 09/01/41,,03/01/2022,0,0,0.0
FNMA POOL NO AJ4155 4.000% 11/01/41,,03/01/2022,0,0,0.0
FNMA POOL NO AJ4576 3.500% 11/01/41,,03/01/2022,0,0,0.0
FNMA POOL NO AJ9965 4.000% 06/01/42,,03/01/2022,0,0,0.0
FNMA POOL NO AK1081 3.500% 01/01/42,,03/01/2022,0,0,0.0
FNMA POOL NO AL3315 3.500% 03/01/43,,03/01/2022,0,0,0.0
FNMA POOL NO AL4452 4.000% 11/01/43,,03/01/2022,0,0,0.0
FNMA POOL NO AL6017 3.500% 12/01/42,,03/01/2022,0,0,0.0
FNMA POOL NO AO2976 3.500% 05/01/42,,03/01/2022,0,0,0.0
FNMA POOL NO AP4258 3.000% 08/01/42,,03/01/2022,0,0,0.0
FNMA POOL NO AQ0809 3.500% 12/01/42,,03/01/2022,0,0,0.0
E05.9 3138WC-ZL-0 FNMA POOL NO AQ5129 3.000% 11/01/42,,03/01/2022,0,0,0.0
FNMA POOL NO AQ9328 3.500% 01/01/43,,03/01/2022,0,0,0.0
FNMA POOL NO AS3446 4.000% 09/01/44,,03/01/2022,0,0,0.0
FNMA POOL NO AS7727 3.000% 08/01/46,,03/01/2022,0,0,0.0
FNMA POOL NO AS9402 3.000% 02/01/47,,03/01/2022,0,0,0.0
FNMA POOL NO AT5900 3.000% 06/01/43,,03/01/2022,0,0,0.0
FNMA POOL NO AX5308 3.500% 01/01/42,,03/01/2022,0,0,0.0
FNMA POOL NO AX6843 4.000% 11/01/44,,03/01/2022,0,0,0.0
FNMA POOL NO AZ0814 3.500% 07/01/45,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO D30486 7.500% 02/01,,03/01/2022,0,0,0.0
FHLMC GOLD POOL NO D30547 7.500% 02/01,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO 737254-30YR 6.623 1.600%,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
E05.10 31404N-MW-3 FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,01/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO BE1901 3.000% 12/01/46,,03/01/2022,0,0,0.0
FNMA POOL NO BM4973 3.500% 05/01/43,,03/01/2022,0,0,0.0
FNMA POOL NO BM5783 3.500% 04/01/47,,03/01/2022,0,0,0.0
FNMA POOL NO BM5848 4.000% 10/01/48,,03/01/2022,0,0,0.0
FNMA POOL NO CA1197 4.000% 02/01/48,,03/01/2022,0,0,0.0
FNMA POOL NO FM1001 3.000% 12/01/47,,03/01/2022,0,0,0.0
FNMA POOL NO FM1001 3.500% 12/01/47,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
E05.11 31410F-5M-3 FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,02/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
E05.12 31415X-5A-5 FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO,,03/01/2022,0,0,0.0
FNMA POOL NO AA3530 4.500% 02/01/24,,03/01/2022,0,0,0.0
FNMA POOL NO AA3119 5.000% 02/01/39,,03/01/2022,0,0,0.0
FNMA POOL NO AA6947 4.500% 04/01/24,,03/01/2022,0,0,0.0
FNMA POOL NO AA6948 4.500% 04/01/24,,03/01/2022,0,0,0.0
FNMA POOL NO AA9393 4.500% 07/01/39,,03/01/2022,0,0,0.0
FNMA POOL NO AB2266 4.000% 02/01/41,,03/01/2022,0,0,0.0
FNMA POOL NO AB2267 4.000% 02/01/41,,03/01/2022,0,0,0.0
FNMA POOL NO AB6017 3.500% 08/01/42,,03/01/2022,0,0,0.0
FNMA POOL NO AB6314 3.000% 09/01/42,,03/01/2022,0,0,0.0
FNMA POOL NO AB6315 3.000% 09/01/42,,03/01/2022,0,0,0.0
FNMA POOL NO AB8931 3.000% 04/01/43,,03/01/2022,0,0,0.0
FNMA POOL NO AB9374 3.500% 05/01/43,,03/01/2022,0,0,0.0
FNMA POOL NO AB9676 3.500% 06/01/43,,03/01/2022,0,0,0.0
FNMA POOL NO AC2576 4.500% 09/01/39,,03/01/2022,0,0,0.0
FNMA POOL NO AC5435 4.500% 11/01/39,,03/01/2022,0,0,0.0
FNMA POOL NO AC9804 4.000% 01/01/25,,03/01/2022,0,0,0.0
