entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2023Q2,UNITED STATES OF AMERICA TREASURY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,US TREASURY INFLATION INDEX,,06/30/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES OF AMERICA TREASURY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,US TREASURY INFLATION INDEX,,06/30/2023,0.0,0,0.0
EFLIC,2023Q2,US TREASURY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,US TREASURY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,US TREASURY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES OF AMERICA TREASURY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES OF AMERICA TREASURY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES OF AMERICA TREASURY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNITED STATES OF AMERICA TREASURY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,US TREASURY STRIP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,US TREASURY STRIP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,US TREASURY STRIP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PROVINCE OF ONTARIO CANADA A,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COLOMBIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HUNGARY D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,Number of Paid for Accrued Admini- INDONESIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,INDONESIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ISRAEL JUBILEE BOND D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ISRAEL JUBILIEE BOND D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ISRAEL JUBILEE BOND D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PANAMA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PERU D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PERU D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PHILIPPINES D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PHILIPPINES D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,PHILIPPINES D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,MEXICO D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,URUGUAY D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,SAUDI ARABIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,QATAR D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,SAUDI ARABIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,MALAYSIA D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,E04.1 000000-00-0 ABU DHABI D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,STATE OF QATAR D,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CALIFORNIA ST DEPT OF WTR RESO,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CALIFORNIA ST DEPT OF WTR RESO,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CALIFORNIA ST UNIV REVENUE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,LOUISIANA ST GAS & FUELS TAX R,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,TEXAS ST TRANSPRTN COMMISSION,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNIV OF CALIFORNIA,CA,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNIV OF CALIFORNIA,CA,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNIV OF MICHIGAN,MI,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,UNIV OF VIRGINIA,VA,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HOUSTON,TX,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CAS 2022-R04 1M1,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CAS 2016-C03 1M2,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CAS 2016-C03 2M2,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FED NATIONAL MTG ASSN,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FHR 4795 FB,,05/17/2023,0.0,0,0.0
EFLIC,2023Q2,FED NATIONAL MTG ASSN,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ABPCI DIRECT LENDING FUND III,,05/12/2023,0.0,0,0.0
EFLIC,2023Q2,00100*-AA-7 ABPCI II DIRECT LENDING FUND III,,05/12/2023,0.0,0,0.0
EFLIC,2023Q2,AEP TRANSMISSION,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANGI HOMESERVICES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ABBVIE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ABBVIE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ABBVIE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ABBVIE INC,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,ABBVIE INC PUB CORP,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,ACS A-1 PASS THRU TRUST MSN:30284,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,Number of Paid for Accrued Admini- AIR PRODUCTS AND CHEMICALS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALABAMA POWER,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALABAMA POWER,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALBERTSONS COS INC / SAFEWAY I,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALBERTSONS COS INC / SAFEWAY I,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALEXANDRIA REAL ESTATE EQUITIE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALEXANDRIA REAL ESTATE EQUITIE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALLISON TRANSMISSION INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALLISON TRANSMISSION INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ALLSTATE CORP/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMAROK HOLDINGS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMAZON.COM INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HESS CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN BUILDERS & CONTRACTOR,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN EXPRESS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,E04.2 025816-CP-2 AMERICAN EXPRESS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN INTERNATIONAL GROUP I,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN TOWER CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,03028P-H#-6 AMERICAN TRANSMISSION,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN WATER CAPITAL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERICAN WATER CAPITAL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMCAR 2022-1 A3,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMERISOURCEBERGEN CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,031100-P@-3 AMETEK INC PRV CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMGEN INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AMGEN INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANALOG DEVICES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANHEUSER-BUSCH INBEV WORLDWIDE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANHEUSER-BUSCH INBEV WORLDWIDE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANTHEM INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANTHEM INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ANTHEM INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,APPALACHIAN POWER,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,APPLE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,APPLE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,APPLE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,APPLIED MATERIALS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,03842*-BY-1 AQUA PENNSYLVANIA INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,03842*-BZ-8 AQUA PENNSYLVANIA INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,03842*-CA-2 AQUA PENNSYLVANIA INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ARAMARK SERVICES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ARCHER-DANIELS-MIDLAND,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ARCHER-DANIELS-MIDLAND,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ARIZONA PUBLIC SERVICE,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,048303-E*-8 ATLANTIC CITY ELECTRIC,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ATMOS ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ATMOS ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ATMOS ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,Number of Paid for Accrued Admini- AUTODESK INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AVALONBAY COMMUNITIES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AVALONBAY COMMUNITIES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,AESOP 2023-5A B,,05/24/2023,0.0,0,0.0
EFLIC,2023Q2,AESOP 2023-5A C,,05/24/2023,0.0,0,0.0
EFLIC,2023Q2,AXALTA COATING SYSTEMS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BBCMS 2022-C15 A2,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMW US CAPITAL LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,05632*-AA-3 BSCH II ISSUER (I),,06/15/2023,0.0,0,0.0
EFLIC,2023Q2,BSCH II ISSUER (II),,06/15/2023,0.0,0,0.0
EFLIC,2023Q2,05682*-AE-4 BAIN CAPITAL HOLDINGS LP,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,05682*-AG-9 BAIN CAPITAL HOLDINGS LP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BAKER HUGHES A GE,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK 2017-BNK6,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK OF AMERICA CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,E04.3 06051G-HG-7 BANK OF AMERICA CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK OF AMERICA CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK OF AMERICA CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK OF AMERICA CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BACM 2016-UB10,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK OF NEW YORK MELLON CORP/T,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK OF NEW YORK MELLON CORP/T,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK OF NEW YORK MELLON CORP/T,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BACM 2017-BNK3,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BANK 2021-BN36,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BAXALTA INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BAXTER INTERNATIONAL INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BAXTER INTERNATIONAL INC PUB CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BAYCARE HEALTH SYSTEM INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2018-B5 C,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2019-B9 B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2022-B34 A2,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2018-B1 B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2018-B7 AM,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2022-B33 A2,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BMARK 2022-B33 B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BERKSHIRE HATHAWAY FINANCE COR,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BIOGEN INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,09261H-A#-4 BLACKSTONE PRIVATE CREDIT FUND,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BOEING CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BOEING CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BOOKING HOLDINGS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BOSTON SCIENTIFIC CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BP CAPITAL MARKETS AMERICA INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BP CAPITAL MARKETS AMERICA INC,,05/09/2023,0.0,0,0.0
EFLIC,2023Q2,BRISTOL-MYERS SQUIBB,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BRISTOL-MYERS SQUIBB,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BRISTOL-MYERS SQUIBB,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,Number of Paid for Accrued Admini- BRISTOL-MYERS SQUIBB,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BROADCOM INC,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,BROOKLYN UNION GAS CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BROOKLYN UNION GAS CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BURLINGTON NORTHERN SANTA,FE,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,BURLINGTON NORTHERN SANTA,FE,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CD&R SMOKEY BUYER INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHRN 2023-1,,05/26/2023,0.0,0,0.0
EFLIC,2023Q2,CIGNA CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CIGNA CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CMS ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CMS ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMM 2016-COR1 AM,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMM 2017-COR2 AM,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSAIL 2020-C19,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,E04.4 126307-AQ-0 CSC HOLDINGS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSC HOLDINGS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,12656*-AR-3 CSLB HOLDINGS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CVS HEALTH CORP,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,CSFV CORE II LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,12765*-AA-8 CCOF II MASTER FINANCE SPV L.,,04/13/2023,0.0,0,0.0
EFLIC,2023Q2,130789-#B-6 CALIFORNIA WATER SERVICE,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CALPINE CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CARDINAL HEALTH INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CARGILL INC,,04/17/2023,0.0,0,0.0
EFLIC,2023Q2,CRVNA 2022-N1 B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CATERPILLAR INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CATERPILLAR INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CEDAR FAIR LP / CANADAS WONDE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CENTENE CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,151895-C#-4 CENTERPOINT PROPERTIES TRUST,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,151895-D@-5 CENTERPOINT PROPERTIES TRUST,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CENTERPOINT ENERGY INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CENTERPOINT ENERGY HOUSTON ELE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CENTERPOINT ENERGY HOUSTON ELE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHARLES RIVER LABORATORIES INT,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHEVRON CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHEVRON CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHICK-FIL-A INC.,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHICK-FIL-A INC.,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,171265-C#-6 CHUGACH ELECTRIC ASSOCIATION I,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CITIGROUP INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CITIGROUP INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,Number of Paid for Accrued Admini- CGCMT 2017-B1,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CGCMT 2017-P8,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CLEAN HARBORS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CLOROX CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COCA-COLA BEVERAGES FLORIDA LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COCA-COLA CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COLGATE-PALMOLIVE,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMCAST CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMCAST CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMMONWEALTH EDISON,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMMONWEALTH EDISON,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CAS 2023-R04 1M1,,05/24/2023,0.0,0,0.0
EFLIC,2023Q2,CONNECTICUT LIGHT & POWER CO/T,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONOCOPHILLIPS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONOCOPHILLIPS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,E04.5 20826F-AV-8 CONOCOPHILLIPS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSOLIDATED EDISON,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSOLIDATED EDISON,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSOLIDATED EDISON,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSOLIDATED EDISON,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSOLIDATED EDISON,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSUMERS ENERGY,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,210518-D#-0 CONSUMERS ENERGY COMPANY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSUMERS ENERGY,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSUMERS ENERGY,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSUMERS ENERGY,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,210518-E#-9 CONSUMERS ENERGY COMPANY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CORNING INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CORNING INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COX COMMUNICATIONS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSAIL 2019-C15,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,22964*-AC-2 CSOLAR IV WEST,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CUMMINS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CURTISS-WRIGHT CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DLLMT 2023-1A A1,,05/17/2023,0.0,0,0.0
EFLIC,2023Q2,DLLMT 2023-1A A2,,05/17/2023,0.0,0,0.0
EFLIC,2023Q2,DLLMT 2023-1A A3,,05/17/2023,0.0,0,0.0
EFLIC,2023Q2,DTE ELECTRIC,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DTAOT 2022-1A B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DANAHER CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DEERE &,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DELL INTERNATIONAL LLC / EMC C,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,DEFT 2022-1 A3,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DEVON ENERGY CORPORATION,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,Number of Paid for Accrued Admini- WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DISCOVERY COMMUNICATIONS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DISH DBS CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DOW CHEMICAL,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,KEURIG DR PEPPER INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DUKE ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DUKE ENERGY CAROLINAS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DUKE ENERGY PROGRESS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DUKE ENERGY PROGRESS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EOG RESOURCES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EOG RESOURCES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EOG RESOURCES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ERP OPERATING LP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ERP OPERATING LP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,E04.6 26884T-AW-2 ERAC USA FINANCE LLC,,04/28/2023,0.0,0,0.0
EFLIC,2023Q2,EASTGROUP PROPERTIES LP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EASTGROUP PROPERTIES LP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EASTMAN CHEMICAL,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EATON CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EBAY INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ECOLAB INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EL PASO NATURAL GAS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COLT MERGER SUB INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,286857-C#-2 ELIZABETHTOWN GAS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EMERGENT BIOSOLUTIONS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EMERSON ELECTRIC,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EMORY UNIVERSITY,,04/25/2023,0.0,0,0.0
EFLIC,2023Q2,EMORY UNIVERSITY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ENTERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ENTERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ENTERGY TEXAS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EFF 2022-1 A3,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ENTERPRISE PRODUCTS OPERATING,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ENTERPRISE PRODUCTS OPERATING,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EQUITABLE RESOURCES INC,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,ESSEX PORTFOLIO LP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EXELON CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,30225V-B*-7 EXTRA SPACE STORAGE LP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EXXON MOBIL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EXXON MOBIL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EXXON MOBIL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EXXON MOBIL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FEDEX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FEDEX CORP,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,FIDELITY NATIONAL INFORMATION,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FIRSTCASH INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FIAOT 2022-1A B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CUSIP Date Shares of Interest and Designation FIAOT 2022-1A C,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FISERV INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FISERV INC,,04/03/2023,0.0,0,0.0
