entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2025Q1,"ARES CLIMATE INFRASTRUCTURE PARTNERS, L.P. WILMINGTON",DE,09/04/2020,0.0,0,2.42
EFLIC,2025Q1,ARSENAL CAPITAL PARTNERS VI LP WILMINGTON DE ARSENAL CAPITAL INVESTMENT,VI,11/01/2021,0.0,0,0.44
EFLIC,2025Q1,ASF VII B L.P. EDINBURGH,GBR,05/21/2015,0.0,0,0.6
EFLIC,2025Q1,AVP CAPITAL II S.L.P. PARIS,FRA,09/30/2021,0.0,0,12.29
EFLIC,2025Q1,AVP DIVERSIFIED II S.L.P. PARIS,FRA,09/30/2021,0.0,0,3.7
EFLIC,2025Q1,AXA EARLY SECONDARY FUND V B L.P. EDINBURGH,GBR,09/12/2012,0.0,0,46.93
EFLIC,2025Q1,AXA LBO FUND V PARIS,FRA,02/09/2012,0.0,0,1.3
EFLIC,2025Q1,"BONACCORD CAPITAL PARTNERS II, L.P. GRAND CAYMAN",CYM,07/01/2023,0.0,0,2.09
EFLIC,2025Q1,"BROOKFIELD GLOBAL TRANSITION FUND B, L.P. WILMINGTON",DE,05/13/2022,0.0,0,0.19
EFLIC,2025Q1,"GA CONTINUITY II (ES) FUND, L.P. HAMILTON BMU",GA,03/20/2025,0.0,0,6.26
EFLIC,2025Q1,"GA CONTINUITY II (SZ) FUND, L.P. HAMILTON BMU",GA,03/20/2025,0.0,0,3.83
EFLIC,2025Q1,"GCM GROSVENOR PRIVATE EQUITY STRATEGIES 2007 SERIES, L.P. NEW YORK",NY,05/22/2007,0.0,0,101.87
EFLIC,2025Q1,"GCM GROSVENOR SECONDARY OPPORTUNITY FUND, L.P. WILMINGTON",DE,03/18/2015,0.0,0,14.87
EFLIC,2025Q1,GENERAL ATLANTIC BNZ COMPANION FUND L.P. WILMINGTON,DE,12/19/2022,0.0,0,0.5
EFLIC,2025Q1,"E03 000000-00-0 GENSTAR CAPITAL PARTNERS XI, LP",DE,04/26/2023,0.0,0,0.33
EFLIC,2025Q1,"GREEN EQUITY INVESTORS IX, L.P. WILMINGTON",DE,03/01/2022,0.0,0,0.41
EFLIC,2025Q1,"IRONWOOD MEZZANINE FUND IV, L.P. WILMINGTON",DE,12/16/2016,0.0,0,13.09
EFLIC,2025Q1,"JADE EQUITY INVESTORS II, L.P. WILMINGTON",DE,03/01/2022,0.0,0,0.58
EFLIC,2025Q1,"NEW MOUNTAIN PARTNERS VII, L.P. WILMINGTON",DE,04/27/2023,0.0,0,0.24
EFLIC,2025Q1,"NP RAILCAR INVESTMENTS II, LLC WILMINGTON",DE,12/18/2015,0.0,0,22.87
EFLIC,2025Q1,"OAK HILL CAPITAL PARTNERS V (ONSHORE), L.P. GRAND CAYMAN",CYM,07/25/2019,0.0,0,0.62
EFLIC,2025Q1,PRIMAVERA CAPITAL FUND II L.P. GRAND CAYMAN,CYM,11/18/2015,0.0,0,0.78
EFLIC,2025Q1,PRIMAVERA CAPITAL FUND III L.P. GRAND CAYMAN,CYM,06/27/2018,0.0,0,0.45
EFLIC,2025Q1,"TA XV-A, LP GRAND CAYMAN",CYM,05/18/2023,0.0,0,0.31
EFLIC,2025Q1,"VESTIGO VENTURES FUND II, LP WILMINGTON",DE,01/27/2022,0.0,0,8.01
EFLIC,2025Q1,"VIEWPOINT VENTURES I, L.P. WILMINGTON",DE,11/09/2022,0.0,0,6.57
EFLIC,2025Q1,"WCAS XIV, L.P. WILMINGTON",DE,03/31/2022,0.0,0,0.62
EFLIC,2025Q1,ABACUS MULTI-FAMILY PARTNERS V LP DOVER,DE,02/13/2020,0.0,0,2.5
EFLIC,2025Q1,"ARES US REAL ESTATE FUND X, L.P. WILMINGTON",DE,06/30/2022,0.0,0,1.62
EFLIC,2025Q1,"ARES US REAL ESTATE OPPORTUNITY FUND III, L.P. WILMINGTON",DE,12/12/2019,0.0,0,2.04
EFLIC,2025Q1,"BKM INDUSTRIAL VALUE FUND III, L.P. WILMINGTON",DE,04/28/2023,0.0,0,13.64
EFLIC,2025Q1,"BREG SAVANNAH INDUSTRIAL FUND, LP WILMINGTON",DE,12/16/2020,0.0,0,17.1
EFLIC,2025Q1,"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON",DE,12/19/2018,0.0,0,0.77
EFLIC,2025Q1,"CARMEL PARTNERS INVESTMENT FUND VIII, L.P. WILMINGTON",DE,02/25/2022,0.0,0,1.34
EFLIC,2025Q1,"EQUUS INVESTMENT PARTNERSHIP XII, L.P. WILMINGTON",DE,09/30/2022,0.0,0,5.37
EFLIC,2025Q1,"GREYSTAR EQUITY PARTNERS X, L.P. WILMINGTON",DE,10/10/2018,0.0,0,0.54
EFLIC,2025Q1,"GREYSTAR EQUITY PARTNERS XI, L.P. WILMINGTON",DE,12/28/2022,0.0,0,0.71
EFLIC,2025Q1,"MADISON INTERNATIONAL RE LIQUIDITY FUND VI (T), L.P. WILMINGTON",DE,06/08/2015,0.0,0,1.18
EFLIC,2025Q1,"MOSSER CAPITAL FUND I, L.P. WILMINGTON",DE,10/11/2022,0.0,0,22.38
EFLIC,2025Q1,"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0.0,0,1.39
EFLIC,2025Q1,"PCCP EQUITY VII, LP DOVER",DE,08/23/2016,0.0,0,1.98
EFLIC,2025Q1,"PCCP EQUITY VIII, LP DOVER",DE,06/28/2018,0.0,0,1.87
EFLIC,2025Q1,"PORTFOLIO ADVISORS REAL ESTATE FUND VIII, L.P. WILMINGTON",DE,10/15/2021,0.0,0,12.21
EFLIC,2025Q1,"PRAEDIUM X MIDDLE-INCOME HOUSING FUND, L.P. WILMINGTON",DE,10/04/2019,0.0,0,2.75
EFLIC,2025Q1,EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,100.0
EFLIC,2025Q1,NB SPECIALTY FINANCE INSURANCE SPV II LLC,DE,05/06/2021,0.0,0,0.2
EFLIC,2025Q1,"STATEMENT AS OF MARCH 31, 2025 OF THE EQUITABLE FINANCIAL LIFE INSURANCE COMPANY",DE,09/30/2021,0.0,0,17.73
EFLOA,2024Q3,26N PRIVATE EQUITY PARTNERS I LP WILMINGTON,DE,08/13/2024,0.0,0,0.87
EFLOA,2024Q3,AB ABBOTT PE CO-INVEST 2024 FUND L.P. WILMINGTON,DE,08/23/2024,0.0,0,100.0
EFLOA,2024Q3,AVP Venture III S.L.P. Paris,FRA,12/14/2023,0.0,0,19.11
EFLOA,2024Q3,"KOHLBERG INVESTORS X, L.P. WILMINGTON",DE,08/04/2023,0.0,0,0.66
EFLOA,2024Q3,WATER & CLIMATE RESILIENCE FUND L.P. DOVER,DE,06/13/2024,0.0,0,5.0
EFLOA,2024Q3,"FAIRFIELD MULTIFAMILY VALUE ADD FUND IV, L.P. WILMINGTON",DE,03/15/2024,0.0,0,1.67
EFLOA,2024Q3,"LANDMARK REAL ESTATE PARTNERS IX, L.P. WILMINGTON",DE,11/30/2023,0.0,0,0.5
EFLOA,2024Q3,"ROCKWOOD CAPITAL REAL ESTATE PARTNERS FUND XII, L.P. WILMINGTON",DE,02/16/2024,0.0,0,1.25
EFLOA,2025Q1,26N PRIVATE EQUITY PARTNERS I LP WILMINGTON,DE,08/13/2024,0.0,0,1.24
EFLOA,2025Q1,"ARES CLIMATE INFRASTRUCTURE PARTNERS II, L.P. WILMINGTON",DE,10/25/2023,0.0,0,0.75
EFLOA,2025Q1,AVP VENTURE III S.L.P. PARIS,FRA,12/14/2023,0.0,0,19.11
EFLOA,2025Q1,"CARLYLE INFRASTRUCTURE CREDIT FUND II NOTE ISSUER, L.P. WILMINGTON",DE,03/17/2025,0.0,0,1.5
EFLOA,2025Q1,AB ABBOTT PE CO-INVEST 2024 FUND L.P. WILMINGTON,DE,08/23/2024,0.0,0,100.0
EFLOA,2025Q1,ROCKWOOD CAPITAL REAL ESTATE PARTNERS FUND XII LP WILMINGTON,DE,02/16/2024,0.0,0,1.25
EFLOA,2025Q1,NB SPECIALTY FINANCE INSURANCE US NB SPECIALTY FINANCE INSURANCE,,02/10/2025,0.0,0,0.0
EFLOA,2025Q1,73758*-AG-6 OCTANE US OCTANE - ABS,,03/14/2025,0.0,0,0.0
