entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,2022-45,UP,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,2022-50,BD,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,2022-63 P .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,2022-63,KG,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,2022-63 Q .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,2022-63,HQ,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,2022-63,YQ,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,STATES,OF,02/15/2023,0.0,0,0.0
EFLIC,2023Q1,TREASURY .,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,TREASURY .,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,PANAMA D .,,02/09/2023,0.0,0,0.0
EFLIC,2023Q1,MEXICO D .,,03/27/2023,0.0,0,0.0
EFLIC,2023Q1,UTAH,ST,02/09/2023,0.0,0,0.0
EFLIC,2023Q1,UNITED STATES ARMY HOSPITALITY .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2022-R04 1M1 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2014-C01 M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2014-C04 1M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,30711X-AT-1 CAS 2015-C01 1M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2015-C02 1M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2016-C01 1M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2016-C03 1M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2016-C03 2M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2016-C04 1M2B .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,01/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,02/25/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,01/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,02/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,2013-DN2 M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,2015-DNA1 M3 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,STACR 2016-DNA1 M3 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,STACR 2016-HQA3 M3 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,STACR 2016-HQA4 M3 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,01/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q2,ACCEL LEADERS 4 L.P. WILMINGTON,DE,06/15/2022,0.0,0,0.5
EFLIC,2023Q2,AESF VI B L.P. SCOTLAND AESF VI,GP,10/19/2016,0.0,0,7.43
EFLIC,2023Q2,"AMERICAN SECURITIES PARTNERS VIII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.33
EFLIC,2023Q2,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.28
EFLIC,2023Q2,"ARDIAN PRIVATE DEBT IV S.C.S., SICAV-RAIF LUXEMBOURG LUX ARDIAN PRIVATE DEBT",IV,11/16/2017,0.0,0,1.42
EFLIC,2023Q2,"ARES CLIMATE INFRASTRUCTURE PARTNERS, L.P. WILMINGTON",DE,09/04/2020,0.0,0,2.46
EFLIC,2023Q2,ARSENAL CAPITAL PARTNERS GROWTH LP WILMINGTON DE ARSENAL CAPITAL INVESTMENT GROW,LP,11/01/2021,0.0,0,1.27
EFLIC,2023Q2,ASF VI B L.P. SCOTLAND ASF VI,GP,12/27/2013,0.0,0,4.56
EFLIC,2023Q2,ASF VII B L.P. SCOTLAND ASF VII,GP,05/21/2015,0.0,0,0.63
EFLIC,2023Q2,ASF VIII B L.P. SCOTLAND ASF VIII,GP,09/21/2018,0.0,0,1.26
EFLIC,2023Q2,"000000-00-0 AVP DIVERSIFIED II S.L.P. Paris,",FR,09/30/2021,0.0,0,3.55
EFLIC,2023Q2,AVP DIVERSIFIED III S.L.P. PARIS FRA AXA Venture Partners S.A.S.,,06/15/2023,0.0,0,4.6
EFLIC,2023Q2,AXA EARLY SECONDARY FUND V B L.P. WILMINGTON GBR AXA PRIVATE EQUITY,UK,09/12/2012,0.0,0,48.67
EFLIC,2023Q2,"BLACKROCK IMPACT OPPORTUNITIES FUND, L.P. WILMINGTON",DE,10/07/2022,0.0,0,1.68
EFLIC,2023Q2,"BONACCORD CAPITAL PARTNERS I, L.P. WILMINGTON",DE,06/15/2021,0.0,0,4.73
EFLIC,2023Q2,"BRIDGEPOINT EUROPE VI, LP UNITED KINGDOM GBR BEVI",GP,12/19/2017,0.0,0,1.64
EFLIC,2023Q2,"BROOKFIELD GLOBAL TRANSITION FUND B, L.P. WILMINGTON DE Brookfield Global Transi",LP,05/13/2022,0.0,0,0.19
EFLIC,2023Q2,"CARLYLE PARTNERS VII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.16
EFLIC,2023Q2,"CRESTLINE OPPORTUNITY FUND V ONSHORE T/STE, L.P. DOVER",DE,01/01/2023,0.0,0,1.25
EFLIC,2023Q2,"ENCAP ENERGY CAPITAL FUND X, L.P. HOUSTON ENCAP EQUITY FUND X GP,",LP,04/07/2015,0.0,0,0.34
EFLIC,2023Q2,"GCM GROSVENOR SECONDARY OPPORTUNITY FUND, L.P. WILMINGTON",DE,03/18/2015,0.0,0,14.97
EFLIC,2023Q2,"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0.0,0,0.21
EFLIC,2023Q2,"GENERAL ATLANTIC SERVICE COMPANY, L.P. (2021) Cayman Islands GENERAL ATLANTIC LL",,03/19/2021,0.0,0,0.06
EFLIC,2023Q2,"GENSTAR CAPITAL PARTNERS XI, LP WILMINGTON",DE,04/26/2023,0.0,0,0.3
EFLIC,2023Q2,"GREEN EQUITY INVESTORS VIII, L.P. DOVER",DE,10/09/2019,0.0,0,0.45
EFLIC,2023Q2,"HARVEST PARTNERS IX, LP WILMINGTON",DE,12/17/2021,0.0,0,0.54
EFLIC,2023Q2,"HARVEST PARTNERS VIII, L.P. WILMINGTON HARVEST PARTNERS, L.P.",,10/04/2019,0.0,0,0.56
EFLIC,2023Q2,"HPS EUROPEAN ASSET VALUE FUND, LP WILMINGTON",DE,02/01/2017,0.0,0,2.0
EFLIC,2023Q2,"KOHLBERG INVESTORS IX, L.P. WILMINGTON",DE,11/20/2019,0.0,0,1.17
EFLIC,2023Q2,"KOHLBERG INVESTORS VIII, L.P. WILMINGTON",DE,11/28/2016,0.0,0,4.25
EFLIC,2023Q2,"NEW MOUNTAIN PARTNERS III, L.P. Castle,",DE,12/20/2007,0.0,0,0.28
EFLIC,2023Q2,"NEW MOUNTAIN PARTNERS VII, L.P. WILMINGTON",DE,04/27/2023,0.0,0,0.25
EFLIC,2023Q2,"OAK HILL CAPITAL PARTNERS VI, LP WILMINGTON",DE,07/01/2022,0.0,0,0.7
EFLIC,2023Q2,PRIMAVERA CAPITAL FUND II L.P. CAYMAN ISLAND PRIMAVERA CAPITAL GP,II,11/18/2015,0.0,0,0.78
EFLIC,2023Q2,"PROVIDENCE EQUITY PARTNERS VI, L.P. WILMINGTON DE PROVIDENCE EQUITY",GP,11/09/2006,0.0,0,0.2
EFLIC,2023Q2,L.P.,DE,06/07/2022,0.0,0,9.09
EFLIC,2023Q2,"SBS SUPER HOLDINGS, LLC WILMINGTON",DE,05/12/2023,0.0,0,0.0
EFLIC,2023Q2,"TA XV-A, LP Cayman Islands CYM TA Associates",XV,05/18/2023,0.0,0,0.02
EFLIC,2023Q2,"VESTIGO VENTURES FUND II, LP WILMINGTON",DE,01/27/2022,0.0,0,8.46
