name,state,date_acquired,book_value,investment_income,ownership_pct
CVSPAS 06 CRT - CMBS .,,03/10/2025,0,0,0.0
45886*-AA-2 PERSHING ROAD DEVELOPMENT,CO,03/15/2025,0,0,0.0
AAH Topco T/L 1L 12/21 .,,03/31/2025,0,0,0.0
AAH Topco DD T/L 1L 12/21 .,,03/31/2025,0,0,0.0
ADG ACQUISITION HOLDINGS LLC .,,03/31/2025,0,0,0.0
"ADG ACQUISITION, LLC .",,03/31/2025,0,0,0.0
"AEC PARENT HOLDINGS, INC. - TERM LOAN B .",,03/31/2025,0,0,0.0
001930-A#-3 ARI Network T/L 1L (Add-on) 2/19 .,,03/31/2025,0,0,0.0
001930-A*-7 ARI Network T/L 1L (Add-on) 1/18 .,,03/31/2025,0,0,0.0
001930-C#-1 ARI Network T/L 1L (Add-On) 1/22 .,,03/31/2025,0,0,0.0
00267*-AA-6 AB Centers Acquisition Corporation DDTL .,,03/31/2025,0,0,0.0
00267*-AB-4 AB Centers Acquisition Corporation TL 07 .,,03/31/2025,0,0,0.0
Admiral Buyer T/L 1L 5/22 .,,03/31/2025,0,0,0.0
E05.2 00713#-AB-0 Admiral Buyer DD T/L 1L 5/22 .,,03/31/2025,0,0,0.0
Admiral Buyer DD T/L 1L (Add-On) 8/24 .,,03/31/2025,0,0,0.0
ALCHEMY US HOLDC 7/31/2029 TL S+650 .,,03/31/2025,0,0,0.0
ALCHEMY US HOLDC,,07/31/2029,0,0,0.0
Amercare Royal DD T/L B 1L 9/24 .,,03/31/2025,0,0,0.0
American Physician T/L A 1L 1/19 .,,03/21/2025,0,0,0.0
"029227-A*-6 AMERICAN RENAL ASSOCIATES HOLDINGS, INC. .",,03/31/2025,0,0,0.0
03061*-AA-8 Amercare Royal T/L 1L 9/24 .,,03/31/2025,0,0,0.0
Ampler QSR T/L 1L 7/21 .,,03/31/2025,0,0,0.0
Ampler QSR T/L 1L (Add-On) 11/24 .,,03/31/2025,0,0,0.0
"MERCURY BORROWER, INC. .",,03/31/2025,0,0,0.0
05338G-A*-7 Avalara T/L 1L 10/22 .,,03/28/2025,0,0,0.0
05353*-AA-0 Avant Communications T/L 1L 11/21 .,,03/31/2025,0,0,0.0
"Axiom Buyer, LLC TL",,01/14/2030,0,0,0.0
BSI2 Hold T/L 1L 6/22 .,,03/31/2025,0,0,0.0
05630*-AA-5 BV EMS T/L 1L (Add-On) 8/22 .,,03/31/2025,0,0,0.0
05630*-AB-3 BV EMS DD T/L 1L (Add-On) 8/22 .,,03/31/2025,0,0,0.0
05630*-AC-1 BV EMS T/L 1L (Add-On) 4/24 .,,03/31/2025,0,0,0.0
BLY US Holdings Inc. TL,,04/10/2029,0,0,0.0
BCC 2021-1 A - CDO .,,02/18/2025,0,0,0.0
Blink Holdings T/L 1L 11/18 .,,02/28/2025,0,0,0.0
Blink Holdings DD T/L 1L 11/18 .,,02/28/2025,0,0,0.0
Blink Holdings DD T/L 1L (Add-On) 3/20 .,,02/28/2025,0,0,0.0
BOND PHARMACY INC .,,03/31/2025,0,0,0.0
09857*-AC-9 Bonterra T/L 1L (Add-On) 9/24 .,,03/06/2025,0,0,0.0
BRACKET INTERMEDIATE HOLDING CORP .,,03/31/2025,0,0,0.0
Bridgepointe T/L 1L 12/21 .,,03/31/2025,0,0,0.0
. 10808@-AB-7 Bridgepointe DD T/L 1L 12/21 .,,03/31/2025,0,0,0.0
Bridgepointe DD T/L 1L (Long Term) 12/21 .,,03/31/2025,0,0,0.0
. 10808@-AE-1 Bridgepointe T/L 1L (Add-On) 12/22 .,,03/31/2025,0,0,0.0
. 10808@-AF-8 Bridgepointe DD T/L 1L (Add-On) 8/22 .,,03/31/2025,0,0,0.0
Businessolver.com T/L 1L 12/21 .,,03/31/2025,0,0,0.0
Businessolver.com DD T/L 1L 12/21 .,,03/31/2025,0,0,0.0
"CC WDW BORROWER, INC .",,03/31/2025,0,0,0.0
"CC WDW Borrower, Inc. DDTL",,01/27/2028,0,0,0.0
14184*-AA-7 Caregiver 2 T/L 1L 6/24 .,,01/01/2025,0,0,0.0
17037*-AB-7 Year's Book/ Exchange Book/ 21871*-AB-8 The Center for Orthopedic T/L 1L 8/19 .,,03/31/2025,0,0,0.0
The Center for Orthopedic DD T/L 1L 8/19 .,,03/31/2025,0,0,0.0
23246*-AA-4 The Center for Orthopedic DD T/L 1L (Add .,,03/31/2025,0,0,0.0
23246*-AB-2 The Center for Orthopedic DD T/L 1L (Add .,,03/31/2025,0,0,0.0
The Center for Orthopedic T/L 1L (Add-On .,,03/31/2025,0,0,0.0
"Centric Brands TopCo, LLC TL",,02/06/2031,0,0,0.0
Cerifi T/L 1L 4/22 .,,03/31/2025,0,0,0.0
Choice Health T/L 1L 12/21 .,,03/02/2025,0,0,0.0
Choice Health DD T/L 1L 12/21 .,,03/02/2025,0,0,0.0
MANDOLIN TECHNOLOGY INTERMEDIATE HOLDING .,,03/31/2025,0,0,0.0
Coding Solutions T/L 1L 7/24 .,,03/31/2025,0,0,0.0
Community Based T/L 1L 9/21 .,,03/31/2025,0,0,0.0
Community Based DD T/L 1L 9/21 .,,03/31/2025,0,0,0.0
30287*-AG-6 Community Based DD T/L B 1L 8/22 .,,03/31/2025,0,0,0.0
30287*-AH-4 Conservice Midco .,,03/31/2025,0,0,0.0
CONSOLIDATED INFO SVCS SOLUTIONS LLC .,,03/31/2025,0,0,0.0
CONSOLIDATED INFO SVCS SOLUTIONS LLC .,,03/31/2025,0,0,0.0
E05.3 31826*-AA-5 CONSOLIDATED INFO SVCS SOLUTIONS LLC .,,03/31/2025,0,0,0.0
"CORELOGIC, INC. (FKA FIRST AMERICAN CORP .",,03/31/2025,0,0,0.0
Coretelligent T/L 1L 10/21 .,,03/31/2025,0,0,0.0
Coretelligent DD T/L 1L 10/21 .,,03/31/2025,0,0,0.0
"CRUNCH HOLDINGS, LLC .",,03/31/2025,0,0,0.0
CyberGrants T/L 1L 9/21 .,,03/06/2025,0,0,0.0
CyberGrants R/C 1L 9/21 .,,03/06/2025,0,0,0.0
"Diagnostic Services Holdings, Inc. TL S+ .",,03/31/2025,0,0,0.0
"36197*-AA-5 ECI Macola/Max Holding, LLC (ECi Softwar .",,03/31/2025,0,0,0.0
36197*-AC-1 EET Buyer T/L 1L 11/21 .,,03/31/2025,0,0,0.0
36197*-AD-9 EET Buyer T/L 1L (Add-On) 5/23 .,,03/31/2025,0,0,0.0
"36197*-AE-7 EDMENTUM ULTIMATE HOLDINGS, LLC .",,01/31/2025,0,0,0.0
"36197*-AF-4 Empower Payments Investor, LLC TL 03/12/ .",,03/31/2025,0,0,0.0
36197*-AG-2 ENERGIZE HOLDCO LLC .,,03/31/2025,0,0,0.0
Engage2Excel T/L 1L (Add-On) 6/24 .,,03/31/2025,0,0,0.0
36259*-AK-8 Engage2Excel R/C 1L (Add-On) 6/24 .,,01/28/2025,0,0,0.0
36259*-AL-6 FQSR T/L 1L 5/18 .,,03/24/2025,0,0,0.0
FQSR DD T/L 1L 5/18 .,,03/24/2025,0,0,0.0
FINThrive New Money SP 1O TL .,,03/31/2025,0,0,0.0
FINThrive Tranche B Term Loan .,,03/31/2025,0,0,0.0
Fire Flow Intermediate Corporation TL 07 .,,03/31/2025,0,0,0.0
"FORMERRA, LLC .",,03/31/2025,0,0,0.0
"FORMERRA, LLC .",,03/31/2025,0,0,0.0
Foundation Risk T/L 1L 10/21 .,,03/31/2025,0,0,0.0
Foundation Risk DD T/L 1L 10/21 .,,03/31/2025,0,0,0.0
Foundation Risk T/L 1L (Add-On) 4/22 .,,03/31/2025,0,0,0.0
Foundation Risk DD T/L 1L (Add-On) 4/22 .,,03/31/2025,0,0,0.0
Finalsite Holdings T/L 1L 9/22 .,,03/31/2025,0,0,0.0
GHA Buyer T/L 1L 10/18 .,,03/31/2025,0,0,0.0
GHA Buyer T/L 1L (Add-On) 6/20 .,,03/31/2025,0,0,0.0
GHA Buyer T/L 1L (Add-On) 12/19 .,,03/31/2025,0,0,0.0
GHA Buyer T/L 1L (Add-On) 12/20 .,,03/31/2025,0,0,0.0
GHA Buyer DD T/L 1L (Add-On) 12/20 .,,03/31/2025,0,0,0.0
GHA Buyer T/L 1L (Add-On) 3/22 .,,03/31/2025,0,0,0.0
ATX Merger Sub DD T/L 1L (Add-On) 6/24 .,,03/31/2025,0,0,0.0
GS AcquisitionCo T/L 1L 8/19 .,,03/31/2025,0,0,0.0
GS AcquisitionCo DD T/L 1L (Add-On) 3/24 .,,03/31/2025,0,0,0.0
42237D-AH-1 Year's Book/ Exchange Book/ 46186*-AA-7 Galway Borrower LLC Refi TL,,09/29/2028,0,0,0.0
46186*-AB-5 Gogo Intermediate Holdings LLC TL 04/30/ .,,03/31/2025,0,0,0.0
GovCIO Buyer Company TLB,,07/09/2031,0,0,0.0
Grant Thornton Advisors LLC .,,03/31/2025,0,0,0.0
"GROUNDWORKS, LLC .",,03/31/2025,0,0,0.0
"48347*-AA-9 GROUNDWORKS, LLC .",,03/31/2025,0,0,0.0
GUIDEHOUSE INC .,,03/31/2025,0,0,0.0
Healthtronics T/L 1L .,,02/28/2025,0,0,0.0
NSM Top Holdings Corp.(Hearts Merger Sub .,,03/31/2025,0,0,0.0
"FORTRA, LLC .",,03/31/2025,0,0,0.0
Higginbotham T/L 1L (Add-On) 7/24 .,,03/31/2025,0,0,0.0
HireVue T/L 1L 5/23 .,,01/31/2025,0,0,0.0
HireVue R/C 1L 5/23 .,,03/07/2025,0,0,0.0
Honor HN T/L 1L 10/21 .,,03/31/2025,0,0,0.0
Honor HN DD T/L 1L 10/21 .,,03/31/2025,0,0,0.0
Honor HN DD T/L 1L (Add-On) 8/22 .,,03/31/2025,0,0,0.0
HUSKIES PARENT INC .,,03/31/2025,0,0,0.0
"E05.4 55292S-AF-6 IG Investments Holdings, LLC REFI TL 09/ .",,03/31/2025,0,0,0.0
"IMPRIVATA, INC. PRV BKLOAN .",,03/31/2025,0,0,0.0
"55372*-AA-2 Indigo Purchaser, Inc. TL S+500 11/21/20 .",,03/31/2025,0,0,0.0
55392*-AA-8 Iodine Software T/L 1L 5/21 .,,03/31/2025,0,0,0.0
55392*-AB-6 Iodine Software DD T/L 1L 5/21 .,,03/31/2025,0,0,0.0
55392*-AC-4 INTERTAPE POLYMER GROUP INC. .,,03/31/2025,0,0,0.0
55392*-AD-2 Joink DD T/L 1L 10/24 .,,03/06/2025,0,0,0.0
55403*-AC-1 JS Parent T/L 1L 4/24 .,,01/31/2025,0,0,0.0
55412*-AA-4 Kalkomey Borrower T/L 1L 6/24 .,,03/31/2025,0,0,0.0
55412*-AB-2 Keg Logistics T/L 1L 11/21 .,,03/31/2025,0,0,0.0
"55412*-AD-8 KENSING, LLC .",,03/31/2025,0,0,0.0
KENSING LLC .,,03/31/2025,0,0,0.0
KNITWELL BORROWER LLC .,,02/03/2025,0,0,0.0
KNITWELL BORROWER LLC .,,02/03/2025,0,0,0.0
Knitwell Borrower LLC 2024 TLI 07/28/202 .,,02/03/2025,0,0,0.0
"KONA BUYER, LLC TL",,07/23/2031,0,0,0.0
"KONA BUYER, LLC DDTLA",,07/23/2031,0,0,0.0
"LHS BORROWER, LLC .",,03/31/2025,0,0,0.0
LACKAWANNA ENERGY CENTER LLC .,,03/31/2025,0,0,0.0
"Legends Hospitality Holding Company, LLC .",,03/31/2025,0,0,0.0
MBS Holdings T/L 1L 4/21 .,,03/31/2025,0,0,0.0
MPH ACQUISITION HOLDINGS LLC .,,02/12/2025,0,0,0.0
MSM Acquisitions T/L 1L 12/20 .,,03/31/2025,0,0,0.0
"MBS SERVICES HOLDINGS, LLC .",,03/31/2025,0,0,0.0
"MBS SERVICES HOLDINGS, LLC .",,03/31/2025,0,0,0.0
"MBS SERVICES HOLDINGS, LLC .",,03/31/2025,0,0,0.0
"MBS SERVICES HOLDINGS, LLC .",,03/31/2025,0,0,0.0
MMP Intermediate T/L 1L 2/22 .,,03/31/2025,0,0,0.0
MSP Global T/L 1L 1/22 .,,03/31/2025,0,0,0.0
MSP Global DD T/L 1L 1/22 .,,03/31/2025,0,0,0.0
MSP Global T/L 1L (Add on) 4/24 .,,03/31/2025,0,0,0.0
MADISON IAQ LLC .,,01/15/2025,0,0,0.0
"Mamba Purchaser, Inc. (MDVIP, LLC) .",,03/31/2025,0,0,0.0
MARGARITAVILLE ENTERPRISES LLC .,,03/31/2025,0,0,0.0
MAVERICK BIDCO INC. .,,01/31/2025,0,0,0.0
"Med Parentco, LP .",,03/31/2025,0,0,0.0
61541#-AA-2 Year's Book/ Exchange Book/ 62995*-AA-5 Medical Management Resource T/L 1L 9/21 .,,03/31/2025,0,0,0.0
Medical Management Resource DD T/L 1L 9/ .,,03/31/2025,0,0,0.0
Medical Management Resource R/C 1L 9/21 .,,03/21/2025,0,0,0.0
Millin T/L 1L 10/21 .,,03/31/2025,0,0,0.0
Medsuite DD T/L (Add-On) 5/24 .,,03/31/2025,0,0,0.0
Metametrics T/L 1L 9/19 .,,03/31/2025,0,0,0.0
Mitchell International .,,03/31/2025,0,0,0.0
"MOOD MEDIA BORROWER, LLC .",,03/31/2025,0,0,0.0
Moon Buyer T/L 1L 4/21 .,,03/31/2025,0,0,0.0
Moon Buyer DD T/L 1L 4/21 .,,03/31/2025,0,0,0.0
Demeter Merger T/L 1L 5/23 .,,03/31/2025,0,0,0.0
Demeter Merger DD T/L 1L 5/23 .,,03/31/2025,0,0,0.0
NMI Acquisition T/L 1L 9/17 .,,03/31/2025,0,0,0.0
NMI Acquisition T/L 1L (Add-On) 2/18 .,,03/31/2025,0,0,0.0
NMI Acquisition T/L 1L (Add-On) 1/21 .,,03/31/2025,0,0,0.0
NMI Acquisition T/L 1L 10/21 .,,03/31/2025,0,0,0.0
NMI Acquisition DD T/L 1L 10/21 .,,03/31/2025,0,0,0.0
E05.5 70082H-AC-0 NI Topco T/L 1L 12/21 .,,03/31/2025,0,0,0.0
70259*-AA-9 NI Topco T/L 1L 7/22 .,,03/31/2025,0,0,0.0
NTH Degree,,09/10/2030,0,0,0.0
Navigate360 T/L A 1L 3/22 .,,03/31/2025,0,0,0.0
Navigate360 DD T/L 1L 3/22 .,,03/31/2025,0,0,0.0
Navigate360 T/L 1L (Add-On) 11/22 .,,03/31/2025,0,0,0.0
72341T-A*-4 Navigate360 T/L 1L (Add-On) 3/24 .,,03/31/2025,0,0,0.0
72350*-AB-1 Navigate360 DD T/L 1L (Add-On) 3/24 .,,03/31/2025,0,0,0.0
72350*-AE-5 OPOC Acquisition R/C 1L 12/24 .,,01/29/2025,0,0,0.0
72350*-AF-2 OneDigital Borrower LLC .,,03/31/2025,0,0,0.0
72350*-AG-0 1251 FINANCING COMPANY LLC .,,03/31/2025,0,0,0.0
72350*-AH-8 1251 FINANCING COMPANY LLC .,,03/31/2025,0,0,0.0
"Outcomes Group Holdings, Inc. .",,03/31/2025,0,0,0.0
PRV BKLOAN .,,03/31/2025,0,0,0.0
"73948#-AA-6 PAI HOLDCO, INC. 3,626 PCX HOLDING CORP. .",,03/31/2025,0,0,0.0
PCX HOLDING CORP. .,,03/31/2025,0,0,0.0
Pace Health T/L 1L 8/19 .,,03/31/2025,0,0,0.0
"PARFUMS HOLDING COMPANY, INC.TL 6/27/203 .",,03/31/2025,0,0,0.0
PARK RIVER HOLDINGS INC. .,,01/02/2025,0,0,0.0
THE PASHA GROUP .,,03/31/2025,0,0,0.0
"PATRIOT GROWTH INSURANCE SERVICES, LLC .",,03/31/2025,0,0,0.0
Peter C. Foy DD T/L C 1L (Add-On) 6/22 .,,03/31/2025,0,0,0.0
Peter C. Foy DD T/L B 1L (Add-On) 2/22 .,,03/31/2025,0,0,0.0
Peter C. Foy T/L 1L (Add-On) 6/22 .,,03/31/2025,0,0,0.0
Pharmalogic Holdings T/L 1L 6/24 .,,03/31/2025,0,0,0.0
Ping Identity T/L 1L 10/22 .,,03/31/2025,0,0,0.0
Pinnacle Treatment R/C 1L 8/16 .,,01/10/2025,0,0,0.0
Pinnacle Treatment DD T/L 2 1L (Add-On) .,,03/31/2025,0,0,0.0
Pinnacle Treatment T/L 1L (Add-on) 1/20 .,,03/31/2025,0,0,0.0
Pinnacle Treatment T/L 1L (Add-On) 10/22 .,,03/31/2025,0,0,0.0
Pinnacle Treatment T/L 1L (Add-On) 12/22 .,,03/31/2025,0,0,0.0
Pinnacle Treatment T/L 1L (Add-On) 6/24 .,,03/31/2025,0,0,0.0
Pinnacle Dermatology R/C 1L 12/21 .,,02/28/2025,0,0,0.0
"PLANVIEW PARENT, INC. - 2024-B INCREMENT .",,03/31/2025,0,0,0.0
"Severin Acquisition, LLC TL 1ST LIEN 10/ .",,03/31/2025,0,0,0.0
74937@-AA-9 Year's Book/ Exchange Book/ Priority OnDemand T/L 1L 7/22 .,,03/31/2025,0,0,0.0
Priority OnDemand DD T/L 1L 7/22 .,,03/31/2025,0,0,0.0
PROOFPOINT INC. .,,03/31/2025,0,0,0.0
Quartz Holding Company .,,03/31/2025,0,0,0.0
QUEST SOFTWARE US HOLDINGS INC. .,,01/31/2025,0,0,0.0
RC BUYER INC .,,02/18/2025,0,0,0.0
. 80011#-AB-1 RC BUYER INC .,,03/31/2025,0,0,0.0
RCP Encore T/L 1L 6/19 .,,03/10/2025,0,0,0.0
RADWELL INTERNATIONAL LLC .,,03/31/2025,0,0,0.0
Range Buyer T/L 1L 11/21 .,,03/31/2025,0,0,0.0
Redwood Family DD T/L 1L 6/21 .,,03/31/2025,0,0,0.0
Redwood Family T/L 1L 6/21 .,,03/31/2025,0,0,0.0
Redwood Family DD T/L (Add-On) 10/22 .,,03/31/2025,0,0,0.0
REG18 XVIII A1 - CDO .,,02/28/2025,0,0,0.0
REP TEC T/L 1L 6/20 .,,03/31/2025,0,0,0.0
"Resonetics, LLC .",,03/31/2025,0,0,0.0
E05.6 88590@-AA-7 Ribbon Comm TL,,06/21/2029,0,0,0.0
Ridge Trail US T/L 1L 9/24 .,,03/31/2025,0,0,0.0
SCN HOLDCO INC .,,03/25/2025,0,0,0.0
89393*-AA-6 SCA Buyer T/L 1L 1/21 .,,03/31/2025,0,0,0.0
89393*-AB-4 Sako and Partners DD T/L 1L 9/22 .,,03/31/2025,0,0,0.0
89393*-AC-2 Sako and Partners T/L 1L 9/22 .,,03/31/2025,0,0,0.0
Salisbury House T/L A-2 1L 10/21 .,,03/31/2025,0,0,0.0
898202-A*-7 Salisbury House T/L A 1L (Add-On) 8/22 .,,03/31/2025,0,0,0.0
90456*-AA-8 Sandstone Care T/L 1L 6/22 .,,03/31/2025,0,0,0.0
90456*-AB-6 Sandstone Care DD T/L 1L 6/22 .,,03/31/2025,0,0,0.0
90456*-AD-2 SPANX INC .,,03/31/2025,0,0,0.0
"90456*-AE-0 Spotless Brands, LLC DDTL Ef",,07/25/2028,0,0,0.0
90456*-AG-5 TJC SPARTECH ACQUISITION CORP. .,,01/27/2025,0,0,0.0
TJC SPARTECH ACQUISITION CORP. .,,03/31/2025,0,0,0.0
TA/WEG DD T/L 1L (Add-On) 8/21 .,,01/02/2025,0,0,0.0
Telcor T/L 1L 8/21 .,,03/31/2025,0,0,0.0
Telesoft Holdings T/L 1L 12/19 .,,03/31/2025,0,0,0.0
"Thermostat Purchaser III, Inc. (Reedy In .",,03/31/2025,0,0,0.0
Thrive Buyer T/L 1L 1/21 .,,01/31/2025,0,0,0.0
Thrive Buyer DD T/L 1L 1/21 .,,01/31/2025,0,0,0.0
Thrive Buyer R/C 1L 1/21 .,,01/31/2025,0,0,0.0
Transtelco Holding T/L 1L 11/21 .,,03/14/2025,0,0,0.0
Transtelco Holding T/L 1L 12/21 .,,03/14/2025,0,0,0.0
Transtelco Holding T/L 1L (Add-On) 3/23 .,,03/14/2025,0,0,0.0
TRUCKPRO LLC .,,03/31/2025,0,0,0.0
"TRUPANION, INC. .",,03/31/2025,0,0,0.0
"TRUPANION, INC. .",,03/31/2025,0,0,0.0
Ungerboeck T/L 1L 4/21 .,,03/31/2025,0,0,0.0
Ungerboeck DD T/L 1L 4/21 .,,03/31/2025,0,0,0.0
Ungerboeck DD T/L 1L (Add-On) 11/21 .,,03/31/2025,0,0,0.0
Ungerboeck T/L 1L (Add-On) 8/22 .,,03/31/2025,0,0,0.0
Ungerboeck DD T/L 1L (Add-On) 8/22 .,,03/31/2025,0,0,0.0
Ungerboeck T/L 1L (Add-On) 4/24 .,,03/31/2025,0,0,0.0
Velocity Holdco T/L 1L 4/21 .,,03/31/2025,0,0,0.0
Veracross R/C 1L 12/21 .,,01/31/2025,0,0,0.0
94690*-AA-6 VSTG INTERMEDIATE HOLDINGS II .,,03/31/2025,0,0,0.0
WP CPP HOLDINGS LLC .,,03/31/2025,0,0,0.0
98936J-B*-1 W3 TOPCO LLC TL,,03/22/2029,0,0,0.0
C9589*-AA-5 TA/WEG DDT/L 1L 4/22 .,,01/02/2025,0,0,0.0
C9589*-AB-3 West Dermatology T/L 1L 6/22 .,,03/31/2025,0,0,0.0
C9589*-AC-1 Zendesk T/L 1L (Add-On) 7/24 .,,03/31/2025,0,0,0.0
Y2574*-AA-3 Banneker T/L 1L 12/20 .,,03/21/2025,0,0,0.0
Banneker DD T/L 1L 12/20 .,,03/21/2025,0,0,0.0
Banneker R/C 1L 12/20 .,,03/21/2025,0,0,0.0
FLOATING INFRASTRUCTURE HLDGS,FIN,03/31/2025,0,0,0.0
G2,,03/01/2025,0,0,0.0
G2,,03/01/2025,0,0,0.0
G2,,03/01/2025,0,0,0.0
G2,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,02/18/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GN,,03/01/2025,0,0,0.0
GNR 2022-045 UP - CMO/RMBS .,,03/01/2025,0,0,0.0
GNR 2022-050 BD - CMO/RMBS .,,03/01/2025,0,0,0.0
GNR 2022-063 P - CMO/RMBS .,,03/01/2025,0,0,0.0
GNR 2022-063 KG - CMO/RMBS .,,03/01/2025,0,0,0.0
GNR 2022-063 Q - CMO/RMBS .,,03/01/2025,0,0,0.0
GNR 2022-063 HQ - CMO/RMBS .,,03/01/2025,0,0,0.0
GNR 2022-063 YQ - CMO/RMBS .,,03/01/2025,0,0,0.0
GNR 2023-084 DA - CMO/RMBS .,,03/01/2025,0,0,0.0
"Agency Residential Mortgage-Backed Securities - Guaranteed (Exempt from RBC) 10,339,770 10,583,861 10,612,902 10,584,138 0 (244,368) 0 (244,368) 0 10,339,770 0 0 0 55,126 XXX XXX CAS 2022-R04 1M1 - CMO/RMBS .",,03/25/2025,0,0,0.0
CAS 2023-R04 1M1 - CMO/RMBS .,,03/25/2025,0,0,0.0
31283H-BX-2 Year's Book/ Exchange Book/ CAS 2015-C02 1M2 - CDO/CMO/RMBS .,,03/25/2025,0,0,0.0
CAS 2016-C03 1M2 - CMO/RMBS .,,03/25/2025,0,0,0.0
CAS 2016-C03 2M2 - CDO/CMO/RMBS .,,03/25/2025,0,0,0.0
CAS 2016-C04 M2B - CMO/RMBS .,,03/25/2025,0,0,0.0
CAS 2017-C05 M2C - CMO/RMBS .,,03/25/2025,0,0,0.0
CAS 2018-C01 M2C - CMO/RMBS .,,03/25/2025,0,0,0.0
FH G00761 - RMBS .,,03/01/2025,0,0,0.0
FH G01749 - RMBS .,,03/01/2025,0,0,0.0
FH G00954 - RMBS .,,03/01/2025,0,0,0.0
FH G01331 - RMBS .,,03/01/2025,0,0,0.0
FH G01350 - RMBS .,,03/01/2025,0,0,0.0
FH G01413 - RMBS .,,03/01/2025,0,0,0.0
FH G01563 - RMBS .,,03/01/2025,0,0,0.0
FH C61078 - RMBS .,,03/01/2025,0,0,0.0
FH C61408 - RMBS .,,03/01/2025,0,0,0.0
FH C61574 - RMBS .,,03/01/2025,0,0,0.0
FH C62397 - RMBS .,,03/01/2025,0,0,0.0
E05.8 31288H-KW-9 FH C62907 - RMBS .,,03/01/2025,0,0,0.0
FH C64137 - RMBS .,,03/01/2025,0,0,0.0
FH C64765 - RMBS .,,03/01/2025,0,0,0.0
FH C64928 - RMBS .,,03/01/2025,0,0,0.0
FH C70066 - RMBS .,,03/01/2025,0,0,0.0
FH C72839 - RMBS .,,03/01/2025,0,0,0.0
FH C74150 - RMBS .,,03/01/2025,0,0,0.0
FH C74351 - RMBS .,,03/01/2025,0,0,0.0
FH C74632 - RMBS .,,03/01/2025,0,0,0.0
FH C75084 - RMBS .,,03/01/2025,0,0,0.0
FH C75085 - RMBS .,,03/01/2025,0,0,0.0
FH C76913 - RMBS .,,03/01/2025,0,0,0.0
FH C76970 - RMBS .,,03/01/2025,0,0,0.0
FH C78068 - RMBS .,,03/01/2025,0,0,0.0
FH C77476 - RMBS .,,03/01/2025,0,0,0.0
FH C77913 - RMBS .,,03/01/2025,0,0,0.0
FH C77918 - RMBS .,,03/01/2025,0,0,0.0
FH C78997 - RMBS .,,03/01/2025,0,0,0.0
FH C78153 - RMBS .,,03/01/2025,0,0,0.0
FH C78237 - RMBS .,,03/01/2025,0,0,0.0
FH C78409 - RMBS .,,03/01/2025,0,0,0.0
FH C78580 - RMBS .,,03/01/2025,0,0,0.0
FH C78734 - RMBS .,,03/01/2025,0,0,0.0
FH C79228 - RMBS .,,03/01/2025,0,0,0.0
FH C79512 - RMBS .,,03/01/2025,0,0,0.0
FH C79584 - RMBS .,,03/01/2025,0,0,0.0
FH C79958 - RMBS .,,03/01/2025,0,0,0.0
FH C79963 - RMBS .,,03/01/2025,0,0,0.0
FH D69544 - RMBS .,,03/01/2025,0,0,0.0
FH D78460 - RMBS .,,03/01/2025,0,0,0.0
FH D88592 - RMBS .,,03/01/2025,0,0,0.0
FH A40786 - RMBS .,,03/01/2025,0,0,0.0
FH A40318 - RMBS .,,03/01/2025,0,0,0.0
FH A41227 - RMBS .,,03/01/2025,0,0,0.0
FH A45624 - RMBS .,,03/01/2025,0,0,0.0
FH A45600 - RMBS .,,03/01/2025,0,0,0.0
FH G01848 - RMBS .,,03/01/2025,0,0,0.0
31292G-VT-0 Year's Book/ Exchange Book/ FH G02682 - RMBS .,,03/01/2025,0,0,0.0
FH G03316 - RMBS .,,03/01/2025,0,0,0.0
FH G03368 - RMBS .,,03/01/2025,0,0,0.0
FH G03772 - RMBS .,,03/01/2025,0,0,0.0
FH 1J1770 - RMBS .,,03/01/2025,0,0,0.0
FH 1J1535 - RMBS .,,03/01/2025,0,0,0.0
FH C00558 - RMBS .,,03/01/2025,0,0,0.0
FH C00635 - RMBS .,,03/01/2025,0,0,0.0
FH C00626 - RMBS .,,03/01/2025,0,0,0.0
FH C00647 - RMBS .,,03/01/2025,0,0,0.0
FH C00658 - RMBS .,,03/01/2025,0,0,0.0
FH C00701 - RMBS .,,03/01/2025,0,0,0.0
FH C00676 - RMBS .,,03/01/2025,0,0,0.0
FH C01283 - RMBS .,,03/01/2025,0,0,0.0
FH C01290 - RMBS .,,03/01/2025,0,0,0.0
FH C01348 - RMBS .,,03/01/2025,0,0,0.0
FH C01363 - RMBS .,,03/01/2025,0,0,0.0
E05.9 31296L-FD-8 FH C01443 - RMBS .,,03/01/2025,0,0,0.0
FH C01428 - RMBS .,,03/01/2025,0,0,0.0
FH C01436 - RMBS .,,03/01/2025,0,0,0.0
