name,state,date_acquired,book_value,investment_income,ownership_pct
KIA MOTORS CORP PUB CORP D,,04/03/2023,0,0,0.0
ABU DHABI CRUDE OIL D,,04/03/2023,0,0,0.0
RELIANCE INDUSTRIES LTD D,,04/03/2023,0,0,0.0
ABJA INVESTMENT,CO,04/03/2023,0,0,0.0
RH INTERNATIONAL SINGAPORE,CO,04/03/2023,0,0,0.0
SIGMA FINANCE NETHERLANDS BV D,,04/03/2023,0,0,0.0
ABU DHABI NATIONAL ENERGY,CO,04/03/2023,0,0,0.0
ABU DHABI NATIONAL ENERGY,CO,04/03/2023,0,0,0.0
SIAM COMMERCIAL BANK PCL/CAYMA D,,04/03/2023,0,0,0.0
CNAC HK FINBRIDGE,CO,05/03/2023,0,0,0.0
PHILIPPINE NATIONAL BANK D,,06/26/2023,0,0,0.0
TRUST FIBRA UNO D,,04/03/2023,0,0,0.0
INTERCORP PERU LTD D,,04/03/2023,0,0,0.0
SIBELGA CVBA B,,05/18/2023,0,0,0.0
PETRONAS CAPITAL LTD D,,04/03/2023,0,0,0.0
EMPRESA DE TRANSPORTE,DE,04/03/2023,0,0,0.0
QNB FINANCE LTD D,,04/03/2023,0,0,0.0
MDGH - GMTN BV D,,04/03/2023,0,0,0.0
PTTEP TREASURY CENTER,CO,04/03/2023,0,0,0.0
NEXA RESOURCES SA D,,04/03/2023,0,0,0.0
TENGIZCHEVROIL FINANCE,CO,04/03/2023,0,0,0.0
INDUSTRIAS PENOLES SAB,DE,04/03/2023,0,0,0.0
SAUDI ARABIAN OIL,CO,04/03/2023,0,0,0.0
HYNIX SEMICONDUCTOR INC PUB CORP D,,04/03/2023,0,0,0.0
COMISION FEDERAL,DE,04/03/2023,0,0,0.0
ULTRATECH CEMENT LTD D,,04/03/2023,0,0,0.0
EQUATE PETROCHEMICAL BV PUB CORP D,,04/03/2023,0,0,0.0
IOCHPE-MAXION AUSTRIA GMBH / M D,,04/03/2023,0,0,0.0
KIA CORP D,,04/03/2023,0,0,0.0
E5000*-AA-2 ESPAI BAR?A FONDO,DE,05/31/2023,0,0,0.0
E7934*-AA-9 PARKIA FINCO S.A. B,,04/19/2023,0,0,0.0
RAS LAFFAN LIQUEFIED NATURAL G D,,04/03/2023,0,0,0.0
OOREDOO INTERNATIONAL FINANCE D,,04/03/2023,0,0,0.0
TRANSPORTADORA,DE,04/03/2023,0,0,0.0
Number of Paid for Accrued Admini- GNL QUINTERO SA D,,04/03/2023,0,0,0.0
LIMA METRO LINE 2 FINANCE LTD D,,04/03/2023,0,0,0.0
CAPITA GROUP PLC D,,04/03/2023,0,0,0.0
G8729*-AA-4 CALVIN CAPITAL LTD B,,04/25/2023,0,0,0.0
AXIATA SPV2 BHD D,,04/03/2023,0,0,0.0
KIA CORP D,,04/03/2023,0,0,0.0
SIGMA ALIMENTOS SA,DE,04/03/2023,0,0,0.0
ABU DHABI NATIONAL ENERGY,CO,04/03/2023,0,0,0.0
OOREDOO INTERNATIONAL FINANCE D,,04/03/2023,0,0,0.0
HKT CAPITAL NO 4 LTD D,,04/03/2023,0,0,0.0
KT CORP D,,04/03/2023,0,0,0.0
MINMETALS BOUNTEOUS FINANCE BV D,,04/03/2023,0,0,0.0
AXIATA SPV5 LABUAN LTD D,,04/03/2023,0,0,0.0
Q0458*-AD-1 AQUASURE FINANCE PTY LTD D,,04/03/2023,0,0,0.0
Q0832*-AG-1 AUSTRALIA PACIFIC AIRPORTS MEL D,,04/03/2023,0,0,0.0
AUSTRALIAN GAS NETWORKS LTD D,,04/03/2023,0,0,0.0
AUSTRALIAN GAS NETWORKS D,,04/03/2023,0,0,0.0
AUSTRALIAN GAS NETWORKS D,,04/03/2023,0,0,0.0
E04.19 Q1297#-AL-2 CSL LTD D,,04/03/2023,0,0,0.0
CIVIC NEXUS FINANCE PTY LTD D,,04/03/2023,0,0,0.0
FIRST GAS LTD D,,04/03/2023,0,0,0.0
NSW ELECTRICITY NETWORKS FINAN D,,04/03/2023,0,0,0.0
QPH FINANCE,CO,04/03/2023,0,0,0.0
TRANSPOWER NEW ZEALAND LTD D,,04/03/2023,0,0,0.0
VICTORIA POWER NETWORKS FINANC D,,04/03/2023,0,0,0.0
COMISION FEDERAL,DE,04/03/2023,0,0,0.0
PETROLIAM NASIONAL BERHAD D,,04/03/2023,0,0,0.0
ELLEVIO AB D,,04/03/2023,0,0,0.0
CBQ FINANCE LTD D,,04/03/2023,0,0,0.0
EMBRAER NETHERLANDS FINANCE BV D,,04/03/2023,0,0,0.0
INFRAESTRUCTURA ENERGETICA NOV D,,04/03/2023,0,0,0.0
FRESNILLO PLC PUB CORP D,,04/03/2023,0,0,0.0
PROSUS,NV,04/03/2023,0,0,0.0
MDGH - GMTN BV D,,04/03/2023,0,0,0.0
SK HYNIX INC D,,04/28/2023,0,0,0.0
CORP NACIONAL DEL COBRE,DE,04/03/2023,0,0,0.0
054561-A#-2 AXA EQUITABLE HOLDINGS INC,,04/03/2023,0,0,0.0
29452E-A*-2 EQUITABLE HOLDINGS INC,,04/03/2023,0,0,0.0
AAH TOPCO LLC,,05/30/2023,0,0,0.0
"ADG ACQUISITION, LLC",,04/03/2023,0,0,0.0
"ADG ACQUISITION, LLC",,04/03/2023,0,0,0.0
ADG ACQUISITION LLC,,04/03/2023,0,0,0.0
AMERCAREROYAL LLC PRV BKLOAN,,04/07/2023,0,0,0.0
AMERICAN PHYSICIAN PARTNERS LLC,,06/01/2023,0,0,0.0
"029227-A*-6 AMERICAN RENAL ASSOCIATES HOLDINGS, INC.",,04/03/2023,0,0,0.0
05353*-AA-0 AVANT COMMUNICATIONS,,05/01/2023,0,0,0.0
"BHG HOLDINGS, LLC",,04/03/2023,0,0,0.0
"BHG HOLDINGS, LLC",,04/03/2023,0,0,0.0
"BSI2 HOLD NETTLE, LLC PRV BKLOAN",,06/30/2023,0,0,0.0
"BECKLAR, LLC",,04/03/2023,0,0,0.0
"BECKLAR, LLC",,04/03/2023,0,0,0.0
Number of Paid for Accrued Admini- BLINK HOLDINGS INC,,04/03/2023,0,0,0.0
BLINK HOLDINGS INC,,04/03/2023,0,0,0.0
BOND PHARMACY INC,,04/03/2023,0,0,0.0
BRACKET INTERMEDIATE HOLDING CORP.,,05/11/2023,0,0,0.0
"BRIDGEPOINTE TECHNOLOGIES, LLC",,06/28/2023,0,0,0.0
"11163*-AC-4 BROCK HOLDINGS III, INC",,04/03/2023,0,0,0.0
CC SAG HLDGS CORP - SHELBY2021,,04/03/2023,0,0,0.0
CC SAG HLDGS CORP - SHELBY2021,,04/03/2023,0,0,0.0
CPI BUYER LLC,,04/03/2023,0,0,0.0
CPI BUYER LLC,,04/03/2023,0,0,0.0
"CC WDW BORROWER, INC",,04/03/2023,0,0,0.0
"CAREPATHRX MIDCO, INC",,04/03/2023,0,0,0.0
THE CENTER FOR ORTHOPEDIC AND,,06/28/2023,0,0,0.0
15644G-A#-1 CENTRIC BRANDS LLC,,05/22/2023,0,0,0.0
15677*-AB-6 CERIFI LLC,,06/29/2023,0,0,0.0
E04.20 19201*-AA-5 CODING SOLUTIONS ACQUISITION,,05/22/2023,0,0,0.0
CONSOLIDATED INFO SVCS SOLUTIONS LLC,,04/03/2023,0,0,0.0
CONSOLIDATED INFO SVCS SOLUTIONS LLC,,04/03/2023,0,0,0.0
CONSOLIDATED INFO SVCS SOLUTIONS LLC,,04/03/2023,0,0,0.0
21871*-AC-6 CORETELLIGENT LLC,,06/30/2023,0,0,0.0
"CRUNCH HOLDINGS, LLC",,04/28/2023,0,0,0.0
23246*-AC-0 BONTERRA LLC,,05/30/2023,0,0,0.0
"DELAWARE VALLEY MANAGEMENTHOLDINGS, INC.",,06/28/2023,0,0,0.0
"EDMENTUM ULTIMATE HOLDINGS, LLC",,04/03/2023,0,0,0.0
PEX HLDGS LLC (ELLIS DEBT MERGERCO),,04/03/2023,0,0,0.0
ENERGIZE HOLDCO LLC,,06/16/2023,0,0,0.0
ENERGIZE HOLDCO LLC,,04/28/2023,0,0,0.0
EQUIPMENTSHARE.COM INC.,,04/03/2023,0,0,0.0
EQUIPMENTSHARE.COM INC.,,04/03/2023,0,0,0.0
"FORMERRA, LLC",,04/03/2023,0,0,0.0
"FORMERRA, LLC PRV BKLOAN",,04/05/2023,0,0,0.0
36196*-AA-6 GKD INDEX PARTNERS LLC,,04/03/2023,0,0,0.0
36197*-AA-5 GHA BUYER INC,,06/30/2023,0,0,0.0
36197*-AC-1 GHA BUYER INC,,06/30/2023,0,0,0.0
36197*-AE-7 GHA BUYER INC,,06/30/2023,0,0,0.0
36197*-AF-4 GHA BUYER INC,,06/30/2023,0,0,0.0
TPC BROADBAND HOLDINGS LLC,,04/03/2023,0,0,0.0
TPC BROADBAND HOLDINGS LLC,,04/03/2023,0,0,0.0
GALWAY BORROWER LLC,,04/03/2023,0,0,0.0
38362*-AA-0 GOVCIO BUYER COMPANY,,04/03/2023,0,0,0.0
GREENLIGHT INTERMEDIATE II,IN,05/19/2023,0,0,0.0
GUIDEHOUSE INC,,04/03/2023,0,0,0.0
HIGGINBOTHAM INSURANCE AGENCY,,05/23/2023,0,0,0.0
43354*-AA-0 HIREVUE INC,,05/03/2023,0,0,0.0
HONOR HN BUYER INC.,,04/28/2023,0,0,0.0
HONOR HN BUYER INC.,,04/28/2023,0,0,0.0
HUSKIES PARENT INC,,04/03/2023,0,0,0.0
"44958Q-A*-3 IG INVESTMENTS HOLDINGS, LLC",,04/03/2023,0,0,0.0
Number of Paid for Accrued Admini- IPC CORP,,04/03/2023,0,0,0.0
"KENSING, LLC",,04/03/2023,0,0,0.0
"LASKO OPERATION HOLDINGS, LLC",,06/30/2023,0,0,0.0
"55392*-AA-8 MBS SERVICES HOLDINGS, LLC",,06/30/2023,0,0,0.0
"55392*-AB-6 MBS SERVICES HOLDINGS, LLC",,06/30/2023,0,0,0.0
"55392*-AC-4 MBS SERVICES HOLDINGS, LLC",,06/21/2023,0,0,0.0
"55392*-AD-2 MBS SERVICES HOLDINGS, LLC",,05/09/2023,0,0,0.0
MARGARITAVILLE ENTERPRISES LLC,,04/03/2023,0,0,0.0
MARGARITAVILLE ENTERPRISES LLC,,06/08/2023,0,0,0.0
MATTERHORN EXPRESS PIPELINE LLC,,06/15/2023,0,0,0.0
MAVERICK BIDCO INC.,,05/31/2023,0,0,0.0
"614875-C*-1 MOOD MEDIA BORROWER, LLC",,04/03/2023,0,0,0.0
NEW ERA TECHNOLOGY INC,,04/03/2023,0,0,0.0
NEW ERA TECHNOLOGY INC,,04/03/2023,0,0,0.0
1251 FINANCING COMPANY LLC,,04/03/2023,0,0,0.0
E04.21 68290#-AB-8 1251 FINANCING COMPANY LLC,,04/28/2023,0,0,0.0
PCX HOLDING CORP.,,04/03/2023,0,0,0.0
PCX HOLDING CORP.,,04/03/2023,0,0,0.0
"PARK COUNTY, LLC",,04/03/2023,0,0,0.0
70259*-AA-9 THE PASHA GROUP,,04/03/2023,0,0,0.0
"PATRIOT GROWTH INSURANCE SERVICES, LLC",,04/03/2023,0,0,0.0
PINNACLE DERMATOLOGY MANAGEMEN,,06/28/2023,0,0,0.0
PRIORITY ONDEMAND MIDCO 2 L.P,,05/30/2023,0,0,0.0
"74743*-AA-5 QUAIL BUYER, INC.",,04/03/2023,0,0,0.0
RSC ACQUISITION CORP DELAYED DRAW TERM L,,06/30/2023,0,0,0.0
"RADWELL PARENT, LLC",,04/03/2023,0,0,0.0
75604L-B*-5 REALD INC,,04/03/2023,0,0,0.0
REDWOOD FAMILY CARE NETWORK I,,04/27/2023,0,0,0.0
76029B-A#-9 REP TEC INTERMEDIATE HOLDINGS,,06/29/2023,0,0,0.0
SCN HOLDCO INC (SANTACRUZ/HARMONY),,04/03/2023,0,0,0.0
SCN HOLDCO INC (SANTACRUZ/HARMONY),,04/03/2023,0,0,0.0
SAUCE LABS INC,,04/28/2023,0,0,0.0
811904-A*-2 SEACOR HOLDINGS INC,,04/03/2023,0,0,0.0
811904-A@-0 SEACOR HOLDINGS INC,,04/03/2023,0,0,0.0
817320-B#-0 SEQUA CORP,,04/03/2023,0,0,0.0
83605Q-A*-8 SOULCYCLE INC,,04/03/2023,0,0,0.0
SPANX INC,,04/03/2023,0,0,0.0
SUMMIT ACQUISITION INC. PRV BKLOAN,,05/04/2023,0,0,0.0
SYMPHONY COMMUNICATION SERVICES LLC,,05/11/2023,0,0,0.0
SYMPHONY COMMUNICATION SERVICES LLC,,05/11/2023,0,0,0.0
TMC BUYER INC,,05/01/2023,0,0,0.0
TMC BUYER INC,,04/03/2023,0,0,0.0
874161-A*-3 THE TALBOTS INC.,,04/03/2023,0,0,0.0
TOWERCO IV HOLDINGS LLC,,06/26/2023,0,0,0.0
"898202-A*-7 TRUPANION, INC.",,04/03/2023,0,0,0.0
VERACROSS LLC,,06/30/2023,0,0,0.0
VERACROSS LLC,,05/12/2023,0,0,0.0
94690*-AA-6 WEALTH ENHANCEMENT GROUP LLC,,04/28/2023,0,0,0.0
Number of Paid for Accrued Admini- UNGERBOECK SYSTEMS INTERNATIO PRV BKLOAN,,04/04/2023,0,0,0.0
HONOR HN BUYER INC.,,06/02/2023,0,0,0.0
"RSC ACQUISITION, INC.",,05/15/2023,0,0,0.0
HAMILTON PROJECTS ACQUIROR LLC,,04/18/2023,0,0,0.0
ADG ACQUISITION HOLDINGS LLC PRV BKLOAN,,04/11/2023,0,0,0.0
"DEMETER MERGER SUB, LLC MR GREENS PRODUC",,05/01/2023,0,0,0.0
"DEMETER MERGER SUB, LLC MR GREENS PRODUC",,05/01/2023,0,0,0.0
"EET BUYER, INC.",,05/01/2023,0,0,0.0
SERRANO PARENT LLC PRV BKLOAN,,05/15/2023,0,0,0.0
ADG ACQUISITION LLC,,06/01/2023,0,0,0.0
Y2574*-AA-3 FLOATING INFRASTRUCTURE HLDGS,FIN,04/03/2023,0,0,0.0
VERSATERM INC,,05/08/2023,0,0,0.0
2509999998. Total - Bonds - Part 5 XXX XXX XXX XXX AT&T MOBILITY II LLC,,06/15/2023,0,0,0.0
BANK OF AMERICA CORP,,04/03/2023,0,0,0.0
PNC FINANCIAL SERVICES GROUP I,,04/03/2023,0,0,0.0
PNC FINANCIAL SERVICES GROUP I,,04/03/2023,0,0,0.0
CHARLES SCHWAB CORP/THE,,04/03/2023,0,0,0.0
TRUIST FINANCIAL CORP,,04/03/2023,0,0,0.0
FEDERAL HOME LOAN BANK,,05/31/2023,0,0,0.0
36204J-UL-8 Year's Book/ Exchange Book/ Interest/ Modifier FED HOME LOAN MTG CORP .,,04/03/2023,0,0,0.0
FED NATIONAL MTG ASSN .,,04/03/2023,0,0,0.0
FED NATIONAL MTG ASSN .,,04/03/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
E05 GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,05/15/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GOVERNMENT NATL MTG ASSN .,,06/01/2023,0,0,0.0
GNR 2022-45 UP .,,06/01/2023,0,0,0.0
GNR 2022-50 BD .,,06/01/2023,0,0,0.0
GNR 2022-63 P .,,06/01/2023,0,0,0.0
GNR 2022-63 KG .,,06/01/2023,0,0,0.0
GNR 2022-63 Q .,,06/01/2023,0,0,0.0
GNR 2022-63 HQ .,,06/01/2023,0,0,0.0
GNR 2022-63 YQ .,,06/01/2023,0,0,0.0
TENNESSEE VALLEY AUTHORITY .,,04/03/2023,0,0,0.0
TENNESSEE VALLEY AUTHORITY .,,04/03/2023,0,0,0.0
TENNESSEE VALLEY AUTHORITY .,,04/03/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier TENNESSEE VALLEY AUTHORITY .,,04/03/2023,0,0,0.0
TENNESSEE VALLEY AUTHORITY .,,04/03/2023,0,0,0.0
TENNESSEE VALLEY AUTHORITY .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/17/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/17/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/17/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/17/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/17/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/17/2023,0,0,0.0
E05.1 912803-EJ-8 UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
US TREASURY STRIP .,,04/03/2023,0,0,0.0
US TREASURY STRIP .,,04/03/2023,0,0,0.0
US TREASURY INFLATION INDEX .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
US TREASURY INFLATION INDEX .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
US TREASURY INFLATION INDEX .,,04/03/2023,0,0,0.0
US TREASURY .,,04/03/2023,0,0,0.0
US TREASURY .,,04/03/2023,0,0,0.0
US TREASURY .,,04/03/2023,0,0,0.0
US TREASURY .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY .,,04/03/2023,0,0,0.0
US TREASURY STRIP .,,04/03/2023,0,0,0.0
US TREASURY STRIP .,,04/03/2023,0,0,0.0
US TREASURY STRIP .,,04/03/2023,0,0,0.0
US TREASURY STRIP .,,04/03/2023,0,0,0.0
PROVINCE OF ONTARIO CANADA .,,06/02/2023,0,0,0.0
PROVINCE OF ONTARIO CANADA A .,,04/03/2023,0,0,0.0
BERMUDA D .,,04/03/2023,0,0,0.0
CHILE D .,,04/03/2023,0,0,0.0
COLOMBIA D .,,04/03/2023,0,0,0.0
HUNGARY D .,,04/03/2023,0,0,0.0
ISRAEL JUBILEE BOND D .,,04/03/2023,0,0,0.0
ISRAEL JUBILIEE BOND D .,,04/03/2023,0,0,0.0
ISRAEL JUBILEE BOND D .,,04/03/2023,0,0,0.0
PANAMA D .,,04/03/2023,0,0,0.0
PANAMA D .,,04/03/2023,0,0,0.0
PERU D .,,04/05/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier PERU D .,,04/03/2023,0,0,0.0
PERU D .,,04/17/2023,0,0,0.0
INDONESIA D .,,04/17/2023,0,0,0.0
PHILIPPINES D .,,04/17/2023,0,0,0.0
PHILIPPINES D .,,04/03/2023,0,0,0.0
. 000000-00-0 QATAR D .,,04/17/2023,0,0,0.0
. 000000-00-0 SOUTH AFRICA D .,,04/03/2023,0,0,0.0
. 000000-00-0 MEXICO D .,,04/03/2023,0,0,0.0
URUGUAY D .,,04/03/2023,0,0,0.0
INDONESIA D .,,04/17/2023,0,0,0.0
SAUDI ARABIA D .,,04/17/2023,0,0,0.0
SAUDI ARABIA D .,,04/03/2023,0,0,0.0
QATAR D .,,04/03/2023,0,0,0.0
QATAR D .,,04/17/2023,0,0,0.0
STATE OF QATAR D .,,04/17/2023,0,0,0.0
E05.2 13067W-RM-6 CALIFORNIA ST DEPT OF WTR RESO .,,04/03/2023,0,0,0.0
CALIFORNIA ST DEPT OF WTR RESO .,,04/03/2023,0,0,0.0
CALIFORNIA ST UNIV REVENUE .,,04/03/2023,0,0,0.0
LOUISIANA ST GAS & FUELS TAX R .,,04/03/2023,0,0,0.0
TEXAS ST TRANSPRTN COMMISSION .,,04/03/2023,0,0,0.0
UNIV OF CALIFORNIA,CA,04/03/2023,0,0,0.0
UNIV OF CALIFORNIA,CA,04/03/2023,0,0,0.0
UNIV OF VIRGINIA,VA,04/03/2023,0,0,0.0
WASHINGTON ST G/O .,,04/18/2023,0,0,0.0
HOUSTON,TX,04/03/2023,0,0,0.0
LOS ANGELES,CA,04/18/2023,0,0,0.0
UNITED STATES ARMY HOSPITALITY .,,06/01/2023,0,0,0.0
CAS 2022-R04 1M1 .,,06/25/2023,0,0,0.0
CAS 2014-C01 M2 .,,04/03/2023,0,0,0.0
CAS 2014-C04 1M2 .,,06/25/2023,0,0,0.0
CAS 2015-C01 1M2 .,,05/02/2023,0,0,0.0
CAS 2015-C02 1M2 .,,06/25/2023,0,0,0.0
CAS 2016-C01 1M2 .,,05/02/2023,0,0,0.0
CAS 2016-C03 1M2 .,,06/25/2023,0,0,0.0
CAS 2016-C03 2M2 .,,06/25/2023,0,0,0.0
CAS 2016-C04 1M2B .,,06/25/2023,0,0,0.0
FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31288G-JV-5 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31288G-YP-1 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31288H-BW-9 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31288H-KW-9 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31288H-V3-1 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31288J-HD-1 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31288J-UH-7 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31288K-B3-6 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
3128F9-S9-2 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
3128FY-RM-9 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
3128K0-K7-7 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
3128K6-G9-5 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
E05.3 .,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
31292H-UP-7 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31292H-WM-2 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31292H-XA-7 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31292H-YL-2 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,05/01/2023,0,0,0.0
31292H-ZM-9 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,05/01/2023,0,0,0.0
31294E-JF-7 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,04/01/2023,0,0,0.0
31296J-E7-7 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31296J-VR-4 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31296K-EQ-2 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31296L-FD-8 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31296M-6J-3 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
31296M-GN-3 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
E05.4 .,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
.,,06/01/2023,0,0,0.0
