entity,period,state,loan_count,total_book_value,avg_interest_rate
USL,2021Q4,ID,3,1590979.0,3.785
USL,2021Q4,IL,10,34117353.0,3.718
USL,2021Q4,IRL,2,30655479.0,3.355
USL,2021Q4,LAS,2,11474257.0,3.7755
USL,2021Q4,LOS,3,18975872.0,4.286
USL,2021Q4,MA,5,13181925.0,3.626
USL,2021Q4,MD,3,23239178.0,3.9777
USL,2021Q4,MN,5,2327544.0,3.3686
USL,2021Q4,MO,4,42418472.0,3.3875
USL,2021Q4,NC,7,24039112.0,3.9416
USL,2021Q4,NEW,16,318728458.0,4.4619
USL,2021Q4,NJ,7,108597406.0,3.6429
USL,2021Q4,NV,3,14596030.0,3.964
USL,2021Q4,NY,20,300962220.0,4.8094
USL,2021Q4,OH,2,16868289.0,4.305
USL,2021Q4,OK,1,459215.0,4.032
USL,2021Q4,OR,3,1884678.0,2.9227
USL,2021Q4,PA,1,13439116.0,4.55
USL,2021Q4,RI,1,642259.0,3.742
USL,2021Q4,SAN,8,22141009.0,3.9878
USL,2021Q4,SC,5,44924550.0,3.3192
USL,2021Q4,THE,1,12984884.0,4.26
USL,2021Q4,TN,3,277324542.0,4.1667
USL,2021Q4,TX,15,90881781.0,3.6892
USL,2021Q4,UT,3,284675203.0,3.458
USL,2021Q4,VA,6,63752257.0,3.2275
USL,2021Q4,WA,5,4116918.0,3.1622
USL,2021Q4,WI,2,14936533.0,4.81
USL,2021Q4,WV,1,604471.0,4.082
USL,2022Q4,AIR,1,20767218.0,3.78
USL,2022Q4,AL,10,17759123.0,3.7421
USL,2022Q4,AR,2,2166236.0,2.788
USL,2022Q4,AZ,24,15343057.0,4.2819
USL,2022Q4,BAY,11,9493102.0,3.4629
USL,2022Q4,BIG,2,653424.0,5.874
USL,2022Q4,BRK,1,603629.0,3.103
USL,2022Q4,CA,256,399067824.0,4.3081
USL,2022Q4,CAN,2,20318441.0,6.325
USL,2022Q4,CLE,1,560409.0,2.865
USL,2022Q4,CO,45,28287086.0,4.2831
USL,2022Q4,CT,12,28201210.0,4.8721
USL,2022Q4,CZE,1,18530125.0,1.45
USL,2022Q4,DC,15,103311858.0,4.3725
USL,2022Q4,DE,4,2820218.0,4.9865
USL,2022Q4,DEL,6,4552562.0,4.6987
USL,2022Q4,DEU,6,216641092.0,3.6653
USL,2022Q4,DIX,2,968950.0,6.237
USL,2022Q4,EL,3,2155519.0,4.5897
USL,2022Q4,FE,3,2531290.0,3.2893
USL,2022Q4,FIN,2,110386443.0,4.262
USL,2022Q4,FL,86,151072987.0,4.3164
USL,2022Q4,FRA,1,10600643.0,4.012
USL,2022Q4,FT,2,1468643.0,3.838
USL,2022Q4,GA,55,44524258.0,4.129
USL,2022Q4,GBR,21,334664105.0,6.3295
USL,2022Q4,HI,10,157470592.0,4.4668
USL,2022Q4,IA,1,528882.0,6.091
USL,2022Q4,ID,10,4991676.0,3.9566
USL,2022Q4,IL,43,109098001.0,4.41
USL,2022Q4,IN,15,65018715.0,5.21
USL,2022Q4,IRL,3,5510732.0,6.2707
USL,2022Q4,KEY,4,2993643.0,4.0652
USL,2022Q4,KY,1,40301798.0,4.55
USL,2022Q4,LA,8,12690741.0,4.2039
USL,2022Q4,LAS,24,34995411.0,3.777
USL,2022Q4,LOS,28,64348851.0,3.913
USL,2022Q4,MA,25,88237406.0,4.6937
USL,2022Q4,MD,45,50442337.0,4.5685
USL,2022Q4,MI,4,1642038.0,4.9233
USL,2022Q4,MN,16,13728302.0,4.5824
USL,2022Q4,MO,4,7065380.0,5.655
USL,2022Q4,MT,4,1302230.0,4.7062
USL,2022Q4,NC,37,107260368.0,4.7271
USL,2022Q4,NEW,24,526844476.0,4.9631
USL,2022Q4,NH,2,863643.0,6.482
USL,2022Q4,NJ,57,160927405.0,4.837
USL,2022Q4,NLD,6,121364895.0,3.019
USL,2022Q4,NM,4,61881406.0,6.337
USL,2022Q4,NV,12,19548013.0,4.3687
USL,2022Q4,NY,61,326746401.0,5.1364
USL,2022Q4,OAK,4,2663919.0,5.402
USL,2022Q4,OH,10,51218554.0,5.2333
USL,2022Q4,OK,11,4518207.0,5.7817
USL,2022Q4,OLD,13,39946277.0,8.7882
USL,2022Q4,OR,36,19038823.0,4.971
USL,2022Q4,PA,21,87442187.0,4.4217
USL,2022Q4,RED,2,1664360.0,3.053
USL,2022Q4,RI,4,21184372.0,4.2068
USL,2022Q4,RIO,1,437086.0,3.735
USL,2022Q4,SAN,78,175288452.0,3.7274
USL,2022Q4,SC,35,39870505.0,3.9599
USL,2022Q4,SPA,2,323705.0,6.1785
USL,2022Q4,ST,1,1807499.0,7.43
USL,2022Q4,THE,5,17402023.0,4.9772
USL,2022Q4,TN,42,49140451.0,3.6198
USL,2022Q4,TX,113,274356568.0,4.4142
USL,2022Q4,US,4,3448007.0,2.9447
USL,2022Q4,UT,22,15766923.0,4.0679
USL,2022Q4,VA,72,57998421.0,4.7533
USL,2022Q4,WA,97,82559517.0,4.2131
USL,2022Q4,WI,4,42536612.0,5.0513
USL,2022Q4,WV,1,386992.0,3.875
USL,2023Q4,AIR,1,20737603.0,3.78
USL,2023Q4,AL,6,13985812.0,3.8197
USL,2023Q4,AR,1,1051469.0,2.788
USL,2023Q4,AZ,21,12212211.0,4.121
USL,2023Q4,BAY,6,4949501.0,3.4197
USL,2023Q4,BIG,1,318867.0,5.874
USL,2023Q4,BRK,1,590427.0,3.103
USL,2023Q4,CA,172,285619428.0,4.2786
USL,2023Q4,CAN,2,20996405.0,6.84
USL,2023Q4,CLE,1,548661.0,2.865
USL,2023Q4,CO,31,20162776.0,4.2784
USL,2023Q4,CT,8,26786040.0,4.2811
USL,2023Q4,DC,12,85106953.0,4.2347
USL,2023Q4,DE,3,1966742.0,4.8317
USL,2023Q4,DEL,3,2225903.0,4.6983
USL,2023Q4,DEU,4,177323696.0,5.2015
USL,2023Q4,DIX,1,475450.0,6.237
USL,2023Q4,EL,3,2116428.0,4.5897
USL,2023Q4,ESP,2,92942457.0,7.083
USL,2023Q4,FE,2,1413749.0,3.5015
USL,2023Q4,FIN,1,55232500.0,6.502
USL,2023Q4,FL,61,128066530.0,4.169
USL,2023Q4,FRA,1,10934219.0,6.252
USL,2023Q4,FT,1,719405.0,3.838
USL,2023Q4,GA,36,54413992.0,4.3203
USL,2023Q4,GBR,10,282137102.0,6.6331
USL,2023Q4,HI,8,153755813.0,4.4823
USL,2023Q4,ID,8,3713009.0,3.9038
USL,2023Q4,IL,29,80696588.0,4.4603
USL,2023Q4,IN,7,60276351.0,5.1439
USL,2023Q4,IRL,4,12404570.0,8.622
USL,2023Q4,KEY,2,1460390.0,4.065
USL,2023Q4,KY,1,39565440.0,4.55
USL,2023Q4,LA,7,11649683.0,4.4154
USL,2023Q4,LAS,18,30545924.0,3.9937
USL,2023Q4,LOS,17,52325282.0,4.0519
USL,2023Q4,MA,23,123497281.0,5.4423
USL,2023Q4,MD,33,29807367.0,4.4815
USL,2023Q4,MI,3,1271604.0,4.7043
USL,2023Q4,MN,12,11955460.0,4.3111
USL,2023Q4,MO,4,6674620.0,5.655
USL,2023Q4,MT,3,1176315.0,4.199
USL,2023Q4,NC,28,96344412.0,4.6825
USL,2023Q4,NEW,28,505260532.0,5.4829
USL,2023Q4,NH,1,409745.0,6.481
USL,2023Q4,NJ,41,158440791.0,4.9381
USL,2023Q4,NLD,6,101396385.0,4.372
USL,2023Q4,NM,1,1019168.0,3.338
USL,2023Q4,NV,6,13676889.0,4.017
USL,2023Q4,NY,48,295610392.0,5.0606
USL,2023Q4,OAK,2,1311407.0,5.4015
USL,2023Q4,OH,8,41222474.0,5.5928
USL,2023Q4,OK,8,3045935.0,5.8641
USL,2023Q4,OLD,12,65098430.0,9.8817
USL,2023Q4,OR,23,12152637.0,4.801
USL,2023Q4,PA,17,62809428.0,4.5877
USL,2023Q4,RED,1,810706.0,3.053
USL,2023Q4,RI,4,20801603.0,4.2068
USL,2023Q4,RIO,1,421816.0,3.735
USL,2023Q4,SAN,58,153798888.0,3.9532
USL,2023Q4,SC,26,30635153.0,4.0829
USL,2023Q4,SPA,1,157920.0,6.178
USL,2023Q4,ST,1,1440320.0,7.43
USL,2023Q4,THE,4,16269005.0,4.8773
USL,2023Q4,TN,27,35997137.0,3.6171
USL,2023Q4,TX,82,253659601.0,4.283
USL,2023Q4,US,3,2478992.0,2.9123
USL,2023Q4,UT,14,9585532.0,4.0698
USL,2023Q4,VA,51,44289656.0,4.7002
USL,2023Q4,WA,69,98137600.0,4.2777
USL,2023Q4,WI,4,41563161.0,5.0513
USL,2023Q4,WV,1,375140.0,3.875
USL,2024Q4,AIR,1,20739272.0,3.78
USL,2024Q4,AL,6,13905351.0,3.8197
USL,2024Q4,AR,1,1026155.0,2.789
USL,2024Q4,AZ,20,11188532.0,4.0666
USL,2024Q4,BAY,6,4737919.0,3.4423
USL,2024Q4,BIG,1,310580.0,5.874
USL,2024Q4,BRK,1,576769.0,3.103
USL,2024Q4,CA,170,252492061.0,4.2597
USL,2024Q4,CAN,2,5154529.0,6.689
USL,2024Q4,CLE,1,535491.0,2.865
USL,2024Q4,CO,27,16028772.0,4.2992
USL,2024Q4,CT,8,26187450.0,4.2812
USL,2024Q4,DC,12,90758026.0,4.23
USL,2024Q4,DE,3,1923011.0,4.8373
USL,2024Q4,DEL,3,2179405.0,4.6973
USL,2024Q4,DEU,6,231327928.0,5.594
USL,2024Q4,DIX,1,465891.0,6.237
USL,2024Q4,EL,3,2075535.0,4.5893
USL,2024Q4,ESP,1,27237478.0,5.652
USL,2024Q4,FE,2,1377527.0,3.5015
USL,2024Q4,FIN,4,103677500.0,7.0325
USL,2024Q4,FL,50,70257983.0,4.0131
USL,2024Q4,FT,1,705077.0,3.838
USL,2024Q4,GA,32,42245722.0,3.9807
USL,2024Q4,GBR,9,270130702.0,6.1194
USL,2024Q4,HI,8,151262409.0,4.4903
USL,2024Q4,ID,7,3114114.0,3.686
USL,2024Q4,IL,26,72667052.0,4.4804
USL,2024Q4,IN,8,58829079.0,5.26
USL,2024Q4,IRL,2,12591061.0,7.179
USL,2024Q4,KEY,2,1431588.0,4.0655
USL,2024Q4,KY,1,38793413.0,4.55
USL,2024Q4,LA,7,11339688.0,4.4146
USL,2024Q4,LAS,16,26550622.0,4.0621
USL,2024Q4,LOS,17,51909284.0,3.9505
USL,2024Q4,MA,21,155783554.0,5.0858
USL,2024Q4,MD,34,29808432.0,4.5148
USL,2024Q4,MI,3,1239834.0,4.706
USL,2024Q4,MN,12,11813515.0,4.3243
USL,2024Q4,MO,4,6258708.0,5.6658
USL,2024Q4,MT,3,1145146.0,4.1957
USL,2024Q4,NC,25,93176066.0,4.818
USL,2024Q4,NEW,27,448970089.0,5.0715
USL,2024Q4,NH,1,386282.0,6.481
USL,2024Q4,NJ,41,197655339.0,4.9395
USL,2024Q4,NLD,5,124543484.0,4.7714
USL,2024Q4,NM,1,971001.0,3.331
USL,2024Q4,NV,8,66738896.0,4.4052
USL,2024Q4,NY,45,281236071.0,5.1758
USL,2024Q4,OAK,2,1289573.0,5.4015
USL,2024Q4,OH,5,9202051.0,4.5402
USL,2024Q4,OK,8,2920189.0,5.8961
USL,2024Q4,OLD,11,66631736.0,9.1262
USL,2024Q4,OR,20,11205072.0,4.6548
USL,2024Q4,PA,18,67073532.0,5.1998
USL,2024Q4,RI,4,20402064.0,4.2068
USL,2024Q4,RIO,1,406066.0,3.74
USL,2024Q4,SAN,56,148102451.0,3.8479
USL,2024Q4,SC,24,29255703.0,4.0397
USL,2024Q4,SPA,1,153753.0,6.178
USL,2024Q4,ST,1,1044911.0,7.43
USL,2024Q4,THE,4,15712984.0,5.288
USL,2024Q4,TN,29,205170972.0,3.7696
USL,2024Q4,TX,77,165895740.0,4.3292
USL,2024Q4,UT,13,8443865.0,4.1903
USL,2024Q4,VA,49,41492236.0,4.6943
USL,2024Q4,WA,67,80802843.0,4.1694
USL,2024Q4,WI,4,40538983.0,5.0513
USL,2024Q4,WV,1,362842.0,3.875
USL,2025Q4,AIR,1,20741006.0,3.78
USL,2025Q4,AL,6,13821771.0,3.0808
USL,2025Q4,AR,1,1000131.0,2.875
USL,2025Q4,AZ,22,308274435.0,3.5534
USL,2025Q4,BAY,6,4523397.0,3.0208
USL,2025Q4,BRK,1,562730.0,3.25
USL,2025Q4,CA,160,212466491.0,3.305
USL,2025Q4,CLE,1,521940.0,2.875
USL,2025Q4,CO,28,16147769.0,3.5
USL,2025Q4,CT,8,25521917.0,3.5713
USL,2025Q4,DC,11,89412318.0,4.0218
USL,2025Q4,DE,3,1880257.0,3.6667
USL,2025Q4,DEL,3,2129728.0,3.375
USL,2025Q4,DEU,4,177998150.0,4.5423
USL,2025Q4,DIX,1,455732.0,4.375
USL,2025Q4,EL,3,2032811.0,2.9167
USL,2025Q4,ESP,3,115790548.0,4.745
USL,2025Q4,FE,1,995119.0,2.875
USL,2025Q4,FIN,2,58722500.0,6.0735
USL,2025Q4,FL,53,76253676.0,3.3893
USL,2025Q4,FT,1,690194.0,3.875
USL,2025Q4,GA,28,19501609.0,3.2812
USL,2025Q4,GBR,6,142846129.0,5.2623
USL,2025Q4,HI,9,158219448.0,4.1013
USL,2025Q4,ID,7,3256747.0,3.4643
USL,2025Q4,IL,23,43271198.0,3.6937
USL,2025Q4,IN,8,57268838.0,4.1963
USL,2025Q4,INN,2,35912699.0,5.782
USL,2025Q4,IRL,4,345945824.0,5.0205
USL,2025Q4,KEY,2,1398392.0,2.9375
USL,2025Q4,KY,1,37983987.0,4.55
USL,2025Q4,LA,6,10252603.0,3.375
USL,2025Q4,LAS,16,25794077.0,3.3841
USL,2025Q4,LOS,18,52040959.0,3.1889
USL,2025Q4,MA,19,146583957.0,4.2701
USL,2025Q4,MD,34,57511371.0,3.8043
USL,2025Q4,MI,3,1207815.0,3.4167
USL,2025Q4,MN,14,41840847.0,3.8756
USL,2025Q4,MO,3,5705915.0,4.4333
USL,2025Q4,MT,2,462501.0,4.0625
USL,2025Q4,NC,23,90786649.0,3.6235
USL,2025Q4,NEW,29,438729634.0,5.3668
USL,2025Q4,NH,1,361287.0,4.125
USL,2025Q4,NJ,39,147585924.0,4.1101
USL,2025Q4,NLD,4,67858911.0,3.8708
USL,2025Q4,NM,1,920596.0,3.375
USL,2025Q4,NV,8,74330450.0,4.2569
USL,2025Q4,NY,42,273056234.0,4.4335
USL,2025Q4,OAK,2,1266823.0,3.125
USL,2025Q4,OH,3,5720825.0,4.8483
USL,2025Q4,OK,7,2314003.0,3.9821
USL,2025Q4,OLD,5,12106407.0,7.3934
USL,2025Q4,OR,21,11058521.0,3.5595
USL,2025Q4,PA,17,61152307.0,3.7572
USL,2025Q4,RED,1,769966.0,2.875
USL,2025Q4,RI,5,59147480.0,4.501
USL,2025Q4,RIO,1,387235.0,3.625
USL,2025Q4,SAN,54,181413492.0,3.403
USL,2025Q4,SC,23,19980046.0,3.1233
USL,2025Q4,SPA,1,149326.0,4.5
USL,2025Q4,THE,4,15166073.0,3.5125
USL,2025Q4,TN,27,181432059.0,3.5197
USL,2025Q4,TX,73,161058721.0,3.5638
USL,2025Q4,UT,13,8375570.0,3.4327
USL,2025Q4,VA,47,38040427.0,3.7832
USL,2025Q4,WA,60,58298556.0,3.2975
USL,2025Q4,WI,3,35638300.0,5.005
USL,2025Q4,WV,1,40161.0,3.875
VALIC,2021Q4,AZ,12,46722846.0,3.6659
VALIC,2021Q4,CA,35,182961012.0,4.0353
VALIC,2021Q4,CO,3,24173538.0,4.329
VALIC,2021Q4,CT,5,72094836.0,5.548
VALIC,2021Q4,DC,4,73116494.0,4.0017
VALIC,2021Q4,DEU,1,67947189.0,2.11
VALIC,2021Q4,DNK,2,159811796.0,2.4665
VALIC,2021Q4,EL,4,92551597.0,4.3987
VALIC,2021Q4,FL,15,411587436.0,3.9173
VALIC,2021Q4,GA,10,34235267.0,3.875
VALIC,2021Q4,GBR,11,415513836.0,3.7127
VALIC,2021Q4,ID,1,372445.0,3.588
VALIC,2021Q4,IL,5,73926932.0,4.0858
VALIC,2021Q4,IN,3,22731650.0,3.9957
VALIC,2021Q4,IRL,3,65259414.0,4.7333
VALIC,2021Q4,KEW,1,103531289.0,6.0
VALIC,2021Q4,LA,3,2826703.0,2.8377
VALIC,2021Q4,LAS,4,1820389.0,3.7215
VALIC,2021Q4,LOS,7,83937624.0,3.7457
VALIC,2021Q4,MA,9,221126775.0,4.5108
VALIC,2021Q4,MD,15,62290330.0,3.5176
VALIC,2021Q4,MI,2,540613.0,6.207
VALIC,2021Q4,MS,1,5754013.0,3.2
VALIC,2021Q4,NC,4,28049699.0,4.0055
VALIC,2021Q4,NE,1,13512122.0,3.2
VALIC,2021Q4,NEW,21,1966613219.0,4.0271
VALIC,2021Q4,NJ,10,540616797.0,3.8108
VALIC,2021Q4,NM,1,371578.0,3.743
VALIC,2021Q4,NV,3,1653359.0,3.7753
VALIC,2021Q4,NY,18,354952955.0,4.4019
VALIC,2021Q4,OH,5,149953112.0,4.532
VALIC,2021Q4,OK,1,441801.0,4.333
VALIC,2021Q4,OR,8,5390096.0,3.5511
VALIC,2021Q4,PA,12,438285054.0,3.5771
VALIC,2021Q4,SAN,14,427202096.0,3.7614
VALIC,2021Q4,SC,12,60603697.0,3.5465
VALIC,2021Q4,SD,1,30208262.0,3.2
VALIC,2021Q4,THE,1,89008448.0,4.92
VALIC,2021Q4,TN,1,437778.0,3.627
VALIC,2021Q4,TX,23,139261291.0,3.6854
VALIC,2021Q4,UT,3,17353550.0,3.743
VALIC,2021Q4,VA,8,5398881.0,3.8482
VALIC,2021Q4,WA,9,44953992.0,3.3986
VALIC,2022Q4,AIG,3,998717.0,0
VALIC,2022Q4,AIR,2,199802707.0,3.78
VALIC,2022Q4,AL,15,169363281.0,5.9247
VALIC,2022Q4,ANA,1,975105.0,2.752
VALIC,2022Q4,AZ,23,39919378.0,3.4967
VALIC,2022Q4,CA,210,981379993.0,3.5518
VALIC,2022Q4,CAN,4,48481676.0,4.035
VALIC,2022Q4,CO,46,168511755.0,3.91
VALIC,2022Q4,CT,7,7502611.0,5.5199
VALIC,2022Q4,DC,11,110659019.0,3.3239
VALIC,2022Q4,DE,10,5865367.0,6.1473
VALIC,2022Q4,DES,1,92040.0,7.78
VALIC,2022Q4,DEU,8,329507468.0,3.4987
VALIC,2022Q4,DNK,2,27922768.0,4.093
VALIC,2022Q4,EL,6,36185431.0,3.9823
VALIC,2022Q4,ELK,3,2196638.0,3.82
VALIC,2022Q4,FE,1,470301.0,3.793
VALIC,2022Q4,FIN,2,165589260.0,4.262
VALIC,2022Q4,FL,90,394028052.0,3.958
VALIC,2022Q4,FOX,1,318041.0,7.081
VALIC,2022Q4,GA,43,76070138.0,4.431
VALIC,2022Q4,GBR,16,614784543.0,5.1813
VALIC,2022Q4,HI,7,93778204.0,3.3651
VALIC,2022Q4,ID,3,1589398.0,3.7213
VALIC,2022Q4,IL,57,350700609.0,6.005
VALIC,2022Q4,IN,11,14911456.0,6.4417
VALIC,2022Q4,IRL,7,75855215.0,5.2071
VALIC,2022Q4,KEW,1,646919.0,4.67
VALIC,2022Q4,KY,5,9835467.0,5.1216
VALIC,2022Q4,LA,16,18118104.0,3.7341
VALIC,2022Q4,LAS,15,14139622.0,3.4383
VALIC,2022Q4,LOS,29,192043201.0,3.3351
VALIC,2022Q4,MA,18,326712647.0,4.9686
VALIC,2022Q4,MC,1,707282.0,4.299
VALIC,2022Q4,MD,49,136792187.0,4.5211
VALIC,2022Q4,ME,1,1060731.0,2.71
VALIC,2022Q4,MI,11,2234733.0,6.6547
VALIC,2022Q4,MN,10,16850920.0,3.0992
VALIC,2022Q4,MO,14,3968917.0,6.3229
VALIC,2022Q4,MS,4,375851.0,7.8065
VALIC,2022Q4,MT,2,1544693.0,3.1015
VALIC,2022Q4,NC,38,68008722.0,4.4297
VALIC,2022Q4,NEW,36,1192488510.0,4.6759
VALIC,2022Q4,NH,1,562958.0,2.73
VALIC,2022Q4,NJ,57,648308372.0,5.0334
VALIC,2022Q4,NLD,1,60291386.0,1.75
VALIC,2022Q4,NM,3,50230045.0,8.7067
VALIC,2022Q4,NV,5,42270196.0,3.0248
VALIC,2022Q4,NY,43,447581976.0,5.0656
VALIC,2022Q4,OAK,5,3083180.0,5.1122
VALIC,2022Q4,OH,35,154764486.0,6.5782
VALIC,2022Q4,OK,2,343400.0,7.045
VALIC,2022Q4,OR,27,17162774.0,3.3159
VALIC,2022Q4,ORO,3,481881.0,8.592
VALIC,2022Q4,PA,73,203327418.0,5.7858
VALIC,2022Q4,RI,1,627751.0,3.316
VALIC,2022Q4,SAN,49,161782212.0,3.721
VALIC,2022Q4,SC,29,120321213.0,4.1733
VALIC,2022Q4,ST,2,2054095.0,2.798
VALIC,2022Q4,SUN,2,1560007.0,3.05
VALIC,2022Q4,THE,4,57801398.0,3.62
VALIC,2022Q4,TN,35,97671339.0,4.0163
VALIC,2022Q4,TX,101,357121841.0,4.0773
VALIC,2022Q4,US,2,1877019.0,2.9815
VALIC,2022Q4,UT,17,101213884.0,3.5473
VALIC,2022Q4,VA,51,139185482.0,3.9509
VALIC,2022Q4,WA,59,166753113.0,3.3639
VALIC,2022Q4,WI,4,508658.0,8.1472
VALIC,2022Q4,WV,2,349277.0,7.3835
VALIC,2023Q4,AIR,1,99760437.0,3.78
VALIC,2023Q4,AL,12,86281462.0,6.3337
VALIC,2023Q4,ANA,1,952666.0,2.752
VALIC,2023Q4,AZ,18,35953639.0,3.5198
VALIC,2023Q4,BAY,3,497003.0,7.7383
VALIC,2023Q4,CA,157,808963835.0,3.6753
VALIC,2023Q4,CAN,3,48368489.0,3.99
VALIC,2023Q4,CO,32,130570933.0,4.037
VALIC,2023Q4,CT,10,8398287.0,6.0299
VALIC,2023Q4,DC,8,106709426.0,3.4716
VALIC,2023Q4,DE,5,1399308.0,6.6136
VALIC,2023Q4,DES,1,91259.0,7.78
VALIC,2023Q4,DEU,5,245731308.0,4.761
VALIC,2023Q4,EL,5,34753963.0,3.9212
VALIC,2023Q4,ELK,1,863797.0,3.503
VALIC,2023Q4,ESP,2,40312391.0,7.083
VALIC,2023Q4,FE,1,436223.0,3.792
VALIC,2023Q4,FIN,1,82848750.0,6.502
VALIC,2023Q4,FL,107,422140127.0,5.0543
VALIC,2023Q4,FOX,1,314855.0,7.081
VALIC,2023Q4,GA,40,111378958.0,4.9843
VALIC,2023Q4,GBR,15,678518951.0,5.683
VALIC,2023Q4,HI,4,88512541.0,3.5595
VALIC,2023Q4,IA,2,141445.0,7.854
VALIC,2023Q4,ID,3,1424885.0,3.7207
VALIC,2023Q4,IL,64,353160368.0,6.5709
VALIC,2023Q4,IN,16,2843736.0,7.2353
VALIC,2023Q4,IRL,6,69339828.0,6.6237
VALIC,2023Q4,KEW,1,636546.0,4.67
VALIC,2023Q4,KS,2,372934.0,7.467
VALIC,2023Q4,KY,2,7741844.0,6.0045
VALIC,2023Q4,LA,13,14101584.0,4.2448
VALIC,2023Q4,LAS,11,10800525.0,3.6264
VALIC,2023Q4,LOS,22,163422542.0,3.3486
VALIC,2023Q4,MA,20,358209807.0,5.2438
VALIC,2023Q4,MAY,1,213994.0,7.151
VALIC,2023Q4,MC,1,684598.0,4.298
VALIC,2023Q4,MD,45,83901299.0,5.1635
VALIC,2023Q4,ME,1,1035750.0,2.71
VALIC,2023Q4,MI,20,3204160.0,7.021
VALIC,2023Q4,MN,6,13918789.0,3.2153
VALIC,2023Q4,MO,17,3614028.0,6.8504
VALIC,2023Q4,MS,5,797895.0,7.6946
VALIC,2023Q4,MT,2,1510984.0,3.1015
VALIC,2023Q4,NC,41,67557594.0,4.9534
VALIC,2023Q4,NEW,46,1140935229.0,5.8034
VALIC,2023Q4,NH,1,544341.0,2.73
VALIC,2023Q4,NJ,59,638390021.0,5.3721
VALIC,2023Q4,NLD,3,69127639.0,3.3053
VALIC,2023Q4,NV,3,21582579.0,3.0203
VALIC,2023Q4,NY,54,350859274.0,5.7473
VALIC,2023Q4,OAK,3,1583805.0,5.456
VALIC,2023Q4,OH,35,126070562.0,6.6011
VALIC,2023Q4,OK,1,169980.0,7.045
VALIC,2023Q4,OLD,12,1909144.0,10.293
VALIC,2023Q4,OR,23,13871980.0,3.7653
VALIC,2023Q4,ORO,3,478423.0,8.592
VALIC,2023Q4,PA,86,163043405.0,6.4864
VALIC,2023Q4,RI,1,612739.0,3.316
VALIC,2023Q4,SAN,37,144469060.0,3.7971
VALIC,2023Q4,SC,23,90752543.0,4.0805
VALIC,2023Q4,ST,5,1350007.0,6.8252
VALIC,2023Q4,SUN,1,757757.0,3.05
VALIC,2023Q4,THE,3,56335211.0,3.8617
VALIC,2023Q4,TN,31,65180369.0,5.1455
VALIC,2023Q4,TX,83,218053460.0,4.4908
VALIC,2023Q4,US,2,1835466.0,2.9815
VALIC,2023Q4,UT,13,77017560.0,3.6551
VALIC,2023Q4,VA,43,112829410.0,4.0837
VALIC,2023Q4,WA,46,150226490.0,3.4598
VALIC,2023Q4,WI,5,558654.0,7.6534
VALIC,2023Q4,WV,2,345713.0,7.3835
VALIC,2024Q4,AIR,1,99768469.0,3.78
VALIC,2024Q4,AL,18,87518245.0,6.6862
VALIC,2024Q4,ANA,1,929605.0,2.752
VALIC,2024Q4,AZ,19,54511439.0,3.7148
VALIC,2024Q4,BAY,4,798299.0,7.4047
VALIC,2024Q4,CA,155,715748924.0,3.6101
VALIC,2024Q4,CAN,3,43041827.0,3.99
VALIC,2024Q4,CO,35,255799064.0,4.3921
VALIC,2024Q4,CT,9,7918726.0,6.0563
VALIC,2024Q4,DC,8,106587053.0,3.4711
VALIC,2024Q4,DE,7,1661350.0,6.8126
VALIC,2024Q4,DES,1,90413.0,7.78
VALIC,2024Q4,DEU,5,168439610.0,5.0408
VALIC,2024Q4,EGG,2,187636.0,7.659
VALIC,2024Q4,EL,4,24526830.0,3.6335
VALIC,2024Q4,ELK,1,845490.0,3.503
VALIC,2024Q4,ESP,1,11813846.0,5.652
VALIC,2024Q4,FE,1,400855.0,3.785
VALIC,2024Q4,FIN,2,77662500.0,7.0325
VALIC,2024Q4,FL,97,401793464.0,4.8462
VALIC,2024Q4,FOX,1,311431.0,7.081
VALIC,2024Q4,GA,40,54724695.0,4.929
VALIC,2024Q4,GBR,13,584961818.0,5.295
VALIC,2024Q4,HI,4,85542106.0,3.5595
VALIC,2024Q4,IA,1,69842.0,7.854
VALIC,2024Q4,ID,2,1266085.0,3.781
VALIC,2024Q4,IL,57,287122394.0,6.315
VALIC,2024Q4,IN,24,3954953.0,7.5353
VALIC,2024Q4,IRL,5,44874471.0,5.2342
VALIC,2024Q4,KEW,1,625683.0,4.67
VALIC,2024Q4,KS,1,183960.0,7.467
VALIC,2024Q4,KY,1,7022530.0,4.35
VALIC,2024Q4,LA,15,15664108.0,4.1232
VALIC,2024Q4,LAS,10,6266577.0,3.571
VALIC,2024Q4,LOS,22,161301267.0,3.3485
VALIC,2024Q4,MA,19,403971425.0,5.0825
VALIC,2024Q4,MAY,1,212280.0,7.151
VALIC,2024Q4,MC,1,661056.0,4.296
VALIC,2024Q4,MD,44,82755577.0,5.0322
VALIC,2024Q4,MI,22,3466639.0,7.2287
VALIC,2024Q4,MN,6,13839872.0,3.2153
VALIC,2024Q4,MO,20,4012444.0,6.9403
VALIC,2024Q4,MT,1,521163.0,2.968
VALIC,2024Q4,NC,39,51647288.0,5.173
VALIC,2024Q4,NEW,43,1077211434.0,5.3715
VALIC,2024Q4,NH,1,524790.0,2.728
VALIC,2024Q4,NJ,83,648950689.0,6.0948
VALIC,2024Q4,NLD,2,47266507.0,4.817
VALIC,2024Q4,NV,3,21540065.0,3.0197
VALIC,2024Q4,NY,57,378339355.0,5.9868
