name,state,date_acquired,book_value,investment_income,ownership_pct
TMST 2003-3 A3 - CMO/RMBS,,06/01/2025,20218,0,0.0
KNPC Holdco T/L B 1L (Add-On) 12/22,,06/30/2025,20208,0,0.0
AVALONBAY COMMUNITIES INC SENIOR CORP_BN,,10/20/2025,20125,0,0.0
CWHL 2003-49 A8A - CMO/RMBS,,06/01/2025,20095,0,0.0
MWD Management T/L 1L 6/22,,06/30/2025,19895,0,0.0
MSM 2007-2AX 2A2 - RMBS,,06/25/2025,19848,0,0.0
JRD HOLDINGS SECURED TRUST (2021),,06/15/2025,19820,0,0.0
1L TERM LOAN,,06/30/2025,19800,0,0.0
TAYMAX GROUP LP SECURED TERM_LOAN 8.4,,09/30/2025,19739,0,0.0
DEUTSCHE BANK AG (NEW YORK BRANCH),,03/27/2025,19706,0,0.0
FHR 2780 HZ - CMO/RMBS,,06/01/2025,19691,0,0.0
LEHMAN XS TRUST LXS_07-12N SUPSEN WHOLE_,,12/26/2025,19656,0,0.0
MID-AMERICA APARTMENTS LP SENIOR CORP_BN,,10/06/2025,19644,0,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 SUB WHOLE,,12/01/2025,19489,0,0.0
LGI HOMES INC,,04/02/2025,19481,0,0.0
COUNTRY PURE FOODS INC SECURED TERM_LOAN 22242*-AA-0,,07/01/2025,19461,539,0.0
HOMES TRUST HOMES_25-AFC4 WHOLE_CMO _25-,,11/19/2025,19308,87,0.0
PSMC TRUST PSMC_20-2 SUB WHOLE_CMO _20-2,,12/01/2025,19198,0,0.0
FSMT 2021-2 B1 - CMO/RMBS,,06/01/2025,19179,0,0.0
SERVICE MINDS COMPANY LLC SECURED REVOLV,,07/31/2025,19148,0,0.0
MBDENT TL 1L 02/2031,,06/30/2025,19146,0,0.0
WAMU MORTGAGE PASS-THROUGH CER WHOLE_CMO,,12/01/2025,19140,0,0.0
MB2 DENTAL SOLUTIONS LLC TERM_LOAN 9.,,12/31/2025,19100,0,0.0
AIR CANADA 2015-2 PASS THROUGH TRUSTS -,,06/15/2025,19084,0,0.0
AIR CANADA 2015-2 PASS THROUGH SECURED C,,12/15/2025,19084,0,0.0
RHP HOTEL PROPERTIES LP,,03/19/2025,19041,0,0.0
FHLMC STRUCTURED PASS THROUGH WHOLE_CMO,,12/01/2025,19026,0,0.0
PSMC TRUST PSMC_18-3 SUB WHOLE_CMO _18-3,,12/01/2025,18929,0,0.0
ARSI 2006-WI A2D - RMBS,,06/25/2025,18910,0,0.0
CWHL 2006-18 1A1 - CMO/RMBS,,06/01/2025,18896,0,0.0
OPMAC 2006-2 A1A - RMBS,,06/25/2025,18860,0,0.0
NOVELIS CORP,,04/02/2025,18828,0,0.0
PSMC 2018-4 B3 - CMO/RMBS,,06/01/2025,18824,0,0.0
CENCOSUD SA SENIOR CORP_BND 5.950% 05,,08/27/2025,18800,0,0.0
INDX 2005-AR4 1A1 - CMO/RMBS,,06/25/2025,18776,0,0.0
BANK OF AMERICA FUNDING CORPOR WHOLE_CMO,,12/01/2025,18776,0,0.0
FN,,06/01/2025,18650,0,0.0
CHASE MORTGAGE FINANCE CORPORA SENIOR WH,,12/01/2025,18603,0,0.0
BLOCK INC,,04/07/2025,18538,0,0.0
JP MORGAN REREMIC JPMRR_09-10 SENIOR WHOLE_CMO _09-10 144A 4.920 PAYDOWN .,,02/08/2017,18532,0,0.0
BACARDI MARTINI BV SENIOR CORP_BND 144A,,10/15/2025,18500,0,0.0
FEDERAL HOME LOAN MORTGAGE COR AGENCY_CM,,12/01/2025,18452,0,0.0
FEDERAL HOME LOAN MORTGAGE COR SENIOR AG,,12/01/2025,18409,0,0.0
INTERCONTINENTAL EXCHANGE INC SENIOR COR,,10/16/2025,18366,0,0.0
VICI PROPERTIES LP,,03/14/2025,18333,0,0.0
PSMC TRUST PSMC_19-2 SUB WHOLE_CMO _19-2,,12/01/2025,18272,0,0.0
CFAB 2003-2 IA5 - RMBS,,02/01/2025,18200,0,0.0
TEREX CORP,,03/19/2025,18197,0,0.0
PSMC 213 B1 - CMO/RMBS,,06/01/2025,18162,0,0.0
FREDDIE MAC FHLMC_2780 AGENCY_CMO _2780,,12/01/2025,18161,0,0.0
NOMURA ASSET ACCEPTANCE CORPOR SENIOR WH,,12/26/2025,18146,0,0.0
COUNTRYWIDE HOME LOANS CWHL_06 SUPSEN WH,,12/01/2025,18030,0,0.0
EQUIFAX INC SENIOR CORP_BND 2.350% 09,,10/09/2025,18017,0,0.0
WMALT 2006-5 2C3 - CMO/RMBS,,06/01/2025,17929,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,17858,0,0.0
MARM 2004-10 3A1 - CMO/RMBS,,06/01/2025,17845,0,0.0
WASHINGTON MUTUAL MORTGAGE PAS SENIOR WH,,12/01/2025,17805,0,0.0
PSMC 182 B3 - CMO/RMBS,,06/01/2025,17797,0,0.0
GOVERNMENT NATIONAL MORTGAGE A AGENCY_CM,,12/01/2025,17757,0,0.0
BAYER US FINANCE LLC SENIOR CORP_BND 144,,08/21/2025,17726,0,0.0
RAMP_04-RS7 SENIOR ABS_ABS _04-RS7 4.,,12/26/2025,17657,0,0.0
MATADOR RESOURCES,CO,03/19/2025,17631,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 676,,11/01/2025,17510,0,0.0
PSMC TRUST PSMC_20-1 SUB WHOLE_CMO _20-1,,12/01/2025,17510,0,0.0
PSMC TRUST PSMC_19-2 SUB WHOLE_CMO _19-2,,12/01/2025,17503,0,0.0
DRMT_25-INV1 WHOLE_CMO _25-INV1 144A,,11/05/2025,17453,78,0.0
DEUTSCHE ALT-A SECURITIES INC SENIOR WHO,,12/01/2025,17394,0,0.0
GENM CAPITAL LABUAN LTD SENIOR CORP_BND,,08/27/2025,17388,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH,,12/25/2025,17382,0,0.0
JPMMT 2005-A6 2A1 - CMO/RMBS,,06/01/2025,17343,0,0.0
NALP 251 A - ABS,,06/25/2025,17341,0,0.0
BAFC 2005-2 1A1 - CMO/RMBS,,06/01/2025,17300,0,0.0
QUIKRETE HOLDINGS INC SECURED CORP_BND 1,,10/09/2025,17266,0,0.0
CHASE FUNDING TRUST SERIES CFA SENIOR AB,,12/01/2025,17178,0,0.0
BANK 2020-BNK28 A3 - CMBS,,06/01/2025,17168,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,17163,0,0.0
NALP BUSINESS LOAN TRUST NALP ABS_ABS _2,,12/25/2025,17135,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SENIOR WHO,,12/01/2025,17126,0,0.0
WAMU 2002-S8 1B1 - CMO/RMBS,,06/01/2025,17069,0,0.0
FHR 4764 TL - CMO/RMBS,,06/01/2025,17015,0,0.0
NRZT 2017-1 B4A - CMO/RMBS,,06/01/2025,16962,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH,,12/01/2025,16900,0,0.0
MORGAN STANLEY SENIOR CORP_BND 1.928%,,09/12/2025,16875,0,0.0
FHR 2898B JZ - CMO/RMBS,,06/01/2025,16818,0,0.0
GS MORTGAGE-BACKED SECURITIES WHOLE_CMO,,11/24/2025,16817,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH,,12/01/2025,16809,0,0.0
PMT LOAN TRUST PMTLT_25-INV11 WHOLE_CMO,,12/03/2025,16806,0,0.0
BANC OF AMERICA FUNDING CORPOR SUPSEN WH,,12/01/2025,16794,0,0.0
FHR 3097 ZA - CMO/RMBS,,06/01/2025,16778,0,0.0
CFAB 2003-1 IA5 - RMBS,,02/03/2025,16772,0,0.0
FNR 0134B ZN - CMO/RMBS,,06/01/2025,16747,0,0.0
FEDERAL HOME LOAN MORTGAGE COR AGENCY_CM,,12/01/2025,16649,0,0.0
HLSG INTERMEDIATE LLC SECURED TERM_LOAN,,09/30/2025,16484,0,0.0
PSMC_19-3 SUB WHOLE_CMO _19-3 144A 3.,,12/01/2025,16463,0,0.0
BEAR STEARNS ALT-A TRUST BALTA SUPSEN WH,,12/26/2025,16457,0,0.0
FNR 2004-91 Z - CMO/RMBS,,06/01/2025,16454,0,0.0
GSAA 2006-3 A3 - RMBS,,06/25/2025,16425,0,0.0
GSAA HOME EQUITY TRUST GSAA_06 SENIOR AB,,12/26/2025,16405,0,0.0
Year's Change in Exchange Book/ Interest/ E15.41 126694-C6-3 CWHL 2006-HYB2 1A1 - CMO/RMBS,,06/01/2025,16389,0,0.0
RFMSI 2005-SA2 6A1 - CMO/RMBS,,06/01/2025,16319,0,0.0
PMT LOAN TRUST PMTLT_25-INV9 SUPSEN WHOL,,09/09/2025,16306,0,0.0
CWHL 2005-10 A3 - CMO/RMBS,,06/01/2025,16102,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,16096,0,0.0
CMLTI 2006-AR5 13A - CMO/RMBS,,06/01/2025,15982,0,0.0
CSMC 2017-HL2 B1 - CMO/RMBS,,02/01/2025,15961,0,0.0
MWD Management DD T/L 1L 6/22,,06/30/2025,15916,0,0.0
FANNIE MAE FNMA_04-91 AGENCY_CMO _04-91,,12/01/2025,15901,0,0.0
MORGAN STANLEY RESIDENTIAL MOR WHOLE_CMO,,11/14/2025,15889,69,0.0
GSR MORTGAGE LOAN TRUST WHOLE_CMO _03-2F,,12/01/2025,15815,0,0.0
WAMU 2006-AR16 3A3 - CMO/RMBS,,06/01/2025,15795,0,0.0
CHENIERE ENERGY PARTNERS LP SENIOR CORP_,,10/14/2025,15757,0,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for BRAVO_24-NQM7 WHOLE_CMO _24-NQM7 144A .,,11/14/2025,15619,79,0.0
CHASE MORTGAGE FINANCE CORPORA SUPSEN WH,,12/01/2025,15527,0,0.0
ACE SECURITIES CORP ACE_07-WM2 SENIOR AB,,12/26/2025,15508,0,0.0
COUNTRYWIDE HOME LOANS CWHL_05 WHOLE_CMO,,12/01/2025,15478,0,0.0
BAFC 2006-B 7A1 - CMO/RMBS,,06/01/2025,15406,0,0.0
CWHL 2007-HY3 2A1 - CMO/RMBS,,06/01/2025,15402,0,0.0
GNR 2007-061 MZ - CMO/RMBS,,06/01/2025,15379,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 932,,12/01/2025,15345,0,0.0
FNR 2007-82 LP - CMO/RMBS,,06/01/2025,15331,0,0.0
SIQ HOLDINGS III CORP SECURED TERM_LOAN,,09/30/2025,15275,358,0.0
CROSS_25-CES1 SENIOR WHOLE_CMO _25-CES1,,10/31/2025,15259,0,0.0
CWALT 2007-15CB A23 - CMO/RMBS,,06/01/2025,15217,0,0.0
CHASE 2007-S3 1A5 - CMO/RMBS,,06/01/2025,15179,0,0.0
LPL HOLDINGS INC,,03/14/2025,15167,0,0.0
RESIDENTIAL FUNDING MORTGAGE S SUPSEN WH,,12/01/2025,15116,0,0.0
BRINKS,CO,04/22/2025,15107,0,0.0
DEUTSCHE BANK AG (NEW YORK BRANCH),,03/27/2025,15070,0,0.0
ADJUSTABLE RATE MORTGAGE TRUST SUPSEN WH,,12/26/2025,14981,0,0.0
COUNTRYWIDE HOME LOANS CWHL_05 WHOLE_CMO,,12/01/2025,14963,0,0.0
AMERICAN HONDA FINANCE CORPORA SENIOR,CO,12/11/2025,14941,0,0.0
PSMC TRUST PSMC_18-1 SUB WHOLE_CMO _18-1,,12/01/2025,14909,0,0.0
JPMMT 2006-A3 3A4 - CMO/RMBS,,06/01/2025,14898,0,0.0
BEAR STEARNS ALT-A TRUST BALTA SUPSEN WH,,12/26/2025,14881,0,0.0
THORNBURG MORTGAGE SECURITIES WHOLE_CMO,,12/26/2025,14820,0,0.0
STORE MASTER FUNDING LLC STR_2 SENIOR AB,,12/20/2025,14819,0,0.0
STR 2021-1 A4 - ABS,,06/20/2025,14819,0,0.0
CWHL 2005-24 A38 - CMO/RMBS,,06/01/2025,14730,0,0.0
22526*-AA-7 CREAM SUB-ISSUER LLC - ABS,,06/30/2025,14705,0,0.0
34620*-AA-7 Forest Sub Series C-3 Senior Secured Not,,06/30/2025,14705,0,0.0
38135*-AA-6 Goldenrod Series C-2 Senior Sec Note (El,,06/30/2025,14705,0,0.0
55910*-AA-1 Magenta Sub Series C-6 Senior Secured No,,06/30/2025,14705,0,0.0
55988*-AA-8 Mahogany Sub Series C-7 Senior Secured N,,06/30/2025,14705,0,0.0
Year's Change in Exchange Book/ Interest/ E15.2 68341@-AA-1 Onyx Sub Series C-8 Senior Secured Note,,06/30/2025,14705,0,0.0
69884*-AA-4 PAPAYA SUB-ISSUER LLC - ABS,,06/30/2025,14705,0,0.0
80608*-AA-6 Scarlet Sub Series C-1 Senior Secured No,,06/30/2025,14705,0,0.0
Stone Sub Series C-10 Senior Secured Not,,06/30/2025,14705,0,0.0
92762*-AA-3 Violet Sub Series C-5 Senior Secured Not,,06/30/2025,14705,0,0.0
BOAA 2006-7 A6 - RMBS,,06/01/2025,14678,0,0.0
SNAM SPA,,06/18/2025,14667,0,0.0
WAMU MORTGAGE PASS-THROUGH CER WHOLE_CMO,,12/01/2025,14624,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T WHOLE_CMO,,12/01/2025,14530,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN SUB WHOLE_,,12/01/2025,14521,0,0.0
PSMC 2018-1 B4 - RMBS,,06/01/2025,14483,0,0.0
FEDERAL HOME LOAN MORTGAGE COR SENIOR AG,,12/01/2025,14418,0,0.0
Morrow Sodali DD T/L 1L 9/22,,06/30/2025,14396,0,0.0
CUSIP Date Number of Shares Interest and SANTANDER MORTGAGE ASSET RECEI WHOLE_CMO,,11/05/2025,14359,0,0.0
LEIDOS INC,,03/27/2025,14250,0,0.0
FEDERAL HOME LOAN MORTGAGE COR AGENCY_CM,,12/01/2025,14203,0,0.0
HEALTHCARE REALTY HOLDINGS LP,,05/05/2025,14167,0,0.0
CDMC 2004-4 B1 - CMO/RMBS,,06/01/2025,14166,0,0.0
FANNIE MAE FNMA_01-34 AGENCY_CMO _01-34,,12/01/2025,14133,0,0.0
ONEMAIN FINANCE CORP SENIOR CORP_BND,,10/09/2025,14063,0,0.0
PSMC 2021-1 AX1 - RMBS,,06/01/2025,14063,0,0.0
ELLINGTON FINANCIAL MORTGAGE T WHOLE_CMO,,10/29/2025,14022,0,0.0
WOODALL NICHOLSON LTD TERM_LOAN 8.487,,11/14/2025,14004,92087,0.0
IMPAC CMB TRUST IMM_05-8 SUPSEN WHOLE_CM,,12/26/2025,13983,0,0.0
ARMT 2006-1 3A3 - CMO/RMBS,,06/01/2025,13934,0,0.0
MFA FINANCIAL MFA_22-INV3 SENIOR WHOLE_C,,12/01/2025,13920,0,0.0
CWHL 2005-28 A9 - CMO/RMBS,,06/01/2025,13915,0,0.0
MFRA 22INV3 A1 - CMO/RMBS,,06/01/2025,13816,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,13805,0,0.0
JPMMT 2025-NQM1 A2 - RMBS,,06/01/2025,13798,0,0.0
03589*-AF-0 ANNE ARUNDEL DERMATOLOGY MANAG SECURED T,,09/30/2025,13754,0,0.0
E15.64 82348M-AA-8 SHERATON PHILADELPHIA PENNSYLVANIA SUBOR,,06/15/2025,13732,0,0.0
HERC HOLDINGS INC,,04/02/2025,13714,0,0.0
PSMC TRUST PSMC_20-1 SUB WHOLE_CMO _20-1,,12/01/2025,13634,0,0.0
FOOTBALL CLUB TERM NOTES 2020 SECURED,CO,10/27/2025,13613,0,0.0
PSMC 2019-1 B1 - CMO/RMBS,,06/01/2025,13613,0,0.0
CWALT 2004-14T2 A10 - CMO/RMBS,,06/01/2025,13530,0,0.0
STRUCTURED ADJUSTABLE RATE MOR SUPSEN WH,,12/01/2025,13529,0,0.0
PSMC 202 B1 - CMO/RMBS,,06/01/2025,13512,0,0.0
MOLINA HEALTHCARE INC,,03/19/2025,13492,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SENIOR WHO,,12/01/2025,13402,0,0.0
BANC OF AMERICA FUNDING CORPOR SUPSEN WH,,12/01/2025,13314,0,0.0
STANDARD BUILDING SOLUTIONS INC,,04/10/2025,13232,0,0.0
SHIFT4 PAYMENTS LLC,,05/08/2025,13212,0,0.0
PSMC 201 B2 - CMO/RMBS,,06/01/2025,13210,0,0.0
U.S. Endodontics DD T/L 1L 11/21,,04/01/2025,13161,0,0.0
SPECIALIZED DENTAL HOLDINGS II SECURED T,,10/01/2025,13161,0,0.0
FEDERAL HOME LOAN MORTGAGE COR AGENCY_CM,,12/01/2025,13142,0,0.0
FH Q08901 - RMBS,,06/01/2025,13108,0,0.0
GSR 2003-2F B1 - CMO/RMBS,,06/01/2025,13059,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS WHOLE_CMO,,12/01/2025,13058,0,0.0
"ARGENTINA, REPUBLIC OF (GOVERNMENT)",,01/09/2025,13041,0,0.0
HUNGARY (GOVERNMENT),,03/28/2025,12994,0,0.0
FHR 3153 JZ - CMO/RMBS,,06/01/2025,12952,0,0.0
7-ELEVEN INC,,06/12/2025,12915,0,0.0
FEDERAL HOME LOAN MORTGAGE COR AGENCY_CM,,12/01/2025,12900,0,0.0
SARM 2005-21 4A1 - CMO/RMBS,,06/01/2025,12892,0,0.0
PMT LOAN TRUST PMTLT_25-INV4 SUPSEN WHOL,,08/26/2025,12871,0,0.0
CDMC MORTGAGE PASS-THROUGH CER WHOLE_CMO,,12/01/2025,12856,0,0.0
ADJUSTABLE RATE MORTAGE TRUST SENIOR WHO,,12/01/2025,12851,0,0.0
PSMC 2020-3 B1 - CMO/RMBS,,06/01/2025,12780,0,0.0
CMSI 2005-1 1A4 - CMO/RMBS,,06/01/2025,12777,0,0.0
STRUCTURED ADJUSTABLE RATE MOR SUPSEN WH,,12/01/2025,12773,0,0.0
"COTE D'IVOIRE, REPUBLIC OF (GOVERNMENT)",,03/04/2025,12757,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN WHOLE_CMO,,12/01/2025,12735,0,0.0
ALEXANDRIA REAL ESTATE EQUITIES INC,,04/08/2025,12656,0,0.0
CSMC 2017-HL2 B2 - CMO/RMBS,,02/01/2025,12629,0,0.0
BALTA 2006-5 IA1 - RMBS,,06/25/2025,12614,0,0.0
INDYMAC INDX MORTGAGE LOAN TRU SUPSEN WH,,12/26/2025,12602,0,0.0
FN,,06/01/2025,12525,0,0.0
BANK OF AMERICA FUNDING CORPOR SUPSEN WH,,12/01/2025,12523,0,0.0
TRANSDIGM INC SECURED CORP_BND 144A 6,,10/09/2025,12500,0,0.0
CWHL 2005-HYB5 4A1 - CMO/RMBS,,06/01/2025,12477,0,0.0
ARGENTINA REPUBLIC OF GOVERNME SENIOR,CO,07/09/2025,12439,0,0.0
FHR 3110 TZ - CMO/RMBS,,06/01/2025,12431,0,0.0
BAFC 2005-3 B1 - CMO/RMBS,,06/25/2025,12348,0,0.0
GS MORTGAGE-BACKED SECURITIES WHOLE_CMO,,11/25/2025,12345,0,0.0
VRC COMPANIES LLC SECURED TERM_LOAN 9,,09/30/2025,12327,0,0.0
SERVICE MINDS COMPANY LLC REVOLVE_LOAN,,11/13/2025,12319,-2,0.0
INDX 2007-AR19 1A1 - CMO/RMBS,,06/01/2025,12303,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A24,,12/01/2025,12284,0,0.0
AMRIZE FINANCE US LLC SENIOR CORP_BND,,12/19/2025,12222,0,0.0
SCHLUMBERGER HOLDINGS CORP SENIOR CORP_B,,12/10/2025,12220,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN WHOLE_CMO,,12/01/2025,12173,0,0.0
HLSG Intermediate DD T/L 1L 3/22,,06/30/2025,12164,0,0.0
PSMC TRUST PSMC_18-3 MEZZANIN WHOLE_CMO,,12/01/2025,12147,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,12122,0,0.0
ARES STRATEGIC INCOME FUND,,04/02/2025,12096,0,0.0
GS MORTGAGE-BACKED SECURITIES WHOLE_CMO,,09/09/2025,12071,0,0.0
COUNTRYWIDE HOME LOANS CWHL_07 SUPSEN WH,,12/01/2025,12057,0,0.0
TURKEY REPUBLIC OF SENIOR CORP_BND 5,,10/09/2025,12017,0,0.0
GSR 2006-1F 2A7 - CMO/RMBS,,06/25/2025,11972,0,0.0
WOODALL NICHOLSON LTD TERM_LOAN 8.487,,09/30/2025,11913,0,0.0
PROGRESS RESIDENTIAL MASTER TR SENIOR SE,,12/01/2025,11880,0,0.0
MERRILL LYNCH MORTGAGE INVESTO SUPSEN WH,,12/01/2025,11828,0,0.0
EMD FINANCE LLC SENIOR CORP_BND 144A,,09/02/2025,11813,0,0.0
FANNIE MAE FNMA_07-15 AGENCY_CMO _07-15,,12/25/2025,11809,0,0.0
GCAT_25-INV5 WHOLE_CMO _25-INV5 144A,,12/10/2025,11806,0,0.0
WAMU 2007-HY6 1A1 - CMO/RMBS,,06/01/2025,11803,0,0.0
CAP SA,,03/28/2025,11785,0,0.0
PSMC 2021-2 B1 - CMO/RMBS,,06/01/2025,11777,0,0.0
FN,,06/01/2025,11770,0,0.0
PSMC 2021-1 B1 - CMO/RMBS,,06/01/2025,11702,0,0.0
ARGENTINA REPUBLIC OF GOVERNME SENIOR,CO,07/09/2025,11698,0,0.0
51932*-AC-0 Lav Gear DD T/L 1L 10/18,,06/30/2025,11662,0,0.0
MERRILL LYNCH MORTGAGE INVESTO SUPSEN WH,,11/01/2025,11649,0,0.0
UWM HOLDINGS LLC,,03/19/2025,11631,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,11583,0,0.0
ELLINGTON FINANCIAL MORTGAGE T WHOLE_CMO,,10/29/2025,11528,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A23,,12/01/2025,11481,0,0.0
MINEJESA CAPITAL BV,,03/28/2025,11461,0,0.0
03244*-AA-8 AMYLU BORROWER SUB LLC TERM_LOAN 8.73,,12/31/2025,11343,0,0.0
CDMC 2004-1 A8 - CMO/RMBS,,05/12/2025,11317,0,0.0
HOMES_25-NQM1 SENIOR WHOLE_CMO _25-NQM1,,11/25/2025,11270,55,0.0
PSMC 182 B2 - CMO/RMBS,,02/01/2025,11255,0,0.0
PSMC 2019-2 B3 - CMO/RMBS,,06/01/2025,11195,0,0.0
PSMC 2018-3 B2 - CMO/RMBS,,06/01/2025,11190,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH,,12/01/2025,11172,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A21,,12/01/2025,11138,0,0.0
GSR 2005-6F 319 - CMO/RMBS,,06/01/2025,11121,0,0.0
CSMC 2006-4 2A1 - CMO/RMBS,,06/01/2025,11117,0,0.0
FREDDIE MAC FHLMC_2369 AGENCY_CMO _2369,,12/01/2025,11107,0,0.0
FHR 3320 VZ - CMO/RMBS,,06/01/2025,11081,0,0.0
PSMC 2019-2 B1 - CMO/RMBS,,02/01/2025,11079,0,0.0
HVMLT 2004-11 1A - CMO/RMBS,,06/20/2025,11040,0,0.0
INABS 2007-B 2A2 - RMBS,,06/25/2025,11039,0,0.0
PSMC_19-3 SUB WHOLE_CMO _19-3 144A 3.,,12/01/2025,10982,0,0.0
GSAA HOME EQUITY TRUST GSAA_05 SENIOR AB,,12/26/2025,10934,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,10907,0,0.0
SEALED AIR CORP,,04/07/2025,10820,0,0.0
PSMC 2019-3 B1 - CMO/RMBS,,06/01/2025,10743,0,0.0
LAV GEAR HOLDINGS INC TERM LOAN 4.40 51932*-AK-2,,07/31/2025,10696,229,0.0
WELLS FARGO MORTGAGE BACKED SE SUPSEN WH,,12/01/2025,10680,0,0.0
FEDERAL HOME LOAN MORTGAGE COR AGENCY_CM,,12/01/2025,10637,0,0.0
SANTANDER HOLDINGS USA INC,,06/12/2025,10635,0,0.0
HANOVER INSURANCE GROUP INC,,03/13/2025,10619,132,0.0
PSMC 2019-2 B2 - CMO/RMBS,,06/01/2025,10615,0,0.0
FANNIE MAE FNMA_98-46 AGENCY_CMO _98-46-,,12/01/2025,10614,0,0.0
BAT CAPITAL CORP SENIOR CORP_BND 2.72,,10/08/2025,10601,0,0.0
MASTR ADJUSTABLE RATE MORTGAGE SUPSEN WH,,12/01/2025,10430,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q08,,12/01/2025,10402,0,0.0
IDEX CORP,,04/08/2025,10391,0,0.0
PSMC 201 B3 - CMO/RMBS,,06/01/2025,10389,0,0.0
EASYPAK LLC SECURED TERM_LOAN 3.777%,,09/30/2025,10380,0,0.0
SANTANDER MORTGAGE ASSET RECEI WHOLE_CMO,,11/05/2025,10326,0,0.0
FHR 2369C Z - CMO/RMBS,,06/01/2025,10289,0,0.0
CROSS MORTGAGE TRUST CROSS_25 SRSUP WHOL E16.2 22758T-AB-0,,11/24/2025,10166,44,0.0
KNPC HOLDCO LLC SECURED TERM_LOAN 10.4,,09/30/2025,10104,0,0.0
BIG RIVER STEEL LLC,,04/16/2025,10081,0,0.0
PMTLT 25INV4 A2 - RMBS,,06/01/2025,10072,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T WHOLE_CMO,,12/01/2025,10057,0,0.0
TR CTF - AT&T SVCS INC - SER A,,02/15/2025,10055,0,0.0
PSMC 2018-1 B1 - RMBS,,02/01/2025,10020,0,0.0
Year's Change in Exchange Book/ Interest/ E15.46 863579-G7-7 SARM 2005-22 5A1 - CMO/RMBS,,06/01/2025,10018,0,0.0
CWHL 2004-13 1A4 - CMO/RMBS,,06/01/2025,10003,0,0.0
ANTERO MIDSTREAM PARTNERS LP,,04/16/2025,10000,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,9985,0,0.0
FH A23414 - RMBS,,06/01/2025,9978,0,0.0
PSMC 182 B4 - CMO/RMBS,,06/01/2025,9977,0,0.0
ADVANCED DRAINAGE SYSTEMS INC,,04/21/2025,9959,0,0.0
FEDEX CORP SENIOR CORP_BND 3.875% 08/,,10/01/2025,9959,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,9951,0,0.0
MWD MANAGEMENT LLC SECURED TERM_LOAN,,09/30/2025,9948,0,0.0
PSMC 2018-3 B1 - CMO/RMBS,,02/01/2025,9892,0,0.0
INDYMAC INDEX MORTGAGE LOAN TR SUPSEN WH,,11/01/2025,9862,0,0.0
CWL 2006-S1 A4 - RMBS,,06/01/2025,9844,0,0.0
CGA CAPITAL TRUST SENIOR CORP_BND 3.6,,12/10/2025,9818,0,0.0
WMALT 2005-8 3C1 - CMO/RMBS,,06/01/2025,9786,0,0.0
22885*-AA-2 CRUMBL ENTERPRISES LLC TERM_LOAN 8.35,,09/30/2025,9731,0,0.0
COUNTRYWIDE HOME LOANS CWHL_05 SENIOR WH,,12/01/2025,9694,0,0.0
JPMMT 2005-A7 1A3 - CMO/RMBS,,06/01/2025,9648,0,0.0
15960*-AB-2 Charcoal Series B-8 Senior Secured Note,,06/30/2025,9641,0,0.0
48811*-AB-4 Kelly Series B-3 Senior Secured Note (El,,06/30/2025,9641,0,0.0
51943*-AB-9 Lavender Series B-5 Senior Secured Note,,06/30/2025,9641,0,0.0
57135*-AB-4 Maroon Series B-1 Senior Secured Note (E,,06/30/2025,9641,0,0.0
70471*-AB-9 Peach Series B-4 Senior Secured Note (El,,06/30/2025,9641,0,0.0
70476*-AB-4 Pearl Series B-9 Senior Secured Note (El,,06/30/2025,9641,0,0.0
Salmon Series B-6 Senior Secured Note (E,,06/30/2025,9641,0,0.0
