name,state,date_acquired,book_value,investment_income,ownership_pct
STR 2021-1 A2 - ABS,,06/20/2025,9946,0,0.0
PSMC 2019-1 B1 - CMO/RMBS,,06/01/2025,9934,0,0.0
FNW 1998-W5 B1 - CMO/RMBS,,06/01/2025,9929,0,0.0
GSR 2003-2F B2 - CMO/RMBS,,06/01/2025,9920,0,0.0
CWHL 2007-17 1A1 - CMO/RMBS,,06/01/2025,9916,0,0.0
NEW YORK CITY TRANSITIONAL FINANCE AUTHO,,04/15/2025,9911,0,0.0
PSMC 2018-1 B2 - RMBS,,06/01/2025,9904,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,9900,0,0.0
FH G61164 - RMBS,,06/01/2025,9885,0,0.0
PSMC 2021-2 B1 - CMO/RMBS,,06/01/2025,9877,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH,,12/01/2025,9833,0,0.0
JPALT 2005-A2 3A2 - CMO/RMBS,,06/01/2025,9832,0,0.0
EDGEWELL PERSONAL CARE,CO,11/20/2025,9774,0,0.0
WELLS FARGO MORTGAGE BACKED SE SUPSEN WH,,12/01/2025,9768,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q52,,12/01/2025,9764,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q02,,12/01/2025,9723,0,0.0
CRB_25-CRE1 LCF SENIOR_CMBS _25-CRE1 144,,11/25/2025,9710,31,0.0
CUBESMART LP,,04/04/2025,9649,0,0.0
INVITATION HOMES OPERATING PARTNERSHIP L,,04/04/2025,9649,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q08,,12/01/2025,9641,0,0.0
WESTERN MIDSTREAM OPERATING LP SENIOR,CO,12/19/2025,9600,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q14,,12/01/2025,9559,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q16,,12/01/2025,9495,0,0.0
PSMC_19-3 SUB WHOLE_CMO _19-3 144A 3.,,12/01/2025,9487,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AE0,,12/01/2025,9451,0,0.0
"4.72% CAD, Receiving Hedges of Investment Schedule D Currency LLC 549300M2WD5YB2LHSQ77 .",,05/23/2019,9420,-31718,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A96,,12/01/2025,9414,0,0.0
LAMB WESTON HOLDINGS INC,,04/16/2025,9358,0,0.0
"4.06% AUD, Receiving Hedges of Investment Schedule D Currency LLC 549300M2WD5YB2LHSQ77 .",,01/28/2021,9347,-49542,0.0
TIERRA MOJADA LUXEMBOURG II SARL,,06/01/2025,9298,0,0.0
CFAB 2003-2 IA5 - RMBS,,02/01/2025,9296,0,0.0
PERMIAN RESOURCES OPERATING LL SENIOR,CO,11/20/2025,9293,0,0.0
DISCOVERY COMMUNICATIONS LLC SENIOR CORP,,07/01/2025,9281,0,0.0
GSR 2007-AR2 1A1 - CMO/RMBS,,06/01/2025,9281,0,0.0
PSMC 2019-3 B1 - CMO/RMBS,,06/01/2025,9280,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS5,,12/01/2025,9278,0,0.0
FH Q14663 - RMBS,,06/01/2025,9276,0,0.0
SARM 2005-15 1A1 - CMO/RMBS,,06/01/2025,9210,0,0.0
FH A96390 - RMBS,,06/01/2025,9183,0,0.0
BOAA 2007-1 2A1 - CMO/RMBS,,06/01/2025,9127,0,0.0
COLT 25INV2 A1 - CMBS/RMBS,,02/07/2025,9122,0,0.0
ALCOA NEDERLAND HOLDING BV SENIOR CORP_B,,11/20/2025,9120,0,0.0
FN AE0828 - RMBS,,06/01/2025,9119,0,0.0
BFLD TRUST BFLD_25-FPM LCF SENIOR_CMBS _,,08/20/2025,9099,0,0.0
GENESEE & WYOMING INC SECURED CORP_BND 1,,09/23/2025,9096,0,0.0
ELP COMMERCIAL MORTGAGE TRUST SUB SUB_CM,,11/06/2025,9070,0,0.0
CWHL 2004-13 2A4 - CMO/RMBS,,06/01/2025,9061,0,0.0
CWHL 2006-10 1A8 - CMO/RMBS,,06/01/2025,9058,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q44,,12/01/2025,9025,0,0.0
PROGRESS RESIDENTIAL TRUST PRO SENIOR_CM,,12/01/2025,8995,0,0.0
PSMC 213 B1 - CMO/RMBS,,02/01/2025,8946,0,0.0
FN AB4046 - RMBS,,06/01/2025,8935,0,0.0
CWALT 2006-6CB 1A4 - CMO/RMBS,,06/01/2025,8930,0,0.0
PRIME MORTGAGE TRUST PRIME_03 SUB WHOLE_,,09/01/2025,8923,0,0.0
PSMC 2018-3 B3 - CMO/RMBS,,06/01/2025,8916,0,0.0
CONSTELLIUM SE,,04/04/2025,8914,0,0.0
NRG ENERGY INC SENIOR CORP_BND 144A 5,,11/20/2025,8886,0,0.0
FN AT7612 - RMBS,,06/01/2025,8837,0,0.0
IQVIA INC SENIOR CORP_BND 144A 6.250%,,11/20/2025,8831,0,0.0
WAMU 2005-AR4 B1 - CMO/RMBS,,06/01/2025,8792,0,0.0
FH G08772 - RMBS,,06/01/2025,8774,0,0.0
UWM HOLDINGS LLC,,03/31/2025,8743,0,0.0
BAMLL COMMERCIAL MORTGAGE SECU SUB SUB_CMBS _16-ISQ 144A 0.254% 08 DIRECT 4.B,FE,07/27/2016,8697,145415,0.0
VELOCITY COMMERCIAL CAPITAL LO SUB WHOLE,,07/16/2025,8696,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,8658,0,0.0
FNR 2011-77 PC - CMO/RMBS,,06/01/2025,8656,0,0.0
PSMC TRUST PSMC_18-1 SUB WHOLE_CMO _18-1,,12/01/2025,8628,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO MULTI_MBS,,12/01/2025,8625,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,8609,0,0.0
CUSHMAN & WAKEFIELD US BORROWER LLC,,04/11/2025,8587,0,0.0
FREDDIE MAC FHLMC_2777 AGENCY_CMO _2777,,12/01/2025,8586,0,0.0
CMLTI 2005-5 A2 - CMO/RMBS,,06/01/2025,8576,0,0.0
"- agency residential mortgage-backed securities - not/partially guaranteed (not exempt from RBC) 32,779,921 32,780,030 33,080,696 28,961,063 0 (482,651) 1 (482,652) 0 32,779,921 0 0 0 408,032 XXX FN",,06/01/2025,8559,0,0.0
PROLOGIS LP,,06/02/2025,8531,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q08,,12/01/2025,8519,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AZ2,,12/01/2025,8497,0,0.0
Year's Change in Exchange Book/ Interest/ JBS USA HOLDING,LUX,07/03/2025,8480,-166,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08,,12/01/2025,8439,0,0.0
CWALT 2005-36 3A1 - CMO/RMBS,,06/01/2025,8435,0,0.0
CF INDUSTRIES INC SENIOR CORP_BND 5.3,,12/19/2025,8421,0,0.0
COUNTRYWIDE HOME LOANS CWHL_04 SUB WHOLE,,12/01/2025,8415,0,0.0
FHR 2777 ZC - CMO/RMBS,,06/01/2025,8414,0,0.0
BEAR STEARNS ADJUSTABLE RATE M SUPSEN WH,,12/01/2025,8401,0,0.0
FH Q44073 - RMBS,,06/01/2025,8383,0,0.0
WHARF 25DC C - CMBS,,06/16/2025,8375,0,0.0
AVANTOR FUNDING INC SENIOR CORP_BND 144A,,11/20/2025,8350,0,0.0
CSTL COMMERCIAL MORTGAGE TRUST SUB SUB_C,,10/23/2025,8347,0,0.0
VERUS 25INV1 A1 - RMBS,,02/07/2025,8340,0,0.0
UNION PACIFIC CORPORATION SENIOR CORP_BN,,09/22/2025,8335,0,0.0
CWHL 2006-10 1A6 - CMO/RMBS,,06/01/2025,8329,0,0.0
FN BJ1092 - RMBS,,06/01/2025,8323,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,8296,0,0.0
BEAR STEARNS ALT-A TRUST BALTA SUPSEN WH,,12/01/2025,8267,0,0.0
FH RA7746 - RMBS,,06/23/2025,8260,0,0.0
STRUCTURED ADJUSTABLE RATE MOR SUPSEN WH,,12/01/2025,8260,0,0.0
FNA 2018-M1 A2 - CMBS,,06/01/2025,8244,0,0.0
FHAMS 2005-FA6 A8 - CMO/RMBS,,06/25/2025,8213,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH,,12/25/2025,8213,0,0.0
CAESARS ENTERTAINMENT INC,,04/02/2025,8207,0,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/26/2025,",8194,1094,0.0
PSMC 182 B3 - CMO/RMBS,,06/01/2025,8192,0,0.0
FH G60184 - RMBS,,06/01/2025,8172,0,0.0
SIRIUS XM RADIO LLC SENIOR CORP_BND 144A,,09/23/2025,8170,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SUB WHOLE,,07/16/2025,8146,0,0.0
INEOS FINANCE PLC SECURED CORP_BND 144A,,09/23/2025,8138,0,0.0
J.P. MORGAN ALTERNATIVE LOAN T SUPSEN WH,,12/01/2025,8072,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH,,12/01/2025,8047,0,0.0
WESCO DISTRIBUTION INC,,04/08/2025,8039,0,0.0
FN BC1149 - RMBS,,06/01/2025,8011,0,0.0
"Sound Point Beacon Fund, LP New York",NY,11/12/2013,7959,0,0.038
FH Q31212 - RMBS,,06/01/2025,7953,0,0.0
PSMC 2018-1 B3 - RMBS,,06/01/2025,7908,0,0.0
FN AL0766 - RMBS,,06/01/2025,7902,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL9,,12/01/2025,7884,0,0.0
"ARGENTINA, REPUBLIC OF (GOVERNMENT)",,01/09/2025,7883,0,0.0
WAMU 2007-HY3 1A1 - CMO/RMBS,,06/01/2025,7883,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,7873,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA2,,12/01/2025,7862,0,0.0
OVINTIV INC SENIOR CORP_BND 5.650% 05,,11/19/2025,7847,0,0.0
IQVIA INC SENIOR CORP_BND 144A 6.500%,,09/23/2025,7836,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 933,,12/01/2025,7835,0,0.0
VCC_25-P2 SUB WHOLE_CMO _25-P2 144A 6,,10/14/2025,7815,97,0.0
SONIC AUTOMOTIVE INC SENIOR CORP_BND 144,,11/20/2025,7809,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BC1,,12/01/2025,7794,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS5,,12/01/2025,7786,0,0.0
QNITY ELECTRONICS INC SENIOR CORP_BND 14,,11/20/2025,7773,0,0.0
FN BM3858 - RMBS,,06/01/2025,7756,0,0.0
KIOXIA HOLDINGS CORP SENIOR CORP_BND 144,,11/20/2025,7743,0,0.0
BRINKS,CO,11/20/2025,7727,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH,,12/01/2025,7717,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A96,,12/01/2025,7696,0,0.0
TRUIST BANK SUB CORP_BND 2.250% 03/11,,07/01/2025,7650,0,0.0
BUILDERS FIRSTSOURCE INC SENIOR CORP_BND,,09/23/2025,7639,0,0.0
ANTERO MIDSTREAM PARTNERS LP SENIOR CORP,,11/20/2025,7633,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BJ1,,12/01/2025,7631,0,0.0
BANK5 BANK5_25-5YR16 SUB SUB_CMBS _25-5Y,,08/11/2025,7629,0,0.0
PSMC 2021-1 B2 - CMO/RMBS,,06/01/2025,7606,0,0.0
PSMC 2020-3 B3 - CMO/RMBS,,06/01/2025,7605,0,0.0
SONOCO PRODUCTS COMPANY SENIOR CORP_BND,,10/30/2025,7600,0,0.0
Year's Change in Exchange Book/ Interest/ E15.35 3140H1-DJ-6 FN BJ0104 - RMBS,,06/01/2025,7587,0,0.0
PSMC 213 B2 - CMO/RMBS,,06/01/2025,7586,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AE8,,12/01/2025,7563,0,0.0
ALBERTSONS COMPANIES INC SENIOR CORP_BND,,08/27/2025,7549,0,0.0
FN AE0981 - RMBS,,06/01/2025,7539,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q33,,12/01/2025,7526,0,0.0
ARGENTINA REPUBLIC OF GOVERNME SENIOR,CO,07/09/2025,7519,0,0.0
RASC 2004-KS7 AI5 - RMBS,,02/01/2025,7515,0,0.0
"4.07% AUD, Receiving Hedges of Investment Schedule D Currency LLC 549300M2WD5YB2LHSQ77 .",,10/08/2020,7513,-49984,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# U95,,12/01/2025,7489,0,0.0
CUSIP Date Number of Shares Interest and AADVANTAGE LOYALTY IP LTD SECURED CORP_B,,11/20/2025,7481,0,0.0
DAVITA INC,,04/07/2025,7462,0,0.0
WAMU 2005-AR14 1A4 - CMO/RMBS,,06/01/2025,7451,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUB WHOLE,,12/01/2025,7415,0,0.0
FAIR ISAAC CORP SENIOR CORP_BND 144A,,09/23/2025,7398,0,0.0
Receiving 1.5% USD Assets Schedule D Currency LLC 549300M2WD5YB2LHSQ77 .,,06/28/2021,7382,7382,0.0
WELLS FARGO &,CO,06/17/2025,7377,0,0.0
GOVERNMENT NATIONAL MORGAGE,AS,12/01/2025,7364,0,0.0
WP CAREY INC,,04/04/2025,7348,0,0.0
FH A96847 - RMBS,,06/01/2025,7343,0,0.0
CWHL 2007-5 A30 - CMO/RMBS,,06/01/2025,7343,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AB2,,12/01/2025,7339,0,0.0
FHR 3820 NB - CMO/RMBS,,01/15/2025,7334,0,0.0
LAMAR MEDIA CORP SENIOR CORP_BND 4.87,,11/20/2025,7305,0,0.0
FHR 2931D ZY - CMO/RMBS,,06/01/2025,7287,0,0.0
Price 7260 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,12/08/2025,7260,-16378364,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AE0,,12/01/2025,7252,0,0.0
"SPX.NYS/USD, Maturing Hedges of Guaranteed on",,"11/20/2026,",7230,-99788,0.0
BLACKSTONE SECURED LENDING FUND,,04/02/2025,7215,0,0.0
"Written Option, Call, Contracts SPX.NYS/USD, Maturing Hedges of Guaranteed LLC 549300M2WD5YB2LHSQ77 .",,11/24/2025,7210,-17052641,0.0
GCREP III CONSOLIDATION HOLDIN SECURED C,,12/31/2025,7196,0,0.0
KENVUE INC SENIOR CORP_BND 5.050% 03/,,12/12/2025,7195,0,0.0
Price 26012.16 Indexed Annuity/Indexed Life LLC 549300M2WD5YB2LHSQ77 .,,11/06/2025,7180,-309811,0.0
FFIN 2023-1 C - ABS,,04/23/2025,7172,0,0.0
MORGAN STANLEY MORTGAGE LOAN T SENIOR WH,,12/26/2025,7161,0,0.0
PSMC 201 B2 - CMO/RMBS,,02/01/2025,7154,0,0.0
ONEMAIN FINANCE CORP,,04/03/2025,7150,0,0.0
TUNES 241 A - ABS,,06/04/2025,7147,0,0.0
FN BJ4569 - RMBS,,06/01/2025,7137,0,0.0
FN AL0241 - RMBS,,06/01/2025,7074,0,0.0
CSMC 2017-HL2 B1 - CMO/RMBS,,02/01/2025,7073,0,0.0
FH Q08651 - RMBS,,06/01/2025,7049,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G60,,12/01/2025,7047,0,0.0
"SPX.NYS/USD, Maturing Hedges of Guaranteed on",,"10/08/2026,",7020,-196835,0.0
Price 7010 Contracts LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,7010,-18591060,0.0
Price 7010 Contracts LLC 549300M2WD5YB2LHSQ77 .,,10/10/2025,7010,-250339,0.0
"Written Option, Call, Contracts NDX.IDX/USD, Maturing Hedges of Guaranteed LLC 549300M2WD5YB2LHSQ77 .",,11/06/2025,7010,-107288,0.0
PSMC 2020-3 B1 - CMO/RMBS,,02/01/2025,7008,0,0.0
FN AB2693 - RMBS,,06/01/2025,7006,0,0.0
TRINET GROUP INC SENIOR CORP_BND 144A,,09/23/2025,6996,0,0.0
VCC_25-P2 SUB WHOLE_CMO _25-P2 144A 6,,10/14/2025,6996,87,0.0
FH Q08951 - RMBS,,06/01/2025,6985,0,0.0
FH Q41087 - RMBS,,06/01/2025,6983,0,0.0
DYCOM INDUSTRIES INC SENIOR CORP_BND 144,,09/23/2025,6979,0,0.0
LEHMAN XS TRUST LXS_06-19 SUPSEN ABS_ABS,,12/26/2025,6959,0,0.0
ARGENTINA REPUBLIC OF GOVERNME SENIOR,CO,07/09/2025,6951,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH,,12/01/2025,6912,0,0.0
Price 6910 Contracts LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,6910,-24448855,0.0
FH Q33606 - RMBS,,06/01/2025,6904,0,0.0
COLT 251 A1 - RMBS,,01/14/2025,6902,0,0.0
Price 6901 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,12/18/2025,6901,56968,0.0
Price 7020 Indexed Annuity/Indexed Life LLC 549300M2WD5YB2LHSQ77 .,,10/10/2025,6900,-329005,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q48,,12/01/2025,6889,0,0.0
FNR 2009-47 DH - CMO/RMBS,,06/01/2025,6879,0,0.0
CUSIP Date Number of Shares Interest and E14.9 74843P-AA-8 QUIKRETE HOLDINGS INC SECURED CORP_BND 1,,11/20/2025,6865,0,0.0
FH G60658 - RMBS,,06/01/2025,6852,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BE3,,12/01/2025,6821,0,0.0
Price 6820 Contracts LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,6820,-24138661,0.0
FN AL5757 - RMBS,,06/01/2025,6785,0,0.0
PSMC 202 B2 - CMO/RMBS,,06/01/2025,6762,0,0.0
Price 6750 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,12/02/2025,6750,225070,0.0
"Call, SPX.NYS/USD, Contracts Maturing on Hedges of Guaranteed LLC 549300M2WD5YB2LHSQ77 .",,11/06/2025,6720,647561,0.0
Maturing on Hedges of Guaranteed,,"10/28/2026,",6720,35217545,0.0
GFL ENVIRONMENTAL INC SECURED CORP_BND 1,,09/23/2025,6717,0,0.0
STRUCTURED ADJUSTABLE RATE MOR SUPSEN WH,,12/01/2025,6711,0,0.0
BARCLAYS COMMERCIAL MORTGAGE S AM SENIOR,,09/05/2025,6695,0,0.0
PSMC 2018-4 B1 - CMO/RMBS,,02/01/2025,6688,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 889,,12/01/2025,6679,0,0.0
STRUCTURED ASSET SECURITIES,CO,12/01/2025,6673,0,0.0
CWALT 2005-J1 5A4 - CMO/RMBS,,06/01/2025,6662,0,0.0
Price 6650 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,12/08/2025,6650,37205107,0.0
Price 6640 Contracts LLC 549300M2WD5YB2LHSQ77 .,,10/10/2025,6640,-196604,0.0
HILLENBRAND INC SENIOR CORP_BND 3.750,,09/11/2025,6634,0,0.0
Contracts,,09/19/2025,6630,232759,0.0
PLUSPETROL CAMISEA SA,,02/25/2025,6628,0,0.0
AMERICAN HOMES 4 RENT LP,,04/11/2025,6623,0,0.0
CWALT 2007-2CB 1A9 - CMO/RMBS,,06/01/2025,6605,0,0.0
FN BJ1167 - RMBS,,06/01/2025,6593,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH,,12/01/2025,6592,0,0.0
FN BH4634 - RMBS,,06/01/2025,6587,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,6581,0,0.0
"Written Option, Call, Contracts SPX.NYS/USD, Maturing Hedges of Guaranteed LLC 549300M2WD5YB2LHSQ77 .",,10/10/2025,6580,-415636,0.0
Contracts,,10/10/2025,6580,-129795,0.0
Maturing on Hedges of Guaranteed,,"01/20/2026,",6570,489527,0.0
Price 6570 Indexed LLC 549300M2WD5YB2LHSQ77 .,,11/06/2025,6570,195811,0.0
CAPITAL ONE FINANCIAL CORPORAT SUB CORP_,,09/18/2025,6553,0,0.0
PSMC 2020-3 B2 - CMO/RMBS,,06/01/2025,6550,0,0.0
ENERGY TRANSFER LP SENIOR CORP_BND 4.,,07/01/2025,6545,0,0.0
"Call, SPX.NYS/USD, Contracts Maturing on Hedges of Guaranteed LLC 549300M2WD5YB2LHSQ77 .",,09/19/2025,6540,35003047,0.0
Price 6530 Contracts LLC 549300M2WD5YB2LHSQ77 .,,10/10/2025,6530,-229306,0.0
Price 6520 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/10/2025,6520,-20069647,0.0
"SPX.NYS/USD, Maturing Hedges of Guaranteed on",,"07/24/2026,",6520,-39137896,0.0
PSMC 213 B3 - CMO/RMBS,,06/01/2025,6517,0,0.0
Spot Currency LLC 549300M2WD5YB2LHSQ77,,01/30/2025,6515,0,0.0
Contracts,,07/10/2025,6470,-17547030,0.0
CHORD ENERGY CORP SENIOR CORP_BND 144A,,11/20/2025,6462,0,0.0
PSMC_19-3 SUB WHOLE_CMO _19-3 144A 3.,,12/01/2025,6449,0,0.0
DEUTSCHE ALT-A SECURITIES INC SENIOR WHO,,12/01/2025,6448,0,0.0
RANGE RESOURCES CORPORATION SENIOR CORP_,,11/20/2025,6444,0,0.0
Price 6440 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/10/2025,6440,-20539455,0.0
Contracts,,10/10/2025,6420,-104304,0.0
Price 22685.57 Indexed LLC 549300M2WD5YB2LHSQ77 .,,10/10/2025,6410,492311,0.0
JP MORGAN MORTGAGE TRUST JPMMT SUPSEN WH,,12/01/2025,6401,0,0.0
Price 2280 Indexed LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,6390,47950990,0.0
Contracts,,07/10/2025,6390,-10332145,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G08,,12/01/2025,6386,0,0.0
HUMANA INC,,04/04/2025,6383,0,0.0
STANDARD BUILDING SOLUTIONS IN SENIOR,CO,09/23/2025,6383,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AH0,,12/01/2025,6379,0,0.0
PSMC 2019-2 B3 - CMO/RMBS,,02/01/2025,6367,0,0.0
PSMC TRUST PSMC_20-2 SUB WHOLE_CMO _20-2,,12/01/2025,6359,0,0.0
ARCHROCK PARTNERS LP,,04/07/2025,6356,0,0.0
CWALT 2006-39CB 1A8 - CMO/RMBS,,06/01/2025,6355,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AE7,,12/01/2025,6351,0,0.0
Price 6900 Indexed LLC 549300M2WD5YB2LHSQ77 .,,10/10/2025,6350,-432317,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q31,,12/01/2025,6343,0,0.0
Spot Currency LLC 549300M2WD5YB2LHSQ77,,04/29/2025,6333,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS7,,12/01/2025,6317,0,0.0
GRAPHIC PACKAGING INTERNATIONA SENIOR,CO,11/20/2025,6312,0,0.0
"Purchased Option, Annuity/Indexed Life Call, NDX.IDX/USD, Contracts LLC 549300M2WD5YB2LHSQ77 .",,10/10/2025,6300,832467,0.0
FN AH0522 - RMBS,,06/01/2025,6291,0,0.0
"Purchased Option, Annuity/Indexed Life Call, RTY.NYS/USD, Contracts LLC 549300M2WD5YB2LHSQ77 .",,09/19/2025,6290,48117729,0.0
FN,,06/01/2025,6282,0,0.0
Price 6280 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/10/2025,6280,-43493522,0.0
FN AK8312 - RMBS,,06/01/2025,6270,0,0.0
Contracts,,07/10/2025,6264,113475,0.0
CMLTI 2005-3 2A3 - CMO/RMBS,,06/01/2025,6262,0,0.0
"SPX.NYS/USD, Maturing Hedges of Guaranteed on",,"06/23/2026,",6250,-507222,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G60,,12/01/2025,6249,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q41,,12/01/2025,6235,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AK8,,12/01/2025,6228,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS4,,12/01/2025,6228,0,0.0
Spot Currency LLC 549300M2WD5YB2LHSQ77,,07/28/2025,6215,0,0.0
GOLDMAN SACHS GROUP INC/THE SUB CORP_BND,,10/30/2025,6210,0,0.0
MGM RESORTS INTERNATIONAL,,04/14/2025,6202,0,0.0
CENCOSUD SA,,01/08/2025,6198,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q42,,12/01/2025,6186,0,0.0
PSMC 2021-1 B1 - CMO/RMBS,,02/01/2025,6164,0,0.0
PSMC 202 B3 - CMO/RMBS,,06/01/2025,6154,0,0.0
Price 6130 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/10/2025,6130,-51043782,0.0
PSMC 2021-1 AX1 - RMBS,,02/01/2025,6127,0,0.0
861931-C#-8 STONEHILL PACE CF ISSUER LLC CORP_BND,,09/25/2025,6120,23,0.0
FN AS7175 - RMBS,,06/01/2025,6115,0,0.0
VERUS 251 A1 - RMBS,,01/10/2025,6107,0,0.0
FN CB7133 - RMBS,,06/13/2025,6102,0,0.0
PSMC 2019-3 B2 - CMO/RMBS,,06/01/2025,6099,0,0.0
FH Q41359 - RMBS,,06/01/2025,6081,0,0.0
Price 6080 Indexed LLC 549300M2WD5YB2LHSQ77 .,,10/10/2025,6080,574862,0.0
Price 6070 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,07/10/2025,6070,40850726,0.0
QXO BUILDING PRODUCTS INC SECURED CORP_B,,11/20/2025,6058,0,0.0
PSMC 2019-2 B2 - CMO/RMBS,,02/01/2025,6037,0,0.0
BRAVO 25NQM2 A1 - RMBS,,02/19/2025,6031,0,0.0
Price 6030 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,07/10/2025,6030,66571314,0.0
CS FIRST BOSTON MORTGAGE SECUR SUPSEN WH,,12/01/2025,6021,0,0.0
Maturing on Hedges of Guaranteed,,"06/10/2026,",6020,870644,0.0
VELOCITY COMMERCIAL CAPITAL LO LCF SENIO,,12/05/2025,5994,0,0.0
Contracts,,07/10/2025,5990,40916025,0.0
"Purchased Option, Annuity/Indexed Life Call, SPX.NYS/USD, Contracts LLC 549300M2WD5YB2LHSQ77 .",,10/10/2025,5960,697523,0.0
Price 5950 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,07/10/2025,5950,44370584,0.0
WAMU 2007-HY5 2A2 - CMO/RMBS,,06/01/2025,5903,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH,,12/01/2025,5896,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BE3,,12/01/2025,5890,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH,,12/01/2025,5889,0,0.0
Contracts,,07/10/2025,5880,35130084,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH,,12/01/2025,5879,0,0.0
Price 5870 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,07/10/2025,5870,65044812,0.0
MEDLINE BORROWER LP,,04/14/2025,5855,0,0.0
