entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AGL,2024Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,09/15/2014,37583463.0,1794968,0.0
AGL,2024Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,FE,06/16/2014,36923350.0,1816181,0.0
AGL,2024Q4,"LS Power Equity Partners IV, L.P. London",GBR,03/08/2022,36738190.0,-3222843,3.31
AGL,2024Q4,"Carlyle Realty Partners VIII Washington, DC",DC,12/13/2018,36140897.0,1615959,1.54
AGL,2024Q4,Crimson - AGL Pembroke Crimson - AGL,,10/06/2020,35836333.0,3942914,0.0
AGL,2024Q4,"Jade Equity Investors II, L.P Boston",MA,10/30/2017,35407479.0,0,39.6
AGL,2024Q4,Clarus IV - A LP Cambridge,MA,02/23/2018,34758741.0,7137783,5.078
AGL,2024Q4,SV7 Impact Medicine Fund L.P. San Francisco,CA,04/14/2021,32660532.0,1688345,0.406
AGL,2024Q4,"Altaris Health Partners V, L.P. New York",NY,04/21/2021,32618324.0,8205,1.476
AGL,2024Q4,"GRE LB Industrial Joint Venture II, LP Winchester",VA,11/12/2021,32285884.0,0,65.1
AGL,2024Q4,"Kite Stratford Owner, LLC Wilmington",DE,12/30/2024,32269178.0,0,69.8
AGL,2024Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,FE,01/17/2017,31995933.0,1569509,0.0
AGL,2024Q4,Atlas Capital Resources III LP Greenwich,CT,04/03/2019,31945188.0,3565623,1.858
AGL,2024Q4,. NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,04/16/2014,31879973.0,1485000,0.0
AGL,2024Q4,ITHAN CREEK PARTNERS Edinburgh,GBR,09/26/2017,31852050.0,-590525,5.38
AGL,2024Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,03/29/2010,31580604.0,1689152,0.0
AGL,2024Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,10/11/2019,31505407.0,1189476,0.0
AGL,2024Q4,New York City,NY,04/17/2020,30311596.0,1162487,1.39
AGL,2024Q4,"Vista Equity Partners Fund VI, L.P. Austin",TX,03/02/2016,29500367.0,808997,0.392
AGL,2024Q4,"LeapFrog Emerging Consumer Fund III, LP Hermosa Beach",CA,02/20/2018,29438623.0,464669,1.446
AGL,2024Q4,New York,NY,11/23/2015,29201639.0,0,0.811
AGL,2024Q4,"Designation Book/ Year's Other- Foreign Corebridge U.S. LT Apartments JV, LP New",NY,08/13/2021,28579206.0,0,7.88
AGL,2024Q4,Norwalk,CT,05/29/2018,27539070.0,5680579,6.116
AGL,2024Q4,Blackstone Capital Partners VIII L.P. New York,NY,02/26/2021,27485325.0,574037,0.119
AGL,2024Q4,"Washington, DC",DC,02/19/2021,27161890.0,8123706,1.98
AGL,2024Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,04/08/2015,26830262.0,1244250,0.0
AGL,2024Q4,Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,26577933.0,0,25.5
AGL,2024Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,FE,09/21/2017,26002194.0,1020019,0.0
AGL,2024Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,04/06/2010,25751851.0,1482066,0.0
AGL,2024Q4,Investment 2 L.P. New York,NY,08/04/2022,24793868.0,-253153,9.101
AGL,2024Q4,London,GBR,03/17/2023,24756944.0,-1876676,0.344
AGL,2024Q4,"Corebridge U.S. Real Estate Fund II, LP New York",NY,12/30/2018,24456774.0,0,6.8
AGL,2024Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,03/20/2017,24342502.0,1114750,0.0
AGL,2024Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/01/2019,23806708.0,1051313,0.0
AGL,2024Q4,"HPS Mezzanine Partners 2019, L.P. New York City",NY,08/28/2019,22918373.0,2267614,0.988
AGL,2024Q4,Advent International GPE X L.P. Boston,MA,09/23/2022,22658963.0,-864831,0.428
AGL,2024Q4,"Hillhouse Fund IV, L.P. London",GBR,06/05/2024,21502134.0,-524408,3.448
AGL,2024Q4,Cabin TopCo LP (Home Depot) Perris,CA,12/07/2023,21274657.0,0,47.25
AGL,2024Q4,Lightbulb TopCo LP (FedEx) Edgeboro,NJ,06/14/2023,20771390.0,0,45.84
AGL,2024Q4,Polaris Healthcare Technology Opportunities Herzliya Pituach,ISR,12/06/2018,20752069.0,4518774,99.999
AGL,2024Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/30/2013,20740248.0,1055228,0.0
AGL,2024Q4,SunAmerica Asset Management LLC Los Angeles,CA,01/01/2015,20574436.0,61000000,100.0
AGL,2024Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,09/20/2019,19523402.0,700350,0.0
AGL,2024Q4,"Corebridge U.S. Real Estate Fund I, LP New York",NY,11/01/2018,19465580.0,0,1.4
AGL,2024Q4,"Trident VIII, L.P. Greenwich",CT,04/07/2020,19428817.0,1099991,0.362
AGL,2024Q4,Society Nashville NY,NY,04/04/2024,19129395.0,812700,0.0
AGL,2024Q4,SERENGETI PARTNERS) Houston,TX,08/18/2021,18567566.0,-177632,0.75
AGL,2024Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,18360088.0,956501,3.672
AGL,2024Q4,Neutrino TopCo LP (Amazon NNN) Dulles,VA,01/10/2023,18352508.0,0,36.05
AGL,2024Q4,"General Atlantic Partners 100, L.P. (2018) New York City",NY,11/03/2020,17560606.0,251107,0.179
AGL,2024Q4,Aquiline Financial Services Fund IV L.P. New York City,NY,12/19/2019,16866947.0,1277125,0.7
AGL,2024Q4,St. Heller Jersey,GBR,12/31/2015,16384525.0,12178,2.73
AGL,2024Q4,Marina del Rey,CA,04/11/2023,16110679.0,-701760,3.6
AGL,2024Q4,New York,NY,09/23/2024,16061000.0,2556,49.0
AGL,2024Q4,New York,NY,09/24/2018,15942874.0,76498,0.62
AGL,2024Q4,"Thompson Street Capital Partners VI, L.P. St. Louis",MO,04/01/2022,15698119.0,-593692,2.391
AGL,2024Q4,(2018 Commitment) New York,NY,08/02/2018,15482835.0,4022722,0.209
AGL,2024Q4,TSG8 L.P. San Francisco,CA,12/14/2018,15077522.0,-505512,0.77
AGL,2024Q4,PENN MUTUAL LIFE INSURANCE CO --- PA PENN MUTUAL LIFE INSURANCE CO 1.F,FE,04/22/2021,15000000.0,570000,0.0
AGL,2024Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,09/04/2002,14855776.0,1204500,0.0
AGL,2024Q4,Blackstone Real Estate Partners X L.P. New York City,NY,03/23/2023,14797882.0,-668955,0.167
AGL,2024Q4,TSG9 L.P. Larkspur,CA,01/23/2023,14165880.0,-1245519,1.361
AGL,2024Q4,"VIII, L.P. New York City",NY,09/21/2023,14077799.0,-504391,0.585
AGL,2024Q4,"PRESIDIO PARTNERS 2007, L.P. (FKA CMEA Miami",FL,05/18/2020,13780662.0,-43443,2.464
AGL,2024Q4,New York City,NY,11/03/2023,13480741.0,-1109829,1.849
AGL,2024Q4,"CVC Growth Partners Co-Investment, L.P. Stockholm",SWE,01/24/2024,13183675.0,-3021078,0.748
AGL,2024Q4,Carlyle Credit Opportunities Fund III Private Private Securitization Vehicle Fee,DC,11/27/2023,13025036.0,-947867,0.31
AGL,2024Q4,HALIFAX CAPITAL PARTNERS II London,GBR,06/27/2023,12703883.0,-1070575,0.835
AGL,2024Q4,"Designation Book/ Year's Other- Foreign Charlesbank Equity Fund IX, LP Boston",MA,07/13/2018,12409435.0,1081655,0.47
AGL,2024Q4,"Comvest Investment Partners V, L.P. City of Wilmington",FL,10/09/2015,12342788.0,0,4.466
AGL,2024Q4,The Wharf Phase II Washington,DC,12/20/2019,12043216.0,1929821,0.0
AGL,2024Q4,"General Atlantic Partners AIV-1 A, L.P.(2020 Greenwich",CT,09/29/2020,12006766.0,-12279,0.408
AGL,2024Q4,GS VINTAGE FUND IV New York City,NY,09/01/2022,11860196.0,-389076,0.562
AGL,2024Q4,Barrel TopCo LP (Amazon Buford) Buford,GA,06/14/2023,11830437.0,0,38.39
AGL,2024Q4,"TIGER GLOBAL PRIVATE INVESTMENT PARTNERS VII, LP New York",NY,06/01/2014,11467290.0,2149043,1.325
AGL,2024Q4,L.P. New York,NY,11/14/2014,10975775.0,-310707,0.761
AGL,2024Q4,Fortress Bermuda Infrastructure Partners (A) New York,NY,12/31/2020,10909997.0,0,15.52
AGL,2024Q4,Corebridge Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Invest,,11/27/2018,10792117.0,29055680,29.0
AGL,2024Q4,Boston,MA,06/02/2008,10768343.0,0,1.443
AGL,2024Q4,STARK INVESTMENTS LP London,GBR,05/23/2023,10582715.0,-3445034,6.901
AGL,2024Q4,NATIONAL LIFE INSURANCE CO --- VT NATIONAL LIFE INSURANCE CO 1.G,FE,07/10/2018,10500000.0,551250,0.0
AGL,2024Q4,Bayshore PII Company LLC Glendale,WI,09/30/2019,10488444.0,0,51.0
AGL,2024Q4,Boston,MA,12/19/2019,10406170.0,-30000,2.498
AGL,2024Q4,"Alpha Wave Special Opportunities, LP (Falcon) New York",NY,04/01/2015,10226548.0,753682,6.19
AGL,2024Q4,Truck TopCo LP (AutoZone NNN) Ontario,CA,02/23/2023,9519449.0,0,32.02
AGL,2024Q4,Blackstone Life Sciences V L.P. Cambridge,MA,04/03/2020,9200098.0,-132064,0.258
AGL,2024Q4,. NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,07/10/2003,8714464.0,630000,0.0
AGL,2024Q4,London,GBR,11/09/2022,8656833.0,-864577,2.86
AGL,2024Q4,"Genstar Capital Partners XI, L.P. Washington DC",MD,12/22/2023,8085969.0,-888100,1.796
AGL,2024Q4,"Avillion Financing I, LP London Clarus Ventures",,06/01/2014,7982563.0,1753381,7.955
AGL,2024Q4,"Permira VIII - 1 SCSP Platinum Equity Small Cap Fund II, L.P. Boston",MA,07/10/2020,7664210.0,-7200,11.314
AGL,2024Q4,"Carlyle Partners V, L.P. (2018) Washington, DC",DC,12/13/2018,7368382.0,332758,1.1
AGL,2024Q4,Coatue Private Fund II LP New York,NY,01/01/2015,7008370.0,0,3.097
AGL,2024Q4,London,GBR,10/29/2019,6814614.0,3311122,3.78
AGL,2024Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,6690939.0,-176803,0.12
AGL,2024Q4,Herzliya Pituach,ISR,01/12/2018,5301447.0,1670736,13.401
AGL,2024Q4,Chicago,IL,12/27/2022,5190548.0,-610281,9.43
AGL,2024Q4,AEA Investors Fund VIII LP New York City,NY,05/11/2022,5176237.0,-992989,0.945
AGL,2024Q4,NUVEEN CPACE LENDING RN FEEDER FD I LLC . NUVEEN CPACE LENDING RN FEEDER FD I LL,,08/07/2023,5000000.0,0,0.0
AGL,2024Q4,"CRESTVIEW PARTNERS, L.P. (FKA CRESTVIEW New York",NY,12/04/2006,4852541.0,0,2.236
AGL,2024Q4,"Stage One Venture Capital Fund III, L.P. Boston",MA,09/21/2023,4687397.0,-447531,9.166
AGL,2024Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,06/30/2021,4538152.0,151125,0.0
AGL,2024Q4,TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,01/22/2008,4084140.0,212429,0.579
AGL,2024Q4,Innovation TopCo LP Los Angeles,CA,03/10/2022,4029512.0,-109062,0.926
AGL,2024Q4,"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,4001586.0,1848384,0.571
AGL,2024Q4,"CVC Growth Partners, L.P. New York",NY,06/29/2012,3971389.0,0,1.264
AGL,2024Q4,S.C.Sp. Bitbourg,LUX,03/17/2020,3681471.0,-91010,0.38
AGL,2024Q4,ARCSERVE CAYMAN TOPCO LP New York,NY,01/02/2024,3558868.0,0,2.917
AGL,2024Q4,"PASCAL ULTIMATE HOLDINGS, LP (Dwyer Beverly Hills",CA,02/27/2024,3259891.0,-579044,1.552
AGL,2024Q4,Turtle Cove TopCo LP New York,NY,12/04/2024,2997348.0,0,28.58
AGL,2024Q4,TPG AXON PARTNERS New York,NY,09/30/2005,2860087.0,0,1.23
AGL,2024Q4,CAPITAL PARTNERS) St. Heller Jersey,GBR,12/31/2015,2731956.0,-2817,1.76
AGL,2024Q4,Commitment) San Francisco,CA,05/17/2023,2692285.0,-266868,0.28
AGL,2024Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,FE,01/14/2020,2472569.0,92500,0.0
AGL,2024Q4,Pontifax Late Stage Fund L.P. Pontifax Medison Finance (Cayman) L.P. San Francis,CA,12/28/2007,2330236.0,0,2.325
AGL,2024Q4,"E07.3 Trinity Hunt Partners VII, L.P. Dallas",TX,02/05/2024,2287255.0,-689798,4.29
AGL,2024Q4,67080*-AB-8 . CERTIFICATED SUB NT (EQUITY) --- US CERTIFICATED SUB NT (EQUITY),,05/23/2024,2280000.0,0,0.0
AGL,2024Q4,San Francisco,CA,01/04/1999,2164921.0,0,0.048
AGL,2024Q4,"Fund, L.P. Herzliya Pituach",ISR,04/26/2019,2124780.0,322688,50.998
AGL,2024Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,05/05/2006,1970611.0,117500,0.0
AGL,2024Q4,George Town,CYM,10/16/2007,1757017.0,0,12.5
AGL,2024Q4,"King Street Capital, L.P New York City",NY,12/01/2023,1751126.0,-685876,14.308
AGL,2024Q4,"LS Polaris Innovation Fund, L.P. New York City",NY,02/07/2024,1700090.0,90505,2.359
AGL,2024Q4,Inflexion Partnership Capital Fund III (No. 1) London,GBR,05/30/2023,1626328.0,-813490,1.69
AGL,2024Q4,"Vista Equity Partners III, LP San Francisco",CA,10/03/2007,1376943.0,-1452,2.052
AGL,2024Q4,New York,NY,06/01/2010,1195472.0,0,0.033
AGL,2024Q4,"American Capital Equity II, L.P. Bethesda",MD,10/23/2007,1120482.0,287477,11.966
AGL,2024Q4,GS CAPITAL PARTNERS VI HARBINGER CAPITAL PARTNERS SPECIAL New York,NY,12/01/2006,1053987.0,0,3.812
AGL,2024Q4,London,GBR,09/23/2023,998559.0,-965073,5.74
AGL,2024Q4,Corebridge Bartlett Investor II LLC New York,NY,08/31/2022,954754.0,368851,8.616
AGL,2024Q4,Corebridge Papermill Investor II LLC New York,NY,08/31/2022,943679.0,68239,8.616
AGL,2024Q4,ANCHF 15 SUB - CDO ---,CYM,04/21/2022,827282.0,169185,0.0
AGL,2024Q4,CENTRE CAPITAL INVESTORS III New York,NY,11/23/1999,778382.0,0,8.9
AGL,2024Q4,L.P. New York,NY,01/23/2007,742194.0,30218,1.325
AGL,2024Q4,New York,NY,09/25/2007,704313.0,0,0.361
AGL,2024Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,07/01/2013,636030.0,42068,0.0
AGL,2024Q4,Bidmex Holding LLC (aka Mexico NPL) Mexico City,MEX,08/08/2006,517128.0,0,5.11
AGL,2024Q4,"Blackstone Capital Partners V, LP New York",NY,01/30/2006,401416.0,58650,0.518
AGL,2024Q4,Designation Book/ Year's Other- Foreign CENTERBRIDGE CREDIT PARTNERS Los Angeles,CA,10/31/2007,347055.0,0,0.104
AGL,2024Q4,"SAW MILL CAPITAL, L.P. Seidler Equity Partners VIII, L.P. Los Angeles",CA,08/30/2007,314562.0,0,0.966
AGL,2024Q4,"L.P. Washington, DC",DC,12/13/2018,271352.0,0,6.82
AGL,2024Q4,Boulder,CO,11/14/2007,167325.0,0,2.16
AGL,2024Q4,"Grain Communications Opportunity Fund IV-A, New York",NY,02/20/2007,162371.0,38492,0.196
AGL,2024Q4,"Falcon Edge Global, LP FARALLON CAPITAL PARTNERS LP New York",NY,05/10/2018,137794.0,0,10.695
AGL,2024Q4,"Oakley Capital V-B1 SCSp Odyssey Investment Partners Fund VI, LP San Francisco",CA,07/21/2021,136525.0,0,0.01
AGL,2024Q4,SERENGETI OPPORTUNITIES PARTNERS L.P. (FKA ST. FRANCIS,WI,03/31/2008,119645.0,0,6.434
AGL,2024Q4,BREP V New York,NY,01/24/2006,117970.0,0,1.651
AGL,2024Q4,TPG PARTNERS IV LP Fort Worth,TX,12/08/2004,108648.0,0,1.724
AGL,2024Q4,GREEN EQUITY INVESTORS V LP Raleigh,NC,01/17/2007,105274.0,0,4.863
AGL,2024Q4,"VENTURES VII, L.P.(NY)) Briarcliff Manor",NY,08/17/2007,79126.0,661484,3.704
AGL,2024Q4,LONGREACH EDITH CO-INVEST Jersey City,NJ,01/01/2008,50304.0,0,1.551
AGL,2024Q4,Los Angeles,CA,08/10/2007,46489.0,0,0.305
AGL,2024Q4,"GA RV (Class B) Continuation, L.P. GB VINO PARENT, L.P. (fka Wineshipping.com Wa",DC,10/29/2021,32733.0,0,0.0
AGL,2024Q4,"Towerbrook Investors III, L.P. George Town",CYM,08/12/2008,31205.0,0,0.453
AGL,2024Q4,Corebridge Commercial Real Estate Lending AIG Commercial Real Estate Lending Hol,DE,12/01/2021,10682.0,0,99.0
AGL,2024Q4,New York,NY,11/01/2013,3116.0,0,0.182
AGL,2024Q4,"Touchdown MGP, LLC (Varagon Wildfire Direct Management MGP, LLC) New York",NY,02/07/2014,1546.0,0,32.026
AGL,2024Q4,Chicago,IL,07/31/2006,484.0,248642,0.392
AGL,2024Q4,"TPG Real Estate Partners II, L.P. New York",NY,09/30/2015,-37833.0,1845812,1.211
AGL,2024Q4,L.P. Ontario,CAN,02/23/2023,-125291.0,0,0.88
AGL,2024Q4,"Blackstone Capital Partners IX, L.P. New York City",NY,11/30/2022,-193368.0,0,0.1
AGL,2024Q4,Designation Book/ Year's Other- Foreign Inflexion Enterprise Fund VI (No. 1) LP ,GBR,06/26/2024,-197416.0,0,2.07
AGL,2024Q4,Freshwater RTC Holdings LLC New York,NY,04/05/2024,-1931152.0,0,100.0
AGL,2024Q4,"Branch Retail Partners II, LP New York",NY,08/31/2022,-2765477.0,2565759,8.65
AGL,2024Q4,Bayshore Shopping Center JV LLC (Realized Loss) Glendale,WI,09/30/2019,-5100000.0,0,0.0
AGL,2024Q4,"Corebridge U.S. Real Estate Fund I, LP New York",NY,11/01/2018,-44987066.0,0,22.6
AGL,2025Q4,"AGL Alternative Holdings, LLC Wilmington",DE,12/14/2023,770220038.0,14999406,100.0
AGL,2025Q4,"Designation Book/ Year's Other- Foreign Carlyle Alternative Opportunities Fund, ",DC,12/14/2018,327552617.0,18754469,66.685
AGL,2025Q4,Silver (BREDS) Various,AUS,06/20/2022,241866495.0,15760879,0.0
AGL,2025Q4,"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,180184972.0,3555368,1.64
AGL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund IV, LP",NY,07/26/2021,166947549.0,0,33.17
AGL,2025Q4,"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,157083590.0,3515340,2.446
AGL,2025Q4,Corebridge Europe Real Estate Fund II LR Corebridge Global Real Estate Investmen,NY,03/13/2019,133870258.0,285577,51.441
AGL,2025Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,133357219.0,11803893,8.253
AGL,2025Q4,90 Long Acre London,GBR,03/28/2022,130757433.0,9234079,0.0
AGL,2025Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,116280724.0,4188082,81.305
AGL,2025Q4,"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,113720819.0,1996344,6.64
AGL,2025Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,91688363.0,6478230,1.94
AGL,2025Q4,"AlpInvest Falcon SCF I, L.P. New York",NY,07/01/2023,86881129.0,29869979,54.863
AGL,2025Q4,Project Jupiter Cranbury,NJ,03/05/2025,82986143.0,4680310,0.0
AGL,2025Q4,CBPE Capital Fund X LP London,GBR,01/15/2021,81131927.0,0,10.7
AGL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund III, L",NY,01/02/2019,77537441.0,13620793,34.5
AGL,2025Q4,"LS Power Equity Partners IV, L.P. New York",NY,06/07/2019,77215779.0,17654629,2.231
AGL,2025Q4,EDGE London,GBR,07/26/2022,76783617.0,5393048,0.0
AGL,2025Q4,Project Chariot Various,NY,07/25/2025,73291521.0,2156771,0.0
AGL,2025Q4,"NGP Natural Resources XII, L.P. Irving",TX,01/16/2019,71850903.0,8761440,2.91
AGL,2025Q4,Corebridge REI LB Southeast Industrial Joint Corebridge Global Real Estate Inves,VA,07/01/2021,71183198.0,1828864,24.9
AGL,2025Q4,Nebula REIT LLC (Harvest Small Business Loans) New York,NY,11/26/2025,69233442.0,-400475,32.309
AGL,2025Q4,"Hillhouse Fund IV, L.P. Beijing",CHN,07/30/2018,67376086.0,894285,0.445
AGL,2025Q4,Corebridge U.S. Real Estate Fund IV Corebridge Global Real Estate Investment Dev,NY,09/01/2021,66138359.0,0,46.57
AGL,2025Q4,Designation Book/ Year's Other- Foreign SA Affordable Housing LLC Los Angeles,CA,12/31/2013,65360970.0,0,100.0
AGL,2025Q4,Inflexion Buyout Fund VI (No. 1) Limited Partnership London,GBR,08/30/2022,64189973.0,0,2.4
AGL,2025Q4,(2018 Commitment) New York City,NY,09/24/2018,63194451.0,-2751658,0.194
AGL,2025Q4,Palomino Business Park Norco,CA,03/25/2022,60375917.0,4220846,0.0
AGL,2025Q4,Society Nashville NY,NY,04/04/2024,59835385.0,4054863,0.0
AGL,2025Q4,"Thoma Bravo Fund XIII, L.P. San Francisco",CA,02/13/2019,59156139.0,4959356,0.856
AGL,2025Q4,(2020) New York City,NY,09/04/2020,54008238.0,308862,0.157
AGL,2025Q4,Epiris Fund III (B) L.P. London,GBR,11/23/2022,53440396.0,-1141641,5.74
AGL,2025Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,NY,05/03/2017,52833682.0,2263100,0.0
AGL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund II, LP",NY,12/30/2018,51608714.0,0,25.0
AGL,2025Q4,"American Securities Partners VIII, L.P. New York",NY,03/14/2018,51605517.0,15528974,0.714
AGL,2025Q4,"Thoma Bravo Fund XV-P, L.P. San Francisco",CA,06/09/2022,50160949.0,2531783,0.478
AGL,2025Q4,Innovation TopCo LP (MIT Life Sciences) New York,NY,08/01/2024,49837053.0,909200,45.46
AGL,2025Q4,The Kent Condominiums NEW YORK,NY,02/08/2024,48031634.0,4037556,0.0
AGL,2025Q4,S.C.Sp. Bitbourg,LUX,03/17/2020,46369960.0,11540073,5.73
AGL,2025Q4,Permira VIII - 1 SCSP London,GBR,03/17/2023,46047798.0,-897839,0.345
AGL,2025Q4,"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,45605064.0,413451,4.21
AGL,2025Q4,Lofty and Standard NEW YORK,NY,10/03/2025,42926272.0,699021,0.0
AGL,2025Q4,"Altaris Health Partners IV, L.P. USA Altaris Capital Partners, LLC",,06/15/2018,42915287.0,50045,3.709
AGL,2025Q4,"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,04/14/2021,41945112.0,3448467,2.856
AGL,2025Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE,CO,11/06/2013,41574599.0,3000000,0.0
AGL,2025Q4,"Apollo Investment Fund IX, L.P. Palo Alto",CA,03/14/2019,41167630.0,3709354,0.388
AGL,2025Q4,"Altaris Health Partners V, L.P. New York",NY,04/21/2021,40882092.0,-661607,1.472
AGL,2025Q4,Oakley Capital V-B1 SCSp London,GBR,03/08/2022,40699592.0,0,3.31
AGL,2025Q4,AEA Investors Fund VII LP New York,NY,11/04/2019,40633236.0,-405052,1.029
AGL,2025Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,NY,09/15/2014,37546817.0,1794968,0.0
AGL,2025Q4,"Odyssey Investment Partners Fund VI, LP New York City",NY,04/17/2020,36782783.0,8963753,1.39
AGL,2025Q4,"LeapFrog Emerging Consumer Fund III, LP Edinburgh",GBR,09/26/2017,34558138.0,-45546,5.38
AGL,2025Q4,Atlas Capital Resources III LP Greenwich,CT,04/03/2019,33822379.0,1631674,1.858
AGL,2025Q4,"LS Power Fund V Feeder 1, L.P. New York City",NY,12/01/2023,33709907.0,-272233,12.806
AGL,2025Q4,"Washington, DC",DC,02/19/2021,32774724.0,2895372,1.98
AGL,2025Q4,E07.6 Crimson - AGL Pembroke,,10/06/2020,32328298.0,2803193,0.0
AGL,2025Q4,"Thoma Bravo Fund XIV, L.P. San Francisco",CA,04/14/2021,32222516.0,3802923,0.406
AGL,2025Q4,. NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE,CO,04/16/2014,31812976.0,1485000,0.0
AGL,2025Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,NY,01/17/2017,31720215.0,1569508,0.0
AGL,2025Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE,CO,03/29/2010,31399635.0,1689152,0.0
AGL,2025Q4,123 Mission Street San Francisco,CA,11/16/2022,30913153.0,4569766,0.0
AGL,2025Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,CO,10/11/2019,30796406.0,1169936,0.0
AGL,2025Q4,"Carlyle ETPE Alternative Opportunities Fund, L.P. Washington, DC",DC,09/30/2019,30468784.0,5316915,81.254
AGL,2025Q4,Advent International GPE X L.P. Boston,MA,09/23/2022,29738020.0,-210665,0.414
AGL,2025Q4,"LS Polaris Innovation Fund, L.P. Boston",MA,10/30/2017,29706067.0,0,39.6
AGL,2025Q4,Hg Genesis 10 A L.P. London,GBR,06/27/2023,29568936.0,-618279,0.835
AGL,2025Q4,Blackstone Capital Partners VIII L.P. New York,NY,02/26/2021,29533332.0,1515763,0.118
AGL,2025Q4,"Thompson Street Capital Partners V, L.P. St. Louis",MO,05/10/2018,29205165.0,4980155,3.9
AGL,2025Q4,"Corebridge Global Real Estate Investment GRE LB Industrial Joint Venture II, LP ",VA,11/12/2021,29149792.0,1627338,65.1
AGL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. LT Apartments JV, LP. N",NY,08/31/2021,29122475.0,612478,7.88
AGL,2025Q4,Clarus IV - A LP Cambridge,MA,02/23/2018,28958735.0,3691659,4.849
AGL,2025Q4,Marlin Equity V LP Hermosa Beach,CA,02/20/2018,28557772.0,1360903,1.446
