entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AGL,2025Q4,TLE HOLDINGS LLC SECURED TERM_LOAN 9.,,07/01/2025,20611882.0,0,0.0
AGL,2025Q4,CHENIERE CORPUS CHRISTI HOLDINGS LLC,,02/20/2025,20484625.0,-1219359,0.0
AGL,2025Q4,LLOYDS BANKING GROUP PLC SUB CORP_BND,,12/10/2025,20459808.0,0,0.0
AGL,2025Q4,GLP CAPITAL,LP,08/01/2025,20427077.0,399178,0.0
AGL,2025Q4,AERO OPERATING LLC SECURED TERM_LOAN 1,,11/12/2025,20420630.0,0,0.0
AGL,2025Q4,TopCo LP (Amazon NNN) Dulles,VA,01/10/2023,20398865.0,0,36.05
AGL,2025Q4,09/15,,08/20/2025,20364178.0,0,0.0
AGL,2025Q4,Strategic Partners VIII - ABS,,06/30/2025,20264052.0,0,0.0
AGL,2025Q4,BRAVO RESIDENTIAL FUNDING TRUS SENIOR,WH,07/23/2025,20213876.0,-4571899,0.0
AGL,2025Q4,PFP LTD PFP_22-9 SENIOR_CMBS _22-9 144A,,08/11/2025,20210853.0,0,0.0
AGL,2025Q4,Price 4.4% Contracts Exhibit 5 Rates LLC 549300M2WD5YB2LHSQ77,,05/16/2024,20112447.0,0,0.0
AGL,2025Q4,UBS COMMERCIAL MORTGAGE TRUST LCFCRUT,SE,11/05/2025,20077241.0,-814603,0.0
AGL,2025Q4,875127-BE-1 TAMPA ELECTRIC COMPANY SENIOR CORP_BND,,07/22/2025,20044265.0,-5349719,0.0
AGL,2025Q4,SR,NT,04/01/2025,20000000.0,0,0.0
AGL,2025Q4,SOUTHERN,CO,06/17/2025,20000000.0,0,0.0
AGL,2025Q4,SANTANDER HOLDINGS USA INC SENIOR CORP_B,,09/17/2025,20000000.0,0,0.0
AGL,2025Q4,TEXAS-NEW MEXICO POWER,CO,07/01/2025,20000000.0,0,0.0
AGL,2025Q4,BANCO SANTANDER,SA,08/01/2025,20000000.0,22600,0.0
AGL,2025Q4,BSP 29 B1 - CDO,,02/05/2025,20000000.0,0,0.0
AGL,2025Q4,NEUB 45 A - CDO,,03/20/2025,20000000.0,0,0.0
AGL,2025Q4,GOLUB CAPITAL PARTNERS CLO LTD ABS_ABS _,,09/03/2025,20000000.0,0,0.0
AGL,2025Q4,BMI FUNDING LLC - ABS,,03/21/2025,20000000.0,0,0.0
AGL,2025Q4,NISOURCE INC SENIOR CORP_BND 4.375% 0,,09/15/2025,19983600.0,-2940524,0.0
AGL,2025Q4,FIRSTENERGY PENNSYLVANIA ELECTRIC,CO,04/02/2025,19975600.0,-302313,0.0
AGL,2025Q4,REGENCY CENTERS,LP,02/20/2025,19961000.0,-1234549,0.0
AGL,2025Q4,GREAT WOLF TRUST GWT_24-WLF2 LCF SENIOR_,,12/15/2025,19950000.0,181614,0.0
AGL,2025Q4,ENGIE ENERGIA CHILE,SA,01/29/2025,19839549.0,0,0.0
AGL,2025Q4,1L TERM LOAN,,01/27/2025,19814214.0,-2009389,0.0
AGL,2025Q4,SABINE PASS LIQUEFACTION LLC,,03/12/2025,19802472.0,-261669,0.0
AGL,2025Q4,CHENIERE ENERGY PARTNERS,LP,08/01/2025,19767192.0,20831,0.0
AGL,2025Q4,FEDEX CORP SENIOR CORP_BND 144A 4.950,,10/08/2025,19753089.0,0,0.0
AGL,2025Q4,PETROLEOS DEL PERU PETROPERU S SENIOR,CO,08/29/2025,19655086.0,-6969381,0.0
AGL,2025Q4,MNR ABS ISSUER I LLC SER 2023-1,CL,03/01/2025,19643119.0,0,0.0
AGL,2025Q4,SOUTHWESTERN PUBLIC SERVICE,CO,12/11/2025,19614860.0,0,0.0
AGL,2025Q4,ATLAS SECURITIZED PRODUCTS FUN TERM_LOAN,,11/19/2025,19581550.0,0,0.0
AGL,2025Q4,ATLAS SECURITIZED PRODUCTS FUN TERM_LOAN,,11/19/2025,19581550.0,0,0.0
AGL,2025Q4,CHICK-FIL-A INC CORP_BND 1.610% 10/29,,10/29/2025,19560000.0,0,0.0
AGL,2025Q4,Price 2.5% Contracts Exhibit 5 Rates LLC 549300M2WD5YB2LHSQ77,,02/03/2023,19545000.0,0,0.0
AGL,2025Q4,G2 SECURE STAFF LLC TERM_LOAN 8.983%,,08/26/2025,19535862.0,0,0.0
AGL,2025Q4,GIAMAN,TL,01/30/2025,19519827.0,0,0.0
AGL,2025Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE,CO,09/20/2019,19519591.0,700350,0.0
AGL,2025Q4,SER 2024-XVII-A,TR,03/01/2025,19500000.0,0,0.0
AGL,2025Q4,TRL 2010-1 NTS - ABS,,03/01/2025,19497750.0,0,0.0
AGL,2025Q4,INTERNATIONAL BUSINESS MACHINE SENIOR,CO,11/04/2025,19482077.0,-4633506,0.0
AGL,2025Q4,BROADCOM INC SENIOR CORP_BND 144A 3.5,,10/21/2025,19432530.0,0,0.0
AGL,2025Q4,SDLP SPV LLC - CDO,,06/30/2025,19374521.0,0,0.0
AGL,2025Q4,INTERNATIONAL BUSINESS MACHINES CORP,,06/25/2025,19368057.0,-3013270,0.0
AGL,2025Q4,VERIZON COMMUNICATIONS INC,,03/27/2025,19325706.0,-578950,0.0
AGL,2025Q4,SUNRUN DEMETER ISSUER LLC SUNR ABS_ABS _,,09/04/2025,19303900.0,-1966694,0.0
AGL,2025Q4,RAD CLO LTD RADCLO_5R SUB ABS_ABS _19-5A,,08/12/2025,19258600.0,0,0.0
AGL,2025Q4,AOA 2021-1177 MORTGAGE TRUST A SUB SENIO,,10/15/2025,19203224.0,0,0.0
AGL,2025Q4,TRUSTEES OF COLUMBIA UNIVERSITY,IN,05/31/2025,19190000.0,0,0.0
AGL,2025Q4,EXXON MOBIL CORP,,05/13/2025,19159900.0,-6542441,0.0
AGL,2025Q4,SIGNAL PEAK CLO LLC SPEAK_17-4 MEZZANIN,,09/25/2025,19138800.0,0,0.0
AGL,2025Q4,BCC MIDDLE MARKET CLO LLC BCMM ABS_ABS _,,12/22/2025,19125000.0,0,0.0
AGL,2025Q4,L.P. New York City,NY,09/21/2023,19115158.0,-143171,0.59
AGL,2025Q4,ABBOTT LABORATORIES,,05/05/2025,19077185.0,-3670349,0.0
AGL,2025Q4,ALLSTATE CORPORATION THE SENIOR CORP_BN,,08/01/2025,19060286.0,763897,0.0
AGL,2025Q4,COOPERATIEVE RABOBANK,UA,03/18/2025,19053107.0,0,0.0
AGL,2025Q4,CONSOLIDATED EDISON COMPANY OF SENIOR,CO,08/20/2025,19007470.0,0,0.0
AGL,2025Q4,HARDWOOD FUNDING LLC,,03/01/2025,19000000.0,0,0.0
AGL,2025Q4,COMCAST CORPORATION SENIOR CORP_BND 2,,09/23/2025,18967000.0,0,0.0
AGL,2025Q4,FEDERAL NATIONAL MORTGAGE ASSO POOL# BC1,,11/04/2025,18795114.0,-2963749,0.0
AGL,2025Q4,MOSAIC SOLAR LOANS LLC MSAIC_2 SUB ABS_A,,09/04/2025,18749636.0,2049944,0.0
AGL,2025Q4,HIG RCP LLC HIPRCP_23-FL1 SENIOR_CMBS _2,,09/19/2025,18686385.0,0,0.0
AGL,2025Q4,SDLP SPV LLC CORP_BND 144A 6.917% 07/,,12/03/2025,18615077.0,0,0.0
AGL,2025Q4,BORGWARNER INC SENIOR CORP_BND 5.400%,,08/01/2025,18451388.0,-196883,0.0
AGL,2025Q4,ZIRCON BIDCO LIMITED,,03/06/2025,18371471.0,-1288393,0.0
AGL,2025Q4,APL FINANCE LLC ASHPL_23-1 SENIOR ABS_AB,,10/10/2025,18343991.0,0,0.0
AGL,2025Q4,GOLDMAN SACHS GROUP INC/THE SUB CORP_BND,,12/11/2025,18329673.0,0,0.0
AGL,2025Q4,AMGEN INC SENIOR CORP_BND 4.663% 06/1,,08/20/2025,18309853.0,0,0.0
AGL,2025Q4,MHC COMMERCIAL MORTGAGE TRUST SUB SUB_CM,,12/15/2025,18280190.0,0,0.0
AGL,2025Q4,APTIV SWISS HOLDINGS LTD SENIOR CORP_BND,,09/23/2025,18254100.0,0,0.0
AGL,2025Q4,TRINITY RAIL LEASING LP TRL_10 SENIOR,AB,10/28/2025,18233550.0,0,0.0
AGL,2025Q4,WARNERMEDIA HOLDINGS INC SENIOR CORP_BND,,07/01/2025,18182167.0,0,0.0
AGL,2025Q4,KIER GROUP PLC,,01/31/2025,18125473.0,0,0.0
AGL,2025Q4,SANTANDER UK GROUP HOLDINGS PL SENIOR,CO,08/01/2025,18060000.0,2528,0.0
AGL,2025Q4,SYMPHONY CLO LTD SYMP_21-25A ABS_ABS _21,,12/03/2025,18005775.0,0,0.0
AGL,2025Q4,SANTANDER UK GROUP HOLDINGS PL SENIOR,CO,08/01/2025,18000000.0,-373680,0.0
AGL,2025Q4,CIFC FUNDING LTD CIFC_19-4A MEZZANIN ABS,,07/15/2025,18000000.0,0,0.0
AGL,2025Q4,MAGNETITE CLO LTD MAGNE_22-35 MEZZANIN A,,12/29/2025,18000000.0,0,0.0
AGL,2025Q4,C4US III C - CDO,,04/09/2025,17922000.0,0,0.0
AGL,2025Q4,"Vehicle Feeder, L.P. Washington, DC",DC,11/27/2023,17861346.0,203104,0.235
AGL,2025Q4,Price 4.3% Contracts Exhibit 5 Rates LLC 549300M2WD5YB2LHSQ77,,02/14/2024,17828750.0,0,0.0
AGL,2025Q4,CITIGROUP INC,,05/21/2025,17824267.0,-162081,0.0
AGL,2025Q4,MICROSOFT CORPORATION SENIOR CORP_BND,,09/23/2025,17787346.0,0,0.0
AGL,2025Q4,Price 3.4% Contracts Exhibit 5 Rates LLC 549300M2WD5YB2LHSQ77,,05/16/2024,17751022.0,0,0.0
AGL,2025Q4,JPMORGAN CHASE &,CO,07/15/2025,17713222.0,0,0.0
AGL,2025Q4,HERTZ 224A B - ABS,,06/25/2025,17647638.0,0,0.0
AGL,2025Q4,HERTZ VEHICLE FINANCING LLC,HE,09/25/2025,17646548.0,0,0.0
AGL,2025Q4,Price 3.4% Contracts Exhibit 5 Rates LLC 549300M2WD5YB2LHSQ77,,11/29/2022,17632000.0,0,0.0
AGL,2025Q4,PROMONTORIA MARINA SLU ABS_ABS 1.935%,,12/15/2025,17609306.0,1474647,0.0
AGL,2025Q4,FEDEX CORP SENIOR CORP_BND 144A 5.250,,10/08/2025,17541053.0,0,0.0
AGL,2025Q4,CARLYLE,US,09/11/2025,17500000.0,0,0.0
AGL,2025Q4,RLGH_21-TROT SUB_CMBS _21-TROT 7.040%,,07/15/2025,17470285.0,0,0.0
AGL,2025Q4,Price 3.3% Contracts Exhibit 5 Rates LLC 549300M2WD5YB2LHSQ77,,02/14/2024,17396250.0,0,0.0
AGL,2025Q4,AHOLD FINANCE USA LLC SENIOR CORP_BND,,08/01/2025,17395632.0,796950,0.0
AGL,2025Q4,"Street Capital Partners VI, L.P. St. Louis",MO,04/01/2022,17358257.0,-245589,2.391
AGL,2025Q4,BRISTOL-MYERS SQUIBB,CO,07/30/2025,17354399.0,-554350,0.0
AGL,2025Q4,BLUE OWL CREDIT INCOME CORP SENIOR CORP_,,12/12/2025,17338123.0,0,0.0
AGL,2025Q4,TAIWAN REPUBLIC,OF,07/14/2025,17295792.0,260260,0.0
AGL,2025Q4,Rainier TopCo LP (Harrison St.) New York,NY,09/23/2024,17284528.0,0,49.0
AGL,2025Q4,PANTHER FORGE HOLDINGS LLC CORP_BND 6,,12/31/2025,17259381.0,0,0.0
AGL,2025Q4,SAUDI ARABIAN OIL,CO,08/20/2025,17246775.0,0,0.0
AGL,2025Q4,SIXTH STREET LENDING PARTNERS SENIOR COR,,12/24/2025,17189401.0,0,0.0
AGL,2025Q4,Project Marina 1 - ABS,,06/16/2025,17143665.0,439315,0.0
AGL,2025Q4,ASHPL 2023-1 A - ABS,,06/20/2025,17122343.0,0,0.0
AGL,2025Q4,SPFI_MML_SPV TERM_LOAN 6.829% 04/30/3,,08/21/2025,17122220.0,0,0.0
AGL,2025Q4,IRVINE RANCH CALIF WTR DIST MUNITAX_BND,,07/15/2025,17120772.0,-2930935,0.0
AGL,2025Q4,CITIGROUP INC SUB CORP_BND 4.750% 05/,,09/15/2025,17075096.0,-2547426,0.0
AGL,2025Q4,L.P. San Francisco,CA,12/14/2018,17060928.0,-214469,0.786
AGL,2025Q4,REYNOLDS AMERICAN INC,,06/12/2025,17052740.0,0,0.0
AGL,2025Q4,CD&R FIREFLY BIDCO LTD FAC B5 (GBP),,03/07/2025,17000987.0,-351934,0.0
AGL,2025Q4,C4US III B - CDO,,04/09/2025,17000000.0,0,0.0
AGL,2025Q4,SOCIAL PROFESSIONAL LOAN PROGR SUB ABS_A,,12/25/2025,16990954.0,0,0.0
AGL,2025Q4,ORACLE CORPORATION SENIOR CORP_BND 6.,,12/11/2025,16955892.0,0,0.0
AGL,2025Q4,EDISON POINT LLC - CMO,,04/18/2025,16939885.0,0,0.0
USL,2021Q4,"Home Loan 4, LLC Wilmington AMERICA",,01/17/2017,250967286.0,6930000,0.99
USL,2021Q4,VENTAS REALTY,LP,12/25/2021,108835108.0,0,0.0
USL,2021Q4,2 Various,,12/11/2019,65090033.0,0,0.0
USL,2021Q4,"Heritage II LP Boca Raton Luxor Capital Group,",LP,08/05/2015,54940079.0,0,0.001
USL,2021Q4,"Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,43499617.0,0,0.0
USL,2021Q4,Industrial,JV,06/17/2014,42948084.0,1171116,0.281
USL,2021Q4,"Capital Partners, LLC",,11/06/2015,38917702.0,0,0.0
USL,2021Q4,2 BROADWAY LLC - MBS,,03/01/2021,29954829.0,0,0.0
USL,2021Q4,"Sustainability Fund,",LP,09/30/2016,29833822.0,0,0.033
USL,2021Q4,Fund LP NY DARSANA CAPITAL,GP,07/30/2014,29317091.0,0,0.015
USL,2021Q4,JPMMT 2007-A2 2A2 - CMO/RMBS,,03/27/2021,28844394.0,0,0.0
USL,2021Q4,"Securities Partners VII, LP New York",NY,01/01/2015,26685387.0,3701128,0.0
USL,2021Q4,Atlantic Multi-Strategy Fund,LP,12/20/2018,25635614.0,134936,0.011
USL,2021Q4,GENERAL ELECTRIC,CO,03/30/2021,25295170.0,0,0.0
USL,2021Q4,ANGLIAN WATER SERVICES LTD D,,09/08/2021,25000000.0,-4650,0.0
USL,2021Q4,"Foundation Fund III,",LP,11/27/2021,24750000.0,0,0.065
USL,2021Q4,"Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,24612628.0,0,0.0
USL,2021Q4,Volatility Absolute Return Offshore Fund Newport Beach CA,AE,08/01/2016,24256588.0,2972754,0.055
USL,2021Q4,Trafalgar Midco 2 (GBP) T/L 1L 2/19 B,,03/31/2021,22995977.0,1123342,0.0
USL,2021Q4,LLC New York,NY,03/06/2019,22668060.0,1057177,0.109
USL,2021Q4,Rock Capital Management LLC,,07/01/2021,22394601.0,0,0.0
USL,2021Q4,ALTRIA GROUP INC,,04/02/2021,22298817.0,0,0.0
USL,2021Q4,JPMMT 2006-A5 3A6 - CMO/RMBS,,11/12/2021,21785025.0,5193145,0.0
USL,2021Q4,"Capital Fund IV, LP Wilmington NATIONWIDE MUTUAL INSURANCE",CO,05/22/2013,21504733.0,3359804,0.029
USL,2021Q4,"LOGMEIN, INC.",,03/09/2021,21408506.0,0,0.0
USL,2021Q4,Howard Alpha Strategies Fund LP New York,NY,04/01/2021,21356534.0,0,0.0
USL,2021Q4,"Property Investors L.P. Washington, DC",DC,07/01/2019,21231936.0,0,0.0
USL,2021Q4,"Atlantic Partners 92G, L.P.(2018 New York",FL,10/01/2018,21155192.0,1140588,0.001
USL,2021Q4,"Partners, L.P.",,02/23/2018,21011990.0,0,0.0
USL,2021Q4,Global Macro Fund,LP,12/02/2019,20470143.0,0,0.0
USL,2021Q4,"Global Management, LLC",,06/01/2014,20288374.0,0,0.012
USL,2021Q4,Boston,MA,05/20/2019,20252813.0,472952,0.005
USL,2021Q4,"Scientific Games International, Inc. - U",,04/01/2021,19459152.0,0,0.0
USL,2021Q4,"Securities Partners VIII, L.P. New York",NY,03/14/2018,19450561.0,-408578,0.0
USL,2021Q4,Various,,10/31/2018,19092218.0,0,0.0
USL,2021Q4,LBTY 2016-225L E - CMBS,,08/18/2021,19000000.0,0,0.0
USL,2021Q4,NUTRIEN LTD,,11/12/2021,18837974.0,0,0.0
USL,2021Q4,"U.S. Real Estate Fund I,",LP,12/30/2018,17312661.0,0,0.04
USL,2021Q4,WOODS 18 B1 - CDO,,10/01/2021,17250000.0,-129220,0.0
USL,2021Q4,SOLRR 211 B - ABS,,03/03/2021,16306080.0,1511480,0.0
USL,2021Q4,CWALT 2005-J1 5A4 - CMO/RMBS,,12/01/2021,16250000.0,0,0.0
USL,2021Q4,Equity Partners,,05/29/2016,15974727.0,0,0.005
USL,2021Q4,US CAPITAL LLC BANK,OF,12/02/2021,15950063.0,0,0.0
USL,2021Q4,"Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,15801188.0,-56034,0.0
USL,2021Q4,Rock Flagship Fund,LP,09/27/2021,15425861.0,6916167,0.023
USL,2021Q4,UNITED STATES TREASURY,,06/04/2021,15387204.0,-2554745,0.0
USL,2021Q4,LSCS Holding T/L B 1L 3/18,,07/30/2021,15252435.0,0,0.0
USL,2021Q4,"Partners Secondary Fund I, LP Miami",CA,11/27/2021,15022500.0,0,0.0
USL,2021Q4,AMER --- 1.D,FE,05/03/2017,14958832.0,0,0.0
USL,2021Q4,Capital Management L.P.,,08/27/2018,14908328.0,-710694,0.109
USL,2021Q4,CAPITA HOLDINGS LIMITED D,,07/19/2021,14857417.0,-1298,0.0
USL,2021Q4,LMLOG 1 A - CMBS B,,07/07/2021,14355157.0,-608948,0.0
USL,2021Q4,ASTRAZENECA PLC,,12/17/2021,14000000.0,0,0.0
USL,2021Q4,GAIF BOND ISSUER PTY LIMITED D,,12/14/2021,13842400.0,1256,0.0
USL,2021Q4,LP Toronto,NY,02/15/2017,13348012.0,0,0.0
USL,2021Q4,"U.S. LT Apartments JV, LP New York",NY,12/30/2018,13283209.0,0,0.019
USL,2021Q4,SEVEN GENERATIONS ENERGY LTD,,10/25/2021,13270244.0,0,0.0
USL,2021Q4,New York Ridgemont Equity Partners,,10/30/2015,13018484.0,-80633,0.0
USL,2021Q4,"Industrial Partners Fund I, L.P. Boca Raton CA",AE,04/26/2016,13012979.0,-256181,0.0
USL,2021Q4,Consumer Products,,11/17/2015,12624829.0,-458346,0.006
USL,2021Q4,UNITED STATES TREASURY,,03/30/2021,12609589.0,94875,0.0
USL,2021Q4,"L.P. Washington, DC",DC,12/31/2018,12608989.0,276189,0.0
USL,2021Q4,"Constellation Partners IV, L.P. New York",NY,06/15/2018,12459630.0,0,0.0
USL,2021Q4,"Equity Alpha Fund, LLC New York",NY,11/30/2020,12398364.0,0,0.023
USL,2021Q4,MOTOR CREDIT COMPANY LLC,,12/27/2021,12300000.0,0,0.0
USL,2021Q4,GLANBIA FINANCIAL SERVICES UNLIMITED COM D,,03/15/2021,11865000.0,3100,0.0
USL,2021Q4,"DECO Fund I, LP New York NY AIG DECO Fund I,",LP,07/22/2020,11573977.0,0,0.009
USL,2021Q4,CHUBB INA HOLDINGS INC,,11/28/2021,11571000.0,3763301,0.0
USL,2021Q4,"B, L.P. San Francisco",,01/16/2019,11246511.0,0,0.0
USL,2021Q4,SONIC 2021-1 A22 - RMBS,,12/31/2021,11192748.0,1095606,0.0
USL,2021Q4,PAIA 192 B - CDO,,08/18/2021,11150000.0,0,0.0
USL,2021Q4,Liquidated Investments - Distribution Ridgemont Equity Partners,,06/01/2014,10739475.0,0,0.003
USL,2021Q4,HSBC USA INC,,12/01/2021,10735670.0,0,0.0
USL,2021Q4,SEVEN GENERATIONS ENERGY LTD,,06/01/2021,10381325.0,-150457,0.0
USL,2021Q4,Investors Fund VII LP New York,NY,02/26/2019,10363390.0,468428,0.0
USL,2021Q4,GLM 1,CR,06/01/2021,10189566.0,0,0.0
USL,2021Q4,"Equity Investors, L.P. Greenwich",FL,11/05/2019,10039766.0,0,0.002
USL,2021Q4,WOODS 25 B1 - CDO SMITH,IN,12/02/2021,10025640.0,72512,0.0
USL,2021Q4,ELMW6 6 C - CDO,,01/29/2021,10000000.0,0,0.0
USL,2021Q4,NUSTAR LOGISTICS,LP,11/12/2021,10000000.0,0,0.0
USL,2021Q4,"WASTE CONNECTIONS, INC. A",,09/17/2021,10000000.0,0,0.0
USL,2021Q4,COMPASS GROUP PLC D,,10/01/2021,10000000.0,-1168,0.0
USL,2021Q4,SR,NT,05/04/2021,10000000.0,414536,0.0
USL,2021Q4,WESTRAC PTY LTD. D,,08/23/2021,10000000.0,0,0.0
USL,2021Q4,GNR 2011-016 Z - CMBS,,11/12/2021,9924888.0,1687258,0.0
USL,2021Q4,"Atlantic Partners 99B, L.P.(2018 Greenwich",TX,08/02/2018,9903135.0,0,0.0
USL,2021Q4,BLACK & DECKER INC,,02/22/2021,9801200.0,0,0.0
USL,2021Q4,"Receiving 1.29% USD Contracts AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,11/30/2020,9626642.0,0,0.0
USL,2021Q4,OAKC 12R,BR,12/10/2021,9615528.0,0,0.0
USL,2021Q4,HSBC HOLDINGS PLC C,,02/24/2021,9529950.0,-12246,0.0
USL,2021Q4,Consumer Products,,06/01/2014,9453608.0,0,0.017
USL,2021Q4,Grand Holdings LLC Hoboken AIG Global Real Estate Investment Corp,,03/19/2021,9232456.0,0,0.354
USL,2021Q4,Consumer Products,,12/14/2018,9157572.0,0,0.024
USL,2021Q4,BRITISH AIRWAYS 2019-1 PASS THROUGH TRUS,,11/15/2021,9111639.0,0,0.0
USL,2021Q4,Venture Partners,,08/26/2016,9068469.0,0,0.0
USL,2021Q4,Ensono T/L 1L 6/18,,08/20/2021,8837449.0,0,0.0
USL,2021Q4,"DECO Fund II, LP New York NY AIG DECO Fund II,",LP,09/28/2021,8755182.0,0,0.021
USL,2021Q4,AMMST 20MF1 A4 - CMBS,,12/02/2021,8750617.0,-351401,0.0
USL,2021Q4,"Washington, DC",DC,09/30/2019,8703925.0,-66382,0.0
USL,2021Q4,BUYER INC Various,,11/19/2021,8002800.0,3951,0.0
USL,2021Q4,BOEING,CO,04/02/2021,8000000.0,-20472,0.0
USL,2021Q4,MLCFC 2007-9,AJ,03/31/2021,8000000.0,0,0.0
USL,2021Q4,NEUB 43 B - CDO BARCLAYS CAPITAL INC.,,12/02/2021,7999944.0,33423,0.0
USL,2021Q4,GLM 10 B - CDO C,,05/14/2021,7999296.0,46680,0.0
USL,2021Q4,OAKC 6R AR - CDO SMITH,IN,12/02/2021,7995408.0,38201,0.0
USL,2021Q4,INC GOLDMAN SACHS & CO.,,08/27/2021,7865880.0,0,0.0
USL,2021Q4,NK KAZMUNAYGAZ,AO,08/18/2021,7834725.0,0,0.0
USL,2021Q4,COMCAST CORP,,03/24/2021,7750781.0,430961,0.0
USL,2021Q4,90333L-AP-7,US,08/18/2021,7704237.0,-134813,0.0
USL,2021Q4,"FARGO SECURITIES, LLC",,12/02/2021,7508648.0,80947,0.0
USL,2021Q4,7R,AR,01/22/2021,7499933.0,0,0.0
USL,2021Q4,Comet Acquisition T/L 2L 10/18,,09/30/2021,7318384.0,0,0.0
USL,2021Q4,GNR 2018-067,QZ,02/23/2021,7190809.0,-770,0.0
USL,2021Q4,ADS Tactical T/L B 1L 12/16,,01/13/2021,7158521.0,0,0.0
USL,2021Q4,MICROSOFT CORP,,12/02/2021,7115000.0,29993,0.0
USL,2021Q4,DCP MIDSTREAM,LP,10/20/2021,7104135.0,3403,0.0
USL,2021Q4,"Europe Partners V, S.C.Sp. Bitbourg LUX Carlyle Group",,02/21/2019,7059317.0,-532520,0.0
USL,2021Q4,FOCUS 2017-1 A22 - RMBS,,12/01/2021,6834984.0,0,0.0
USL,2021Q4,COMISION FEDERAL,DE,08/18/2021,6805313.0,0,0.0
USL,2021Q4,EDENS LIMITED PARTNERSHIP,,05/14/2021,6673156.0,1406119,0.0
USL,2021Q4,CARNIVAL CORP,,12/01/2021,6583998.0,0,0.0
USL,2021Q4,CHEVRON USA INC CORPORATE ACTION,,03/30/2021,6405328.0,56243,0.0
USL,2021Q4,VIRGIN MEDIA SECURED FINANCE PLC,,12/01/2021,6364497.0,642105,0.0
USL,2021Q4,USA LUX,SA,12/02/2021,6358449.0,-206484,0.0
USL,2021Q4,AMERICAN AIRLINES 2016-1 PASS THROUGH,TR,11/30/2021,6356008.0,-94964,0.0
USL,2021Q4,ASCENSION HEALTH ALLIANCE,,12/27/2021,6274515.0,0,0.0
USL,2021Q4,GLM 10 C - CDO C,,05/14/2021,5999406.0,42126,0.0
USL,2021Q4,LYB INTERNATIONAL FINANCE III LLC,,12/14/2021,5982420.0,295837,0.0
USL,2021Q4,Shopping Center,JV,02/06/2017,5937895.0,0,0.075
USL,2021Q4,"PERU, REPUBLIC",OF,08/18/2021,5931300.0,0,0.0
USL,2021Q4,NOBLE ENERGY INC,,10/25/2021,5898088.0,689188,0.0
USL,2021Q4,MORGAN STANLEY,,03/03/2021,5863316.0,97513,0.0
USL,2021Q4,HFX FDG ISSUER LLC - CMBS,,12/20/2021,5800000.0,0,0.0
USL,2021Q4,DUKE ENERGY CAROLINAS LLC,,10/27/2021,5750000.0,-2243,0.0
USL,2021Q4,"Partners VIII, L.P. New York",NC,10/01/2018,5742696.0,181763,0.002
USL,2021Q4,New York,NY,10/15/2020,5738058.0,-471319,0.0
USL,2021Q4,ERAC USA FINANCE LLC,,08/18/2021,5684724.0,0,0.0
USL,2021Q4,AGL 5,DR,02/24/2021,5657550.0,88174,0.0
USL,2021Q4,STANLEY & CO. LLC,,12/02/2021,5539381.0,0,0.0
USL,2021Q4,"Realty Partners VIII Washington, DC",DC,12/13/2018,5516839.0,398930,0.0
USL,2021Q4,DENVER COLO PUB SCHS CTFS PARTN,,08/18/2021,5500000.0,0,0.0
USL,2021Q4,MSC 2020-HR8 A3 - CMBS,,12/09/2021,5425391.0,0,0.0
USL,2021Q4,DRSLF 83 B - CDO J.P. MORGAN SECURITIES LLC,,12/02/2021,5399973.0,88175,0.0
USL,2021Q4,CAPITAL CORP GOLDMAN SACHS & CO.,,08/18/2021,5199948.0,0,0.0
USL,2021Q4,ARCAP 2004-RR3 C - CDO,,08/23/2021,5149994.0,0,0.0
USL,2021Q4,AMMST 2020-MF1,AS,08/18/2021,5149993.0,0,0.0
USL,2021Q4,ARLFR 1406 A2 - RMBS,,12/01/2021,5137089.0,0,0.0
USL,2021Q4,"Global Partners II, L.P. Washington, DC",DC,01/25/2019,5122722.0,-434575,0.0
USL,2021Q4,DRYD 46R,CR,04/15/2021,5105700.0,-481748,0.0
USL,2021Q4,"2.5% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,12/06/2019,5100000.0,3182632,0.0
USL,2021Q4,RALI 2007-QS2 A5 - CMO/RMBS C,,12/27/2021,5090933.0,0,0.0
USL,2021Q4,DAIMLER FINANCE NORTH AMERICA LLC,,10/04/2021,5052285.0,0,0.0
USL,2021Q4,MSAC 2006-NC3 A2D - RMBS,,04/20/2021,5049952.0,-252438,0.0
USL,2021Q4,149123-CE-9 CATERPILLAR INC,,09/16/2021,5025250.0,2162279,0.0
USL,2021Q4,"Capital Fund II, LP",NY,12/17/2020,5020918.0,0,0.017
USL,2021Q4,BARCLAYS CAPITAL INC.,,12/02/2021,5004135.0,25770,0.0
USL,2021Q4,15189X-AU-2 AMGEN INC CORPORATE ACTION,,09/30/2021,5000350.0,47100,0.0
USL,2021Q4,CITIGROUP INC,,08/18/2021,5000000.0,699200,0.0
