name,state,date_acquired,book_value,investment_income,ownership_pct
INDEX/BAAC 2 YR PTP Call/CAPE SHILLER N/A Equity/Index B4TYDEB6GKMZO031MB27,,02/04/2019,0,0,0.0
INDEX/BAAC 2 YR PTP Call/CAPE SHILLER N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,11/27/2019,0,0,0.0
INDEX/BAAC 2 YR PTP Call/Bank of America N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,11/29/2019,0,0,0.0
NA/MLR 2 YR PTP Call/Bank of America N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,12/20/2019,0,0,0.0
NA/MLR 2 YR PTP Call/Bank of America N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,01/06/2020,0,0,0.0
NA/MLR 2 YR PTP Call/Bank of America N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,01/03/2020,0,0,0.0
NA/MLR 2 YR PTP Call/Bank of America N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,01/31/2020,0,0,0.0
NA/MLR 2 YR PTP N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,01/31/2020,0,0,0.0
N/A Equity/Index B4TYDEB6GKMZO031MB27,,02/13/2019,0,0,0.0
"BANK OF AMERICA NA 151,331 (15,061) N/A Equity/Index B4TYDEB6GKMZO031MB27",,02/22/2019,0,0,0.0
BANK OF AMERICA NA N/A Equity/Index B4TYDEB6GKMZO031MB27,,02/01/2019,0,0,0.0
BANK OF AMERICA NA N/A Equity/Index B4TYDEB6GKMZO031MB27,,04/23/2019,0,0,0.0
BANK OF AMERICA NA N/A Equity/Index B4TYDEB6GKMZO031MB27,,04/18/2019,0,0,0.0
Call/Bank of America NA/MLR 2 YR PTP FixedAnnuityHedge N/A Equity/Index B4TYDEB6GKMZO031MB27,,04/24/2019,0,0,0.0
Call/S&P 500 INDEX/FIA CREDIT SUISSE (USA) SPX 1 YR Monthly Cap FixedAnnuityHedge N/A Equity/Index INC EXD7DEVFDH4HOFFQ7349,,01/24/2020,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,10/03/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,06/14/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,08/23/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,08/23/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,09/10/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,09/11/2019,0,0,0.0
Multi Index 1 Yr PTP FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,09/27/2019,0,0,0.0
E06.112 SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index Canada ES7IP3U3RHIGC71XBU11,,08/02/2019,0,0,0.0
Call/S&P 500 INDEX/FIA Royal Bank of SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index Canada ES7IP3U3RHIGC71XBU11,,08/09/2019,0,0,0.0
Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL Multi Index 1 Yr PTP FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/15/2019,0,0,0.0
Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC SPX 1 YR Monthly Avg FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,03/30/2020,0,0,0.0
Call/S&P 500 INDEX/FIA SOCIETE GENERALE SA SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,06/21/2019,0,0,0.0
SBG? FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,03/30/2020,0,0,0.0
"Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL 8,579 10,366 (1,819) Multi Index 1 Yr PTP FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78",,12/02/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,06/11/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,06/05/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,06/04/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,09/25/2019,0,0,0.0
CONSENSUS INDEX/JSG2 SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,03/07/2019,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,05/24/2018,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,06/06/2018,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,05/21/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,04/27/2018,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,06/11/2018,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,06/15/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,03/04/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,02/22/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,02/25/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,02/21/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,03/19/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,04/18/2019,0,0,0.0
E06.113 INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,04/17/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,02/12/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,12/13/2019,0,0,0.0
SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index Canada ES7IP3U3RHIGC71XBU11,,02/27/2020,0,0,0.0
"Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC 2050 10,621 SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06",,06/29/2018,0,0,0.0
Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL SPX 1 YR Monthly Avg FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,11/15/2019,0,0,0.0
Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/31/2019,0,0,0.0
Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,03/23/2020,0,0,0.0
SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,11/20/2019,0,0,0.0
"Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL 3,155,000 3196.58 78,244 6,976 2,854 (9,740) SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78",,10/28/2019,0,0,0.0
Call/S&P 500 INDEX/FIA SOCIETE GENERALE SA SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,06/05/2018,0,0,0.0
Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,06/05/2018,0,0,0.0
Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,06/22/2018,0,0,0.0
SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,06/28/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/31/2019,0,0,0.0
SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,09/13/2019,0,0,0.0
SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,09/18/2019,0,0,0.0
Multi Index 1 Yr PTP FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,03/26/2020,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,04/30/2018,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,04/23/2018,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,04/24/2018,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,04/20/2018,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,04/23/2018,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,05/10/2018,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,05/03/2018,0,0,0.0
E06.114 APX FixedAnnuityHedge N/A Equity/Index HSBC BANK USA 1IE8VN30JCEQV1H4R804,,03/20/2020,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,04/27/2018,0,0,0.0
APX FixedAnnuityHedge N/A Equity/Index HSBC BANK USA 1IE8VN30JCEQV1H4R804,,03/06/2020,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,06/11/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,06/14/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,06/26/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,06/08/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,06/04/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,06/28/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,05/08/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,05/14/2019,0,0,0.0
Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC SPX BPA 6 year FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,10/23/2014,0,0,0.0
SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,04/02/2019,0,0,0.0
HSI 1 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,01/31/2020,0,0,0.0
"Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC 2,802,000 2843.49 15,892 35,189 (22,005) SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06",,05/17/2019,0,0,0.0
Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,06/06/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,11/11/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,11/15/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,12/27/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,01/16/2020,0,0,0.0
Description or Replicated Date Expiration Contracts Amount (Paid) Paid Paid Income Value Code Fair Value Entity (b) INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,01/23/2020,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/28/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/29/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/30/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,04/27/2018,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,10/07/2019,0,0,0.0
"Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL 1,543,508 140,976 112,703 56,816 (17,574) SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78",,11/01/2019,0,0,0.0
"Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL 2,195,536 223,478 790 27 (438) E06.115 SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78",,11/05/2019,0,0,0.0
"Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL 2811.87 3,958 SPX 1 YR Monthly Avg FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78",,06/17/2019,0,0,0.0
Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL Multi Index 1 Yr PTP FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/09/2019,0,0,0.0
Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,09/13/2018,0,0,0.0
Call/S&P 500 INDEX/FIA Royal Bank of SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index Canada ES7IP3U3RHIGC71XBU11,,08/28/2019,0,0,0.0
Call/S&P 500 INDEX/FIA Royal Bank of SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index Canada ES7IP3U3RHIGC71XBU11,,09/18/2019,0,0,0.0
Call/S&P 500 INDEX/FIA SOCIETE GENERALE SA SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,05/13/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,05/20/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/21/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/22/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/24/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/23/2019,0,0,0.0
CONSENSUS INDEX/JSG2 SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,01/25/2019,0,0,0.0
CONSENSUS INDEX/JSG2 SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,01/24/2019,0,0,0.0
CONSENSUS INDEX/JSG2 SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/22/2019,0,0,0.0
CONSENSUS INDEX/JSG2 SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/20/2019,0,0,0.0
CONSENSUS INDEX/JSG2 SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,01/31/2019,0,0,0.0
CONSENSUS INDEX/JSG2 SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/05/2019,0,0,0.0
CONSENSUS INDEX/JSG2 SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/13/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,06/19/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,06/27/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,07/11/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,09/20/2019,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA E06.116 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,12/19/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,11/08/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,12/04/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,12/10/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,12/17/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,12/20/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,02/21/2020,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,07/25/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,04/27/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,04/27/2018,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,09/27/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,10/04/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,11/01/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,12/23/2019,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,01/13/2020,0,0,0.0
INDEX/BAAC 2 YR PTP FixedAnnuityHedge N/A Equity/Index Barclays Bank PLC G5GSEF7VJP5I7OUK5573,,01/10/2020,0,0,0.0
"Call/S&P 500 INDEX/FIA Royal Bank of 1,654,000 87,753 54,600 (14,188) SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index Canada ES7IP3U3RHIGC71XBU11",,10/11/2019,0,0,0.0
"Call/S&P 500 INDEX/FIA Royal Bank of 43,185 SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index Canada ES7IP3U3RHIGC71XBU11",,10/11/2019,0,0,0.0
Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL Multi Index 1 Yr PTP FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/03/2019,0,0,0.0
Call/S&P 500 INDEX/FIA Royal Bank of SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index Canada ES7IP3U3RHIGC71XBU11,,08/16/2019,0,0,0.0
Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,02/01/2019,0,0,0.0
Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,05/08/2018,0,0,0.0
Call/S&P 500 INDEX/FIA Royal Bank of SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index Canada ES7IP3U3RHIGC71XBU11,,08/05/2019,0,0,0.0
Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/02/2019,0,0,0.0
Call/S&P 500 INDEX/FIA CANADIAN IMPERIAL SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/13/2019,0,0,0.0
Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC SPX BPA 4 year FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,04/19/2018,0,0,0.0
Call/S&P 500 INDEX/FIA Royal Bank of SPX 1 YR PTP FixedAnnuityHedge N/A Equity/Index Canada ES7IP3U3RHIGC71XBU11,,10/04/2019,0,0,0.0
Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,11/27/2018,0,0,0.0
Call/S&P 500 INDEX/FIA SUNTRUST BANKS INC SPX BAA 2 year FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,01/11/2019,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,12/24/2018,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,05/20/2019,0,0,0.0
CONSENSUS INDEX/JSG SOCIETE GENERALE SA 2YR PTP - Soc Gen FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,12/17/2018,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,10/16/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,11/11/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,10/17/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,10/24/2019,0,0,0.0
Strategic Index/2YRPTP CSW FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,10/10/2019,0,0,0.0
