name,state,date_acquired,book_value,investment_income,ownership_pct
INDEX/SPXF13C$I FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,11/12/2021,0,0,0.0
INDEX/SPXF13L$D FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,12/17/2021,0,0,0.0
INDEX/SPX721T$M FixedAnnuityHedge N/A Equity/Index ROYAL BK CANADA ES7IP3U3RHIGC71XBU11,,06/09/2022,0,0,0.0
INDEX/SPXF13Y$J FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,02/09/2022,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX715M$U FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,12/03/2021,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX905I$K FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,07/28/2021,0,0,0.0
INDEX/SPXE13R$H FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,08/12/2021,0,0,0.0
INDEX/SPX721P$3 FixedAnnuityHedge N/A Equity/Index ROYAL BK CANADA ES7IP3U3RHIGC71XBU11,,04/29/2022,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX715H$P FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,08/12/2021,0,0,0.0
INDEX/SPXG13L$M FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,05/27/2022,0,0,0.0
Purchased Call/S&P 500 INDEX/SPXB00L$Q FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,07/12/2021,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX715T$5 FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,06/24/2022,0,0,0.0
Description or Replicated Date Expiration Contracts Amount (Paid) Paid Paid Income Value Code Fair Value Entity (b) INDEX/SPXG13N$6 FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,06/06/2022,0,0,0.0
INDEX/SPX721C$5 FixedAnnuityHedge N/A Equity/Index ROYAL BK CANADA ES7IP3U3RHIGC71XBU11,,01/20/2022,0,0,0.0
Purchased Call/S&P 500 INDEX/SPXD00P$6 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/02/2022,0,0,0.0
INDEX/SPX621V$H FixedAnnuityHedge N/A Equity/Index ROYAL BK CANADA ES7IP3U3RHIGC71XBU11,,07/30/2021,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX715L$N FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,11/09/2021,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX905Y$Q FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,03/16/2022,0,0,0.0
INDEX/SPXF13Y$I FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,02/09/2022,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX715M$M FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,11/24/2021,0,0,0.0
INDEX/SPXF137$S FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,10/22/2021,0,0,0.0
E06.188 INDEX/SPXF13N$3 FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,12/23/2021,0,0,0.0
Purchased Call/S&P 500 INDEX/SPXD003$7 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,02/09/2022,0,0,0.0
INDEX/SPXE13U$T FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,08/27/2021,0,0,0.0
INDEX/SPXF13X$U FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,02/07/2022,0,0,0.0
Purchased Call/S&P 500 INDEX/SPXC00D$4 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,11/05/2021,0,0,0.0
INDEX/SPX621V$F FixedAnnuityHedge N/A Equity/Index ROYAL BK CANADA ES7IP3U3RHIGC71XBU11,,07/30/2021,0,0,0.0
INDEX/SPX621V$G FixedAnnuityHedge N/A Equity/Index ROYAL BK CANADA ES7IP3U3RHIGC71XBU11,,07/30/2021,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX715L$O FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,11/09/2021,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX905Y$R FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,03/16/2022,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX905Z$H FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,03/21/2022,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX715L$P FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,11/09/2021,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX715S$L FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,06/07/2022,0,0,0.0
Purchased Call/S&P 500 INDEX/SPXC00F$O FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,11/12/2021,0,0,0.0
INDEX/SPXG131$J FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,02/24/2022,0,0,0.0
Purchased Call/S&P 500 INDEX/SPX715K$7 FixedAnnuityHedge N/A Equity/Index IYDOJBGJWY9T8XKCSX06,,10/22/2021,0,0,0.0
INDEX/SPXE13U$M FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,08/27/2021,0,0,0.0
INDEX/SPXF13O$9 FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,12/28/2021,0,0,0.0
INDEX/SPXF13X$S FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,02/07/2022,0,0,0.0
INDEX/SPXE13O$9 FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,07/28/2021,0,0,0.0
Purchased Call/S&P 500 INDEX/SPXC004$T FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,10/11/2021,0,0,0.0
Description or Replicated Date Expiration Contracts Amount (Paid) Paid Paid Income Value Code Fair Value Entity (b) INDEX/SPX721P$2 FixedAnnuityHedge N/A Equity/Index ROYAL BK CANADA ES7IP3U3RHIGC71XBU11,,04/29/2022,0,0,0.0
SG Market Consensus Index II/JSG205L$B FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,05/28/2021,0,0,0.0
SG Market Consensus Index II/JSG205D$Q FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/26/2021,0,0,0.0
Strategic Value Index/CSW000E$8 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,04/15/2021,0,0,0.0
Strategic Value Index/CSW000E$8 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,04/16/2021,0,0,0.0
SG Market Consensus Index II/JSG2052$5 FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,09/25/2020,0,0,0.0
Index/SBG017J$Y FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,10/25/2021,0,0,0.0
SG Market Consensus Index II/JSG2057$N FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,12/10/2020,0,0,0.0
Index/SBG017J$Y FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,10/26/2021,0,0,0.0
Index/SBG017J$Y FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,10/28/2021,0,0,0.0
Index/SBG017J$Y FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,11/01/2021,0,0,0.0
Strategic Value Index/CSW000C$8 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,01/05/2021,0,0,0.0
Strategic Value Index/CSW000H$A FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,08/04/2021,0,0,0.0
Index/SBG017D$3 FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,02/04/2021,0,0,0.0
SG Market Consensus Index II/JSG205H$5 FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,04/09/2021,0,0,0.0
SG Market Consensus Index II/JSG205B$Y FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/04/2021,0,0,0.0
SG Market Consensus Index II/JSG105Y$R FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,08/03/2020,0,0,0.0
SG Market Consensus Index II/JSG3056$7 FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/17/2022,0,0,0.0
SG Market Consensus Index II/JSG205Q$1 FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,07/30/2021,0,0,0.0
SG Market Consensus Index II/JSG205Q$2 FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,07/30/2021,0,0,0.0
Index/SBG017L$F FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,12/21/2021,0,0,0.0
Index/SBG017L$F FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,12/22/2021,0,0,0.0
Strategic Value Index/CSW000K$P FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/08/2021,0,0,0.0
Strategic Value E06.190 Index/CSW000N$B FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,03/16/2022,0,0,0.0
Strategic Value Index/CSW000N$B FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,03/17/2022,0,0,0.0
Strategic Value Index/CSW000N$B FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,03/23/2022,0,0,0.0
Strategic Value Index/CSW000C$9 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,01/05/2021,0,0,0.0
Index/SBG017P$A FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,05/12/2022,0,0,0.0
Index TR/MSD2138$R FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,11/01/2021,0,0,0.0
SG Market Consensus Index II/JSG2050$2 FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,08/24/2020,0,0,0.0
SG Market Consensus Index II/JSG3056$5 FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/15/2022,0,0,0.0
Index/SBG017G$L FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,06/25/2021,0,0,0.0
Index/SBG017B$P FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,11/24/2020,0,0,0.0
Index/SBG017F$B FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,05/13/2021,0,0,0.0
Description or Replicated Date Expiration Contracts Amount (Paid) Paid Paid Income Value Code Fair Value Entity (b) Index TR/MSD213A$2 FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,02/02/2022,0,0,0.0
"Barclays Global 253.72 (2,949) Index/SBG017O$X FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573",,04/29/2022,0,0,0.0
Index/SBG017O$X FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,05/04/2022,0,0,0.0
SG Market Consensus Index II/JSG2058$D FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,12/18/2020,0,0,0.0
SG Market Consensus Index II/JSG2058$D FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,03/04/2021,0,0,0.0
E06.191 Index/SBG017G$T FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,07/02/2021,0,0,0.0
Index/SBG017G$T FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,07/06/2021,0,0,0.0
Index TR/MSD213B$Z FixedAnnuityHedge N/A Equity/Index BNP PARIBAS SA R0MUWSFPU8MPRO8K5P83,,01/25/2022,0,0,0.0
"Barclays Global 272.69 (8,503) Index/SBG017A$V FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573",,10/19/2020,0,0,0.0
"Purchased Call/Shiller 15,162 3,624 10,856 Index/SBG017E$N FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573",,04/19/2021,0,0,0.0
Index/SBG017E$N FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,04/21/2021,0,0,0.0
SG Market Consensus Index II/JSG205P$0 FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,07/16/2021,0,0,0.0
Strategic Value Index/CSW000K$T FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/10/2021,0,0,0.0
Strategic Value Index/CSW000K$T FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/13/2021,0,0,0.0
Strategic Value Index/CSW000B$7 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,11/18/2020,0,0,0.0
Strategic Value Index/CSW000B$7 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,11/20/2020,0,0,0.0
Strategic Value Index/CSW000F$L FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,06/03/2021,0,0,0.0
SG Market Consensus Index II/JSG205I$X FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,04/30/2021,0,0,0.0
SG Market Consensus Index II/JSG205D$M FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/25/2021,0,0,0.0
SG Market Consensus Index II/JSG205D$M FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,04/01/2022,0,0,0.0
Strategic Value Index/CSW000F$L FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,06/04/2021,0,0,0.0
Strategic Value Index/CSW000F$L FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,06/07/2021,0,0,0.0
Strategic Value Index/CSW000J$N FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,10/29/2021,0,0,0.0
Strategic Value Index/CSW000J$N FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,11/01/2021,0,0,0.0
Strategic Value Index/CSW000J$N FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,11/02/2021,0,0,0.0
Strategic Value Index/CSW000F$Q FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,06/08/2021,0,0,0.0
Strategic Value Index/CSW000F$Q FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,06/10/2021,0,0,0.0
Strategic Value Index/CSW000F$Q FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,06/15/2021,0,0,0.0
Strategic Value Index/CSW000D$2 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,02/19/2021,0,0,0.0
Index/SBG017K$D FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,11/10/2021,0,0,0.0
SG Market Consensus Index II/JSG205F$G FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,03/18/2021,0,0,0.0
SG Market Consensus Index II/JSG205F$G FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,10/01/2021,0,0,0.0
SG Market Consensus Index II/JSG205S$Q FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,09/03/2021,0,0,0.0
SG Market Consensus Index II/JSG205T$E FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,09/15/2021,0,0,0.0
Strategic Value Index/CSW0009$P FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,09/08/2020,0,0,0.0
Strategic Value Index/CSW000E$T FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/07/2021,0,0,0.0
Strategic Value Index/CSW000P$5 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/20/2022,0,0,0.0
Strategic Value Index/CSW000P$5 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/24/2022,0,0,0.0
Strategic Value Index/CSW000P$5 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/25/2022,0,0,0.0
Strategic Value Index/CSW000P$5 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,05/27/2022,0,0,0.0
SG Market Consensus Index II/JSG3056$H FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/18/2022,0,0,0.0
SG Market Consensus Index II/JSG205G$5 FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,03/26/2021,0,0,0.0
Index/SBG017P$B FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,05/25/2022,0,0,0.0
SG Market Consensus Index II/JSG205O$Q FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,07/15/2021,0,0,0.0
SG Market Consensus Index II/JSG205W$H FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,10/18/2021,0,0,0.0
SG Market Consensus Index II/JSG205S$O FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,09/03/2021,0,0,0.0
SG Market Consensus Index II/JSG3059$0 FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,03/18/2022,0,0,0.0
Strategic Value Index/CSW000C$0 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/22/2020,0,0,0.0
SG Market Consensus Index II/JSG205C$P FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/12/2021,0,0,0.0
Description or Replicated Date Expiration Contracts Amount (Paid) Paid Paid Income Value Code Fair Value Entity (b) Index/SBG017I$1 FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,08/20/2021,0,0,0.0
Index/SBG017I$1 FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,08/26/2021,0,0,0.0
Index/SBG0179$I FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,08/26/2020,0,0,0.0
Index/SBG0179$I FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,08/27/2020,0,0,0.0
SG Market Consensus Index II/JSG205C$C FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,02/08/2021,0,0,0.0
SG Market Consensus Index II/JSG205C$C FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,03/10/2022,0,0,0.0
Strategic Value Index/CSW000N$M FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,03/25/2022,0,0,0.0
Index/SBG017B$O FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,11/23/2020,0,0,0.0
Index/SBG017B$O FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,11/24/2020,0,0,0.0
Index/SBG017I$Q FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,09/10/2021,0,0,0.0
SG Market Consensus Index II/JSG205M$T FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,06/18/2021,0,0,0.0
SG Market Consensus Index II/JSG205Z$D FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,11/22/2021,0,0,0.0
SG Market Consensus Index II/JSG205S$Z FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,09/09/2021,0,0,0.0
SG Market Consensus Index II/JSG305B$O FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,04/22/2022,0,0,0.0
Strategic Value Index/CSW000K$T FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/15/2021,0,0,0.0
Index/SBG017G$N FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,06/28/2021,0,0,0.0
Index/SBG017G$N FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,06/29/2021,0,0,0.0
Index/SBG017G$N FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,06/30/2021,0,0,0.0
Index/SBG017G$N FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,07/01/2021,0,0,0.0
Description or Replicated Date Expiration Contracts Amount (Paid) Paid Paid Income Value Code Fair Value Entity (b) Index/SBG017G$N FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,09/15/2021,0,0,0.0
Index/SBG017G$N FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,09/27/2021,0,0,0.0
SG Market Consensus Index II/JSG205N$M FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,06/28/2021,0,0,0.0
Strategic Value Index/CSW000K$U FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/10/2021,0,0,0.0
SG Market Consensus Index II/JSG205S$Z FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,09/29/2021,0,0,0.0
Strategic Value E06.195 Index/CSW000L$E FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,01/05/2022,0,0,0.0
Index/SBG017O$P FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,04/19/2022,0,0,0.0
Index/SBG017O$P FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,04/20/2022,0,0,0.0
Index/SBG017O$P FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,04/22/2022,0,0,0.0
Index/SBG017I$O FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,09/14/2021,0,0,0.0
Index/SBG017I$O FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,01/28/2022,0,0,0.0
Strategic Value Index/CSW000K$N FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/07/2021,0,0,0.0
Strategic Value Index/CSW000K$N FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/08/2021,0,0,0.0
Strategic Value Index/CSW000K$N FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,12/09/2021,0,0,0.0
SG Market Consensus Index II/JSG205H$7 FixedAnnuityHedge N/A Equity/Index O2RNE8IBXP4R0TD8PU41,,04/09/2021,0,0,0.0
Index/SBG017D$U FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,03/12/2021,0,0,0.0
Strategic Value Index/CSW000I$5 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,09/03/2021,0,0,0.0
Description or Replicated Date Expiration Contracts Amount (Paid) Paid Paid Income Value Code Fair Value Entity (b) Index/SBG017G$0 FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,06/04/2021,0,0,0.0
Strategic Value Index/CSW000M$Z FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,03/04/2022,0,0,0.0
Strategic Value Index/CSW000M$Z FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,03/07/2022,0,0,0.0
Strategic Value Index/CSW000M$Z FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,03/15/2022,0,0,0.0
Index/SBG017K$T FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,11/26/2021,0,0,0.0
Index/SBG017K$T FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,01/04/2022,0,0,0.0
Index/SBG017N$S FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,03/16/2022,0,0,0.0
Index/SBG017N$S FixedAnnuityHedge N/A Equity/Index BARCLAYS PLC G5GSEF7VJP5I7OUK5573,,03/17/2022,0,0,0.0
Strategic Value Index/CSW0009$6 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,08/11/2020,0,0,0.0
Strategic Value Index/CSW0009$6 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,08/12/2020,0,0,0.0
Strategic Value Index/CSW0009$6 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,08/14/2020,0,0,0.0
Strategic Value Index/CSW0009$6 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,08/20/2020,0,0,0.0
Strategic Value Index/CSW0009$6 FixedAnnuityHedge N/A Equity/Index BANK OF COMM 2IGI19DL77OX0HC3ZE78,,08/24/2020,0,0,0.0
