entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AAIA,2022Q2,MORGAN STANLEY Senior Unsecured 1.928% 04/28/32,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,MORGAN STANLEY Subordinated 5.297% 04/20/37,,06/28/2022,0.0,0,0.0
AAIA,2022Q2,61747Y-ES-0 MSRR 2013-R6 4B1 MSRR 2013-R6 4B2 1.244% 04/26/53,,04/18/2022,0.0,0,0.0
AAIA,2022Q2,MSRR 2013-R6 4B1 MSRR 2013-R6 5B2 1.566% 04/26/53,,05/01/2022,0.0,0,0.0
AAIA,2022Q2,MSRR 2014-R4 2B MSRR 2014-R4 3B2 2.594% 08/26/34,,06/25/2022,0.0,0,0.0
AAIA,2022Q2,Pencil 2021 B ABS D NSLT 2021-BA B 2.680% 04/20/62,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,NEXTERA ENERGY Senior Unsecured 5.000% 07/15/32,,06/17/2022,0.0,0,0.0
AAIA,2022Q2,NORTHROP GRUMMAN CORP Senior Unsecured 7.750% 02/15/31,,06/21/2022,0.0,0,0.0
AAIA,2022Q2,NORTHWOODS CAPITAL LTD WOODS_1 WOODS 2018-14BA D 4.822% 11/13/31,,06/15/2022,0.0,0,0.0
AAIA,2022Q2,NOVARTIS CAPITAL CORP Senior Unsecured 2.200% 08/14/30,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,OREILLY AUTOMOTIVE INC Senior Unsecured 4.700% 06/15/32,,06/10/2022,0.0,0,0.0
AAIA,2022Q2,OZLM FUNDING LTD OZLMF_13-4A OZLMF 2013-4A,BR,06/06/2022,0.0,0,0.0
AAIA,2022Q2,OAKTREE CLO LTD OAKCL_18-1A OAKCL 2018-1A B 3.313% 10/20/30,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,OKLAHOMA GAS AND ELECTRIC COMP Senior Unsecured 3.250% 04/01/30,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,ONEMAIN FINANCIAL ISSUANCE TRU OMFIT 2018-1A D 4.080% 03/14/29,,06/24/2022,0.0,0,0.0
AAIA,2022Q2,OMFIT 2018-2A B OMFIT 2018-2A A 3.570% 03/14/33,,06/09/2022,0.0,0,0.0
AAIA,2022Q2,OMFIT 2020-1A A OMFIT 2020-1A A 3.840% 05/14/32,,06/09/2022,0.0,0,0.0
AAIA,2022Q2,PG&E WILDFIRE Secured 3.594% 06/01/30,,06/23/2022,0.0,0,0.0
AAIA,2022Q2,PG&E WILDFIRE Secured 4.377% 06/01/39,,05/03/2022,0.0,0,0.0
AAIA,2022Q2,PNMSR 2021-FT1 A PNMSR 2022-FT1 A 5.116% 06/25/27,,05/03/2022,0.0,0,0.0
AAIA,2022Q2,PNMSR 2022-GT1 A PNMSR 2022-GT1 A 5.176% 05/25/27,,06/15/2022,0.0,0,0.0
AAIA,2022Q2,PARK AVENUE INSTITUTIONAL ADVI PAIA 2019-1A C 5.261% 05/15/32,,06/07/2022,0.0,0,0.0
AAIA,2022Q2,PFIZER INC Senior Unsecured 1.750% 08/18/31,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,PHILLIPS 66 Senior Unsecured 3.550% 10/01/26,,06/16/2022,0.0,0,0.0
AAIA,2022Q2,PHILLIPS 66 Senior Unsecured 3.750% 03/01/28,,05/05/2022,0.0,0,0.0
AAIA,2022Q2,PHILLIPS 66 Senior Unsecured 4.900% 10/01/46,,05/05/2022,0.0,0,0.0
AAIA,2022Q2,Principal US Property Portfoli,SR,05/05/2022,0.0,0,0.0
AAIA,2022Q2,PROG 2022-SFR5 E2 PROG 2022-SFR5 D 6.863% 06/17/39,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,PROG 2022-SFR5 E2 PROG 2022-SFR5 E1 6.618% 06/17/39,,06/10/2022,0.0,0,0.0
AAIA,2022Q2,PROG 2022-SFR5 E2 PROG 2022-SFR5 E2 6.863% 06/17/39,,06/10/2022,0.0,0,0.0
AAIA,2022Q2,PROGRESS RESIDENTIAL TRUST PRO PROG 2021-SFR11 E1 3.378% 01/17/39,,06/10/2022,0.0,0,0.0
AAIA,2022Q2,PROGRESS RESIDENTIAL TRUST PRO PROG 2021-SFR11 E2 3.527% 01/17/39,,04/18/2022,0.0,0,0.0
AAIA,2022Q2,PROGRESS RESIDENTIAL TRUST PRO PROG 2021-SFR11 F 4.420% 01/17/39,,04/18/2022,0.0,0,0.0
AAIA,2022Q2,PROGRESS RESIDENTIAL TRUST PRO PROG 2021-SFR11 G 4.687% 01/17/39,,04/18/2022,0.0,0,0.0
AAIA,2022Q2,PUBLIC STORAGE Senior Unsecured 1.850% 05/01/28,,04/18/2022,0.0,0,0.0
AAIA,2022Q2,REPUBLIC SVCS Senior Unsecured 1.450% 02/15/31,,05/18/2022,0.0,0,0.0
AAIA,2022Q2,REPUBLIC SVCS Senior Unsecured 2.375% 03/15/33,,06/17/2022,0.0,0,0.0
AAIA,2022Q2,SVB FINANCIAL,GR,06/27/2022,0.0,0,0.0
AAIA,2022Q2,CHARLES SCHWAB Senior Unsecured 1.150% 05/13/26,,04/26/2022,0.0,0,0.0
AAIA,2022Q2,SOUTHERN CALIFORNIA EDISON COM Secured 5.450% 06/01/52,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,STATE STREET CRP Senior Unsecured 4.421% 05/13/33,,05/18/2022,0.0,0,0.0
AAIA,2022Q2,STR 2018-1A A2 STR 2018-1A A2 4.290% 10/20/48,,05/10/2022,0.0,0,0.0
AAIA,2022Q2,SFS 2006-B A SFS 2006-B A 5.189% 03/15/38,,06/09/2022,0.0,0,0.0
AAIA,2022Q2,TRUPS FINANCIALS NOTE SECUR,LT,06/09/2022,0.0,0,0.0
AAIA,2022Q2,Tiger Global Management LLC Sr Nts 3.820% 04/13/29,,06/08/2022,0.0,0,0.0
AAIA,2022Q2,TPMT 2018-1 M2 TPMT 2018-1 M2 3.750% 01/25/58,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,TOWD POINT MORTGAGE TRUST TPMT TPMT 2019-HY1 B1 3.774% 10/25/48,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,TRUPS FINANCIALS NOTE SECURITI TFINS 2020-2A A1 3.584% 07/15/41,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,UNITED TECH CORP Senior Unsecured 4.500% 06/01/42,,06/21/2022,0.0,0,0.0
AAIA,2022Q2,UPSPT_20-ST2 UPSPT 2020-ST2 A 3.500% 03/20/28,,05/20/2022,0.0,0,0.0
AAIA,2022Q2,VISTRA OPERATIONS COMPANY LLC Senior Secured 5.125% 05/13/25,,06/09/2022,0.0,0,0.0
AAIA,2022Q2,WAT 2021-A C WAT 2021-A A 3.524% 02/18/31,,05/10/2022,0.0,0,0.0
AAIA,2022Q2,WAT 2021-A C WAT 2021-A B 4.374% 02/18/31,,06/23/2022,0.0,0,0.0
AAIA,2022Q2,WELLFLEET CLO LTD WELF_18-2A WELF 2018-2A C 4.263% 10/20/31 A,,06/23/2022,0.0,0,0.0
AAIA,2022Q2,FURC TRUST NO. 2007-1B EQUIP NTS 07-1B-A 5.670% 01/30/30 A,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,WESTERN MIDSTRM Senior Unsecured 4.550% 02/01/30,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,958667-AC-1 WISCONSIN POWER AND LIGHT COMP Senior Unsecured 1.950% 09/16/31 A,,06/09/2022,0.0,0,0.0
AAIA,2022Q2,SVF II FINCO CAYMAN LP SVF II FINCO CAYMAN,LP,06/01/2022,0.0,0,0.0
AAIA,2022Q2,L&K FINANCE PTY LTD SR GTD,NT,04/30/2022,0.0,0,0.0
AAIA,2022Q2,L&K FINANCE PTY LTD SR GTD,NT,06/01/2022,0.0,0,0.0
AAIA,2022Q2,BANK NOVA SCOTIA Subordinated 4.588% 05/04/37 D,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,CANADIAN PACIFIC Senior Unsecured 2.450% 12/02/31 D,,06/23/2022,0.0,0,0.0
AAIA,2022Q2,GAS TRANSMISSION NORTHWEST,SR,06/28/2022,0.0,0,0.0
AAIA,2022Q2,HIFI 2022-1A A2 HIFI 2022-1A A2 3.939% 02/01/62 D,,05/06/2022,0.0,0,0.0
AAIA,2022Q2,ROYAL,BK,06/22/2022,0.0,0,0.0
AAIA,2022Q2,TORONTO-DOMINION BANK/THE Senior Unsecured 2.450% 01/12/32 D,,06/29/2022,0.0,0,0.0
AAIA,2022Q2,TORONTO-DOMINION BANK/THE Senior Unsecured 4.456% 06/08/32 D,,06/29/2022,0.0,0,0.0
AAIA,2022Q2,ANTR 2018-2A CR ANTR 2018-2A,CR,06/01/2022,0.0,0,0.0
AAIA,2022Q2,ANTR 2018-2A CR ANTR 2018-2A,DR,04/21/2022,0.0,0,0.0
AAIA,2022Q2,ARES 2022-ALF3A D ARES 2022-ALF3A D 5.199% 07/25/35 D,,04/21/2022,0.0,0,0.0
AAIA,2022Q2,ASB BANK LTD Subordinated 5.700% 06/17/32 D,,06/10/2022,0.0,0,0.0
AAIA,2022Q2,AUDAX 2020-4A C AUDAX 2020-4A C 4.844% 10/15/31 D,,06/08/2022,0.0,0,0.0
AAIA,2022Q2,BLACK 2019-2A C BLACK 2019-2A A2 3.334% 07/23/32 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,CIFC 2018-1A D CIFC 2018-1A D 3.694% 04/18/31 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,CSL FINANCE PLC Senior Unsecured 4.250% 04/27/32 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,CRMN 2018-1A D CRMN 2018-1A D 4.834% 10/25/31 D,,04/20/2022,0.0,0,0.0
AAIA,2022Q2,DH EUROPE FINANCE,II,05/25/2022,0.0,0,0.0
AAIA,2022Q2,DH EUROPE FINANCE,II,05/23/2022,0.0,0,0.0
AAIA,2022Q2,DRYDEN SENIOR LOAN FUND DRSLF_ DRSLF 2017-53A C 2.744% 01/15/31 D,,05/20/2022,0.0,0,0.0
AAIA,2022Q2,ELM11 2021-4A D ELM11 2021-4A D 4.013% 10/20/34 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,EQUINOR ASA Senior Unsecured 3.625% 04/06/40 D,,06/16/2022,0.0,0,0.0
AAIA,2022Q2,FCBSL 2019-2A B FCBSL 2019-2A B 3.313% 10/20/32 D,,06/28/2022,0.0,0,0.0
AAIA,2022Q2,FCBSL 2020-1A B FCBSL 2020-1A C 4.213% 10/20/33 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,FCBSL 2021-2A C FCBSL 2021-2A B 2.963% 07/20/34 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,FCBSL 2021-2A C FCBSL 2021-2A C 3.463% 07/20/34 C,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,FCBSL 2021-4A D FCBSL 2021-4A D 4.694% 10/15/34 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,FCBSL 2022-1A D FCBSL 2022-1A C1 4.025% 10/23/34 D,,05/20/2022,0.0,0,0.0
AAIA,2022Q2,FCBSL 2022-1A D FCBSL 2022-1A D 5.825% 10/23/34 D,,04/29/2022,0.0,0,0.0
AAIA,2022Q2,GNRT 8A DR GNRT 8A,DR,04/29/2022,0.0,0,0.0
AAIA,2022Q2,GOCAP 2017-35A DR GOCAP 2017-35A,DR,06/17/2022,0.0,0,0.0
AAIA,2022Q2,GOCAP 2017-34A CR GOCAP 2017-34A,CR,05/25/2022,0.0,0,0.0
AAIA,2022Q2,GOCAP 2022-61A C1 GOCAP 2022-61A C1 5.025% 07/25/35 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,GOCAP 2015-22A BR GOCAP 2015-22A,BR,05/31/2022,0.0,0,0.0
AAIA,2022Q2,GOCAP 2014-21A BR GOCAP 2014-21A,BR,05/25/2022,0.0,0,0.0
AAIA,2022Q2,GOCAP 2018-38A C GOCAP 2018-38A C 3.863% 07/20/30 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,GOCAP 2015-23A CR GOCAP 2015-23A,CR,05/25/2022,0.0,0,0.0
AAIA,2022Q2,GOCAP 2013-17A CR GOCAP 2013-17A,CR,05/25/2022,0.0,0,0.0
AAIA,2022Q2,GCBSL 2018-37A C GCBSL 2018-37A C 3.413% 07/20/30 D,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GCBSL 2020-48A C GCBSL 2020-48A C 3.844% 04/17/33 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,HITR 4A A2 HITR 4A A1A 3.399% 07/23/42 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,HITR 4A A2 HITR 4A A2 3.849% 07/23/42 D,,06/03/2022,0.0,0,0.0
AAIA,2022Q2,JFIN 2013-1A CR JFIN 2013-1A,CR,06/03/2022,0.0,0,0.0
AAIA,2022Q2,JTWN 2022-18A D JTWN 2022-18A D 5.655% 07/25/35,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,JEFFM 2015-1A DR JEFFM 2015-1A,DR,05/13/2022,0.0,0,0.0
AAIA,2022Q2,KKR 9 CR2 KKR 9 CR2 3.144% 07/15/30,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,KKR 22A D KKR 22A D 4.163% 07/20/31,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,RAD 2020-9A C RAD 2020-9A C 3.644% 01/15/34,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,MDPK 2014-14A DRR MDPK 2014-14A DRR 4.086% 10/22/30,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,MADISON PARK FUNDING LTD MDPK_ MDPK 2016-24A,DR,05/25/2022,0.0,0,0.0
AAIA,2022Q2,Description Foreign,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,MADISON PARK FUNDING LTD MDPK_ MDPK 2016-24A,DR,05/18/2022,0.0,0,0.0
AAIA,2022Q2,MAGNE 2019-22A DR MAGNE 2019-22A,DR,05/25/2022,0.0,0,0.0
AAIA,2022Q2,MAGNETITE CLO LTD MAGNE_18-20A MAGNE 2018-20A D 3.563% 04/20/31 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,NIPPON LIFE INS Subordinated 2.900% 09/16/51 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,NORTHWOODS CAPITAL LTD WOODS_1 WOODS 2018-14BA C 3.772% 11/13/31 D,,05/24/2022,0.0,0,0.0
AAIA,2022Q2,OZLMF 2012-2A BR2 OZLMF 2012-2A BR2 3.586% 07/30/31 D,,06/08/2022,0.0,0,0.0
AAIA,2022Q2,OZLM LTD OZLM_18-20A OZLM 2018-20A B 3.013% 04/20/31 D,,06/23/2022,0.0,0,0.0
AAIA,2022Q2,PPMC 2018-1A D PPMC 2018-1A D 4.294% 07/15/31 D,,06/13/2022,0.0,0,0.0
AAIA,2022Q2,PLMRS 2015-2A CR2 PLMRS 2015-2A BR2 3.013% 07/20/30 D,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,PLMRS 2015-2A CR2 PLMRS 2015-2A CR2 3.813% 07/20/30 D,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,PAIA 2016-1A CR PAIA 2016-1A,CR,06/01/2022,0.0,0,0.0
AAIA,2022Q2,PAIA 2021-2A D PAIA 2021-2A D 4.444% 07/15/34 D,,05/26/2022,0.0,0,0.0
AAIA,2022Q2,PIPK 2022-11A D PIPK 2022-11A C 4.369% 07/25/34 D,,05/26/2022,0.0,0,0.0
AAIA,2022Q2,PIPK 2022-11A D PIPK 2022-11A D 5.659% 07/25/34 D,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,PRETSL XXII LTD PRETSL 22-A2 A2 2.145% 09/22/36 D,,05/12/2022,0.0,0,0.0
AAIA,2022Q2,RCMT 2022-FL9 A RCMT 2022-FL9 A 3.964% 06/25/37 D,,06/21/2022,0.0,0,0.0
AAIA,2022Q2,ROCKT 2022-1A D ROCKT 2022-1A D 4.855% 07/20/35 B,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,SGCP 2022-FL4 A SGCP 2022-FL4 A 3.805% 06/17/37 B,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,83438J-AA-4 SLOSO 2007-1A A1LA SLOSO 2007-1A A1LA 1.227% 10/07/37 B,,05/13/2022,0.0,0,0.0
AAIA,2022Q2,TCW 2022-1A D1 TCW 2022-1A D1 4.464% 04/22/33 B,,05/13/2022,0.0,0,0.0
AAIA,2022Q2,CHMML 2016-1A BR CHMML 2016-1A,CR,04/01/2022,0.0,0,0.0
AAIA,2022Q2,CHMML 2016-1A BR CHMML 2016-1A,DR,05/12/2022,0.0,0,0.0
AAIA,2022Q2,TICP 2016-6A CR2 TICP 2016-6A CR2 2.944% 01/15/34 B,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,TOTAL CAP INTL Senior Unsecured 2.986% 06/29/41,,06/30/2022,0.0,0,0.0
AAIA,2022Q2,TRNTS 2022-20A D2 TRNTS 2022-20A C 4.405% 07/20/35,,06/30/2022,0.0,0,0.0
AAIA,2022Q2,Description Foreign,,05/31/2022,0.0,0,0.0
AAIA,2022Q2,AA Warehouse,AA,06/21/2022,0.0,0,0.0
AAIA,2022Q2,AA Warehouse,AA,06/21/2022,0.0,0,0.0
AAIA,2022Q2,AOP Finance Partners,LP,06/22/2022,0.0,0,0.0
AAIA,2022Q2,AOP Finance Partners,LP,06/30/2022,0.0,0,0.0
AAIA,2022Q2,AOP Finance Partners,LP,06/30/2022,0.0,0,0.0
AAIA,2022Q2,AOP Finance Partners,LP,06/30/2022,0.0,0,0.0
AAIA,2022Q2,Donlen Fleet Leasing DFLF II Donlen Fleet Leasing DFLF,II,04/01/2022,0.0,0,0.0
AAIA,2022Q2,Donlen Fleet Leasing DFLF II Donlen Fleet Leasing DFLF,II,05/18/2022,0.0,0,0.0
AAIA,2022Q2,Midcap Funding Franchise Finan MFFFT 2022-2 Class A FIXED,TE,05/31/2022,0.0,0,0.0
AAIA,2022Q2,Midcap Funding Franchise Finan MFFFT 2022-2 Class C FIXED,TE,04/01/2022,0.0,0,0.0
AAIA,2022Q2,Midcap Funding Franchise Finan MFFFT Series 2022-1 Class C Se 7.034% 04/14/33,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,Midcap Funding Franchise Finan MFFFT 2022-2 Class A FLOATING 4.134% 04/14/33,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,Midcap Funding Franchise Finan MFFFT 2022-2 Class C FLOATING 6.958% 04/14/33,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,Petros PACE Finance LLC Petros CPACE Flow 3.642% 01/31/57,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,Petros PACE Finance LLC Petros CPACE Flow 4.446% 01/31/57,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,Petros PACE Finance LLC Petros CPACE Flow 4.446% 01/31/57,,06/27/2022,0.0,0,0.0
AAIA,2022Q2,Petros PACE Finance LLC Petros CPACE Flow 3.642% 01/31/57,,06/29/2022,0.0,0,0.0
AAIA,2022Q2,71680@-BK-1 Petros PACE Finance LLC Petros CPACE Flow 4.446% 01/31/57,,06/29/2022,0.0,0,0.0
AAIA,2022Q2,PROGRESSIVE CORPORATION (THE),,06/30/2022,0.0,0,0.0
AAIA,2022Q2,CHARLES SCHWAB,,06/30/2022,0.0,0,0.0
AAIA,2022Q2,CHARLES SCHWAB,,06/30/2022,0.0,0,0.0
AAIA,2022Q2,Athene Re USA,IV,06/30/2022,0.0,0,0.0
AAIA,2022Q2,Structured Annuity Reinsurance Company Common Stock,,06/30/2022,0.0,0,0.0
AAIA,2022Q2,Athene Annuity & Life Assurance Company of New York Common Stock,,06/30/2022,0.0,0,0.0
AAIA,2022Q2,GN 737298,GN,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2010-H02,DI,04/01/2022,0.0,0,0.0
AAIA,2022Q2,GOVERNMENT NATIONAL MORTGAGE GNR 2010-H17,GI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2010-H24,FI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2011-H05,AI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GOVERNMENT NATIONAL MORTGAGE A GNR 2011-H08,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GOVERNMENT NATIONAL MORTGAGE A GNR 2011-H08,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2011-H11,BI,05/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2012-H08,SI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,38375U-PY-0 GNR 2012-70 C GNR 2012-H12,FI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2012-H14,KI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GOVERNMENT NATIONAL MORTGAGE A GNR 2013-H11,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2012-H27,SI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2012-H29,SI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2009-H01,FI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2017-H12,BI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2017-H14,VI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2015-H16,TI,04/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2015-H16,TI,05/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2015-H16,TI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2015-H16,LI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2015-H19,LI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,38376R-NX-0 GNR 2012-70 C GNR 2015-H19,MI,04/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2015-H19,MI,05/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2015-H19,MI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,GNR 2012-70 C GNR 2015-H22,BI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2015-H24,BI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2015-H26,AI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2015-H28,CI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H26,BI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H26,MI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H03,BI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H03,CI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H01,IO,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H01,BI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H04,AI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H07,CI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H07,LI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H06,MI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H06,GI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2012-70 C GNR 2016-H09,TI,06/01/2022,0.0,0,0.0
AAIA,2022Q2,01/20/67,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,03/20/66,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,05/20/66,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,03/20/66,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,06/20/66,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,07/20/66,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,07/20/66,,05/01/2022,0.0,0,0.0
AAIA,2022Q2,07/20/66,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,04/20/60,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,04/16/45,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,12/16/53,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,02/20/65,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,07/16/57,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,06/16/57,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,09/16/57,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,08/16/57,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,09/16/57,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,08/20/69,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,06/20/69,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,4.960% 11/15/27,,05/15/2022,0.0,0,0.0
AAIA,2022Q2,4.960% 11/15/27,,05/15/2022,0.0,0,0.0
AAIA,2022Q2,A 4.000% 04/01/34,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,6.449% 02/15/44,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,04/01/38,,04/01/2022,0.0,0,0.0
AAIA,2022Q2,FG G05315,FG,06/01/2022,0.0,0,0.0
AAIA,2022Q2,4.471% 10/25/40,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,2.710% 10/25/23,,06/25/2022,0.0,0,0.0
AAIA,2022Q2,FN CA7050,FN,06/01/2022,0.0,0,0.0
AAIA,2022Q2,FN CA7050,FN,04/01/2022,0.0,0,0.0
AAIA,2022Q2,FN CA7050,FN,05/01/2022,0.0,0,0.0
AAIA,2022Q2,31375W-D8-1 FN CA7050,FN,06/01/2022,0.0,0,0.0
AAIA,2022Q2,FN CA7050,FN,06/01/2022,0.0,0,0.0
AAIA,2022Q2,FN CA7050,FN,06/01/2022,0.0,0,0.0
AAIA,2022Q2,5.410% 05/25/35,,06/01/2022,0.0,0,0.0
AAIA,2022Q2,A 6.730% 06/10/55,,06/10/2022,0.0,0,0.0
AAIA,2022Q2,5.242% 12/10/32,,06/10/2022,0.0,0,0.0
AAIA,2022Q2,01/01/33,,04/05/2022,0.0,0,0.0
AAIA,2022Q2,01/01/49,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,FIN-BABS 7.148% 03/01/43,,05/25/2022,0.0,0,0.0
AAIA,2022Q2,6.270% 11/10/33,,06/10/2022,0.0,0,0.0
AAIA,2022Q2,Financing III,LP,04/08/2022,0.0,0,0.0
AAIA,2022Q2,Financing III,LP,06/28/2022,0.0,0,0.0
AAIA,2022Q2,Class A 2.442% 11/04/23,,05/01/2022,0.0,0,0.0
AAIA,2022Q2,Class B 2.542% 11/04/23,,05/01/2022,0.0,0,0.0
AAIA,2022Q2,Class C 2.642% 11/04/23,,05/01/2022,0.0,0,0.0
AAIA,2022Q2,Class D 4.142% 11/04/23,,05/06/2022,0.0,0,0.0
AAIA,2022Q2,Class E 5.142% 11/04/23,,05/06/2022,0.0,0,0.0
AAIA,2022Q2,4.810% 10/15/25,,06/10/2022,0.0,0,0.0
AAIA,2022Q2,5.562% 10/15/25,,06/10/2022,0.0,0,0.0
AAIA,2022Q2,6.150% 10/15/25,,06/10/2022,0.0,0,0.0
AAIA,2022Q2,SVF II FINCO CAYMAN LP SVF II FINCO CAYMAN,LP,04/14/2022,0.0,0,0.0
