entity,period,state,loan_count,total_book_value,avg_interest_rate
AAIA,2023Q4,SWE,1,229391009.0,3.671
AAIA,2023Q4,THE,10,2452833.0,7.5469
AAIA,2023Q4,TN,832,476836231.0,7.0
AAIA,2023Q4,TOP,1,22038.0,10.5
AAIA,2023Q4,TWO,1,71466.0,8.75
AAIA,2023Q4,TWP,6,1052758.0,4.9167
AAIA,2023Q4,TX,3438,1481599133.0,7.2661
AAIA,2023Q4,UBS,151,133326.0,0
AAIA,2023Q4,UT,346,187691404.0,6.953
AAIA,2023Q4,VA,895,607279074.0,6.6538
AAIA,2023Q4,VAN,16,6529224.0,5.6643
AAIA,2023Q4,VLG,1,138412.0,5.25
AAIA,2023Q4,VON,2,1079062.0,6.625
AAIA,2023Q4,VT,21,5104253.0,6.2469
AAIA,2023Q4,WA,737,519890417.0,7.1356
AAIA,2023Q4,WAY,5,879787.0,4.35
AAIA,2023Q4,WI,321,43766872.0,6.7853
AAIA,2023Q4,WV,70,8144022.0,7.0467
AAIA,2023Q4,WY,29,8373073.0,6.3173
AAIA,2024Q1,AK,5,1783170.0,8.328
AAIA,2024Q1,AL,32,7926510.0,7.8771
AAIA,2024Q1,ANA,5,4927679.0,7.975
AAIA,2024Q1,ANN,1,6459101.0,9.578
AAIA,2024Q1,AR,19,4344181.0,8.1052
AAIA,2024Q1,ASH,1,289804.0,7.625
AAIA,2024Q1,AUS,2,102369.0,6.25
AAIA,2024Q1,AVE,1,247976.0,5.99
AAIA,2024Q1,AZ,118,147120414.0,7.7392
AAIA,2024Q1,BAR,1,704806.0,7.124
AAIA,2024Q1,BAY,15,5581809.0,8.2847
AAIA,2024Q1,BCH,1,406920.0,7.125
AAIA,2024Q1,BEE,1,343871.0,7.375
AAIA,2024Q1,BEL,5,45443397.0,7.2944
AAIA,2024Q1,BIG,6,2161960.0,7.7655
AAIA,2024Q1,BNP,1,8607.0,0.9134
AAIA,2024Q1,BOW,5,2641743.0,7.573
AAIA,2024Q1,CA,492,558438915.0,7.9345
AAIA,2024Q1,CAY,2,448051.0,8.579
AAIA,2024Q1,CO,55,21868082.0,7.93
AAIA,2024Q1,CT,45,18923834.0,8.5518
AAIA,2024Q1,DAM,1,477829.0,7.125
AAIA,2024Q1,DC,12,5082966.0,8.1406
AAIA,2024Q1,DE,20,10474309.0,7.5481
AAIA,2024Q1,DEL,2,316677.0,8.5625
AAIA,2024Q1,DIX,1,1782770.0,8.25
AAIA,2024Q1,EAU,1,167577.0,8.625
AAIA,2024Q1,EGG,1,53797.0,10.875
AAIA,2024Q1,EL,8,1921282.0,8.171
AAIA,2024Q1,ELK,5,1326677.0,8.996
AAIA,2024Q1,ELM,2,611834.0,8.125
AAIA,2024Q1,ESP,2,30955437.0,7.707
AAIA,2024Q1,EWA,2,1226950.0,7.062
AAIA,2024Q1,FAR,1,95040.0,9.585
AAIA,2024Q1,FE,3,1791211.0,7.7917
AAIA,2024Q1,FL,568,363307680.0,8.0464
AAIA,2024Q1,FRA,1,920061.0,7.965
AAIA,2024Q1,FT,1,310421.0,7.625
AAIA,2024Q1,GA,267,71997806.0,8.0489
AAIA,2024Q1,GBR,92,100746537.0,6.6245
AAIA,2024Q1,GIG,1,636073.0,7.625
AAIA,2024Q1,HAW,1,251876.0,6.375
AAIA,2024Q1,HI,23,11208857.0,8.0189
AAIA,2024Q1,HOT,5,1573739.0,7.5746
AAIA,2024Q1,IA,5,1381338.0,7.4
AAIA,2024Q1,ID,21,7633609.0,8.3291
AAIA,2024Q1,IL,150,224040770.0,8.6072
AAIA,2024Q1,IN,41,12977169.0,8.4677
AAIA,2024Q1,IRL,2,12124468.0,7.8705
AAIA,2024Q1,KEY,5,4027135.0,7.7228
AAIA,2024Q1,KS,7,1454134.0,9.3067
AAIA,2024Q1,KY,12,1398752.0,8.5589
AAIA,2024Q1,LA,38,191514876.0,8.475
AAIA,2024Q1,LAS,62,23874617.0,7.7864
AAIA,2024Q1,LE,1,19215.0,9.593
AAIA,2024Q1,LOS,75,67047510.0,8.1482
AAIA,2024Q1,MA,52,17060701.0,8.4508
AAIA,2024Q1,MAY,1,666262.0,7.375
AAIA,2024Q1,MC,4,1361000.0,7.4975
AAIA,2024Q1,MD,106,27202164.0,8.5631
AAIA,2024Q1,ME,3,813800.0,7.9687
AAIA,2024Q1,MEX,1,400000.0,9.42
AAIA,2024Q1,MI,52,16828971.0,8.6797
AAIA,2024Q1,MN,23,8637220.0,8.0262
AAIA,2024Q1,MO,29,6946869.0,8.8433
AAIA,2024Q1,MS,2,34155.0,9.219
AAIA,2024Q1,MT,9,3660171.0,7.9336
AAIA,2024Q1,NC,202,72566388.0,7.5841
AAIA,2024Q1,ND,3,547093.0,9.125
AAIA,2024Q1,NE,4,2714848.0,7.15
AAIA,2024Q1,NES,1,162434.0,5.5
AAIA,2024Q1,NEW,49,175506294.0,8.2548
AAIA,2024Q1,NH,3,911592.0,7.6917
AAIA,2024Q1,NJ,274,74164786.0,8.5422
AAIA,2024Q1,NLD,56,29253696.0,5.5589
AAIA,2024Q1,NM,4,1063654.0,7.8122
AAIA,2024Q1,NV,28,9657778.0,7.6996
AAIA,2024Q1,NY,211,267460462.0,8.5994
AAIA,2024Q1,OAK,6,1897419.0,8.1092
AAIA,2024Q1,OF,1,404600.0,7.13
AAIA,2024Q1,OH,75,18879279.0,8.7639
AAIA,2024Q1,OK,26,6572401.0,7.438
AAIA,2024Q1,OLD,2,305558.0,8.2325
AAIA,2024Q1,OP,1,286967.0,5.35
AAIA,2024Q1,OR,42,25634627.0,8.2685
AAIA,2024Q1,ORO,1,210018.0,9.065
AAIA,2024Q1,PA,152,36533828.0,8.4817
AAIA,2024Q1,PC,1,513495.0,6.99
AAIA,2024Q1,PEA,1,256823.0,5.75
AAIA,2024Q1,PRK,1,45144.0,8.925
AAIA,2024Q1,RED,1,280016.0,5.875
AAIA,2024Q1,RI,9,1685522.0,9.0947
AAIA,2024Q1,RIO,4,1062526.0,8.3438
AAIA,2024Q1,SAG,1,1052918.0,9.306
AAIA,2024Q1,SAN,79,57889047.0,7.6264
AAIA,2024Q1,SC,75,20506420.0,8.0617
AAIA,2024Q1,ST,3,51012419.0,6.8147
AAIA,2024Q1,SUN,6,1646284.0,8.6608
AAIA,2024Q1,THE,8,3255450.0,8.3918
AAIA,2024Q1,TN,67,30867960.0,7.7762
AAIA,2024Q1,TX,431,188160345.0,7.5592
AAIA,2024Q1,UKR,2,1633007.0,4.71
AAIA,2024Q1,UT,41,48032076.0,7.7934
AAIA,2024Q1,VA,118,65681265.0,8.3374
AAIA,2024Q1,VAN,8,2989223.0,7.31
AAIA,2024Q1,VT,1,152856.0,7.5
AAIA,2024Q1,WA,113,56782782.0,7.8587
AAIA,2024Q1,WAY,2,898005.0,8.25
AAIA,2024Q1,WI,11,1878826.0,8.592
AAIA,2024Q1,WV,7,1305665.0,7.9753
AAIA,2024Q1,ZH,1,263096.0,5.65
AAIA,2024Q3,AAN,2,638381.0,5.625
AAIA,2024Q3,AK,5,2911215.0,7.986
AAIA,2024Q3,AL,49,14072009.0,7.4146
AAIA,2024Q3,ANA,5,2574102.0,7.525
AAIA,2024Q3,ANN,3,1038325.0,7.75
AAIA,2024Q3,AR,19,5273767.0,7.4671
AAIA,2024Q3,AUS,1,64008873.0,3.75
AAIA,2024Q3,AVE,2,629045.0,7.1245
AAIA,2024Q3,AZ,163,68839264.0,7.6386
AAIA,2024Q3,BAY,23,8072657.0,8.1043
AAIA,2024Q3,BCH,3,1194406.0,7.25
AAIA,2024Q3,BEL,3,912128.0,8.455
AAIA,2024Q3,BIG,7,2468612.0,7.8011
AAIA,2024Q3,BNY,1,21556180.0,5.16
AAIA,2024Q3,CA,605,634109291.0,7.7194
AAIA,2024Q3,CAY,1,75815.0,9.533
AAIA,2024Q3,CLE,2,995496.0,7.437
AAIA,2024Q3,CO,74,137855782.0,7.6042
AAIA,2024Q3,CT,47,11883181.0,8.2536
AAIA,2024Q3,DC,8,3227298.0,8.699
AAIA,2024Q3,DE,27,11358087.0,7.5589
AAIA,2024Q3,DEL,2,2612586.0,7.34
AAIA,2024Q3,DEN,1,292195.0,5.28
AAIA,2024Q3,DES,3,1142969.0,7.7493
AAIA,2024Q3,DNK,1,10850408.0,7.9
AAIA,2024Q3,EAU,2,409331.0,8.1825
AAIA,2024Q3,EGG,2,260048.0,8.293
AAIA,2024Q3,EL,14,5107450.0,7.7535
AAIA,2024Q3,ELK,11,4362187.0,7.43
AAIA,2024Q3,ELM,6,1810549.0,7.4582
AAIA,2024Q3,ESP,1,59156328.0,7.445
AAIA,2024Q3,EST,1,270183.0,6.875
AAIA,2024Q3,EWA,1,603578.0,7.124
AAIA,2024Q3,FAR,1,761739.0,8.875
AAIA,2024Q3,FL,787,671860727.0,7.881
AAIA,2024Q3,FRA,2,50067076.0,8.0415
AAIA,2024Q3,GA,262,233380030.0,7.7178
AAIA,2024Q3,GAP,1,259586.0,7.49
AAIA,2024Q3,GBR,452,537677379.0,6.5603
AAIA,2024Q3,GUN,2,353581.0,8.253
AAIA,2024Q3,HAW,1,248313.0,5.375
AAIA,2024Q3,HI,26,15497935.0,7.9891
AAIA,2024Q3,HOT,5,1307503.0,7.8814
AAIA,2024Q3,IA,8,1643594.0,7.1331
AAIA,2024Q3,ID,32,12279442.0,7.736
AAIA,2024Q3,IL,136,44711505.0,8.5706
AAIA,2024Q3,IN,50,8401872.0,8.1444
AAIA,2024Q3,IRL,1,11575660.0,8.142
AAIA,2024Q3,JOE,1,369990.0,5.5
AAIA,2024Q3,KEY,7,7136116.0,7.6771
AAIA,2024Q3,KS,9,1514791.0,8.1136
AAIA,2024Q3,KY,16,3732105.0,7.9291
AAIA,2024Q3,LA,35,22142604.0,7.8862
AAIA,2024Q3,LAS,54,23585533.0,7.4716
AAIA,2024Q3,LEA,1,87880.0,9.124
AAIA,2024Q3,LEE,2,618904.0,6.9995
AAIA,2024Q3,LO,1,618134.0,7.999
AAIA,2024Q3,LOS,76,123760359.0,7.7736
AAIA,2024Q3,LOW,1,388418.0,7.875
AAIA,2024Q3,MA,63,132446468.0,7.944
AAIA,2024Q3,MAY,1,381445.0,7.25
AAIA,2024Q3,MC,2,589289.0,7.4375
AAIA,2024Q3,MD,90,130049454.0,7.9749
AAIA,2024Q3,ME,7,3082355.0,8.2471
AAIA,2024Q3,MEX,3,558856.0,8.1233
AAIA,2024Q3,MI,67,10103629.0,8.4069
AAIA,2024Q3,MN,38,13746999.0,7.5048
AAIA,2024Q3,MO,28,5654140.0,8.253
AAIA,2024Q3,MS,3,243273.0,8.4843
AAIA,2024Q3,MT,8,3623221.0,7.8453
AAIA,2024Q3,NC,228,176114553.0,7.6556
AAIA,2024Q3,NE,5,1238454.0,7.373
AAIA,2024Q3,NEW,66,441188813.0,8.0418
AAIA,2024Q3,NH,8,2941784.0,7.8495
AAIA,2024Q3,NJ,236,348333732.0,8.2589
AAIA,2024Q3,NLD,152,69526018.0,6.5145
AAIA,2024Q3,NM,9,2568558.0,8.0339
AAIA,2024Q3,NO,1,271292.0,7.49
AAIA,2024Q3,NV,26,12424414.0,7.6108
AAIA,2024Q3,NY,180,229297506.0,8.4852
AAIA,2024Q3,NZL,1,13741827.0,3.75
AAIA,2024Q3,OAK,6,2334106.0,7.7143
AAIA,2024Q3,OF,2,70882583.0,7.9525
AAIA,2024Q3,OH,92,14092138.0,8.1587
AAIA,2024Q3,OK,26,6622339.0,7.5478
AAIA,2024Q3,OR,50,21853936.0,8.2069
AAIA,2024Q3,PA,184,40268787.0,8.0872
AAIA,2024Q3,PEA,1,235982.0,6.99
AAIA,2024Q3,POL,1,27330058.0,7.2
AAIA,2024Q3,PT,1,45889.0,8.666
AAIA,2024Q3,RCH,1,929313.0,7.25
AAIA,2024Q3,RED,2,920286.0,8.125
AAIA,2024Q3,RI,13,4202320.0,7.5848
AAIA,2024Q3,RIO,5,1464204.0,7.998
AAIA,2024Q3,RYE,1,2580039.0,9.25
AAIA,2024Q3,SAN,90,73709965.0,7.8026
AAIA,2024Q3,SC,97,32108164.0,8.0634
AAIA,2024Q3,ST,11,4170539.0,7.3181
AAIA,2024Q3,SUN,2,930076.0,7.875
AAIA,2024Q3,SW,1,74767.0,9.805
AAIA,2024Q3,SWE,1,6326437.0,7.9
AAIA,2024Q3,THE,9,2940299.0,8.2139
AAIA,2024Q3,TN,90,26203969.0,7.8617
AAIA,2024Q3,TX,493,542431014.0,7.6017
AAIA,2024Q3,UT,59,28571731.0,7.8494
AAIA,2024Q3,VA,98,208681040.0,7.7474
AAIA,2024Q3,VAN,3,2296362.0,7.9133
AAIA,2024Q3,VT,2,1020702.0,7.4325
AAIA,2024Q3,WA,116,83136661.0,7.5511
AAIA,2024Q3,WAY,2,1095172.0,7.3125
AAIA,2024Q3,WI,25,5224284.0,8.0072
AAIA,2024Q3,WV,14,2644199.0,7.7248
AAIA,2024Q3,WY,1,2048352.0,8.125
AAIA,2024Q4,AAN,37,12481351.0,4.2522
AAIA,2024Q4,ADA,1,254744.0,5.0
AAIA,2024Q4,AG,196,2976708.0,1.134
AAIA,2024Q4,AK,117,38746817.0,7.1657
AAIA,2024Q4,AL,980,221000595.0,6.825
AAIA,2024Q4,ANA,105,61435479.0,6.6073
AAIA,2024Q4,ANN,23,87085207.0,6.775
AAIA,2024Q4,AR,330,72808663.0,7.0024
AAIA,2024Q4,ARM,2,487264.0,5.5
AAIA,2024Q4,ASH,3,439991.0,9.2917
AAIA,2024Q4,AUS,2,123175939.0,8.234
AAIA,2024Q4,AVE,7,2258752.0,6.9267
AAIA,2024Q4,AZ,2844,2206830723.0,6.9885
AAIA,2024Q4,BAL,3,2062008.0,7.2917
AAIA,2024Q4,BAR,14,11611464.0,5.9909
AAIA,2024Q4,BAY,300,107428920.0,7.2765
AAIA,2024Q4,BCH,23,8176917.0,6.3506
AAIA,2024Q4,BE,2,4291056.0,6.5625
AAIA,2024Q4,BEE,3,1883470.0,7.2083
AAIA,2024Q4,BEL,25,95931092.0,7.5124
AAIA,2024Q4,BEN,3,1492420.0,8.75
AAIA,2024Q4,BIG,105,45608528.0,7.2908
AAIA,2024Q4,BIJ,1,320858.0,6.4
AAIA,2024Q4,BK,24,4953408.0,1.1576
AAIA,2024Q4,BLY,1,75914.0,9.04
AAIA,2024Q4,BNP,4616,709471186.0,1.1022
AAIA,2024Q4,BNY,1,21556180.0,4.17
AAIA,2024Q4,BOW,51,26433933.0,7.2019
AAIA,2024Q4,BOX,1,34876.0,3.75
AAIA,2024Q4,BY,12,12577773.0,6.4167
AAIA,2024Q4,CA,13390,10918758872.0,6.8233
AAIA,2024Q4,CAY,3,1008946.0,7.9273
AAIA,2024Q4,CL,1,478526.0,7.875
AAIA,2024Q4,CLA,1,231975.0,5.25
AAIA,2024Q4,CLE,10,3896212.0,6.7843
AAIA,2024Q4,CLO,8,1317163.0,1.0474
AAIA,2024Q4,CML,2,1252.0,1.1863
AAIA,2024Q4,CO,1432,1029151059.0,7.0394
AAIA,2024Q4,COR,2,607077.0,9.1875
AAIA,2024Q4,COS,1,152956.0,8.875
AAIA,2024Q4,CT,1037,347054081.0,7.3958
AAIA,2024Q4,CTY,6,26491705.0,4.9065
AAIA,2024Q4,CUB,2,427102.0,6.99
AAIA,2024Q4,DAM,3,564751.0,5.9583
AAIA,2024Q4,DC,207,224185250.0,6.6152
AAIA,2024Q4,DE,439,1023614255.0,7.2095
AAIA,2024Q4,DEL,67,75053247.0,6.8827
AAIA,2024Q4,DEN,138,49128659.0,4.1736
AAIA,2024Q4,DES,82,96440319.0,6.0435
AAIA,2024Q4,DIX,11,7467389.0,7.2513
AAIA,2024Q4,DL,1,420747.0,3.374
AAIA,2024Q4,DNK,4,262821531.0,7.2535
AAIA,2024Q4,DU,8,607168.0,7.8906
AAIA,2024Q4,EAU,8,1651234.0,7.8425
AAIA,2024Q4,EDE,1,308121.0,5.85
AAIA,2024Q4,EGG,29,6693517.0,6.7413
AAIA,2024Q4,EI,1,97872.0,3.75
AAIA,2024Q4,EL,295,197409134.0,6.8469
AAIA,2024Q4,ELK,132,45783760.0,6.6668
AAIA,2024Q4,ELM,54,15478077.0,6.6804
AAIA,2024Q4,ELY,2,515554.0,7.12
AAIA,2024Q4,EN,1,631803.0,5.25
AAIA,2024Q4,END,1,69952.0,6.5
AAIA,2024Q4,ESP,6,568226491.0,7.4095
AAIA,2024Q4,EST,2,538931.0,6.875
AAIA,2024Q4,EVA,2,375032.0,7.9375
AAIA,2024Q4,EWA,16,6111167.0,7.7725
AAIA,2024Q4,FAR,17,9451516.0,7.0342
AAIA,2024Q4,FE,34,30632805.0,6.6332
AAIA,2024Q4,FL,12962,7457190348.0,7.1658
AAIA,2024Q4,FOX,6,729072.0,7.3672
AAIA,2024Q4,FRA,10,568576658.0,7.2399
AAIA,2024Q4,FT,26,7907151.0,5.5837
AAIA,2024Q4,GA,4273,2276185973.0,7.1748
AAIA,2024Q4,GAP,5,1173584.0,5.6226
AAIA,2024Q4,GAS,2,89185.0,9.333
AAIA,2024Q4,GBR,3023,4082675664.0,5.7918
AAIA,2024Q4,GIG,9,5405277.0,7.0693
AAIA,2024Q4,GRV,1,251500.0,4.125
AAIA,2024Q4,GUN,10,1597996.0,8.2195
AAIA,2024Q4,HAM,2,629781.0,5.812
AAIA,2024Q4,HAW,7,1453744.0,5.3571
AAIA,2024Q4,HI,473,361298502.0,7.1438
AAIA,2024Q4,HIL,1,93075418.0,6.655
AAIA,2024Q4,HOT,79,24579011.0,7.3259
AAIA,2024Q4,HOU,2,3796230.0,7.9
AAIA,2024Q4,HTS,7,1507431.0,5.4999
AAIA,2024Q4,IA,134,24775522.0,6.5046
AAIA,2024Q4,ID,519,197597063.0,7.0684
AAIA,2024Q4,IDA,1,94044.0,4.125
AAIA,2024Q4,IL,2774,1851015793.0,7.1134
AAIA,2024Q4,ILE,2,447158.0,6.99
AAIA,2024Q4,IN,890,200386469.0,7.4553
AAIA,2024Q4,INN,5,578096.0,8.1
AAIA,2024Q4,IRL,311,247272405.0,4.4797
AAIA,2024Q4,IS,1,589007.0,5.625
AAIA,2024Q4,ISL,2,1046403.0,7.125
AAIA,2024Q4,IVA,1,159057.0,6.499
AAIA,2024Q4,JAY,2,220159.0,4.3125
AAIA,2024Q4,JCT,2,389007.0,6.25
AAIA,2024Q4,JIM,1,269858.0,7.625
AAIA,2024Q4,JOE,22,10062668.0,6.9702
AAIA,2024Q4,JOY,1,209864.0,8.25
AAIA,2024Q4,KEW,1,876099.0,5.0
AAIA,2024Q4,KEY,93,82265232.0,7.0914
AAIA,2024Q4,KS,268,57138583.0,7.2194
AAIA,2024Q4,KY,363,68507808.0,7.1859
AAIA,2024Q4,LA,820,666169987.0,6.8702
AAIA,2024Q4,LAS,1245,508331381.0,6.8461
AAIA,2024Q4,LAW,2,601919.0,5.625
AAIA,2024Q4,LE,1,70635.0,9.593
AAIA,2024Q4,LEA,1,87703.0,9.124
AAIA,2024Q4,LEE,13,5469964.0,6.8376
AAIA,2024Q4,LK,1,392595.0,7.125
AAIA,2024Q4,LLC,17,791152.0,1.0848
AAIA,2024Q4,LO,2,1235290.0,7.999
AAIA,2024Q4,LOG,4,1502211.0,6.75
AAIA,2024Q4,LOS,1616,2673600638.0,6.9721
AAIA,2024Q4,LOW,10,5131160.0,7.0822
AAIA,2024Q4,MA,1221,1352318692.0,7.0717
AAIA,2024Q4,MAY,43,15139065.0,7.7392
AAIA,2024Q4,MC,35,11235643.0,6.8774
AAIA,2024Q4,MD,2440,1380328224.0,7.1087
AAIA,2024Q4,ME,147,38450885.0,6.9669
AAIA,2024Q4,MEX,32,16066530.0,8.5817
AAIA,2024Q4,MI,1265,248649762.0,7.2567
AAIA,2024Q4,MN,693,173305086.0,6.557
AAIA,2024Q4,MNT,3,3964815.0,9.517
AAIA,2024Q4,MO,903,198141028.0,7.0501
AAIA,2024Q4,MS,47,7176528.0,7.7583
AAIA,2024Q4,MT,181,66299654.0,7.1714
AAIA,2024Q4,MTG,1,222043.0,7.8
AAIA,2024Q4,MTN,1,389185.0,9.98
AAIA,2024Q4,MX,1,146775.0,7.85
AAIA,2024Q4,NA,13,3620267.0,1.029
AAIA,2024Q4,NAY,1,232479.0,7.952
AAIA,2024Q4,NC,3513,1756557624.0,7.0588
AAIA,2024Q4,ND,29,5397861.0,7.3208
AAIA,2024Q4,NE,131,32956213.0,6.6482
AAIA,2024Q4,NES,2,317789.0,5.5
AAIA,2024Q4,NEW,827,4380555209.0,7.1216
AAIA,2024Q4,NH,180,51076240.0,6.8958
AAIA,2024Q4,NJ,4396,2787171504.0,7.3976
AAIA,2024Q4,NLD,2491,1030683237.0,4.7667
AAIA,2024Q4,NM,214,42783486.0,7.1694
AAIA,2024Q4,NO,2,541919.0,7.49
AAIA,2024Q4,NV,530,226353201.0,6.6997
AAIA,2024Q4,NY,3606,4556334128.0,7.1606
AAIA,2024Q4,NZL,2,26180159.0,8.65
AAIA,2024Q4,OAK,190,67229098.0,7.2677
AAIA,2024Q4,OF,68,173360948.0,5.7738
AAIA,2024Q4,OH,1708,462391881.0,7.5194
AAIA,2024Q4,OK,541,110529679.0,7.0843
AAIA,2024Q4,OLD,44,16529534.0,7.1464
AAIA,2024Q4,ON,7,2402709.0,7.1257
AAIA,2024Q4,OP,23,4889029.0,4.42
AAIA,2024Q4,OPA,28,4237704.0,5.8386
AAIA,2024Q4,OR,1023,638158145.0,7.0613
AAIA,2024Q4,ORO,9,2799844.0,7.2782
AAIA,2024Q4,OSS,1,284818.0,5.95
AAIA,2024Q4,PA,3012,841787197.0,7.3349
AAIA,2024Q4,PAW,6,934361.0,6.4583
AAIA,2024Q4,PC,2,1023816.0,6.99
AAIA,2024Q4,PEA,8,2122194.0,6.5913
AAIA,2024Q4,PEN,1,41820.0,6.0
AAIA,2024Q4,PK,2,974558.0,7.875
AAIA,2024Q4,PL,1,446460.0,3.999
AAIA,2024Q4,PLC,7145,838161122.0,1.1454
AAIA,2024Q4,POL,2,264630885.0,6.746
AAIA,2024Q4,POM,1,265032.0,3.875
AAIA,2024Q4,PRK,1,227057.0,8.925
AAIA,2024Q4,PT,1,68771.0,8.666
AAIA,2024Q4,RAY,2,310109.0,9.999
AAIA,2024Q4,RCH,2,1854788.0,7.25
AAIA,2024Q4,RED,41,13279436.0,7.3229
AAIA,2024Q4,REX,11,1497817.0,5.6857
AAIA,2024Q4,RI,245,73130909.0,7.0026
AAIA,2024Q4,RIO,87,19573722.0,6.9337
AAIA,2024Q4,RIV,1,38024.0,4.25
AAIA,2024Q4,RML,2,770834.0,1.2079
AAIA,2024Q4,RMV,1,348029.0,7.125
AAIA,2024Q4,ROW,1,209075.0,6.999
AAIA,2024Q4,ROY,8,2456133.0,6.453
AAIA,2024Q4,RUN,2,91892.0,8.61
AAIA,2024Q4,RYE,8,10506689.0,7.2565
AAIA,2024Q4,SA,6,107170.0,1.1066
AAIA,2024Q4,SAG,7,5581324.0,7.4064
AAIA,2024Q4,SAN,2037,2515312750.0,6.7853
AAIA,2024Q4,SC,1584,430184397.0,7.3535
AAIA,2024Q4,SD,15,2331535.0,4.2162
AAIA,2024Q4,SEA,1,2585085.0,8.75
AAIA,2024Q4,SIX,2,144666.0,5.0
AAIA,2024Q4,SKY,2,861121.0,6.75
AAIA,2024Q4,SO,1,163032.0,8.24
AAIA,2024Q4,SP,1,32113.0,8.04
AAIA,2024Q4,SPG,1,357291.0,8.75
AAIA,2024Q4,ST,155,266553269.0,6.6535
AAIA,2024Q4,STA,1,475337.0,4.125
AAIA,2024Q4,SUN,76,25060188.0,7.3508
AAIA,2024Q4,SW,1,161445.0,9.805
AAIA,2024Q4,SWE,4,543050590.0,6.302
AAIA,2024Q4,TER,2,306567.0,5.6
AAIA,2024Q4,THE,134,53584174.0,7.7644
AAIA,2024Q4,TN,1850,819373940.0,7.0083
AAIA,2024Q4,TOP,2,136833.0,7.9375
AAIA,2024Q4,TOW,1,322067.0,6.99
AAIA,2024Q4,TRL,1,306396.0,6.25
AAIA,2024Q4,TWO,1,67999.0,8.75
AAIA,2024Q4,TWP,19,4016498.0,6.6744
AAIA,2024Q4,TX,8739,4443508087.0,7.1515
AAIA,2024Q4,UBS,450,33633797.0,0
AAIA,2024Q4,UN,1,278678.0,4.625
AAIA,2024Q4,USK,1,122423.0,4.625
AAIA,2024Q4,UT,1019,549049242.0,7.0938
AAIA,2024Q4,VA,2172,1272950366.0,7.1128
AAIA,2024Q4,VAN,79,42795764.0,6.5224
AAIA,2024Q4,VLG,1,134005.0,5.25
AAIA,2024Q4,VON,5,1793367.0,6.048
AAIA,2024Q4,VT,45,15671789.0,6.7982
AAIA,2024Q4,WA,1946,1227117373.0,7.0501
AAIA,2024Q4,WAY,30,11705547.0,6.8875
AAIA,2024Q4,WI,452,128646679.0,7.0473
AAIA,2024Q4,WV,176,27448460.0,7.6213
AAIA,2024Q4,WY,60,21823298.0,6.7705
AAIA,2024Q4,ZH,1,254472.0,5.65
AAIA,2025Q1,AAN,17,2229940.0,4.2803
AAIA,2025Q1,AK,13,2157068.0,7.4655
AAIA,2025Q1,AL,100,26749477.0,7.4324
AAIA,2025Q1,ANA,7,7492820.0,5.8536
AAIA,2025Q1,AND,1,435065.0,7.99
AAIA,2025Q1,ANN,3,6291270.0,8.706
AAIA,2025Q1,AR,37,6835625.0,7.2011
AAIA,2025Q1,ARM,1,147079.0,3.625
AAIA,2025Q1,AUS,1,436879.0,8.239
AAIA,2025Q1,AVE,2,641444.0,7.0375
AAIA,2025Q1,AZ,271,104824359.0,7.1498
AAIA,2025Q1,BAR,3,1950814.0,7.1667
AAIA,2025Q1,BAY,26,7972923.0,7.2888
AAIA,2025Q1,BCH,3,1266354.0,6.2497
AAIA,2025Q1,BEL,1,4363734.0,6.661
AAIA,2025Q1,BIG,12,5103260.0,7.6394
AAIA,2025Q1,BNY,1,21556180.0,4.16
AAIA,2025Q1,BON,1,46239.0,8.425
AAIA,2025Q1,BOW,5,2944417.0,6.873
AAIA,2025Q1,BR,1,311974.0,7.625
AAIA,2025Q1,BY,1,1685685.0,3.875
AAIA,2025Q1,CA,1253,696789038.0,6.7177
AAIA,2025Q1,CLA,1,167915.0,8.375
AAIA,2025Q1,CLE,1,664730.0,7.125
AAIA,2025Q1,CO,160,55921081.0,7.0131
AAIA,2025Q1,CT,98,25054558.0,7.3863
AAIA,2025Q1,CTY,1,384892.0,3.374
AAIA,2025Q1,CUT,1,46389.0,11.375
AAIA,2025Q1,DAM,1,114742.0,6.0
AAIA,2025Q1,DC,21,9662101.0,7.0037
AAIA,2025Q1,DE,40,16083535.0,7.2688
AAIA,2025Q1,DEL,3,3654015.0,5.0833
AAIA,2025Q1,DEN,66,5981186.0,4.2754
AAIA,2025Q1,DES,9,2033141.0,6.0666
AAIA,2025Q1,DIX,1,621829.0,8.768
AAIA,2025Q1,EAU,1,114192.0,7.5
AAIA,2025Q1,EGG,1,409512.0,8.124
AAIA,2025Q1,EL,22,8681526.0,7.4882
AAIA,2025Q1,ELK,10,3142070.0,7.1125
AAIA,2025Q1,ELM,3,599316.0,5.9583
AAIA,2025Q1,ESP,3,10482828.0,6.424
AAIA,2025Q1,EWA,1,82009.0,4.625
AAIA,2025Q1,FE,4,1852143.0,6.5312
AAIA,2025Q1,FL,1056,520087472.0,7.0899
AAIA,2025Q1,FRA,3,2750908.0,7.156
AAIA,2025Q1,FT,4,1345291.0,7.2812
AAIA,2025Q1,GA,378,115054775.0,7.2217
AAIA,2025Q1,GAP,1,568542.0,7.375
AAIA,2025Q1,GAS,1,10890.0,9.333
AAIA,2025Q1,GBR,86,192025202.0,6.8441
AAIA,2025Q1,GN,1,312269.0,4.85
AAIA,2025Q1,GUN,1,17945.0,9.016
